% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
271 +1.477325228e+01 +1.477325228e+01 -2.965674772e+01 -2.965674772e+01
540 +9.470461918e+00 +9.470461918e+00 -3.495953808e+01 -3.495953808e+01
1757 +6.106303615e+00 +6.106303615e+00 -3.832369638e+01 -3.832369638e+01
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468183356e+01 +1.468183356e+01 -4.972481664e+02 -4.972481664e+02
362 +9.620133758e+00 +9.620133758e+00 -5.023098662e+02 -5.023098662e+02
734 +4.754306043e+00 +4.754306043e+00 -5.071756940e+02 -5.071756940e+02
1456 +3.963048841e+00 +3.963048841e+00 -5.079669512e+02 -5.079669512e+02
1727 +2.415446836e+00 +2.415446836e+00 -5.095145532e+02 -5.095145532e+02
2149 +1.563219878e+00 +1.563219878e+00 -5.103667801e+02 -5.103667801e+02
3151 +9.987188158e-01 +9.987188158e-01 -5.109312812e+02 -5.109312812e+02
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.726589337e+00 +9.726589337e+00 -5.543334107e+02 -5.543334107e+02
1022 +5.763392237e+00 +5.763392237e+00 -5.582966078e+02 -5.582966078e+02
1570 +3.511490991e+00 +3.511490991e+00 -5.605485090e+02 -5.605485090e+02
2143 +2.406580723e+00 +2.406580723e+00 -5.616534193e+02 -5.616534193e+02
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314397911e+01 +1.314397911e+01 -2.122602089e+01 -2.122602089e+01
369 +8.244921582e+00 +8.244921582e+00 -2.612507842e+01 -2.612507842e+01
636 +5.919431374e+00 +5.919431374e+00 -2.845056863e+01 -2.845056863e+01
1374 +3.812683509e+00 +3.812683509e+00 -3.055731649e+01 -3.055731649e+01
1849 +2.488823441e+00 +2.488823441e+00 -3.188117656e+01 -3.188117656e+01
2255 +1.536900308e+00 +1.536900308e+00 -3.283309969e+01 -3.283309969e+01
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.021607052e+00 +9.021607052e+00 +5.906160705e+01 +5.906160705e+01
879 +6.219134273e+00 +6.219134273e+00 +5.625913427e+01 +5.625913427e+01
1379 +3.022835205e+00 +3.022835205e+00 +5.306283521e+01 +5.306283521e+01
1788 +2.495648339e+00 +2.495648339e+00 +5.253564834e+01 +5.253564834e+01
2071 +1.568344925e+00 +1.568344925e+00 +5.160834492e+01 +5.160834492e+01
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.154474444e+00 +9.154474444e+00 -3.250155256e+02 -3.250155256e+02
914 +6.229231019e+00 +6.229231019e+00 -3.279407690e+02 -3.279407690e+02
1686 +3.967337386e+00 +3.967337386e+00 -3.302026626e+02 -3.302026626e+02
2489 +2.457188246e+00 +2.457188246e+00 -3.317128118e+02 -3.317128118e+02
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.215051036e+01 +2.215051036e+01 -9.948948964e+01 -9.948948964e+01
270 +1.467266987e+01 +1.467266987e+01 -1.069673301e+02 -1.069673301e+02
382 +8.659891269e+00 +8.659891269e+00 -1.129801087e+02 -1.129801087e+02
1451 +6.186579925e+00 +6.186579925e+00 -1.154534201e+02 -1.154534201e+02
1809 +3.929649518e+00 +3.929649518e+00 -1.177103505e+02 -1.177103505e+02
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932322492e+01 +1.932322492e+01 +3.273322492e+01 +3.273322492e+01
330 +1.262917078e+01 +1.262917078e+01 +2.603917078e+01 +2.603917078e+01
1082 +9.029539618e+00 +9.029539618e+00 +2.243953962e+01 +2.243953962e+01
1648 +6.165619146e+00 +6.165619146e+00 +1.957561915e+01 +1.957561915e+01
% function evaluation | noise-free fitness - Fopt (-2.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577645132e+01 +1.577645132e+01 -7.853548679e+00 -7.853548679e+00
336 +8.615768919e+00 +8.615768919e+00 -1.501423108e+01 -1.501423108e+01
1638 +6.243125399e+00 +6.243125399e+00 -1.738687460e+01 -1.738687460e+01
2397 +3.956036364e+00 +3.956036364e+00 -1.967396364e+01 -1.967396364e+01
% function evaluation | noise-free fitness - Fopt (-6.075000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028724931e+01 +1.028724931e+01 -5.046275069e+01 -5.046275069e+01
348 +9.366055110e+00 +9.366055110e+00 -5.138394489e+01 -5.138394489e+01
887 +6.056088213e+00 +6.056088213e+00 -5.469391179e+01 -5.469391179e+01
1548 +3.692667786e+00 +3.692667786e+00 -5.705733221e+01 -5.705733221e+01
1758 +2.506398970e+00 +2.506398970e+00 -5.824360103e+01 -5.824360103e+01
2557 +1.581734114e+00 +1.581734114e+00 -5.916826589e+01 -5.916826589e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.407880877e+01 +1.407880877e+01 -9.859211912e+02 -9.859211912e+02
447 +8.048571709e+00 +8.048571709e+00 -9.919514283e+02 -9.919514283e+02
1378 +6.280436477e+00 +6.280436477e+00 -9.937195635e+02 -9.937195635e+02
1742 +3.898301558e+00 +3.898301558e+00 -9.961016984e+02 -9.961016984e+02
2141 +2.478043934e+00 +2.478043934e+00 -9.975219561e+02 -9.975219561e+02
