% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.358657819e+06 +9.358657819e+06 +9.358579099e+06 +9.358579099e+06 +0.0000e+00 +0.0000e+00
3 +9.105787525e+06 +9.105787525e+06 +9.105708805e+06 +9.105708805e+06 +1.7722e-01 +6.2993e-02
9 +8.833362757e+06 +8.833362757e+06 +8.833284037e+06 +8.833284037e+06 +5.8086e-01 +2.7674e-01
13 +7.930120806e+06 +7.930120806e+06 +7.930042086e+06 +7.930042086e+06 +7.2480e-01 +7.7858e-02
19 +7.505003855e+06 +7.505003855e+06 +7.504925135e+06 +7.504925135e+06 +9.3468e-01 +6.7958e-02
392 +7.372830689e+06 +7.372830689e+06 +7.372751969e+06 +7.372751969e+06 +9.3991e-01 +2.4308e-02
19049 +7.242885588e+06 +7.242885588e+06 +7.242806868e+06 +7.242806868e+06 +9.8646e-01 +1.2970e-02
% function evaluation | noise-free fitness - Fopt (-3.233900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436003626e+06 +1.436003626e+06 +1.435680236e+06 +1.435680236e+06 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.621000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.270240718e+06 +4.270240718e+06 +4.270256928e+06 +4.270256928e+06 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.551000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.489699470e+07 +1.489699470e+07 +1.489693919e+07 +1.489693919e+07 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.610000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.825239266e+06 +4.825239266e+06 +4.825244876e+06 +4.825244876e+06 +0.0000e+00 +0.0000e+00
2 +2.149441017e+06 +2.149441017e+06 +2.149446627e+06 +2.149446627e+06 +1.1764e-01 +8.8487e-01
9 +1.979072679e+06 +1.979072679e+06 +1.979078289e+06 +1.979078289e+06 +9.1377e-01 +8.5300e-01
13 +1.888477044e+06 +1.888477044e+06 +1.888482654e+06 +1.888482654e+06 +3.2955e-01 +9.3835e-01
45 +1.794651814e+06 +1.794651814e+06 +1.794657424e+06 +1.794657424e+06 +1.9309e-01 +9.7900e-01
46 +1.773335317e+06 +1.773335317e+06 +1.773340927e+06 +1.773340927e+06 +1.3249e-01 +9.9125e-01
72 +1.684446809e+06 +1.684446809e+06 +1.684452419e+06 +1.684452419e+06 +9.1800e-01 +9.3672e-01
120 +1.570981161e+06 +1.570981161e+06 +1.570986771e+06 +1.570986771e+06 +7.0336e-01 +9.9124e-01
128 +1.547875513e+06 +1.547875513e+06 +1.547881123e+06 +1.547881123e+06 +8.7826e-01 +9.8015e-01
934 +1.505942017e+06 +1.505942017e+06 +1.505947627e+06 +1.505947627e+06 +8.3631e-01 +9.9664e-01
2678 +1.476766965e+06 +1.476766965e+06 +1.476772575e+06 +1.476772575e+06 +9.5022e-01 +9.9361e-01
25388 +1.442098934e+06 +1.442098934e+06 +1.442104544e+06 +1.442104544e+06 +9.8872e-01 +9.9992e-01
% function evaluation | noise-free fitness - Fopt (-1.197100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.086648692e+06 +6.086648692e+06 +6.086528982e+06 +6.086528982e+06 +0.0000e+00 +0.0000e+00
2 +5.181076088e+06 +5.181076088e+06 +5.180956378e+06 +5.180956378e+06 +1.6617e-01 +1.4237e-01
3 +3.020206171e+06 +3.020206171e+06 +3.020086461e+06 +3.020086461e+06 +5.7426e-01 +7.3574e-01
4 +2.828506906e+06 +2.828506906e+06 +2.828387196e+06 +2.828387196e+06 +4.9189e-01 +8.8982e-01
5 +2.042398542e+06 +2.042398542e+06 +2.042278832e+06 +2.042278832e+06 +8.1811e-01 +9.2846e-01
27 +1.758279017e+06 +1.758279017e+06 +1.758159307e+06 +1.758159307e+06 +9.4811e-01 +9.2460e-01
118 +1.618458284e+06 +1.618458284e+06 +1.618338574e+06 +1.618338574e+06 +9.3378e-01 +9.8880e-01
497 +1.463930776e+06 +1.463930776e+06 +1.463811066e+06 +1.463811066e+06 +9.9623e-01 +9.9473e-01
61082 +1.445369209e+06 +1.445369209e+06 +1.445249499e+06 +1.445249499e+06 +9.9859e-01 +9.9987e-01
% function evaluation | noise-free fitness - Fopt (3.017400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.903066950e+04 +9.903066950e+04 +9.933240950e+04 +9.933240950e+04 +0.0000e+00 +0.0000e+00
4 +1.087126044e+02 +1.087126044e+02 +4.104526044e+02 +4.104526044e+02 +9.0306e-01 +1.1094e-01
115 +2.335901973e+01 +2.335901973e+01 +3.250990197e+02 +3.250990197e+02 +9.1478e-01 +1.0583e-01
578 +2.264485112e+01 +2.264485112e+01 +3.243848511e+02 +3.243848511e+02 +7.3472e-01 +1.8003e-02
29562 +2.231740942e+01 +2.231740942e+01 +3.240574094e+02 +3.240574094e+02 +7.9549e-01 +4.6915e-02
37788 +2.179226002e+01 +2.179226002e+01 +3.235322600e+02 +3.235322600e+02 +7.1283e-01 +5.6297e-03
% function evaluation | noise-free fitness - Fopt (2.247300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.723714650e+04 +4.723714650e+04 +4.746187650e+04 +4.746187650e+04 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.222800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.860683492e+06 +7.860683492e+06 +7.860805772e+06 +7.860805772e+06 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360055156e+07 +1.360055156e+07 +1.360046238e+07 +1.360046238e+07 +0.0000e+00 +0.0000e+00
5 +1.228376916e+07 +1.228376916e+07 +1.228367998e+07 +1.228367998e+07 +8.7526e-01 +2.1355e-01
17 +1.197566666e+07 +1.197566666e+07 +1.197557748e+07 +1.197557748e+07 +6.4331e-01 +6.9141e-02
71 +1.168125690e+07 +1.168125690e+07 +1.168116772e+07 +1.168116772e+07 +9.1590e-01 +1.4762e-01
82 +1.145413962e+07 +1.145413962e+07 +1.145405044e+07 +1.145405044e+07 +8.1206e-01 +6.9067e-02
101 +1.084971014e+07 +1.084971014e+07 +1.084962096e+07 +1.084962096e+07 +9.7733e-01 +5.0008e-02
443 +1.069752895e+07 +1.069752895e+07 +1.069743977e+07 +1.069743977e+07 +9.4668e-01 +1.2191e-02
% function evaluation | noise-free fitness - Fopt (8.560000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127752627e+06 +2.127752627e+06 +2.127838227e+06 +2.127838227e+06 +0.0000e+00 +0.0000e+00
2 +5.734145604e+05 +5.734145604e+05 +5.735001604e+05 +5.735001604e+05 +5.2478e-01 +1.4246e-01
8 +1.507620881e+05 +1.507620881e+05 +1.508476881e+05 +1.508476881e+05 +9.6935e-01 +4.0718e-01
18 +1.343423693e+05 +1.343423693e+05 +1.344279693e+05 +1.344279693e+05 +9.8772e-01 +3.1739e-01
247 +1.312188853e+05 +1.312188853e+05 +1.313044853e+05 +1.313044853e+05 +9.8880e-01 +1.7787e-01
388 +1.249717276e+05 +1.249717276e+05 +1.250573276e+05 +1.250573276e+05 +9.9935e-01 +3.1643e-01
1822 +1.200390276e+05 +1.200390276e+05 +1.201246276e+05 +1.201246276e+05 +9.9961e-01 +1.7194e-02
