

-2138.04	75 	-2135.21	-2310.54	13.0002	653.715

-2138.17	76 	-2135.21	-2296.03	13.7964	662.441

-2138.64	77 	-2135.21	-2921.31	35.8911	670.845

-2136.64	78 	-2135.21	-2213.85	7.19054	679.302

-2138.99	79 	-2135.21	-2338.86	16.3617	687.663

-2139   	80 	-2135.21	-2576.06	26.3108	696.11 

-2139.91	81 	-2135.21	-2529.19	31.1006	704.57 

-2137.68	82 	-2135.21	-2312.39	13.5962	713.008

-2138.27	83 	-2135.21	-2423.66	19.5876	721.485

-2136.78	84 	-2135.21	-2254.61	8.49135	729.958

-2140.63	85 	-2135.21	-2565.68	33.3546	738.397

-2139.35	86 	-2135.21	-2540.31	26.785 	746.93 

-2137.96	87 	-2135.21	-2403.55	18.9499	755.248

-2138.13	88 	-2135.02	-2704.23	26.8821	763.793

-2136.85	89 	-2135.02	-2284.08	9.89456	772.123

-2137.52	90 	-2134.96	-2284.88	11.8636	780.52 

-2139.26	91 	-2134.96	-2554.75	26.2191	788.726

-2138.53	92 	-2134.96	-2414.45	18.1422	797.332

-2137.03	93 	-2134.96	-2258.94	9.642  	805.534

-2137.19	94 	-2134.96	-2263.12	10.4158	814.037

-2139.25	95 	-2134.96	-2673.18	33.1874	822.676

-2137.04	96 	-2134.96	-2457.93	16.5885	831.501

-2141.8 	97 	-2134.96	-3765.06	75.2427	840.08 

-2140.26	98 	-2134.96	-2735.35	41.2095	848.538

-2137.42	99 	-2134.96	-2331.08	14.2873	857.13 



-3154.54	0  	-2428.19	-10200.9	706.583	21.9402

-2846.06	1  	-2423.54	-4328.93	242.757	30.2031

-2757.54	2  	-2422.61	-7842.72	395.463	38.9329

-2635.06	3  	-2371.26	-3436.36	148.533	47.2655

-2562.81	4  	-2368.87	-3275.84	122.684	55.8716

-2513.85	5  	-2338.53	-2983.29	89.9568	64.442 

-2478.05	6  	-2338.53	-3055.46	80.8063	73.1475

-2449.12	7  	-2293.98	-3005.98	74.7646	81.5109

-2421.36	8  	-2293.98	-2937.87	65.4029	90.0921

-2401.45	9  	-2281.53	-2691.03	58.4824	98.716 

-2382.48	10 	-2281.53	-3702.66	81.193 	107.356

-2357.05	11 	-2247.37	-2689.92	52.301 	115.977

-2336.87	12 	-2226.4 	-2576.65	44.1707	124.616

-2323.2 	13 	-2226.4 	-3531.91	72.0087	133.186

-2308.04	14 	-2226.4 	-2676.47	49.9873	141.781

-2291.68	15 	-2225.28	-2678.25	45.2084	150.196

-2282.44	16 	-2215.96	-2918.41	50.6324	158.908

-2262.74	17 	-2200.33	-2473.7 	27.2676	167.344

-2250.91	18 	-2200.33	-2465.16	27.4834	176.098

-2244.7 	19 	-2200.33	-2734.81	37.4476	184.975

-2236.53	20 	-2184.64	-2527.7 	31.2827	193.634

-2226.45	21 	-2184.64	-2353.33	19.0196	202.007

-2220.54	22 	-2176.29	-2677.45	32.1519	210.245

-2214.44	23 	-2166.51	-2752.21	40.1205	218.778

-2201.65	24 	-2165.81	-2282.02	16.5887	227.311

-2193.71	25 	-2159.9 	-2332.01	17.4079	235.677

-2185.97	26 	-2159.9 	-2438.14	18.5816	244.016

-2179.28	27 	-2159.2 	-2379.7 	15.5734	252.365

-2174.1 	28 	-2156.01	-2319.25	12.7457	260.809

-2169.72	29 	-2153.13	-2341.44	16.0195	269.053

-2170.65	30 	-2152.43	-3574.06	73.8375	277.314

-2163.89	31 	-2152.43	-2450.11	22.268 	286.043

-2159.89	32 	-2152.43	-2318.26	13.0937	294.651

-2159.94	33 	-2149.17	-2683.11	29.1435	303.321

-2156.67	34 	-2149.07	-2314.16	11.4936	311.613

-2158.29	35 	-2146.95	-2700.84	35.7491	320.137

-2153.82	36 	-2146.91	-2383.75	14.2232	328.529

-2152.2 	37 	-2146.21	-2287.88	11.0714	337.156

-2152.06	38 	-2145.68	-2384.05	15.6627	345.895

-2149.35	39 	-2144.19	-2220.43	7.58966	354.357

-2150.55	40 	-2144.19	-2683.1 	30.4086	362.858

-2150.55	41 	-2144.18	-2649.46	27.0552	371.606

-2147.93	42 	-2143.49	-2316.97	12.5481	380.067

-2147.86	43 	-2143.4 	-2680.85	25.4116	388.582

-2146.38	44 	-2143.2 	-2329.04	11.1198	396.925

-2146.73	45 	-2143.2 	-2363.03	16.6005	405.57 

-2147.77	46 	-2142.59	-2378.31	20.8532	413.99 

-2144.75	47 	-2142.09	-2242.27	7.12627	422.572

-2148.04	48 	-2142   	-2556.94	29.5865	431.172

-2146.17	49 	-2141.81	-2515.64	23.4552	439.952

-2144.99	50 	-2141.39	-2383.29	16.0775	448.479

-2144.7 	51 	-2141.04	-2488.73	17.4508	457.147

-2146.08	52 	-2140.75	-2559.72	22.8083	465.893

-2143.84	53 	-2140.34	-2314.03	11.081 	474.413

-2145.21	54 	-2140.04	-2596.82	27.4781	482.757

-2144.27	55 	-2140.04	-2347.91	15.731 	491.175

-2144.82	56 	-2140.04	-2610.49	28.4995	499.783

-2145.21	57 	-2140.04	-2598.71	26.1435	508.339

-2155.73	58 	-2140.04	-7866.33	256.861	517.098

-2142.3 	59 	-2140.04	-2311.04	11.676 	525.599

-2144.38	60 	-2139.45	-2451.83	21.8238	534.293

-2143.01	61 	-2139.45	-2385.33	17.0093	542.744

-2142.19	62 	-2139.35	-2286.82	11.7692	551.09 

-2143.27	63 	-2139.35	-2714.7 	27.6228	559.448

-2142.24	64 	-2138.6 	-2311.06	14.2476	567.835

-2142.52	65 	-2138.6 	-2242.81	11.3589	576.158

-2141.9 	66 	-2138.6 	-2245.08	10.6829	584.503

-2142.41	67 	-2138.54	-2403.34	20.7749	593.115

-2142.89	68 	-2137.79	-2433.62	21.9637	601.561

-2142.53	69 	-2137.79	-2597.2 	24.4049	609.879

-2140.75	70 	-2137.79	-2259.94	9.90517	618.278

-2142.02	71 	-2137.79	-2429.55	19.314 	626.492

-2140.87	72 	-2137.47	-2327.65	16.3203	634.976

-2140.29	73 	-2137.47	-2371.42	15.374 	643.337

-2141.96	74 	-2137.47	-2531.61	24.8152	652.119

-2157.3 	75 	-2137.47	-10086.2	355.466	660.637

-2139.82	76 	-2137.47	-2238.63	8.92269	669.074

-2142.76	77 	-2137.47	-2746.31	39.9119	677.482

-2139.53	78 	-2137.47	-2268.05	10.2113	686.124

-2139.68	79 	-2137.47	-2313.06	12.2926	694.801

-2142.33	80 	-2137.47	-2650.31	34.1855	703.168

-2140.37	81 	-2137.47	-2513.48	20.2792	711.919

-2139.88	82 	-2137.47	-2521.46	19.8349	720.481

-2139.29	83 	-2137.47	-2299.73	11.5717	728.795

-2139.26	84 	-2137.47	-2250.02	8.897  	737.226

-2140.02	85 	-2137.47	-2300.45	11.9709	745.923

-2139.54	86 	-2137.47	-2241.94	9.4905 	754.495

-2140.33	87 	-2137.47	-2407.78	18.2318	762.747

-2140.33	88 	-2137.47	-2445.22	19.7375	771.361

-2142.21	89 	-2137.47	-3002.53	40.8323	780.138

-2141.03	90 	-2137.47	-2317.75	18.6983	788.444

-2140.16	91 	-2137.47	-2450.52	18.5792	796.893

-2139.55	92 	-2137.47	-2355.47	15.6183	805.398

-2141.17	93 	-2137.47	-2451.81	18.61  	813.693

-2141.04	94 	-2137.47	-2395.05	20.0708	822.113

-2140.24	95 	-2137.47	-2281.74	14.8069	830.616

-2141.11	96 	-2137.47	-2622.71	26.4015	839.262

-2140.01	97 	-2137.47	-2425.75	16.3107	848.28 

-2141.76	98 	-2137.47	-2637.21	33.4777	856.929

-2141   	99 	-2137.47	-2642.04	25.683 	864.939



-3155.95	0  	-2381.6 	-20305.6	1076.07	21.6408

-2839.3 	1  	-2377.06	-4754.71	244.24 	30.1586

-2699.17	2  	-2366.7 	-3360.2 	155.141	38.4605

-2612.07	3  	-2340.45	-3343.71	144.953	47.0881

-2547.6 	4  	-2300.13	-6369.24	205.189	55.355 

-2491.64	5  	-2294.29	-3181.63	116.7  	63.649 

-2436.72	6  	-2281.51	-3057.56	87.7239	72.0702

-2389.72	7  	-2281.51	-2735.58	61.328 	80.5413

-2357.34	8  	-2272.7 	-2632.63	47.4819	89.3669

-2329   	9  	-2268.29	-2674.51	35.9649	97.6194

-2311.08	10 	-2263.15	-2480.75	26.4265	105.761

-2298.99	11 	-2247.25	-2888.58	40.2644	114.238

-2288.23	12 	-2243.51	-3771.43	73.1162	122.615

-2275.86	13 	-2237.1 	-2645.62	28.925 	131.259

-2267.11	14 	-2232.49	-2605.71	25.7398	139.664

-2257.43	15 	-2216.2 	-2686.66	24.434 	148.09 

-2248.79	16 	-2216.2 	-2412.43	16.368 	156.591

-2240.69	17 	-2209.68	-2405.03	16.2563	165.232

-2234.42	18 	-2201.76	-2644.07	26.2988	174.197

-2227.39	19 	-2196.62	-2736.1 	25.7559	182.56 

-2219.85	20 	-2196.62	-2397.05	12.5483	191.443

-2216.32	21 	-2194.64	-2476.26	20.6416	200.031

-2213.18	22 	-2192.9 	-2548.94	21.0662	208.429

-2206.58	23 	-2185.72	-2249.18	8.30741	216.842

-2202.76	24 	-2183.55	-2363.15	11.8354	225.227

-2199.88	25 	-2182.03	-2624.83	25.683 	233.959

-2194.08	26 	-2179.76	-2293.78	10.1835	242.591

-2191.98	27 	-2179.76	-2451.69	17.1217	251.157

-2189.99	28 	-2176.68	-2348.59	18.0941	259.519

-2187.56	29 	-2175.04	-2307.77	12.8501	267.929

-2185.58	30 	-2173.21	-2358.39	13.741 	276.37 

-2184.12	31 	-2170.88	-2454.91	16.5279	284.871

-2183.72	32 	-2167.1 	-3310.62	52.0857	293.226

-2181.15	33 	-2167.1 	-2590.57	31.9033	301.788

-2178.87	34 	-2164.75	-3048.54	44.8304	309.904

-2178.65	35 	-2163.24	-2973.9 	48.4586	318.511

-2172.14	36 	-2161.91	-2287.98	9.95406	327.071

-2172.23	37 	-2161.87	-2520.18	24.3086	335.529

-2169.16	38 	-2158.52	-2345.71	13.964 	343.913

-2167.79	39 	-2154.4 	-2444.08	19.9988	352.47 

-2166.53	40 	-2154.4 	-2519.85	24.6378	360.897

-2163.7 	41 	-2153.67	-2263.8 	9.7521 	369.625

-2163.68	42 	-2153.67	-2586.24	28.9873	378.195

-2160.82	43 	-2152.9 	-2294.83	11.601 	386.816

-2160.45	44 	-2152.11	-2514.97	21.6796	395.306

-2157.98	45 	-2150.93	-2458.09	17.1717	403.59 

-2157.15	46 	-2150.61	-2567.75	21.2688	412.029

-2155.55	47 	-2149.06	-2356.03	13.2973	420.375

-2155.96	48 	-2149.06	-2345.92	16.509 	428.914

-2154.51	49 	-2148.48	-2430.99	16.7621	437.411

-2152.64	50 	-2146.69	-2332.33	10.8162	446.054

-2153.65	51 	-2146.18	-2507.55	25.8729	454.269

-2153.4 	52 	-2145.59	-2499.71	24.8981	462.843

-2150.61	53 	-2145.39	-2317.6 	13.6312	471.342

-2149.96	54 	-2144.59	-2621.36	23.8111	480.002

-2148.42	55 	-2143.8 	-2304.94	11.7013	488.533

-2147.3 	56 	-2143.8 	-2221.66	7.11036	496.777

-2148.03	57 	-2143.3 	-2281.33	12.7113	505.444

-2147.11	58 	-2143.1 	-2264.77	10.9244	513.838

-2147.06	59 	-2142.3 	-2241.17	11.8097	522.188

-2147.11	60 	-2142.2 	-2892.79	34.8065	530.481

-2148.56	61 	-2142.2 	-3309.9 	54.28  	539.073

-2146.4 	62 	-2141.41	-2512.66	22.2951	547.209

-2148.22	63 	-2141.36	-3170.14	52.9612	555.489

-2144.16	64 	-2141.31	-2270   	8.97438	564.078

-2143.65	65 	-2140.66	-2295.55	9.34027	572.404

-2144.13	66 	-2140.31	-2300.9 	11.0796	580.75 

-2143.79	67 	-2140.21	-2330.45	12.6589	589.46 

-2145.53	68 	-2140.21	-2558.24	30.2449	598.075

-2144.65	69 	-2140.21	-2609.05	24.5029	606.371

-2145.27	70 	-2140.21	-2632.7 	28.2157	615.12 

-2143.41	71 	-2139.81	-2618.56	23.6354	623.36 

-2142.9 	72 	-2139.81	-2393.78	16.8676	631.79 

-2142.97	73 	-2139.81	-2292.56	11.0461	640.327

-2143.93	74 	-2139.6 	-2512.47	25.2625	649.05 

-2143.07	75 	-2139.6 	-2452.63	21.4094	657.314

-2142.75	76 	-2139.6 	-2325.74	13.2461	665.655

-2148.1 	77 	-2139.6 	-5174.6 	135.815	674.284

-2141.48	78 	-2139.6 	-2206.68	7.33732	682.451

-2143.22	79 	-2139.6 	-3061.3 	43.1211	691.049

-2142.71	80 	-2139.6 	-2321.99	17.9975	699.8  

-2141.61	81 	-2139.6 	-2294.44	9.96592	708.35 

-2142.86	82 	-2139.6 	-2353.29	17.9398	716.96 

-2141.93	83 	-2139.6 	-2219.93	9.55155	725.399

-2143.27	84 	-2139.6 	-2492.98	26.8665	733.787

-2145.3 	85 	-2139.6 	-3424.32	60.4133	742.104

-2143.84	86 	-2139.6 	-2610.48	31.8968	750.696

-2141.35	87 	-2139.6 	-2312.06	9.94629	759.214

-2142.35	88 	-2139.6 	-2275.5 	11.6765	767.688

-2142.49	89 	-2139.6 	-2485.99	21.2529	775.99 

-2143.14	90 	-2139.11	-2517.98	25.524 	784.42 

-2142.67	91 	-2139.11	-2373.85	16.1976	792.689

-2143.89	92 	-2138.9 	-2477.73	27.3927	800.976

-2142.35	93 	-2138.9 	-2490.01	18.5904	809.614

-2140.31	94 	-2138.9 	-2225.36	4.92433	817.793

-2141.71	95 	-2138.9 	-2300.93	11.7333	826.022

-2144.05	96 	-2138.9 	-2883.54	45.114 	834.465

-2142.82	97 	-2138.9 	-2431.94	23.9293	842.894

-2141.11	98 	-2138.9 	-2284.98	11.2443	851.521

-2142.02	99 	-2138.9 	-2690.52	29.3928	860.063



-3105.42	0  	-2427.81	-6602.94	467.883	21.6919

-2880.57	1  	-2416.05	-7836.38	370.895	30.3101

-2764.1 	2  	-2405.3 	-5775.75	299.584	38.8753

-2653.02	3  	-2388.73	-5041.34	173.121	47.4809

-2595.74	4  	-2355.48	-4382.31	147.145	55.8765

-2535.3 	5  	-2337.42	-3708.57	123.268	64.4871

-2473.05	6  	-2293.35	-2954.03	91.0563	73.0743

-2428.05	7  	-2293.35	-2838.81	71.577 	81.3385

-2388.66	8  	-2279.93	-2736.26	52.4736	89.6239

-2364.1 	9  	-2276.38	-2657.34	48.4259	98.1938

-2341.68	10 	-2260.99	-3150.49	54.5108	106.739

-2320.39	11 	-2260.99	-2636.45	36.3583	115.191

-2304.96	12 	-2260.96	-2498.64	27.4274	123.692

-2291.56	13 	-2249.32	-3010.69	39.5997	132.294

-2281.19	14 	-2238.97	-2856.64	34.652 	140.511

-2270.31	15 	-2230.36	-2442.17	19.8626	148.498

-2260.66	16 	-2230.36	-2372.63	16.1936	156.915

-2253.62	17 	-2224.8 	-2451.65	20.4348	165.386

-2247.12	18 	-2223.3 	-2586.72	24.5622	173.765

-2247.53	19 	-2219.9 	-4963.11	124.828	182.309

-2235.04	20 	-2219.9 	-2455.87	20.294 	190.871

-2231.89	21 	-2217.35	-2690.23	30.417 	199.224

-2229.07	22 	-2212.11	-2939.01	34.6018	207.685

-2224.96	23 	-2210.6 	-2343.64	11.6118	216.207

-2221.95	24 	-2208.43	-2299.06	8.57261	224.872

-2220.04	25 	-2205.39	-2365.44	13.4564	233.333

-2218.48	26 	-2202.49	-2562.94	25.9291	241.832

-2214.19	27 	-2200.97	-2504.86	16.5129	250.133

-2214.79	28 	-2197.27	-3208.37	50.5714	258.689

-2208.31	29 	-2195.78	-2399.7 	16.6299	266.911

-2205.05	30 	-2194.22	-2273.46	9.20753	275.571

-2203.01	31 	-2194.22	-2378.5 	13.6579	283.984

-2200.59	32 	-2193.85	-2283.68	9.512  	292.437

-2199.04	33 	-2192.33	-2301.49	10.8191	300.863

-2199.96	34 	-2191.51	-3071.19	46.5715	309.283

-2197.27	35 	-2191.51	-2422.6 	15.6129	317.884

-2195.15	36 	-2190.81	-2422.57	12.9799	326.328

-2197.15	37 	-2190.11	-2484.08	22.3381	334.719

-2194.75	38 	-2188.59	-2320.99	12.4691	343.403

-2194.35	39 	-2188.59	-2382.62	15.6427	352.18 

-2193.75	40 	-2188.59	-2500.33	17.7527	360.36 

-2194.21	41 	-2188.59	-2339.98	16.5871	368.639

-2192.22	42 	-2187.06	-2383.73	14.579 	377.176

-2192.7 	43 	-2187.06	-2513.69	22.3732	385.606

-2191.21	44 	-2187.06	-2401.46	15.7936	394.186

-2194.17	45 	-2187.06	-2920.94	40.8277	402.686

-2190.98	46 	-2187.06	-2413.62	15.5402	411.242

-2190.14	47 	-2187.06	-2378.25	13.5707	419.85 

-2190.04	48 	-2186.37	-2354.37	13.5025	428.298

-2189.39	49 	-2186.35	-2319.97	10.1608	436.907

-2189.4 	50 	-2184.85	-2488.13	18.1257	445.082

-2192.85	51 	-2184.85	-2535.59	29.7199	453.804

-2189.59	52 	-2184.15	-2554.39	19.4192	461.916

-2188.2 	53 	-2184.14	-2290.83	9.32601	470.558

-2190.83	54 	-2183.44	-2666.67	33.6839	478.979

-2187.4 	55 	-2183.44	-2474.36	17.4348	487.232

-2190.93	56 	-2183.44	-2795.65	42.8009	495.486

-2187.33	57 	-2182.74	-2360.79	16.2517	504.009

-2187.8 	58 	-2182.74	-2499.09	24.1082	512.903

-2188.38	59 	-2182.74	-2473.77	25.7722	521.293

-2186.36	60 	-2182.74	-2590.02	21.0602	529.781

-2185   	61 	-2182.74	-2289.74	8.14123	538.474

-2185.64	62 	-2182.74	-2318.79	13.2883	546.765

-2188.99	63 	-2182.74	-3241.27	51.9321	555.279

-2188.61	64 	-2182.74	-3299.41	54.7831	563.781

-2187.9 	65 	-2182.74	-3366.6 	57.088 	572.271

-2187.3 	66 	-2181.88	-2714.27	28.9922	580.677

-2189.47	67 	-2181.88	-3365.42	72.5936	588.956

-2184.74	68 	-2181.88	-2345.13	10.651 	597.222

-2184.61	69 	-2181.88	-2384.53	11.6728	605.583

-2184.77	70 	-2181.88	-2403.54	14.1512	613.787

-2184.17	71 	-2181.88	-2316.07	8.72585	622.066

-2185.08	72 	-2180.54	-2353.59	14.1295	630.303

-2183.9 	73 	-2180.54	-2276.91	8.93822	638.796

-2183.82	74 	-2180.54	-2434.63	15.5281	647.374

-2185.65	75 	-2180.54	-2508.47	23.8756	656.051

-2186.28	76 	-2180.54	-2656.2 	32.6892	664.476

-2184.62	77 	-2180.54	-2660.82	25.1816	673.233

-2182.37	78 	-2180.54	-2282.84	9.09107	681.583

-2186.94	79 	-2180.54	-2897.13	48.6625	690.326

-2182.72	80 	-2180.54	-2310.38	11.1258	698.588

-2183.41	81 	-2180.54	-2369.27	16.0396	707.069

-2182.93	82 	-2180.54	-2317.66	12.1601	715.551

-2182.82	83 	-2180.54	-2298.96	9.92281	724.056

-2182.94	84 	-2180.54	-2360.61	13.9936	732.471

-2183.33	85 	-2180.54	-2307.06	12.7057	740.89 

-2184.3 	86 	-2180.54	-2525.24	22.1772	749.379

-2183.49	87 	-2180.54	-2407.26	17.3423	757.74 

-2182.79	88 	-2180.54	-2320.96	11.4408	765.998

-2183.24	89 	-2180.34	-2522.06	17.8718	774.513

-2182.61	90 	-2180.34	-2269.54	10.4265	782.948

-2183.4 	91 	-2180.34	-2323.44	13.3012	791.448

-2184.19	92 	-2180.34	-3083.53	41.5448	799.86 

-2183.99	93 	-2180.34	-2544.7 	24.1455	808.363

-2183.05	94 	-2180.34	-2365.18	14.0761	816.908

-2182.68	95 	-2180.34	-2487.07	16.0501	825.47 

-2183.27	96 	-2180.34	-2337.38	16.3355	833.714

-2184.07	97 	-2180.34	-2504.5 	21.7401	842.128

-2181.44	98 	-2180.34	-2233.71	5.06668	850.742

-2182.87	99 	-2180.33	-2449.9 	16.0648	859.332



-3088.42	0  	-2443.38	-5803.25	435.097	22.0998

-2868.7 	1  	-2424.13	-4929.57	284.948	30.4813

-2766.85	2  	-2387.82	-4476.36	273.812	39.0695

-2662.55	3  	-2323.94	-3949.48	196.144	47.4242

-2603.76	4  	-2323.94	-4052.31	204.634	55.8781

-2541.67	5  	-2323.94	-4088.76	192.441	64.4275

-2490.2 	6  	-2317.2 	-3921.63	162.862	72.7018

-2470.6 	7  	-2317.2 	-3913.5 	177.713	81.3434

-2419.01	8  	-2307.97	-3048.48	100.38 	90.04  

-2393.53	9  	-2292.24	-4291.62	115.884	98.5157

-2357   	10 	-2269.6 	-2798.09	43.4507	106.944

-2337.25	11 	-2269.6 	-2514.67	31.0514	115.445

-2321.03	12 	-2268.12	-2453.48	24.0783	123.654

-2310.57	13 	-2233.52	-2688.72	33.783 	132.301

-2295.65	14 	-2231.17	-2565.78	28.3404	140.976

-2282.19	15 	-2228.24	-2398.02	25.7217	149.271

-2268.51	16 	-2221.62	-2472.08	25.0125	157.904

-2259.38	17 	-2211.03	-2703.8 	40.5806	166.545

-2246.42	18 	-2205.84	-2334.64	17.3619	174.957

-2237.91	19 	-2201.32	-2575.32	21.3514	183.628

-2229.64	20 	-2201.32	-2438.85	17.4708	192.407

-2225.03	21 	-2198.01	-2681.34	29.3502	201.078

-2215.43	22 	-2191.44	-2363.9 	13.5042	209.817

-2208.53	23 	-2190.63	-2319.71	11.0127	217.939

-2205.78	24 	-2184.46	-2439.57	22.8119	226.63 

-2198.76	25 	-2175.66	-2308.47	12.2562	235.196

-2199.47	26 	-2175.66	-4827.36	120.786	243.911

-2190.2 	27 	-2175.66	-2374.41	15.701 	252.256

-2186.79	28 	-2174.14	-2358.46	10.7387	260.829

-2184.82	29 	-2169.67	-2337.17	12.308 	269.319

-2183.14	30 	-2168.67	-2581.31	22.7748	277.563

-2179.44	31 	-2167.56	-2305.52	12.5893	285.963

-2179.32	32 	-2166.14	-3424.29	62.2669	294.152

-2175.39	33 	-2166.14	-2383.96	18.1425	302.509

-2172.11	34 	-2164.56	-2257.17	7.93868	311.02 

-2174.61	35 	-2162.29	-2747.36	36.7209	319.536

-2169.85	36 	-2162.29	-2379   	11.6184	327.721

-2170.39	37 	-2162.16	-2358.15	16.4221	336.207

-2171.91	38 	-2161.87	-3299.76	54.7886	344.713

-2166.49	39 	-2158.87	-2293.97	12.0209	353.191

-2165.59	40 	-2158.87	-2316.36	12.6047	361.192

-2164.98	41 	-2158.85	-2274.62	12.8368	369.567

-2166.02	42 	-2157.32	-2611.46	33.2099	377.884

-2169.67	43 	-2157.32	-3391.06	79.8978	386.402

-2162.78	44 	-2156.37	-2512.14	18.6624	394.718

