gen	depth	min     	avg     	max     	std    
4  	100  	-1843.28	-1668.58	-1635.72	19.8319
5  	100  	-4559.51	-1669.36	-1626.21	145.73 
6  	100  	-1893.46	-1652.47	-1624   	19.9279
7  	100  	-2472.18	-1650.25	-1624   	49.2795
8  	100  	-1908.29	-1643.99	-1624   	22.4905
9  	100  	-1752.4 	-1639.5 	-1623.85	11.715 
10 	100  	-2037.21	-1635.8 	-1623.17	21.2591
11 	100  	-1864.15	-1631.71	-1622.6 	16.2057
12 	100  	-2254.61	-1631.46	-1621.65	43.6381
13 	100  	-1889.95	-1627.22	-1620.93	19.3921
14 	100  	-1852.63	-1626.93	-1620.77	19.8486
15 	100  	-1910.72	-1626.32	-1620.33	19.6263
16 	100  	-1783.91	-1625.24	-1619.13	15.2554
17 	100  	-1741.8 	-1623.6 	-1618.91	9.82935
18 	100  	-1725   	-1622.71	-1618.61	8.30095
19 	100  	-2420.1 	-1624.26	-1616.79	37.9935
20 	100  	-1717.78	-1621.5 	-1616.79	7.2941 
21 	100  	-1850.66	-1622   	-1616.79	17.0206
22 	100  	-1848.54	-1622.38	-1616.36	17.7918
23 	100  	-2286.41	-1624.14	-1616.22	40.9397
24 	100  	-2896.41	-1622.1 	-1616.22	57.6231
25 	100  	-1749.6 	-1619.65	-1615.73	10.664 
26 	100  	-1782.55	-1619.11	-1615.39	10.8496
27 	100  	-1750.95	-1618.88	-1615.39	10.192 
28 	100  	-1728.16	-1618.46	-1614.68	9.18088
29 	100  	-1810.26	-1618.1 	-1614.51	10.4446
30 	100  	-1795.76	-1618.58	-1613.68	14.5143
31 	100  	-1769.15	-1617.63	-1613.68	9.61233
32 	100  	-1720.61	-1617.11	-1613.68	8.42482
33 	100  	-1712.22	-1616.89	-1613.16	8.23159
34 	100  	-1661.45	-1616.16	-1613.16	5.99035
35 	100  	-2683.11	-1618.27	-1613.16	49.2236
36 	100  	-1730.28	-1615.18	-1612.81	7.06821
37 	100  	-1891.1 	-1616.71	-1612.24	18.0186
38 	100  	-1821.57	-1615.33	-1611.76	11.1429
39 	100  	-2066.33	-1616.19	-1611.76	25.1455
40 	100  	-1778.63	-1614.93	-1610.59	10.0316
41 	100  	-1973.42	-1614.99	-1610.59	17.6108
42 	100  	-1749.62	-1614.53	-1610.59	10.844 
43 	100  	-1700.21	-1613.63	-1610.54	6.9352 
44 	100  	-1887.21	-1613.66	-1610.46	13.5499
45 	100  	-2096.07	-1614.89	-1610.36	27.5053
46 	100  	-1802.66	-1612.96	-1609.76	11.2823
47 	100  	-1765.56	-1612.54	-1609.76	9.03658
48 	100  	-1855.37	-1613.8 	-1609.76	19.0381
49 	100  	-1727.07	-1611.75	-1609.71	7.9051 
50 	100  	-2659.74	-1614.59	-1609.06	58.1619
51 	100  	-1720   	-1611.46	-1609.06	8.12646
52 	100  	-1726.39	-1611.23	-1608.81	8.80281
53 	100  	-1694.9 	-1610.91	-1608.81	6.85494
54 	100  	-1744.75	-1610.7 	-1608.36	7.37794
55 	100  	-1747.39	-1610.75	-1608.36	8.6995 
56 	100  	-1775.04	-1610.28	-1608.35	8.36478
57 	100  	-2039.05	-1611.74	-1608.31	22.185 
58 	100  	-1670.14	-1610.11	-1608.24	5.43012
59 	100  	-2131.29	-1611.85	-1608.24	26.5215
60 	100  	-3482.27	-1614.32	-1608.19	84.5751
61 	100  	-1674.52	-1609.38	-1607.71	5.14427
62 	100  	-1742.32	-1609.5 	-1607.67	7.06012
63 	100  	-1790.27	-1610.28	-1607.67	13.6374
64 	100  	-1800.12	-1610.28	-1607.67	13.9506
65 	100  	-1665.6 	-1608.87	-1607.67	4.63517
66 	100  	-1883.44	-1609.92	-1607.67	13.6799
67 	100  	-1735.37	-1608.66	-1607.67	6.96794
68 	100  	-1916.4 	-1610.27	-1607.67	18.3328
69 	100  	-1913.6 	-1609.73	-1607.67	18.0544
70 	100  	-1679.79	-1608.85	-1607.54	6.52815
71 	100  	-1697.52	-1608.59	-1607.49	5.47928
72 	100  	-1701.21	-1608.61	-1606.79	6.37163
73 	100  	-4168.2 	-1615.32	-1606.79	117.228
74 	100  	-1753.63	-1609.91	-1606.79	12.0989
75 	100  	-2047.79	-1610.3 	-1606.31	23.7747
76 	100  	-1690.85	-1608.53	-1606.31	5.27727
77 	100  	-1676.17	-1608.25	-1606.31	5.28284
78 	100  	-1700.8 	-1608.21	-1606.31	6.68368
79 	100  	-1782.36	-1609.34	-1606.02	13.9501
80 	100  	-1669.49	-1607.67	-1606.02	4.6688 
81 	100  	-1706.25	-1607.67	-1606.02	7.16138
82 	100  	-1696.36	-1607.36	-1605.61	5.95056
83 	100  	-1779.71	-1607.6 	-1605.61	8.97373
84 	100  	-1823.67	-1607.42	-1605.61	11.407 
85 	100  	-1671.47	-1607.27	-1605.61	6.09996
86 	100  	-1653.15	-1606.79	-1605.61	4.22766
87 	100  	-1699.97	-1607.44	-1605.61	7.35922
88 	100  	-1685.76	-1607.04	-1605.61	6.7128 
89 	100  	-1681.89	-1606.84	-1605.61	5.4799 
90 	100  	-1721.59	-1607.22	-1605.57	9.16314
91 	100  	-1709.59	-1606.95	-1605.57	7.89173
92 	100  	-1841.66	-1606.82	-1605.57	11.063 
93 	100  	-1665.85	-1606.36	-1605.57	4.13535
94 	100  	-1630.48	-1605.99	-1605.57	1.95782
95 	100  	-1787.52	-1607.17	-1605.57	10.0752
96 	100  	-2029.92	-1608.16	-1605.27	21.7682
97 	100  	-1729.94	-1607.16	-1605.27	8.99692
98 	100  	-1684.6 	-1606.67	-1605.19	6.27162
99 	100  	-1756.68	-1606.78	-1605.19	8.62081
gen	depth	min     	avg     	max     	std    
0  	100  	-2917.43	-1794.19	-1649.53	124.122
1  	100  	-3276.17	-1728.19	-1649.35	89.4999
2  	100  	-2754.65	-1695.04	-1646.54	56.0956
3  	100  	-2073.3 	-1677.46	-1638.25	33.0533
4  	100  	-2465.21	-1669.53	-1628.85	51.1554
5  	100  	-1981.1 	-1658.39	-1628.85	20.9091
6  	100  	-2032.01	-1651.89	-1625.38	25.9576
7  	100  	-2557.79	-1648.39	-1622.3 	45.8407
8  	100  	-2033.68	-1642.02	-1622.3 	27.5588
9  	100  	-2340.5 	-1638.7 	-1621.03	42.9063
10 	100  	-2057.53	-1632.67	-1620.08	24.1762
11 	100  	-1803.01	-1629.06	-1617.55	12.797 
12 	100  	-1908.12	-1626.59	-1617.55	17.0248
13 	100  	-1799.51	-1624.65	-1616.88	13.7786
14 	100  	-1877.05	-1622.86	-1616.84	12.9886
15 	100  	-1757.09	-1621.75	-1616.26	10.3299
16 	100  	-1965.55	-1622.46	-1616.14	24.8967
17 	100  	-1972.29	-1621.46	-1614.85	23.0706
18 	100  	-1909.29	-1620.14	-1614.66	18.6324
19 	100  	-1704.14	-1618.2 	-1613.78	6.12066
20 	100  	-1817.9 	-1618.19	-1612.96	11.8639
21 	100  	-1714.85	-1616.91	-1612.86	6.31451
22 	100  	-1805.74	-1617.93	-1612.86	15.021 
23 	100  	-2147.38	-1618.5 	-1612.1 	28.7247
24 	100  	-1705.89	-1615.22	-1612.1 	5.57848
25 	100  	-1720.09	-1615.07	-1612.06	7.09587
26 	100  	-1930.07	-1615.71	-1611.46	20.577 
27 	100  	-1677.77	-1614.29	-1611.46	5.4427 
28 	100  	-2058.3 	-1617.1 	-1610.98	27.3766
29 	100  	-1907.08	-1614.45	-1610.11	15.5762
30 	100  	-1956.15	-1614.76	-1609.41	19.1645
31 	100  	-1662.96	-1612.79	-1609.41	4.75504
32 	100  	-1726.37	-1612.97	-1609.24	8.47698
33 	100  	-1631.36	-1611.54	-1608.71	2.36473
34 	100  	-1821   	-1612.56	-1608.71	13.6212
35 	100  	-2442.15	-1612.63	-1608.71	37.6361
36 	100  	-1660.56	-1610.23	-1608.36	3.89414
37 	100  	-1671.96	-1610.31	-1608.36	5.49498
38 	100  	-1663.22	-1609.91	-1608.36	3.89282
39 	100  	-2189.35	-1612.72	-1608.06	36.9931
40 	100  	-1872.97	-1610.28	-1607.77	12.9433
41 	100  	-1681.82	-1609.78	-1607.67	6.55028
42 	100  	-1886.09	-1610.84	-1607.67	19.2989
43 	100  	-1826.72	-1610.05	-1607.67	12.9585
44 	100  	-1841.86	-1609.24	-1607.4 	11.2851
45 	100  	-1661.44	-1609.1 	-1607.4 	5.22125
46 	100  	-1704.76	-1608.99	-1607.4 	7.49547
47 	100  	-2185.56	-1610.67	-1607.4 	28.2519
48 	100  	-1665.52	-1608.6 	-1607.4 	4.36724
49 	100  	-1664.89	-1608.74	-1607.4 	5.06257
50 	100  	-1734.34	-1609.35	-1607.4 	9.27175
51 	100  	-2230.52	-1611.16	-1607.36	35.3508
52 	100  	-2282.19	-1610.57	-1607.07	31.9225
53 	100  	-1835.3 	-1609.29	-1607.07	12.8441
54 	100  	-1649.9 	-1608.24	-1607.07	3.83935
55 	100  	-1770.16	-1609.14	-1606.84	11.3234
56 	100  	-1728.1 	-1608.3 	-1606.84	7.15821
57 	100  	-2107.4 	-1609.73	-1606.84	25.067 
58 	100  	-1735.12	-1608.41	-1606.7 	8.92168
59 	100  	-1884.87	-1608.8 	-1606.7 	16.7793
60 	100  	-1742.43	-1608.07	-1606.7 	7.1591 
61 	100  	-1707.06	-1608.06	-1606.7 	7.13311
62 	100  	-1642.16	-1607.46	-1606.7 	3.04496
63 	100  	-1646.81	-1607.34	-1606.67	3.37438
64 	100  	-1702.62	-1607.88	-1606.3 	6.48189
65 	100  	-1804.71	-1608.67	-1606.07	12.9023
66 	100  	-1665.59	-1607.51	-1606.07	4.69867
67 	100  	-1875.53	-1609.24	-1606   	16.8243
68 	100  	-1740.53	-1607.9 	-1606   	8.40995
69 	100  	-2004.07	-1608.39	-1606   	18.3293
70 	100  	-1662.89	-1607.14	-1606   	3.46718
71 	100  	-1648.78	-1607   	-1605.97	3.45345
72 	100  	-1846.05	-1607.78	-1605.97	12.1213
73 	100  	-1641.78	-1606.76	-1605.97	3.487  
74 	100  	-1704.29	-1606.98	-1605.44	6.79356
75 	100  	-1642.42	-1606.58	-1605.44	3.20152
76 	100  	-1650.69	-1606.7 	-1605.44	4.18016
77 	100  	-1667.72	-1606.75	-1605.44	4.63414
78 	100  	-1771.91	-1607.23	-1605.44	10.712 
79 	100  	-1641.71	-1606.54	-1605.44	3.38717
80 	100  	-1907.53	-1607.75	-1605.44	17.7935
81 	100  	-1834.55	-1607.08	-1605.44	12.2347
82 	100  	-1726.7 	-1606.7 	-1605.44	8.3111 
83 	100  	-1645.43	-1606.35	-1605.44	4.27954
84 	100  	-1702.32	-1606.39	-1605.37	5.70769
85 	100  	-1699.63	-1606.6 	-1605.27	6.42637
86 	100  	-1678.09	-1606.39	-1605.27	5.35707
87 	100  	-1658.86	-1606.13	-1604.67	3.73035
88 	100  	-1714.52	-1607.05	-1604.67	8.23511
89 	100  	-1684.93	-1606.15	-1604.67	4.74186
90 	100  	-1657.93	-1606.2 	-1604.67	4.67873
91 	100  	-1721.89	-1606.32	-1604.62	7.47384
92 	100  	-1740.95	-1606.5 	-1604.62	8.61626
93 	100  	-1748.92	-1606.1 	-1604.62	8.43166
94 	100  	-1708.17	-1606.13	-1604.62	8.55242
95 	100  	-1670.08	-1605.54	-1604.62	4.39104
96 	100  	-1723.05	-1605.83	-1604.62	7.64202
97 	100  	-1633.22	-1605.27	-1604.62	2.62157
98 	100  	-1679.86	-1605.73	-1604.62	5.80931
99 	100  	-1645.04	-1605.44	-1604.62	3.517  
gen	depth	min     	avg     	max     	std    
0  	100  	-3003.44	-1800.26	-1655.95	131.533
1  	100  	-2221.98	-1727.99	-1650.79	54.9054
2  	100  	-2670.11	-1700.61	-1650.79	63.893 
3  	100  	-1907.75	-1679.47	-1640.13	21.9692
4  	100  	-2109.34	-1670.91	-1640.13	32.1184
5  	100  	-2984.47	-1669.36	-1636.61	87.3448
6  	100  	-3151.38	-1660.17	-1634.92	70.3983
7  	100  	-2088.56	-1653.37	-1631.41	29.286 
8  	100  	-2214.47	-1650.31	-1629.63	38.2862
9  	100  	-1874.14	-1643.74	-1629.01	16.8551
10 	100  	-1921.29	-1641.68	-1627.01	19.9614
11 	100  	-1703.96	-1637.26	-1625.38	6.98174
12 	100  	-1769.26	-1635.82	-1625.16	9.9501 
13 	100  	-2233.45	-1635.73	-1624.79	31.0305
14 	100  	-1835.01	-1632.32	-1623.21	11.2534
15 	100  	-1885.2 	-1631.72	-1620.99	16.9154
16 	100  	-1954.71	-1629.95	-1620.99	19.4268
17 	100  	-1752.63	-1626.86	-1619.16	9.41192
18 	100  	-2005.56	-1627.5 	-1619.16	26.1133
19 	100  	-1793.69	-1624.94	-1617.61	12.6626
20 	100  	-1721.79	-1623.1 	-1617.31	8.01876
21 	100  	-1952.61	-1624.57	-1616.14	25.2676
22 	100  	-1737.44	-1621.7 	-1615.61	9.26664
23 	100  	-1757   	-1620.94	-1615.61	10.7741
24 	100  	-1850.94	-1621.19	-1615.24	18.7992
25 	100  	-1828.32	-1619.36	-1613.51	12.8392
26 	100  	-1690.48	-1618.24	-1613.51	7.20632
27 	100  	-2159.5 	-1620.87	-1613.34	38.065 
28 	100  	-1693.62	-1616.7 	-1612.76	5.80341
29 	100  	-1868.51	-1617.87	-1612.14	18.7016
30 	100  	-2543.95	-1619.14	-1611.97	51.9604
31 	100  	-1999.42	-1617.42	-1611.89	25.237 
32 	100  	-2276.76	-1618.41	-1611.69	46.1126
33 	100  	-1678.3 	-1614.24	-1611.27	5.69881
34 	100  	-1848.46	-1614.61	-1610.81	14.5117
35 	100  	-1659.3 	-1613.42	-1610.81	5.06791
36 	100  	-1876.36	-1614.49	-1610.81	17.1698
37 	100  	-2031.83	-1615.08	-1610.57	26.019 
38 	100  	-2693.77	-1615.8 	-1609.52	52.3578
39 	100  	-1774.19	-1612.57	-1609.52	10.7797
40 	100  	-1792.57	-1613.58	-1609.52	15.3983
41 	100  	-1672.47	-1611.86	-1609.52	5.90782
42 	100  	-2200.59	-1614.12	-1609.42	35.0138
43 	100  	-1671.4 	-1611.3 	-1608.82	5.29538
44 	100  	-1671.8 	-1611.16	-1608.67	4.93279
45 	100  	-2321.49	-1614.29	-1608.67	37.4258
46 	100  	-1917.61	-1611.87	-1608.59	16.0158
47 	100  	-1717.78	-1610.69	-1608.47	7.47656
48 	100  	-1638.69	-1609.62	-1608.36	2.93477
49 	100  	-1737.02	-1610.51	-1607.97	8.89494
50 	100  	-1912.4 	-1610.5 	-1607.97	16.283 
51 	100  	-1681.14	-1609.91	-1607.97	6.65767
52 	100  	-1746.84	-1609.9 	-1607.67	9.8816 
53 	100  	-1828.57	-1610.4 	-1607.3 	15.2001
54 	100  	-1720.08	-1609.71	-1607.3 	8.73002
55 	100  	-1643.62	-1608.7 	-1607.3 	3.01467
56 	100  	-1932.45	-1609.63	-1607.27	16.5232
57 	100  	-1633.66	-1608.42	-1607.27	3.11173
58 	100  	-1695.23	-1608.31	-1607.27	4.62609
59 	100  	-1855.57	-1608.77	-1607.27	13.0863
60 	100  	-1791.95	-1609.18	-1607.27	11.1771
61 	100  	-1650.56	-1607.94	-1607.22	3.36084
62 	100  	-1810.63	-1608.85	-1607.22	13.7343
63 	100  	-1658.28	-1608.3 	-1607.22	4.5551 
64 	100  	-1787.65	-1608.81	-1607.22	10.1952
65 	100  	-3210.39	-1611.65	-1607.22	72.3732
66 	100  	-1842.44	-1609.16	-1607.22	15.6451
67 	100  	-1911.41	-1608.99	-1607.22	15.8471
68 	100  	-1763.02	-1608.8 	-1606.97	11.0128
69 	100  	-1954.15	-1609.35	-1606.97	19.2584
70 	100  	-1763.27	-1608.8 	-1606.52	9.49573
71 	100  	-1838.12	-1608.86	-1606.52	13.5192
72 	100  	-1677.57	-1608.18	-1606.4 	5.20507
73 	100  	-1682.31	-1608   	-1606.37	5.60956
74 	100  	-1685.31	-1607.92	-1606.37	5.29076
75 	100  	-1689.65	-1607.59	-1606.27	5.04671
76 	100  	-1704.48	-1607.74	-1606.27	6.48696
77 	100  	-1653.06	-1607.27	-1606.27	3.43475
78 	100  	-1961.12	-1608.79	-1605.74	19.1021
79 	100  	-1660.05	-1607.32	-1605.74	4.26874
80 	100  	-1794.99	-1607.53	-1605.57	9.11154
81 	100  	-1642.82	-1607.08	-1605.57	3.8357 
82 	100  	-1899.62	-1608.38	-1605.44	17.7259
83 	100  	-1738.07	-1607.48	-1605.43	10.0262
84 	100  	-1678.05	-1607.12	-1605.4 	6.17001
85 	100  	-1680.2 	-1607.14	-1605.4 	6.41263
86 	100  	-1847.18	-1607.43	-1604.97	14.6166
87 	100  	-1694.3 	-1606.65	-1604.97	5.73764
88 	100  	-1933.88	-1607.83	-1604.97	18.222 
89 	100  	-1672.54	-1606.44	-1604.87	5.91163
90 	100  	-1680.84	-1606.1 	-1604.87	4.76906
91 	100  	-1659.12	-1605.97	-1604.87	4.49082
92 	100  	-1647.24	-1605.95	-1604.74	4.7796 
93 	100  	-1840.92	-1606.47	-1604.6 	11.6309
94 	100  	-1842.91	-1606.79	-1604.6 	13.9018
95 	100  	-1678.92	-1605.84	-1604.6 	5.00162
96 	100  	-1636.34	-1605.56	-1604.6 	3.36308
97 	100  	-1693.32	-1606.23	-1604.6 	7.62885
98 	100  	-1675.01	-1605.73	-1604.6 	5.42565
99 	100  	-1647.94	-1605.45	-1604.6 	3.64747
gen	depth	min     	avg     	max     	std    
0  	100  	-2836.91	-1808.15	-1662.13	144.732
1  	100  	-2214.01	-1728.34	-1646.26	48.6302
2  	100  	-2177.43	-1701.17	-1646.26	35.6985
3  	100  	-2376.11	-1686.39	-1644.65	39.7703
4  	100  	-3110.59	-1676.72	-1642.08	66.2789
5  	100  	-1987.3 	-1667.13	-1635.22	21.5998
6  	100  	-2083.19	-1660.69	-1632.1 	29.2138
7  	100  	-1813.29	-1653.96	-1630.07	19.2736
8  	100  	-1909.8 	-1647.41	-1624   	19.2771
9  	100  	-1975.14	-1642.83	-1620.05	22.1282
10 	100  	-1969.26	-1640.39	-1620.05	25.47  
11 	100  	-1703.12	-1634.45	-1620.05	7.49443
12 	100  	-1821.72	-1631.51	-1618.85	14.4405
13 	100  	-1729.51	-1628.63	-1618.85	9.33303
14 	100  	-1691.77	-1625.57	-1618.15	6.07965
15 	100  	-2062.78	-1625.48	-1618.07	24.149 
16 	100  	-1775.57	-1623.02	-1617.59	12.3779
17 	100  	-2890.76	-1626.42	-1617.3 	78.5388
18 	100  	-4202.86	-1630.97	-1616.63	135.862
19 	100  	-1834.61	-1621.03	-1616.02	14.8361
20 	100  	-1763   	-1619.42	-1615.21	10.1002
21 	100  	-1749.21	-1618.87	-1613.96	9.11606
22 	100  	-2097.82	-1620.6 	-1613.8 	26.6698
23 	100  	-1787.3 	-1618.84	-1613.8 	14.8242
24 	100  	-1750.24	-1618.12	-1613.8 	11.5987
25 	100  	-1764.86	-1616.65	-1613.51	7.95282
26 	100  	-1696.67	-1616.48	-1613.1 	7.88507
27 	100  	-2173.51	-1617.88	-1612.94	29.3315
28 	100  	-1918.53	-1616.04	-1612.94	15.0965
29 	100  	-1857.43	-1616.07	-1612.16	15.682 
30 	100  	-1681.64	-1614.56	-1612.16	6.14044
31 	100  	-1840.67	-1615.59	-1612.16	14.3339
32 	100  	-1674.27	-1614.48	-1612.16	6.12427
33 	100  	-1827.12	-1614.9 	-1612.16	14.2604
34 	100  	-1773.89	-1614.7 	-1612.11	11.166 
35 	100  	-3001.94	-1617.24	-1612.11	64.2407
36 	100  	-1669.93	-1613.46	-1612.01	5.21835
37 	100  	-1665.1 	-1613.14	-1611.46	4.58033
38 	100  	-1882.47	-1614.32	-1611.46	16.0494
39 	100  	-1712.16	-1613.52	-1611.46	7.9635 
40 	100  	-1817.74	-1614.29	-1611.26	12.4568
41 	100  	-1691.61	-1613.98	-1610.56	8.91213
42 	100  	-1876.86	-1613.1 	-1610.56	12.1683
43 	100  	-1754.17	-1613   	-1610.21	9.16023
44 	100  	-2327.35	-1616.4 	-1609.81	41.24  
45 	100  	-1996.92	-1613.02	-1609.39	18.0147
46 	100  	-1661.98	-1611.93	-1609.39	4.45559
47 	100  	-1768.55	-1611.94	-1609.39	8.72751
48 	100  	-1645.92	-1611.21	-1609.11	3.9112 
49 	100  	-2286.93	-1612.6 	-1608.46	30.9916
50 	100  	-2067.08	-1613.45	-1608.46	30.5367
51 	100  	-1677.84	-1610.42	-1608.46	4.31746
52 	100  	-1698.98	-1610.43	-1608.46	5.37669
53 	100  	-1660.97	-1610.28	-1608.29	4.84418
54 	100  	-1690.45	-1609.88	-1607.76	5.13175
55 	100  	-1800   	-1610.36	-1607.71	10.7831
56 	100  	-1672.54	-1609.14	-1607.11	3.84536
57 	100  	-1662.77	-1609.04	-1607.11	4.53801
58 	100  	-1700.6 	-1608.97	-1607.11	6.55613
59 	100  	-1675.62	-1608.6 	-1607.06	4.81586
60 	100  	-1719.53	-1608.98	-1606.99	7.85173
61 	100  	-1764.08	-1608.39	-1606.99	8.01444
62 	100  	-1668.67	-1607.89	-1606.42	4.72487
63 	100  	-2758.6 	-1611.95	-1606.29	55.304 
64 	100  	-1678.54	-1607.77	-1605.89	4.14851
65 	100  	-1891.46	-1608.91	-1605.89	18.0342
66 	100  	-1743.99	-1608.85	-1605.89	11.7782
67 	100  	-1713.4 	-1607.69	-1605.89	7.49786
68 	100  	-1793.34	-1608.21	-1605.72	12.4679
69 	100  	-1707.82	-1607.49	-1605.72	7.32457
70 	100  	-1698.36	-1607.31	-1605.72	6.58294
71 	100  	-1957.17	-1608.53	-1605.54	21.7367
72 	100  	-2299.05	-1608.87	-1605.54	32.4402
