gen	depth	min     	avg     	max     	std    
2  	25   	-3649.07	-1703.7 	-1647.35	99.0471
3  	25   	-2700.07	-1685.26	-1647.35	62.3917
4  	25   	-2795.2 	-1672.08	-1647.35	54.9224
5  	25   	-3272.64	-1665.95	-1641.8 	75.7324
6  	25   	-1913.77	-1657.22	-1639.63	22.0509
7  	25   	-2677.14	-1655.51	-1639.63	61.8095
8  	25   	-2361.13	-1652.99	-1638.28	39.8204
9  	25   	-2609.36	-1651.16	-1638.28	53.4285
10 	25   	-2110.06	-1646.88	-1636.52	26.9609
11 	25   	-3132.59	-1649.62	-1635.4 	76.5634
12 	25   	-1885.48	-1643.32	-1632.75	16.8848
13 	25   	-1881.8 	-1641.68	-1632.2 	17.4143
14 	25   	-1877.68	-1640.35	-1631.93	17.0306
15 	25   	-2119.83	-1639.06	-1630.21	27.176 
16 	25   	-1774.26	-1636.33	-1629.29	11.2066
17 	25   	-2074.32	-1635.93	-1629   	24.1777
18 	25   	-1707.48	-1633.34	-1627.51	6.49029
19 	25   	-1783   	-1633.43	-1627.51	13.1509
20 	25   	-1795.58	-1632.78	-1627.51	12.1619
21 	25   	-2104.09	-1633.77	-1627.38	29.8382
22 	25   	-1851.4 	-1630.67	-1627.38	11.1657
23 	25   	-3421.4 	-1634.01	-1626.56	80.7922
24 	25   	-1760.47	-1629.82	-1625.86	10.9012
25 	25   	-1964.15	-1630.1 	-1625.86	20.979 
26 	25   	-1961.46	-1629.9 	-1625.86	19.4508
27 	25   	-2444.39	-1631.09	-1625.04	42.4867
28 	25   	-1988.29	-1630.29	-1625.04	24.7196
29 	25   	-1793.66	-1628.74	-1625.04	12.695 
30 	25   	-1714.76	-1627.33	-1624.46	7.08846
31 	25   	-2276.49	-1631.27	-1623.29	41.3584
32 	25   	-2142.31	-1628.71	-1623.29	28.2414
33 	25   	-1883.58	-1627.85	-1621.78	18.2583
34 	25   	-1803.66	-1626.68	-1621.78	12.0315
35 	25   	-1793.15	-1626.17	-1620.94	12.103 
36 	25   	-2038.79	-1629.1 	-1620.94	33.6766
37 	25   	-1940.52	-1625.53	-1620.66	19.4524
38 	25   	-1721.63	-1623.56	-1619.66	7.75411
39 	25   	-2236.77	-1624.57	-1619.66	29.647 
40 	25   	-1967.96	-1626.31	-1619.58	27.8287
41 	25   	-1799.24	-1622.57	-1619.58	11.4538
42 	25   	-1740.94	-1622.04	-1618.96	8.57823
43 	25   	-2819.18	-1625.14	-1618.96	55.7084
44 	25   	-1744.44	-1622.32	-1618.96	11.8399
45 	25   	-1750.22	-1622.15	-1618.88	10.8768
46 	25   	-1663.2 	-1620.27	-1618.18	4.01979
47 	25   	-1846.32	-1620.98	-1618.18	12.4544
48 	25   	-1824.03	-1622.36	-1618.18	18.071 
49 	25   	-2649.06	-1624.56	-1618.18	52.0895
50 	25   	-1835.62	-1621.22	-1618.18	13.2525
51 	25   	-1781.58	-1621.41	-1618.14	14.5344
52 	25   	-2725.86	-1623.94	-1618.14	60.7836
53 	25   	-1707.49	-1620.01	-1618.14	8.51095
54 	25   	-2043.92	-1621.89	-1618.14	27.9712
55 	25   	-1829.38	-1620.16	-1618.14	14.9106
56 	25   	-2967.62	-1624.19	-1618.14	65.0714
57 	25   	-2348.42	-1621.67	-1617.78	35.1439
58 	25   	-2531.55	-1622.96	-1617.78	49.66  
59 	25   	-2594.57	-1623.96	-1617.78	58.8382
60 	25   	-1744.21	-1619.86	-1617.45	10.06  
61 	25   	-2045.07	-1620.46	-1617.45	21.125 
62 	25   	-1752.77	-1620.01	-1617.45	11.1488
63 	25   	-2790.41	-1625.34	-1617.45	74.561 
64 	25   	-2055.06	-1621.3 	-1617.45	27.212 
65 	25   	-1855.93	-1620.84	-1616.78	20.8575
66 	25   	-2037.55	-1619.64	-1616.77	20.236 
67 	25   	-2006.49	-1620.07	-1616.77	20.9021
68 	25   	-1713.6 	-1618.66	-1616.77	6.58321
69 	25   	-1786.56	-1620.73	-1616.77	18.4548
70 	25   	-1821.76	-1620.34	-1616.73	17.4889
71 	25   	-1756.62	-1619.17	-1616.51	12.8791
72 	25   	-1722.14	-1618.32	-1616.07	7.95497
73 	25   	-1822.55	-1618.3 	-1615.25	11.1816
74 	25   	-1970.26	-1619.5 	-1615.25	21.0845
75 	25   	-2046.77	-1618.55	-1615.25	21.2038
76 	25   	-1767.54	-1618.11	-1615.25	10.8152
77 	25   	-1854.69	-1617.58	-1614.96	13.5461
78 	25   	-1812.65	-1617.78	-1614.55	12.4568
79 	25   	-1830.24	-1616.94	-1614.55	11.9216
80 	25   	-2283.61	-1617.89	-1614.55	31.2221
81 	25   	-1756.33	-1617.45	-1614.55	11.8991
82 	25   	-1856.3 	-1617.93	-1614.26	17.8623
83 	25   	-1875.92	-1617.4 	-1614.08	18.394 
84 	25   	-1715.06	-1615.79	-1614.08	7.38612
85 	25   	-1736.4 	-1616.23	-1614.08	9.48759
86 	25   	-1789.44	-1616.47	-1613.85	12.0556
87 	25   	-1730.98	-1616.05	-1613.85	9.30422
88 	25   	-1745.26	-1616.62	-1613.21	12.6891
89 	25   	-1972.9 	-1617.3 	-1613.21	21.1795
90 	25   	-1702.12	-1615.03	-1613.11	5.68552
91 	25   	-1854.46	-1616.7 	-1612.39	16.3224
92 	25   	-1885.52	-1615.49	-1612.39	13.9157
93 	25   	-2086.47	-1616.5 	-1612.39	23.8806
94 	25   	-1690.21	-1614.43	-1612.39	4.95782
95 	25   	-1715.79	-1614.92	-1612.39	8.99092
96 	25   	-1748.98	-1614.34	-1611.81	7.87301
97 	25   	-1693.36	-1613.57	-1611.81	4.8442 
98 	25   	-1677.62	-1613.6 	-1611.7 	5.73746
99 	25   	-1728.78	-1613.67	-1611.7 	7.16269
gen	depth	min     	avg     	max     	std    
0  	25   	-2632.39	-1810.24	-1653.08	136.015
1  	25   	-3831.14	-1735.81	-1648.96	138.579
2  	25   	-4125.54	-1709.2 	-1643.92	150.689
3  	25   	-2309.13	-1677.81	-1641.44	39.9783
4  	25   	-1819.88	-1663.25	-1640.07	14.7546
5  	25   	-2151.9 	-1657.78	-1639.44	30.3453
6  	25   	-1816.86	-1650.34	-1637.86	13.1782
7  	25   	-2189.91	-1647.82	-1636.28	28.3712
8  	25   	-1858.76	-1645   	-1636.13	15.3784
9  	25   	-1891.25	-1643.43	-1633.71	19.1802
10 	25   	-1706.81	-1639.95	-1629.28	7.49063
11 	25   	-1939.97	-1640.45	-1629.28	18.9614
12 	25   	-1942.05	-1638   	-1628.98	17.4381
13 	25   	-3068.91	-1640.06	-1628.98	65.3878
14 	25   	-2028.72	-1636.28	-1627.01	28.2386
15 	25   	-2032.42	-1634.79	-1626.8 	20.9935
16 	25   	-3572.22	-1636.84	-1626.8 	87.6133
17 	25   	-1742.8 	-1631.3 	-1626.18	9.13899
18 	25   	-2224.21	-1632.29	-1625.9 	28.7035
19 	25   	-2698.07	-1633.94	-1625.9 	54.2808
20 	25   	-1870.92	-1630.46	-1623.71	16.7012
21 	25   	-2515.73	-1631.34	-1623.71	43.0575
22 	25   	-1872.37	-1629.71	-1623.71	16.6111
23 	25   	-1875.07	-1629.77	-1623.2 	19.9506
24 	25   	-2127.7 	-1628.68	-1622.63	24.6913
25 	25   	-1869.93	-1627.49	-1622.62	14.702 
26 	25   	-2218.05	-1629.65	-1621.88	38.2584
27 	25   	-1837.41	-1626.37	-1620.76	15.2638
28 	25   	-2005.97	-1625.61	-1618.96	19.1667
29 	25   	-1695.49	-1623.8 	-1618.6 	7.28881
30 	25   	-1834.77	-1624.89	-1617.86	17.8974
31 	25   	-1809.56	-1623.92	-1617.86	17.059 
32 	25   	-1878.77	-1622.88	-1617.43	17.2255
33 	25   	-1758.75	-1621.88	-1617.43	11.7408
34 	25   	-2033.16	-1623.56	-1616.86	30.3366
35 	25   	-1806.01	-1620.23	-1616.86	13.0967
36 	25   	-1816.41	-1620.08	-1616.63	12.6495
37 	25   	-1717.1 	-1619.88	-1616.63	8.83979
38 	25   	-1783.02	-1619.42	-1616.23	11.0722
39 	25   	-1702.92	-1618.91	-1616.13	7.52988
40 	25   	-1861.73	-1620.13	-1616.13	16.2413
41 	25   	-2119.1 	-1619.91	-1615.35	25.0525
42 	25   	-1779.64	-1618.76	-1615.35	11.1951
43 	25   	-1824.2 	-1618.79	-1615.23	11.0914
44 	25   	-1712.8 	-1618.26	-1614.01	8.1066 
45 	25   	-1816.95	-1618.13	-1613.84	13.7846
46 	25   	-1714.93	-1617.78	-1613.08	10.2496
47 	25   	-1652.45	-1616.19	-1613.01	3.79304
48 	25   	-1746.91	-1616.7 	-1612.86	11.3322
49 	25   	-1839.27	-1616.35	-1612.86	13.9168
50 	25   	-1825.15	-1615.84	-1612.43	13.8154
51 	25   	-1660.71	-1614.35	-1612.11	3.8549 
52 	25   	-1867.92	-1615.46	-1612.11	15.5876
53 	25   	-2477.83	-1616.46	-1612.11	39.761 
54 	25   	-1711.57	-1614.14	-1612.11	8.1261 
55 	25   	-1735.53	-1613.44	-1610.94	7.49923
56 	25   	-1735.85	-1613.8 	-1610.94	8.33275
57 	25   	-1814.57	-1613.77	-1610.94	11.5151
58 	25   	-1751.9 	-1613.74	-1610.91	10.4188
59 	25   	-1725.83	-1613.1 	-1610.73	7.68967
60 	25   	-1828.07	-1612.78	-1610.24	11.4605
61 	25   	-1713.08	-1613.04	-1610.24	10.2754
62 	25   	-2325.52	-1614.34	-1610.11	34.5994
63 	25   	-1679.96	-1612.04	-1610.11	6.58958
64 	25   	-1811.65	-1612.2 	-1610.11	11.6955
65 	25   	-1684.86	-1611.8 	-1610.11	6.44023
66 	25   	-1757.25	-1611.91	-1609.41	9.30357
67 	25   	-1781.99	-1611.62	-1609.41	9.41929
68 	25   	-1743.7 	-1611.31	-1609.41	7.00242
69 	25   	-1834.35	-1612.1 	-1609.34	13.4118
70 	25   	-2468.98	-1613.17	-1609.34	40.4556
71 	25   	-1840.91	-1611.73	-1609.01	15.5844
72 	25   	-1700.08	-1610.72	-1608.69	7.36702
73 	25   	-1710.29	-1610.97	-1608.69	8.29312
74 	25   	-1814.37	-1611.38	-1607.99	11.466 
75 	25   	-1769.6 	-1610.59	-1607.99	9.27466
76 	25   	-1957.46	-1611.16	-1607.99	20.0253
77 	25   	-1694.28	-1609.86	-1607.99	5.87592
78 	25   	-1769.97	-1610.64	-1607.81	11.9927
79 	25   	-1679.53	-1609.83	-1607.81	6.18453
80 	25   	-1811.96	-1610.09	-1607.29	11.4135
81 	25   	-1788.4 	-1609.59	-1607.29	9.86139
82 	25   	-1782.72	-1609.73	-1607.29	11.4407
83 	25   	-1757.18	-1609.38	-1606.59	9.78276
84 	25   	-2124.55	-1610.32	-1606.59	26.1287
85 	25   	-1800.43	-1609.34	-1606.59	12.9042
86 	25   	-1768.17	-1608.44	-1606.59	8.69185
87 	25   	-1840.3 	-1609.03	-1606.59	14.2703
88 	25   	-1670.74	-1607.52	-1606.59	4.56246
89 	25   	-1711.86	-1607.8 	-1606.42	7.56788
90 	25   	-2173.44	-1610.08	-1606.42	36.2697
91 	25   	-1665.24	-1607.3 	-1606.42	3.98165
92 	25   	-1684.72	-1607.68	-1606.42	5.35884
93 	25   	-1674.04	-1607.54	-1606.42	5.04106
94 	25   	-1760.15	-1608.5 	-1606.02	12.9459
95 	25   	-4166.71	-1613.04	-1606.02	114.599
96 	25   	-1633.52	-1606.94	-1606.02	2.60697
97 	25   	-2038.86	-1609.02	-1606.02	21.1638
98 	25   	-1731.78	-1607.75	-1605.97	8.05678
99 	25   	-1833.95	-1608.16	-1605.97	12.7256
gen	depth	min     	avg     	max     	std    
0  	25   	-2508.33	-1784.94	-1657.77	95.6113
1  	25   	-3621.32	-1733.37	-1657.77	99.3444
2  	25   	-2005.32	-1700.87	-1656.54	35.5306
3  	25   	-1874.09	-1681.68	-1648.92	20.1281
4  	25   	-1928.19	-1672.95	-1647.12	20.3443
5  	25   	-2100.74	-1666.51	-1637.69	24.3734
6  	25   	-2237.94	-1661.56	-1637.06	30.3041
7  	25   	-2072.51	-1656.58	-1634.58	23.3169
8  	25   	-1791.17	-1651.41	-1633.7 	13.2752
9  	25   	-2748.34	-1650.09	-1631.13	55.2328
10 	25   	-1829.49	-1642.27	-1628.84	16.0988
11 	25   	-1827.97	-1638.65	-1628.84	13.3328
12 	25   	-1977.69	-1638.23	-1626.13	23.0149
13 	25   	-2294.55	-1636.97	-1621.46	41.4089
14 	25   	-1897.03	-1633.33	-1621.46	15.9383
15 	25   	-1799.54	-1631.52	-1621.46	14.5835
16 	25   	-2354.71	-1632.03	-1620.76	38.9775
17 	25   	-1783.97	-1627.92	-1619.3 	10.7922
18 	25   	-1718.41	-1625.8 	-1618.49	7.83664
19 	25   	-1707.51	-1624.45	-1618.49	7.70525
20 	25   	-1949.15	-1625.83	-1617.78	22.122 
21 	25   	-1704.59	-1622.73	-1617.67	8.49539
22 	25   	-1854.91	-1622.51	-1616.78	14.3372
23 	25   	-1841.04	-1621.3 	-1616.78	11.5002
24 	25   	-1892.25	-1621.17	-1616.27	18.6201
25 	25   	-1670.85	-1619.33	-1615.34	5.53855
26 	25   	-1694.18	-1618.63	-1615.3 	5.5    
27 	25   	-1687.09	-1618.64	-1614.38	6.79055
28 	25   	-1781.8 	-1619.18	-1614.38	12.5102
29 	25   	-1785.21	-1618.32	-1614.34	11.4106
30 	25   	-1992.98	-1618.23	-1614.34	20.0575
31 	25   	-1862.2 	-1617.51	-1613.68	16.7777
32 	25   	-1828.94	-1616.73	-1613.68	12.0868
33 	25   	-1681.35	-1615.55	-1613.68	4.96356
34 	25   	-1690.35	-1615.63	-1613.64	7.20052
35 	25   	-2002.05	-1617.36	-1613.56	23.5613
36 	25   	-1861.86	-1615.64	-1612.97	13.5485
37 	25   	-1816.4 	-1616.17	-1612.97	14.7983
38 	25   	-1830.98	-1617.5 	-1612.81	20.6   
39 	25   	-1713.42	-1615.07	-1612.27	7.47953
40 	25   	-1688.81	-1614.4 	-1612.27	5.20206
41 	25   	-2225.65	-1617.47	-1611.68	34.41  
42 	25   	-1657.83	-1613.95	-1611.68	4.38898
43 	25   	-1840.49	-1614.21	-1611.68	11.4408
44 	25   	-1969.89	-1616.11	-1611.57	24.5548
45 	25   	-2087.35	-1615.29	-1611.04	23.9381
46 	25   	-1650.48	-1612.69	-1611.04	2.95787
47 	25   	-1764.26	-1613.41	-1610.98	9.70608
48 	25   	-1770.7 	-1613.26	-1610.29	9.86095
49 	25   	-1984.71	-1614.08	-1610.29	21.1194
50 	25   	-1719.95	-1613.14	-1610.29	9.28356
51 	25   	-1890.81	-1612.8 	-1610.16	15.0949
52 	25   	-1809.28	-1612.79	-1610.16	14.3041
53 	25   	-1682.16	-1611.93	-1610.16	5.74958
54 	25   	-1661.79	-1611.41	-1609.51	5.49564
55 	25   	-1731.24	-1611.66	-1609.46	9.02621
56 	25   	-2271.69	-1612.92	-1608.81	33.5039
57 	25   	-1666.61	-1610.8 	-1608.81	4.44291
58 	25   	-1910.55	-1612.49	-1608.81	19.3688
59 	25   	-1991.19	-1612.52	-1608.81	23.6261
60 	25   	-1984.66	-1611.51	-1608.81	18.8729
61 	25   	-1759.88	-1610.94	-1608.81	12.2717
62 	25   	-1671.02	-1610.55	-1608.81	7.56108
63 	25   	-1710.74	-1610   	-1608.81	6.40862
64 	25   	-1731.98	-1610.15	-1608.81	7.1887 
65 	25   	-2023.93	-1611.79	-1608.64	26.1649
66 	25   	-1680.76	-1609.86	-1608.11	6.01301
67 	25   	-1782.64	-1610   	-1608.11	9.68943
68 	25   	-1699.14	-1609.71	-1607.94	5.52367
69 	25   	-1652.21	-1609.64	-1607.94	4.20713
70 	25   	-1721.45	-1610.39	-1607.94	9.41757
71 	25   	-1745.41	-1609.79	-1607.94	9.17502
72 	25   	-1661.19	-1609.23	-1607.94	5.03955
73 	25   	-1919.8 	-1609.77	-1607.24	17.006 
74 	25   	-1725.91	-1609.5 	-1607.24	8.03273
75 	25   	-1719.88	-1609.3 	-1607.24	8.02168
76 	25   	-1671.53	-1608.85	-1607.11	5.00961
77 	25   	-1660.48	-1608.41	-1607.11	3.38747
78 	25   	-1712.86	-1608.87	-1607.11	6.61389
79 	25   	-1657.57	-1608.27	-1606.42	4.60433
80 	25   	-1754.76	-1608.6 	-1606.42	9.30722
81 	25   	-1665.81	-1608.3 	-1606.42	5.00562
82 	25   	-1793.57	-1608.26	-1606.42	9.27041
83 	25   	-1747.43	-1608.01	-1606.42	8.22004
84 	25   	-1654.07	-1607.78	-1606.42	4.79308
85 	25   	-1757.6 	-1607.66	-1606.19	8.20958
86 	25   	-1746.86	-1608.19	-1605.84	10.3844
87 	25   	-1747.8 	-1607.97	-1605.72	10.3148
88 	25   	-2447.79	-1610.04	-1605.72	39.9219
89 	25   	-1861.31	-1608.76	-1605.72	17.5305
90 	25   	-2115.61	-1608.09	-1605.72	23.2864
91 	25   	-1656.43	-1606.92	-1605.72	4.47917
92 	25   	-1632.54	-1606.36	-1605.49	2.42759
93 	25   	-1660.95	-1606.52	-1604.89	4.13095
94 	25   	-2272.54	-1608.21	-1604.89	30.9795
95 	25   	-1674.16	-1606.75	-1604.89	5.27548
96 	25   	-1684.4 	-1606.98	-1604.32	6.24393
97 	25   	-1699.03	-1606.84	-1604.32	7.03083
98 	25   	-1789.57	-1607.18	-1604.32	12.8521
99 	25   	-1704.38	-1606.24	-1604.32	6.8265 
gen	depth	min     	avg     	max     	std    
0  	25   	-3146.56	-1780.8 	-1649.09	109.925
1  	25   	-3260.79	-1732.46	-1649.09	115.165
2  	25   	-2216.63	-1697   	-1645.51	40.7428
3  	25   	-2065.66	-1680.93	-1643.55	34.9855
4  	25   	-1818.86	-1666.41	-1643.55	14.9479
5  	25   	-1837.38	-1658.77	-1633.24	18.4799
6  	25   	-2114.52	-1653.89	-1632.86	28.6393
7  	25   	-2568.95	-1650.3 	-1632.86	43.2792
8  	25   	-2153.01	-1647.81	-1630.59	29.6768
9  	25   	-3303.5 	-1646.86	-1630.51	77.4646
10 	25   	-1845.93	-1640.17	-1627.95	16.4444
11 	25   	-2273.04	-1637.55	-1627.13	36.162 
12 	25   	-1980.06	-1635.27	-1626.87	19.926 
13 	25   	-1829.77	-1632.81	-1626.87	11.8063
14 	25   	-1882.03	-1632.81	-1624.62	20.0261
15 	25   	-7441.27	-1647.06	-1623.88	267.616
16 	25   	-2515.41	-1631.12	-1623.88	40.8358
17 	25   	-1779   	-1628.65	-1622.41	10.8742
18 	25   	-2218.47	-1629.41	-1622.1 	30.3355
19 	25   	-2398.93	-1629.57	-1622.1 	39.2276
20 	25   	-2305.07	-1630.87	-1622.06	46.6811
21 	25   	-1748.73	-1626.02	-1621.36	10.4907
22 	25   	-1897.75	-1625.53	-1620.64	15.753 
23 	25   	-1822.52	-1624.99	-1620.64	13.8615
24 	25   	-1716.92	-1623.14	-1619.8 	5.96942
25 	25   	-1678.45	-1623.17	-1619.38	5.87479
26 	25   	-2056.46	-1623.92	-1618.48	21.6573
27 	25   	-1708.54	-1622.19	-1617.72	6.04591
28 	25   	-1813.49	-1623.08	-1617.72	14.3715
29 	25   	-1690.46	-1620.69	-1617.29	4.67764
30 	25   	-1853.4 	-1620.55	-1615.96	11.4802
31 	25   	-2258.78	-1623.19	-1615.96	39.2433
32 	25   	-1741.33	-1619.47	-1615.26	7.84737
33 	25   	-2229.59	-1620.91	-1615.04	30.4833
34 	25   	-1737.87	-1618.73	-1613.38	9.20678
35 	25   	-1886.39	-1618.91	-1613.38	17.2149
36 	25   	-1738.39	-1617.01	-1613.38	9.70945
37 	25   	-1716.58	-1616.62	-1612.18	8.93516
38 	25   	-1687.7 	-1615.68	-1612.18	5.80163
39 	25   	-1767.34	-1615.23	-1611.48	8.05767
40 	25   	-1773.67	-1615.09	-1611.48	10.6937
41 	25   	-1696.99	-1614.35	-1611.48	7.67897
42 	25   	-1663.69	-1614.06	-1611.48	6.11869
43 	25   	-1876.51	-1615.18	-1611.38	17.2088
44 	25   	-2121.9 	-1615.55	-1611.38	29.521 
45 	25   	-1786.4 	-1612.94	-1611.34	8.76381
46 	25   	-1663.44	-1612.5 	-1610.79	4.38479
47 	25   	-1680.48	-1612.71	-1610.68	6.30156
48 	25   	-1666.72	-1612.42	-1610.68	4.89156
49 	25   	-1808.48	-1613.23	-1609.98	12.5246
50 	25   	-2111.08	-1613.32	-1609.98	23.3468
51 	25   	-1655.53	-1611.68	-1609.64	4.24478
52 	25   	-1733.83	-1611.82	-1609.64	7.41968
53 	25   	-1765.31	-1611.59	-1608.59	8.15595
54 	25   	-1809.33	-1612.31	-1608.59	15.0723
55 	25   	-1745.51	-1610.94	-1608.59	8.40021
56 	25   	-1811.67	-1611.35	-1608.24	13.0673
57 	25   	-1784.02	-1610.86	-1608.24	10.9684
58 	25   	-1687.47	-1610.05	-1608.24	5.1871 
59 	25   	-1667.91	-1610.03	-1606.99	5.91654
60 	25   	-1662.35	-1609.77	-1606.99	5.57738
61 	25   	-1641.15	-1608.77	-1606.84	2.81932
62 	25   	-1681.37	-1608.71	-1606.29	4.63184
63 	25   	-1827.17	-1610.32	-1605.72	16.4325
64 	25   	-1676.07	-1608.82	-1605.59	7.44227
65 	25   	-1956.49	-1608.35	-1605.59	16.1265
66 	25   	-1736.42	-1608.26	-1605.59	8.77037
67 	25   	-1681.59	-1607.8 	-1605.59	7.31392
68 	25   	-1937.07	-1609.05	-1605.44	23.7862
69 	25   	-1742.15	-1607.38	-1605.44	10.6429
70 	25   	-1656.01	-1606.32	-1605.44	3.57617
71 	25   	-1669.07	-1606.49	-1605.44	4.7944 
72 	25   	-1725.53	-1607.16	-1605.44	9.16819
73 	25   	-1703.26	-1606.92	-1605.44	6.64423
