gen	depth	min     	avg     	max     	std    
59 	25   	-1639.33	-1603.41	-1602.1 	2.93902
60 	25   	-1704.62	-1603.75	-1602.1 	7.02197
61 	25   	-1658.82	-1603.37	-1602.1 	4.01682
62 	25   	-1879.95	-1603.81	-1602.1 	14.6933
63 	25   	-1625.28	-1602.64	-1602.1 	2.16312
64 	25   	-1714.14	-1603.48	-1602   	9.22001
65 	25   	-1648.57	-1602.95	-1602   	4.38946
66 	25   	-1628.83	-1602.45	-1602   	1.81912
67 	25   	-1643.06	-1602.56	-1602   	2.95574
68 	25   	-1666.76	-1602.67	-1602   	3.83869
69 	25   	-1833.33	-1603.3 	-1601.7 	11.7191
70 	25   	-1763.78	-1603.21	-1601.7 	9.65517
71 	25   	-1640   	-1602.69	-1601.7 	3.61408
72 	25   	-1647.03	-1602.44	-1601.7 	2.71407
73 	25   	-1692.03	-1602.49	-1601.7 	4.35378
74 	25   	-1701.29	-1602.78	-1601.7 	5.88653
75 	25   	-1681.68	-1602.98	-1601.7 	6.34856
76 	25   	-1669.55	-1602.33	-1601.7 	3.76914
77 	25   	-1650.84	-1602.42	-1601.7 	3.80791
78 	25   	-1628.94	-1602.19	-1601.7 	2.08603
79 	25   	-1638.01	-1602.09	-1601.7 	2.22281
80 	25   	-1628.84	-1602.14	-1601.7 	2.30984
81 	25   	-1632.84	-1602.21	-1601.7 	2.5546 
82 	25   	-1620.98	-1602.17	-1601.7 	1.91903
83 	25   	-1656.84	-1602.45	-1601.7 	3.80082
84 	25   	-1649.88	-1602.41	-1601.7 	3.49642
85 	25   	-1719.22	-1602.66	-1601.7 	7.6171 
86 	25   	-1633.35	-1602.27	-1601.7 	2.63083
87 	25   	-1629.22	-1602.3 	-1601.7 	2.75648
88 	25   	-1712.64	-1602.4 	-1601.6 	5.48105
89 	25   	-1722.42	-1602.97	-1601.6 	8.10231
90 	25   	-1626.38	-1602.15	-1601.6 	2.20278
91 	25   	-1672.02	-1602.48	-1601.6 	4.77192
92 	25   	-1638.55	-1602.17	-1601.6 	2.5578 
93 	25   	-1618.32	-1602.01	-1601.6 	1.65317
94 	25   	-1636.8 	-1602.05	-1601.6 	2.07985
95 	25   	-1629.22	-1601.93	-1601.6 	1.70194
96 	25   	-1645.06	-1602.2 	-1601.6 	3.48697
97 	25   	-1647.82	-1602.19	-1601.6 	3.47904
98 	25   	-1650.89	-1602.35	-1601.6 	3.91227
99 	25   	-1647.28	-1602.29	-1601.6 	3.61842
gen	depth	min     	avg     	max     	std    
0  	25   	-6055.54	-1755.18	-1630.87	264.643
1  	25   	-1952.22	-1686.29	-1630.87	35.5841
2  	25   	-2656.17	-1667.83	-1626.78	49.5901
3  	25   	-1818.17	-1653.55	-1625.09	15.5799
4  	25   	-1783.98	-1643.45	-1625.09	11.8069
5  	25   	-2977.91	-1642.34	-1619.98	66.3922
6  	25   	-1794.63	-1634.01	-1618.91	11.1645
7  	25   	-1760.69	-1631.68	-1618.46	13.7003
8  	25   	-1973.75	-1629.42	-1616.98	22.8584
9  	25   	-2426.03	-1628.26	-1615.87	40.515 
10 	25   	-1782.5 	-1623.99	-1614.02	10.8246
11 	25   	-1953.24	-1622.57	-1614.02	16.6301
12 	25   	-1731.66	-1620.65	-1613.11	9.11518
13 	25   	-1761.25	-1618.9 	-1611.34	9.53687
14 	25   	-2509.11	-1621.89	-1611.34	49.6871
15 	25   	-1864.35	-1617.56	-1611.11	18.5725
16 	25   	-1742.67	-1615.68	-1609.61	10.4747
17 	25   	-1736.29	-1614.38	-1609.49	8.68881
18 	25   	-1688.91	-1613   	-1609.1 	4.9491 
19 	25   	-1662.21	-1612.59	-1609.1 	4.41183
20 	25   	-1784.04	-1613.17	-1608.92	13.0889
21 	25   	-1783.88	-1612.51	-1608.06	11.9596
22 	25   	-1866.7 	-1612.05	-1608.02	17.0241
23 	25   	-1690.88	-1611.01	-1607.42	7.51125
24 	25   	-2069.8 	-1610.75	-1606.72	20.741 
25 	25   	-1654.15	-1609.57	-1606.72	4.11765
26 	25   	-1913.05	-1610.15	-1606.49	17.4521
27 	25   	-1863.3 	-1610.32	-1606.42	18.0491
28 	25   	-1694.53	-1608.39	-1606.42	5.54373
29 	25   	-1634   	-1607.59	-1606.42	2.17961
30 	25   	-1878.58	-1609.21	-1606.02	16.7785
31 	25   	-1655.42	-1607.4 	-1606.02	3.63613
32 	25   	-1674.96	-1607.77	-1606.02	5.01   
33 	25   	-1719.97	-1608.09	-1605.67	7.93606
34 	25   	-1672.95	-1607.38	-1605.67	4.7695 
35 	25   	-1630.92	-1606.82	-1605.32	2.29651
36 	25   	-2010.93	-1607.98	-1605.32	19.2936
37 	25   	-1649.29	-1606.63	-1605.02	3.25784
38 	25   	-1763.49	-1607.15	-1605.02	11.0801
39 	25   	-1623.31	-1606.04	-1604.97	1.61015
40 	25   	-1749.45	-1606.65	-1604.97	8.46086
41 	25   	-1679.09	-1606.29	-1604.97	5.14553
42 	25   	-1686.8 	-1605.84	-1604.62	4.40162
43 	25   	-1640.2 	-1605.86	-1604.32	3.41689
44 	25   	-1672.77	-1605.74	-1604.32	4.44649
45 	25   	-1689.45	-1606.07	-1604.32	7.09508
46 	25   	-1705.67	-1605.88	-1603.8 	7.12116
47 	25   	-1677.84	-1605.67	-1603.8 	5.46196
48 	25   	-1637.83	-1605.1 	-1603.62	3.14092
49 	25   	-1667.82	-1604.97	-1603.62	4.35331
50 	25   	-1738.01	-1605.14	-1603.62	7.26183
51 	25   	-2001.88	-1605.67	-1603.62	18.6895
52 	25   	-1785.53	-1605.29	-1603.62	11.8555
53 	25   	-1771.46	-1604.44	-1603.62	7.6866 
54 	25   	-1688.45	-1604.25	-1603.4 	4.43149
55 	25   	-1687.75	-1604.38	-1603.4 	5.32729
56 	25   	-2102.92	-1605.54	-1603.22	22.9834
57 	25   	-1800.02	-1605.18	-1603.22	11.7539
58 	25   	-1767.37	-1604.67	-1603.22	8.57293
59 	25   	-1647.95	-1604.11	-1603.22	3.00333
60 	25   	-1639.49	-1604.05	-1602.7 	3.06534
61 	25   	-1637.39	-1603.93	-1602.7 	2.96724
62 	25   	-2335.72	-1606.39	-1602.7 	43.3719
63 	25   	-1697.34	-1603.9 	-1602.7 	5.06777
64 	25   	-1636.83	-1603.63	-1602.7 	2.70457
65 	25   	-1670.38	-1603.86	-1602.7 	4.69857
66 	25   	-1731.8 	-1603.9 	-1602.7 	7.18452
67 	25   	-1725   	-1603.75	-1602.7 	7.28871
68 	25   	-1629.22	-1603.06	-1602.7 	1.8249 
69 	25   	-1615.8 	-1602.93	-1602.7 	1.17682
70 	25   	-1623.32	-1603.11	-1602.7 	1.88714
71 	25   	-1647.94	-1603.17	-1602.7 	2.63746
72 	25   	-1626   	-1603.07	-1602.7 	1.93287
73 	25   	-1758.2 	-1603.82	-1602.7 	8.92293
74 	25   	-1661.9 	-1603.54	-1602.7 	4.9267 
75 	25   	-1739.55	-1603.71	-1602.7 	7.65063
76 	25   	-1635.74	-1603.28	-1602.7 	2.89315
77 	25   	-1680.79	-1603.36	-1602.7 	4.63675
78 	25   	-1649.4 	-1603.12	-1602.7 	2.65844
79 	25   	-1631.55	-1603.29	-1602.7 	3.05111
80 	25   	-1619.36	-1603.09	-1602.7 	1.65094
81 	25   	-1667.87	-1603.23	-1602.7 	4.13177
82 	25   	-1645.1 	-1603.3 	-1602.7 	3.2164 
83 	25   	-1651.94	-1603.37	-1602.7 	3.919  
84 	25   	-1658.35	-1603.64	-1602.7 	4.73788
85 	25   	-1666.87	-1603.19	-1602.7 	3.48281
86 	25   	-1736.02	-1603.98	-1602.7 	8.72918
87 	25   	-1647.32	-1603.16	-1602.3 	2.8204 
88 	25   	-1633.85	-1603.21	-1602.3 	2.61196
89 	25   	-1700.69	-1603.66	-1602.3 	6.52532
90 	25   	-1721.61	-1603.29	-1602.3 	5.7216 
91 	25   	-1690.88	-1603.27	-1602.3 	4.38868
92 	25   	-1676.51	-1603.61	-1602.1 	5.84776
93 	25   	-1938.57	-1603.84	-1602.1 	15.2152
94 	25   	-1641.76	-1603.13	-1602.1 	2.61503
95 	25   	-1722.11	-1603.71	-1602.1 	7.00922
96 	25   	-1776.59	-1603.82	-1601.7 	10.6784
97 	25   	-1618.1 	-1602.78	-1601.7 	1.61137
98 	25   	-1936   	-1603.87	-1601.7 	16.8593
99 	25   	-1740.55	-1602.96	-1601.7 	7.07974
gen	depth	min     	avg     	max     	std    
0  	25   	-3903.19	-1756.97	-1636.08	157.304
1  	25   	-1925.36	-1694.54	-1626.87	39.2228
2  	25   	-1963.51	-1669.25	-1621.6 	28.0963
3  	25   	-17980  	-1687.28	-1619.59	729.765
4  	25   	-1965.78	-1644.15	-1619.59	19.8921
5  	25   	-1902.33	-1638.01	-1617.89	20.3351
6  	25   	-1724.97	-1631.03	-1616.89	8.99833
7  	25   	-1723.73	-1626.57	-1616.89	8.83261
8  	25   	-2107.61	-1624.55	-1615.46	22.4992
9  	25   	-2832.47	-1624.69	-1614.91	55.3216
10 	25   	-1744.14	-1620.2 	-1612.86	6.95153
11 	25   	-1817.89	-1618.96	-1611.72	10.1872
12 	25   	-1727.41	-1617.84	-1611.16	7.99746
13 	25   	-1741.43	-1617.08	-1611.16	11.2326
14 	25   	-1795.53	-1616.18	-1609.81	12.414 
15 	25   	-1812.67	-1615.15	-1609.81	12.0318
16 	25   	-1769.08	-1614.85	-1609.76	11.2733
17 	25   	-2563.25	-1615.08	-1609.76	43.0977
18 	25   	-1874.11	-1613.67	-1609.42	17.1179
19 	25   	-1706.3 	-1611.9 	-1609.32	5.86784
20 	25   	-1695.74	-1611.42	-1608.62	5.11606
21 	25   	-1721.58	-1610.95	-1608.11	5.87208
22 	25   	-1744.57	-1610.77	-1607.71	7.40067
23 	25   	-1653.63	-1610.04	-1606.99	3.19259
24 	25   	-1727.32	-1610.51	-1606.99	7.54672
25 	25   	-1675.56	-1609.59	-1606.99	5.63645
26 	25   	-1717.49	-1608.83	-1606.89	5.39057
27 	25   	-1736.87	-1609.6 	-1606.24	11.2388
28 	25   	-1765.39	-1608.45	-1606.24	7.56536
29 	25   	-1689.39	-1608.29	-1606.02	5.96103
30 	25   	-1731.5 	-1607.78	-1605.54	6.4841 
31 	25   	-1648.5 	-1607.37	-1605.27	3.68709
32 	25   	-1668.77	-1607.01	-1604.84	4.63769
33 	25   	-1690.73	-1607.35	-1604.62	7.25722
34 	25   	-1857.79	-1607.75	-1604.62	15.235 
35 	25   	-1634.96	-1605.96	-1604.62	2.77578
36 	25   	-1816.65	-1606.35	-1604.62	11.4965
37 	25   	-1783.21	-1605.94	-1604.27	8.8366 
38 	25   	-1646.97	-1605.5 	-1603.8 	3.50327
39 	25   	-1801.63	-1605.72	-1603.62	9.65021
40 	25   	-1653.9 	-1605.35	-1603.62	4.1283 
41 	25   	-1760.59	-1605.7 	-1603.62	8.47714
42 	25   	-1660.26	-1605.44	-1603.62	4.91018
43 	25   	-1674.4 	-1604.73	-1603.62	3.77467
44 	25   	-1636.72	-1604.56	-1603.1 	2.87941
45 	25   	-1635.23	-1604.45	-1603.1 	3.29307
46 	25   	-1785.83	-1604.82	-1603.1 	9.80885
47 	25   	-1626.04	-1604.08	-1602.92	2.22581
48 	25   	-1714.66	-1604.43	-1602.92	6.42717
49 	25   	-1694.03	-1604.73	-1602.92	8.3306 
50 	25   	-1826.34	-1604.4 	-1602.4 	10.7677
51 	25   	-1676.22	-1603.63	-1602.4 	3.84423
52 	25   	-1710.99	-1603.73	-1602.4 	5.25274
53 	25   	-1664.2 	-1603.37	-1602.4 	3.33151
54 	25   	-1646.43	-1603.46	-1602.4 	3.44568
55 	25   	-1632.3 	-1603.21	-1602.4 	2.77719
56 	25   	-1644.74	-1603.12	-1602.4 	3.36922
57 	25   	-2100.35	-1604.71	-1602.4 	27.2219
58 	25   	-1718.62	-1603.18	-1602.4 	6.87638
59 	25   	-1650.23	-1602.99	-1602.22	3.64054
60 	25   	-1667.89	-1603.47	-1602.22	5.61047
61 	25   	-1641.6 	-1603.13	-1602.22	3.61958
62 	25   	-1662.22	-1603.08	-1602.22	3.84319
63 	25   	-1637.17	-1602.89	-1602.22	2.62995
64 	25   	-1630.89	-1602.91	-1602.05	2.93875
65 	25   	-1783.43	-1603.37	-1602.05	9.11651
66 	25   	-1668.38	-1603.14	-1602.05	4.94505
67 	25   	-1729.98	-1603.48	-1602.05	9.47534
68 	25   	-1638.84	-1602.84	-1602.05	3.34431
69 	25   	-1642.34	-1602.75	-1602.05	2.91348
70 	25   	-1890.23	-1603.67	-1602.05	13.9124
71 	25   	-1659.27	-1602.81	-1602.05	3.60534
72 	25   	-1796.69	-1603.46	-1602.05	13.1826
73 	25   	-1650.69	-1602.76	-1602.05	4.17196
74 	25   	-1726.42	-1602.92	-1602.05	6.76244
75 	25   	-1629.21	-1602.63	-1602.05	2.50532
76 	25   	-1619.57	-1602.35	-1602.05	1.56116
77 	25   	-1672.48	-1602.54	-1601.7 	3.69452
78 	25   	-1628.2 	-1602.45	-1601.7 	2.23279
79 	25   	-1649.98	-1603.05	-1601.7 	5.13631
80 	25   	-1615.49	-1602.28	-1601.7 	1.2902 
81 	25   	-1692.53	-1602.56	-1601.4 	4.33047
82 	25   	-1623.58	-1602.22	-1601.4 	1.70806
83 	25   	-1622.41	-1602.06	-1601.4 	1.75191
84 	25   	-1648.01	-1602.54	-1601.4 	4.07019
85 	25   	-1623.02	-1602.17	-1601.3 	2.10035
86 	25   	-1644.05	-1602.23	-1601.3 	3.01779
87 	25   	-1621.36	-1602.2 	-1601.3 	2.20387
88 	25   	-1687.76	-1602.59	-1601.3 	6.02538
89 	25   	-1677.03	-1602.45	-1601.3 	5.62777
90 	25   	-1630.61	-1602.02	-1601.3 	2.48505
91 	25   	-1678.32	-1602.24	-1601.3 	5.391  
92 	25   	-1635.43	-1601.84	-1601.3 	2.89465
93 	25   	-1721.74	-1601.96	-1601.3 	5.79381
94 	25   	-1686.76	-1602.28	-1601.3 	6.12019
95 	25   	-1663.12	-1601.73	-1601.3 	3.25217
96 	25   	-1644.34	-1601.86	-1601.3 	2.99166
97 	25   	-1662.9 	-1601.71	-1601.3 	3.64995
98 	25   	-1703.67	-1602.32	-1601.3 	7.04957
99 	25   	-1610.91	-1601.5 	-1601.3 	1.03483
gen	depth	min     	avg     	max     	std    
0  	25   	-2499.8 	-1740.62	-1629.95	91.4975
1  	25   	-2202.21	-1689.95	-1627.08	44.978 
2  	25   	-2762.08	-1665.52	-1624.08	53.3566
3  	25   	-1890.22	-1652.29	-1624.08	18.8344
4  	25   	-1930.66	-1643.06	-1618.76	16.0988
5  	25   	-1830.95	-1638.15	-1618.76	15.325 
6  	25   	-2038.29	-1633.6 	-1618.76	20.0932
7  	25   	-1794.16	-1629.51	-1617.61	12.1596
8  	25   	-1693.01	-1626.03	-1616.55	7.96294
9  	25   	-1797.3 	-1623.42	-1615.56	10.1928
10 	25   	-1946.06	-1622.83	-1614.67	16.8401
11 	25   	-1845.76	-1621.28	-1612.59	14.0366
12 	25   	-1923.41	-1620.05	-1612.59	19.0353
13 	25   	-1760.42	-1617.73	-1612.11	9.58625
14 	25   	-1815.39	-1616.71	-1611.16	10.5789
15 	25   	-1946.96	-1616.64	-1610.72	19.85  
16 	25   	-2090.55	-1615.06	-1609.54	21.7987
17 	25   	-1701.01	-1614   	-1608.81	7.39445
18 	25   	-1821.28	-1613.35	-1608.81	11.7462
19 	25   	-1676.99	-1611.98	-1608.06	4.47837
20 	25   	-1728.39	-1611.67	-1608.06	7.7886 
21 	25   	-1721.91	-1611.35	-1607.89	7.21822
22 	25   	-1642.44	-1609.94	-1607.19	3.37521
23 	25   	-1788.95	-1610.76	-1607.14	13.2158
24 	25   	-1660.56	-1609.19	-1606.67	3.64479
25 	25   	-1670.77	-1609.35	-1606.67	5.33785
26 	25   	-1733.9 	-1609.09	-1606.67	8.30087
27 	25   	-1654.36	-1608.19	-1606.32	2.90956
28 	25   	-2126.73	-1609.13	-1605.84	23.5468
29 	25   	-1708.36	-1608.45	-1605.49	7.95825
30 	25   	-1653.67	-1607.33	-1605.49	3.16206
31 	25   	-1770.27	-1607.94	-1605.49	10.5585
32 	25   	-1653.9 	-1606.98	-1605.19	3.74374
33 	25   	-1634.47	-1606.68	-1604.49	3.14264
34 	25   	-1663.7 	-1606.5 	-1604.49	3.4397 
35 	25   	-1673.64	-1606.27	-1604.49	3.69398
36 	25   	-1660.67	-1605.96	-1604.49	2.77138
37 	25   	-1668.71	-1606.35	-1604.49	4.83848
38 	25   	-1781.94	-1606.04	-1604.44	8.24377
39 	25   	-1694.42	-1606.06	-1604.44	5.55832
40 	25   	-1650.51	-1605.76	-1604.44	3.48483
41 	25   	-1677.43	-1605.93	-1604.44	5.62192
42 	25   	-1991.93	-1606.45	-1604.4 	18.2004
43 	25   	-1730.99	-1605.62	-1603.74	7.85695
44 	25   	-1645.31	-1604.86	-1603.74	2.85347
45 	25   	-1655.03	-1605.4 	-1603.74	4.57824
46 	25   	-1640.77	-1605.13	-1603.74	3.27618
47 	25   	-1637.39	-1604.91	-1603.74	3.13407
48 	25   	-1731.38	-1605.1 	-1603.52	6.75883
49 	25   	-1657.64	-1604.73	-1603.4 	4.1731 
50 	25   	-1643.42	-1604.43	-1603.4 	3.47756
51 	25   	-1641.44	-1604.66	-1603.4 	4.29443
52 	25   	-1712.53	-1604.85	-1603.4 	7.32114
53 	25   	-1622.42	-1604.1 	-1603.05	1.96956
54 	25   	-1649.59	-1603.98	-1603.05	2.59615
55 	25   	-1617.32	-1603.86	-1603.05	1.61001
56 	25   	-1769.77	-1604.24	-1602.7 	7.82077
57 	25   	-1622.52	-1603.78	-1602.7 	1.89135
58 	25   	-1654.76	-1604.07	-1602.35	3.88918
59 	25   	-1646.44	-1603.82	-1602.35	3.00257
60 	25   	-1718.85	-1604.06	-1602.35	7.73128
61 	25   	-1664.77	-1603.5 	-1602.1 	4.75855
62 	25   	-1683.37	-1603.53	-1602.1 	5.98641
63 	25   	-1641.72	-1603.21	-1602.1 	3.21029
64 	25   	-1627.9 	-1602.98	-1602   	2.27789
65 	25   	-1639.49	-1602.76	-1602   	2.68732
66 	25   	-1627.22	-1602.65	-1602   	2.24201
67 	25   	-1641.49	-1602.65	-1602   	2.64   
68 	25   	-1691.98	-1602.97	-1602   	5.58969
69 	25   	-1625.07	-1602.43	-1602   	2.1491 
70 	25   	-1662.59	-1602.76	-1602   	4.76482
71 	25   	-1713.63	-1602.76	-1602   	5.87904
72 	25   	-1654.2 	-1602.63	-1602   	3.67323
73 	25   	-1869.52	-1602.88	-1602   	12.0496
74 	25   	-1908.31	-1603.57	-1602   	14.7985
75 	25   	-1694.26	-1602.61	-1602   	5.0128 
76 	25   	-1752.46	-1603.16	-1602   	8.56747
77 	25   	-1654.36	-1602.6 	-1601.95	3.5642 
78 	25   	-1636.82	-1602.41	-1601.95	2.61457
79 	25   	-1651.23	-1602.8 	-1601.95	4.1369 
80 	25   	-1660.59	-1602.79	-1601.95	4.3942 
81 	25   	-1662.75	-1602.44	-1601.95	3.301  
82 	25   	-1662.59	-1602.44	-1601.95	3.25357
83 	25   	-1716.58	-1602.93	-1601.95	7.63737
84 	25   	-1613.25	-1602.28	-1601.4 	1.45704
85 	25   	-1672.53	-1602.51	-1601.4 	3.88985
86 	25   	-1656.23	-1602.8 	-1601.4 	4.66037
87 	25   	-1735.56	-1602.68	-1601.4 	6.55647
88 	25   	-1650.1 	-1602.63	-1601.4 	3.95329
89 	25   	-1656.84	-1602.43	-1601.3 	3.82254
90 	25   	-1818.91	-1602.94	-1601.3 	11.8387
91 	25   	-1635.03	-1601.92	-1601.3 	2.54641
92 	25   	-1627.67	-1601.84	-1601.3 	2.26522
93 	25   	-1959.11	-1603.43	-1601.3 	19.5825
94 	25   	-1687.35	-1602.19	-1600.9 	6.32107
95 	25   	-1694.62	-1602.06	-1600.9 	5.06507
96 	25   	-1699.39	-1602.06	-1600.9 	5.58529
97 	25   	-1672.82	-1601.82	-1600.9 	3.72366
98 	25   	-1665.34	-1601.7 	-1600.9 	3.34793
99 	25   	-1623.3 	-1601.67	-1600.9 	2.05608
gen	depth	min     	avg     	max     	std    
0  	25   	-2574.99	-1732.81	-1637.1 	89.4919
1  	25   	-2314.87	-1687.2 	-1629.08	48.7851
2  	25   	-1784.47	-1664.25	-1625.67	19.3619
3  	25   	-2133.75	-1653.95	-1625.67	28.622 
4  	25   	-1906.59	-1645.26	-1625.67	15.0247
5  	25   	-2630.15	-1642.5 	-1621.66	49.5073
6  	25   	-2161.93	-1637.16	-1621.66	26.5129
7  	25   	-1969.49	-1633.95	-1618.89	21.6668
8  	25   	-1832.87	-1630.52	-1618.5 	14.302 
9  	25   	-1902.18	-1628.1 	-1618.19	15.75  
10 	25   	-1693.55	-1624.72	-1614.89	6.46584
11 	25   	-1694.05	-1622.84	-1614.89	6.34941
12 	25   	-2043.21	-1623.85	-1613.04	27.0196
13 	25   	-1770.16	-1620.5 	-1612.11	10.8712
14 	25   	-2145.76	-1620.6 	-1610.59	29.1464
15 	25   	-1697.08	-1616.5 	-1610.59	5.7361 
16 	25   	-1644.08	-1614.72	-1609.06	3.27329
17 	25   	-1654.22	-1613.56	-1609.06	4.1098 
18 	25   	-1694.05	-1612.89	-1609.06	6.18328
19 	25   	-1850.55	-1612   	-1608.42	11.0474
20 	25   	-1768.62	-1611.56	-1608.36	8.66597
21 	25   	-1758.71	-1611.44	-1607.81	11.1438
22 	25   	-1676.74	-1610.47	-1606.84	5.7601 
23 	25   	-1678.94	-1610.08	-1606.84	6.11379
24 	25   	-1742.05	-1610.27	-1606.72	9.78605
25 	25   	-1661.93	-1608.71	-1606.67	3.12293
26 	25   	-1681.42	-1609.01	-1606.36	6.30334
27 	25   	-1646.3 	-1608.07	-1606.02	3.52517
28 	25   	-1686.42	-1608.02	-1605.89	5.75621
29 	25   	-1624.84	-1607.2 	-1605.89	2.1116 
30 	25   	-1643.13	-1607.1 	-1605.89	2.96068
31 	25   	-1832.26	-1608.88	-1605.84	17.117 
32 	25   	-1651.46	-1607.09	-1605.44	4.2222 
33 	25   	-1746.29	-1607.36	-1605.19	8.30379
34 	25   	-1646.53	-1606.54	-1605.19	2.89854
35 	25   	-1851.26	-1607.1 	-1605.19	11.8507
36 	25   	-1780.89	-1607.34	-1605.19	10.7509
37 	25   	-1661.05	-1606.15	-1605.14	3.02905
38 	25   	-2706.32	-1609.36	-1605.14	50.8647
39 	25   	-1794.55	-1606.69	-1604.74	10.1282
40 	25   	-1852.74	-1606.83	-1604.74	13.8814
41 	25   	-1632.72	-1605.76	-1604.74	2.752  
42 	25   	-1753   	-1606.1 	-1604.74	7.39154
43 	25   	-1688.56	-1605.89	-1604.74	5.25642
44 	25   	-1659.67	-1605.76	-1604.49	4.02626
45 	25   	-1688.98	-1605.8 	-1604.49	5.0806 
46 	25   	-1665.94	-1605.76	-1604.44	4.89749
47 	25   	-1647.49	-1605.4 	-1604.44	3.49948
48 	25   	-2635.94	-1607.57	-1603.8 	46.1949
49 	25   	-1678.67	-1605.38	-1603.8 	4.85827
50 	25   	-1663.07	-1605.15	-1603.8 	3.78919
51 	25   	-1632.51	-1604.87	-1603.8 	2.41383
52 	25   	-1638.71	-1604.7 	-1603.74	2.32773
53 	25   	-1864.27	-1605.26	-1603.62	12.4406
54 	25   	-1640.15	-1604.39	-1603.62	2.99111
55 	25   	-1673.94	-1604.42	-1603.62	4.6071 
56 	25   	-1645.1 	-1604.48	-1603.62	3.51208
57 	25   	-1640.79	-1604.4 	-1603.62	3.1721 
58 	25   	-1660.24	-1604.23	-1603.1 	3.34256
59 	25   	-1710.75	-1604.8 	-1602.92	7.3605 
60 	25   	-2081.41	-1605.6 	-1602.92	23.394 
61 	25   	-1826.74	-1604.93	-1602.92	13.3372
62 	25   	-1676.7 	-1604.36	-1602.92	5.29102
63 	25   	-1648.42	-1604.15	-1602.92	4.09081
64 	25   	-1725.23	-1604.39	-1602.92	8.44234
65 	25   	-1680.33	-1603.9 	-1602.7 	4.97166
66 	25   	-1684.48	-1604.14	-1602.7 	6.10579
67 	25   	-1666.03	-1603.75	-1602.7 	3.96794
68 	25   	-1655.93	-1603.75	-1602.7 	4.35132
