gen	depth	min     	avg     	max     	std    
34 	60   	-2904.13	-2078.26	-2068.51	46.2224
35 	60   	-2915.8 	-2077.29	-2068.5 	47.6844
36 	60   	-2272.29	-2075.01	-2067.68	20.043 
37 	60   	-2212.89	-2072.13	-2067.68	10.6292
38 	60   	-2182.28	-2072.71	-2065.68	13.7245
39 	60   	-2335.57	-2071.33	-2065.68	16.1643
40 	60   	-2955.83	-2075.51	-2065.26	52.2258
41 	60   	-2277.71	-2070.62	-2064.86	15.9159
42 	60   	-2781.74	-2074.2 	-2064.67	47.6949
43 	60   	-3253.8 	-2073.83	-2063.97	59.9981
44 	60   	-2251.52	-2068.81	-2063.91	14.0609
45 	60   	-2289.57	-2068.41	-2063.91	14.5373
46 	60   	-2541.84	-2070.68	-2062.33	32.2829
47 	60   	-2793.11	-2070.95	-2062.33	39.9029
48 	60   	-2324.8 	-2068.74	-2062.06	22.3014
49 	60   	-2388.48	-2067.6 	-2061.94	20.0771
50 	60   	-4214.89	-2071.53	-2061.35	97.4284
51 	60   	-2382.86	-2068.71	-2061.24	24.5868
52 	60   	-2381.29	-2065.96	-2060.57	20.1075
53 	60   	-2769.25	-2069.17	-2060.5 	43.5627
54 	60   	-3730.96	-2072.41	-2060.1 	100.104
55 	60   	-2307.87	-2064.82	-2058.74	16.4223
56 	60   	-3193.44	-2067.51	-2058.74	54.3864
57 	60   	-2778.66	-2065.46	-2057.53	35.249 
58 	60   	-2185.81	-2062.82	-2057.53	10.6111
59 	60   	-3405.32	-2066.69	-2057.04	70.1115
60 	60   	-2352.76	-2062.31	-2057.04	16.6255
61 	60   	-2476.17	-2064.17	-2055.82	30.3312
62 	60   	-2245.53	-2061.01	-2055.82	12.9511
63 	60   	-2202.9 	-2060.81	-2055.29	13.0569
64 	60   	-2375.1 	-2061.42	-2054.7 	22.2028
65 	60   	-4380.66	-2066.07	-2052.5 	107.111
66 	60   	-3170.77	-2063.98	-2052.5 	61.1228
67 	60   	-2269.78	-2059.16	-2052.5 	16.0102
68 	60   	-4708.84	-2064.14	-2052.09	120.259
69 	60   	-3102.27	-2059.86	-2051.44	49.0407
70 	60   	-2881.36	-2058.62	-2051.04	41.0835
71 	60   	-2468.08	-2057.19	-2050.67	28.1664
72 	60   	-2173.98	-2054.59	-2049.52	9.09935
73 	60   	-2318.7 	-2054.82	-2049.52	18.8609
74 	60   	-2192.22	-2054.09	-2049.52	11.7801
75 	60   	-3983.78	-2057.94	-2048.82	88.2807
76 	60   	-2202.73	-2052.22	-2048.82	8.98366
77 	60   	-2300.14	-2052.89	-2048.82	15.3104
78 	60   	-2529.52	-2053.08	-2048.82	25.4916
79 	60   	-2413.16	-2052.76	-2048.17	21.2152
80 	60   	-2146.37	-2051.01	-2047.95	8.64195
81 	60   	-2282.71	-2052.15	-2047.78	20.7503
82 	60   	-2291.25	-2050.88	-2047.18	13.7475
83 	60   	-2504.28	-2051.82	-2047.18	25.4148
84 	60   	-3061.04	-2054   	-2046.43	47.9046
85 	60   	-2279.35	-2051.38	-2046.43	16.9596
86 	60   	-2996.34	-2051.07	-2046.43	42.9119
87 	60   	-2461.91	-2051.14	-2046.12	27.1029
88 	60   	-2128.79	-2048.59	-2046   	6.99074
89 	60   	-2232.97	-2049.53	-2046   	14.7208
90 	60   	-2318.22	-2049.61	-2044.6 	17.9862
91 	60   	-2168.06	-2048.84	-2044.6 	12.1118
92 	60   	-3135.99	-2051.22	-2044.6 	53.065 
93 	60   	-2175.61	-2047.45	-2044.33	9.79009
94 	60   	-2411.58	-2048.04	-2044.33	18.7339
95 	60   	-2208.31	-2047.59	-2044.33	12.0346
96 	60   	-2335.38	-2048.37	-2043.43	19.3864
97 	60   	-2783.26	-2049.6 	-2043.43	39.2144
98 	60   	-2532.21	-2047.43	-2043.43	24.333 
99 	60   	-2280.91	-2047.01	-2043.43	15.2023
gen	depth	min     	avg     	max     	std    
0  	60   	-3809.43	-2445.28	-2182.72	234.58 
1  	60   	-4086.43	-2329.52	-2178.35	170.589
2  	60   	-3909.02	-2271.41	-2152.25	105.316
3  	60   	-3881.04	-2229.33	-2152.25	83.7136
4  	60   	-2672.24	-2203.05	-2136.8 	48.4582
5  	60   	-3931.35	-2191.25	-2127.1 	92.8874
6  	60   	-2826.65	-2174.14	-2112.22	58.4815
7  	60   	-2536.1 	-2161.53	-2110.62	38.2857
8  	60   	-2534.78	-2148.29	-2110.48	36.8169
9  	60   	-2342.3 	-2135.86	-2102.71	24.4902
10 	60   	-3952.01	-2139.57	-2102.05	100.363
11 	60   	-2537.06	-2123.52	-2096.32	26.4557
12 	60   	-2625.13	-2119.03	-2094.23	34.9685
13 	60   	-2674.53	-2115.12	-2090.33	36.7632
14 	60   	-3409.43	-2114.6 	-2090.33	73.0289
15 	60   	-2535.69	-2107.84	-2086.79	32.6672
16 	60   	-2342.07	-2103.17	-2083.92	21.7971
17 	60   	-2755.09	-2105.01	-2083.41	54.7702
18 	60   	-2574.49	-2100.81	-2082.87	39.3375
19 	60   	-2754.23	-2098.9 	-2079.46	44.3504
20 	60   	-2424.6 	-2094.65	-2078.41	28.9801
21 	60   	-2823.61	-2091.98	-2078.41	38.1825
22 	60   	-2495.25	-2089.09	-2077.07	28.9684
23 	60   	-2827.33	-2089.18	-2073.15	45.0242
24 	60   	-2588.98	-2089.6 	-2071.51	45.4042
25 	60   	-2495.25	-2083.87	-2069.67	30.32  
26 	60   	-2292.7 	-2083.27	-2069.67	24.2801
27 	60   	-2231.83	-2079.2 	-2069.67	13.0107
28 	60   	-2566.1 	-2079.63	-2068.32	32.4378
29 	60   	-3177.19	-2079.14	-2066.19	54.3255
30 	60   	-2752.12	-2078.85	-2066.19	45.3318
31 	60   	-2436.13	-2074.59	-2065.3 	25.8683
32 	60   	-2285.31	-2072.46	-2062.36	16.7406
33 	60   	-2180.11	-2070.77	-2062.36	11.0586
34 	60   	-2172.3 	-2069.53	-2062.36	9.18452
35 	60   	-2268.86	-2069.27	-2062.03	15.1314
36 	60   	-2270.98	-2069.46	-2061.66	20.3089
37 	60   	-2202.16	-2066.93	-2061.66	11.6719
38 	60   	-2202   	-2066.69	-2060.66	12.6157
39 	60   	-2276.26	-2066.99	-2060.45	18.7378
40 	60   	-2159.68	-2064.62	-2060.45	9.48398
41 	60   	-2349.09	-2067.81	-2060.37	27.9825
42 	60   	-2546.19	-2066.9 	-2059.55	34.9521
43 	60   	-2855.3 	-2068.38	-2059.55	47.6129
44 	60   	-2412.12	-2064.82	-2059.55	21.6907
45 	60   	-2220.99	-2063.42	-2059.07	14.4419
46 	60   	-2355.7 	-2063.79	-2058.85	20.6665
47 	60   	-2965.31	-2065.53	-2058.85	49.4842
48 	60   	-2341.83	-2062.94	-2057.63	19.0196
49 	60   	-2737.61	-2064.46	-2057.63	37.3195
50 	60   	-3074.69	-2065.82	-2057.27	52.337 
51 	60   	-2523.96	-2062.78	-2056.57	26.7876
52 	60   	-2259.7 	-2061.42	-2055.89	17.4808
53 	60   	-2192.04	-2060.16	-2055.41	11.3285
54 	60   	-2418.8 	-2061.21	-2055.41	22.2819
55 	60   	-2891.36	-2063.2 	-2055.14	48.4409
56 	60   	-2733.56	-2063.05	-2054.72	43.3613
57 	60   	-2306.02	-2059.6 	-2054.32	17.1414
58 	60   	-2373.14	-2059.51	-2053.61	20.4907
59 	60   	-2208.9 	-2058.81	-2053.61	15.2996
60 	60   	-2296.78	-2058.65	-2053.61	18.4293
61 	60   	-2490.78	-2058.01	-2052.92	24.4696
62 	60   	-2324.21	-2056.95	-2052.85	17.3322
63 	60   	-2312.38	-2057.51	-2052.55	16.314 
64 	60   	-2974.84	-2063.2 	-2052.55	67.9911
65 	60   	-2560.77	-2058.81	-2051.8 	33.6689
66 	60   	-2288.31	-2057.21	-2051.8 	20.8609
67 	60   	-2248.22	-2055.45	-2051.4 	14.698 
68 	60   	-2221.61	-2055.75	-2051.4 	17.1792
69 	60   	-2405.27	-2055.57	-2051.1 	20.8116
70 	60   	-2487.55	-2056.66	-2050.97	27.4608
71 	60   	-2430.14	-2055.23	-2050.7 	21.5161
72 	60   	-2499.61	-2055.88	-2050.7 	30.4931
73 	60   	-2392.47	-2054.71	-2050.33	20.8714
74 	60   	-2367.65	-2054.89	-2050.28	20.5457
75 	60   	-3013.73	-2058.13	-2050.28	53.1592
76 	60   	-2185.05	-2053.52	-2050.28	12.3199
77 	60   	-2263.99	-2053.56	-2049.9 	15.8764
78 	60   	-2229.48	-2053.14	-2049.75	13.2885
79 	60   	-2291.91	-2053.26	-2049.63	17.1485
80 	60   	-2163.57	-2052.35	-2049.16	9.84485
81 	60   	-2185.41	-2052.85	-2049.16	12.7558
82 	60   	-3268.68	-2057.97	-2049.16	64.9812
83 	60   	-2146.46	-2051.48	-2049.16	9.00364
84 	60   	-2166.93	-2051.2 	-2049.16	8.71267
85 	60   	-3232.49	-2054.62	-2049.16	55.6   
86 	60   	-2278.67	-2052.35	-2049.16	16.5233
87 	60   	-4197.6 	-2061.38	-2049.16	118.039
88 	60   	-2221.72	-2051.86	-2049.16	13.8173
89 	60   	-2271.52	-2051.79	-2049.16	16.9247
90 	60   	-2252.17	-2051.7 	-2049.16	16.6554
91 	60   	-2345.14	-2052.02	-2049.16	17.6381
92 	60   	-2508.61	-2053.06	-2049.16	26.7347
93 	60   	-2562.48	-2053.58	-2048.33	33.5469
94 	60   	-2354.76	-2053.57	-2048.33	26.6829
95 	60   	-2172.11	-2050.97	-2048.33	8.95981
96 	60   	-2680.68	-2052.96	-2048.33	32.2288
97 	60   	-2586   	-2054.61	-2048.33	38.6155
98 	60   	-2764.34	-2056.99	-2048.33	52.6402
99 	60   	-2332.29	-2053.23	-2048.33	22.0164
gen	depth	min     	avg     	max     	std    
0  	60   	-3725.28	-2453.82	-2151.9 	194.438
1  	60   	-4077.38	-2333.61	-2151.9 	131.154
2  	60   	-2932.42	-2268.77	-2140.56	78.6977
3  	60   	-2756.28	-2226.87	-2140.56	51.8838
4  	60   	-5562.38	-2212.27	-2134.59	171.645
5  	60   	-2919.54	-2183.68	-2127.65	56.9308
6  	60   	-2395.45	-2164.95	-2114.56	31.1655
7  	60   	-4741   	-2175.72	-2111.69	195.208
8  	60   	-2701.49	-2148.3 	-2107.27	43.6913
9  	60   	-3167.36	-2141.88	-2106.4 	56.1698
10 	60   	-3446.37	-2136.74	-2104.25	71.896 
11 	60   	-3167.69	-2126.88	-2100.87	53.3274
12 	60   	-2564.97	-2120.71	-2097.28	35.3722
13 	60   	-2974.7 	-2116.8 	-2094.68	49.3193
14 	60   	-2420.83	-2110.72	-2091.32	23.5532
15 	60   	-2605.84	-2110.71	-2086.41	40.1753
16 	60   	-2849.63	-2107.58	-2083.59	41.4688
17 	60   	-2802.42	-2104.95	-2078.28	47.8593
18 	60   	-3861.91	-2105.88	-2078.28	96.6988
19 	60   	-8743.74	-2115.45	-2078.28	317.499
20 	60   	-2379.81	-2092.05	-2075.94	25.1575
21 	60   	-2368.19	-2089.5 	-2073.34	25.2928
22 	60   	-2388.27	-2085.4 	-2072.27	22.5279
23 	60   	-2635.44	-2083.63	-2071.34	31.047 
24 	60   	-2414.68	-2080.66	-2070.64	18.473 
25 	60   	-2638.7 	-2080.56	-2070.64	29.1596
26 	60   	-2486.9 	-2080.31	-2067.31	30.7611
27 	60   	-2236.96	-2076.36	-2067.31	15.1574
28 	60   	-3259.59	-2083.31	-2066.16	92.1192
29 	60   	-2487.99	-2076.72	-2066.16	30.3337
30 	60   	-2417.58	-2074.09	-2064.55	22.2678
31 	60   	-2251.63	-2072.21	-2064.55	13.5008
32 	60   	-2207.72	-2072.09	-2064.04	14.0502
33 	60   	-2644.15	-2072.56	-2064.04	33.1138
34 	60   	-2539.89	-2072.6 	-2063.63	35.3765
35 	60   	-3318.04	-2072.99	-2060.33	69.1165
36 	60   	-2195.14	-2067.26	-2060.33	10.0758
37 	60   	-2317.35	-2068.98	-2060.33	23.1113
38 	60   	-2376.51	-2067.09	-2059.21	20.2797
39 	60   	-2332.77	-2067.68	-2059.21	23.5951
40 	60   	-2396.35	-2067.07	-2057.86	26.7486
41 	60   	-2317.28	-2065.16	-2057.86	17.1355
42 	60   	-3190.06	-2068.41	-2057.86	60.714 
43 	60   	-2405.62	-2063.85	-2057.71	23.8671
44 	60   	-2540.55	-2065.13	-2057.64	34.2254
45 	60   	-2345.65	-2063.37	-2057.32	20.787 
46 	60   	-2772.48	-2063.63	-2057.13	36.6944
47 	60   	-2209.56	-2062.05	-2056.16	15.5649
48 	60   	-2440.68	-2062.6 	-2055.61	25.7839
49 	60   	-2312.44	-2060.73	-2055.44	16.7368
50 	60   	-2202.83	-2060.11	-2054.64	13.6151
51 	60   	-3089.9 	-2062.32	-2054.51	48.9977
52 	60   	-2249.34	-2059.3 	-2054.09	16.0824
53 	60   	-3398.07	-2062.07	-2054.09	64.2921
54 	60   	-2257.95	-2058.93	-2053.28	17.3275
55 	60   	-2225.99	-2057.66	-2053.28	13.6916
56 	60   	-2605.78	-2059.25	-2053.11	34.1592
57 	60   	-2172.83	-2057.26	-2053.11	13.7158
58 	60   	-2302.99	-2056.94	-2053.11	16.2165
59 	60   	-2433.42	-2059.34	-2053.11	30     
60 	60   	-2531.65	-2059   	-2053.11	29.3288
61 	60   	-2437.41	-2058.6 	-2053.11	31.0503
62 	60   	-2419.87	-2057.63	-2052.94	27.2532
63 	60   	-2826.05	-2057.73	-2052.94	39.3586
64 	60   	-2386.87	-2057.33	-2052.94	24.5774
65 	60   	-2254.21	-2056.09	-2052.42	14.8596
66 	60   	-2483   	-2059.04	-2052.42	32.5039
67 	60   	-2498.01	-2058.98	-2052.42	32.5727
68 	60   	-2367.99	-2055.62	-2051.84	19.1937
69 	60   	-2390.57	-2056.04	-2051.84	19.6362
70 	60   	-2508.35	-2056.67	-2051.45	29.9901
71 	60   	-2784.8 	-2057.21	-2051.45	39.312 
72 	60   	-2638.23	-2056.66	-2051.45	32.8809
73 	60   	-2445.12	-2057.09	-2051.45	29.2782
74 	60   	-2997.51	-2059.41	-2050.75	57.1392
