gen	depth	min     	avg     	max     	std      
41 	100  	-801.778	-801.09 	-801.079	0.0756144
42 	100  	-814.949	-801.191	-801.079	0.984967 
43 	100  	-818.994	-801.162	-801.079	0.882036 
44 	100  	-816.268	-801.156	-801.079	0.944944 
45 	100  	-810.038	-801.119	-801.079	0.432323 
46 	100  	-803.602	-801.108	-801.079	0.214448 
47 	100  	-809.079	-801.134	-801.079	0.537602 
48 	100  	-810.073	-801.146	-801.079	0.567469 
49 	100  	-835.897	-801.203	-801.079	1.60318  
50 	100  	-807.046	-801.134	-801.079	0.404446 
51 	100  	-806.234	-801.125	-801.079	0.355427 
52 	100  	-805.495	-801.139	-801.079	0.42341  
53 	100  	-808.842	-801.172	-801.079	0.648383 
54 	100  	-808.842	-801.138	-801.079	0.524325 
55 	100  	-803.681	-801.091	-801.079	0.133939 
56 	100  	-852.268	-801.242	-801.079	2.33249  
57 	100  	-808    	-801.136	-801.079	0.47287  
58 	100  	-808    	-801.117	-801.079	0.405825 
59 	100  	-805.31 	-801.126	-801.079	0.328598 
60 	100  	-803.477	-801.099	-801.079	0.156993 
61 	100  	-837.488	-801.21 	-801.079	1.80887  
62 	100  	-811.787	-801.174	-801.079	0.766974 
63 	100  	-807.079	-801.124	-801.079	0.434746 
64 	100  	-814.618	-801.141	-801.079	0.70946  
65 	100  	-807.176	-801.119	-801.079	0.347218 
66 	100  	-810.038	-801.124	-801.079	0.447359 
67 	100  	-806.234	-801.126	-801.079	0.343224 
68 	100  	-806.097	-801.127	-801.079	0.355851 
69 	100  	-802.875	-801.094	-801.079	0.11754  
70 	100  	-806.234	-801.12 	-801.079	0.355831 
71 	100  	-809.658	-801.157	-801.079	0.573115 
72 	100  	-814.77 	-801.152	-801.079	0.839286 
73 	100  	-807.87 	-801.167	-801.079	0.599642 
74 	100  	-803.477	-801.091	-801.079	0.13003  
75 	100  	-820.638	-801.196	-801.079	1.23514  
76 	100  	-809.143	-801.122	-801.079	0.425646 
77 	100  	-805.155	-801.11 	-801.079	0.286044 
78 	100  	-804.921	-801.105	-801.079	0.226744 
79 	100  	-802.398	-801.09 	-801.079	0.0937292
80 	100  	-806.216	-801.135	-801.079	0.40498  
81 	100  	-812.933	-801.136	-801.079	0.596489 
82 	100  	-804.523	-801.124	-801.079	0.313683 
83 	100  	-823.585	-801.173	-801.079	1.07499  
84 	100  	-808    	-801.104	-801.079	0.334345 
85 	100  	-802.796	-801.09 	-801.079	0.112441 
86 	100  	-806.234	-801.11 	-801.079	0.29499  
87 	100  	-804.611	-801.108	-801.079	0.224524 
88 	100  	-816.046	-801.147	-801.079	0.71433  
89 	100  	-803.745	-801.107	-801.079	0.190169 
90 	100  	-807.176	-801.155	-801.079	0.591377 
91 	100  	-807.176	-801.113	-801.079	0.404218 
92 	100  	-802.398	-801.088	-801.079	0.0960727
93 	100  	-804    	-801.091	-801.079	0.141806 
94 	100  	-808.699	-801.191	-801.079	0.739447 
95 	100  	-865.469	-801.251	-801.079	2.92005  
96 	100  	-809.778	-801.159	-801.079	0.635218 
97 	100  	-808    	-801.128	-801.079	0.386043 
98 	100  	-808.218	-801.114	-801.079	0.347523 
99 	100  	-804.544	-801.111	-801.079	0.252065 
gen	depth	min     	avg     	max     	std     
0  	100  	-927.192	-814.631	-801.523	13.3414 
1  	100  	-838.757	-807.481	-801.523	4.01293 
2  	100  	-820.671	-804.874	-801.176	2.36761 
3  	100  	-808    	-803.194	-801.079	1.14073 
4  	100  	-816.548	-802.447	-801.079	1.05834 
5  	100  	-805.854	-801.82 	-801.079	0.493814
6  	100  	-805.486	-801.483	-801.079	0.364558
7  	100  	-836.596	-801.417	-801.079	1.70956 
8  	100  	-804.523	-801.204	-801.079	0.321789
9  	100  	-805.155	-801.148	-801.079	0.284886
10 	100  	-807.955	-801.117	-801.079	0.360305
11 	100  	-802.699	-801.092	-801.079	0.102769
12 	100  	-815.849	-801.173	-801.079	0.824794
13 	100  	-860.201	-801.358	-801.079	3.34557 
14 	100  	-814.796	-801.142	-801.079	0.673047
15 	100  	-803.477	-801.094	-801.079	0.150926
16 	100  	-811.187	-801.142	-801.079	0.618684
17 	100  	-805.389	-801.125	-801.079	0.32547 
18 	100  	-813.903	-801.158	-801.079	0.79818 
19 	100  	-809.959	-801.136	-801.079	0.54853 
20 	100  	-807.171	-801.118	-801.079	0.370053
21 	100  	-811.854	-801.123	-801.079	0.514692
22 	100  	-830.238	-801.224	-801.079	1.57521 
23 	100  	-809.143	-801.158	-801.079	0.667883
24 	100  	-807.176	-801.124	-801.079	0.391347
25 	100  	-811.854	-801.177	-801.079	0.669086
26 	100  	-807.176	-801.133	-801.079	0.409835
27 	100  	-804.523	-801.102	-801.079	0.212059
28 	100  	-817.477	-801.179	-801.079	1.08934 
29 	100  	-806.234	-801.135	-801.079	0.393472
30 	100  	-814.875	-801.184	-801.079	0.856895
31 	100  	-802.982	-801.099	-801.079	0.15368 
32 	100  	-819.658	-801.209	-801.079	1.01348 
33 	100  	-816.442	-801.139	-801.079	0.716966
34 	100  	-825.648	-801.232	-801.079	1.31463 
35 	100  	-809.143	-801.155	-801.079	0.591119
36 	100  	-806.398	-801.113	-801.079	0.352299
37 	100  	-809.921	-801.169	-801.079	0.60735 
38 	100  	-813.84 	-801.153	-801.079	0.843603
39 	100  	-841.658	-801.181	-801.079	1.82006 
40 	100  	-823.886	-801.203	-801.079	1.18296 
41 	100  	-814.875	-801.159	-801.079	0.845198
42 	100  	-1522.14	-802.561	-801.079	32.214  
43 	100  	-818.979	-801.18 	-801.079	1.08452 
44 	100  	-826.252	-801.172	-801.079	1.1837  
45 	100  	-805.268	-801.121	-801.079	0.304537
46 	100  	-813.796	-801.161	-801.079	0.839378
47 	100  	-862.273	-801.289	-801.079	2.96873 
48 	100  	-805.37 	-801.122	-801.079	0.302428
49 	100  	-807.176	-801.153	-801.079	0.508981
50 	100  	-813.796	-801.134	-801.079	0.620265
51 	100  	-804.222	-801.108	-801.079	0.23464 
52 	100  	-811.551	-801.159	-801.079	0.697225
53 	100  	-822.319	-801.175	-801.079	1.01492 
54 	100  	-809.079	-801.143	-801.079	0.50273 
55 	100  	-811    	-801.172	-801.079	0.709095
56 	100  	-803.301	-801.093	-801.079	0.13735 
57 	100  	-808    	-801.139	-801.079	0.486112
58 	100  	-808.079	-801.127	-801.079	0.437739
59 	100  	-804.544	-801.1  	-801.079	0.20689 
60 	100  	-812.824	-801.159	-801.079	0.687304
61 	100  	-802.602	-801.091	-801.079	0.103551
62 	100  	-807.268	-801.118	-801.079	0.386486
63 	100  	-808.218	-801.135	-801.079	0.498147
64 	100  	-807.079	-801.109	-801.079	0.319901
65 	100  	-853.252	-801.238	-801.079	2.39965 
66 	100  	-804.611	-801.116	-801.079	0.269056
67 	100  	-809.478	-801.138	-801.079	0.524339
68 	100  	-806.234	-801.133	-801.079	0.365302
69 	100  	-811.787	-801.172	-801.079	0.758953
70 	100  	-805.477	-801.121	-801.079	0.322274
71 	100  	-806.216	-801.128	-801.079	0.394672
72 	100  	-809.737	-801.136	-801.079	0.599435
73 	100  	-805.155	-801.129	-801.079	0.337249
74 	100  	-819.959	-801.19 	-801.079	1.00744 
75 	100  	-810.222	-801.157	-801.079	0.575456
76 	100  	-803.745	-801.103	-801.079	0.215075
77 	100  	-802.903	-801.097	-801.079	0.145519
78 	100  	-806.273	-801.11 	-801.079	0.280844
79 	100  	-803.681	-801.105	-801.079	0.204957
80 	100  	-812.467	-801.177	-801.079	0.844505
81 	100  	-807.176	-801.108	-801.079	0.309716
82 	100  	-806.273	-801.1  	-801.079	0.256708
83 	100  	-804.523	-801.114	-801.079	0.280961
84 	100  	-803.477	-801.097	-801.079	0.153309
85 	100  	-805.37 	-801.114	-801.079	0.269938
86 	100  	-809.176	-801.134	-801.079	0.506178
87 	100  	-809.079	-801.129	-801.079	0.462591
88 	100  	-820.638	-801.156	-801.079	0.950391
89 	100  	-806.097	-801.127	-801.079	0.363517
90 	100  	-819.939	-801.134	-801.079	0.853649
91 	100  	-806.216	-801.126	-801.079	0.39645 
92 	100  	-805.301	-801.099	-801.079	0.211814
93 	100  	-811.398	-801.15 	-801.079	0.622668
94 	100  	-806.234	-801.121	-801.079	0.369316
95 	100  	-806.273	-801.134	-801.079	0.418041
96 	100  	-804.523	-801.114	-801.079	0.288659
97 	100  	-808    	-801.125	-801.079	0.42735 
98 	100  	-804.222	-801.098	-801.079	0.183773
99 	100  	-813.671	-801.191	-801.079	0.950659
gen	depth	min     	avg     	max     	std      
0  	100  	-911.317	-814.194	-802.176	12.4721  
1  	100  	-824.961	-807.071	-801.176	3.57917  
2  	100  	-821.337	-804.816	-801.176	2.01845  
3  	100  	-809.949	-803.605	-801.176	1.06236  
4  	100  	-824.018	-802.901	-801.079	1.64025  
5  	100  	-853.252	-802.333	-801.079	2.72894  
6  	100  	-807.301	-801.624	-801.079	0.522181 
7  	100  	-809.176	-801.328	-801.079	0.40955  
8  	100  	-808.125	-801.217	-801.079	0.499166 
9  	100  	-807.046	-801.15 	-801.079	0.306072 
10 	100  	-808.959	-801.14 	-801.079	0.514635 
11 	100  	-811.009	-801.141	-801.079	0.645063 
12 	100  	-882.071	-801.415	-801.079	4.13936  
13 	100  	-815.744	-801.157	-801.079	0.748702 
14 	100  	-805.155	-801.114	-801.079	0.291191 
15 	100  	-804.222	-801.092	-801.079	0.156157 
16 	100  	-802.273	-801.089	-801.079	0.0812514
17 	100  	-803.574	-801.094	-801.079	0.135303 
18 	100  	-809.079	-801.142	-801.079	0.48378  
19 	100  	-811.854	-801.156	-801.079	0.661844 
20 	100  	-808.699	-801.151	-801.079	0.515995 
21 	100  	-825.648	-801.23 	-801.079	1.60259  
22 	100  	-818.678	-801.194	-801.079	1.03848  
23 	100  	-806.097	-801.132	-801.079	0.380806 
24 	100  	-807.87 	-801.117	-801.079	0.396948 
25 	100  	-811.585	-801.156	-801.079	0.800825 
26 	100  	-807.097	-801.129	-801.079	0.409491 
27 	100  	-809.921	-801.129	-801.079	0.458006 
28 	100  	-808    	-801.126	-801.079	0.396131 
29 	100  	-812.824	-801.142	-801.079	0.688008 
30 	100  	-811.398	-801.118	-801.079	0.519001 
31 	100  	-819.658	-801.163	-801.079	0.922377 
32 	100  	-805.079	-801.128	-801.079	0.348196 
33 	100  	-803.477	-801.095	-801.079	0.152832 
34 	100  	-807.176	-801.112	-801.079	0.372927 
35 	100  	-848.852	-801.243	-801.079	2.3013   
36 	100  	-810.222	-801.162	-801.079	0.666906 
37 	100  	-814.77 	-801.146	-801.079	0.692119 
38 	100  	-804.544	-801.091	-801.079	0.163562 
39 	100  	-819.959	-801.14 	-801.079	0.864214 
40 	100  	-815.489	-801.169	-801.079	0.807545 
41 	100  	-814.313	-801.177	-801.079	0.757551 
42 	100  	-835.42 	-801.207	-801.079	1.64821  
43 	100  	-806.194	-801.116	-801.079	0.340402 
44 	100  	-825.106	-801.217	-801.079	1.4705   
45 	100  	-808    	-801.129	-801.079	0.419334 
46 	100  	-807.176	-801.129	-801.079	0.410374 
47 	100  	-807.046	-801.13 	-801.079	0.463469 
48 	100  	-808.301	-801.14 	-801.079	0.452123 
49 	100  	-804.222	-801.098	-801.079	0.175948 
50 	100  	-824.216	-801.137	-801.079	1.03892  
51 	100  	-808.959	-801.122	-801.079	0.405492 
52 	100  	-829.495	-801.224	-801.079	1.47648  
53 	100  	-803.681	-801.102	-801.079	0.177505 
54 	100  	-809.921	-801.16 	-801.079	0.656216 
55 	100  	-808.125	-801.133	-801.079	0.424679 
56 	100  	-803.301	-801.1  	-801.079	0.17151  
57 	100  	-804.523	-801.106	-801.079	0.245018 
58 	100  	-805.389	-801.13 	-801.079	0.380653 
59 	100  	-802.982	-801.101	-801.079	0.170734 
60 	100  	-827.318	-801.229	-801.079	1.5038   
61 	100  	-808.959	-801.126	-801.079	0.447184 
62 	100  	-846.611	-801.278	-801.079	2.31791  
63 	100  	-813.125	-801.119	-801.079	0.560925 
64 	100  	-808.842	-801.159	-801.079	0.65647  
65 	100  	-823.886	-801.173	-801.079	1.07629  
66 	100  	-802.903	-801.095	-801.079	0.143229 
67 	100  	-803.477	-801.09 	-801.079	0.125436 
68 	100  	-804.523	-801.113	-801.079	0.245628 
69 	100  	-805.301	-801.102	-801.079	0.226483 
70 	100  	-821.921	-801.178	-801.079	1.21817  
71 	100  	-809.079	-801.123	-801.079	0.47605  
72 	100  	-817.022	-801.135	-801.079	0.742405 
73 	100  	-803.477	-801.106	-801.079	0.195709 
74 	100  	-807.046	-801.135	-801.079	0.429494 
75 	100  	-809.842	-801.129	-801.079	0.457056 
76 	100  	-822.283	-801.164	-801.079	0.990863 
77 	100  	-806.234	-801.115	-801.079	0.313798 
78 	100  	-803.301	-801.115	-801.079	0.204879 
79 	100  	-810.038	-801.128	-801.079	0.570458 
80 	100  	-803.477	-801.102	-801.079	0.184882 
81 	100  	-809.26 	-801.124	-801.079	0.450491 
82 	100  	-811.708	-801.142	-801.079	0.588219 
83 	100  	-813.796	-801.14 	-801.079	0.635358 
84 	100  	-810.222	-801.145	-801.079	0.54754  
85 	100  	-806.273	-801.108	-801.079	0.269519 
86 	100  	-816.176	-801.165	-801.079	0.791993 
87 	100  	-815.569	-801.169	-801.079	0.867454 
88 	100  	-805.37 	-801.118	-801.079	0.289821 
89 	100  	-812.155	-801.158	-801.079	0.791439 
90 	100  	-810.038	-801.168	-801.079	0.620326 
91 	100  	-803.301	-801.101	-801.079	0.158883 
92 	100  	-816.522	-801.149	-801.079	0.831243 
93 	100  	-808.218	-801.122	-801.079	0.414759 
94 	100  	-828.509	-801.168	-801.079	1.24445  
95 	100  	-846.611	-801.229	-801.079	2.11785  
96 	100  	-807.079	-801.121	-801.079	0.400332 
97 	100  	-802.796	-801.086	-801.079	0.0869707
98 	100  	-806.398	-801.099	-801.079	0.254271 
99 	100  	-807.347	-801.121	-801.079	0.346068 
gen	depth	min     	avg     	max     	std      
0  	100  	-920.107	-813.818	-801.778	10.9127  
1  	100  	-883.972	-807.142	-801.574	4.84408  
2  	100  	-814.79 	-804.515	-801.079	1.9819   
3  	100  	-829.635	-803.133	-801.079	1.65564  
4  	100  	-817.319	-802.331	-801.079	0.976997 
5  	100  	-804.62 	-801.774	-801.079	0.462337 
6  	100  	-821.717	-801.546	-801.079	1.25425  
7  	100  	-806.729	-801.289	-801.079	0.466929 
8  	100  	-807.079	-801.147	-801.079	0.411829 
9  	100  	-824.87 	-801.268	-801.079	1.53425  
10 	100  	-823.585	-801.162	-801.079	1.0652   
11 	100  	-815.071	-801.184	-801.079	0.951683 
12 	100  	-809.079	-801.143	-801.079	0.508573 
13 	100  	-804.444	-801.13 	-801.079	0.293248 
14 	100  	-807.176	-801.121	-801.079	0.373921 
15 	100  	-848.292	-801.224	-801.079	2.16773  
16 	100  	-806.912	-801.138	-801.079	0.441731 
17 	100  	-814.313	-801.169	-801.079	0.806926 
18 	100  	-806.234	-801.111	-801.079	0.339315 
19 	100  	-805.389	-801.125	-801.079	0.337184 
20 	100  	-805.37 	-801.1  	-801.079	0.223025 
21 	100  	-806    	-801.118	-801.079	0.323018 
22 	100  	-808.125	-801.125	-801.079	0.392835 
23 	100  	-856.53 	-801.314	-801.079	2.80143  
24 	100  	-806.398	-801.119	-801.079	0.343522 
25 	100  	-812.727	-801.165	-801.079	0.785745 
26 	100  	-816.824	-801.177	-801.079	0.950944 
27 	100  	-811.854	-801.149	-801.079	0.691683 
28 	100  	-810.222	-801.187	-801.079	0.741536 
29 	100  	-807.176	-801.116	-801.079	0.360873 
30 	100  	-823.886	-801.191	-801.079	1.12318  
31 	100  	-810.772	-801.152	-801.079	0.580294 
32 	100  	-805.301	-801.145	-801.079	0.417548 
33 	100  	-835.721	-801.227	-801.079	1.73223  
34 	100  	-808.836	-801.143	-801.079	0.560067 
35 	100  	-803.602	-801.107	-801.079	0.223001 
36 	100  	-825.648	-801.194	-801.079	1.28445  
37 	100  	-865.401	-801.411	-801.079	3.5731   
38 	100  	-807.171	-801.116	-801.079	0.336776 
39 	100  	-852.26 	-801.312	-801.079	2.68352  
40 	100  	-809.737	-801.153	-801.079	0.613691 
41 	100  	-812.933	-801.177	-801.079	0.83685  
42 	100  	-817.113	-801.169	-801.079	1.00763  
43 	100  	-808.959	-801.144	-801.079	0.534567 
44 	100  	-804.444	-801.106	-801.079	0.222218 
45 	100  	-818.979	-801.154	-801.079	0.852434 
46 	100  	-805.456	-801.123	-801.079	0.35326  
47 	100  	-830.783	-801.228	-801.079	1.59883  
48 	100  	-813.903	-801.149	-801.079	0.726711 
49 	100  	-811    	-801.148	-801.079	0.670403 
50 	100  	-820.885	-801.159	-801.079	0.932556 
51 	100  	-837.398	-801.217	-801.079	1.67573  
52 	100  	-838.477	-801.246	-801.079	1.84184  
53 	100  	-807.097	-801.136	-801.079	0.402846 
54 	100  	-803.602	-801.109	-801.079	0.216138 
55 	100  	-806.097	-801.124	-801.079	0.368599 
56 	100  	-804.523	-801.095	-801.079	0.176384 
57 	100  	-819.315	-801.17 	-801.079	0.994326 
58 	100  	-813.125	-801.135	-801.079	0.609504 
59 	100  	-828.509	-801.2  	-801.079	1.39338  
60 	100  	-808.842	-801.152	-801.079	0.570623 
61 	100  	-804.523	-801.121	-801.079	0.318016 
62 	100  	-806.194	-801.122	-801.079	0.371247 
63 	100  	-811    	-801.171	-801.079	0.700739 
64 	100  	-845.62 	-801.229	-801.079	2.04459  
65 	100  	-806.194	-801.133	-801.079	0.376172 
66 	100  	-805.301	-801.109	-801.079	0.253151 
67 	100  	-825.553	-801.202	-801.079	1.24052  
68 	100  	-807.347	-801.146	-801.079	0.454824 
69 	100  	-824.569	-801.146	-801.079	1.06727  
70 	100  	-812.155	-801.16 	-801.079	0.641742 
71 	100  	-809.079	-801.144	-801.079	0.530461 
72 	100  	-812.467	-801.184	-801.079	0.744178 
73 	100  	-812.339	-801.147	-801.079	0.634442 
74 	100  	-807.046	-801.137	-801.079	0.451616 
75 	100  	-806.37 	-801.138	-801.079	0.426353 
76 	100  	-821.62 	-801.209	-801.079	1.25487  
77 	100  	-804.222	-801.111	-801.079	0.217243 
78 	100  	-809.26 	-801.138	-801.079	0.454844 
79 	100  	-814.313	-801.216	-801.079	0.962144 
80 	100  	-811.187	-801.138	-801.079	0.52249  
81 	100  	-804.523	-801.123	-801.079	0.303353 
82 	100  	-806.216	-801.109	-801.079	0.290968 
83 	100  	-801.778	-801.087	-801.079	0.0642209
84 	100  	-804.222	-801.102	-801.079	0.198074 
85 	100  	-807.176	-801.124	-801.079	0.361085 
86 	100  	-816.721	-801.192	-801.079	1.0052   
87 	100  	-804.523	-801.105	-801.079	0.226253 
88 	100  	-805.389	-801.105	-801.079	0.26147  
89 	100  	-811.187	-801.221	-801.079	0.920335 
90 	100  	-802.602	-801.093	-801.079	0.113847 
91 	100  	-811.854	-801.12 	-801.079	0.50664  
92 	100  	-803.602	-801.11 	-801.079	0.202613 
93 	100  	-813.796	-801.182	-801.079	0.853698 
94 	100  	-805.301	-801.118	-801.079	0.286579 
95 	100  	-826.347	-801.206	-801.079	1.31591  
96 	100  	-804.523	-801.113	-801.079	0.284688 
97 	100  	-803.745	-801.101	-801.079	0.188348 
98 	100  	-805.301	-801.132	-801.079	0.32348  
99 	100  	-804.222	-801.118	-801.079	0.279629 
gen	depth	min     	avg     	max     	std     
0  	100  	-1017.66	-816.667	-802.222	16.8767 
1  	100  	-828.428	-807.753	-802.046	3.61766 
2  	100  	-821.489	-805.369	-801.347	2.37747 
3  	100  	-807.991	-803.649	-801.347	1.17059 
4  	100  	-805.541	-802.74 	-801.176	0.688579
5  	100  	-808    	-802.212	-801.176	0.565928
6  	100  	-917.917	-802.111	-801.176	5.24005 
7  	100  	-822.602	-801.624	-801.079	1.12512 
8  	100  	-807.377	-801.359	-801.079	0.319258
9  	100  	-809.921	-801.277	-801.079	0.474464
10 	100  	-830.671	-801.272	-801.079	1.45451 
11 	100  	-806.097	-801.19 	-801.079	0.407129
12 	100  	-809.737	-801.167	-801.079	0.501474
13 	100  	-803.745	-801.1  	-801.079	0.17729 
