gen	depth	min     	avg     	max     	std    
95 	25   	-6014.7 	-2991.65	-2947.13	206.95 
96 	25   	-8968.18	-2990.54	-2947.13	303.938
97 	25   	-4220.11	-2965.62	-2947.13	90.1039
98 	25   	-4607.19	-2972.7 	-2947.13	120.214
99 	25   	-14320.8	-3019.46	-2947.13	545.243
gen	depth	min     	avg     	max     	std    
0  	25   	-15735.3	-7813.18	-4937.28	1423.09
1  	25   	-9798.44	-6808.88	-4937.28	743.504
2  	25   	-34797.2	-6366.77	-4852.9 	1466.21
3  	25   	-11491.8	-5916.66	-4778.47	699.948
4  	25   	-122912 	-5819.8 	-4605.89	5337.56
5  	25   	-11190.7	-5269.32	-4545.82	518.589
6  	25   	-10538.4	-5039.86	-4464.37	406.304
7  	25   	-9964.03	-4910.65	-4351.06	513.667
8  	25   	-10514.4	-4757.58	-4264.21	421.102
9  	25   	-7127.73	-4644.04	-4162.05	315.377
10 	25   	-8086.7 	-4552.92	-4136.53	387.576
11 	25   	-9150.46	-4446.77	-4048.16	315.626
12 	25   	-7781.01	-4335.48	-3926.07	222.03 
13 	25   	-7605.04	-4303.97	-3925.86	354.68 
14 	25   	-6538.54	-4197.74	-3887.24	250.539
15 	25   	-8706.16	-4123.69	-3784.17	349.479
16 	25   	-6477.44	-4044.83	-3747.78	255.363
17 	25   	-8089.82	-3993.17	-3717.52	330.145
18 	25   	-6092.31	-3925.15	-3679.09	239.042
19 	25   	-5938.21	-3863.08	-3656.59	175.179
20 	25   	-6941.8 	-3822.04	-3634.21	259.876
21 	25   	-9282.68	-3794.36	-3606.18	386.153
22 	25   	-15073.9	-3805.16	-3560.31	650.078
23 	25   	-6824.44	-3736.85	-3543.84	287.783
24 	25   	-12265  	-3691.02	-3523.23	426.949
25 	25   	-5646.49	-3650.27	-3511.08	228.142
26 	25   	-6721.92	-3617.35	-3497.87	231.112
27 	25   	-9376.35	-3626.84	-3495.85	375.869
28 	25   	-6586.76	-3594.07	-3449.47	274.985
29 	25   	-7627.22	-3575.43	-3440.91	265.793
30 	25   	-11683  	-3570.87	-3432.62	472.802
31 	25   	-6831.77	-3525.19	-3393.07	213.231
32 	25   	-5973.49	-3501.21	-3392.2 	171.818
33 	25   	-10445.8	-3508.15	-3373.49	401.52 
34 	25   	-8402.51	-3492.07	-3366.42	299.575
35 	25   	-5588.99	-3452.34	-3355.15	177.873
36 	25   	-53623.2	-3554.95	-3322.54	2280.56
37 	25   	-7693.74	-3432.54	-3316.65	282.934
38 	25   	-8235.28	-3420.86	-3301.3 	318.528
39 	25   	-14695.4	-3415.38	-3300.87	531.664
40 	25   	-7443.43	-3412.19	-3295.48	318.33 
41 	25   	-116209 	-3584.7 	-3273.07	5044.06
42 	25   	-6314.79	-3356.49	-3273.07	217.061
43 	25   	-10095.1	-3378.49	-3249.13	500.451
44 	25   	-5505.84	-3332.07	-3232.78	165.573
45 	25   	-5257.44	-3321.62	-3225.15	160.324
46 	25   	-16366.1	-3344.88	-3225.15	630.886
47 	25   	-8614.09	-3307.37	-3216.79	294.702
48 	25   	-6849.98	-3298.98	-3212   	275.743
49 	25   	-6929.38	-3297.61	-3204.65	272.346
50 	25   	-25932.5	-3311.87	-3204.65	1026.19
51 	25   	-13115.7	-3294.98	-3197.71	563.019
52 	25   	-4766.97	-3249.16	-3197.71	147.747
53 	25   	-5747.59	-3269.2 	-3194.62	236.388
54 	25   	-8268.49	-3267.34	-3183.09	322.379
55 	25   	-8154.09	-3258.81	-3178.7 	312.029
56 	25   	-25115.9	-3274.88	-3161.87	991.695
57 	25   	-6339.03	-3241.9 	-3161.87	198.925
58 	25   	-31002.7	-3278.13	-3160.54	1247.3 
59 	25   	-5586.85	-3228.16	-3160.54	215.071
60 	25   	-4273.58	-3212   	-3158.99	139.18 
61 	25   	-7556.17	-3228.08	-3157.59	278.702
62 	25   	-29413.4	-3257.18	-3151.33	1190.72
63 	25   	-6420.21	-3215.42	-3151.33	261.82 
64 	25   	-7508.55	-3222.11	-3150.79	331.619
65 	25   	-6783.71	-3230.9 	-3149.77	324.279
66 	25   	-7297.53	-3210.26	-3147.27	279.144
67 	25   	-7728.78	-3201.27	-3119.22	277.389
68 	25   	-8835.53	-3227.85	-3119.22	453.598
69 	25   	-6049.95	-3181.84	-3118.75	197.516
70 	25   	-5289.08	-3189.31	-3118.75	187.023
71 	25   	-8680.92	-3204.03	-3104.85	356.663
72 	25   	-5389.09	-3176.28	-3083.7 	173.919
73 	25   	-4190.44	-3157.5 	-3083.05	129.952
74 	25   	-5233.44	-3152.01	-3075.46	184.019
75 	25   	-7456.82	-3156.01	-3075.46	283.865
76 	25   	-7838.19	-3136.06	-3074.76	266.807
77 	25   	-5144.21	-3126.44	-3067.32	158.311
78 	25   	-6161.79	-3115.98	-3066.61	174.694
79 	25   	-5516.65	-3123.74	-3063.57	197.292
80 	25   	-10026.6	-3157.74	-3062.56	465.151
81 	25   	-7360.22	-3119.94	-3042.67	287.82 
82 	25   	-4496.39	-3115.55	-3041.48	177.835
83 	25   	-6058.33	-3116.6 	-3038.03	240.79 
84 	25   	-8167.99	-3117.46	-3038.03	298.95 
85 	25   	-5264.8 	-3101.47	-3033.01	206.273
86 	25   	-4133.88	-3073.05	-3033.01	108.809
87 	25   	-6799.74	-3103.17	-3033.01	320.695
88 	25   	-4709.93	-3079.71	-3032.4 	156.126
89 	25   	-4529.48	-3069.1 	-3030.53	123.715
90 	25   	-5156.02	-3065.63	-3029.83	141.429
91 	25   	-5460.41	-3073.41	-3028.52	198.64 
92 	25   	-9076.3 	-3074.74	-3028.31	296.823
93 	25   	-5716.32	-3062.83	-3028   	193.307
94 	25   	-4927.38	-3081.5 	-3025.75	192.808
95 	25   	-15628.5	-3108.76	-3024.75	636.684
96 	25   	-4175.81	-3061.76	-3022.1 	133.401
97 	25   	-7967.47	-3082.38	-3022.1 	343.947
98 	25   	-5939.48	-3062.72	-3021.34	201.33 
99 	25   	-7366.84	-3071.36	-3019.33	247.068
gen	depth	min     	avg     	max     	std    
0  	25   	-19122  	-7913.6 	-5366.53	1567.75
1  	25   	-12814.1	-6977.66	-5137.17	875.678
2  	25   	-9769.02	-6368.14	-5137.17	571.636
3  	25   	-15198.9	-6034.98	-4817.94	763.449
4  	25   	-17387.2	-5776.6 	-4784.6 	914.525
5  	25   	-12354.2	-5486.56	-4682.38	697.606
6  	25   	-8643.55	-5249.97	-4644.88	397.969
7  	25   	-7853.51	-5100.69	-4398.89	389.808
8  	25   	-9359.53	-4945.27	-4398.89	446.295
9  	25   	-43280.7	-4913.38	-4272.26	1983.74
10 	25   	-9208.58	-4652.6 	-4261.72	340.275
11 	25   	-10611.1	-4554.33	-4129.04	365.632
12 	25   	-17694.9	-4477.76	-4071.89	698.963
13 	25   	-6215.75	-4322.93	-3947.47	200.645
14 	25   	-11236.5	-4255.42	-3907.03	374.304
15 	25   	-20006.9	-4236.15	-3852.22	902.211
16 	25   	-14975.4	-4119.48	-3726.28	580.537
17 	25   	-12904.5	-4046.57	-3692.92	504.289
18 	25   	-11525.6	-3992.28	-3687.93	572.066
19 	25   	-6316.27	-3891.1 	-3661.89	220.461
20 	25   	-10398.7	-3861.01	-3617.95	485.237
21 	25   	-6524.83	-3776.2 	-3582.39	227.249
22 	25   	-14842.9	-3770.07	-3572.18	607.511
23 	25   	-6974.46	-3726.42	-3533.68	307.575
24 	25   	-7180.36	-3664.65	-3527.52	223.563
25 	25   	-6889.78	-3649.32	-3511.63	262.925
26 	25   	-6158.57	-3607.15	-3483.43	177.317
27 	25   	-9987.72	-3625.05	-3458.5 	436.565
28 	25   	-7262.99	-3575.21	-3441.86	249.744
29 	25   	-5021.61	-3546.74	-3435.42	178.932
30 	25   	-5602.28	-3527.55	-3410.58	192.541
31 	25   	-5321.01	-3499.88	-3395.3 	172.236
32 	25   	-6503.06	-3499.65	-3384.4 	242.855
33 	25   	-6683.09	-3472.99	-3350.69	263.316
34 	25   	-12997.8	-3484.22	-3346.58	504.425
35 	25   	-9741.76	-3462.11	-3335.41	409.225
36 	25   	-4541.06	-3403.02	-3306.12	119.944
37 	25   	-4672.86	-3391.66	-3306.12	133.029
38 	25   	-7015.59	-3396.49	-3284.96	233.513
39 	25   	-6844.76	-3393.42	-3284.96	283.787
40 	25   	-6668.27	-3358.58	-3273.07	229.252
41 	25   	-9331.67	-3357.57	-3266.8 	312.015
42 	25   	-4964.22	-3335.12	-3251.51	167.947
43 	25   	-6096.75	-3325.72	-3245.45	190.166
44 	25   	-4233.5 	-3296.61	-3237.57	103.103
45 	25   	-7874.4 	-3305.97	-3222.35	267.725
46 	25   	-33172.1	-3359.98	-3217.48	1354.61
47 	25   	-7313.19	-3289.02	-3213.83	245.513
48 	25   	-6979.9 	-3289.37	-3200.89	280.262
49 	25   	-4760.04	-3261.11	-3198.71	136.322
50 	25   	-9471.15	-3294.32	-3193.82	406.882
51 	25   	-9884.86	-3255.31	-3180.06	325.868
52 	25   	-21182.4	-3303.99	-3174.55	891.046
53 	25   	-6286.77	-3247.11	-3157.71	228.482
54 	25   	-5663.46	-3240.35	-3154.1 	242.663
55 	25   	-6229.01	-3231.54	-3147.34	259.626
56 	25   	-9866.86	-3251.97	-3136.23	457.224
57 	25   	-5289.4 	-3201.65	-3133.35	196.885
58 	25   	-5570.38	-3209.44	-3125.45	211.55 
59 	25   	-5707.34	-3168.54	-3114.17	142.276
60 	25   	-4792.03	-3173.75	-3112.67	154.338
61 	25   	-15489.6	-3214.94	-3105.33	628.322
62 	25   	-8364.09	-3186.26	-3102.61	306.469
63 	25   	-6463.94	-3166.95	-3096.52	227.234
64 	25   	-5604.32	-3164.01	-3093.12	231.93 
65 	25   	-9645.88	-3167.13	-3087.46	324.142
66 	25   	-7538.91	-3169.14	-3066.12	328.757
67 	25   	-6090.14	-3146.58	-3066.12	228.458
68 	25   	-23786  	-3195.82	-3064.72	1054.77
69 	25   	-10545.1	-3147.11	-3060.87	385.65 
70 	25   	-12277.7	-3163.95	-3055.95	631.583
71 	25   	-5091.19	-3111.03	-3053.75	175.607
72 	25   	-6755.72	-3122.13	-3044.4 	262.359
73 	25   	-4166.7 	-3086.94	-3037.95	115.322
74 	25   	-5232.22	-3099.71	-3037.95	193.918
75 	25   	-7882.6 	-3116.45	-3036.19	375.889
76 	25   	-5930.47	-3093.26	-3030.61	207.687
77 	25   	-8285.48	-3107.73	-3023.7 	397.669
78 	25   	-4647.58	-3082.46	-3020.78	168.803
79 	25   	-6161.91	-3090.83	-3018.68	249.995
80 	25   	-5031.5 	-3064.69	-3016.04	148.144
81 	25   	-4925.71	-3058.87	-3015.84	145.579
82 	25   	-4538.14	-3058.96	-3013.64	134.661
83 	25   	-4664.56	-3044.37	-3010.64	101.578
84 	25   	-4033.19	-3043.77	-3010.19	103.281
85 	25   	-4825.28	-3052.85	-3008.18	178.432
86 	25   	-15798  	-3098.57	-3004.07	722.728
87 	25   	-11077.9	-3100.51	-3004.07	576.278
88 	25   	-4898.06	-3044.62	-3004.07	173.09 
89 	25   	-6485.59	-3049.7 	-3002.8 	229.147
90 	25   	-5365.94	-3043.28	-3002.37	165.254
91 	25   	-6129.21	-3050.43	-3000.69	227    
92 	25   	-6623.84	-3053.49	-3000.13	224.925
93 	25   	-5150.22	-3045.42	-2998.86	203.284
94 	25   	-5136.79	-3034.49	-2998.26	142.722
95 	25   	-4832.93	-3038.96	-2989.33	157.64 
96 	25   	-8506.28	-3072.71	-2986.56	398.205
97 	25   	-5327.34	-3044.71	-2977.26	188.729
98 	25   	-7945.77	-3047.88	-2976.15	286.211
99 	25   	-6492.8 	-3043.05	-2972.69	247.815
gen	depth	min     	avg     	max     	std    
0  	25   	-24523.3	-7920.81	-5158.35	2028.11
1  	25   	-22104.4	-6800.15	-4821.63	1144.19
2  	25   	-11153.4	-6227.13	-4761.39	716.311
3  	25   	-20248.8	-5872.17	-4761.39	1058.93
4  	25   	-35991.7	-5566.43	-4550.08	1451.79
5  	25   	-9564.3 	-5280.01	-4549.57	436.171
6  	25   	-9454.45	-5099.08	-4493.32	456.647
7  	25   	-10080.8	-4937.24	-4381.63	398.54 
8  	25   	-12188.8	-4859.6 	-4275.54	575.817
9  	25   	-8055.8 	-4704.88	-4224.11	318.134
10 	25   	-28001.4	-4663.51	-4224.11	1103.88
11 	25   	-11360.7	-4549.18	-4107.89	587.098
12 	25   	-11892.1	-4469.61	-4093.73	660.511
13 	25   	-6294.54	-4330.19	-4003.04	229.832
14 	25   	-7739.21	-4247.03	-3960.96	240.721
15 	25   	-7673.08	-4192.05	-3924.51	305.53 
16 	25   	-7901.29	-4120.15	-3851.28	316.21 
17 	25   	-8426.95	-4053.81	-3788.5 	350.225
18 	25   	-5747.19	-4004.94	-3718.07	240.494
19 	25   	-5315.86	-3920.42	-3718.07	145.493
20 	25   	-6781.48	-3933.35	-3714.63	316.25 
21 	25   	-9075.02	-3876.87	-3638.1 	355.647
22 	25   	-6789.55	-3830.63	-3626.56	260.957
23 	25   	-10237.8	-3823.94	-3609.41	411.41 
24 	25   	-6918.57	-3758.24	-3585.63	274.041
25 	25   	-9095.55	-3728.78	-3571.38	333.984
26 	25   	-10435.7	-3700.07	-3551.18	400.622
27 	25   	-6092.25	-3663.56	-3541.91	224.424
28 	25   	-5923.26	-3639.08	-3507.79	217.64 
29 	25   	-8557.02	-3628.31	-3504.19	327.497
30 	25   	-7009.66	-3611.53	-3488.59	290.146
31 	25   	-7952.66	-3610.44	-3469.67	382.324
32 	25   	-6369.64	-3589.58	-3469.67	271.241
33 	25   	-8083.04	-3585.81	-3455.7 	387.075
34 	25   	-6081.97	-3543.83	-3448.88	220.292
35 	25   	-5819.51	-3519.4 	-3434.43	179.258
36 	25   	-10911.9	-3542.28	-3398.92	419.777
37 	25   	-5945.71	-3503.51	-3381.32	227.07 
38 	25   	-5204.95	-3476.08	-3381.32	151.504
39 	25   	-6699.78	-3472.62	-3381.32	231.96 
40 	25   	-5942.98	-3475.04	-3371.7 	259.729
41 	25   	-6432.8 	-3446.2 	-3354.36	208.251
42 	25   	-12167.1	-3459.79	-3348.66	477.138
43 	25   	-5211.56	-3412.64	-3345.52	158.723
44 	25   	-6383.96	-3412.87	-3335.08	210.038
45 	25   	-5420.43	-3399.16	-3324.09	172.695
46 	25   	-5871.95	-3400.59	-3323.99	220    
47 	25   	-5996.9 	-3396.88	-3320.41	231.657
48 	25   	-7548.78	-3389.9 	-3316.22	272.517
49 	25   	-9294.73	-3385.59	-3315.41	329.602
50 	25   	-5357.57	-3373.5 	-3304.47	180.419
51 	25   	-4784.39	-3362.28	-3297.31	167.124
52 	25   	-4847.91	-3350.15	-3253.73	141.376
53 	25   	-7068.44	-3377.06	-3253.73	299.695
54 	25   	-5287.14	-3360   	-3253.73	215.631
55 	25   	-10230.2	-3364.37	-3245.79	389.135
56 	25   	-6864.21	-3345.93	-3245.46	339.625
57 	25   	-5427.65	-3325.17	-3243.61	249.672
58 	25   	-5367.82	-3298.54	-3240.75	196.913
59 	25   	-7455.53	-3305.09	-3237.13	267.821
60 	25   	-4511.71	-3282.95	-3237.13	145.993
61 	25   	-5705.88	-3285.29	-3229.89	207.259
62 	25   	-4354.81	-3270.31	-3229.89	112.62 
63 	25   	-24621.6	-3333.99	-3229.3 	995.833
64 	25   	-10481.3	-3277.47	-3225.18	355.97 
65 	25   	-17568.1	-3309.77	-3222.36	678.263
66 	25   	-5044.24	-3267.64	-3217.66	158.146
67 	25   	-11002.6	-3307.96	-3215.96	490.078
68 	25   	-5083.38	-3258.15	-3212.9 	180.172
69 	25   	-10573.9	-3279.12	-3210.38	488.885
70 	25   	-24924.2	-3347.81	-3210.38	1130.1 
71 	25   	-6284.19	-3256.27	-3208.32	200.966
72 	25   	-4740.62	-3250.35	-3207.17	144.109
73 	25   	-4447.89	-3235.81	-3204.25	98.318 
74 	25   	-5410.27	-3241.19	-3202.58	143.941
75 	25   	-4572.45	-3240.09	-3199.63	138.889
76 	25   	-7746.4 	-3267.63	-3198.15	342.976
77 	25   	-7163.73	-3254.37	-3196.1 	232.203
78 	25   	-9245.01	-3252.42	-3194.93	326.044
79 	25   	-6368.84	-3259.17	-3192.88	303.137
80 	25   	-6426.64	-3257.08	-3191.28	255.578
81 	25   	-6649.24	-3244.53	-3191.28	228.37 
82 	25   	-4871.4 	-3232.27	-3191.1 	158.201
83 	25   	-5432.3 	-3232.68	-3190.23	178.557
84 	25   	-6872.1 	-3230.59	-3185.38	211.078
85 	25   	-5219.43	-3238.89	-3185.38	189.071
86 	25   	-6548.69	-3239.88	-3177.13	258.318
87 	25   	-6155.11	-3249.14	-3177.13	277.64 
88 	25   	-8072.81	-3234.34	-3164.93	273.854
89 	25   	-5153.52	-3232.37	-3164.93	193.625
90 	25   	-4181.95	-3215.72	-3155.63	127.685
91 	25   	-4313.13	-3206.15	-3155.63	110.721
92 	25   	-5362.33	-3211.94	-3152.82	202.465
93 	25   	-7333.41	-3220.64	-3144.77	287.187
94 	25   	-5232.3 	-3205.66	-3144.77	189.398
95 	25   	-9325.59	-3211.12	-3142.22	322.826
96 	25   	-12627.2	-3216.07	-3138.78	474.997
97 	25   	-4341.01	-3182.14	-3138.78	135.671
98 	25   	-6969.12	-3182.74	-3137.51	210.753
99 	25   	-6834.5 	-3187.74	-3119.05	220.612
gen	depth	min     	avg     	max     	std    
0  	25   	-14640  	-7903.1 	-5245.26	1579.61
1  	25   	-18001.1	-6770.06	-4834.54	1021.99
2  	25   	-17577.5	-6220.1 	-4648.25	874.501
3  	25   	-11478.4	-5738.82	-4603.56	618.069
4  	25   	-13992.6	-5472.04	-4509.97	840.064
5  	25   	-11817.8	-5125.44	-4296.8 	475.885
6  	25   	-12141.9	-4970.06	-4256.75	593.557
7  	25   	-9910.97	-4773.85	-4256.75	401.495
8  	25   	-17943.9	-4666.9 	-4175.92	737.712
9  	25   	-13607.2	-4542.29	-4049.38	645.351
10 	25   	-8756.84	-4403.64	-4022.23	355.176
11 	25   	-9069.51	-4315.8 	-3950.52	369.02 
12 	25   	-5818.96	-4209.38	-3908.01	196.233
13 	25   	-6212.53	-4148.59	-3877.42	219.456
14 	25   	-231896 	-4655.14	-3848.09	10288.6
15 	25   	-7329.95	-4060.41	-3837.95	345.896
16 	25   	-40184.6	-4088.67	-3780.08	1747.14
17 	25   	-6516.18	-3961.99	-3707   	279.717
18 	25   	-6839.78	-3914.76	-3679.29	272.076
19 	25   	-6821.57	-3894.09	-3644.81	356.495
20 	25   	-7378.55	-3822.3 	-3626.35	234.509
21 	25   	-10515.5	-3802.7 	-3568.15	424.481
22 	25   	-8796.09	-3781.24	-3548.91	469.127
23 	25   	-6744.32	-3729.32	-3462.06	305.096
24 	25   	-5375.9 	-3660.21	-3424.57	177.56 
25 	25   	-9168.43	-3652.99	-3417.39	454.404
26 	25   	-7369.75	-3603   	-3377.75	330.079
27 	25   	-6510.88	-3553.73	-3355.63	257.353
28 	25   	-4365.07	-3484.6 	-3320.13	117.27 
29 	25   	-11471.1	-3531.77	-3310.53	627.406
30 	25   	-11278.9	-3465.2 	-3263.22	473.796
31 	25   	-7233   	-3436.32	-3249.78	277.067
32 	25   	-5319.9 	-3377.69	-3249.78	167.54 
33 	25   	-9033.58	-3380.56	-3235.83	424.007
34 	25   	-6971.08	-3354.91	-3225.62	326.979
35 	25   	-4423.32	-3303.47	-3220.08	124.53 
36 	25   	-5283.85	-3305.43	-3210.78	202.427
37 	25   	-4179.07	-3260.14	-3198.41	89.8659
38 	25   	-6415.7 	-3287.91	-3179   	236.779
39 	25   	-5706.33	-3256.56	-3174.68	203.148
40 	25   	-15259.9	-3293.13	-3174.68	646    
41 	25   	-4621.27	-3225.74	-3156.93	120.965
42 	25   	-11724.4	-3247.92	-3156.93	443.425
43 	25   	-11983.8	-3238.93	-3151.07	429.61 
44 	25   	-4962.94	-3224.79	-3143.01	220.95 
45 	25   	-10810.8	-3226.34	-3132.69	411.649
46 	25   	-5168.72	-3203.31	-3132.69	186.902
47 	25   	-26686  	-3226.92	-3129.97	1057.25
48 	25   	-7176.6 	-3178.42	-3123.87	212.602
49 	25   	-7275.17	-3193.58	-3114.47	301.615
50 	25   	-7673.01	-3170.89	-3113.11	229.871
51 	25   	-5498.86	-3181.9 	-3105.79	240.921
52 	25   	-6953.92	-3161.72	-3098.94	242.281
53 	25   	-5906.16	-3167.01	-3091.4 	200.686
54 	25   	-9397.02	-3166.44	-3087.62	357.624
55 	25   	-4966.36	-3152.28	-3083.2 	191.022
56 	25   	-5664.1 	-3144.95	-3080.09	218.344
57 	25   	-4756.12	-3133.59	-3077.9 	164.171
58 	25   	-5882.73	-3140.13	-3070.99	214.187
59 	25   	-5854.95	-3135.96	-3062.69	232.355
60 	25   	-12208.2	-3154.06	-3062.69	498.97 
61 	25   	-11385.6	-3126.59	-3059.22	412.422
62 	25   	-4266.95	-3094.26	-3051   	104.008
63 	25   	-5180.43	-3115   	-3038.6 	211.898
64 	25   	-3769.63	-3086.46	-3037.47	92.878 
65 	25   	-5800.31	-3102.27	-3031.13	230.835
66 	25   	-5077.53	-3087.89	-3026.73	159.895
67 	25   	-6080.55	-3084.14	-3023.03	197.139
68 	25   	-4551.24	-3060.64	-3023.03	117.969
69 	25   	-5460.57	-3069.88	-3022.16	198.439
70 	25   	-9214.33	-3095.72	-3022.16	416.031
71 	25   	-4283.87	-3047.55	-3020.66	103.957
72 	25   	-4781.28	-3061.49	-3020.14	152.813
73 	25   	-5687.82	-3056.34	-3020.01	167.032
74 	25   	-4317.19	-3040.1 	-3019.09	93.303 
75 	25   	-6412.29	-3069.91	-3019.09	214.885
76 	25   	-4669.82	-3046.53	-3019.09	124.897
77 	25   	-7895.1 	-3065.98	-3019.09	289.679
78 	25   	-4505.24	-3058.07	-3019.09	161.974
79 	25   	-7713.31	-3067.88	-3019.09	271.978
80 	25   	-3798.71	-3044.48	-3018.22	98.8025
81 	25   	-6197.88	-3060.24	-3018.22	204.269
82 	25   	-5702.66	-3060.24	-3018.22	189.152
83 	25   	-4486.86	-3052.94	-3018.22	127.383
84 	25   	-9258.67	-3077.04	-3018.22	388.398
85 	25   	-4357.64	-3055.6 	-3018.22	149.851
86 	25   	-5190.25	-3045.18	-3018.22	143.017
87 	25   	-4711.32	-3055.38	-3018.22	158.506
88 	25   	-5408.01	-3070.11	-3018.22	210.783
