gen	depth	min     	avg     	max     	std     
59 	25   	-922.9  	-800.305	-800    	5.50678 
60 	25   	-804.222	-800.036	-800    	0.26964 
61 	25   	-802.398	-800.028	-800    	0.192555
62 	25   	-804    	-800.033	-800    	0.239917
63 	25   	-825.553	-800.184	-800    	1.65449 
64 	25   	-802.398	-800.021	-800    	0.189032
65 	25   	-804.222	-800.025	-800    	0.257559
66 	25   	-803.301	-800.05 	-800    	0.336884
67 	25   	-803.301	-800.029	-800    	0.215338
68 	25   	-803.301	-800.046	-800    	0.312643
69 	25   	-802.398	-800.048	-800    	0.255833
70 	25   	-819.658	-800.154	-800    	1.40573 
71 	25   	-808    	-800.04 	-800    	0.401674
72 	25   	-814.77 	-800.076	-800    	0.770571
73 	25   	-827.523	-800.133	-800    	1.38403 
74 	25   	-807.046	-800.049	-800    	0.415436
75 	25   	-805.155	-800.047	-800    	0.346273
76 	25   	-809.921	-800.079	-800    	0.60095 
77 	25   	-806.097	-800.037	-800    	0.35699 
78 	25   	-813.796	-800.063	-800    	0.674604
79 	25   	-832.456	-800.19 	-800    	1.92034 
80 	25   	-804.222	-800.032	-800    	0.289485
81 	25   	-819.658	-800.07 	-800    	0.921228
82 	25   	-803.301	-800.029	-800    	0.235435
83 	25   	-813.796	-800.073	-800    	0.895422
84 	25   	-808.959	-800.064	-800    	0.522558
85 	25   	-810.886	-800.096	-800    	0.762895
86 	25   	-878.092	-800.304	-800    	3.82193 
87 	25   	-807.046	-800.064	-800    	0.493827
88 	25   	-808.959	-800.109	-800    	0.687366
89 	25   	-815.745	-800.103	-800    	0.967386
90 	25   	-803.301	-800.03 	-800    	0.242976
91 	25   	-804.222	-800.018	-800    	0.211732
92 	25   	-802.398	-800.024	-800    	0.208394
93 	25   	-805.155	-800.039	-800    	0.328437
94 	25   	-823.585	-800.097	-800    	1.09991 
95 	25   	-802.398	-800.02 	-800    	0.193617
96 	25   	-803.301	-800.021	-800    	0.205811
97 	25   	-806.097	-800.034	-800    	0.319005
98 	25   	-807.046	-800.063	-800    	0.501914
99 	25   	-839.377	-800.118	-800    	1.79115 
gen	depth	min     	avg     	max     	std     
0  	25   	-911.349	-809.346	-800.699	10.0771 
1  	25   	-826.252	-803.881	-800.699	2.55079 
2  	25   	-845.559	-802.327	-800.699	2.59651 
3  	25   	-819.377	-801.416	-800.699	1.22789 
4  	25   	-802.398	-800.838	-800.699	0.323976
5  	25   	-803.301	-800.732	-800.699	0.220421
6  	25   	-822.602	-800.804	-800.699	1.08821 
7  	25   	-823.585	-800.811	-800    	1.30761 
8  	25   	-828.222	-800.792	-800    	1.27011 
9  	25   	-807.046	-800.72 	-800    	0.308965
10 	25   	-805.155	-800.74 	-800    	0.423664
11 	25   	-808    	-800.708	-800    	0.48708 
12 	25   	-809.921	-800.663	-800    	0.584274
13 	25   	-810.886	-800.494	-800    	0.61769 
14 	25   	-802.398	-800.208	-800    	0.33572 
15 	25   	-802.398	-800.037	-800    	0.194781
16 	25   	-958.79 	-800.599	-800    	8.48967 
17 	25   	-828.509	-800.157	-800    	1.79684 
18 	25   	-809.921	-800.057	-800    	0.562639
19 	25   	-808    	-800.117	-800    	0.788508
20 	25   	-805.155	-800.074	-800    	0.399657
21 	25   	-806.097	-800.071	-800    	0.468916
22 	25   	-807.046	-800.043	-800    	0.395425
23 	25   	-815.745	-800.109	-800    	0.859022
24 	25   	-808.959	-800.051	-800    	0.493651
25 	25   	-803.301	-800.027	-800    	0.205144
26 	25   	-818.143	-800.099	-800    	0.894072
27 	25   	-818.678	-800.163	-800    	1.18597 
28 	25   	-829.495	-800.136	-800    	1.50179 
29 	25   	-808    	-800.12 	-800    	0.79688 
30 	25   	-824.569	-800.087	-800    	1.12333 
31 	25   	-804.222	-800.043	-800    	0.328213
32 	25   	-807.046	-800.075	-800    	0.56412 
33 	25   	-803.301	-800.025	-800    	0.196235
34 	25   	-803.301	-800.03 	-800    	0.246513
35 	25   	-814.77 	-800.106	-800    	1.01222 
36 	25   	-857.222	-800.267	-800    	2.91044 
37 	25   	-804.222	-800.041	-800    	0.348371
38 	25   	-802.398	-800.029	-800    	0.205954
39 	25   	-806.097	-800.059	-800    	0.446208
40 	25   	-804    	-800.041	-800    	0.27173 
41 	25   	-808    	-800.046	-800    	0.432304
42 	25   	-804.222	-800.044	-800    	0.330317
43 	25   	-816.721	-800.085	-800    	0.838866
44 	25   	-803.301	-800.042	-800    	0.254481
45 	25   	-812.824	-800.106	-800    	0.782367
46 	25   	-858.215	-800.331	-800    	3.36357 
47 	25   	-805.745	-800.055	-800    	0.370199
48 	25   	-817.167	-800.118	-800    	0.998361
49 	25   	-804.222	-800.045	-800    	0.305835
50 	25   	-806.097	-800.038	-800    	0.334728
51 	25   	-803.301	-800.049	-800    	0.295798
52 	25   	-806.097	-800.058	-800    	0.404878
53 	25   	-812.824	-800.102	-800    	0.745183
54 	25   	-812.824	-800.085	-800    	0.783352
55 	25   	-804.222	-800.054	-800    	0.363918
56 	25   	-808.959	-800.058	-800    	0.527767
57 	25   	-809.377	-800.055	-800    	0.531305
58 	25   	-808.959	-800.04 	-800    	0.486826
59 	25   	-808    	-800.069	-800    	0.528968
60 	25   	-807.046	-800.088	-800    	0.579381
61 	25   	-822.161	-800.108	-800    	1.07573 
62 	25   	-805.155	-800.035	-800    	0.311007
63 	25   	-814.77 	-800.083	-800    	0.7997  
64 	25   	-804.222	-800.06 	-800    	0.392083
65 	25   	-804.222	-800.038	-800    	0.276124
66 	25   	-810.886	-800.061	-800    	0.580846
67 	25   	-803.301	-800.026	-800    	0.204687
68 	25   	-804.222	-800.049	-800    	0.322113
69 	25   	-803.097	-800.03 	-800    	0.200582
70 	25   	-803.301	-800.038	-800    	0.257033
71 	25   	-836.409	-800.214	-800    	2.1214  
72 	25   	-811.854	-800.098	-800    	0.878708
73 	25   	-850.276	-800.153	-800    	2.3198  
74 	25   	-803.301	-800.02 	-800    	0.203566
75 	25   	-808    	-800.083	-800    	0.61142 
76 	25   	-804.222	-800.024	-800    	0.220229
77 	25   	-810.886	-800.119	-800    	0.94777 
78 	25   	-808    	-800.09 	-800    	0.555219
79 	25   	-806.097	-800.06 	-800    	0.469573
80 	25   	-804.222	-800.035	-800    	0.305095
81 	25   	-803.301	-800.059	-800    	0.343379
82 	25   	-808.959	-800.049	-800    	0.460836
83 	25   	-804.222	-800.031	-800    	0.268034
84 	25   	-804.222	-800.059	-800    	0.369564
85 	25   	-808    	-800.072	-800    	0.52533 
86 	25   	-806.097	-800.063	-800    	0.471943
87 	25   	-831.469	-800.168	-800    	1.57631 
88 	25   	-813.796	-800.067	-800    	0.701857
89 	25   	-810.886	-800.08 	-800    	0.673836
90 	25   	-810.886	-800.066	-800    	0.559899
91 	25   	-804    	-800.047	-800    	0.300051
92 	25   	-805.155	-800.052	-800    	0.330359
93 	25   	-802.398	-800.024	-800    	0.208394
94 	25   	-819.658	-800.109	-800    	0.990015
95 	25   	-805.155	-800.057	-800    	0.404051
96 	25   	-803.301	-800.037	-800    	0.265564
97 	25   	-809.523	-800.057	-800    	0.548044
98 	25   	-805.155	-800.045	-800    	0.401696
99 	25   	-834.432	-800.222	-800    	2.27685 
gen	depth	min     	avg     	max     	std     
0  	25   	-908.654	-809.285	-800.699	9.14468 
1  	25   	-818.678	-804.233	-800.699	2.46881 
2  	25   	-811.854	-802.51 	-800.699	1.36349 
3  	25   	-813.523	-801.611	-800.699	0.950942
4  	25   	-814.495	-801.248	-800.699	1.02123 
5  	25   	-812.824	-800.936	-800    	0.857094
6  	25   	-803.301	-800.724	-800    	0.241358
7  	25   	-807.745	-800.721	-800    	0.445228
8  	25   	-810.62 	-800.716	-800    	0.554788
9  	25   	-808.959	-800.675	-800    	0.697552
10 	25   	-806.097	-800.493	-800    	0.485111
11 	25   	-807.046	-800.242	-800    	0.529933
12 	25   	-802.398	-800.039	-800    	0.222005
13 	25   	-809.921	-800.071	-800    	0.648962
14 	25   	-825.553	-800.113	-800    	1.23037 
15 	25   	-803.301	-800.036	-800    	0.248997
16 	25   	-805.155	-800.045	-800    	0.332834
17 	25   	-803.921	-800.021	-800    	0.210879
18 	25   	-802.398	-800.039	-800    	0.242313
19 	25   	-805.155	-800.042	-800    	0.311646
20 	25   	-803.301	-800.042	-800    	0.286662
21 	25   	-806.097	-800.045	-800    	0.371739
22 	25   	-801.523	-800.023	-800    	0.152157
23 	25   	-807.046	-800.08 	-800    	0.652401
24 	25   	-803.301	-800.045	-800    	0.295491
25 	25   	-806.097	-800.035	-800    	0.34081 
26 	25   	-806.097	-800.06 	-800    	0.439757
27 	25   	-807.046	-800.037	-800    	0.393143
28 	25   	-806.097	-800.041	-800    	0.3535  
29 	25   	-803.301	-800.036	-800    	0.274787
30 	25   	-808.959	-800.031	-800    	0.416791
31 	25   	-808.959	-800.078	-800    	0.679556
32 	25   	-807.046	-800.061	-800    	0.496336
33 	25   	-823.585	-800.073	-800    	1.08093 
34 	25   	-834.432	-800.127	-800    	1.58135 
35 	25   	-805.155	-800.027	-800    	0.277694
36 	25   	-809.921	-800.086	-800    	0.645227
37 	25   	-805.155	-800.033	-800    	0.303998
38 	25   	-802.398	-800.028	-800    	0.192555
39 	25   	-810.886	-800.095	-800    	0.733437
40 	25   	-801.523	-800.016	-800    	0.125954
41 	25   	-801.523	-800.029	-800    	0.179192
42 	25   	-805.854	-800.063	-800    	0.433124
43 	25   	-808    	-800.037	-800    	0.408352
44 	25   	-814.77 	-800.127	-800    	1.06296 
45 	25   	-802.398	-800.016	-800    	0.156249
46 	25   	-804.222	-800.024	-800    	0.242493
47 	25   	-804.222	-800.04 	-800    	0.293033
48 	25   	-802.398	-800.037	-800    	0.234903
49 	25   	-806.097	-800.054	-800    	0.475836
50 	25   	-809.921	-800.041	-800    	0.480978
51 	25   	-809.921	-800.047	-800    	0.503666
52 	25   	-813.796	-800.093	-800    	0.807412
53 	25   	-808    	-800.065	-800    	0.516341
54 	25   	-810.886	-800.087	-800    	0.721422
55 	25   	-825.553	-800.11 	-800    	1.24288 
56 	25   	-804.222	-800.016	-800    	0.213654
57 	25   	-818.678	-800.091	-800    	1.15693 
58 	25   	-802.398	-800.038	-800    	0.245988
59 	25   	-801.523	-800.028	-800    	0.168944
60 	25   	-803.301	-800.039	-800    	0.252472
61 	25   	-803.301	-800.019	-800    	0.201286
62 	25   	-801.523	-800.024	-800    	0.168809
63 	25   	-819.658	-800.084	-800    	1.03657 
64 	25   	-803.301	-800.042	-800    	0.2707  
65 	25   	-803.301	-800.035	-800    	0.261286
66 	25   	-808    	-800.043	-800    	0.415145
67 	25   	-811.854	-800.091	-800    	0.724138
68 	25   	-803.301	-800.05 	-800    	0.345797
69 	25   	-802.222	-800.01 	-800    	0.116966
70 	25   	-812.824	-800.081	-800    	0.800486
71 	25   	-805.155	-800.047	-800    	0.398788
72 	25   	-802.398	-800.02 	-800    	0.162695
73 	25   	-803.301	-800.031	-800    	0.254668
74 	25   	-804.222	-800.057	-800    	0.410713
75 	25   	-805.155	-800.037	-800    	0.363685
76 	25   	-816.721	-800.076	-800    	0.81506 
77 	25   	-803.301	-800.035	-800    	0.264907
78 	25   	-804.222	-800.04 	-800    	0.287126
79 	25   	-807.046	-800.059	-800    	0.456722
80 	25   	-805.155	-800.067	-800    	0.462348
81 	25   	-803.301	-800.049	-800    	0.312785
82 	25   	-802.398	-800.033	-800    	0.231155
83 	25   	-874.114	-800.228	-800    	3.39696 
84 	25   	-808    	-800.064	-800    	0.511665
85 	25   	-804.222	-800.039	-800    	0.304162
86 	25   	-809.921	-800.048	-800    	0.53635 
87 	25   	-813.796	-800.093	-800    	0.81947 
88 	25   	-802.398	-800.025	-800    	0.173002
89 	25   	-801.523	-800.013	-800    	0.118284
90 	25   	-803.301	-800.027	-800    	0.220605
91 	25   	-804.222	-800.035	-800    	0.272938
92 	25   	-809.921	-800.044	-800    	0.496648
93 	25   	-801.523	-800.013	-800    	0.106365
94 	25   	-804.222	-800.026	-800    	0.25931 
95 	25   	-807.046	-800.067	-800    	0.571443
96 	25   	-833.444	-800.142	-800    	1.79216 
97 	25   	-802.398	-800.038	-800    	0.250277
98 	25   	-802.398	-800.031	-800    	0.197145
99 	25   	-800.699	-800.017	-800    	0.106977
gen	depth	min     	avg     	max     	std     
0  	25   	-848.292	-807.93 	-801.398	6.63713 
1  	25   	-1352.25	-804.878	-801.398	24.6172 
2  	25   	-813.796	-802.47 	-801.398	1.02518 
3  	25   	-813.796	-801.852	-800.699	0.893961
4  	25   	-836.119	-801.54 	-800.699	1.57621 
5  	25   	-807.745	-801.39 	-800.699	0.458016
6  	25   	-824.569	-801.398	-800.699	1.37652 
7  	25   	-809.921	-801.141	-800.699	0.652648
8  	25   	-813.796	-800.923	-800.699	1.03698 
9  	25   	-806.796	-800.782	-800.699	0.502237
10 	25   	-808.959	-800.786	-800.699	0.621518
11 	25   	-807.046	-800.761	-800.699	0.438256
12 	25   	-805.155	-800.733	-800.699	0.310589
13 	25   	-803.301	-800.749	-800.699	0.300999
14 	25   	-806.097	-800.769	-800.699	0.4761  
15 	25   	-812.553	-800.78 	-800.699	0.746084
16 	25   	-804.222	-800.726	-800.699	0.24201 
17 	25   	-807.046	-800.748	-800.699	0.441207
18 	25   	-819.658	-800.798	-800.699	1.07246 
19 	25   	-810.886	-800.802	-800.699	0.774558
20 	25   	-810.62 	-800.766	-800.699	0.647401
21 	25   	-814.77 	-800.785	-800.699	0.780697
22 	25   	-808    	-800.771	-800.699	0.535543
23 	25   	-809.921	-800.748	-800.699	0.486432
24 	25   	-806.796	-800.747	-800.699	0.382128
25 	25   	-825.553	-800.827	-800.699	1.26958 
26 	25   	-807.046	-800.729	-800.699	0.308852
27 	25   	-807.745	-800.757	-800.699	0.457323
28 	25   	-804.222	-800.731	-800.699	0.263904
29 	25   	-812.824	-800.802	-800.699	0.909657
30 	25   	-808    	-800.76 	-800.699	0.541534
31 	25   	-814.77 	-800.775	-800.699	0.843346
32 	25   	-805.854	-800.725	-800.699	0.27076 
33 	25   	-804.222	-800.733	-800.699	0.24637 
34 	25   	-845.319	-800.917	-800.699	2.4634  
35 	25   	-803.301	-800.741	-800.699	0.262851
36 	25   	-807.046	-800.759	-800.699	0.460169
37 	25   	-838.097	-800.879	-800.699	1.83069 
38 	25   	-876.102	-800.877	-800.699	3.3822  
39 	25   	-805.155	-800.729	-800.699	0.268206
40 	25   	-806.097	-800.736	-800.699	0.333166
41 	25   	-811.854	-800.762	-800.699	0.616958
42 	25   	-807.046	-800.744	-800.699	0.387817
43 	25   	-807.553	-800.758	-800.699	0.416646
44 	25   	-817.699	-800.773	-800.699	0.826701
45 	25   	-814.77 	-800.816	-800.699	0.991563
46 	25   	-807.745	-800.74 	-800.699	0.367783
47 	25   	-805.155	-800.765	-800.699	0.446816
48 	25   	-807.046	-800.76 	-800.699	0.430726
49 	25   	-808    	-800.762	-800.699	0.504108
50 	25   	-814.77 	-800.786	-800.699	0.895402
51 	25   	-808    	-800.769	-800.699	0.559932
52 	25   	-810.886	-800.745	-800.699	0.616787
53 	25   	-805.155	-800.75 	-800.699	0.401868
54 	25   	-805.155	-800.727	-800.699	0.297742
55 	25   	-811.854	-800.768	-800.699	0.616193
56 	25   	-805.155	-800.745	-800.699	0.374523
57 	25   	-808    	-800.757	-800.699	0.460522
58 	25   	-817.699	-800.851	-800.699	1.10188 
59 	25   	-806.796	-800.721	-800.699	0.290374
60 	25   	-819.658	-800.778	-800.699	0.914542
61 	25   	-808    	-800.772	-800.699	0.578203
62 	25   	-860.201	-800.922	-800.699	2.81877 
63 	25   	-821.337	-800.829	-800.699	1.17407 
64 	25   	-803.301	-800.735	-800.699	0.241257
65 	25   	-808    	-800.775	-800.699	0.537655
66 	25   	-807.046	-800.738	-800.699	0.378655
67 	25   	-807.046	-800.761	-800.699	0.486422
68 	25   	-803.097	-800.719	-800.699	0.161855
69 	25   	-808    	-800.753	-800.699	0.439057
70 	25   	-828.509	-800.841	-800.699	1.48655 
71 	25   	-804    	-800.723	-800.699	0.200947
72 	25   	-805.155	-800.756	-800    	0.409638
73 	25   	-806.097	-800.726	-800    	0.340977
74 	25   	-812.824	-800.776	-800    	0.897701
75 	25   	-803.301	-800.65 	-800    	0.23641 
76 	25   	-802.398	-800.563	-800    	0.316631
77 	25   	-802.222	-800.372	-800    	0.366413
78 	25   	-809.921	-800.182	-800    	0.686164
79 	25   	-811.854	-800.079	-800    	0.629754
80 	25   	-804.222	-800.034	-800    	0.276192
81 	25   	-809.921	-800.081	-800    	0.585296
82 	25   	-804.222	-800.043	-800    	0.337014
83 	25   	-809.921	-800.069	-800    	0.542221
84 	25   	-805.155	-800.03 	-800    	0.296989
85 	25   	-809.921	-800.073	-800    	0.670588
86 	25   	-813.523	-800.104	-800    	0.91055 
87 	25   	-808    	-800.089	-800    	0.544501
88 	25   	-803.301	-800.035	-800    	0.265348
89 	25   	-806.097	-800.073	-800    	0.508166
90 	25   	-805.155	-800.03 	-800    	0.28091 
91 	25   	-802.398	-800.028	-800    	0.192555
92 	25   	-804.222	-800.036	-800    	0.27778 
93 	25   	-805.155	-800.072	-800    	0.451957
94 	25   	-807.046	-800.049	-800    	0.525738
95 	25   	-803.921	-800.059	-800    	0.37694 
96 	25   	-819.658	-800.104	-800    	1.15349 
97 	25   	-810.886	-800.084	-800    	0.64408 
98 	25   	-806.097	-800.032	-800    	0.334593
99 	25   	-805.155	-800.027	-800    	0.292731
gen	depth	min     	avg     	max     	std     
0  	25   	-841.277	-808.28 	-801.398	6.55472 
1  	25   	-814.495	-804.097	-801.398	2.10636 
2  	25   	-821.62 	-802.716	-800.699	1.52139 
3  	25   	-806.678	-801.956	-800.699	0.577057
4  	25   	-830.481	-801.573	-800.699	1.36438 
5  	25   	-873.818	-801.553	-800.699	3.42037 
6  	25   	-813.796	-801.145	-800.699	0.794019
7  	25   	-833.444	-800.907	-800.699	1.50382 
8  	25   	-818.678	-800.827	-800.699	1.1887  
9  	25   	-803.097	-800.718	-800.699	0.168312
10 	25   	-802.222	-800.711	-800.699	0.117464
11 	25   	-808    	-800.735	-800.699	0.401511
12 	25   	-806.097	-800.728	-800.699	0.273599
13 	25   	-806.097	-800.751	-800.699	0.410049
14 	25   	-804.222	-800.729	-800.699	0.256359
15 	25   	-814.77 	-800.787	-800.699	0.915409
16 	25   	-804.222	-800.722	-800.699	0.230779
17 	25   	-804.222	-800.718	-800.699	0.189985
18 	25   	-822.602	-800.771	-800.699	0.997923
19 	25   	-825.553	-800.767	-800.699	1.12243 
20 	25   	-811.268	-800.786	-800.699	0.713852
21 	25   	-809.921	-800.793	-800.699	0.734241
22 	25   	-809.921	-800.742	-800    	0.511543
23 	25   	-804.222	-800.725	-800    	0.249537
24 	25   	-815.745	-800.813	-800    	1.13131 
25 	25   	-809.921	-800.721	-800    	0.64762 
26 	25   	-825.553	-800.678	-800    	1.16794 
27 	25   	-805.155	-800.513	-800    	0.408353
28 	25   	-815.222	-800.304	-800    	0.785497
29 	25   	-804    	-800.064	-800    	0.277145
30 	25   	-817.699	-800.162	-800    	1.26318 
31 	25   	-803.301	-800.05 	-800    	0.279693
32 	25   	-803.301	-800.014	-800    	0.162771
33 	25   	-802.222	-800.02 	-800    	0.159927
34 	25   	-803.301	-800.026	-800    	0.238869
35 	25   	-810.62 	-800.064	-800    	0.593139
36 	25   	-803.301	-800.043	-800    	0.305089
37 	25   	-808    	-800.046	-800    	0.404127
38 	25   	-809.921	-800.055	-800    	0.552594
39 	25   	-804.222	-800.038	-800    	0.312253
40 	25   	-809.921	-800.066	-800    	0.538242
41 	25   	-813.796	-800.099	-800    	1.03472 
42 	25   	-808.959	-800.053	-800    	0.501504
43 	25   	-803.301	-800.043	-800    	0.258566
44 	25   	-807.046	-800.068	-800    	0.470562
45 	25   	-806.097	-800.036	-800    	0.328597
46 	25   	-801.523	-800.015	-800    	0.132689
47 	25   	-804.222	-800.037	-800    	0.278075
48 	25   	-806.097	-800.044	-800    	0.378777
49 	25   	-806.097	-800.077	-800    	0.480616
50 	25   	-805.155	-800.035	-800    	0.304583
51 	25   	-811.854	-800.082	-800    	0.676699
52 	25   	-804.222	-800.053	-800    	0.35562 
53 	25   	-803.301	-800.047	-800    	0.30453 
54 	25   	-806.097	-800.056	-800    	0.392867
55 	25   	-816.721	-800.081	-800    	0.955382
56 	25   	-814.77 	-800.055	-800    	0.712362
57 	25   	-801.523	-800.022	-800    	0.166083
58 	25   	-811.854	-800.093	-800    	0.687566
59 	25   	-809.921	-800.079	-800    	0.706635
60 	25   	-835.42 	-800.133	-800    	1.76099 
61 	25   	-808    	-800.052	-800    	0.470114
62 	25   	-804.222	-800.034	-800    	0.26636 
63 	25   	-809.921	-800.071	-800    	0.663928
64 	25   	-802.398	-800.037	-800    	0.253833
65 	25   	-808.959	-800.1  	-800    	0.744247
66 	25   	-805.155	-800.046	-800    	0.336488
67 	25   	-803.301	-800.035	-800    	0.259825
68 	25   	-802.398	-800.018	-800    	0.176678
69 	25   	-802.398	-800.027	-800    	0.212692
70 	25   	-803.301	-800.011	-800    	0.165188
71 	25   	-802.398	-800.022	-800    	0.159479
72 	25   	-809.921	-800.11 	-800    	0.819098
73 	25   	-808.959	-800.098	-800    	0.72133 
74 	25   	-828.509	-800.119	-800    	1.35588 
75 	25   	-803.301	-800.037	-800    	0.255329
76 	25   	-828.509	-800.093	-800    	1.28832 
77 	25   	-813.796	-800.093	-800    	0.883076
78 	25   	-815.745	-800.1  	-800    	0.88961 
79 	25   	-802.398	-800.018	-800    	0.168938
80 	25   	-892.022	-800.28 	-800    	4.15567 
81 	25   	-804.222	-800.043	-800    	0.29011 
82 	25   	-807.046	-800.085	-800    	0.595573
83 	25   	-803.301	-800.022	-800    	0.193403
84 	25   	-802.398	-800.028	-800    	0.20331 
85 	25   	-811.854	-800.066	-800    	0.64637 
86 	25   	-815.745	-800.078	-800    	0.850142
87 	25   	-808    	-800.062	-800    	0.531639
88 	25   	-802.398	-800.021	-800    	0.164892
89 	25   	-821.62 	-800.091	-800    	1.0663  
90 	25   	-805.155	-800.051	-800    	0.375231
91 	25   	-802.398	-800.025	-800    	0.178561
92 	25   	-815.745	-800.137	-800    	1.04363 
93 	25   	-806.097	-800.053	-800    	0.404315
94 	25   	-802.398	-800.027	-800    	0.197098
95 	25   	-801.523	-800.011	-800    	0.101835
96 	25   	-806.097	-800.073	-800    	0.448831
97 	25   	-805.523	-800.034	-800    	0.300746
98 	25   	-803.301	-800.047	-800    	0.291643
99 	25   	-811.854	-800.054	-800    	0.569947
gen	depth	min     	avg     	max     	std      
0  	25   	-876.102	-808.544	-801.523	7.63656  
1  	25   	-821.62 	-804.12 	-800.699	2.24114  
2  	25   	-806.097	-802.55 	-800.699	0.939735 
3  	25   	-850.276	-802.088	-800.699	2.53858  
4  	25   	-807.046	-801.538	-800.699	0.467025 
5  	25   	-832.167	-801.456	-800.699	1.62036  
6  	25   	-807.046	-801.083	-800    	0.529695 
7  	25   	-805.155	-800.774	-800    	0.329285 
8  	25   	-808.959	-800.765	-800    	0.64496  
9  	25   	-805.155	-800.71 	-800    	0.401609 
10 	25   	-804.222	-800.631	-800    	0.315624 
11 	25   	-806.097	-800.517	-800    	0.498491 
12 	25   	-804.222	-800.304	-800    	0.457313 
13 	25   	-805.155	-800.086	-800    	0.341822 
14 	25   	-816.721	-800.081	-800    	0.819184 
15 	25   	-804.222	-800.031	-800    	0.278757 
16 	25   	-802.398	-800.027	-800    	0.190203 
17 	25   	-808    	-800.075	-800    	0.627932 
18 	25   	-805.155	-800.047	-800    	0.365205 
19 	25   	-805.155	-800.03 	-800    	0.28091  
20 	25   	-804.222	-800.037	-800    	0.289648 
21 	25   	-803.301	-800.026	-800    	0.231582 
22 	25   	-806.097	-800.048	-800    	0.351241 
23 	25   	-825.553	-800.125	-800    	1.28891  
24 	25   	-806.097	-800.046	-800    	0.414598 
25 	25   	-802.398	-800.027	-800    	0.198424 
26 	25   	-801.523	-800.019	-800    	0.142817 
27 	25   	-806.097	-800.041	-800    	0.362741 
28 	25   	-805.155	-800.051	-800    	0.387014 
29 	25   	-814.77 	-800.096	-800    	0.921885 
30 	25   	-817.699	-800.099	-800    	0.905749 
31 	25   	-804.222	-800.041	-800    	0.344527 
32 	25   	-813.796	-800.039	-800    	0.628878 
33 	25   	-802.398	-800.032	-800    	0.229639 
34 	25   	-803.301	-800.04 	-800    	0.2795   
35 	25   	-805.854	-800.046	-800    	0.400841 
36 	25   	-803.301	-800.039	-800    	0.274131 
37 	25   	-807.046	-800.068	-800    	0.530965 
38 	25   	-808    	-800.047	-800    	0.422005 
39 	25   	-809.921	-800.049	-800    	0.51671  
