gen	depth	min     	avg     	max     	std    
59 	60   	-3229.25	-1765.44	-1740.93	107.888
60 	60   	-3858.11	-1767.56	-1740.93	125.334
61 	60   	-2750.75	-1756.17	-1740.53	73.5691
62 	60   	-2619.16	-1755   	-1740.53	70.6328
63 	60   	-2646.49	-1752.82	-1740.53	68.1652
64 	60   	-2295.5 	-1749.79	-1740.53	42.8774
65 	60   	-3053.44	-1759.15	-1740.53	99.0992
66 	60   	-2438.07	-1750.37	-1737.08	49.1783
67 	60   	-3249.75	-1757.16	-1737.08	95.8578
68 	60   	-2371.45	-1749.57	-1736.97	47.5984
69 	60   	-3249.36	-1751.86	-1731.38	79.6095
70 	60   	-2605.8 	-1754.71	-1731.38	76.7988
71 	60   	-2521.62	-1748.2 	-1731.38	54.4513
72 	60   	-36317.9	-1821.31	-1729.93	1546.94
73 	60   	-4340.73	-1747.73	-1729.93	118.947
74 	60   	-3732.47	-1759.46	-1729.93	149.66 
75 	60   	-3831.49	-1749.65	-1729.93	119.687
76 	60   	-2092.86	-1740.13	-1729.93	37.344 
77 	60   	-4694.44	-1759.13	-1729.68	192.699
78 	60   	-2440.43	-1743.83	-1729.51	66.93  
79 	60   	-5401.67	-1754.7 	-1729.22	187.993
80 	60   	-2904.07	-1741   	-1729.22	64.9121
81 	60   	-3020.17	-1741.42	-1727.88	77.789 
82 	60   	-2756.39	-1744.14	-1727.88	78.171 
83 	60   	-3398.72	-1744.67	-1726.24	100.553
84 	60   	-2174.43	-1739.73	-1725.39	41.295 
85 	60   	-10701.6	-1764.74	-1725.39	418.182
86 	60   	-2431.82	-1740.14	-1724.96	56.3611
87 	60   	-2322.09	-1739.65	-1724.51	56.8666
88 	60   	-2419.66	-1738.93	-1723.65	57.038 
89 	60   	-3044.14	-1738.65	-1722.95	82.0306
90 	60   	-2607.1 	-1740.13	-1722.95	69.2643
91 	60   	-3246.1 	-1742.78	-1722.95	94.8829
92 	60   	-2982.92	-1741.88	-1722.95	112.444
93 	60   	-2287.49	-1733.05	-1722.95	46.329 
94 	60   	-2961.39	-1733.67	-1722.95	73.8183
95 	60   	-3751.34	-1740.35	-1722.95	127.776
96 	60   	-4497.95	-1744.94	-1722.7 	168.385
97 	60   	-3359.79	-1739.35	-1721.41	106.268
98 	60   	-3534.69	-1734.51	-1721.16	91.6124
99 	60   	-4430.53	-1740.55	-1720.85	139.597
gen	depth	min     	avg     	max     	std    
0  	60   	-5280.87	-2748.89	-2007.75	514.036
1  	60   	-7875.12	-2422.2 	-2007.75	356.908
2  	60   	-3870.61	-2271.61	-1989.06	166.371
3  	60   	-3425.29	-2175.25	-1973.9 	122.935
4  	60   	-15637.2	-2158.66	-1966.21	655.883
5  	60   	-4718.7 	-2077.19	-1951.83	188.356
6  	60   	-4580.93	-2041.25	-1951.83	199.586
7  	60   	-3846.54	-2012.48	-1936.23	132.025
8  	60   	-3996.81	-2005.98	-1917.09	163.66 
9  	60   	-4892.61	-2002.12	-1904.58	220.529
10 	60   	-3625.61	-1976.63	-1904.58	115.163
11 	60   	-3695.98	-1973.33	-1895.12	144.406
12 	60   	-3711.48	-1947.58	-1892   	105.434
13 	60   	-3350.39	-1940.81	-1872.54	112.38 
14 	60   	-19157.4	-1994.28	-1872.54	935.665
15 	60   	-2478.38	-1919.95	-1872.23	73.9867
16 	60   	-3629.99	-1911.16	-1864.15	115.388
17 	60   	-2545.14	-1900.43	-1859.13	59.4269
18 	60   	-2767.39	-1896.55	-1859.13	83.6276
19 	60   	-4670.7 	-1902.06	-1839.74	206.633
20 	60   	-4748.47	-1887.73	-1816.82	144.905
21 	60   	-3658.9 	-1883   	-1816.82	105.211
22 	60   	-2930.75	-1872.69	-1816.82	85.0228
23 	60   	-5229.57	-1877.35	-1808.44	229.19 
24 	60   	-9314.86	-1866.67	-1808.44	343.42 
25 	60   	-2767.94	-1842.22	-1808.44	84.8879
26 	60   	-4654.98	-1838.95	-1808.02	141.997
27 	60   	-3640.61	-1845.42	-1804.52	166.498
28 	60   	-5720.35	-1857.4 	-1801.28	310.154
29 	60   	-2581.33	-1826.17	-1801.28	66.2822
30 	60   	-3053.58	-1819.51	-1796.83	69.7866
31 	60   	-2371.4 	-1813.89	-1794.35	42.0152
32 	60   	-2425.65	-1823.44	-1794.35	78.2391
33 	60   	-5276.7 	-1817.23	-1791.7 	160.551
34 	60   	-3919.63	-1826.53	-1786.55	166.911
35 	60   	-2837.28	-1812.82	-1786.45	81.3422
36 	60   	-4338   	-1827.66	-1784.76	215.247
37 	60   	-3219   	-1808.63	-1783.02	89.1946
38 	60   	-4793.02	-1805.04	-1779.05	141.268
39 	60   	-2636.65	-1799.85	-1778.64	60.0669
40 	60   	-2734.78	-1801.44	-1778.64	74.762 
41 	60   	-2237.75	-1793.69	-1774.34	39.5836
42 	60   	-2110.79	-1788.26	-1769.7 	26.1989
43 	60   	-3177.1 	-1797.69	-1769.7 	95.0778
44 	60   	-4380.65	-1792.84	-1769.23	135.505
45 	60   	-3931.77	-1798.43	-1769.23	141.926
46 	60   	-2710.95	-1787.28	-1768.53	70.0684
47 	60   	-12026.6	-1810.63	-1768.35	467.823
48 	60   	-2256.58	-1779.18	-1767.3 	37.293 
49 	60   	-2429.61	-1778.53	-1766.3 	46.1423
50 	60   	-2282.27	-1780.87	-1764.34	54.3647
51 	60   	-4483.18	-1794.25	-1764.34	164.271
52 	60   	-2290.46	-1778.34	-1763.84	44.8048
53 	60   	-4522.14	-1784.66	-1762.66	130.743
54 	60   	-2822.91	-1782.69	-1761.81	84.695 
55 	60   	-2259.81	-1780.45	-1761.81	58.9027
56 	60   	-3576.37	-1781.62	-1761.81	117.379
57 	60   	-3230.2 	-1785.95	-1760.31	122.306
58 	60   	-2604   	-1776.1 	-1760.31	59.9266
59 	60   	-3371.87	-1776.49	-1760.31	89.1864
60 	60   	-2988.29	-1776.76	-1759.61	79.4104
61 	60   	-3324.54	-1781.17	-1759.61	101.374
62 	60   	-2066.66	-1768.48	-1759.61	34.0056
63 	60   	-2197.26	-1774   	-1759.61	49.58  
64 	60   	-4984.26	-1784.02	-1758.84	193.113
65 	60   	-3646.07	-1778.61	-1758.84	110.569
66 	60   	-2857.06	-1772.25	-1758.79	67.7205
67 	60   	-7365.06	-1788.3 	-1757.34	287.201
68 	60   	-6595.81	-1787.45	-1756.89	246.387
69 	60   	-3188.35	-1776.26	-1756.89	96.8978
70 	60   	-4615.25	-1780.87	-1756.2 	151.5  
71 	60   	-4156.76	-1788.03	-1756.2 	185.039
72 	60   	-4516.77	-1774.69	-1756.2 	131.943
73 	60   	-3020.36	-1769.37	-1756.2 	75.0499
74 	60   	-2650.54	-1770.52	-1755.85	73.897 
75 	60   	-2378.65	-1766.59	-1755.85	49.3185
76 	60   	-2346.63	-1764.41	-1754.68	45.396 
77 	60   	-4597.85	-1773.61	-1754.33	146.826
78 	60   	-2526.98	-1768.33	-1754.33	70.2268
79 	60   	-2173.49	-1765.98	-1753.98	45.3109
80 	60   	-2723.13	-1765.25	-1751.79	65.1143
81 	60   	-4073.32	-1772.08	-1751.79	121.913
82 	60   	-2293.94	-1763.37	-1751.09	43.7782
83 	60   	-3652.55	-1774.31	-1750.33	132.521
84 	60   	-4955.02	-1781.38	-1749.63	203.628
85 	60   	-2715.6 	-1765.88	-1748.33	69.7426
86 	60   	-3016.46	-1764.21	-1741.34	78.614 
87 	60   	-3391.13	-1762.68	-1737.66	83.1463
88 	60   	-3304.04	-1767.04	-1737.66	104.252
89 	60   	-13157.4	-1784.47	-1736.96	520.769
90 	60   	-2393.83	-1754.58	-1736.96	41.6477
91 	60   	-5032.98	-1766.45	-1731.93	205.168
92 	60   	-2675.06	-1751.2 	-1731.93	69.5982
93 	60   	-2859.18	-1750.68	-1731.93	86.8691
94 	60   	-2002.59	-1745.64	-1731.79	32.8906
95 	60   	-2640.88	-1749.56	-1730.97	76.1565
96 	60   	-2120.16	-1742.84	-1730.24	38.1779
97 	60   	-3236.77	-1747.46	-1729.07	104.736
98 	60   	-3124.08	-1744.04	-1729.07	77.1265
99 	60   	-2240.68	-1739.08	-1729.07	41.6172
gen	depth	min     	avg     	max     	std    
0  	60   	-9906.06	-2753.49	-2003.2 	676.671
1  	60   	-5594.1 	-2441.44	-2003.2 	290.385
2  	60   	-3610.81	-2283.12	-1976.52	153.4  
3  	60   	-6817.57	-2199.05	-1933.76	258.267
4  	60   	-3066.37	-2104.26	-1928.63	110.165
5  	60   	-3527.89	-2059.34	-1917.4 	148.82 
6  	60   	-5039.89	-2026.05	-1909.75	201.584
7  	60   	-4684.37	-1990.23	-1888.57	165.853
8  	60   	-4204.81	-1965.23	-1881.47	160.584
9  	60   	-6669.82	-1964.03	-1871.55	312.398
10 	60   	-3198.5 	-1932.22	-1871.55	98.8382
11 	60   	-3146.51	-1926.32	-1858.46	114.608
12 	60   	-6338.5 	-1929.25	-1852.38	269.966
13 	60   	-4191.89	-1904.71	-1852.38	160.406
14 	60   	-3718.06	-1892.46	-1841.77	113.211
15 	60   	-4146.62	-1890.18	-1840.46	149.461
16 	60   	-4285.72	-1885.5 	-1822.24	162.031
17 	60   	-3818.48	-1872.42	-1821.02	117.414
18 	60   	-2887.18	-1871.71	-1818.8 	99.971 
19 	60   	-3061.75	-1858.77	-1818.8 	76.5539
20 	60   	-7078.64	-1860.35	-1810.54	240.971
21 	60   	-3468.54	-1847.62	-1810.54	90.8899
22 	60   	-4078.4 	-1846.54	-1807.91	124.164
23 	60   	-10269.2	-1864.03	-1804.17	404.456
24 	60   	-5787.5 	-1850.57	-1804.17	232.979
25 	60   	-8130.22	-1861.07	-1802.98	364.876
26 	60   	-4075.13	-1836.22	-1795.89	155.858
27 	60   	-6987.47	-1846.03	-1795.89	289.194
28 	60   	-3387.95	-1824.32	-1795.89	111.527
29 	60   	-5070.19	-1827   	-1794.51	168.058
30 	60   	-4640.38	-1819.15	-1794.51	137.158
31 	60   	-2862.23	-1811.24	-1793.4 	60.8134
32 	60   	-3368.98	-1810.57	-1789.3 	85.1036
33 	60   	-3360.28	-1810.12	-1788.16	92.6423
34 	60   	-3301.18	-1812.94	-1788.16	103.033
35 	60   	-2759.6 	-1810.64	-1788.16	87.1815
36 	60   	-2230.28	-1803   	-1786.64	47.8191
37 	60   	-2304.01	-1803.99	-1786.64	56.5552
38 	60   	-4381.56	-1809.9 	-1786.21	134.849
39 	60   	-2501.41	-1800.17	-1786.21	54.5821
40 	60   	-2656.43	-1802.16	-1785.94	73.6975
41 	60   	-2217.41	-1794.99	-1785.34	37.4113
42 	60   	-3746.06	-1807.77	-1782.12	131.544
43 	60   	-3318.18	-1805.37	-1782   	113.059
44 	60   	-5005.89	-1814.35	-1782   	240.668
45 	60   	-15227.4	-1822.54	-1782   	602.207
46 	60   	-3465.61	-1799.28	-1782   	95.5453
47 	60   	-7768.73	-1814.36	-1782   	301.084
48 	60   	-3600.58	-1794.99	-1777.77	93.8206
49 	60   	-4996.64	-1804.23	-1774.37	200.381
50 	60   	-3787.92	-1801.54	-1774.37	113.553
51 	60   	-3384.75	-1801.76	-1774.37	101.346
52 	60   	-3433.23	-1801.16	-1767.12	129.824
53 	60   	-2185.87	-1788.99	-1766.29	43.2917
54 	60   	-3127.08	-1792.4 	-1765.03	82.039 
55 	60   	-3215.29	-1788.65	-1763.78	78.6064
56 	60   	-2347.32	-1785.27	-1760.38	60.9433
57 	60   	-2780.86	-1784.01	-1757.98	78.2526
58 	60   	-2584.59	-1780.08	-1757.69	67.3172
59 	60   	-4874.83	-1790.2 	-1751.67	173.493
60 	60   	-6223.26	-1786   	-1751.29	221.326
61 	60   	-2656.18	-1776   	-1750.43	93.9348
62 	60   	-2287.68	-1764.82	-1750.14	40.6287
63 	60   	-2486.73	-1765.1 	-1745.82	50.484 
64 	60   	-3201   	-1762.42	-1744.43	68.9129
65 	60   	-2285.77	-1759.51	-1744.43	43.1312
66 	60   	-8381.69	-1777.08	-1742.94	302.404
67 	60   	-2524.17	-1761.84	-1742.3 	68.6507
68 	60   	-2902.64	-1758.13	-1742.3 	79.0297
69 	60   	-3199.41	-1759.72	-1741.3 	84.7905
70 	60   	-2463.64	-1755.15	-1736.06	56.8491
71 	60   	-2069.79	-1752.89	-1736.06	38.4994
72 	60   	-2884.89	-1757.15	-1736.06	82.271 
73 	60   	-2819.09	-1753.38	-1736.06	64.6216
74 	60   	-2364.33	-1750.61	-1733.88	47.0561
75 	60   	-2209.09	-1752.75	-1733.88	53.5795
76 	60   	-5534.03	-1767.55	-1733.18	216.651
77 	60   	-2416.78	-1746.87	-1732.28	54.0914
78 	60   	-2054.16	-1745.13	-1732.28	38.8831
79 	60   	-4141.17	-1759.08	-1732.28	148.185
80 	60   	-3051.96	-1745.29	-1731.48	72.0089
81 	60   	-2747.14	-1746.06	-1731.48	74.1998
82 	60   	-3801.71	-1748.05	-1731.48	110.651
83 	60   	-2602.49	-1743.31	-1730.58	56.8356
84 	60   	-3545.97	-1747.42	-1730.58	96.6412
85 	60   	-4515.21	-1748.95	-1730.58	135.128
86 	60   	-2266.2 	-1743.86	-1730.58	54.0246
87 	60   	-2959.8 	-1746.25	-1730.58	84.8695
88 	60   	-2869.74	-1745.55	-1730.58	82.9654
89 	60   	-3176.01	-1746.23	-1730.23	100.072
90 	60   	-3373.15	-1742.1 	-1729.09	83.5215
91 	60   	-7426.98	-1753.93	-1729.09	269.248
92 	60   	-1994.12	-1735.82	-1727.39	22.8962
93 	60   	-2370.02	-1741.69	-1727.39	60.5028
94 	60   	-5880.25	-1755.03	-1726.08	200.424
95 	60   	-4458.9 	-1746.84	-1726.08	139.667
96 	60   	-3370.34	-1744.46	-1725.38	110.727
97 	60   	-3482.86	-1745.31	-1724.61	125.916
98 	60   	-2216.51	-1737.1 	-1723.79	46.4345
99 	60   	-2739   	-1741.75	-1722.96	76.6324
gen	depth	min     	avg     	max     	std    
0  	60   	-7511.46	-2724.27	-1986.08	539.868
1  	60   	-10960.4	-2432.85	-1986.08	446.29 
2  	60   	-9453.38	-2324.6 	-1940.45	537.36 
3  	60   	-3368.71	-2181.91	-1940.45	145.766
4  	60   	-3917.38	-2106.91	-1940.45	136.139
5  	60   	-3602.93	-2052.93	-1922.27	149.505
6  	60   	-3081.87	-2010.2 	-1909.14	98.571 
7  	60   	-5250.6 	-1990.22	-1883.61	171.267
8  	60   	-3399.97	-1965.76	-1883.61	98.2927
9  	60   	-4586.32	-1966.86	-1862.01	207.129
10 	60   	-7501.12	-1955.29	-1862.01	302.058
11 	60   	-3964.2 	-1927.67	-1850.64	129.051
12 	60   	-46985.4	-2049.43	-1847.99	2155.2 
13 	60   	-4733.64	-1913.64	-1843.06	219.813
14 	60   	-4859.13	-1899.34	-1842.15	171.706
15 	60   	-2432.5 	-1873.77	-1833.22	46.5561
16 	60   	-4246.52	-1876.08	-1829.93	144.426
17 	60   	-4422.08	-1883.74	-1822.63	210.685
18 	60   	-8347.62	-1873.61	-1813.56	302.636
19 	60   	-4228.77	-1857.22	-1813.56	126.485
20 	60   	-8822.72	-1883.28	-1808.33	462.891
21 	60   	-2620.23	-1845.6 	-1808.33	74.1331
22 	60   	-3735.18	-1855.06	-1805.6 	159.362
23 	60   	-4213.36	-1844.98	-1802.27	159.686
24 	60   	-3904.06	-1836   	-1800.47	121.045
25 	60   	-2209.96	-1825.08	-1799.11	48.0242
26 	60   	-2733.19	-1822.09	-1798.42	65.3275
27 	60   	-5521.7 	-1838.91	-1794.81	227.854
28 	60   	-2748.36	-1816.94	-1794.81	68.8734
29 	60   	-3443.92	-1818.1 	-1791.4 	94.6373
30 	60   	-2630.23	-1817.63	-1789.02	85.0672
31 	60   	-3337.56	-1809.82	-1788.29	79.0195
32 	60   	-4504.02	-1824.13	-1779.29	171.883
33 	60   	-9417.76	-1831.54	-1779.29	455.465
34 	60   	-2501.2 	-1807.55	-1779.11	69.1048
35 	60   	-2728.16	-1806.3 	-1776.01	76.4694
36 	60   	-5035.19	-1810.19	-1776.01	194.945
37 	60   	-3710.89	-1801.48	-1775.69	123.89 
38 	60   	-2262.92	-1790.06	-1774.94	47.0727
39 	60   	-2315.77	-1788.6 	-1774.41	53.9453
40 	60   	-12402.4	-1822.13	-1774.37	513.755
41 	60   	-4761.79	-1810.69	-1769.34	222.098
42 	60   	-5233.37	-1798.34	-1767.34	198.204
43 	60   	-2608.8 	-1787.14	-1766.64	64.5942
44 	60   	-2452.86	-1785.45	-1765.56	57.5314
45 	60   	-3708.6 	-1793.51	-1765.56	116.916
46 	60   	-2273.19	-1779.28	-1764.38	40.9697
47 	60   	-7777.16	-1822.72	-1764.38	339.047
48 	60   	-2296.77	-1780.34	-1762.91	61.8228
49 	60   	-3840.31	-1777.19	-1762.91	100.766
50 	60   	-2454.46	-1776.55	-1762.21	60.8008
51 	60   	-5108.57	-1793.46	-1762.21	198.278
52 	60   	-12881  	-1807.73	-1761.64	521.411
53 	60   	-2799.94	-1775.01	-1761.52	72.9258
54 	60   	-2433.46	-1772.47	-1760.34	51.6399
55 	60   	-2348.62	-1770.53	-1760.34	43.4927
56 	60   	-2600.1 	-1774.14	-1759.01	59.8462
57 	60   	-2286.52	-1774.52	-1759.01	53.1135
58 	60   	-2144.31	-1770.74	-1759.01	36.2335
59 	60   	-2522.25	-1772.09	-1757.49	54.3255
60 	60   	-2572.9 	-1773.04	-1757.49	64.2136
61 	60   	-2121.21	-1766.32	-1757.49	33.0802
62 	60   	-2651.47	-1775.81	-1757.49	84.1051
63 	60   	-3619.65	-1783.07	-1757.03	134.211
64 	60   	-4561.04	-1786.18	-1755.7 	187.18 
65 	60   	-4201.22	-1773.59	-1752.59	118.314
66 	60   	-4505.97	-1779.31	-1752.59	180.985
67 	60   	-2363.87	-1765.08	-1752.59	40.0293
68 	60   	-2133.87	-1764.63	-1752.59	36.2515
69 	60   	-2841.22	-1768.8 	-1752.42	75.3687
70 	60   	-3638.41	-1776.06	-1751.95	131.25 
71 	60   	-4548.08	-1769.23	-1751.13	133.872
72 	60   	-2497.7 	-1767.12	-1751.13	72.2464
73 	60   	-2719.14	-1763.99	-1751.13	64.3993
74 	60   	-2240.17	-1760.74	-1751.13	44.0458
75 	60   	-2508.89	-1762.17	-1751.13	60.7627
76 	60   	-2396.65	-1762.98	-1751.13	55.5188
77 	60   	-2822.24	-1760.67	-1751.13	58.6941
78 	60   	-2099.21	-1759.18	-1745.72	38.6248
79 	60   	-5737.52	-1773.79	-1745.72	204.821
80 	60   	-5755.31	-1773.35	-1745.72	199.294
81 	60   	-2139.77	-1758.76	-1745.72	34.4725
82 	60   	-2875.17	-1764.54	-1745.72	84.4627
