gen	depth	min     	avg     	max     	std     
85 	25   	-2114.6 	-2026.95	-2026   	4.41192 
86 	25   	-2091.86	-2026.75	-2026   	3.34905 
87 	25   	-2088.53	-2026.68	-2026   	3.05494 
88 	25   	-2091.86	-2026.71	-2026   	3.54459 
89 	25   	-2080.94	-2026.58	-2026   	3.46473 
90 	25   	-2050.55	-2026.48	-2026   	2.55646 
91 	25   	-2088.19	-2026.38	-2026   	3.49344 
92 	25   	-2054.21	-2026.31	-2026   	1.9603  
93 	25   	-2041.74	-2026.24	-2026   	1.31977 
94 	25   	-2074.28	-2026.37	-2026   	2.58091 
95 	25   	-2038.8 	-2026.25	-2026   	1.15217 
96 	25   	-2046.24	-2026.22	-2026   	1.29421 
97 	25   	-2059.73	-2026.26	-2026   	1.77102 
98 	25   	-2112.74	-2026.48	-2026   	4.37493 
99 	25   	-2047.32	-2026.17	-2026   	1.17481 
gen	depth	min     	avg     	max     	std     
0  	25   	-2564.03	-2083.12	-2036.11	52.2861 
1  	25   	-2141.53	-2056.23	-2033.36	14.7316 
2  	25   	-2141.44	-2046.92	-2031.02	10.1161 
3  	25   	-2174.97	-2041.24	-2031.02	7.62863 
4  	25   	-2139.33	-2038.32	-2031.02	6.94497 
5  	25   	-2083.19	-2035.52	-2031.02	3.25617 
6  	25   	-2082.91	-2034.46	-2030.27	4.59621 
7  	25   	-2169.4 	-2033.56	-2029.57	8.58207 
8  	25   	-2086.02	-2032.44	-2029.49	3.79737 
9  	25   	-2043.79	-2031.49	-2029.27	1.59193 
10 	25   	-2071.92	-2031.19	-2028.8 	2.95544 
11 	25   	-2057.58	-2030.63	-2028.8 	2.2801  
12 	25   	-2061.6 	-2030.13	-2028.74	1.78216 
13 	25   	-2070.28	-2030.23	-2028.62	3.51016 
14 	25   	-2069.64	-2029.89	-2027.8 	2.94898 
15 	25   	-2062.62	-2029.6 	-2027.8 	2.48566 
16 	25   	-2078.78	-2029.48	-2027.8 	3.33772 
17 	25   	-2174.04	-2029.54	-2027.8 	7.50273 
18 	25   	-2046.34	-2028.8 	-2027.1 	1.77541 
19 	25   	-2074.4 	-2028.71	-2027.1 	3.08067 
20 	25   	-2046.19	-2028.15	-2027.1 	1.64915 
21 	25   	-2064.33	-2028.16	-2027.1 	2.63445 
22 	25   	-2041.55	-2027.89	-2027.1 	1.13472 
23 	25   	-2059.84	-2027.8 	-2027.1 	1.81901 
24 	25   	-2063.51	-2027.63	-2027.1 	2.56093 
25 	25   	-2045.54	-2027.32	-2027.1 	1.18194 
26 	25   	-2048.02	-2027.44	-2027.1 	1.90134 
27 	25   	-2084.85	-2027.44	-2027.1 	2.87893 
28 	25   	-2177.21	-2028.18	-2027.1 	9.61422 
29 	25   	-2052.24	-2027.32	-2027.1 	1.54241 
30 	25   	-2062.52	-2027.44	-2027.1 	2.14405 
31 	25   	-2071.89	-2027.37	-2027.1 	2.47068 
32 	25   	-2051.55	-2027.36	-2027.1 	1.71897 
33 	25   	-2206.43	-2027.62	-2027.1 	8.09054 
34 	25   	-2037.98	-2027.25	-2026.4 	0.84803 
35 	25   	-2039.22	-2027.25	-2026.4 	0.935028
36 	25   	-2179.9 	-2027.58	-2026.4 	7.03022 
37 	25   	-2048.02	-2027.28	-2026.4 	1.47064 
38 	25   	-2063.39	-2027.23	-2026.4 	2.45192 
39 	25   	-2111.16	-2027.37	-2026.4 	4.95099 
40 	25   	-2053.92	-2026.82	-2026.4 	2.04258 
41 	25   	-2124.62	-2027.06	-2026.4 	6.06165 
42 	25   	-2041.7 	-2026.6 	-2026.4 	1.15822 
43 	25   	-2042.14	-2026.52	-2026.4 	0.961391
44 	25   	-2035.89	-2026.59	-2025.7 	0.945488
45 	25   	-2045.77	-2026.64	-2025.7 	1.53365 
46 	25   	-2051.25	-2026.64	-2025.7 	1.54806 
47 	25   	-2048.3 	-2026.75	-2025.7 	2.10104 
48 	25   	-2049.53	-2026.66	-2025.7 	1.96803 
49 	25   	-2036.85	-2026.37	-2025.7 	0.83505 
50 	25   	-2140.63	-2026.48	-2025.7 	5.44068 
51 	25   	-2042.7 	-2026.09	-2025.7 	1.51875 
52 	25   	-2045.54	-2025.95	-2025.7 	1.47249 
53 	25   	-2081.93	-2026.05	-2025.7 	2.96113 
54 	25   	-2061.54	-2026.04	-2025.7 	2.18683 
55 	25   	-2037.55	-2025.85	-2025.7 	0.848012
56 	25   	-2075.28	-2026.21	-2025.7 	3.32978 
57 	25   	-2044.38	-2025.89	-2025.7 	1.23246 
58 	25   	-2058.16	-2025.95	-2025.7 	1.93737 
59 	25   	-2034.66	-2025.89	-2025.7 	0.941504
60 	25   	-2039.49	-2025.97	-2025.7 	1.40388 
61 	25   	-2236.97	-2026.62	-2025.7 	11.6886 
62 	25   	-2051.35	-2025.98	-2025.7 	1.94367 
63 	25   	-2037.55	-2025.88	-2025.7 	0.993498
64 	25   	-2049.28	-2025.94	-2025.7 	1.45807 
65 	25   	-2035.62	-2025.81	-2025.7 	0.659725
66 	25   	-2044.35	-2025.88	-2025.7 	1.1634  
67 	25   	-2054.26	-2025.94	-2025.7 	1.8543  
68 	25   	-2141.75	-2026.23	-2025.7 	5.53475 
69 	25   	-2031.55	-2025.85	-2025.7 	0.663982
70 	25   	-2046.48	-2026.04	-2025.7 	1.71939 
71 	25   	-2038.52	-2025.96	-2025.7 	1.25306 
72 	25   	-2037.55	-2025.89	-2025.7 	1.08951 
73 	25   	-2036.01	-2025.85	-2025.7 	0.753359
74 	25   	-2038.52	-2025.89	-2025.7 	1.10224 
75 	25   	-2065.67	-2026.01	-2025.7 	2.15703 
76 	25   	-2043.12	-2025.88	-2025.7 	1.13075 
77 	25   	-2052.82	-2025.91	-2025.7 	1.42889 
78 	25   	-2033.7 	-2025.86	-2025.7 	0.78774 
79 	25   	-2057.76	-2025.99	-2025.7 	2.19198 
80 	25   	-2053.81	-2025.91	-2025.7 	1.50562 
81 	25   	-2077.96	-2026.19	-2025.7 	3.43708 
82 	25   	-2078.95	-2026.19	-2025.7 	3.36258 
83 	25   	-2041.44	-2025.95	-2025.7 	1.29813 
84 	25   	-2037.14	-2025.88	-2025.7 	0.921161
85 	25   	-2075.28	-2026.43	-2025.7 	4.39707 
86 	25   	-2058.15	-2026.13	-2025.7 	2.47811 
87 	25   	-2063.69	-2026.01	-2025.7 	2.26363 
88 	25   	-2061.41	-2025.95	-2025.7 	1.90562 
89 	25   	-2327.51	-2027.35	-2025.7 	18.2955 
90 	25   	-2097.43	-2026.3 	-2025.7 	4.43856 
91 	25   	-2189.77	-2026.69	-2025.7 	10.1574 
92 	25   	-2045.36	-2025.98	-2025.7 	1.70421 
93 	25   	-2049.57	-2025.99	-2025.7 	1.93093 
94 	25   	-2033.62	-2025.88	-2025.7 	0.862054
95 	25   	-2047.32	-2025.94	-2025.7 	1.52184 
96 	25   	-2073   	-2026.25	-2025.7 	3.6632  
97 	25   	-2045.64	-2025.97	-2025.7 	1.44393 
98 	25   	-2042.72	-2026   	-2025.7 	1.71668 
99 	25   	-2062.77	-2025.97	-2025.7 	2.0937  
gen	depth	min     	avg     	max     	std     
0  	25   	-2466.14	-2077.45	-2033.54	39.3931 
1  	25   	-2161.83	-2055.35	-2032.49	13.7908 
2  	25   	-2347.91	-2047.4 	-2032.14	16.043  
3  	25   	-2204.71	-2041.34	-2031.02	10.869  
4  	25   	-2146.9 	-2037.24	-2030.19	8.08272 
5  	25   	-2290.5 	-2035.3 	-2030.19	13.2067 
6  	25   	-2062.62	-2033.21	-2029.49	2.6495  
7  	25   	-2086.25	-2032.48	-2029.49	3.47217 
8  	25   	-2055.61	-2031.77	-2029.49	1.88222 
9  	25   	-2056.14	-2031.43	-2029.49	2.20507 
10 	25   	-2239.36	-2031.72	-2028.8 	12.623  
11 	25   	-2045.24	-2030.23	-2028.62	1.38418 
12 	25   	-2156.91	-2030.49	-2027.92	6.83883 
13 	25   	-2102.61	-2029.78	-2027.92	3.45303 
14 	25   	-2181.43	-2030.16	-2027.92	7.36864 
15 	25   	-2088.12	-2029.78	-2027.8 	4.55464 
16 	25   	-2298.48	-2029.77	-2027.8 	12.3939 
17 	25   	-2046.6 	-2028.66	-2027.22	1.48212 
18 	25   	-2143.32	-2029.13	-2027.22	8.12318 
19 	25   	-2086.6 	-2028.59	-2027.1 	3.84388 
20 	25   	-2068.22	-2028.27	-2027.1 	2.50251 
21 	25   	-2050.68	-2028.15	-2027.1 	1.66149 
22 	25   	-2101.1 	-2028.34	-2027.1 	4.65425 
23 	25   	-2058.85	-2027.71	-2027.1 	1.53221 
24 	25   	-2112.74	-2027.83	-2026.7 	4.10812 
25 	25   	-2062.81	-2027.58	-2026.4 	2.1455  
26 	25   	-2041.74	-2027.34	-2026.4 	1.12655 
27 	25   	-2050.7 	-2027.32	-2026.4 	1.80333 
28 	25   	-2070.62	-2027.32	-2026.4 	2.86052 
29 	25   	-2070.33	-2027.13	-2026.4 	2.51108 
30 	25   	-2040.47	-2026.93	-2026.4 	1.68403 
31 	25   	-2044.38	-2026.72	-2026.4 	1.46952 
32 	25   	-2056.48	-2026.64	-2026.4 	1.77762 
33 	25   	-2055.73	-2026.7 	-2026.4 	1.88085 
34 	25   	-2132.66	-2027.13	-2026.4 	5.93584 
35 	25   	-2067.4 	-2026.89	-2026   	3.06076 
36 	25   	-2054.21	-2026.73	-2026   	1.93614 
37 	25   	-2049.47	-2026.61	-2026   	1.56797 
38 	25   	-2034.15	-2026.56	-2025.7 	0.902544
39 	25   	-2039.08	-2026.52	-2025.7 	0.898218
40 	25   	-2184.19	-2026.94	-2025.7 	7.5188  
41 	25   	-2052.65	-2026.48	-2025.7 	2.00302 
42 	25   	-2042.7 	-2026.23	-2025.7 	1.19868 
43 	25   	-2046.08	-2026.1 	-2025.7 	1.13273 
44 	25   	-2053.29	-2026.26	-2025.7 	2.26273 
45 	25   	-2058.15	-2025.91	-2025.7 	1.58569 
46 	25   	-2107.37	-2026.17	-2025.7 	4.3574  
47 	25   	-2054.49	-2025.95	-2025.7 	1.7281  
48 	25   	-2073.92	-2026.16	-2025.7 	3.209   
49 	25   	-2072.6 	-2025.95	-2025.7 	2.39654 
50 	25   	-2107.37	-2026.05	-2025.7 	3.84505 
51 	25   	-2039.77	-2025.89	-2025.7 	1.02831 
52 	25   	-2049.12	-2025.9 	-2025.7 	1.40622 
53 	25   	-2047.6 	-2026.01	-2025.7 	1.79073 
54 	25   	-2038.68	-2025.91	-2025.3 	1.15386 
55 	25   	-2058.44	-2026.01	-2025.3 	1.94611 
56 	25   	-2036.59	-2025.87	-2025.3 	0.986841
57 	25   	-2074.59	-2025.98	-2025.3 	2.88569 
58 	25   	-2045.94	-2025.97	-2025.3 	1.68438 
59 	25   	-2040.47	-2025.8 	-2025.3 	0.974919
60 	25   	-2038.8 	-2025.78	-2025.3 	0.935282
61 	25   	-2052.82	-2025.78	-2025.3 	1.62506 
62 	25   	-2056.48	-2025.63	-2025.3 	1.6656  
63 	25   	-2035.35	-2025.48	-2025.3 	0.954371
64 	25   	-2058.74	-2025.51	-2025.3 	1.69093 
65 	25   	-2059.14	-2025.75	-2025.3 	2.49178 
66 	25   	-2035.62	-2025.52	-2025.3 	0.981969
67 	25   	-2042.42	-2025.46	-2025.3 	1.02665 
68 	25   	-2055.48	-2025.64	-2025.3 	2.32924 
69 	25   	-2057.46	-2025.82	-2025.3 	3.00026 
70 	25   	-2049.32	-2025.56	-2025.3 	1.73198 
71 	25   	-2034.26	-2025.43	-2025.3 	0.74976 
72 	25   	-2075.82	-2025.62	-2025.3 	2.60758 
73 	25   	-2051.97	-2025.46	-2025.3 	1.34145 
74 	25   	-2055.78	-2025.63	-2025.3 	2.02835 
75 	25   	-2055.25	-2025.57	-2025.3 	1.78704 
76 	25   	-2319.23	-2026.92	-2025.3 	17.8849 
77 	25   	-2105.03	-2025.68	-2025.3 	4.06004 
78 	25   	-2042.7 	-2025.51	-2025.3 	1.32901 
79 	25   	-2064.38	-2025.67	-2025.3 	2.57126 
80 	25   	-2085.2 	-2025.79	-2025.3 	3.85698 
81 	25   	-2049.57	-2025.55	-2025.3 	1.61616 
82 	25   	-2043.28	-2025.44	-2025.3 	1.0109  
83 	25   	-2037.15	-2025.55	-2025.3 	1.27645 
84 	25   	-2028.3 	-2025.37	-2025.3 	0.318334
85 	25   	-2040.74	-2025.64	-2025.3 	1.61787 
86 	25   	-2043   	-2025.63	-2025.3 	1.67672 
87 	25   	-2048.6 	-2025.51	-2025.3 	1.41866 
88 	25   	-2036.85	-2025.45	-2025.3 	0.931261
89 	25   	-2128.97	-2025.74	-2025.3 	4.93147 
90 	25   	-2041.72	-2025.42	-2025.3 	0.917843
91 	25   	-2039.1 	-2025.48	-2025.3 	1.01778 
92 	25   	-2035.22	-2025.48	-2025.3 	0.925045
93 	25   	-2073.29	-2025.69	-2025.3 	2.98601 
94 	25   	-2136.48	-2025.73	-2025.3 	5.14141 
95 	25   	-2043.62	-2025.59	-2025.3 	1.65671 
96 	25   	-2032.35	-2025.45	-2025.3 	0.714808
97 	25   	-2053.51	-2025.53	-2025.3 	1.68346 
98 	25   	-2056.32	-2025.64	-2025.3 	2.1929  
99 	25   	-2033.7 	-2025.42	-2025.3 	0.640857
gen	depth	min     	avg     	max     	std    
0  	25   	-2698.96	-2079.36	-2037.91	46.892 
1  	25   	-2163.53	-2055.67	-2036.99	13.5589
2  	25   	-2113.94	-2047.94	-2033.32	9.30287
3  	25   	-2540.23	-2044.43	-2033.32	25.2475
4  	25   	-2096.91	-2039.99	-2032.27	4.5477 
5  	25   	-2108.47	-2038.07	-2032.27	5.53375
6  	25   	-2232.48	-2036.96	-2032.27	11.182 
7  	25   	-2130.73	-2035.49	-2029.97	6.15938
8  	25   	-2213.88	-2035.05	-2029.97	11.0007
9  	25   	-2146.87	-2033.81	-2029.97	6.15967
10 	25   	-2062.35	-2032.97	-2029.97	2.78214
11 	25   	-2108.2 	-2032.49	-2029.97	5.20496
12 	25   	-2039.78	-2031.14	-2029.62	1.15892
13 	25   	-2083.97	-2030.92	-2029.27	4.21917
14 	25   	-2077.5 	-2030.63	-2028.57	3.93871
15 	25   	-2158.44	-2030.48	-2028.57	6.46133
16 	25   	-2112.21	-2030.11	-2027.92	5.23309
17 	25   	-2072.42	-2029.79	-2027.92	2.73045
18 	25   	-2053.65	-2029.48	-2027.4 	1.76017
19 	25   	-2095.72	-2029.5 	-2027.22	4.18905
20 	25   	-2104.67	-2029.47	-2027.1 	5.65766
21 	25   	-2062.73	-2028.83	-2027.1 	2.76377
22 	25   	-2090.4 	-2028.49	-2026.7 	3.9559 
23 	25   	-2078.36	-2027.91	-2026.7 	2.80987
24 	25   	-2080.64	-2027.68	-2026.4 	2.92826
25 	25   	-2057.83	-2027.44	-2026.4 	1.85134
26 	25   	-2066.9 	-2027.56	-2026.4 	3.52284
27 	25   	-2062.28	-2027.19	-2026.4 	2.4847 
28 	25   	-2039.22	-2026.84	-2026.4 	1.04811
29 	25   	-2195.46	-2027.08	-2026.4 	7.63261
30 	25   	-2061.65	-2026.81	-2026.4 	2.61398
31 	25   	-2098.52	-2027.19	-2026.4 	5.5104 
32 	25   	-2043.67	-2026.57	-2026.4 	1.11676
33 	25   	-2092.48	-2027.31	-2026   	5.05456
34 	25   	-2048.3 	-2026.57	-2026   	1.21766
35 	25   	-2067.06	-2026.74	-2026   	2.23502
36 	25   	-2042.14	-2026.62	-2026   	1.30708
37 	25   	-2039.54	-2026.65	-2026   	1.29145
38 	25   	-2053.52	-2026.6 	-2026   	1.65526
39 	25   	-2065.08	-2026.68	-2026   	2.50249
40 	25   	-2059.14	-2026.62	-2025.7 	2.08703
41 	25   	-2069.04	-2026.59	-2025.7 	2.68461
42 	25   	-2072.01	-2026.4 	-2025.7 	2.5459 
43 	25   	-2099.12	-2026.35	-2025.7 	3.53936
44 	25   	-2106.77	-2026.4 	-2025.7 	4.08217
45 	25   	-2047.32	-2026.03	-2025.7 	1.36275
46 	25   	-2047.32	-2026.1 	-2025.7 	1.78791
47 	25   	-2055.19	-2026.14	-2025.7 	2.57242
48 	25   	-2054.26	-2025.99	-2025.7 	1.66256
49 	25   	-2068.94	-2026.05	-2025.7 	2.60252
50 	25   	-2045.54	-2026.04	-2025.7 	1.84304
51 	25   	-2119.71	-2026.42	-2025.7 	6.10913
52 	25   	-2075.69	-2026.08	-2025.7 	2.87971
53 	25   	-2041.44	-2025.93	-2025.7 	1.46357
54 	25   	-2113.74	-2026.34	-2025.7 	5.25479
55 	25   	-2056.77	-2026.09	-2025.7 	2.57646
56 	25   	-2057.17	-2025.96	-2025.7 	1.86111
57 	25   	-2054.51	-2026.07	-2025.7 	2.38107
58 	25   	-2049.41	-2025.99	-2025.7 	1.84504
59 	25   	-2178.12	-2026.5 	-2025.7 	8.95139
60 	25   	-2043.68	-2025.97	-2025.7 	1.43327
61 	25   	-2103.04	-2026.21	-2025.7 	4.43072
62 	25   	-2273.3 	-2026.96	-2025.7 	13.9876
63 	25   	-2105.31	-2026.32	-2025.7 	5.62524
64 	25   	-2082.92	-2026.29	-2025.7 	4.00098
65 	25   	-2045.55	-2026   	-2025.7 	1.70241
66 	25   	-2050.27	-2025.85	-2025.7 	1.2709 
67 	25   	-2081.72	-2026.17	-2025.7 	3.10723
68 	25   	-2173.93	-2026.31	-2025.7 	7.6959 
69 	25   	-2036.85	-2025.9 	-2025.7 	1.06255
70 	25   	-2074.98	-2026.04	-2025.7 	2.77422
71 	25   	-2054.91	-2025.94	-2025.7 	1.58214
72 	25   	-2126.98	-2026.24	-2025.7 	5.04884
73 	25   	-2044.96	-2025.96	-2025.7 	1.47807
74 	25   	-2140.93	-2026.46	-2025.7 	6.44861
75 	25   	-2040.74	-2025.98	-2025.7 	1.46852
76 	25   	-2042.72	-2025.96	-2025.7 	1.47845
77 	25   	-2080.24	-2026.24	-2025.7 	3.11592
78 	25   	-2045.54	-2025.96	-2025.7 	1.59639
79 	25   	-2244.35	-2026.67	-2025.7 	11.7598
80 	25   	-2043   	-2025.99	-2025.7 	1.58435
81 	25   	-2595.94	-2027.56	-2025.7 	26.8734
82 	25   	-2057.87	-2025.98	-2025.7 	1.81528
83 	25   	-2043   	-2025.93	-2025.7 	1.24517
84 	25   	-2055.19	-2026.07	-2025.7 	2.08094
85 	25   	-2129.67	-2026.2 	-2025.7 	5.02597
86 	25   	-2044.89	-2026   	-2025.7 	1.74572
87 	25   	-2064.68	-2026   	-2025.7 	2.05185
88 	25   	-2040.74	-2025.95	-2025.7 	1.31631
89 	25   	-2046.62	-2025.99	-2025.7 	1.72775
90 	25   	-2079.24	-2026.3 	-2025.7 	3.70187
91 	25   	-2041.02	-2025.86	-2025.7 	1.10959
92 	25   	-2075.97	-2026.21	-2025.7 	3.40212
93 	25   	-2055.78	-2025.98	-2025.7 	1.77523
94 	25   	-2072.01	-2025.88	-2025.7 	2.14333
95 	25   	-2046.34	-2025.96	-2025.7 	1.3646 
96 	25   	-2065.08	-2026.05	-2025.7 	2.45074
97 	25   	-2097.53	-2026.24	-2025.7 	4.09172
98 	25   	-2041.99	-2026.01	-2025.7 	1.40224
99 	25   	-2041.05	-2025.95	-2025.7 	1.41062
gen	depth	min     	avg     	max     	std     
0  	25   	-2362   	-2082.02	-2035.19	39.6969 
1  	25   	-2126.06	-2057.46	-2033.32	13.7385 
2  	25   	-2592.87	-2051.24	-2033.08	35.9495 
3  	25   	-2164.21	-2043.53	-2033.08	8.35441 
4  	25   	-2846.53	-2041.51	-2032.62	36.3097 
5  	25   	-2232.38	-2038.51	-2030.62	12.897  
6  	25   	-2069.28	-2036.21	-2030.27	3.49117 
7  	25   	-2068.35	-2034.61	-2030.02	3.33002 
8  	25   	-2140.09	-2033.75	-2030.02	6.75565 
9  	25   	-2066.76	-2032.36	-2030.02	2.86304 
10 	25   	-2148.01	-2031.84	-2029.44	6.46639 
11 	25   	-2058.83	-2030.95	-2029.32	2.78547 
12 	25   	-2120.94	-2030.68	-2029.32	4.37316 
13 	25   	-2107.77	-2030.58	-2029.32	4.21838 
14 	25   	-2127.99	-2030.57	-2028.57	4.89398 
15 	25   	-2916.59	-2033.18	-2028.49	45.6096 
16 	25   	-2102.76	-2030.29	-2028.49	4.18946 
17 	25   	-2097.19	-2030.03	-2028.05	4.14995 
18 	25   	-2144.61	-2029.66	-2027.87	5.28365 
19 	25   	-2063.18	-2029.57	-2027.87	3.09452 
20 	25   	-2086.89	-2029.26	-2027.8 	3.72072 
21 	25   	-2080.77	-2028.99	-2027.8 	3.1358  
22 	25   	-2058.44	-2028.58	-2027.1 	1.90294 
23 	25   	-2074.82	-2028.52	-2027.1 	2.85217 
24 	25   	-2117.9 	-2028.38	-2027.1 	4.55933 
25 	25   	-2068.75	-2028.08	-2027.1 	2.69106 
26 	25   	-2062.77	-2027.92	-2027.1 	2.42722 
27 	25   	-2081.93	-2027.78	-2027.1 	3.07566 
28 	25   	-2044.1 	-2027.48	-2027.05	1.54147 
29 	25   	-2100.81	-2027.55	-2026.52	4.18045 
30 	25   	-2047.06	-2027.36	-2026.52	1.46469 
31 	25   	-2057.87	-2027.41	-2026.52	2.16838 
32 	25   	-2047.32	-2027.27	-2026.52	1.32096 
33 	25   	-2390.43	-2028.16	-2026.52	16.7901 
34 	25   	-2089.88	-2027.21	-2026.52	3.22254 
35 	25   	-2039.35	-2026.89	-2026.52	1.36245 
36 	25   	-2046.34	-2026.81	-2026.52	1.71208 
37 	25   	-2180.89	-2027.11	-2026.52	7.05265 
38 	25   	-2092.04	-2027.04	-2026.4 	3.74375 
39 	25   	-2044.22	-2026.72	-2026.4 	1.23467 
40 	25   	-2103.62	-2027.08	-2026.4 	4.77682 
41 	25   	-2064.38	-2026.71	-2026.4 	1.78194 
42 	25   	-3823.79	-2030.32	-2026.35	80.3012 
43 	25   	-2218.71	-2027.1 	-2026.35	8.71021 
44 	25   	-2104.45	-2027.35	-2026.35	5.82567 
45 	25   	-2125.69	-2027.02	-2026.35	4.96776 
46 	25   	-2045.36	-2026.63	-2026.35	1.45739 
47 	25   	-2041.75	-2026.6 	-2025.7 	1.30671 
48 	25   	-2060.83	-2026.57	-2025.7 	1.79499 
49 	25   	-2034.66	-2026.46	-2025.7 	0.853354
50 	25   	-2035.62	-2026.42	-2025.7 	0.760825
51 	25   	-2039.49	-2026.42	-2025.7 	1.17169 
52 	25   	-2044.38	-2026.31	-2025.7 	1.495   
53 	25   	-2046.2 	-2026.14	-2025.7 	1.63241 
54 	25   	-2043.4 	-2026   	-2025.7 	1.48598 
