gen	depth	min     	avg     	max     	std     
66 	25   	-2068.64	-2025.52	-2025.3 	2.05834 
67 	25   	-2037.15	-2025.5 	-2025.3 	1.08767 
68 	25   	-2060.72	-2025.53	-2025.3 	1.92992 
69 	25   	-2036.85	-2025.44	-2025.3 	0.801528
70 	25   	-2042.66	-2025.43	-2025.3 	0.952651
71 	25   	-2206.96	-2025.91	-2025.3 	8.48328 
72 	25   	-2054.26	-2025.56	-2025.3 	1.82154 
73 	25   	-2033.96	-2025.4 	-2025.3 	0.721596
74 	25   	-2084.51	-2025.68	-2025.3 	3.27623 
75 	25   	-2035.89	-2025.45	-2025.3 	0.948961
76 	25   	-2029.52	-2025.4 	-2025.3 	0.468663
77 	25   	-2034.66	-2025.44	-2025.3 	0.779473
78 	25   	-2040.77	-2025.45	-2025.3 	1.06466 
79 	25   	-2043.68	-2025.45	-2025.3 	0.995898
80 	25   	-2082.22	-2025.73	-2025.3 	3.37681 
81 	25   	-2034.92	-2025.45	-2025.3 	0.828468
82 	25   	-2043   	-2025.45	-2025.3 	1.07179 
83 	25   	-2068.64	-2025.51	-2025.3 	2.08444 
84 	25   	-2040.07	-2025.55	-2025.3 	1.19195 
85 	25   	-2035.92	-2025.39	-2025.3 	0.668242
86 	25   	-2037.82	-2025.45	-2025.3 	0.857171
87 	25   	-2035.89	-2025.48	-2025.3 	0.95943 
88 	25   	-2043.72	-2025.43	-2025.3 	1.06581 
89 	25   	-2037.15	-2025.46	-2025.3 	0.828687
90 	25   	-2042.02	-2025.53	-2025.3 	1.30315 
91 	25   	-2031   	-2025.44	-2025.3 	0.647435
92 	25   	-2092.85	-2025.58	-2025.3 	3.09609 
93 	25   	-2035.48	-2025.46	-2025.3 	0.847543
94 	25   	-2043.68	-2025.44	-2025.3 	1.02722 
95 	25   	-2034.92	-2025.45	-2025.3 	0.799349
96 	25   	-2040.11	-2025.5 	-2025.3 	1.16637 
97 	25   	-2041.59	-2025.57	-2025.3 	1.5605  
98 	25   	-2218.71	-2025.93	-2025.3 	8.7376  
99 	25   	-2051.54	-2025.53	-2025.3 	1.43849 
gen	depth	min     	avg     	max     	std     
0  	25   	-2324.75	-2066.51	-2031.15	32.5478 
1  	25   	-3215.74	-2051.59	-2031.15	54.6038 
2  	25   	-2095.83	-2041.77	-2030.52	6.55548 
3  	25   	-2176.97	-2038.44	-2029.44	9.70314 
4  	25   	-2080.06	-2035.03	-2028.62	4.16988 
5  	25   	-2080.2 	-2032.97	-2027.92	3.73475 
6  	25   	-2060.95	-2031.3 	-2027.92	2.70726 
7  	25   	-2061.08	-2029.92	-2027.22	2.06265 
8  	25   	-2104.09	-2029.07	-2027.22	3.85026 
9  	25   	-2196.16	-2028.81	-2027.1 	7.66203 
10 	25   	-2036.18	-2027.92	-2026.52	0.775909
11 	25   	-2107.3 	-2028.26	-2026.4 	5.53376 
12 	25   	-2052.94	-2027.64	-2026.4 	2.00465 
13 	25   	-2087.2 	-2027.37	-2026.4 	2.77309 
14 	25   	-2065.08	-2027.28	-2025.7 	2.43918 
15 	25   	-2035.62	-2026.88	-2025.7 	0.881415
16 	25   	-2070.9 	-2026.88	-2025.7 	2.64546 
17 	25   	-2085.44	-2026.68	-2025.7 	2.97327 
18 	25   	-2074.69	-2026.65	-2025.7 	3.15272 
19 	25   	-2037.55	-2026.18	-2025.7 	0.968785
20 	25   	-2034.66	-2025.98	-2025.7 	0.876148
21 	25   	-2072.6 	-2026.16	-2025.7 	2.91399 
22 	25   	-2069.81	-2026.05	-2025.7 	2.48093 
23 	25   	-2036.59	-2025.91	-2025.7 	0.935754
24 	25   	-2089.87	-2026.22	-2025.7 	3.53895 
25 	25   	-2051.35	-2025.95	-2025.7 	1.62927 
26 	25   	-2033.7 	-2025.86	-2025.7 	0.796028
27 	25   	-2044.74	-2025.91	-2025.7 	1.59371 
28 	25   	-2033.7 	-2025.84	-2025.7 	0.718961
29 	25   	-2053.22	-2026.03	-2025.7 	2.02276 
30 	25   	-2128.38	-2026.03	-2025.7 	4.66381 
31 	25   	-2046.34	-2025.88	-2025.7 	1.2982  
32 	25   	-2058.15	-2025.88	-2025.7 	1.56198 
33 	25   	-2040.07	-2025.92	-2025.7 	1.20226 
34 	25   	-2039.49	-2025.93	-2025.7 	1.28372 
35 	25   	-2059.68	-2025.92	-2025.7 	1.71918 
36 	25   	-2105.85	-2026.33	-2025.7 	5.15563 
37 	25   	-2048.89	-2025.97	-2025.7 	1.96671 
38 	25   	-2078.66	-2026.14	-2025.7 	3.59726 
39 	25   	-2073   	-2026.08	-2025.7 	3.00018 
40 	25   	-2041.44	-2025.96	-2025.7 	1.40955 
41 	25   	-2134.95	-2026.2 	-2025.7 	5.24189 
42 	25   	-2035.62	-2025.86	-2025.7 	0.808083
43 	25   	-2051.54	-2026.01	-2025.7 	1.99707 
44 	25   	-2045.02	-2025.96	-2025.7 	1.63371 
45 	25   	-2046.34	-2025.94	-2025.7 	1.42354 
46 	25   	-2066.07	-2025.98	-2025.7 	2.33553 
47 	25   	-2092.85	-2026   	-2025.7 	3.15186 
48 	25   	-2032.25	-2025.83	-2025.7 	0.656465
49 	25   	-2282.28	-2026.48	-2025.7 	11.752  
50 	25   	-2044.38	-2025.85	-2025.7 	1.11019 
51 	25   	-2047.32	-2026   	-2025.7 	1.74892 
52 	25   	-2076.97	-2025.89	-2025.7 	2.33207 
53 	25   	-2036.1 	-2025.88	-2025.7 	0.927253
54 	25   	-2050.85	-2025.91	-2025.7 	1.43703 
55 	25   	-2037.15	-2025.89	-2025.7 	0.902934
56 	25   	-2078.66	-2026.02	-2025.7 	3.05604 
57 	25   	-2079.94	-2026.3 	-2025.7 	3.71985 
58 	25   	-2040.74	-2025.98	-2025.7 	1.3859  
59 	25   	-2059.14	-2026.08	-2025.7 	2.77293 
60 	25   	-2074.98	-2026.03	-2025.7 	2.63721 
61 	25   	-2050.38	-2025.86	-2025.7 	1.33562 
62 	25   	-2042.7 	-2025.92	-2025.7 	1.28983 
63 	25   	-2034.92	-2025.8 	-2025.7 	0.653215
64 	25   	-2045.3 	-2025.92	-2025.7 	1.39183 
65 	25   	-2033.22	-2025.81	-2025.7 	0.623445
66 	25   	-2065.67	-2025.96	-2025.7 	2.05785 
67 	25   	-2035.36	-2025.87	-2025.7 	0.885189
68 	25   	-2079.55	-2025.96	-2025.7 	2.58843 
69 	25   	-2091.86	-2026.04	-2025.7 	3.20426 
70 	25   	-2051.84	-2025.94	-2025.7 	1.78579 
71 	25   	-2056.18	-2025.92	-2025.7 	1.68829 
72 	25   	-2083.74	-2026.15	-2025.7 	3.73118 
73 	25   	-2041.44	-2025.87	-2025.7 	1.3308  
74 	25   	-2039.49	-2025.85	-2025.7 	0.997659
75 	25   	-2050.27	-2025.96	-2025.7 	1.5053  
76 	25   	-2033.02	-2025.82	-2025.7 	0.670396
77 	25   	-2053.29	-2025.94	-2025.7 	1.65177 
78 	25   	-2034.26	-2025.8 	-2025.7 	0.69174 
79 	25   	-2050.27	-2025.98	-2025.7 	1.87127 
80 	25   	-2039.49	-2025.92	-2025.7 	1.25864 
81 	25   	-2036.97	-2025.92	-2025.7 	1.11139 
82 	25   	-2035.62	-2025.83	-2025.7 	0.774763
83 	25   	-2042.42	-2025.93	-2025.7 	1.33612 
84 	25   	-2046.06	-2025.91	-2025.7 	1.29566 
85 	25   	-2041.05	-2025.92	-2025.7 	1.25463 
86 	25   	-2169.53	-2026.26	-2025.7 	6.84304 
87 	25   	-2035.62	-2025.86	-2025.7 	0.855759
88 	25   	-2055.89	-2026.03	-2025.7 	2.2672  
89 	25   	-2100.11	-2026   	-2025.7 	3.46344 
90 	25   	-2041.44	-2025.92	-2025.7 	1.20577 
91 	25   	-2044.38	-2025.93	-2025.7 	1.35442 
92 	25   	-2124.39	-2026.34	-2025.7 	5.34012 
93 	25   	-2049   	-2025.96	-2025.7 	1.89649 
94 	25   	-2071.72	-2026.11	-2025.7 	2.87734 
95 	25   	-2040.07	-2025.95	-2025.7 	1.3659  
96 	25   	-2051.35	-2025.88	-2025.7 	1.31424 
97 	25   	-2084.97	-2026.1 	-2025.7 	3.08939 
98 	25   	-2045.36	-2025.99	-2025.7 	1.47047 
99 	25   	-2036.01	-2025.81	-2025.7 	0.681349
gen	depth	min     	avg     	max     	std     
0  	25   	-2221.29	-2066.74	-2034.05	27.3256 
1  	25   	-2114.15	-2049.89	-2033.32	9.60434 
2  	25   	-2079.29	-2043.42	-2032.79	6.01242 
3  	25   	-2137.57	-2040.68	-2032.53	8.62395 
4  	25   	-2231.48	-2037.71	-2031.32	10.1089 
5  	25   	-2178.73	-2035.83	-2031.01	7.77363 
6  	25   	-2115.07	-2034.48	-2030.89	6.05143 
7  	25   	-2076.28	-2033.24	-2029.82	2.95139 
8  	25   	-2048.72	-2032.4 	-2029.82	1.58356 
9  	25   	-2100.81	-2031.95	-2028.3 	3.63345 
10 	25   	-2060.96	-2031.31	-2028.1 	2.99287 
11 	25   	-2074.4 	-2030.7 	-2027.22	2.8584  
12 	25   	-2062.22	-2029.83	-2027.1 	2.48707 
13 	25   	-2038.4 	-2029   	-2027.1 	1.13636 
14 	25   	-2049.84	-2028.57	-2027.1 	1.60644 
15 	25   	-2046.34	-2028.07	-2026.4 	1.30062 
16 	25   	-2042.4 	-2027.76	-2026.4 	1.21359 
17 	25   	-2113.07	-2027.66	-2026.4 	4.23906 
18 	25   	-2067.88	-2027.34	-2026.4 	2.16236 
19 	25   	-2118.91	-2027.26	-2026.35	4.28525 
20 	25   	-2037.28	-2026.84	-2025.7 	0.852313
21 	25   	-2034.66	-2026.64	-2025.7 	0.838867
22 	25   	-2180.5 	-2027.03	-2025.7 	7.27444 
23 	25   	-2036.32	-2026.49	-2025.7 	1.02198 
24 	25   	-2038.25	-2026.32	-2025.7 	1.07596 
25 	25   	-2456.06	-2027.33	-2025.7 	19.9469 
26 	25   	-2112.05	-2026.26	-2025.7 	5.09592 
27 	25   	-2081.93	-2026.02	-2025.7 	2.7914  
28 	25   	-2047.32	-2026.03	-2025.7 	1.80627 
29 	25   	-2037.55	-2025.83	-2025.7 	0.76268 
30 	25   	-2071.72	-2026.05	-2025.7 	2.40105 
31 	25   	-2055.19	-2025.98	-2025.7 	2.09532 
32 	25   	-2080.94	-2026.18	-2025.7 	3.39682 
33 	25   	-2037.89	-2025.9 	-2025.7 	1.10467 
34 	25   	-2058.15	-2025.94	-2025.7 	1.85902 
35 	25   	-2037.28	-2025.86	-2025.7 	1.02519 
36 	25   	-2118.73	-2026.23	-2025.7 	5.79693 
37 	25   	-2094.38	-2026.02	-2025.7 	3.44708 
38 	25   	-2052.24	-2025.98	-2025.7 	1.85316 
39 	25   	-2052.52	-2025.98	-2025.7 	1.64452 
40 	25   	-2039.22	-2025.87	-2025.7 	0.92165 
41 	25   	-2088.48	-2026.23	-2025.7 	4.21997 
42 	25   	-2030.85	-2025.78	-2025.7 	0.429408
43 	25   	-2050.27	-2025.92	-2025.7 	1.66058 
44 	25   	-2045.36	-2025.9 	-2025.7 	1.15716 
45 	25   	-2035.62	-2025.79	-2025.7 	0.681664
46 	25   	-2054.74	-2026.11	-2025.7 	2.27593 
47 	25   	-2039.77	-2025.93	-2025.7 	1.14455 
48 	25   	-2036.02	-2025.85	-2025.7 	0.932039
49 	25   	-2247.35	-2026.32	-2025.7 	10.0138 
50 	25   	-2051.54	-2026.01	-2025.7 	2.04916 
51 	25   	-2036.59	-2025.86	-2025.7 	1.00772 
52 	25   	-2048.44	-2026.01	-2025.7 	1.92374 
53 	25   	-2064.13	-2026.12	-2025.7 	2.81502 
54 	25   	-2055.48	-2025.97	-2025.7 	2.07795 
55 	25   	-2033.7 	-2025.78	-2025.7 	0.609144
56 	25   	-2065.08	-2025.88	-2025.7 	1.85348 
57 	25   	-2113.74	-2026.04	-2025.7 	4.04161 
58 	25   	-2057.46	-2025.97	-2025.7 	1.75296 
59 	25   	-2045.08	-2026.01	-2025.7 	1.75659 
60 	25   	-2039.35	-2025.86	-2025.7 	0.974328
61 	25   	-2035.36	-2025.88	-2025.7 	0.879398
62 	25   	-2195.46	-2026.57	-2025.7 	9.19748 
63 	25   	-2211.72	-2026.75	-2025.7 	10.0125 
64 	25   	-2159.86	-2026.32	-2025.7 	6.29667 
65 	25   	-2122.29	-2026.34	-2025.7 	5.26934 
66 	25   	-2051.54	-2025.95	-2025.7 	1.47683 
67 	25   	-2036.85	-2025.91	-2025.7 	1.12827 
68 	25   	-2093.68	-2026.13	-2025.7 	4.20138 
69 	25   	-2045.54	-2025.88	-2025.7 	1.19189 
70 	25   	-2066.69	-2026.01	-2025.7 	2.22169 
71 	25   	-2074.98	-2026.04	-2025.7 	2.8877  
72 	25   	-2101.8 	-2026.1 	-2025.7 	3.71833 
73 	25   	-2042.02	-2025.97	-2025.7 	1.49113 
74 	25   	-2057.7 	-2026.04	-2025.7 	2.37977 
75 	25   	-2073.04	-2026.05	-2025.7 	2.4709  
76 	25   	-2054.8 	-2025.96	-2025.7 	1.79017 
77 	25   	-2109.06	-2026.19	-2025.7 	4.43701 
78 	25   	-2042.14	-2025.95	-2025.7 	1.44698 
79 	25   	-2044.66	-2025.86	-2025.7 	1.10861 
80 	25   	-2042.66	-2025.95	-2025.7 	1.52954 
81 	25   	-2041.04	-2025.87	-2025.7 	1.04506 
82 	25   	-2039.89	-2025.91	-2025.7 	1.16726 
83 	25   	-2063.39	-2026.02	-2025.7 	2.12973 
84 	25   	-2054.21	-2026.04	-2025.7 	2.08778 
85 	25   	-2037.55	-2025.82	-2025.7 	0.724362
86 	25   	-2071.31	-2025.99	-2025.7 	2.36756 
87 	25   	-2040.77	-2025.91	-2025.7 	1.10126 
88 	25   	-2033.7 	-2025.85	-2025.7 	0.76588 
89 	25   	-2060.76	-2026.09	-2025.7 	2.65032 
90 	25   	-2042.66	-2025.93	-2025.7 	1.28436 
91 	25   	-2050.55	-2025.93	-2025.7 	1.5529  
92 	25   	-2042.7 	-2025.93	-2025.7 	1.18685 
93 	25   	-2264.92	-2026.5 	-2025.7 	10.8847 
94 	25   	-2046.34	-2025.91	-2025.7 	1.45162 
95 	25   	-2036.85	-2025.86	-2025.7 	0.910156
96 	25   	-2053.22	-2026   	-2025.7 	1.89851 
97 	25   	-2089.58	-2026.14	-2025.7 	3.32775 
98 	25   	-2128.23	-2026.14	-2025.7 	4.76008 
99 	25   	-2056.47	-2026.05	-2025.7 	2.1207  
gen	depth	min     	avg     	max     	std     
0  	25   	-2295.07	-2069.56	-2033.77	31.4551 
1  	25   	-2131.63	-2050.82	-2033.77	11.7524 
2  	25   	-2149.35	-2044.04	-2031.67	10.3848 
3  	25   	-2207.17	-2040.35	-2030   	11.3032 
4  	25   	-2326.74	-2037.34	-2029.3 	13.5203 
5  	25   	-2132.99	-2035.27	-2029.3 	6.23405 
6  	25   	-2080.59	-2033.69	-2029.3 	3.69141 
7  	25   	-2051.95	-2032.1 	-2029.3 	2.27649 
8  	25   	-2138.95	-2032.03	-2028.62	8.00423 
9  	25   	-2058.29	-2030.55	-2028.6 	2.21096 
10 	25   	-2067.88	-2030.04	-2028.6 	2.32213 
11 	25   	-2138.86	-2030.07	-2028.49	5.91024 
12 	25   	-2071.72	-2029.38	-2027.92	2.14011 
13 	25   	-2106.88	-2029.59	-2027.92	5.44416 
14 	25   	-2046.75	-2028.91	-2027.8 	1.52205 
15 	25   	-2113.04	-2028.82	-2027.8 	3.92132 
16 	25   	-2062.93	-2028.55	-2027.22	2.71346 
17 	25   	-2279.99	-2029.33	-2027.1 	13.602  
18 	25   	-2041.19	-2028.11	-2027.1 	1.32702 
19 	25   	-2130.77	-2028.3 	-2027.1 	5.20013 
20 	25   	-2078.66	-2027.88	-2027.1 	3.01814 
21 	25   	-2053.24	-2027.64	-2027.1 	1.61009 
22 	25   	-2062.81	-2027.56	-2027.05	2.55079 
23 	25   	-2052.32	-2027.35	-2027.05	1.70144 
24 	25   	-2145.96	-2027.69	-2027.05	6.85322 
25 	25   	-2095.55	-2027.61	-2026.4 	4.33284 
26 	25   	-2045.08	-2027.34	-2026.4 	1.54896 
27 	25   	-2060.14	-2027.31	-2026.4 	2.35429 
28 	25   	-2051.54	-2027.2 	-2026.4 	1.63692 
29 	25   	-2076.97	-2027.08	-2026.4 	2.48604 
30 	25   	-2039.08	-2026.81	-2026.4 	1.17646 
31 	25   	-2051.9 	-2026.72	-2026.4 	1.80426 
32 	25   	-2042.7 	-2026.57	-2026.4 	1.17981 
33 	25   	-2062.55	-2026.69	-2026.4 	2.09489 
34 	25   	-2039.15	-2026.58	-2026.4 	1.05231 
35 	25   	-2055.94	-2026.71	-2026.4 	2.05958 
36 	25   	-2038.25	-2026.56	-2026.4 	0.95943 
37 	25   	-2036.32	-2026.54	-2026.4 	0.822351
38 	25   	-2042.7 	-2026.58	-2026.4 	1.22485 
39 	25   	-2074.64	-2026.67	-2026.4 	2.31343 
40 	25   	-2068.74	-2026.93	-2026.4 	3.3751  
41 	25   	-2036.05	-2026.55	-2026.4 	0.805161
42 	25   	-2063.05	-2026.61	-2026.4 	1.9051  
43 	25   	-2035.36	-2026.52	-2026.4 	0.749081
44 	25   	-2069.57	-2026.89	-2026.4 	2.94721 
45 	25   	-2047.2 	-2026.58	-2026.4 	1.32958 
46 	25   	-2035.49	-2026.53	-2026.4 	0.733307
47 	25   	-2046.51	-2026.57	-2026.4 	1.33598 
48 	25   	-2035.89	-2026.54	-2026.35	0.750327
49 	25   	-2050.97	-2026.57	-2026.35	1.28085 
50 	25   	-2037.55	-2026.53	-2026.35	0.855729
51 	25   	-2036.01	-2026.54	-2026.35	0.889689
52 	25   	-2079.28	-2026.65	-2026.35	2.76339 
53 	25   	-2045.64	-2026.56	-2026.35	1.21378 
54 	25   	-2039.54	-2026.57	-2026.35	1.21946 
55 	25   	-2057.39	-2026.52	-2026.35	1.60417 
56 	25   	-2062.7 	-2026.74	-2026.35	2.52289 
57 	25   	-2083.91	-2026.8 	-2026   	3.85543 
58 	25   	-2060.43	-2026.57	-2026   	2.1658  
59 	25   	-2068.34	-2026.64	-2026   	2.93178 
60 	25   	-2040.14	-2026.48	-2025.7 	1.13493 
61 	25   	-2059.43	-2026.48	-2025.7 	1.86925 
62 	25   	-2034   	-2026.25	-2025.7 	0.756037
63 	25   	-2033.3 	-2026.12	-2025.7 	0.755619
64 	25   	-2069.68	-2026.31	-2025.7 	3.10971 
65 	25   	-2071.31	-2026.13	-2025.7 	2.47313 
66 	25   	-2033.96	-2025.82	-2025.7 	0.541585
67 	25   	-2038.46	-2025.85	-2025.7 	0.916869
68 	25   	-2041.7 	-2025.91	-2025.7 	1.26857 
69 	25   	-2050.27	-2025.9 	-2025.7 	1.64427 
70 	25   	-2039.49	-2025.89	-2025.7 	0.995018
71 	25   	-2056.21	-2025.92	-2025.7 	1.84213 
72 	25   	-2066.19	-2026.02	-2025.7 	2.19144 
73 	25   	-2035.07	-2025.9 	-2025.7 	0.93294 
74 	25   	-2049.87	-2025.92	-2025.3 	1.58955 
75 	25   	-2036.85	-2025.9 	-2025.3 	1.14409 
76 	25   	-2062.7 	-2026.04	-2025.3 	2.56336 
77 	25   	-2034.66	-2025.79	-2025.3 	0.70873 
78 	25   	-2029.92	-2025.71	-2025.3 	0.403233
79 	25   	-2054.21	-2025.81	-2025.3 	1.88097 
80 	25   	-2039.1 	-2025.71	-2025.3 	1.38618 
81 	25   	-2056.32	-2025.71	-2025.3 	2.35746 
82 	25   	-2029.22	-2025.38	-2025.3 	0.383046
83 	25   	-2041   	-2025.52	-2025.3 	1.29633 
84 	25   	-2072.01	-2025.86	-2025.3 	4.0289  
85 	25   	-2051.84	-2025.49	-2025.3 	1.49714 
86 	25   	-2045.36	-2025.45	-2025.3 	1.1372  
87 	25   	-2032.35	-2025.43	-2025.3 	0.670013
88 	25   	-2036.74	-2025.47	-2025.3 	0.901472
89 	25   	-2049.57	-2025.52	-2025.3 	1.63772 
90 	25   	-2049.57	-2025.44	-2025.3 	1.18317 
91 	25   	-2035.22	-2025.41	-2025.3 	0.759238
92 	25   	-2033.57	-2025.39	-2025.3 	0.542392
93 	25   	-2034.26	-2025.46	-2025.3 	0.818195
94 	25   	-2037.82	-2025.44	-2025.3 	0.834714
95 	25   	-2037.62	-2025.47	-2025.3 	0.982344
96 	25   	-2052.24	-2025.57	-2025.3 	1.72663 
97 	25   	-2038.8 	-2025.42	-2025.3 	0.784181
98 	25   	-2040.74	-2025.51	-2025.3 	1.31393 
99 	25   	-2046.17	-2025.44	-2025.3 	1.11779 
gen	depth	min     	avg     	max     	std     
0  	25   	-2339.51	-2071.02	-2035.24	37.3284 
1  	25   	-2096.62	-2050.42	-2032.1 	10.2193 
2  	25   	-2868.69	-2045.94	-2031.19	38.4761 
3  	25   	-2086.49	-2039.69	-2031.19	5.00652 
4  	25   	-2106.28	-2037.05	-2029.49	4.76399 
5  	25   	-2087.06	-2034.92	-2029.49	4.39077 
6  	25   	-2057.48	-2033   	-2028.62	2.65765 
7  	25   	-2130.37	-2032.1 	-2028.49	5.47731 
8  	25   	-2049.87	-2030.75	-2027.8 	1.7436  
9  	25   	-2093.26	-2030.01	-2027.4 	3.13516 
10 	25   	-2112.74	-2029.76	-2027.22	4.88082 
11 	25   	-2064.22	-2029.13	-2027.1 	2.30557 
12 	25   	-2046.36	-2028.62	-2026.4 	1.31645 
13 	25   	-2170.59	-2029.1 	-2026.4 	9.01047 
14 	25   	-2045.08	-2027.88	-2026.4 	1.27435 
15 	25   	-2043.12	-2027.5 	-2026.4 	1.19727 
16 	25   	-2047.74	-2027.22	-2026.4 	1.33539 
17 	25   	-2053.02	-2027.13	-2026   	2.17516 
18 	25   	-2065.08	-2026.89	-2026   	2.43806 
19 	25   	-2081.63	-2026.82	-2026   	3.39593 
20 	25   	-2048.84	-2026.56	-2026   	1.28857 
21 	25   	-2182.2 	-2026.98	-2026   	7.27281 
22 	25   	-2077.67	-2026.68	-2026   	3.15655 
23 	25   	-2040.07	-2026.26	-2026   	1.06535 
24 	25   	-2037.55	-2026.17	-2025.7 	0.928774
25 	25   	-2036.59	-2026.19	-2025.7 	0.98863 
26 	25   	-2160.86	-2026.52	-2025.7 	6.54237 
27 	25   	-2059.14	-2026.22	-2025.7 	1.74133 
28 	25   	-2030.15	-2026.07	-2025.7 	0.464395
29 	25   	-2041.72	-2026.1 	-2025.7 	1.15557 
30 	25   	-2042.42	-2026.12	-2025.7 	1.32988 
31 	25   	-2042.66	-2025.94	-2025.7 	1.13777 
32 	25   	-2043.4 	-2025.94	-2025.7 	1.2859  
33 	25   	-2052.24	-2026.07	-2025.7 	2.21822 
34 	25   	-2036.59	-2025.92	-2025.7 	1.0391  
35 	25   	-2045.36	-2025.9 	-2025.7 	1.58431 
36 	25   	-2033.7 	-2025.79	-2025.7 	0.619866
37 	25   	-2042.42	-2025.95	-2025.7 	1.33577 
38 	25   	-2038.52	-2025.9 	-2025.7 	1.17611 
39 	25   	-2042.7 	-2025.95	-2025.7 	1.44271 
40 	25   	-2048.44	-2025.95	-2025.7 	1.80832 
41 	25   	-2043.4 	-2025.94	-2025.7 	1.46296 
42 	25   	-2061.12	-2025.9 	-2025.7 	1.80263 
43 	25   	-2031.8 	-2025.86	-2025.7 	0.733463
44 	25   	-2034.66	-2025.82	-2025.7 	0.723585
45 	25   	-2040.47	-2025.89	-2025.7 	1.09011 
46 	25   	-2030.85	-2025.84	-2025.7 	0.656283
47 	25   	-2133.65	-2026.07	-2025.7 	4.89901 
48 	25   	-2066.36	-2026.14	-2025.7 	3.06831 
49 	25   	-2173.82	-2026.16	-2025.7 	6.65807 
50 	25   	-2035.62	-2025.84	-2025.7 	0.751929
