gen	depth	min     	avg     	max     	std    
44 	60   	-2455.96	-2065.78	-2059.96	23.2305
45 	60   	-3464.16	-2070.39	-2059.44	80.5086
46 	60   	-2251.58	-2064.75	-2059.44	17.2002
47 	60   	-2342.89	-2064.31	-2058.87	17.7549
48 	60   	-2320.18	-2064.61	-2058.62	20.8337
49 	60   	-2481.82	-2065.83	-2058.25	27.0648
50 	60   	-2430.73	-2063.23	-2058.25	20.9417
51 	60   	-3614.36	-2074.27	-2058.25	113.26 
52 	60   	-2395.61	-2064.76	-2058.25	29.6614
53 	60   	-2452.98	-2063.91	-2058.25	26.6776
54 	60   	-3015.3 	-2065.98	-2057.92	57.4924
55 	60   	-2219.04	-2062.62	-2057.22	16.0866
56 	60   	-2208.15	-2061.86	-2057.22	14.7853
57 	60   	-2832.77	-2064.69	-2056.28	44.2503
58 	60   	-2453.05	-2064.15	-2056.07	33.7208
59 	60   	-2314.62	-2062.34	-2056.07	23.6688
60 	60   	-2319.68	-2061.94	-2055.45	21.611 
61 	60   	-2262.81	-2059.8 	-2055.07	14.6636
62 	60   	-5007.4 	-2069.57	-2055   	141.873
63 	60   	-3356.21	-2062.42	-2053.67	60.7406
64 	60   	-2281.66	-2059.62	-2053.67	19.6454
65 	60   	-2460.28	-2058.62	-2053.67	20.9497
66 	60   	-3049.65	-2061.05	-2053.67	50.0373
67 	60   	-2189.59	-2057.62	-2053.67	12.2788
68 	60   	-2216.65	-2056.82	-2052.4 	10.7159
69 	60   	-2283.83	-2058.79	-2052.4 	21.6287
70 	60   	-2299.47	-2057.4 	-2052.4 	21.1793
71 	60   	-2932.01	-2057.86	-2052.33	42.7597
72 	60   	-2145.05	-2054.97	-2051.45	7.51753
73 	60   	-2608.91	-2059.1 	-2051.4 	38.0669
74 	60   	-3121   	-2057.08	-2051.4 	49.3488
75 	60   	-2305.27	-2056.41	-2050.53	22.7134
76 	60   	-3528.02	-2059.75	-2050.53	83.1665
77 	60   	-2384.73	-2055.11	-2050.52	19.7757
78 	60   	-2342.7 	-2054.91	-2050.48	20.0284
79 	60   	-2322.85	-2054.6 	-2049.92	19.878 
80 	60   	-2221.91	-2053.55	-2049.5 	12.3071
81 	60   	-2420.95	-2054   	-2049.18	21.4661
82 	60   	-2517.93	-2055.53	-2049.18	28.6308
83 	60   	-2687.45	-2054.68	-2049.18	31.297 
84 	60   	-2248.03	-2053.47	-2047.93	17.2024
85 	60   	-2197.93	-2052.88	-2047.66	13.2289
86 	60   	-2271.23	-2052.9 	-2047.46	17.0203
87 	60   	-2246.55	-2052.22	-2046.96	14.4844
88 	60   	-2150.7 	-2051.56	-2046.96	10.2902
89 	60   	-2482.56	-2052.31	-2046.83	23.3775
90 	60   	-2413.64	-2051.22	-2045.91	20.1501
91 	60   	-2176.46	-2049.18	-2045.91	7.74747
92 	60   	-2531.82	-2052.77	-2045.51	33.7157
93 	60   	-2399.94	-2050.16	-2045.51	19.6251
94 	60   	-2201.11	-2049.26	-2045.51	11.8057
95 	60   	-2132.2 	-2048.47	-2045.51	8.27672
96 	60   	-2332.25	-2049.55	-2045.51	19.7589
97 	60   	-2386.62	-2048.24	-2045.09	17.2711
98 	60   	-2176.68	-2048.12	-2044.39	12.3747
99 	60   	-2340.06	-2049.35	-2044.09	22.2217
gen	depth	min     	avg     	max     	std    
0  	60   	-4204.8 	-2465.47	-2180.69	234.342
1  	60   	-4358.72	-2344.04	-2163.69	141.533
2  	60   	-4233.01	-2283.63	-2151.53	126.425
3  	60   	-2934.88	-2241.96	-2118.61	68.8627
4  	60   	-4800.82	-2221.87	-2116.49	152.172
5  	60   	-2627.02	-2184.51	-2105.74	39.3208
6  	60   	-5428.36	-2174.09	-2105.74	152.655
7  	60   	-3253.63	-2156.23	-2105.74	71.1084
8  	60   	-3102.52	-2142.39	-2103.42	52.7201
9  	60   	-2675.82	-2129.65	-2103.42	36.3848
10 	60   	-2726.97	-2122.13	-2101.2 	35.0156
11 	60   	-2362.91	-2116.8 	-2100.37	24.1237
12 	60   	-3444.32	-2122.28	-2098.88	98.1142
13 	60   	-2932.53	-2111.82	-2095.53	44.3464
14 	60   	-6948.04	-2123.16	-2095.53	223.417
15 	60   	-3579.42	-2110.24	-2095.53	69.5633
16 	60   	-4510.17	-2117.91	-2094.15	147.299
17 	60   	-3022.44	-2109.71	-2092.84	58.6846
18 	60   	-2515.49	-2104.27	-2091.2 	30.9613
19 	60   	-2522.4 	-2104.94	-2089.54	36.61  
20 	60   	-2881.98	-2103.48	-2089.19	44.8593
21 	60   	-2352.38	-2097.6 	-2088.49	14.486 
22 	60   	-2647.09	-2102.17	-2086.88	45.171 
23 	60   	-2260.19	-2096.93	-2083.81	17.6825
24 	60   	-2258.6 	-2095.17	-2082.25	16.3847
25 	60   	-2290.15	-2093.53	-2081.09	16.8732
26 	60   	-3268.7 	-2097.66	-2081.09	68.1808
27 	60   	-2506.75	-2091.37	-2076.14	25.1175
28 	60   	-2464.19	-2089.28	-2075.44	22.7175
29 	60   	-2208.19	-2085.83	-2073.72	11.7146
30 	60   	-3598.92	-2087.44	-2072.14	69.9501
31 	60   	-2946.84	-2086.87	-2071.19	54.0298
32 	60   	-2912.08	-2086.73	-2070.08	58.4436
33 	60   	-3117.98	-2083.46	-2067.27	56.7208
34 	60   	-2608.37	-2079.78	-2067.27	32.8065
35 	60   	-2339.67	-2076.82	-2066.66	23.01  
36 	60   	-2228.56	-2074.72	-2065.67	16.6392
37 	60   	-2677.27	-2075.45	-2065.41	36.0216
38 	60   	-2480.27	-2074.01	-2063.53	30.2387
39 	60   	-2445.21	-2070.61	-2063.14	20.1006
40 	60   	-2466.04	-2069.81	-2063.14	20.4863
41 	60   	-2436.9 	-2069.85	-2063.14	23.5306
42 	60   	-2555.59	-2069.37	-2062.87	26.4359
43 	60   	-2353.8 	-2069.26	-2062.44	25.3825
44 	60   	-2242.63	-2068.16	-2061.47	16.9932
45 	60   	-2233.41	-2067.7 	-2061.47	17.3833
46 	60   	-2455.08	-2068.47	-2061.31	31.8734
47 	60   	-2549.81	-2067.68	-2060.16	28.0415
48 	60   	-2720.42	-2069.55	-2059.85	44.8055
49 	60   	-2442.97	-2069.5 	-2059.85	34.8187
50 	60   	-2199.21	-2064.25	-2059.33	11.8025
51 	60   	-2213.75	-2064.87	-2058.89	16.2373
52 	60   	-2375.9 	-2064.62	-2058.89	19.8021
53 	60   	-2504.23	-2065.02	-2058.66	28.2126
54 	60   	-2116.83	-2061.43	-2058.42	6.08893
55 	60   	-2886.52	-2065.66	-2057.64	44.3021
56 	60   	-2834.62	-2064.32	-2057.49	44.9626
57 	60   	-2411.68	-2062.24	-2057.39	20.9986
58 	60   	-2320.95	-2061.61	-2057.14	14.8363
59 	60   	-2235.79	-2061.04	-2056.66	14.2091
60 	60   	-2231.84	-2061.95	-2056.66	16.698 
61 	60   	-2329.16	-2060.33	-2056.34	17.5133
62 	60   	-2225.49	-2060.1 	-2055.99	12.5728
63 	60   	-2250.7 	-2060.9 	-2055.99	16.3411
64 	60   	-2916.57	-2062   	-2055.32	48.1939
65 	60   	-2168.52	-2058.74	-2055.32	9.20019
66 	60   	-2723.55	-2060.94	-2055.32	33.7182
67 	60   	-3119.98	-2062.2 	-2055.32	52.4549
68 	60   	-2294.43	-2058.6 	-2055.32	15.606 
69 	60   	-2612.93	-2060.91	-2055.32	41.8689
70 	60   	-2204.47	-2057.6 	-2054.59	12.3776
71 	60   	-2380.24	-2058.98	-2054.59	22.2545
72 	60   	-2649.94	-2060.65	-2054.5 	38.6722
73 	60   	-2461.45	-2058.89	-2054.18	25.8348
74 	60   	-2691.17	-2058.54	-2054.18	29.543 
75 	60   	-2836.85	-2062.64	-2054   	50.9904
76 	60   	-2334.59	-2058.97	-2053.49	19.6154
77 	60   	-2407.93	-2057.89	-2052.89	20.4749
78 	60   	-2774.34	-2060.28	-2052.89	46.8725
79 	60   	-2321.44	-2056.79	-2052.89	18.6722
80 	60   	-2264.96	-2056.41	-2052.33	15.2668
81 	60   	-2822.82	-2060.46	-2051.38	56.9474
82 	60   	-3234.22	-2060.92	-2050.63	65.3442
83 	60   	-2361.75	-2057.09	-2050.63	23.7629
84 	60   	-2397.21	-2054.56	-2050.54	17.4018
85 	60   	-2479.04	-2055.85	-2049.1 	24.7685
86 	60   	-2883.63	-2056.5 	-2049.01	41.1983
87 	60   	-2487.13	-2056.01	-2049.01	31.7433
88 	60   	-2352.24	-2055.71	-2049.01	25.9618
89 	60   	-2565.86	-2054.43	-2048.55	29.3848
90 	60   	-3832.5 	-2057.28	-2048.55	81.0295
91 	60   	-2326.42	-2051.7 	-2048.41	14.1525
92 	60   	-2342.93	-2053.98	-2048.41	25.2795
93 	60   	-2187.14	-2051.05	-2048.41	9.44828
94 	60   	-2269.15	-2051.22	-2047.66	15.5195
95 	60   	-2169.61	-2050.5 	-2047.32	9.90756
96 	60   	-2268.88	-2052.66	-2047.32	19.7483
97 	60   	-2661.55	-2054.1 	-2047.26	37.5209
98 	60   	-2149.88	-2050.81	-2047.26	9.82338
99 	60   	-2568.39	-2051.76	-2047.26	25.8977
gen	depth	min     	avg     	max     	std    
0  	60   	-3405.39	-2450.43	-2158.57	187.187
1  	60   	-3643.11	-2318.96	-2134.6 	110.18 
2  	60   	-4651.13	-2260.14	-2134.6 	146.796
3  	60   	-2591.66	-2210.9 	-2134.6 	50.1529
4  	60   	-8446.45	-2205.48	-2118.73	310.184
5  	60   	-2712.59	-2169.25	-2118.59	40.4322
6  	60   	-3376.24	-2164.69	-2118.59	83.73  
7  	60   	-4225.73	-2152.15	-2112.04	97.5689
8  	60   	-3231.69	-2146.47	-2111.19	83.6661
9  	60   	-2446.02	-2134.48	-2103.5 	28.5565
10 	60   	-2682.48	-2127.51	-2100.67	32.6311
11 	60   	-2921.74	-2125.23	-2092.22	46.219 
12 	60   	-2925.3 	-2120.78	-2090.3 	46.3402
13 	60   	-8227.8 	-2127.29	-2086.83	276.331
14 	60   	-2319.88	-2106.93	-2086.69	19.0251
15 	60   	-2316.8 	-2102.78	-2085.86	21.2313
16 	60   	-2720.46	-2102.64	-2085.56	44.9586
17 	60   	-2430.84	-2096.51	-2083.05	23.9286
18 	60   	-2231.88	-2093.19	-2082.22	13.6766
19 	60   	-3143.17	-2095.32	-2079.88	53.5981
20 	60   	-2428.13	-2090.68	-2079.65	22.5913
21 	60   	-2248.86	-2089.79	-2078.02	18.9728
22 	60   	-3258.05	-2092.92	-2075.07	73.9785
23 	60   	-2242.72	-2085.23	-2073.73	13.8811
24 	60   	-2234.11	-2084.22	-2072.91	15.1664
25 	60   	-2692.85	-2083.55	-2069.89	31.1514
26 	60   	-2399.92	-2080.93	-2069.89	18.9177
27 	60   	-2672.06	-2083.69	-2069.06	41.9509
28 	60   	-2188.02	-2077.3 	-2067.84	11.9164
29 	60   	-2896.84	-2080.63	-2066.77	57.3516
30 	60   	-2464.39	-2075.52	-2064.62	25.2856
31 	60   	-3194.54	-2077.77	-2064.62	64.6411
32 	60   	-2219.71	-2072.91	-2062.68	15.4234
33 	60   	-2315.27	-2070.72	-2062.68	16.2138
34 	60   	-2533.64	-2071.04	-2062.57	28.1608
35 	60   	-2468.03	-2070.18	-2062.57	26.7046
36 	60   	-2628.2 	-2069.56	-2060.7 	31.4216
37 	60   	-2208.58	-2066.61	-2060.7 	13.2135
38 	60   	-2396.98	-2068.08	-2060.21	27.0089
39 	60   	-2753.04	-2071.07	-2060.21	47.3885
40 	60   	-2609.23	-2066.94	-2059.38	32.4284
41 	60   	-2192.04	-2064.3 	-2057.09	12.8105
42 	60   	-2522.5 	-2066.16	-2057.09	29.5178
43 	60   	-2195.22	-2063.36	-2057.09	14.5771
44 	60   	-2323.42	-2063.93	-2057.09	20.9089
45 	60   	-2377.11	-2061.59	-2056.54	17.7827
46 	60   	-2277.35	-2061.69	-2056.31	17.6391
47 	60   	-5206.59	-2066.88	-2056.31	142.22 
48 	60   	-2254.01	-2060.53	-2055.71	15.9233
49 	60   	-2196.1 	-2060.55	-2055.38	14.1097
50 	60   	-2173.92	-2059.17	-2055.38	10.5477
51 	60   	-3304.31	-2064.32	-2055.38	64.1351
52 	60   	-3178.85	-2066.44	-2055.38	75.3289
53 	60   	-2249.55	-2059.1 	-2055.38	13.828 
54 	60   	-2258.26	-2058.55	-2053.62	13.8905
55 	60   	-4243.66	-2064.31	-2053.62	102.581
56 	60   	-4340.93	-2065.52	-2053.62	108.24 
57 	60   	-2364   	-2059.17	-2053.62	23.2344
58 	60   	-2445.94	-2060.44	-2053.62	28.2216
59 	60   	-2518.79	-2060.17	-2052.92	28.9683
60 	60   	-4146.96	-2062.47	-2052.92	97.2142
61 	60   	-2155.31	-2056.44	-2052.29	10.5173
62 	60   	-2370.12	-2059.37	-2052.29	30.2974
63 	60   	-2156.25	-2055.15	-2052.18	7.31595
64 	60   	-2671.88	-2056.75	-2052.18	29.475 
65 	60   	-2312.27	-2057.34	-2051.59	25.5726
66 	60   	-2439.17	-2057.38	-2051.29	29.4686
67 	60   	-2425.5 	-2055.34	-2050.77	21.0024
68 	60   	-2712.57	-2057.14	-2050.24	37.6764
69 	60   	-2335.28	-2054.59	-2050.07	16.9094
70 	60   	-2204.92	-2054.79	-2050.07	15.3438
71 	60   	-3016.26	-2056.2 	-2049.87	48.0115
72 	60   	-3106.26	-2056.29	-2049.2 	52.0565
73 	60   	-4404.02	-2061.79	-2049.2 	114.892
74 	60   	-2149.14	-2051.93	-2049.2 	8.5664 
75 	60   	-2231.77	-2053.21	-2049.08	15.6261
76 	60   	-2290.35	-2053.18	-2048.52	18.5096
77 	60   	-2200.73	-2053.12	-2048.52	13.793 
78 	60   	-2200.28	-2052.71	-2048.52	14.2646
79 	60   	-2308.88	-2052.89	-2048.52	23.0815
80 	60   	-2406.71	-2053.56	-2048.52	24.7958
81 	60   	-2187.76	-2051.63	-2047.77	13.217 
82 	60   	-2217.99	-2051.27	-2047.77	12.316 
83 	60   	-2762.23	-2052.27	-2047.77	34.9778
84 	60   	-2521.42	-2051.44	-2047.77	25.4594
85 	60   	-2330.81	-2052.02	-2046.64	18.4136
86 	60   	-2314.57	-2051.47	-2046.64	20.1962
87 	60   	-2227.31	-2051.28	-2046.45	16.4327
88 	60   	-2387.91	-2051.82	-2046.13	25.448 
89 	60   	-2143.74	-2050.53	-2046.13	10.9287
90 	60   	-2447.91	-2051.12	-2045.67	22.6627
91 	60   	-2314.14	-2049.68	-2045.38	16.2287
92 	60   	-3579.59	-2054.24	-2045.38	73.6175
93 	60   	-2275.03	-2048.79	-2045.38	14.5393
94 	60   	-2121   	-2047.8 	-2045.38	7.48355
95 	60   	-3087.43	-2053.08	-2045.2 	61.5859
96 	60   	-2269.67	-2048.43	-2045.2 	15.559 
97 	60   	-2456.98	-2049.56	-2044.53	25.7312
98 	60   	-2187.62	-2047.76	-2044.53	11.4423
99 	60   	-2233.95	-2047.56	-2044.53	13.4793
gen	depth	min     	avg     	max     	std    
0  	60   	-4508.25	-2431.27	-2151.87	221.04 
1  	60   	-3559.91	-2307.89	-2143.31	111.873
2  	60   	-4489.75	-2249.22	-2136.8 	120.149
3  	60   	-5167   	-2220.17	-2132.05	156.93 
4  	60   	-3212.61	-2192.59	-2123.91	75.9542
5  	60   	-3397.11	-2170.21	-2117.03	62.3664
6  	60   	-4384.33	-2161.07	-2115.31	113.674
7  	60   	-2904.81	-2143.14	-2107.27	45.3653
8  	60   	-4381.71	-2142.7 	-2095.88	118.935
9  	60   	-6607.69	-2140   	-2094.06	207.105
10 	60   	-2614.81	-2121.93	-2086.7 	35.709 
11 	60   	-2747.5 	-2117.89	-2086.7 	49.3168
12 	60   	-2403.09	-2109.63	-2083.39	24.7546
13 	60   	-2808.14	-2106.16	-2081.32	44.0363
14 	60   	-2552.06	-2101.69	-2080.91	33.3286
15 	60   	-3107.09	-2098.81	-2077.5 	50.8282
16 	60   	-2532.72	-2092.25	-2070.06	24.6364
17 	60   	-3808.14	-2093.91	-2070.06	84.9133
18 	60   	-2565.46	-2087.55	-2070.06	31.2789
19 	60   	-2396.31	-2085.99	-2065.95	28.5613
20 	60   	-2402.71	-2083.68	-2065.95	27.5243
21 	60   	-2638.59	-2084.58	-2065.74	51.044 
22 	60   	-5807.97	-2090.1 	-2064.51	176.923
23 	60   	-2476.33	-2077.85	-2063.33	29.9884
24 	60   	-2388.16	-2073.56	-2063.33	17.944 
25 	60   	-2590.52	-2073.47	-2062.73	29.0373
26 	60   	-2364.95	-2071.6 	-2060.43	26.6827
27 	60   	-2954.76	-2072.96	-2059.24	54.6892
28 	60   	-2286.05	-2067.56	-2058.82	15.5342
29 	60   	-2386.92	-2067.55	-2058.56	23.2111
30 	60   	-2378.77	-2066.25	-2057.83	23.7059
31 	60   	-2387.54	-2065.02	-2055.89	24.3749
32 	60   	-2176.72	-2063.05	-2055.84	12.6241
33 	60   	-2472.83	-2063.67	-2055.69	26.2349
34 	60   	-2695.41	-2063.45	-2055.19	38.0426
35 	60   	-3201.44	-2063.6 	-2055.14	53.8202
36 	60   	-2442.59	-2060.15	-2054.86	19.6942
37 	60   	-3901.14	-2065.52	-2054.16	85.6248
38 	60   	-2748.22	-2062.92	-2054.07	43.6306
39 	60   	-2161.63	-2057.73	-2053.49	9.97624
40 	60   	-3397.84	-2063.01	-2053.34	71.1734
41 	60   	-2276.22	-2057.62	-2052.79	14.378 
42 	60   	-2559.9 	-2059.5 	-2052.79	33.419 
43 	60   	-2425.84	-2060.31	-2052.79	32.7941
44 	60   	-2287.65	-2056.22	-2052.64	14.3809
45 	60   	-2345.74	-2057.67	-2051.97	22.2364
46 	60   	-2192.51	-2055.35	-2051.72	9.3409 
47 	60   	-2190.23	-2055.59	-2051.42	12.6007
48 	60   	-2327.8 	-2055.76	-2051.42	20.6375
49 	60   	-2190.16	-2054.24	-2051.09	8.68679
50 	60   	-2406.22	-2054.76	-2051.09	18.135 
51 	60   	-2301.11	-2055.63	-2051.02	19.5509
52 	60   	-2847.61	-2058.79	-2050.97	52.3225
53 	60   	-2286.12	-2054.52	-2050.32	14.7797
54 	60   	-2442.12	-2055.65	-2050.1 	25.6986
55 	60   	-2160.73	-2053.58	-2050.1 	11.2872
56 	60   	-3408.54	-2055.41	-2049.62	61.7467
57 	60   	-2311.48	-2053.83	-2049.62	19.3325
58 	60   	-2376.65	-2053.94	-2049.57	20.7687
59 	60   	-2236.14	-2053.22	-2049.24	17.1377
60 	60   	-2969.21	-2056.1 	-2049.24	50.6791
61 	60   	-2242.93	-2052.05	-2048.92	13.9869
62 	60   	-2163.65	-2051.61	-2048.87	10.1923
63 	60   	-2553.21	-2053.16	-2048.87	26.185 
64 	60   	-2321.33	-2053.19	-2048.39	22.785 
65 	60   	-2208.1 	-2051.22	-2048.22	12.0774
66 	60   	-2415.21	-2052.65	-2048.22	21.2496
67 	60   	-2311.02	-2052.44	-2048.22	19.9423
68 	60   	-2374.18	-2051.72	-2047.8 	20.9131
69 	60   	-2187.32	-2051.55	-2047.7 	15.451 
70 	60   	-2288.35	-2050.77	-2047.18	13.8781
71 	60   	-2286.32	-2051.86	-2047.02	18.8969
72 	60   	-3275.25	-2056.07	-2046.87	70.2941
73 	60   	-2262.83	-2050.12	-2046.48	12.895 
74 	60   	-2210.24	-2050.68	-2046.48	15.5449
75 	60   	-2572.62	-2050.99	-2046.2 	30.1553
76 	60   	-2266.5 	-2050.02	-2046.2 	15.4127
77 	60   	-2428.95	-2050.87	-2046.2 	26.9653
78 	60   	-2549.11	-2051.59	-2046.2 	33.0809
79 	60   	-2260.62	-2049.22	-2046.2 	13.3183
80 	60   	-2475.1 	-2051.08	-2046.2 	28.2757
81 	60   	-2305.22	-2050.21	-2046.2 	22.0335
82 	60   	-2327.63	-2049.64	-2046.2 	16.9493
83 	60   	-2451.73	-2050.08	-2046.2 	28.2675
84 	60   	-2116.6 	-2048.06	-2046.2 	7.66988
85 	60   	-2223.74	-2048.64	-2046.2 	12.3177
86 	60   	-2260.35	-2048.85	-2046.2 	17.0031
87 	60   	-2381.05	-2048.73	-2046.2 	17.755 
88 	60   	-2282.93	-2049.74	-2046.2 	17.9385
89 	60   	-2143.87	-2048.15	-2046.2 	9.07841
90 	60   	-2250.92	-2048.46	-2045.95	13.5591
91 	60   	-2145.6 	-2048.12	-2045.95	8.8892 
92 	60   	-2289.72	-2048.72	-2045.95	13.9512
93 	60   	-2139.9 	-2048.46	-2045.95	9.71909
94 	60   	-2325.65	-2050.07	-2045.78	24.6136
95 	60   	-2244.28	-2048.5 	-2045.5 	15.4001
96 	60   	-4189.01	-2053.82	-2045.5 	98.2895
97 	60   	-2376.77	-2048.83	-2045.5 	21.404 
98 	60   	-2221.58	-2048.39	-2045.5 	13.5056
99 	60   	-2180.7 	-2048.26	-2045.5 	11.1051
gen	depth	min     	avg     	max     	std    
0  	60   	-5183.76	-2473.61	-2154.04	327.466
1  	60   	-3252.34	-2305.87	-2131.11	102.84 
2  	60   	-3916.99	-2250.08	-2131.11	97.2409
3  	60   	-2852.72	-2213.66	-2128.31	63.2058
4  	60   	-2459.94	-2186.24	-2122.68	36.4961
5  	60   	-3064.19	-2170.87	-2114.63	52.453 
6  	60   	-10753.2	-2177.6 	-2111.44	387.446
7  	60   	-3244.57	-2151.88	-2097   	72.5545
8  	60   	-3374.21	-2145.18	-2097   	78.575 
9  	60   	-3475.81	-2134.71	-2094.84	72.8099
10 	60   	-3938.36	-2130.09	-2094.84	102.925
11 	60   	-2591.68	-2115.75	-2092.33	34.1082
12 	60   	-3653.17	-2118.88	-2089.13	109.94 
13 	60   	-2812.25	-2105.82	-2086.7 	35.7943
14 	60   	-2535.74	-2104.33	-2082.88	33.2483
15 	60   	-3138.96	-2104.57	-2082.64	64.2507
16 	60   	-3059.43	-2099.97	-2078.18	50.6951
17 	60   	-2529.47	-2095.65	-2078.18	34.1337
18 	60   	-3577.56	-2097.61	-2075.15	84.6298
19 	60   	-2744.15	-2089.79	-2075.15	33.7755
20 	60   	-2960.26	-2091.84	-2072.88	52.2079
21 	60   	-3384.49	-2090.17	-2072.88	70.6925
22 	60   	-3467.3 	-2090.74	-2071.04	74.6267
23 	60   	-3306.23	-2087.82	-2069.19	66.2149
24 	60   	-3027.43	-2085.59	-2067.24	58.2903
25 	60   	-2164.4 	-2077.76	-2066.37	10.7136
26 	60   	-2569.87	-2077.21	-2065.29	27.4644
27 	60   	-3181.11	-2078.4 	-2061.33	55.8538
28 	60   	-2718.8 	-2076.26	-2061.33	41.5852
29 	60   	-2419.25	-2073.29	-2061.33	26.8537
30 	60   	-2672.94	-2072.08	-2059.88	38.0021
31 	60   	-2430.39	-2069.35	-2059.88	24.6946
32 	60   	-2573.29	-2067.48	-2059.63	26.6831
33 	60   	-2367.21	-2066.74	-2058.87	18.893 
34 	60   	-2247.81	-2065.71	-2058.87	15.6567
35 	60   	-2502.45	-2065.09	-2057.83	27.3463
36 	60   	-2385.14	-2063.62	-2057.46	19.9017
37 	60   	-2306.65	-2063.68	-2057.07	20.7597
38 	60   	-2165   	-2062.13	-2056.83	11.4091
39 	60   	-2240.4 	-2061.59	-2056.02	14.5249
40 	60   	-2427.21	-2061.2 	-2055.24	19.7017
41 	60   	-2288.04	-2060.32	-2055.24	13.142 
42 	60   	-2346.75	-2060.06	-2054.86	17.658 
43 	60   	-2418.54	-2060.56	-2054.61	24.1817
44 	60   	-2283.39	-2059.05	-2054.28	15.2206
45 	60   	-2206.93	-2058.87	-2054.04	14.9909
46 	60   	-7059.93	-2086.02	-2053.51	272.146
47 	60   	-2326.38	-2058.14	-2053.51	18.689 
48 	60   	-2740.89	-2059.89	-2053.35	36.8501
49 	60   	-2728.12	-2059.59	-2053.35	35.7135
50 	60   	-2213.91	-2057.63	-2052.76	15.2639
51 	60   	-2325.9 	-2056.73	-2052.76	17.9851
52 	60   	-2326.47	-2056.98	-2052.65	18.683 
53 	60   	-2369.28	-2057.75	-2052.65	22.0449
54 	60   	-2649.92	-2058.53	-2050.94	34.1331
55 	60   	-2912.89	-2059.93	-2050.94	56.1511
56 	60   	-2363.31	-2056.98	-2050.94	25.395 
57 	60   	-2447.8 	-2056.87	-2050.94	27.436 
58 	60   	-2327.72	-2056.39	-2050.94	21.9115
59 	60   	-2723.73	-2055.94	-2050.25	31.3148
60 	60   	-2338.95	-2056.86	-2050.25	23.1614
61 	60   	-2775.24	-2058.7 	-2050.25	48.9687
62 	60   	-2410.56	-2054.9 	-2050.24	20.4489
63 	60   	-2793.58	-2056.64	-2050.24	43.4169
64 	60   	-2216.99	-2053.65	-2050.09	13.5777
65 	60   	-3097.51	-2058.56	-2049.55	63.7895
66 	60   	-2155.61	-2052.41	-2049.39	9.7164 
67 	60   	-2676.17	-2057.54	-2049.39	42.301 
68 	60   	-2341.09	-2053.18	-2049.14	16.8554
69 	60   	-2905.55	-2054.34	-2048.85	43.2632
70 	60   	-2250.36	-2052.84	-2048.85	18.7848
71 	60   	-2868.98	-2054.44	-2048.57	41.089 
72 	60   	-2162.97	-2051.09	-2048.57	8.68767
73 	60   	-2696.39	-2052.83	-2047.87	30.654 
74 	60   	-2174.18	-2050.96	-2047.87	9.99022
