gen	depth	min     	avg     	max     	std    
74 	60   	-1649.69	-1603.46	-1602.7 	3.30149
75 	60   	-1664.59	-1603.63	-1602.7 	5.0955 
76 	60   	-1673.64	-1603.88	-1602.1 	6.07088
77 	60   	-1652.57	-1603.4 	-1602.1 	3.51439
78 	60   	-1698.93	-1603.68	-1602   	6.08347
79 	60   	-1799.09	-1604.13	-1602   	10.6704
80 	60   	-1619.64	-1603.06	-1602   	2.05904
81 	60   	-1805.78	-1603.66	-1602   	13.3478
82 	60   	-1653.8 	-1602.81	-1602   	3.23784
83 	60   	-1735.57	-1602.9 	-1602   	7.16289
84 	60   	-1820.75	-1603.28	-1602   	10.5661
85 	60   	-1646.33	-1602.82	-1602   	4.13989
86 	60   	-1652.65	-1602.54	-1602   	3.54595
87 	60   	-1627.94	-1602.55	-1602   	2.75638
88 	60   	-1711.75	-1602.69	-1602   	5.36543
89 	60   	-1766.77	-1603.36	-1602   	9.4631 
90 	60   	-1659.46	-1602.8 	-1602   	4.45994
91 	60   	-2258.68	-1604.66	-1602   	30.6132
92 	60   	-1714.93	-1602.99	-1602   	6.73747
93 	60   	-1638.8 	-1602.55	-1602   	2.79318
94 	60   	-1649.69	-1602.79	-1602   	4.3282 
95 	60   	-1629.24	-1602.7 	-1602   	2.81634
96 	60   	-1633.52	-1602.59	-1602   	2.93184
97 	60   	-1706.92	-1602.8 	-1602   	5.7465 
98 	60   	-1648.31	-1602.66	-1602   	3.3767 
99 	60   	-1768.6 	-1603.19	-1602   	9.21824
gen	depth	min     	avg     	max     	std    
0  	60   	-2873.33	-1766.36	-1644.59	124.791
1  	60   	-4735.27	-1712.36	-1639.69	144.305
2  	60   	-1939.2 	-1683.58	-1635.65	29.342 
3  	60   	-1770.94	-1667.23	-1632.75	18.1835
4  	60   	-1938.81	-1657.53	-1632.75	20.4537
5  	60   	-2472.45	-1652.37	-1624.28	44.3694
6  	60   	-2309.27	-1647.12	-1624.28	39.0788
7  	60   	-2643.48	-1644.44	-1624.23	47.8426
8  	60   	-2127.42	-1639.86	-1623.33	30.9784
9  	60   	-2003.67	-1635.4 	-1621.94	19.0462
10 	60   	-2020.99	-1633.62	-1621.94	20.7926
11 	60   	-1754.86	-1630.34	-1620.14	8.74342
12 	60   	-1715.04	-1628.52	-1620.02	9.12778
13 	60   	-2074.76	-1628.19	-1618.6 	22.3995
14 	60   	-1766.46	-1626.03	-1617.03	10.5166
15 	60   	-1749.23	-1624.5 	-1617.03	8.39814
16 	60   	-2240.61	-1624.11	-1616.03	28.2657
17 	60   	-2147.7 	-1624.07	-1614.38	32.2904
18 	60   	-2126.13	-1624.39	-1613.59	31.8499
19 	60   	-1766.45	-1620.54	-1613.59	11.2065
20 	60   	-2117.08	-1620.82	-1612.69	24.885 
21 	60   	-1800.23	-1619.98	-1612.63	16.9395
22 	60   	-1822.58	-1618.52	-1611.56	13.5466
23 	60   	-1807.64	-1618.24	-1610.09	18.7925
24 	60   	-1664.83	-1614.84	-1610.09	3.97701
25 	60   	-1706.18	-1614.44	-1609.39	7.01887
26 	60   	-1698.08	-1613.19	-1609.39	5.44351
27 	60   	-1756.36	-1612.97	-1608.32	9.09338
28 	60   	-1810.7 	-1613.24	-1608.32	14.239 
29 	60   	-1735.31	-1612.37	-1607.76	11.2589
30 	60   	-1648.3 	-1610.91	-1607.62	3.66665
31 	60   	-1699.32	-1610.97	-1607.62	6.77395
32 	60   	-1923.86	-1612.13	-1607.54	24.4698
33 	60   	-1755.46	-1610.83	-1607.19	11.3041
34 	60   	-1652.76	-1609.08	-1606.54	3.79903
35 	60   	-1635.34	-1608.48	-1606.36	2.21495
36 	60   	-2153.4 	-1609.65	-1605.54	24.7384
37 	60   	-1812.73	-1609.1 	-1605.54	12.2503
38 	60   	-1631.86	-1607.81	-1605.19	2.87504
39 	60   	-1710.05	-1607.88	-1605.14	6.82914
40 	60   	-1687.53	-1607.54	-1605.14	6.48116
41 	60   	-1722.16	-1607.55	-1605.02	7.48559
42 	60   	-1997.02	-1608.79	-1605.02	24.9564
43 	60   	-2179.33	-1608.75	-1604.74	28.3231
44 	60   	-1662.41	-1607.03	-1604.62	6.1222 
45 	60   	-1767   	-1607.19	-1604.62	10.8088
46 	60   	-1739.55	-1606.8 	-1604.62	8.78515
47 	60   	-1685.14	-1606.1 	-1604.19	5.06235
48 	60   	-1654.19	-1605.74	-1604.19	3.73734
49 	60   	-1713.38	-1605.88	-1604.14	6.94807
50 	60   	-1693.66	-1605.53	-1603.92	5.21697
51 	60   	-1669.66	-1605.96	-1603.8 	7.2714 
52 	60   	-1654.59	-1605.43	-1603.8 	4.73763
53 	60   	-1665.34	-1605.14	-1603.62	4.42196
54 	60   	-1689.3 	-1605.28	-1603.62	6.31485
55 	60   	-1759.29	-1605.83	-1603.49	10.634 
56 	60   	-1955.29	-1606.31	-1603.49	22.2215
57 	60   	-1782.43	-1604.94	-1603.49	9.91054
58 	60   	-1759.69	-1605.46	-1603.49	11.253 
59 	60   	-1712.05	-1604.82	-1602.8 	7.32558
60 	60   	-1858.98	-1604.91	-1602.8 	12.8802
61 	60   	-1677.91	-1604.7 	-1602.8 	6.595  
62 	60   	-1942.66	-1605.04	-1602.8 	16.4112
63 	60   	-1672.07	-1604.41	-1602.4 	5.61586
64 	60   	-1704.07	-1604.38	-1602.4 	6.7812 
65 	60   	-1655.35	-1603.67	-1602.4 	3.30396
66 	60   	-6443.76	-1613.63	-1602.1 	216.387
67 	60   	-1678.13	-1603.71	-1602.1 	5.28102
68 	60   	-2754.46	-1605.7 	-1602.1 	51.5163
69 	60   	-1639.45	-1603.26	-1602.1 	3.18763
70 	60   	-1707.79	-1603.41	-1602.1 	5.62535
71 	60   	-1712.16	-1603.59	-1602.1 	7.25359
72 	60   	-1635.25	-1602.93	-1602.1 	3.27308
73 	60   	-1638.11	-1602.72	-1602   	2.86452
74 	60   	-1645.6 	-1602.72	-1601.7 	3.45953
75 	60   	-1744.53	-1603.2 	-1601.7 	7.46315
76 	60   	-1833.93	-1603.52	-1601.7 	12.8029
77 	60   	-1705.67	-1603.16	-1601.7 	6.7712 
78 	60   	-1675.51	-1602.56	-1601.7 	4.09318
79 	60   	-1655.18	-1602.68	-1601.7 	4.16107
80 	60   	-1670.97	-1602.22	-1601.7 	3.68931
81 	60   	-1630.19	-1602.42	-1601.7 	3.11305
82 	60   	-1659.62	-1602.48	-1601.7 	3.70525
83 	60   	-1643.17	-1602.29	-1601.7 	3.10537
84 	60   	-1638.11	-1602.25	-1601.7 	2.66452
85 	60   	-1673.53	-1602.47	-1601.7 	4.77973
86 	60   	-1621.6 	-1602.22	-1601.7 	2.11748
87 	60   	-1885.34	-1602.91	-1601.7 	13.076 
88 	60   	-1660.9 	-1602.38	-1601.7 	4.02663
89 	60   	-1637.54	-1602.02	-1601.7 	2.15356
90 	60   	-1711.05	-1603.19	-1601.7 	9.44994
91 	60   	-1624   	-1602.25	-1601.7 	2.16202
92 	60   	-1613.62	-1602   	-1601.7 	1.44501
93 	60   	-1665.63	-1602.68	-1601.7 	5.21301
94 	60   	-1686.82	-1602.53	-1601.7 	5.13897
95 	60   	-1655.89	-1602.45	-1601.7 	3.6163 
96 	60   	-1828.56	-1603.46	-1601.7 	13.2718
97 	60   	-1685.16	-1602.56	-1601.7 	5.50929
98 	60   	-1625   	-1602.22	-1601.7 	2.44515
99 	60   	-1695.24	-1602.86	-1601.7 	7.18936
gen	depth	min     	avg     	max     	std    
0  	60   	-8377   	-1778.29	-1654.64	321.345
1  	60   	-2175.61	-1706.89	-1650.43	40.0064
2  	60   	-2360.02	-1688.12	-1640.58	44.9546
3  	60   	-1801.93	-1671.3 	-1637.78	15.9105
4  	60   	-2017.04	-1664.92	-1632.38	22.3962
5  	60   	-1892.22	-1657.38	-1629.91	20.3682
6  	60   	-1831.01	-1651.26	-1629.52	16.9481
7  	60   	-1785.96	-1645.41	-1624.76	13.2212
8  	60   	-1995.98	-1642.11	-1624.76	24.5569
9  	60   	-1713.25	-1636.19	-1623.57	10.7583
10 	60   	-1944.8 	-1634.28	-1621.71	21.9532
11 	60   	-1738.45	-1629.24	-1621.08	7.10999
12 	60   	-1749.18	-1628.32	-1620.06	11.2749
13 	60   	-1741.79	-1626.61	-1617.83	9.1489 
14 	60   	-2131.26	-1625.41	-1617.83	23.0829
15 	60   	-2543.87	-1626.91	-1617.66	44.204 
16 	60   	-1828.62	-1623.28	-1615.36	11.5881
17 	60   	-1757.12	-1622.32	-1614.91	9.40321
18 	60   	-1744.86	-1621.4 	-1614.91	11.0312
19 	60   	-1972.21	-1620.77	-1613.97	18.0363
20 	60   	-1913.13	-1620.33	-1612.51	16.0792
21 	60   	-1738.11	-1618.4 	-1612.19	7.99832
22 	60   	-1850.35	-1618.46	-1612.19	16.1619
23 	60   	-1699.72	-1617.13	-1611.81	8.96784
24 	60   	-2160.5 	-1618.17	-1610.98	33.1495
25 	60   	-1734.28	-1615.25	-1610.98	8.79996
26 	60   	-1761.27	-1614.58	-1610.98	8.71167
27 	60   	-1676.5 	-1613.31	-1610.98	4.44085
28 	60   	-1935.07	-1615.04	-1610.34	23.2193
29 	60   	-1760.53	-1613.26	-1610.16	9.27094
30 	60   	-1689.91	-1612.52	-1609.93	6.35244
31 	60   	-1775.78	-1613.23	-1609.93	14.6212
32 	60   	-1672.82	-1612.08	-1609.93	6.56451
33 	60   	-2084.56	-1613.63	-1609.23	28.8332
34 	60   	-1755.64	-1611.87	-1608.94	10.0356
35 	60   	-1906.96	-1611.8 	-1608.94	14.4921
36 	60   	-1681.36	-1610.92	-1608.94	5.01771
37 	60   	-1762.17	-1611.38	-1608.81	10.9026
38 	60   	-1734.31	-1611.05	-1608.64	9.1509 
39 	60   	-2061.75	-1612.71	-1608.64	25.9217
40 	60   	-1964.66	-1611.31	-1608.36	17.8613
41 	60   	-1788.67	-1611.34	-1608.24	13.326 
42 	60   	-1813.99	-1610.59	-1608.24	11.0082
43 	60   	-1654.82	-1609.49	-1608.24	3.14075
44 	60   	-1862.25	-1610.39	-1607.94	13.2122
45 	60   	-1790.18	-1610.17	-1607.94	10.5135
46 	60   	-1817.34	-1609.95	-1607.72	10.631 
47 	60   	-1690.69	-1609   	-1607.54	5.18988
48 	60   	-1701.97	-1609.44	-1607.54	6.89953
49 	60   	-1654.26	-1608.85	-1607.54	4.08705
50 	60   	-1678.04	-1608.94	-1606.84	5.6756 
51 	60   	-1697.23	-1608.9 	-1606.84	5.90572
52 	60   	-1733.31	-1608.88	-1606.84	7.14215
53 	60   	-1653.2 	-1608.57	-1606.79	4.29584
54 	60   	-1719.37	-1608.83	-1606.79	8.73168
55 	60   	-1666.85	-1608.08	-1606.79	4.3986 
56 	60   	-1789.27	-1609.34	-1606.79	13.3363
57 	60   	-1855.49	-1608.76	-1606.79	12.9737
58 	60   	-2060.83	-1608.84	-1606.54	20.8817
59 	60   	-1677.68	-1607.81	-1606.54	5.34305
60 	60   	-2425.63	-1609.8 	-1605.32	37.1363
61 	60   	-1993.13	-1609.4 	-1605.32	21.3769
62 	60   	-1688.63	-1607.63	-1605.32	5.92686
63 	60   	-1708.77	-1607.87	-1605.32	7.69185
64 	60   	-1741.7 	-1607.77	-1605.32	8.00653
65 	60   	-1709.92	-1607.37	-1605.27	5.89692
66 	60   	-1800.27	-1607.74	-1605.27	11.4201
67 	60   	-1660.65	-1606.89	-1605.27	5.56629
68 	60   	-3056.68	-1609.03	-1605.27	64.8727
69 	60   	-1641.52	-1606   	-1605.27	3.1006 
70 	60   	-1768.92	-1606.76	-1605.27	10.2944
71 	60   	-1765.06	-1607.47	-1605.27	12.3083
72 	60   	-1734.37	-1606.67	-1605.14	8.73384
73 	60   	-2243.99	-1607.59	-1605.14	29.7609
74 	60   	-2479.37	-1609.29	-1605.14	42.5518
75 	60   	-1901.59	-1606.52	-1605.14	13.8618
76 	60   	-1847.65	-1607.19	-1605.02	14.3712
77 	60   	-1899.02	-1607.22	-1605.02	16.0933
78 	60   	-1786.82	-1606.6 	-1604.62	10.8142
79 	60   	-1758.89	-1606.51	-1604.62	9.1196 
80 	60   	-1686.57	-1606.2 	-1604.57	6.67847
81 	60   	-2103.74	-1607.41	-1604.57	24.7941
82 	60   	-1692.91	-1606.05	-1604.49	7.50906
83 	60   	-1641.88	-1605.55	-1604.49	3.75045
84 	60   	-1705.34	-1605.43	-1604.49	5.07511
85 	60   	-1643.42	-1605.56	-1604.49	4.18764
86 	60   	-1683.58	-1605.34	-1604.44	4.56655
87 	60   	-1660.72	-1605.33	-1604.44	4.04894
88 	60   	-1988.21	-1607.26	-1604.32	20.8799
89 	60   	-1729.32	-1605.73	-1604.32	8.00098
90 	60   	-2999.87	-1608.75	-1603.8 	62.9797
91 	60   	-1663.54	-1605.25	-1603.8 	3.78638
92 	60   	-1673.88	-1605.28	-1603.8 	4.51432
93 	60   	-1634.93	-1605.21	-1603.8 	3.5882 
94 	60   	-1694.77	-1605.79	-1603.8 	7.71682
95 	60   	-1637.95	-1605.05	-1603.74	3.39625
96 	60   	-1945.78	-1606.12	-1603.74	19.8711
97 	60   	-1690.2 	-1605   	-1603.74	5.86949
98 	60   	-1691.13	-1605.52	-1603.74	8.44723
99 	60   	-1645.74	-1604.64	-1603.74	3.36732
gen	depth	min     	avg     	max     	std    
0  	60   	-9367.83	-1786.33	-1645.16	377.355
1  	60   	-2175.48	-1703.54	-1635.91	42.2545
2  	60   	-2527.63	-1680.59	-1631.22	46.8754
3  	60   	-3304.17	-1665.63	-1631.22	76.6177
4  	60   	-1841   	-1651.27	-1628.53	15.5669
5  	60   	-1886.83	-1644.24	-1625.49	17.5512
6  	60   	-3017.12	-1642.36	-1623.41	69.4828
7  	60   	-5725.02	-1644.44	-1622.01	186.771
8  	60   	-3151.16	-1637.28	-1620.13	78.8146
9  	60   	-1828.09	-1630.85	-1619.77	13.3494
10 	60   	-1713.16	-1627.79	-1615.32	8.71156
11 	60   	-1833.26	-1626.68	-1614.64	15.4878
12 	60   	-2052.74	-1625.26	-1614.27	27.8283
13 	60   	-1858.16	-1622.65	-1609.86	15.4715
14 	60   	-2204.02	-1622.41	-1609.86	37.8375
15 	60   	-1885.98	-1618.75	-1609.86	13.8357
16 	60   	-1652.86	-1616.28	-1609.86	4.79767
17 	60   	-1899.8 	-1617.07	-1609.24	20.0578
18 	60   	-1686.95	-1613.53	-1609.21	5.87246
19 	60   	-1739.71	-1612.75	-1609.04	8.02882
20 	60   	-2597.72	-1613.45	-1609.04	44.5695
21 	60   	-1661.5 	-1610.95	-1608.54	5.21605
22 	60   	-1739.7 	-1611.8 	-1608.54	11.3266
23 	60   	-1687.97	-1611.18	-1607.81	7.69206
24 	60   	-1681.75	-1610.25	-1607.81	5.1896 
25 	60   	-1676.64	-1610.48	-1607.81	6.2459 
26 	60   	-1804.1 	-1610.91	-1607.81	14.553 
27 	60   	-2267.1 	-1611.52	-1607.81	31.8282
28 	60   	-1891.26	-1610.99	-1607.64	17.6607
29 	60   	-1696.45	-1609.85	-1607.11	5.8309 
30 	60   	-1662.3 	-1609.26	-1607.11	4.33388
31 	60   	-1886.89	-1609.67	-1606.94	12.8929
32 	60   	-1776.9 	-1609.75	-1606.29	12.4243
33 	60   	-1705.69	-1609.21	-1606.29	6.81886
34 	60   	-2000.85	-1610.19	-1606.29	21.9895
35 	60   	-1807.48	-1608.99	-1605.72	11.9301
36 	60   	-1724.33	-1608.76	-1605.72	8.66295
37 	60   	-1691.82	-1607.79	-1605.59	5.50204
38 	60   	-1657.42	-1607.49	-1605.59	5.02152
39 	60   	-1685.33	-1606.92	-1605.59	4.17616
40 	60   	-1753.95	-1607.48	-1605.32	9.59464
41 	60   	-1711.08	-1607.25	-1605.32	8.38596
42 	60   	-1824.85	-1607.24	-1605.32	11.6689
43 	60   	-1686.01	-1606.7 	-1605.32	5.65828
44 	60   	-1664.72	-1606.61	-1605.32	5.11574
45 	60   	-1800.62	-1606.4 	-1604.92	9.02605
46 	60   	-1723.53	-1607.06	-1604.92	8.81307
47 	60   	-1715.69	-1606.46	-1604.89	7.37839
48 	60   	-1663.4 	-1606.27	-1604.74	5.03737
49 	60   	-1625.47	-1605.87	-1604.62	2.48953
50 	60   	-1646.12	-1605.81	-1604.62	2.75806
51 	60   	-1638.76	-1605.61	-1604.62	2.44948
52 	60   	-1953.12	-1607.69	-1604.62	19.5121
53 	60   	-1663.13	-1605.62	-1604.19	4.38681
54 	60   	-1632.57	-1605.4 	-1604.05	2.95673
55 	60   	-1692.64	-1605.91	-1603.52	6.48161
56 	60   	-1968.2 	-1606.78	-1603.52	20.2097
57 	60   	-1742.89	-1605.75	-1603.52	7.87181
58 	60   	-2229.82	-1606.64	-1603.49	28.4973
59 	60   	-1659.91	-1604.91	-1603.49	3.94904
60 	60   	-1977.05	-1605.81	-1603.49	20.4902
61 	60   	-1688.55	-1604.51	-1603.49	5.09567
62 	60   	-1667.86	-1604.31	-1603.49	4.08745
63 	60   	-1844.84	-1604.78	-1603.49	11.9176
64 	60   	-1714.48	-1604.43	-1603.49	6.90804
65 	60   	-1671.35	-1604.47	-1603.49	5.4696 
66 	60   	-1672.26	-1604.38	-1603.49	4.39564
67 	60   	-1710.06	-1604.48	-1603.49	5.91195
68 	60   	-1661.95	-1604.17	-1603.49	4.15781
69 	60   	-1902.14	-1605.07	-1603.49	14.4712
70 	60   	-1650.87	-1604.34	-1603.49	4.31068
71 	60   	-1681.4 	-1604.27	-1603.49	5.28544
72 	60   	-1680.79	-1604.34	-1603.49	5.14902
73 	60   	-1676.34	-1604.44	-1603.49	5.3513 
74 	60   	-1630.21	-1604.14	-1603.49	2.7448 
75 	60   	-1679.72	-1604.43	-1603.22	5.46555
76 	60   	-2466.56	-1606.1 	-1603.22	39.0972
77 	60   	-1738.79	-1604.49	-1603.1 	7.5055 
78 	60   	-1776.95	-1604.73	-1603.1 	9.82865
79 	60   	-1686.99	-1604.57	-1603.1 	7.23181
80 	60   	-1682.06	-1604.25	-1603.1 	4.85548
81 	60   	-1640.41	-1603.72	-1603.1 	2.81453
82 	60   	-1705.61	-1604.03	-1603.1 	5.83098
83 	60   	-1722.71	-1604.46	-1602.8 	7.65304
84 	60   	-1708.31	-1603.9 	-1602.8 	5.41957
85 	60   	-1969.08	-1605.07	-1602.8 	18.23  
86 	60   	-1768.17	-1604.35	-1602.8 	9.18283
87 	60   	-1675.52	-1603.82	-1602.8 	5.17695
88 	60   	-1685.57	-1603.92	-1602.8 	5.77356
89 	60   	-1642.46	-1603.44	-1602.8 	3.13891
90 	60   	-1699.21	-1603.94	-1602.7 	6.95856
91 	60   	-1753.98	-1604.29	-1602.7 	9.19693
92 	60   	-1649.34	-1603.42	-1602.7 	3.40453
93 	60   	-2237.51	-1606.44	-1602.7 	33.2052
94 	60   	-1639.54	-1603.48	-1602.4 	3.28078
95 	60   	-1675.35	-1603.32	-1602.4 	4.02985
96 	60   	-1626.97	-1603.23	-1602.4 	2.86419
97 	60   	-1668.26	-1603.51	-1602.4 	5.02196
98 	60   	-1634.84	-1603.4 	-1602.4 	3.21869
99 	60   	-1770.16	-1604.35	-1602.4 	13.626 
gen	depth	min     	avg     	max     	std    
0  	60   	-2260.05	-1769.53	-1637.62	96.9633
1  	60   	-2015.35	-1709.23	-1637.62	39.6086
2  	60   	-2141.95	-1687.37	-1637.52	38.8133
3  	60   	-2574.96	-1673.92	-1632.52	51.3947
4  	60   	-2616.61	-1666.09	-1630   	64.2556
5  	60   	-2266.4 	-1654.3 	-1628.89	34.7047
6  	60   	-1904.64	-1645.89	-1623.98	20.2907
7  	60   	-1869.16	-1638.98	-1620.98	13.2943
8  	60   	-2634.62	-1640.24	-1620.98	59.9044
9  	60   	-1895.48	-1632.77	-1620.34	19.2044
10 	60   	-1847.01	-1629.42	-1618.03	13.5893
11 	60   	-1775.37	-1628.1 	-1618.03	15.131 
12 	60   	-2845.18	-1627.09	-1617.23	54.8417
13 	60   	-1673.07	-1623.3 	-1615.93	5.87802
14 	60   	-2038.91	-1624.16	-1615.08	29.4913
15 	60   	-1817.97	-1621.35	-1613.86	12.8967
16 	60   	-1809.54	-1619.94	-1613.79	12.3094
17 	60   	-1863.22	-1619.48	-1612.19	18.628 
18 	60   	-1974.9 	-1618.33	-1612.19	17.6302
19 	60   	-1760.36	-1616.95	-1611.51	9.84308
20 	60   	-2200.12	-1618.32	-1610.61	33.6019
21 	60   	-1769.9 	-1615.43	-1610.02	10.8554
22 	60   	-2086   	-1615.37	-1609.92	22.4764
23 	60   	-1699.17	-1613.32	-1609.14	5.63076
24 	60   	-1910.88	-1613.85	-1608.97	19.1177
25 	60   	-1688.14	-1611.92	-1607.92	4.6441 
26 	60   	-1732.44	-1612.19	-1607.89	9.96456
27 	60   	-1642.71	-1610.51	-1607.54	3.26472
28 	60   	-1774.62	-1610.71	-1607.24	9.32169
29 	60   	-1767.97	-1610.21	-1606.72	9.86006
30 	60   	-1668.38	-1609.42	-1605.97	5.37377
31 	60   	-1808.23	-1609.56	-1605.97	11.148 
32 	60   	-1719.72	-1609.04	-1605.67	8.23909
33 	60   	-1742.35	-1608.36	-1605.67	7.72727
34 	60   	-2057.57	-1608.75	-1605.67	20.5798
35 	60   	-1645.64	-1607.17	-1605.54	3.38107
36 	60   	-1989.08	-1607.88	-1605.32	17.7609
37 	60   	-1686.02	-1606.93	-1605.27	6.29563
38 	60   	-1959.59	-1607.67	-1604.84	18.1065
39 	60   	-1694.34	-1606.71	-1604.84	6.25164
40 	60   	-2050.74	-1608.32	-1604.84	22.9261
41 	60   	-1819.28	-1606.86	-1604.62	10.9117
42 	60   	-1735.07	-1606.72	-1604.62	9.83627
43 	60   	-2860.44	-1609.03	-1604.14	57.8855
44 	60   	-1947.36	-1607   	-1604.14	17.5215
45 	60   	-1693.66	-1605.87	-1603.92	6.17527
46 	60   	-1680.02	-1605.55	-1603.92	4.7871 
47 	60   	-1705.9 	-1605.96	-1603.8 	8.51869
48 	60   	-1672.53	-1605.36	-1603.49	5.07188
49 	60   	-1679.46	-1605.31	-1603.49	5.34423
50 	60   	-1678.37	-1605.38	-1603.44	7.16242
51 	60   	-1681.43	-1604.69	-1603.44	4.03658
52 	60   	-1666.28	-1604.43	-1603.22	3.69309
53 	60   	-1703.88	-1604.38	-1603.22	5.07467
54 	60   	-1649.57	-1604.17	-1602.74	3.13723
55 	60   	-1664.05	-1604.15	-1602.74	4.00312
56 	60   	-1689.67	-1604.26	-1602.74	5.3889 
57 	60   	-1695.42	-1603.96	-1602.74	4.93583
58 	60   	-1671.24	-1604.21	-1602.74	5.24355
59 	60   	-1822.7 	-1604.61	-1602.74	11.9398
60 	60   	-1658.16	-1603.69	-1602.74	4.46617
61 	60   	-1792.81	-1603.97	-1602.74	10.9321
62 	60   	-1715.33	-1603.56	-1602.52	6.05793
63 	60   	-1767.53	-1603.75	-1602.52	8.16789
64 	60   	-1709.36	-1603.73	-1602.52	6.272  
65 	60   	-1695.01	-1603.91	-1602.52	6.91167
66 	60   	-1761.26	-1604.13	-1602.52	9.55352
67 	60   	-1782.13	-1603.54	-1602.52	8.65762
68 	60   	-1630.44	-1603.2 	-1602.52	2.78135
69 	60   	-2109.99	-1604.82	-1602.52	25.3274
70 	60   	-1662.72	-1603.37	-1602.52	4.7525 
71 	60   	-1806.78	-1604.21	-1602.52	12.5111
