gen	depth	min     	avg     	max     	std      
46 	60   	-821.754	-800.403	-800.301	1.11513  
47 	60   	-803.301	-800.333	-800.301	0.233141 
48 	60   	-804.523	-800.33 	-800.301	0.24002  
49 	60   	-802.699	-800.318	-800.301	0.146039 
50 	60   	-802.398	-800.314	-800.301	0.121827 
51 	60   	-808.959	-800.352	-800.301	0.474975 
52 	60   	-807.046	-800.346	-800.301	0.369809 
53 	60   	-806.398	-800.327	-800.301	0.294211 
54 	60   	-811.949	-800.364	-800.301	0.666244 
55 	60   	-804.523	-800.349	-800.301	0.314707 
56 	60   	-801.523	-800.318	-800.301	0.119219 
57 	60   	-806.398	-800.359	-800.301	0.404105 
58 	60   	-808.301	-800.359	-800.301	0.490639 
59 	60   	-802.87 	-800.316	-800.301	0.151105 
60 	60   	-805.456	-800.342	-800.301	0.32103  
61 	60   	-808    	-800.389	-800.301	0.631895 
62 	60   	-804.222	-800.32 	-800.301	0.203885 
63 	60   	-811.009	-800.374	-800.301	0.7111   
64 	60   	-801.699	-800.313	-800.301	0.0996963
65 	60   	-809.143	-800.363	-800.301	0.536516 
66 	60   	-805.155	-800.366	-800.301	0.411495 
67 	60   	-811.854	-800.341	-800.301	0.533914 
68 	60   	-802.398	-800.323	-800.301	0.167366 
69 	60   	-805.495	-800.354	-800.301	0.406587 
70 	60   	-827.523	-800.374	-800.301	1.22338  
71 	60   	-809.921	-800.371	-800.301	0.589147 
72 	60   	-804.222	-800.359	-800.301	0.372325 
73 	60   	-844.921	-800.421	-800.301	2.01706  
74 	60   	-804.222	-800.35 	-800.301	0.318139 
75 	60   	-801.824	-800.312	-800.301	0.105175 
76 	60   	-804.523	-800.318	-800.301	0.203028 
77 	60   	-811.187	-800.366	-800.301	0.607928 
78 	60   	-806.398	-800.342	-800.301	0.336094 
79 	60   	-811.187	-800.378	-800.301	0.635896 
80 	60   	-804.222	-800.339	-800.301	0.263841 
81 	60   	-802.699	-800.334	-800.301	0.235249 
82 	60   	-808.301	-800.355	-800.301	0.48722  
83 	60   	-802.903	-800.334	-800.301	0.213257 
84 	60   	-815.745	-800.369	-800.301	0.764579 
85 	60   	-805.155	-800.338	-800.301	0.294095 
86 	60   	-803.301	-800.342	-800.301	0.263119 
87 	60   	-805.155	-800.346	-800.301	0.352415 
88 	60   	-804.222	-800.321	-800.301	0.214559 
89 	60   	-804.611	-800.334	-800.301	0.282687 
90 	60   	-806.398	-800.353	-800.301	0.406232 
91 	60   	-803.602	-800.338	-800.301	0.267554 
92 	60   	-820.541	-800.455	-800.301	1.3628   
93 	60   	-803.602	-800.333	-800.301	0.27491  
94 	60   	-809.921	-800.356	-800.301	0.499554 
95 	60   	-812.824	-800.34 	-800.301	0.570646 
96 	60   	-822.903	-800.394	-800.301	1.09057  
97 	60   	-810.222	-800.382	-800.301	0.655478 
98 	60   	-812.893	-800.375	-800.301	0.684105 
99 	60   	-810.886	-800.36 	-800.301	0.612367 
gen	depth	min     	avg     	max     	std     
0  	60   	-971.805	-813.4  	-801.523	15.6651 
1  	60   	-832.578	-806.144	-801.398	3.14398 
2  	60   	-856.229	-804.144	-801.398	2.72797 
3  	60   	-811.009	-802.991	-800.699	1.04774 
4  	60   	-809.398	-802.234	-800.699	0.867409
5  	60   	-822.319	-801.834	-800.699	1.60384 
6  	60   	-817.398	-801.411	-800.699	0.850278
7  	60   	-820.201	-801.231	-800.699	1.01944 
8  	60   	-813.523	-801.031	-800.699	0.843271
9  	60   	-803.602	-800.829	-800.699	0.317944
10 	60   	-810.62 	-800.778	-800.699	0.630378
11 	60   	-873.119	-800.933	-800.699	3.31471 
12 	60   	-808.218	-800.772	-800.699	0.580208
13 	60   	-809.921	-800.785	-800.699	0.611166
14 	60   	-808.959	-800.753	-800.699	0.460631
15 	60   	-817.657	-800.814	-800.699	1.2166  
16 	60   	-805.155	-800.749	-800.699	0.413587
17 	60   	-803.745	-800.713	-800.699	0.168635
18 	60   	-875.495	-800.915	-800.699	3.38958 
19 	60   	-833.444	-800.869	-800.699	1.85981 
20 	60   	-1434.69	-802.068	-800.301	28.3453 
21 	60   	-809.143	-800.746	-800.301	0.471072
22 	60   	-812.893	-800.763	-800.301	0.716429
23 	60   	-805.155	-800.732	-800.301	0.325034
24 	60   	-811.009	-800.771	-800.301	0.689932
25 	60   	-814.77 	-800.769	-800.301	0.789506
26 	60   	-805.495	-800.732	-800.301	0.366623
27 	60   	-805.456	-800.713	-800.301	0.395026
28 	60   	-806.796	-800.673	-800.301	0.381455
29 	60   	-832.167	-800.749	-800.301	1.95162 
30 	60   	-808    	-800.49 	-800.301	0.466726
31 	60   	-821.505	-800.449	-800.301	1.11031 
32 	60   	-818.616	-800.514	-800.301	1.45534 
33 	60   	-822.62 	-800.425	-800.301	1.29174 
34 	60   	-812.155	-800.366	-800.301	0.596668
35 	60   	-804.222	-800.336	-800.301	0.287615
36 	60   	-808    	-800.355	-800.301	0.483749
37 	60   	-801.824	-800.314	-800.301	0.116383
38 	60   	-808.959	-800.376	-800.301	0.534457
39 	60   	-807.921	-800.42 	-800.301	0.739075
40 	60   	-811.187	-800.399	-800.301	0.786624
41 	60   	-812.155	-800.36 	-800.301	0.618818
42 	60   	-806.393	-800.353	-800.301	0.377855
43 	60   	-808.301	-800.412	-800.301	0.662867
44 	60   	-805.155	-800.349	-800.301	0.349371
45 	60   	-804.523	-800.345	-800.301	0.280739
46 	60   	-821.332	-800.388	-800.301	1.10372 
47 	60   	-804.222	-800.346	-800.301	0.300092
48 	60   	-807.347	-800.364	-800.301	0.514727
49 	60   	-811.854	-800.369	-800.301	0.612192
50 	60   	-809.26 	-800.385	-800.301	0.648274
51 	60   	-804.523	-800.336	-800.301	0.246845
52 	60   	-803.301	-800.336	-800.301	0.256237
53 	60   	-812.824	-800.382	-800.301	0.730539
54 	60   	-804.523	-800.347	-800.301	0.313419
55 	60   	-807.046	-800.362	-800.301	0.451322
56 	60   	-814.77 	-800.392	-800.301	0.785921
57 	60   	-807.347	-800.361	-800.301	0.432386
58 	60   	-808.757	-800.401	-800.301	0.719628
59 	60   	-813.84 	-800.36 	-800.301	0.634956
60 	60   	-803.745	-800.336	-800.301	0.286259
61 	60   	-814.097	-800.414	-800.301	0.890024
62 	60   	-803.301	-800.329	-800.301	0.192104
63 	60   	-805.155	-800.366	-800.301	0.398075
64 	60   	-809.143	-800.357	-800.301	0.511347
65 	60   	-808.218	-800.369	-800.301	0.516053
66 	60   	-812.824	-800.364	-800.301	0.635682
67 	60   	-804.611	-800.346	-800.301	0.309451
68 	60   	-804.523	-800.378	-800.301	0.392539
69 	60   	-813.796	-800.377	-800.301	0.717641
70 	60   	-805.495	-800.349	-800.301	0.373155
71 	60   	-803.602	-800.329	-800.301	0.215878
72 	60   	-807.347	-800.354	-800.301	0.486001
73 	60   	-815.071	-800.431	-800.301	0.949271
74 	60   	-802.222	-800.326	-800.301	0.176815
75 	60   	-805.456	-800.352	-800.301	0.356741
76 	60   	-813.374	-800.384	-800.301	0.754542
77 	60   	-810.62 	-800.382	-800.301	0.661381
78 	60   	-812.71 	-800.385	-800.301	0.683157
79 	60   	-809.143	-800.372	-800.301	0.608978
80 	60   	-811.187	-800.381	-800.301	0.745941
81 	60   	-805.456	-800.365	-800.301	0.455242
82 	60   	-805.155	-800.342	-800.301	0.322421
83 	60   	-817.092	-800.364	-800.301	0.776884
84 	60   	-805.456	-800.347	-800.301	0.361917
85 	60   	-820.638	-800.39 	-800.301	1.00744 
86 	60   	-804.222	-800.338	-800.301	0.286072
87 	60   	-810.886	-800.355	-800.301	0.52851 
88 	60   	-807.347	-800.361	-800.301	0.416279
89 	60   	-809.26 	-800.405	-800.301	0.678223
90 	60   	-813.796	-800.405	-800.301	0.869253
91 	60   	-803.745	-800.323	-800.301	0.193173
92 	60   	-802.699	-800.319	-800.301	0.164159
93 	60   	-804.222	-800.345	-800.301	0.314893
94 	60   	-812.155	-800.34 	-800.301	0.545311
95 	60   	-805.155	-800.36 	-800.301	0.377988
96 	60   	-806.398	-800.377	-800.301	0.531122
97 	60   	-805.155	-800.36 	-800.301	0.368134
98 	60   	-803.301	-800.323	-800.301	0.187949
99 	60   	-818.616	-800.383	-800.301	0.901528
gen	depth	min     	avg     	max     	std     
0  	60   	-982.957	-813.594	-801    	13.9315 
1  	60   	-900    	-806.705	-801    	6.48308 
2  	60   	-820.638	-804.055	-800.699	2.08477 
3  	60   	-809.666	-802.67 	-800.699	1.07839 
4  	60   	-808    	-801.896	-800.699	0.657404
5  	60   	-810.886	-801.567	-800.699	0.82563 
6  	60   	-808.319	-801.331	-800.699	0.46269 
7  	60   	-809.842	-801.185	-800.699	0.520887
8  	60   	-804    	-801.037	-800.301	0.381866
9  	60   	-805.155	-800.855	-800.301	0.361354
10 	60   	-809.921	-800.807	-800.301	0.643586
11 	60   	-802.398	-800.725	-800.301	0.219884
12 	60   	-812.824	-800.751	-800.301	0.775433
13 	60   	-826.347	-800.808	-800.301	1.6813  
14 	60   	-801.523	-800.53 	-800.301	0.204894
15 	60   	-808    	-800.433	-800.301	0.467133
16 	60   	-808.218	-800.333	-800.301	0.378213
17 	60   	-809.143	-800.391	-800.301	0.612956
18 	60   	-817.657	-800.382	-800.301	0.858978
19 	60   	-803.301	-800.336	-800.301	0.2261  
20 	60   	-803.301	-800.321	-800.301	0.201067
21 	60   	-802.699	-800.331	-800.301	0.207884
22 	60   	-804.523	-800.333	-800.301	0.258416
23 	60   	-802.398	-800.322	-800.301	0.153759
24 	60   	-803.602	-800.322	-800.301	0.201398
25 	60   	-807.745	-800.338	-800.301	0.380327
26 	60   	-806.097	-800.371	-800.301	0.466904
27 	60   	-808    	-800.352	-800.301	0.422538
28 	60   	-814.79 	-800.364	-800.301	0.735205
29 	60   	-806.097	-800.335	-800.301	0.323962
30 	60   	-805.155	-800.323	-800.301	0.238343
31 	60   	-802.398	-800.327	-800.301	0.1722  
32 	60   	-802.398	-800.325	-800.301	0.186045
33 	60   	-805.569	-800.329	-800.301	0.28963 
34 	60   	-806.398	-800.357	-800.301	0.398359
35 	60   	-812.553	-800.387	-800.301	0.6869  
36 	60   	-804    	-800.326	-800.301	0.215245
37 	60   	-803.301	-800.323	-800.301	0.182201
38 	60   	-813.796	-800.356	-800.301	0.67035 
39 	60   	-802.699	-800.318	-800.301	0.170477
40 	60   	-812.824	-800.372	-800.301	0.647408
41 	60   	-807.046	-800.393	-800.301	0.618044
42 	60   	-807.347	-800.354	-800.301	0.416623
43 	60   	-808    	-800.351	-800.301	0.475416
44 	60   	-808.218	-800.365	-800.301	0.578773
45 	60   	-808    	-800.366	-800.301	0.539346
46 	60   	-805.155	-800.338	-800.301	0.316159
47 	60   	-804.611	-800.335	-800.301	0.315568
48 	60   	-808.301	-800.367	-800.301	0.498384
49 	60   	-810.222	-800.361	-800.301	0.508129
50 	60   	-801.523	-800.312	-800.301	0.092644
51 	60   	-802.398	-800.327	-800.301	0.187507
52 	60   	-807.301	-800.354	-800.301	0.40771 
53 	60   	-807.046	-800.338	-800.301	0.34653 
54 	60   	-806.097	-800.35 	-800.301	0.372939
55 	60   	-817.268	-800.406	-800.301	0.956903
56 	60   	-806.393	-800.335	-800.301	0.329801
57 	60   	-803.745	-800.343	-800.301	0.312124
58 	60   	-804.222	-800.346	-800.301	0.337436
59 	60   	-804.222	-800.332	-800.301	0.243911
60 	60   	-812.824	-800.388	-800.301	0.812278
61 	60   	-802.699	-800.335	-800.301	0.204654
62 	60   	-804.523	-800.331	-800.301	0.244204
63 	60   	-805.155	-800.349	-800.301	0.360327
64 	60   	-807.347	-800.36 	-800.301	0.479085
65 	60   	-811.009	-800.352	-800.301	0.53836 
66 	60   	-806.393	-800.336	-800.301	0.361544
67 	60   	-815.745	-800.378	-800.301	0.787635
68 	60   	-803.301	-800.321	-800.301	0.177185
69 	60   	-809.143	-800.39 	-800.301	0.684038
70 	60   	-803.745	-800.347	-800.301	0.309022
71 	60   	-807.301	-800.344	-800.301	0.406877
72 	60   	-803.301	-800.336	-800.301	0.244976
73 	60   	-806.393	-800.354	-800.301	0.445889
74 	60   	-806.097	-800.364	-800.301	0.462352
75 	60   	-807.046	-800.341	-800.301	0.372006
76 	60   	-814.77 	-800.397	-800.301	0.815798
77 	60   	-804.523	-800.343	-800.301	0.333004
78 	60   	-814.77 	-800.39 	-800.301	0.794697
79 	60   	-803.745	-800.33 	-800.301	0.221414
80 	60   	-801.824	-800.314	-800.301	0.110472
81 	60   	-802.796	-800.322	-800.301	0.168737
82 	60   	-805.495	-800.344	-800.301	0.36031 
83 	60   	-805.854	-800.343	-800.301	0.33941 
84 	60   	-805.155	-800.357	-800.301	0.372528
85 	60   	-809.921	-800.364	-800.301	0.526042
86 	60   	-806.398	-800.35 	-800.301	0.382628
87 	60   	-805.456	-800.344	-800.301	0.345281
88 	60   	-802.903	-800.32 	-800.301	0.170742
89 	60   	-814.77 	-800.378	-800.301	0.720741
90 	60   	-803.301	-800.329	-800.301	0.203962
91 	60   	-808.301	-800.362	-800.301	0.509566
92 	60   	-803.745	-800.331	-800.301	0.22922 
93 	60   	-803.301	-800.327	-800.301	0.196143
94 	60   	-810.222	-800.36 	-800.301	0.565983
95 	60   	-808.959	-800.359	-800.301	0.478475
96 	60   	-830.481	-800.426	-800.301	1.56421 
97 	60   	-801.523	-800.313	-800.301	0.103309
98 	60   	-807.347	-800.358	-800.301	0.485058
99 	60   	-803.602	-800.336	-800.301	0.254136
gen	depth	min     	avg     	max     	std      
0  	60   	-856.187	-811.454	-801.398	8.91995  
1  	60   	-827.824	-805.775	-801    	3.26868  
2  	60   	-808.959	-803.579	-800.699	1.50212  
3  	60   	-808.824	-802.451	-800.699	1.02466  
4  	60   	-808.444	-801.752	-800.699	0.701056 
5  	60   	-805.155	-801.376	-800.699	0.393027 
6  	60   	-810.886	-801.223	-800.301	0.750486 
7  	60   	-805.854	-800.977	-800.301	0.452331 
8  	60   	-805.456	-800.787	-800.301	0.338744 
9  	60   	-807.046	-800.737	-800.301	0.5063   
10 	60   	-826.538	-800.739	-800.301	1.31238  
11 	60   	-811.187	-800.578	-800.301	0.629069 
12 	60   	-819.377	-800.497	-800.301	1.18286  
13 	60   	-804.523	-800.326	-800.301	0.247304 
14 	60   	-815.071	-800.347	-800.301	0.672799 
15 	60   	-801.824	-800.313	-800.301	0.098356 
16 	60   	-814.77 	-800.342	-800.301	0.656631 
17 	60   	-808.959	-800.391	-800.301	0.670958 
18 	60   	-810.222	-800.373	-800.301	0.565728 
19 	60   	-801.824	-800.316	-800.301	0.113421 
20 	60   	-807.097	-800.363	-800.301	0.446158 
21 	60   	-802.398	-800.317	-800.301	0.13747  
22 	60   	-820.638	-800.459	-800.301	1.19664  
23 	60   	-805.155	-800.338	-800.301	0.314867 
24 	60   	-808.218	-800.381	-800.301	0.614658 
25 	60   	-810.222	-800.376	-800.301	0.624954 
26 	60   	-802.903	-800.334	-800.301	0.217415 
27 	60   	-807.046	-800.33 	-800.301	0.331319 
28 	60   	-803.921	-800.326	-800.301	0.246162 
29 	60   	-804.611	-800.342	-800.301	0.286715 
30 	60   	-809.921	-800.375	-800.301	0.559891 
31 	60   	-811.854	-800.356	-800.301	0.63301  
32 	60   	-802.398	-800.328	-800.301	0.173561 
33 	60   	-803.301	-800.332	-800.301	0.2466   
34 	60   	-810.886	-800.334	-800.301	0.483869 
35 	60   	-811.187	-800.376	-800.301	0.702182 
36 	60   	-804.222	-800.35 	-800.301	0.333795 
37 	60   	-803.745	-800.327	-800.301	0.212249 
38 	60   	-805.456	-800.349	-800.301	0.334895 
39 	60   	-804.523	-800.343	-800.301	0.338657 
40 	60   	-804.611	-800.332	-800.301	0.267741 
41 	60   	-812.824	-800.36 	-800.301	0.625028 
42 	60   	-811.187	-800.367	-800.301	0.739961 
43 	60   	-808    	-800.346	-800.301	0.392064 
44 	60   	-804.222	-800.33 	-800.301	0.236802 
45 	60   	-807.097	-800.356	-800.301	0.478636 
46 	60   	-802.398	-800.319	-800.301	0.156343 
47 	60   	-806.097	-800.369	-800.301	0.49172  
48 	60   	-803.301	-800.328	-800.301	0.208828 
49 	60   	-802.398	-800.336	-800.301	0.21843  
50 	60   	-808.218	-800.374	-800.301	0.450935 
51 	60   	-804.222	-800.353	-800.301	0.362461 
52 	60   	-843.337	-800.473	-800.301	2.11671  
53 	60   	-801.824	-800.317	-800.301	0.124761 
54 	60   	-802.699	-800.328	-800.301	0.198466 
55 	60   	-844.629	-800.427	-800.301	2.00912  
56 	60   	-804.824	-800.331	-800.301	0.280582 
57 	60   	-809.921	-800.354	-800.301	0.508585 
58 	60   	-814.097	-800.397	-800.301	0.913564 
59 	60   	-804.222	-800.336	-800.301	0.259776 
60 	60   	-805.155	-800.359	-800.301	0.379947 
61 	60   	-806.097	-800.343	-800.301	0.359588 
62 	60   	-819.578	-800.419	-800.301	1.22674  
63 	60   	-804    	-800.34 	-800.301	0.311437 
64 	60   	-811.949	-800.349	-800.301	0.545518 
65 	60   	-810.073	-800.376	-800.301	0.565637 
66 	60   	-807.046	-800.351	-800.301	0.390073 
67 	60   	-807.046	-800.352	-800.301	0.443822 
68 	60   	-812.155	-800.428	-800.301	0.879857 
69 	60   	-808.959	-800.383	-800.301	0.620584 
70 	60   	-804.222	-800.328	-800.301	0.239248 
71 	60   	-804.523	-800.347	-800.301	0.329094 
72 	60   	-855.237	-800.537	-800.301	2.81171  
73 	60   	-809.26 	-800.345	-800.301	0.460799 
74 	60   	-807.046	-800.361	-800.301	0.444732 
75 	60   	-804.222	-800.343	-800.301	0.280455 
76 	60   	-812.824	-800.376	-800.301	0.734317 
77 	60   	-808    	-800.353	-800.301	0.503515 
78 	60   	-806.398	-800.358	-800.301	0.473563 
79 	60   	-807.046	-800.353	-800.301	0.446534 
80 	60   	-806.393	-800.345	-800.301	0.3926   
81 	60   	-812.155	-800.366	-800.301	0.67942  
82 	60   	-804.426	-800.349	-800.301	0.359384 
83 	60   	-806.393	-800.347	-800.301	0.420581 
84 	60   	-807.347	-800.383	-800.301	0.504859 
85 	60   	-801.824	-800.312	-800.301	0.0996145
86 	60   	-808    	-800.349	-800.301	0.405404 
87 	60   	-806.393	-800.333	-800.301	0.314317 
88 	60   	-816.721	-800.365	-800.301	0.76119  
89 	60   	-804.222	-800.341	-800.301	0.289487 
90 	60   	-810.886	-800.364	-800.301	0.582999 
91 	60   	-807.301	-800.341	-800.301	0.38355  
92 	60   	-803.301	-800.353	-800.301	0.309509 
93 	60   	-803.301	-800.334	-800.301	0.240894 
94 	60   	-807.347	-800.363	-800.301	0.421625 
95 	60   	-806.398	-800.335	-800.301	0.314789 
96 	60   	-802.097	-800.323	-800.301	0.143577 
97 	60   	-804.222	-800.335	-800.301	0.262048 
98 	60   	-803.301	-800.332	-800.301	0.217842 
99 	60   	-803.602	-800.325	-800.301	0.225497 
gen	depth	min     	avg     	max     	std      
0  	60   	-898.179	-812.478	-801.699	11.2409  
1  	60   	-879.086	-806.285	-801.523	4.92747  
2  	60   	-818.048	-803.994	-801.523	1.63639  
3  	60   	-822.602	-803.003	-801    	1.46117  
4  	60   	-816.699	-802.293	-800.699	0.884957 
5  	60   	-806.097	-801.901	-800.699	0.507374 
6  	60   	-816.444	-801.683	-800.699	0.854603 
7  	60   	-808.959	-801.429	-800.699	0.629437 
8  	60   	-816.046	-801.207	-800.699	0.83012  
9  	60   	-804.921	-800.986	-800.699	0.43317  
10 	60   	-812.824	-800.84 	-800.301	0.592787 
11 	60   	-809.26 	-800.787	-800.301	0.614575 
12 	60   	-804.611	-800.722	-800.301	0.278152 
13 	60   	-809.26 	-800.736	-800.301	0.522147 
14 	60   	-804.523	-800.704	-800.301	0.34493  
15 	60   	-821.62 	-800.67 	-800.301	0.977347 
16 	60   	-808.218	-800.529	-800.301	0.422576 
17 	60   	-804.222	-800.404	-800.301	0.398253 
18 	60   	-805.155	-800.356	-800.301	0.357199 
19 	60   	-802.699	-800.321	-800.301	0.160948 
20 	60   	-810.073	-800.381	-800.301	0.576759 
21 	60   	-806.398	-800.328	-800.301	0.310628 
22 	60   	-803.602	-800.33 	-800.301	0.20039  
23 	60   	-812.824	-800.371	-800.301	0.652387 
24 	60   	-811.949	-800.381	-800.301	0.804808 
25 	60   	-804.222	-800.351	-800.301	0.306938 
26 	60   	-806.155	-800.355	-800.301	0.374479 
27 	60   	-806.393	-800.34 	-800.301	0.333846 
28 	60   	-812.155	-800.415	-800.301	0.833258 
29 	60   	-811.949	-800.371	-800.301	0.645154 
30 	60   	-805.155	-800.346	-800.301	0.326898 
31 	60   	-802.699	-800.318	-800.301	0.146216 
32 	60   	-806.398	-800.36 	-800.301	0.446572 
33 	60   	-815.071	-800.364	-800.301	0.717678 
34 	60   	-809.921	-800.38 	-800.301	0.595571 
35 	60   	-806.398	-800.356	-800.301	0.391617 
36 	60   	-802.903	-800.322	-800.301	0.18441  
37 	60   	-801.347	-800.312	-800.301	0.0950559
38 	60   	-802.903	-800.323	-800.301	0.188699 
39 	60   	-803.602	-800.334	-800.301	0.249052 
40 	60   	-807.347	-800.358	-800.301	0.471239 
41 	60   	-808.301	-800.372	-800.301	0.582811 
42 	60   	-804.523	-800.346	-800.301	0.323174 
43 	60   	-805.155	-800.341	-800.301	0.315896 
44 	60   	-809.143	-800.364	-800.301	0.525261 
45 	60   	-802.097	-800.32 	-800.301	0.142505 
46 	60   	-808    	-800.369	-800.301	0.54813  
47 	60   	-831.469	-800.412	-800.301	1.45934  
48 	60   	-806.097	-800.377	-800.301	0.527157 
49 	60   	-812.155	-800.418	-800.301	0.898035 
50 	60   	-802.097	-800.322	-800.301	0.158533 
51 	60   	-805.155	-800.349	-800.301	0.351167 
52 	60   	-809.921	-800.353	-800.301	0.502983 
53 	60   	-805.495	-800.348	-800.301	0.385212 
54 	60   	-802.903	-800.319	-800.301	0.168002 
55 	60   	-805.456	-800.334	-800.301	0.301654 
56 	60   	-804.222	-800.34 	-800.301	0.300007 
57 	60   	-804.523	-800.338	-800.301	0.331098 
58 	60   	-804.611	-800.328	-800.301	0.236075 
59 	60   	-818    	-800.385	-800.301	0.882807 
60 	60   	-805.456	-800.349	-800.301	0.35897  
61 	60   	-803.745	-800.327	-800.301	0.231268 
62 	60   	-802.398	-800.313	-800.301	0.116209 
63 	60   	-806.398	-800.343	-800.301	0.365754 
64 	60   	-806.097	-800.354	-800.301	0.387764 
65 	60   	-803.602	-800.334	-800.301	0.269815 
66 	60   	-806.155	-800.37 	-800.301	0.457701 
67 	60   	-807.046	-800.35 	-800.301	0.480173 
68 	60   	-801.523	-800.304	-800.301	0.0573764
69 	60   	-820.939	-800.429	-800.301	1.27115  
70 	60   	-806.097	-800.339	-800.301	0.316561 
71 	60   	-806.393	-800.363	-800.301	0.471328 
72 	60   	-811.854	-800.381	-800.301	0.625354 
73 	60   	-832.456	-800.403	-800.301	1.46958  
74 	60   	-815.745	-800.409	-800.301	1.02605  
75 	60   	-804.611	-800.338	-800.301	0.294122 
76 	60   	-805.155	-800.345	-800.301	0.34065  
77 	60   	-802.097	-800.32 	-800.301	0.148307 
78 	60   	-807.347	-800.376	-800.301	0.614896 
79 	60   	-817.699	-800.411	-800.301	0.921786 
80 	60   	-822.471	-800.414	-800.301	1.20097  
81 	60   	-805.155	-800.365	-800.301	0.407686 
82 	60   	-804.611	-800.342	-800.301	0.296067 
83 	60   	-807.301	-800.342	-800.301	0.393027 
84 	60   	-801.824	-800.329	-800.301	0.17242  
85 	60   	-804.523	-800.336	-800.301	0.294598 
86 	60   	-803.745	-800.325	-800.301	0.22438  
87 	60   	-804.222	-800.324	-800.301	0.226359 
88 	60   	-803.745	-800.34 	-800.301	0.274157 
89 	60   	-803.301	-800.319	-800.301	0.170819 
90 	60   	-805.699	-800.336	-800.301	0.34978  
91 	60   	-801.824	-800.318	-800.301	0.1292   
92 	60   	-819.658	-800.392	-800.301	0.977826 
93 	60   	-828.81 	-800.49 	-800.301	1.73469  
94 	60   	-804.523	-800.339	-800.301	0.280582 
95 	60   	-811.268	-800.378	-800.301	0.640467 
96 	60   	-818.616	-800.447	-800.301	1.22153  
97 	60   	-808.301	-800.352	-800.301	0.458402 
98 	60   	-804.523	-800.354	-800.301	0.339936 
99 	60   	-817.022	-800.423	-800.301	1.03587  
gen	depth	min     	avg     	max     	std     
0  	60   	-891.138	-811.524	-800.699	10.4898 
1  	60   	-820.921	-805.061	-800.699	2.76433 
2  	60   	-930.873	-803.737	-800.699	6.91162 
3  	60   	-813.377	-802.317	-800.699	1.07139 
4  	60   	-812.824	-801.631	-800.699	0.866014
5  	60   	-804    	-801.112	-800.699	0.488316
6  	60   	-826.538	-800.989	-800.699	1.5762  
7  	60   	-806.097	-800.776	-800.301	0.458138
8  	60   	-821.62 	-800.802	-800.301	1.0464  
9  	60   	-814.097	-800.769	-800.301	0.762213
10 	60   	-805.854	-800.723	-800.301	0.415162
11 	60   	-806.398	-800.649	-800.301	0.326167
12 	60   	-827.318	-800.634	-800.301	1.24967 
13 	60   	-803.745	-800.421	-800.301	0.247582
14 	60   	-804.523	-800.33 	-800.301	0.222509
15 	60   	-809.921	-800.383	-800.301	0.623216
16 	60   	-803.097	-800.325	-800.301	0.208368
17 	60   	-802.699	-800.336	-800.301	0.234735
