gen	depth	min     	avg     	max     	std    
53 	60   	-1698.98	-1607.09	-1605.1 	7.41007
54 	60   	-2207.87	-1608.34	-1605.1 	29.0577
55 	60   	-1644.24	-1605.86	-1604.89	2.91304
56 	60   	-1661.96	-1606.31	-1604.82	4.56251
57 	60   	-1985.46	-1607.25	-1604.82	17.9992
58 	60   	-1640.74	-1605.72	-1604.62	2.85391
59 	60   	-1658.54	-1605.85	-1604.62	4.15423
60 	60   	-1677.53	-1606.25	-1604.62	6.2184 
61 	60   	-1639.36	-1605.55	-1604.62	3.07655
62 	60   	-1672.64	-1605.38	-1604.62	3.66524
63 	60   	-1641.83	-1605.25	-1604.62	2.8778 
64 	60   	-1648.52	-1605.29	-1604.32	3.58221
65 	60   	-1669.91	-1605.29	-1604.32	4.06344
66 	60   	-1660.06	-1605.35	-1604   	4.03462
67 	60   	-1804.86	-1605.75	-1604   	10.3969
68 	60   	-1779.07	-1605.87	-1604   	9.44827
69 	60   	-1646.86	-1605.07	-1603.92	3.35245
70 	60   	-1999.82	-1605.93	-1603.62	18.9771
71 	60   	-1709.71	-1605   	-1603.62	5.81669
72 	60   	-1979.92	-1606.03	-1603.62	17.9302
73 	60   	-1624.24	-1604.44	-1603.62	2.03873
74 	60   	-1637.93	-1604.47	-1603.05	3.07264
75 	60   	-1641   	-1604.4 	-1603.05	3.46801
76 	60   	-1745.23	-1604.77	-1603.05	8.34827
77 	60   	-1761.42	-1604.94	-1603.05	9.61296
78 	60   	-1699.81	-1604.28	-1603.05	5.44513
79 	60   	-1631.94	-1603.57	-1602.92	1.92355
80 	60   	-1728.61	-1604.09	-1602.92	8.19676
81 	60   	-1738.56	-1604.3 	-1602.92	7.09256
82 	60   	-2066.13	-1605.32	-1602.92	25.467 
83 	60   	-1653.64	-1603.51	-1602.92	3.22651
84 	60   	-1682.13	-1603.85	-1602.4 	5.41287
85 	60   	-1725.5 	-1603.99	-1602.4 	6.67182
86 	60   	-1857.29	-1604.17	-1602.4 	11.9863
87 	60   	-1652.67	-1603.54	-1602.4 	3.7424 
88 	60   	-1696.94	-1603.64	-1602.4 	5.71201
89 	60   	-1624.9 	-1603.3 	-1602.4 	2.7156 
90 	60   	-1648.66	-1603.06	-1602.35	3.38438
91 	60   	-1647.54	-1602.97	-1602.35	3.44655
92 	60   	-1651.63	-1603.38	-1602.35	4.64657
93 	60   	-1628.47	-1602.85	-1602.35	2.17846
94 	60   	-1780.79	-1603.86	-1602.35	9.81305
95 	60   	-1632.83	-1603.19	-1602.35	3.3459 
96 	60   	-1719.23	-1603.33	-1602.22	6.71544
97 	60   	-1648.16	-1603.02	-1602.22	3.32644
98 	60   	-1718.15	-1603.26	-1602.22	6.70605
99 	60   	-1665.15	-1603.19	-1602.22	5.39002
gen	depth	min     	avg     	max     	std    
0  	60   	-2675.31	-1775.76	-1642.36	123.239
1  	60   	-2149.02	-1706.78	-1641.79	45.0463
2  	60   	-2692.06	-1685.81	-1640.61	56.6091
3  	60   	-1854.95	-1669.36	-1631.17	21.2238
4  	60   	-2333.85	-1662.1 	-1631.17	37.8971
5  	60   	-1842.65	-1653.35	-1624.09	16.5574
6  	60   	-2380.15	-1649.91	-1624.09	39.8018
7  	60   	-1730.33	-1641.64	-1623.17	10.4174
8  	60   	-2075.86	-1639.34	-1621.24	33.1837
9  	60   	-1875.01	-1633.06	-1620.71	12.7268
10 	60   	-1757.12	-1630.64	-1618.73	11.6421
11 	60   	-2162.07	-1629.95	-1618.7 	30.1284
12 	60   	-1732.88	-1624.98	-1616.88	8.52574
13 	60   	-1795.84	-1623.66	-1616.88	11.2299
14 	60   	-1956.65	-1623.81	-1616.3 	22.2129
15 	60   	-1715.92	-1620.61	-1615.48	6.15658
16 	60   	-1744.13	-1620.21	-1615.23	7.96742
17 	60   	-1698.32	-1619.69	-1613.68	6.36164
18 	60   	-1814.57	-1619.66	-1613.51	12.7659
19 	60   	-2005.31	-1619.39	-1613.51	20.621 
20 	60   	-1912.47	-1618.22	-1613.21	15.6012
21 	60   	-1680.49	-1616.31	-1612.76	5.17785
22 	60   	-1822.5 	-1617   	-1612.76	16.3848
23 	60   	-1772.17	-1615.7 	-1612.04	9.74815
24 	60   	-2037.5 	-1616.58	-1611.56	22.8798
25 	60   	-1705.83	-1614.92	-1611.56	7.95   
26 	60   	-2228.32	-1615.8 	-1610.86	29.1728
27 	60   	-1832.11	-1614.46	-1610.31	14.0499
28 	60   	-1794.49	-1613.88	-1609.71	12.3097
29 	60   	-1850.77	-1613.17	-1609.61	12.5738
30 	60   	-1718.18	-1612.21	-1609.46	7.39111
31 	60   	-1752.77	-1612.19	-1609.46	9.86946
32 	60   	-1803.11	-1612.33	-1609.46	12.4057
33 	60   	-1667.88	-1610.66	-1609.46	3.88553
34 	60   	-2052.56	-1613.2 	-1609.46	27.1004
35 	60   	-1857.35	-1611.03	-1609.46	11.9586
36 	60   	-1715.19	-1610.8 	-1608.64	7.21918
37 	60   	-1770.54	-1611.08	-1608.64	10.775 
38 	60   	-1756.23	-1611.21	-1608.64	11.0021
39 	60   	-1708.39	-1610.62	-1608.64	7.59861
40 	60   	-1879.9 	-1611.36	-1608.24	14.617 
41 	60   	-2515.74	-1612.48	-1607.94	41.9223
42 	60   	-1759.9 	-1610.47	-1607.94	8.85153
43 	60   	-2055.62	-1612.33	-1607.94	28.1531
44 	60   	-1702.79	-1609.95	-1607.29	6.66338
45 	60   	-1706.63	-1610.03	-1607.29	8.15697
46 	60   	-1671.4 	-1609.02	-1607.29	4.79142
47 	60   	-1647.74	-1608.68	-1607.24	3.3036 
48 	60   	-1706.88	-1609.36	-1607.24	7.76695
49 	60   	-1654.26	-1608.69	-1607.24	3.89023
50 	60   	-1794.98	-1609.46	-1607.24	12.0696
51 	60   	-1641.31	-1608.5 	-1607.24	3.71881
52 	60   	-1703.5 	-1608.4 	-1607.24	7.12193
53 	60   	-1774.63	-1608.59	-1607.24	9.42541
54 	60   	-1745.74	-1609.04	-1607.11	10.7396
55 	60   	-1661.13	-1607.78	-1606.67	3.61164
56 	60   	-1999.96	-1609.15	-1606.54	19.0238
57 	60   	-1729.74	-1608.43	-1606.42	7.28722
58 	60   	-1708.04	-1608.41	-1606.42	7.03294
59 	60   	-1948.11	-1608.93	-1606.42	16.7355
60 	60   	-1695.05	-1608.01	-1605.97	6.09903
61 	60   	-3320.48	-1610.7 	-1605.97	76.6696
62 	60   	-2063.86	-1609.54	-1605.97	23.9967
63 	60   	-1689.18	-1607.51	-1605.89	6.1255 
64 	60   	-1900.47	-1607.29	-1605.72	13.2636
65 	60   	-1661.42	-1607.29	-1605.72	5.18194
66 	60   	-1648.62	-1606.53	-1605.72	3.01222
67 	60   	-1654.04	-1606.64	-1604.92	3.99481
68 	60   	-1686.09	-1606.71	-1604.89	6.02213
69 	60   	-2348.62	-1609.75	-1604.89	40.7106
70 	60   	-1624.39	-1606.04	-1604.89	1.88416
71 	60   	-1646.91	-1606.37	-1604.89	4.0067 
