gen	depth	min     	avg     	max     	std    
7  	100  	-3817.71	-2066.44	-1951.4 	150.316
8  	100  	-2588.42	-2031.12	-1951.4 	71.0824
9  	100  	-4451.22	-2019.73	-1928.37	163.278
10 	100  	-4035.68	-1998.19	-1925.69	116.582
11 	100  	-4373.2 	-1989.74	-1923.8 	156.644
12 	100  	-6174.19	-1987.79	-1921.24	226.059
13 	100  	-4291.51	-1979.32	-1895.79	174.752
14 	100  	-2658.2 	-1955.78	-1895.79	72.1144
15 	100  	-8346.88	-1966.16	-1886.92	309.052
16 	100  	-3528.82	-1935.66	-1886.92	89.0722
17 	100  	-4054.94	-1937.54	-1879.57	135.111
18 	100  	-3231.39	-1924.76	-1879.57	96.2917
19 	100  	-3107.28	-1914.37	-1873.63	80.0746
20 	100  	-3157.82	-1909.73	-1873.14	90.3477
21 	100  	-2583.62	-1903.76	-1871.61	69.4186
22 	100  	-4638.04	-1914.21	-1869.71	216.373
23 	100  	-3204.76	-1897.31	-1862.6 	83.0914
24 	100  	-4786.92	-1902.1 	-1860.8 	165.772
25 	100  	-2894.62	-1892.7 	-1857.9 	79.9866
26 	100  	-6686.17	-1897.17	-1857.28	224.575
27 	100  	-3739.34	-1895.99	-1857.28	150.941
28 	100  	-2885.78	-1883.6 	-1857.1 	79.1821
29 	100  	-3383.01	-1896.86	-1850.44	153.944
30 	100  	-2624.24	-1874.28	-1845.22	53.2549
31 	100  	-2952.87	-1877.8 	-1845.22	97.9971
32 	100  	-3011   	-1877.34	-1843.69	96.8789
33 	100  	-4917.59	-1873.17	-1843.69	152.12 
34 	100  	-5480.46	-1883.61	-1840.01	235.405
35 	100  	-2612.08	-1865.06	-1838.31	69.8024
36 	100  	-3986.31	-1865.33	-1836.73	130.294
37 	100  	-2441.93	-1853.95	-1835.42	46.397 
38 	100  	-3222.56	-1859   	-1831.66	103.025
39 	100  	-2506.57	-1853.1 	-1829.78	59.6652
40 	100  	-2442.33	-1852.9 	-1821.63	62.0348
41 	100  	-4289.89	-1864.61	-1821.63	164.061
42 	100  	-7689.92	-1860.97	-1820.73	274.242
43 	100  	-4141.77	-1857.43	-1816.14	169.128
44 	100  	-3830.19	-1853.02	-1811.44	137.634
45 	100  	-2463.77	-1840.15	-1809.92	61.8098
46 	100  	-20318.2	-1878.12	-1804.82	835.909
47 	100  	-4570.39	-1847.28	-1803.24	164.067
48 	100  	-4166.51	-1837.13	-1803.24	136.096
49 	100  	-3015.42	-1822.27	-1801.64	72.869 
50 	100  	-3555.1 	-1828.42	-1799.37	122.238
51 	100  	-3921.41	-1825.62	-1797.7 	120.862
52 	100  	-2128.1 	-1812.51	-1796.92	33.1969
53 	100  	-2697.43	-1815.97	-1794.35	69.1078
54 	100  	-12526.5	-1854.55	-1792.32	548.027
55 	100  	-4045.4 	-1820.25	-1786.96	150.095
56 	100  	-3650.35	-1818.04	-1784.04	112.098
57 	100  	-2991.53	-1811.53	-1782.65	87.0929
58 	100  	-2455.04	-1807.94	-1782.65	66.8641
59 	100  	-2723.3 	-1802.76	-1782.18	67.4092
60 	100  	-8220.88	-1827.46	-1781.12	342.654
61 	100  	-2358.21	-1796.72	-1780.82	59.5889
62 	100  	-6889.76	-1807.1 	-1780.12	251.465
63 	100  	-13429.6	-1820.48	-1780.12	525.777
64 	100  	-2278.21	-1791.45	-1780.12	43.9886
65 	100  	-9543.12	-1811.03	-1780.12	354.739
66 	100  	-2400.88	-1794.39	-1777.52	51.8241
67 	100  	-2755.02	-1790.73	-1777.52	57.3521
68 	100  	-7936.07	-1804.87	-1777.52	286.74 
69 	100  	-2674.32	-1793.58	-1777.52	73.8225
70 	100  	-2604.7 	-1795.51	-1775.82	72.9591
71 	100  	-5336.73	-1803.03	-1775.82	225.336
72 	100  	-5562.3 	-1800.34	-1775.58	184.901
73 	100  	-2256.5 	-1787.4 	-1774.77	44.7439
74 	100  	-3637.64	-1798.61	-1774.77	142.592
75 	100  	-2467.04	-1788.56	-1774.77	56.8691
76 	100  	-2453.75	-1792.18	-1774.42	68.6341
77 	100  	-2297.02	-1784.74	-1773.48	41.574 
78 	100  	-3702.36	-1797.82	-1771.67	136.365
79 	100  	-2705.04	-1784.74	-1771.67	51.0081
80 	100  	-2417.65	-1789.1 	-1771.55	61.984 
81 	100  	-2679.51	-1787.06	-1771.26	63.1955
82 	100  	-4053.92	-1797.83	-1771.26	141.879
83 	100  	-2337.42	-1781.27	-1770.56	46.1365
84 	100  	-4808.62	-1795.96	-1767.86	183.933
85 	100  	-3122.47	-1784.58	-1767.16	77.7673
86 	100  	-2807.68	-1779.1 	-1767.16	55.454 
87 	100  	-3161.4 	-1789.38	-1767.16	120.896
88 	100  	-2512.31	-1778.82	-1767.16	53.8502
89 	100  	-3751.13	-1783.57	-1766.46	98.9061
90 	100  	-2988.8 	-1780.76	-1766.46	69.3666
91 	100  	-3048.65	-1786.33	-1766.46	100.22 
92 	100  	-6656.57	-1794.45	-1766.46	254.329
93 	100  	-2968.83	-1782.66	-1766.46	93.9173
94 	100  	-4825.36	-1795.5 	-1765.99	175.33 
95 	100  	-3022.17	-1781.68	-1765.99	86.4334
96 	100  	-3101.96	-1782.23	-1765.99	95.089 
97 	100  	-2679.28	-1782.74	-1765.99	82.1019
98 	100  	-2552.54	-1775.5 	-1765.99	48.8398
99 	100  	-2216.12	-1772.7 	-1765.99	36.9087
gen	depth	min     	avg     	max     	std    
0  	100  	-6141.29	-2852.91	-2119.99	520.255
1  	100  	-5399.48	-2546.45	-2050.66	307.832
2  	100  	-6749.51	-2389.66	-2050.66	309.317
3  	100  	-4498.92	-2278.68	-2042.99	167.12 
4  	100  	-7187.77	-2230.87	-2037.47	296.871
5  	100  	-14747.8	-2216.31	-1983.69	785.823
6  	100  	-2830.53	-2120.32	-1982.6 	91.655 
7  	100  	-2703.75	-2079.33	-1974.34	78.3244
8  	100  	-5316.5 	-2066.97	-1924.21	194.488
9  	100  	-3070.78	-2029.23	-1920.08	96.064 
10 	100  	-4387.12	-2015.18	-1916.56	165.802
11 	100  	-4380.28	-2013.33	-1901.67	193.124
12 	100  	-6406.18	-1997.98	-1881.75	266.402
13 	100  	-6657.67	-1993.38	-1881.75	281.723
14 	100  	-22557.9	-2019.48	-1881.05	1037.98
15 	100  	-2534.36	-1925.03	-1862.91	59.4816
16 	100  	-3278.34	-1917.77	-1861.39	103.941
17 	100  	-9678.34	-1927.03	-1860.21	366.672
18 	100  	-7029.93	-1906.29	-1848.8 	242.265
19 	100  	-2824.92	-1885.17	-1848.8 	66.9267
20 	100  	-3992.49	-1883.65	-1848.08	120.919
21 	100  	-2780.88	-1872.27	-1844.65	67.9421
22 	100  	-2652.95	-1871.07	-1844.47	72.7222
23 	100  	-3351.17	-1874.52	-1844.47	127.656
24 	100  	-4863.58	-1874.77	-1843.18	165.557
25 	100  	-3981.95	-1870.17	-1843.18	129.49 
26 	100  	-6674.45	-1884.36	-1834.18	310.211
27 	100  	-3542.45	-1859.48	-1832.48	98.3886
28 	100  	-4461.94	-1870.2 	-1827.73	185.594
29 	100  	-6998.48	-1874.97	-1827.73	275.642
30 	100  	-3598.73	-1859.31	-1824.51	125.085
31 	100  	-3059.89	-1849.84	-1821.3 	82.1032
32 	100  	-3358.62	-1852.03	-1820.68	102.126
33 	100  	-3311.76	-1846.88	-1819.25	98.05  
34 	100  	-2355.66	-1839.7 	-1816.33	52.4798
35 	100  	-3144.29	-1843.9 	-1810.32	105.854
36 	100  	-3180.74	-1843.47	-1810.32	107.363
37 	100  	-20929.1	-1881.03	-1806.98	862.595
38 	100  	-2294.92	-1829.37	-1805.51	51.4733
39 	100  	-2489.68	-1827.74	-1805.51	56.6883
40 	100  	-2877.79	-1826.89	-1801.17	89.4663
41 	100  	-2771.09	-1824.04	-1787   	77.1538
42 	100  	-2572.57	-1818.76	-1787   	59.4133
43 	100  	-2423.2 	-1817.81	-1787   	60.0599
44 	100  	-2695.28	-1813.32	-1786.5 	62.0407
45 	100  	-14300.5	-1838.5 	-1782.59	567.52 
46 	100  	-2309.38	-1804.59	-1782.59	44.2437
47 	100  	-3324.92	-1809.66	-1782.59	118.91 
48 	100  	-4082.76	-1813.73	-1781.97	164.76 
49 	100  	-4125.06	-1802.4 	-1781.97	126.267
50 	100  	-3069.51	-1800.04	-1779.82	83.0558
51 	100  	-3141.18	-1799.86	-1776.56	93.3043
52 	100  	-4298.42	-1803.39	-1776.56	141.615
53 	100  	-3011.04	-1793.28	-1775.98	69.5681
54 	100  	-2987.25	-1799.42	-1775.98	93.7702
55 	100  	-3764.9 	-1795.31	-1775.98	106.023
56 	100  	-2793.38	-1794.73	-1773.92	80.1576
57 	100  	-2842.77	-1792.77	-1773.75	74.8198
58 	100  	-3390.36	-1794.46	-1772.36	121.176
59 	100  	-2058.91	-1782.71	-1772.36	27.2546
60 	100  	-2858.93	-1785.8 	-1772.36	66.203 
61 	100  	-3356.24	-1787.18	-1772.36	86.3271
62 	100  	-2158.26	-1785.58	-1772.36	47.871 
63 	100  	-3015.53	-1787.84	-1771.98	78.2617
64 	100  	-2621.1 	-1783.83	-1771.58	62.2801
65 	100  	-15001.3	-1824.52	-1771.28	611.839
66 	100  	-2138.68	-1784.57	-1771.28	45.8495
67 	100  	-2865.44	-1783.07	-1771.28	74.902 
68 	100  	-2421.08	-1786.74	-1771.28	65.2467
69 	100  	-5005.2 	-1802.05	-1770.88	202.674
70 	100  	-5820.88	-1800.39	-1770.88	232.668
71 	100  	-2225.8 	-1781.93	-1770.88	48.5625
72 	100  	-2440.34	-1782.6 	-1770.88	60.8252
73 	100  	-3130.29	-1786.48	-1770.88	89.2245
74 	100  	-2163.39	-1782.68	-1770.88	42.7493
75 	100  	-2664.02	-1783.4 	-1770.88	66.7236
76 	100  	-2228.9 	-1781.73	-1770.88	50.7436
77 	100  	-3314.5 	-1789.66	-1770.88	106.458
78 	100  	-2245.63	-1780.67	-1770.88	44.1451
79 	100  	-3298.02	-1790.07	-1770.02	99.6207
80 	100  	-3127.16	-1784.62	-1770.02	82.2187
81 	100  	-2916.85	-1792.61	-1770.02	107.442
82 	100  	-2227.36	-1780.51	-1768.93	41.1438
83 	100  	-2533.77	-1784.32	-1765.91	63.2167
84 	100  	-2507.61	-1783.09	-1764.11	60.2592
85 	100  	-8128.81	-1813.33	-1764.11	350.809
86 	100  	-2279.83	-1782.83	-1762.72	56.4109
87 	100  	-5429.43	-1797   	-1762.33	227.979
88 	100  	-3098.56	-1785.95	-1760.33	98.9894
89 	100  	-3023.45	-1781.02	-1758.52	85.2579
90 	100  	-2366.44	-1774.92	-1758.24	52.1311
91 	100  	-7647.52	-1794.4 	-1758.16	300.868
92 	100  	-2078.08	-1769.03	-1758.09	32.9635
93 	100  	-2716.77	-1775.78	-1753.66	77.268 
94 	100  	-4398.48	-1782.86	-1753.66	154.018
95 	100  	-2943.61	-1772.99	-1753.66	91.3685
96 	100  	-2466.39	-1765.26	-1753.66	41.1597
97 	100  	-2812.06	-1770.04	-1752.19	66.8377
98 	100  	-2349.15	-1767.41	-1750.96	50.7685
99 	100  	-3005.51	-1769.35	-1750.96	82.3285
gen	depth	min     	avg     	max     	std    
0  	100  	-10953.8	-2823.8 	-2076.04	673.561
1  	100  	-13007.7	-2511.5 	-2076.04	637.31 
2  	100  	-4850.99	-2336.07	-2076.04	221.882
3  	100  	-4587.22	-2268.49	-2052.82	214.838
4  	100  	-3998.15	-2195.94	-1991.96	134.783
5  	100  	-3242.56	-2151.76	-1991.96	104.139
6  	100  	-2657.08	-2114.79	-1948.49	80.182 
7  	100  	-3330.14	-2091.95	-1940.77	132.882
8  	100  	-7855.73	-2062.86	-1940.77	282.177
9  	100  	-4972.98	-2031.72	-1940.76	204.303
10 	100  	-7019.52	-2024.06	-1928.65	318.716
11 	100  	-3250.01	-2000.02	-1920.78	131.906
12 	100  	-2967.84	-1974.96	-1919.13	88.2752
13 	100  	-9730.51	-1985.83	-1910.79	369.332
14 	100  	-13555.9	-1982.57	-1901.97	538.866
15 	100  	-11394.6	-1968.02	-1893.05	439.787
16 	100  	-3149.54	-1937.58	-1886.22	93.7508
17 	100  	-3033.54	-1928.48	-1871.28	80.4709
18 	100  	-4951.39	-1926.26	-1865   	155.07 
19 	100  	-9256.11	-1929.9 	-1846.84	344.63 
20 	100  	-3470.03	-1914.75	-1846.84	128.87 
21 	100  	-3927.36	-1895.87	-1844.96	99.0145
22 	100  	-2729.81	-1885.41	-1836.16	64.9903
23 	100  	-7652.97	-1901.73	-1826.87	328.941
24 	100  	-4574.82	-1876.83	-1818.7 	166.537
25 	100  	-2952.61	-1853.2 	-1814.2 	62.8618
26 	100  	-4032.3 	-1852.85	-1808.45	120.497
27 	100  	-3058.64	-1846.25	-1808.45	104.305
28 	100  	-3019.88	-1841.61	-1807.04	101.936
29 	100  	-3183.99	-1831.14	-1803.63	93.4824
30 	100  	-3509.82	-1835.4 	-1803.63	115.935
31 	100  	-2866.73	-1830.19	-1801.11	104.398
32 	100  	-2944.4 	-1829.08	-1798.39	97.191 
33 	100  	-4327.22	-1839.33	-1798.39	178.978
34 	100  	-2391.67	-1814.35	-1793   	44.7511
35 	100  	-2908.73	-1814.49	-1788.79	69.6498
36 	100  	-2426.28	-1810.84	-1788.79	44.3511
37 	100  	-3479.76	-1817.42	-1787.43	121.438
38 	100  	-6159.75	-1825.16	-1786.69	266.483
39 	100  	-2362.84	-1802.37	-1782.01	47.5893
40 	100  	-5744.49	-1823.23	-1782.01	235.041
41 	100  	-3078.13	-1804.76	-1782.01	87.4017
42 	100  	-5546.62	-1818.12	-1778.96	244.325
43 	100  	-8284.95	-1825.09	-1778.09	373.331
44 	100  	-3616.71	-1806.63	-1774.52	133.719
45 	100  	-4938.13	-1802.89	-1774.52	174.131
46 	100  	-8415.66	-1812.08	-1774.52	325.934
47 	100  	-2640.31	-1793.91	-1768.95	68.2024
48 	100  	-2652.28	-1791.24	-1768.95	66.8014
49 	100  	-2982.98	-1799.55	-1768.95	110.641
50 	100  	-3777.17	-1794.72	-1768.25	120.366
51 	100  	-7149.02	-1805.17	-1768.25	291.541
52 	100  	-3034.21	-1786.96	-1768.12	78.4746
53 	100  	-3656.46	-1785.5 	-1763.08	98.6014
54 	100  	-3662.62	-1787.82	-1761.76	120.349
55 	100  	-8293.08	-1796.63	-1761.76	313.763
56 	100  	-2296.72	-1777.85	-1761.76	46.5882
57 	100  	-2399.33	-1779.84	-1758.17	61.08  
58 	100  	-2523.9 	-1776.59	-1758.17	60.7697
59 	100  	-2353.17	-1776.75	-1756.74	56.4892
60 	100  	-2861.39	-1776.69	-1756.74	84.8248
61 	100  	-4922.5 	-1791.19	-1756.74	218.156
62 	100  	-2591.89	-1772.71	-1756.74	61.7601
63 	100  	-3288.38	-1781.49	-1754.69	124.342
64 	100  	-2246.9 	-1766.09	-1754.69	36.4328
65 	100  	-3071.65	-1768.78	-1754.69	71.5883
66 	100  	-2287.32	-1766.93	-1754.32	46.2461
67 	100  	-2187.99	-1766.22	-1748.94	46.5977
68 	100  	-2535.97	-1768.39	-1748.94	67.4091
69 	100  	-4623.1 	-1775.31	-1748.94	155.13 
70 	100  	-2734.64	-1768.58	-1746.88	91.1903
71 	100  	-2813.58	-1766.92	-1746.54	82.6954
72 	100  	-5554.07	-1771.1 	-1746.54	182.765
73 	100  	-2530.95	-1763.41	-1746.18	62.7713
74 	100  	-2364.86	-1759.59	-1745.18	53.4809
75 	100  	-3533.1 	-1764.93	-1744.66	117.027
76 	100  	-38908.8	-1831.5 	-1743.96	1662.02
77 	100  	-3152.88	-1759.42	-1743.62	90.7329
78 	100  	-2281.9 	-1751.76	-1743.62	37.1004
79 	100  	-2507   	-1755.64	-1743.62	50.3996
80 	100  	-2649.52	-1758.42	-1742.66	74.2825
81 	100  	-3593.35	-1760.03	-1742.66	100.917
82 	100  	-2428.13	-1752.97	-1742.26	50.9749
83 	100  	-2486.07	-1751.23	-1741.87	42.2232
84 	100  	-3010.41	-1760.3 	-1740.92	93.2318
85 	100  	-10556.6	-1771.18	-1740.92	401.447
86 	100  	-2633.25	-1754.38	-1740.51	66.7901
87 	100  	-3973.06	-1760.76	-1740.51	119.578
88 	100  	-3566.53	-1757.94	-1740.51	110.384
89 	100  	-2759.84	-1752.78	-1740.51	67.3672
90 	100  	-2487.3 	-1753.37	-1738.45	68.1674
91 	100  	-2290.18	-1748.15	-1738.12	43.6283
92 	100  	-2577.33	-1755.33	-1737.42	70.9609
93 	100  	-2226.34	-1746.19	-1736.99	33.4999
94 	100  	-2142.32	-1746.73	-1736.42	33.8684
95 	100  	-3750.85	-1752.72	-1735.72	107.425
96 	100  	-9671.94	-1762.52	-1735.72	356.811
97 	100  	-2912.23	-1753.92	-1735.22	77.521 
98 	100  	-2223.27	-1747.96	-1735.02	48.8913
99 	100  	-4090.73	-1757.37	-1734.2 	139.279
gen	depth	min     	avg     	max     	std    
0  	100  	-9090.16	-2826.99	-2017.88	546.362
1  	100  	-6963.88	-2511.05	-2017.68	368.558
2  	100  	-3882.83	-2327.44	-2013.09	194.366
3  	100  	-3559.73	-2216.69	-1973.95	160.409
4  	100  	-10375.3	-2178.44	-1969.71	490.144
5  	100  	-6268.94	-2095.73	-1959.98	205.868
6  	100  	-6824.42	-2067.89	-1945.52	282.318
7  	100  	-3546.6 	-2028.05	-1941.43	118.809
8  	100  	-3339.26	-2012.67	-1928.98	129.125
9  	100  	-2623.48	-1985.65	-1924.52	61.9189
10 	100  	-4259.19	-1984.03	-1885.65	124.975
11 	100  	-6280.1 	-1987.7 	-1885.65	261.461
12 	100  	-3840.44	-1967.4 	-1885.65	130.39 
13 	100  	-2746.15	-1942.7 	-1885.33	60.7946
14 	100  	-5096.63	-1943.45	-1874.38	180.873
15 	100  	-5814.19	-1929.53	-1853.56	193.728
16 	100  	-3556.98	-1918.92	-1851.08	123.07 
17 	100  	-3651.78	-1907.56	-1851.08	126.839
18 	100  	-3985.85	-1896.6 	-1849.21	130.874
19 	100  	-5399.18	-1893.72	-1841.82	176.04 
20 	100  	-2669.39	-1874.8 	-1841.82	67.8425
21 	100  	-2918.62	-1870.33	-1838.86	80.1708
22 	100  	-4260.33	-1872.93	-1838.86	144.495
23 	100  	-7744.94	-1886.65	-1808.58	319.911
24 	100  	-4821.69	-1876.78	-1808.58	218.49 
25 	100  	-2608.69	-1852.85	-1808.58	68.2956
26 	100  	-5752.04	-1858.79	-1802.76	193.019
27 	100  	-10666.8	-1861.55	-1802.76	401.72 
28 	100  	-5772.31	-1847.68	-1802.68	202.804
29 	100  	-3518.98	-1839.12	-1797.49	142.172
30 	100  	-3019.5 	-1827.24	-1797.49	102.468
31 	100  	-2924.65	-1820.45	-1796.32	86.8319
32 	100  	-3232.11	-1823.5 	-1789.33	111.614
33 	100  	-2334.2 	-1814.64	-1789.15	55.5824
34 	100  	-2950.94	-1817.46	-1788.33	97.6303
35 	100  	-2339.3 	-1807.91	-1783.7 	49.1295
36 	100  	-4549.76	-1818.68	-1774.62	175.303
37 	100  	-2393.75	-1798.07	-1774.62	45.2614
38 	100  	-2471.56	-1799.44	-1774.62	57.9744
39 	100  	-2828.53	-1796.5 	-1773.79	70.6532
40 	100  	-3105.46	-1796.86	-1771.55	83.4394
41 	100  	-4730.18	-1806.1 	-1769.62	184.717
42 	100  	-2586.86	-1789.4 	-1769.62	76.2311
43 	100  	-3897.07	-1789.5 	-1766.65	111.947
44 	100  	-4149.94	-1795.53	-1766   	167.634
45 	100  	-5824.48	-1801.41	-1766   	258.002
46 	100  	-5047.7 	-1799.24	-1766   	215.896
47 	100  	-2919.34	-1777.36	-1765.39	56.6508
48 	100  	-3132.78	-1785.31	-1764.95	98.8652
49 	100  	-2207.14	-1776.79	-1764.28	44.4989
50 	100  	-2422.22	-1776.37	-1758.28	56.105 
51 	100  	-3565.01	-1788.94	-1758.28	152.206
52 	100  	-2848.85	-1780.43	-1758.28	87.7642
53 	100  	-1980.38	-1769.85	-1756.76	25.9221
54 	100  	-3325.21	-1779.38	-1756.76	103.242
55 	100  	-3982.93	-1781.34	-1756.76	132.012
56 	100  	-2400.03	-1773.34	-1755.63	58.8942
57 	100  	-15166.3	-1797.39	-1755.63	603.299
58 	100  	-4736.9 	-1775.68	-1755.56	150.658
59 	100  	-3173.02	-1774.19	-1755.44	84.1997
60 	100  	-2422.48	-1770.02	-1754.86	62.6877
61 	100  	-3680.57	-1769.84	-1753.86	102.319
62 	100  	-3779.47	-1773.85	-1753.76	133.119
63 	100  	-3224.49	-1770.48	-1753.04	87.2369
64 	100  	-4154.22	-1774.63	-1748.28	133.375
65 	100  	-3686.26	-1771.37	-1747.58	113.287
66 	100  	-2311.36	-1762.79	-1746.58	45.2301
67 	100  	-2516.67	-1766.94	-1744.54	68.0405
68 	100  	-5041.8 	-1776.49	-1744.54	185.16 
69 	100  	-2187.42	-1758.32	-1744.54	37.7855
70 	100  	-7930.14	-1776.88	-1743.33	296.209
71 	100  	-2007.73	-1751.83	-1743.33	23.309 
72 	100  	-2178.43	-1757.54	-1743.33	51.1909
73 	100  	-3134.57	-1755.82	-1743.33	78.5385
74 	100  	-3941.38	-1769.32	-1737.62	152.126
75 	100  	-5884.33	-1767.82	-1737.62	216.229
76 	100  	-7681   	-1765.59	-1735.13	272.123
77 	100  	-2433.34	-1754.98	-1735.13	57.0842
78 	100  	-3057.13	-1755.38	-1733.83	91.2996
79 	100  	-2043.52	-1746.61	-1733.83	33.2807
80 	100  	-2925.13	-1756.15	-1733.57	110.908
81 	100  	-2928.65	-1750.4 	-1733.57	74.9796
