gen	depth	min     	avg     	max     	std    
19 	60   	-1695.14	-1619.24	-1613.34	5.88419
20 	60   	-1812.86	-1618.79	-1613.34	11.5098
21 	60   	-1712.41	-1617.59	-1613.31	6.43718
22 	60   	-1866.66	-1617.68	-1612.61	15.0869
23 	60   	-1777.19	-1616.93	-1612.61	11.3703
24 	60   	-1797.63	-1615.84	-1612.24	12.23  
25 	60   	-1702.27	-1614.72	-1611.19	6.8687 
26 	60   	-1670.98	-1614.15	-1611.19	5.42955
27 	60   	-1885.77	-1615.53	-1611.14	17.5824
28 	60   	-1762.74	-1614.76	-1611.14	12.6638
29 	60   	-1706.15	-1613.62	-1610.91	7.25883
30 	60   	-1693.01	-1613.72	-1610.84	8.60387
31 	60   	-1944.32	-1614.87	-1610.72	22.7976
32 	60   	-1854.52	-1613.48	-1610.02	13.8932
33 	60   	-1955.14	-1613.39	-1609.62	18.3995
34 	60   	-1781.26	-1612.52	-1609.34	10.4509
35 	60   	-1691.69	-1611.98	-1608.92	6.3366 
36 	60   	-1709.09	-1611.84	-1608.64	8.18662
37 	60   	-1675.63	-1610.92	-1608.64	5.27166
38 	60   	-1839.1 	-1611.62	-1608.64	15.4085
39 	60   	-1671.15	-1610.28	-1608.64	5.12252
40 	60   	-1725.91	-1610.9 	-1608.51	9.17313
41 	60   	-1721.75	-1610.24	-1608.51	7.71811
42 	60   	-4533.45	-1619.31	-1608.51	145.746
43 	60   	-1977.05	-1610.73	-1608.51	18.4567
44 	60   	-1946.09	-1610.56	-1608.51	17.0204
45 	60   	-1705.92	-1609.98	-1608.51	7.90007
46 	60   	-1693.69	-1609.74	-1608.51	5.74952
47 	60   	-1675.26	-1609.25	-1607.94	4.07615
48 	60   	-2010.28	-1611.8 	-1607.94	26.5032
49 	60   	-1674.14	-1609.52	-1607.22	5.36858
50 	60   	-3085.13	-1616.88	-1607.22	89.7047
51 	60   	-1694.91	-1609.9 	-1607.22	8.4801 
52 	60   	-1668.07	-1609.09	-1607.22	5.39735
53 	60   	-1786.26	-1609.2 	-1607.22	9.91695
54 	60   	-1714.6 	-1609.06	-1606.54	7.98195
55 	60   	-1886.25	-1609.26	-1606.54	16.3032
56 	60   	-1686.05	-1608.27	-1606.54	5.58363
57 	60   	-1753.24	-1608.38	-1606.54	8.24853
58 	60   	-1681.57	-1608.14	-1606.54	5.61884
59 	60   	-1732.61	-1609.1 	-1606.54	10.3021
60 	60   	-1792.58	-1609.46	-1606.54	13.9873
61 	60   	-1809.23	-1608.55	-1606.54	11.6034
62 	60   	-2114.71	-1609.33	-1606.54	27.4421
63 	60   	-1893.19	-1608.8 	-1606.52	17.0603
64 	60   	-1720.01	-1607.92	-1606.42	7.86694
65 	60   	-1791.44	-1608.5 	-1606.42	13.5467
66 	60   	-1756.35	-1607.92	-1606.42	8.91394
67 	60   	-1755.87	-1608.29	-1606.4 	10.4996
68 	60   	-2283.87	-1610.22	-1606.4 	36.6421
69 	60   	-1849.71	-1607.68	-1606.12	11.5246
70 	60   	-2026.06	-1608.67	-1606.12	20.6442
71 	60   	-2428   	-1610.49	-1606.12	45.9311
72 	60   	-1652.15	-1607.28	-1606.12	4.46503
73 	60   	-1716.6 	-1607.84	-1606.12	7.84519
74 	60   	-1707.89	-1607.3 	-1605.84	6.21628
75 	60   	-1842.76	-1608.45	-1605.84	15.3282
76 	60   	-1643.09	-1607.05	-1605.84	3.91032
77 	60   	-1927.68	-1608.11	-1605.59	17.0129
78 	60   	-1982.49	-1609.27	-1605.59	27.5529
79 	60   	-1688.68	-1607.4 	-1605.59	7.7417 
80 	60   	-1697.44	-1607.46	-1605.14	8.04918
81 	60   	-1777.95	-1607.24	-1605.14	9.56595
82 	60   	-1836.35	-1608.15	-1605.02	13.7469
83 	60   	-1787.62	-1607.43	-1604.89	11.7286
84 	60   	-1770.09	-1606.78	-1604.89	10.2266
85 	60   	-1762.46	-1607.37	-1604.6 	11.4368
86 	60   	-1685.22	-1606.59	-1604.6 	6.33936
87 	60   	-1720.03	-1606.54	-1604.6 	7.7765 
88 	60   	-1716.07	-1606.13	-1604.44	7.14997
89 	60   	-1870.49	-1606.57	-1604.32	14.1675
90 	60   	-2118.56	-1607   	-1604.32	25.1896
91 	60   	-1649.44	-1605.79	-1604.32	5.14458
92 	60   	-1975.97	-1606.23	-1604.19	17.0263
93 	60   	-1658.85	-1605.18	-1603.8 	3.61658
94 	60   	-1800.6 	-1605.74	-1603.8 	11.4836
95 	60   	-1812.07	-1605.73	-1603.8 	11.8387
96 	60   	-1647.82	-1604.87	-1603.8 	2.8965 
97 	60   	-1637.94	-1604.85	-1603.62	2.99209
98 	60   	-1693.18	-1604.88	-1603.62	5.70382
99 	60   	-1933.48	-1605.89	-1603.62	16.5113
gen	depth	min     	avg     	max     	std    
0  	60   	-3074.54	-1782.38	-1640.49	125.18 
1  	60   	-2034.16	-1713.95	-1640.49	42.2686
2  	60   	-2107.35	-1687.85	-1640.49	29.1364
3  	60   	-1826.07	-1674.2 	-1636.85	19.8487
4  	60   	-1943.14	-1663.78	-1633.66	20.8298
5  	60   	-2698.47	-1658.61	-1632.45	49.6306
6  	60   	-1783.82	-1650.09	-1630.43	12.5226
7  	60   	-1940.22	-1647.63	-1627.21	26.4286
8  	60   	-1824.04	-1640.53	-1622.66	14.0225
9  	60   	-1894.28	-1636.33	-1621.31	17.6633
10 	60   	-2307.24	-1633.74	-1621.31	32.7795
11 	60   	-1779.13	-1630.47	-1620.35	14.043 
12 	60   	-1813.78	-1627.15	-1618.43	11.4877
13 	60   	-1730.39	-1625.16	-1618.21	8.42478
14 	60   	-1693.87	-1623.53	-1617.68	5.54507
15 	60   	-1679.82	-1622.84	-1617.48	5.98026
16 	60   	-1746.55	-1622.45	-1616.55	10.0612
17 	60   	-1929.23	-1621.8 	-1615.03	17.9944
18 	60   	-1661.62	-1619.82	-1614.03	5.06034
19 	60   	-1695.7 	-1619.4 	-1613.38	6.61704
20 	60   	-2644.19	-1623.9 	-1613.29	61.7342
21 	60   	-1713.19	-1618.81	-1612.56	11.2895
22 	60   	-1985.86	-1618.73	-1612.56	22.4282
23 	60   	-1789.2 	-1617.23	-1612.08	14.2415
24 	60   	-2033.77	-1617.74	-1611.81	26.7396
25 	60   	-2016.57	-1617.41	-1611.71	22.6698
26 	60   	-1646.06	-1614.08	-1610.86	3.56519
27 	60   	-1681.27	-1613.67	-1610.59	4.67786
28 	60   	-1779.04	-1613.91	-1610.59	11.0435
29 	60   	-1874.26	-1613.53	-1610.46	13.1132
30 	60   	-1853.88	-1613.49	-1610.19	14.4471
31 	60   	-2075.36	-1613.55	-1609.76	22.4895
32 	60   	-2321.83	-1616.29	-1609.76	48.5796
33 	60   	-1721.87	-1612.13	-1609.34	8.33195
34 	60   	-2103.09	-1612.51	-1609.34	22.7325
35 	60   	-1723.03	-1611.52	-1608.59	7.65654
36 	60   	-1676.65	-1611.18	-1608.59	5.97858
37 	60   	-1713.48	-1611.5 	-1608.51	8.52693
38 	60   	-2459.4 	-1616.48	-1607.89	62.8717
39 	60   	-2528.92	-1612.34	-1607.76	41.4897
40 	60   	-1655.94	-1609.74	-1607.14	3.97064
41 	60   	-1838.68	-1610.47	-1607.11	13.7832
42 	60   	-1672.82	-1609.2 	-1607.11	5.28658
43 	60   	-1829.64	-1609.68	-1606.42	13.5962
44 	60   	-2079.9 	-1609.48	-1606.42	21.6177
45 	60   	-1751.25	-1608.9 	-1606.42	10.0607
46 	60   	-1642.03	-1607.85	-1605.72	3.1518 
47 	60   	-1703.08	-1607.96	-1605.72	6.01363
48 	60   	-1699.3 	-1608.3 	-1605.72	8.19863
49 	60   	-1718.18	-1607.58	-1605.54	6.39393
50 	60   	-1801.94	-1608.02	-1605.54	12.4291
51 	60   	-1800.2 	-1607.3 	-1605.54	9.76524
52 	60   	-2198.94	-1608.08	-1605.02	26.7627
53 	60   	-1699.96	-1607   	-1605.02	7.27883
54 	60   	-1965.58	-1607.37	-1604.84	17.2435
55 	60   	-1661.39	-1605.99	-1604.84	3.26034
56 	60   	-1641.62	-1606.37	-1604.84	4.09038
57 	60   	-1684.7 	-1606.19	-1604.62	5.82354
58 	60   	-1680.25	-1605.91	-1604.32	4.46082
59 	60   	-1651.15	-1605.86	-1604.32	4.17397
60 	60   	-1641.88	-1605.61	-1604.32	3.42169
61 	60   	-2511.63	-1608.96	-1604.32	52.7491
62 	60   	-1788.26	-1605.8 	-1604.22	8.94289
63 	60   	-2135.59	-1606.64	-1604.22	24.594 
64 	60   	-1630.57	-1605.09	-1604.22	2.83563
65 	60   	-1643.52	-1604.86	-1604.22	2.91296
66 	60   	-1787.95	-1605.59	-1604.14	9.47498
67 	60   	-1637.81	-1604.9 	-1604.14	2.93031
68 	60   	-1752.44	-1605.3 	-1604.14	7.59819
69 	60   	-1702.84	-1605.22	-1604.14	6.32856
70 	60   	-1644.57	-1604.79	-1603.49	3.25786
71 	60   	-1656.58	-1604.91	-1603.49	4.00669
72 	60   	-1647.07	-1604.91	-1603.49	3.66933
73 	60   	-1767.6 	-1605.57	-1603.49	11.5657
74 	60   	-1703.13	-1605.26	-1603.44	8.05567
75 	60   	-1676.94	-1604.68	-1603.44	4.22231
76 	60   	-1771.51	-1605.47	-1603.44	12.5428
77 	60   	-1710.58	-1604.55	-1603.44	5.61096
78 	60   	-1656.12	-1604.57	-1603.44	4.613  
79 	60   	-1697.51	-1604.9 	-1603.44	7.86537
80 	60   	-1668.79	-1604.27	-1603.44	4.14925
81 	60   	-1623.72	-1604   	-1603.44	2.36208
82 	60   	-1625.79	-1603.85	-1603.44	1.99435
83 	60   	-1695.76	-1604.56	-1603.44	5.97905
84 	60   	-1719.37	-1604.78	-1603.44	8.09361
85 	60   	-1811.77	-1604.9 	-1603.44	11.335 
86 	60   	-1632.78	-1604.09	-1602.82	3.38599
87 	60   	-1857.74	-1604.86	-1602.82	12.3791
88 	60   	-1798.8 	-1604.55	-1602.82	9.90234
89 	60   	-1749.15	-1604.3 	-1602.82	7.11404
90 	60   	-1652.48	-1604.19	-1602.82	4.28305
91 	60   	-1716.76	-1604.32	-1602.82	6.93793
92 	60   	-1637.7 	-1603.73	-1602.8 	2.84313
93 	60   	-1694.02	-1603.99	-1602.8 	6.38905
94 	60   	-1667.68	-1603.71	-1602.8 	4.92037
95 	60   	-1658.62	-1603.53	-1602.8 	4.02926
96 	60   	-1851.5 	-1604.19	-1602.8 	13.3109
97 	60   	-1708.76	-1603.78	-1602.8 	6.1361 
98 	60   	-1782.86	-1604.63	-1602.4 	11.8689
99 	60   	-1655.8 	-1603.46	-1602.4 	3.87546
gen	depth	min     	avg     	max     	std    
0  	60   	-3601.47	-1770.84	-1650.31	121.132
1  	60   	-2180.38	-1710.07	-1645.82	42.7776
2  	60   	-2612.14	-1689.48	-1639.29	49.5773
3  	60   	-1880.49	-1672.03	-1637.69	20.4883
4  	60   	-3360.87	-1668.98	-1630.47	100.896
5  	60   	-2026.91	-1652.19	-1630.43	20.074 
6  	60   	-1871.99	-1647.31	-1627.1 	17.1553
7  	60   	-1870.72	-1642.8 	-1625.51	17.032 
8  	60   	-1933.5 	-1639.28	-1624.98	17.2824
9  	60   	-2710.79	-1640.16	-1624.98	59.4407
10 	60   	-2339.52	-1636.71	-1623.8 	38.2723
11 	60   	-1852.01	-1632.51	-1622.76	15.9478
12 	60   	-1853.82	-1629.85	-1622.02	13.4757
13 	60   	-2500.24	-1631.81	-1621.78	50.4368
14 	60   	-1702.71	-1626.78	-1620.42	7.82617
15 	60   	-1781.28	-1625.91	-1620.28	9.53199
16 	60   	-1815.79	-1625.82	-1618.59	14.049 
17 	60   	-2046.64	-1627.39	-1617.89	36.2501
18 	60   	-1720.71	-1622.86	-1617.89	7.75014
19 	60   	-1756.12	-1622.75	-1617.36	11.1522
20 	60   	-1733.02	-1621.89	-1616.22	10.3198
21 	60   	-2202.74	-1622.97	-1615.26	31.2237
22 	60   	-1741.95	-1620.43	-1614.16	11.8182
23 	60   	-1724.2 	-1618.73	-1614.16	7.79742
24 	60   	-1869.85	-1619.01	-1614.16	19.2077
25 	60   	-1738.86	-1617.64	-1613.49	9.53349
26 	60   	-1748.02	-1616.87	-1613.11	8.96138
27 	60   	-2409.6 	-1617.77	-1613.11	36.1644
28 	60   	-1950.12	-1616.37	-1612.68	16.3449
29 	60   	-1967.13	-1616.63	-1611.67	20.8957
30 	60   	-1952.5 	-1616.28	-1611.23	21.091 
31 	60   	-1886.34	-1615.25	-1611.04	15.2558
32 	60   	-2302.82	-1615.96	-1610.57	31.6368
33 	60   	-1734.2 	-1614.41	-1610.57	10.109 
34 	60   	-1697.32	-1613.55	-1610.54	6.95959
35 	60   	-1828.32	-1613.74	-1609.59	13.3141
36 	60   	-1833.81	-1613.76	-1609.59	16.2372
37 	60   	-1728.43	-1612.12	-1609.59	8.48137
38 	60   	-1638.29	-1611.24	-1609.59	2.86366
39 	60   	-1957.45	-1612.3 	-1609.14	18.8252
40 	60   	-2145.21	-1613.99	-1609.14	32.6586
41 	60   	-1686.39	-1610.85	-1608.89	5.02935
42 	60   	-2267.99	-1612.86	-1608.81	34.2891
43 	60   	-1669.45	-1610.3 	-1608.44	4.09356
44 	60   	-1753.18	-1610.77	-1608.11	9.28914
45 	60   	-1668.8 	-1610.62	-1607.62	5.31143
46 	60   	-1851.67	-1611.47	-1607.62	16.2013
47 	60   	-1715.87	-1610.25	-1607.61	8.11452
48 	60   	-1746.12	-1610.74	-1607.42	10.6283
49 	60   	-1749.39	-1610.09	-1607.42	8.80839
50 	60   	-1782.67	-1609.66	-1607.42	10.9791
51 	60   	-2671.31	-1611.14	-1607.11	47.6892
52 	60   	-1675.16	-1608.76	-1606.72	5.09927
53 	60   	-1706.58	-1608.36	-1606.72	4.98385
54 	60   	-1923   	-1610.06	-1606.72	18.1278
55 	60   	-1665.28	-1608.29	-1606.14	4.31242
56 	60   	-1687.5 	-1608.33	-1606.14	5.44825
57 	60   	-1687.75	-1608.14	-1606.14	5.77391
58 	60   	-1728.38	-1608.26	-1606.14	7.00557
59 	60   	-1727.32	-1607.69	-1606.14	6.44175
60 	60   	-1803.72	-1607.99	-1606.14	11.3314
61 	60   	-1671.72	-1607.13	-1606.14	4.52646
62 	60   	-2067.65	-1608.81	-1606.14	24.0577
63 	60   	-2193.55	-1608.94	-1606.14	29.4353
64 	60   	-1713.74	-1607.27	-1606.02	6.47017
65 	60   	-2115.79	-1608.12	-1606.02	23.4145
66 	60   	-1698.86	-1607.26	-1606.02	6.14261
67 	60   	-1660.43	-1607.08	-1606.02	5.10575
68 	60   	-1676.28	-1607.81	-1605.49	7.67567
69 	60   	-1701.85	-1607.16	-1605.49	6.47565
70 	60   	-1860.91	-1607.89	-1605.49	14.6004
71 	60   	-1675.33	-1607.1 	-1605.49	5.82469
72 	60   	-1866.07	-1607.54	-1605.49	12.8992
73 	60   	-1738.19	-1607.31	-1605.49	10.2027
