gen	depth	min     	avg     	max     	std    
59 	60   	-2246.39	-2051.01	-2046.2 	14.7728
60 	60   	-2720.23	-2051.91	-2045.5 	34.2784
61 	60   	-2121.07	-2049.39	-2045.37	9.23251
62 	60   	-2389.48	-2049.55	-2045.37	18.326 
63 	60   	-2913.56	-2052.15	-2045.37	50.5644
64 	60   	-2186.45	-2048.69	-2045.35	12.2259
65 	60   	-2192.52	-2048.07	-2044.28	9.97705
66 	60   	-2229.21	-2048.12	-2044.28	14.2448
67 	60   	-2186.84	-2047.29	-2044.28	9.20378
68 	60   	-2150.49	-2047.67	-2043.51	10.816 
69 	60   	-2381.44	-2049.34	-2043.51	25.9482
70 	60   	-2291.13	-2047.52	-2043.4 	17.845 
71 	60   	-2194.61	-2046.58	-2043.4 	10.9102
72 	60   	-2145.95	-2046.43	-2043.4 	10.4543
73 	60   	-2242.97	-2046.37	-2043.4 	14.2137
74 	60   	-2367.86	-2046.84	-2043.4 	22.3089
75 	60   	-2163.47	-2045.95	-2043.3 	11.8978
76 	60   	-2202.89	-2045.79	-2042.69	11.7266
77 	60   	-2766.56	-2048.7 	-2042.69	38.4388
78 	60   	-2436.76	-2046.55	-2042.69	22.3275
79 	60   	-2549.82	-2046.66	-2042.69	24.378 
80 	60   	-2387.3 	-2046.53	-2042.69	19.4732
81 	60   	-2215.12	-2046.31	-2042.69	13.6692
82 	60   	-2901.92	-2049.47	-2042.65	50.4248
83 	60   	-2306.44	-2046.29	-2042.54	20.7257
84 	60   	-2427.13	-2046.54	-2041.99	22.0938
85 	60   	-2347.05	-2046.76	-2041.99	23.8493
86 	60   	-2204.85	-2044.91	-2041.95	11.7798
87 	60   	-2178.36	-2044.95	-2041.91	12.3846
88 	60   	-2216.91	-2043.99	-2041.56	10.4916
89 	60   	-2154.23	-2044.32	-2041.56	10.1878
90 	60   	-2291.43	-2044.45	-2041.29	14.0083
91 	60   	-2190.03	-2044.43	-2040.86	12.6231
92 	60   	-2283.26	-2043.63	-2040.59	12.4243
93 	60   	-2214.6 	-2043.46	-2040.59	12.4098
94 	60   	-2749.14	-2044.64	-2040.56	33.2672
95 	60   	-2267.53	-2044.13	-2040.56	17.0458
96 	60   	-2192.51	-2043.42	-2040.56	12.1739
97 	60   	-2852.68	-2045.87	-2040.56	41.4084
98 	60   	-2297.25	-2043.98	-2040.56	18.9416
99 	60   	-2303.43	-2044.24	-2040.56	21.9765
gen	depth	min     	avg     	max     	std    
0  	60   	-5455.67	-2424.3 	-2152.69	246.633
1  	60   	-2740.05	-2288.52	-2152.69	84.2095
2  	60   	-8252.14	-2257.08	-2129   	322.57 
3  	60   	-2446.12	-2203.29	-2128.3 	38.4554
4  	60   	-3214.53	-2183.16	-2114.58	56.2283
5  	60   	-3177.74	-2171.45	-2114.58	60.4498
6  	60   	-5129.36	-2161.29	-2099.69	142.172
7  	60   	-3669.44	-2146.36	-2099.07	76.7243
8  	60   	-3276.54	-2137.3 	-2096.65	71.9144
9  	60   	-2531.16	-2125.06	-2094.27	31.0508
10 	60   	-4496.59	-2124.46	-2090.95	132.822
11 	60   	-2802.67	-2111.26	-2086.02	40.2693
12 	60   	-2632.18	-2105.59	-2078.61	38.6322
13 	60   	-2755.98	-2101.63	-2075.04	45.2664
14 	60   	-11036.1	-2117.26	-2069.26	403.852
15 	60   	-3358.97	-2096.27	-2069.26	78.2497
16 	60   	-2292.68	-2086.56	-2067.74	20.6373
17 	60   	-2306.11	-2082.66	-2067.74	17.9384
18 	60   	-2485.55	-2080.77	-2066.21	30.6881
19 	60   	-3193.58	-2083.4 	-2065.55	72.1747
20 	60   	-2174.95	-2072.93	-2064.51	9.92356
21 	60   	-2329.94	-2071.8 	-2064.09	15.3633
22 	60   	-2650.54	-2073.11	-2063.29	37.1515
23 	60   	-2220.44	-2068.82	-2061.51	13.3296
24 	60   	-2906.96	-2070.14	-2061.51	42.177 
25 	60   	-3223.34	-2069.44	-2060.73	55.181 
26 	60   	-2921.95	-2067.86	-2059.89	41.8269
27 	60   	-2327.13	-2066.62	-2058.41	23.1231
28 	60   	-2723.04	-2067.78	-2057.97	44.4087
29 	60   	-3584.83	-2068.95	-2056.61	83.1371
30 	60   	-2325.66	-2061.71	-2055.91	14.035 
31 	60   	-2854.78	-2063.3 	-2055.37	40.6805
32 	60   	-2632.02	-2062.48	-2054.62	31.0346
33 	60   	-2332.62	-2061.37	-2054.39	21.4239
34 	60   	-2240.99	-2058.97	-2054.39	11.2311
35 	60   	-2820.05	-2061.07	-2053.69	42     
36 	60   	-2143.39	-2057.86	-2053.28	9.41435
37 	60   	-2225.43	-2057.58	-2053.28	13.3676
38 	60   	-2450.01	-2058.28	-2053.28	24.9362
39 	60   	-4268.75	-2062.74	-2052.97	101.239
40 	60   	-2302.72	-2057.75	-2052.97	19.1609
41 	60   	-2247.69	-2056.69	-2052.28	15.1704
42 	60   	-2312.05	-2056.12	-2050.13	18.0129
43 	60   	-2285.68	-2056.76	-2049.78	19.2276
44 	60   	-2279.24	-2055.76	-2049.78	18.7123
45 	60   	-2147.65	-2053.81	-2049.08	6.39824
46 	60   	-2163.37	-2054.24	-2047.37	12.6863
47 	60   	-2157.4 	-2053.05	-2047.37	11.2273
48 	60   	-2251.57	-2052.57	-2046.67	16.426 
49 	60   	-2323.32	-2052.52	-2046.3 	18.292 
50 	60   	-2228.81	-2052.26	-2046.23	18.3493
51 	60   	-2122.23	-2049.86	-2045.81	7.89754
52 	60   	-2196.65	-2049.34	-2045.81	11.3647
53 	60   	-3113.43	-2052.12	-2044.78	53.7196
54 	60   	-2162.28	-2047.86	-2044.32	8.42425
55 	60   	-2241.63	-2048.91	-2043.73	17.5848
56 	60   	-2205.98	-2048.18	-2043.73	13.0097
57 	60   	-2277.16	-2047.1 	-2043.73	13.8455
58 	60   	-2237.12	-2046.33	-2043.73	10.7981
59 	60   	-2182.24	-2046.76	-2043.73	12.0744
60 	60   	-2302.73	-2046.98	-2042.92	16.6682
61 	60   	-2271.67	-2047.24	-2042.23	18.9213
62 	60   	-2253.58	-2046.29	-2042.23	13.6142
63 	60   	-3572.72	-2050.76	-2042.23	72.5145
64 	60   	-2188.98	-2045.58	-2042.23	10.2952
65 	60   	-2228.48	-2045.11	-2041.83	10.1279
66 	60   	-2248.46	-2045.58	-2041.83	13.6077
67 	60   	-2153.21	-2044.69	-2040.68	10.0653
68 	60   	-4704.8 	-2051.8 	-2040.68	121.654
69 	60   	-2168.95	-2043.98	-2040.64	9.26291
70 	60   	-3379.65	-2047.24	-2040.64	63.209 
71 	60   	-5873.31	-2064.26	-2040.34	257.918
72 	60   	-2204.51	-2043.51	-2040.34	11.1698
73 	60   	-2131.63	-2042.21	-2039.94	6.95801
74 	60   	-2133.3 	-2041.73	-2038.94	6.06748
75 	60   	-2352.34	-2042.69	-2038.94	16.7305
76 	60   	-2195.84	-2042.78	-2038.94	13.6109
77 	60   	-2221.74	-2041.27	-2038.54	9.97559
78 	60   	-2275.09	-2042.53	-2038.54	19.5835
79 	60   	-2213.64	-2041.84	-2038.54	13.7674
80 	60   	-2214   	-2041.12	-2038.54	12.5344
81 	60   	-2293.53	-2040.55	-2038.54	12.5251
82 	60   	-2293.34	-2042.16	-2038.53	20.2068
83 	60   	-2173.74	-2040.15	-2038.53	9.42058
84 	60   	-2178.52	-2040.23	-2038.53	8.59152
85 	60   	-2295.37	-2042.55	-2038.16	21.5636
86 	60   	-2082.35	-2039.54	-2038.16	4.89007
87 	60   	-2293.43	-2041.01	-2038.16	15.117 
88 	60   	-2116.63	-2040.24	-2037.84	7.78636
89 	60   	-2218.93	-2040.4 	-2037.84	11.2956
90 	60   	-2238.75	-2040.43	-2037.83	13.4009
91 	60   	-2232.15	-2039.45	-2037.83	9.83416
92 	60   	-2334.03	-2040.4 	-2037.83	17.9311
93 	60   	-2122.53	-2039.47	-2037.83	6.96632
94 	60   	-2096.34	-2039.22	-2037.83	5.53002
95 	60   	-2157.37	-2039.68	-2037.83	9.15522
96 	60   	-2117.6 	-2039.31	-2037.83	7.55673
97 	60   	-2680   	-2040.32	-2037.83	29.6414
98 	60   	-2088.83	-2039.06	-2036.72	5.85236
99 	60   	-2337.68	-2040.86	-2036.72	20.9529
gen	depth	min     	avg     	max     	std    
0  	60   	-8184.7 	-2427.84	-2122.18	386.267
1  	60   	-78027.7	-2460.23	-2117.8 	3409.81
2  	60   	-3317.61	-2235.72	-2117.8 	74.0883
3  	60   	-7873.17	-2210.94	-2105.44	260.466
4  	60   	-3664.49	-2173.37	-2101.22	95.4942
5  	60   	-9259.01	-2161.53	-2085.05	332.723
6  	60   	-3133.79	-2132.58	-2085.05	74.2086
7  	60   	-2774.25	-2118.71	-2085.05	48.1156
8  	60   	-2559.93	-2111.72	-2085.05	43.8352
9  	60   	-2405.44	-2102.31	-2082.61	26.7454
10 	60   	-4240.39	-2103.49	-2080.26	109.298
11 	60   	-3973.21	-2096.97	-2078.2 	88.9588
12 	60   	-3222.94	-2092.86	-2074.93	60.6616
13 	60   	-2772.72	-2088.23	-2073.25	36.0255
14 	60   	-2700.74	-2085.24	-2072.3 	32.8508
15 	60   	-2920.88	-2087.55	-2070.82	52.0702
16 	60   	-2896.59	-2083.31	-2069.25	44.4029
17 	60   	-2804.29	-2082.6 	-2065.08	48.6535
18 	60   	-2812.51	-2079.95	-2065.08	48.6507
19 	60   	-2435.64	-2077.09	-2065.08	30.224 
20 	60   	-2712.13	-2076.28	-2063.08	42.7812
21 	60   	-3371.76	-2074.5 	-2061.89	59.2057
22 	60   	-2316.03	-2070.14	-2061.89	15.1563
23 	60   	-2434.65	-2070.1 	-2059.76	23.3728
24 	60   	-2185.58	-2066.51	-2059.76	9.85858
25 	60   	-2174.18	-2065.27	-2059.76	9.39535
26 	60   	-2534.48	-2068.48	-2059.29	39.3453
27 	60   	-2387.97	-2064.08	-2057.78	19.684 
28 	60   	-2246.5 	-2063.12	-2056.89	14.4416
29 	60   	-2255.8 	-2061.96	-2056.07	13.0406
30 	60   	-2407.11	-2061.99	-2055.37	21.6637
31 	60   	-2424.29	-2062.59	-2055.37	27.3268
32 	60   	-2174.31	-2058.9 	-2055.37	8.99976
33 	60   	-2631.68	-2061.62	-2054.11	39.3867
34 	60   	-2369.92	-2060.03	-2054.11	22.0823
35 	60   	-2150.34	-2057.78	-2053.28	9.95663
36 	60   	-2160.04	-2057.32	-2053.28	10.1655
37 	60   	-2227.5 	-2056.95	-2052.82	12.5887
38 	60   	-2208.87	-2056.87	-2052.51	11.4742
39 	60   	-2144.99	-2056.08	-2051.84	9.16614
40 	60   	-2230.07	-2055.99	-2051.54	13.4516
41 	60   	-2574.75	-2057.45	-2051.29	29.2813
42 	60   	-2311.89	-2056.27	-2050.99	17.8731
43 	60   	-2186.06	-2055.4 	-2050.97	12.7067
44 	60   	-2433.19	-2054.91	-2050.67	24.0201
45 	60   	-2995.71	-2056.42	-2050.28	46.183 
46 	60   	-7314.33	-2073.76	-2050.11	264.456
47 	60   	-3344.9 	-2058.25	-2050.07	64.9609
48 	60   	-2193.69	-2052.58	-2048.87	9.05064
49 	60   	-2308.15	-2053.97	-2048.87	19.4629
50 	60   	-2228.47	-2053   	-2048.87	14.9572
51 	60   	-2294.72	-2052.85	-2048.75	19.4269
52 	60   	-2183.33	-2051.92	-2048.54	9.6794 
53 	60   	-2383.72	-2052.89	-2048.54	19.8505
54 	60   	-2334.2 	-2053.52	-2047.71	22.3791
55 	60   	-2201.04	-2051.13	-2047.71	10.3962
56 	60   	-2556.45	-2052.87	-2047.55	26.1852
57 	60   	-2551.49	-2053.89	-2047.31	34.234 
58 	60   	-2168.43	-2050.68	-2047.01	11.1985
59 	60   	-2944.84	-2052.25	-2047.01	41.5449
60 	60   	-2191.19	-2050.15	-2046.31	11.0115
61 	60   	-2632.78	-2052.5 	-2046.31	39.9303
62 	60   	-2287.64	-2050.23	-2046.31	18.1457
63 	60   	-2344.99	-2050.85	-2046.31	22.2385
64 	60   	-2348.73	-2049.43	-2046.21	15.8292
65 	60   	-2294.26	-2050.55	-2045.91	19.7777
66 	60   	-2251.07	-2048.73	-2045.91	12.2812
67 	60   	-2137.01	-2048.12	-2045.91	7.75488
68 	60   	-2130.23	-2048.16	-2045.8 	7.63501
69 	60   	-2151.32	-2048.66	-2045.58	9.53693
70 	60   	-2214.11	-2048.89	-2045.51	13.555 
71 	60   	-2143.16	-2047.81	-2045.21	8.87831
72 	60   	-2292.6 	-2049.18	-2045.11	18.6416
73 	60   	-2428.3 	-2048.49	-2045.11	20.6169
74 	60   	-2485.11	-2049.79	-2045.11	27.1331
75 	60   	-2286.14	-2048.11	-2044.92	14.9766
76 	60   	-2173.82	-2046.99	-2044.92	8.31381
77 	60   	-3183.15	-2050.4 	-2044.72	52.3927
78 	60   	-2824.71	-2049.59	-2044.42	40.5311
79 	60   	-2937.59	-2050.38	-2044.42	57.0069
80 	60   	-2266.87	-2047.24	-2044.3 	14.6904
81 	60   	-2492.23	-2048.22	-2044.1 	24.3997
82 	60   	-3391.74	-2050.54	-2042.7 	62.989 
83 	60   	-2907.17	-2048.9 	-2042.7 	41.3212
84 	60   	-2270.3 	-2046.57	-2042   	13.3332
85 	60   	-2309.25	-2047.41	-2042   	18.3333
86 	60   	-2494.57	-2048.98	-2042   	32.4909
87 	60   	-2377.15	-2047.41	-2042   	23.8302
88 	60   	-2147.52	-2045.62	-2041.43	10.825 
89 	60   	-2187.81	-2044.78	-2041.43	12.0784
90 	60   	-2413.76	-2045.01	-2041.43	19.5336
91 	60   	-2373.15	-2045.63	-2041.43	21.6669
92 	60   	-3109.19	-2045.82	-2041.3 	49.3202
93 	60   	-2302.59	-2045.43	-2041.3 	20.9588
94 	60   	-2284.22	-2044.23	-2041.3 	15.9233
95 	60   	-2987.15	-2046.45	-2041.3 	45.1138
96 	60   	-2178.3 	-2044.1 	-2041.3 	11.4495
97 	60   	-2155.3 	-2044.01	-2041.21	11.6089
98 	60   	-2123.72	-2042.56	-2041.21	6.13993
99 	60   	-2130.34	-2042.85	-2041.03	6.99262
gen	depth	min     	avg     	max     	std    
0  	60   	-4011.21	-2400.5 	-2150.47	202.861
1  	60   	-3772.05	-2284.46	-2128.71	125.329
2  	60   	-2754.83	-2226.66	-2120.95	58.1095
3  	60   	-3897.13	-2198.17	-2120.95	87.9151
4  	60   	-2483.32	-2172.34	-2114.22	36.0723
5  	60   	-4293.06	-2165.91	-2111.97	127.36 
6  	60   	-2637.99	-2142.87	-2093.17	34.9895
7  	60   	-2705.94	-2133.73	-2093.17	42.6589
8  	60   	-2632.83	-2125.71	-2086.34	37.8878
9  	60   	-2829.33	-2121.52	-2072.02	58.3007
10 	60   	-2563.05	-2107.95	-2072.02	37.024 
11 	60   	-2303.71	-2098.98	-2070.82	23.8199
12 	60   	-2930.4 	-2093.13	-2066.59	42.0668
13 	60   	-2374.54	-2086.36	-2066.59	25.0497
14 	60   	-2365.05	-2081.21	-2062.41	22.2505
15 	60   	-2302.38	-2077.86	-2059.89	23.6435
16 	60   	-2987.44	-2075.54	-2059.79	48.9777
17 	60   	-2973.91	-2074.64	-2059.19	50.6766
18 	60   	-2197.18	-2066.8 	-2057.7 	12.2446
19 	60   	-2151.47	-2064.11	-2057.7 	7.55995
20 	60   	-3911.96	-2069.38	-2057.55	85.7669
21 	60   	-2379.05	-2063.35	-2057.55	21.3992
22 	60   	-2323.29	-2062.19	-2056.21	18.2571
23 	60   	-2189.01	-2060.67	-2056.21	9.32099
24 	60   	-2413.95	-2062.42	-2055.44	25.9956
25 	60   	-2207.27	-2059.39	-2054.85	9.91539
26 	60   	-3339.01	-2061.9 	-2053.57	59.1137
27 	60   	-4044.91	-2065.09	-2053.57	93.1469
28 	60   	-2232.91	-2058.09	-2052.87	12.1667
29 	60   	-2394.93	-2060.38	-2051.89	25.5832
30 	60   	-2978.12	-2060.49	-2051.89	51.5671
31 	60   	-2150.32	-2055.66	-2051.35	8.12543
32 	60   	-2261.04	-2055.65	-2050.6 	14.9036
33 	60   	-2118.25	-2054.92	-2050.47	8.53482
34 	60   	-2203.03	-2054.42	-2050.47	10.6076
35 	60   	-2675.41	-2058.8 	-2049.79	42.9189
36 	60   	-2787.8 	-2057.18	-2049.78	44.1125
37 	60   	-2132.08	-2052.91	-2049.65	7.42247
38 	60   	-3102.72	-2059.36	-2049.02	64.7169
39 	60   	-2511.01	-2055.35	-2049.02	26.6696
40 	60   	-2551.25	-2054.9 	-2048.97	31.4536
41 	60   	-2297.79	-2053.97	-2048.95	18.9892
42 	60   	-2596.75	-2054.43	-2048.27	31.2063
43 	60   	-2337.49	-2051.97	-2048.27	17.7631
44 	60   	-2162.8 	-2051.42	-2048.25	10.2783
45 	60   	-4485.73	-2055.7 	-2048.25	109.199
46 	60   	-2976.28	-2054.09	-2048.25	50.9361
47 	60   	-3626.41	-2055.57	-2047.55	75.5565
48 	60   	-2178.61	-2050.51	-2047.55	9.42233
49 	60   	-2193.53	-2050.61	-2047.55	11.794 
50 	60   	-2196.33	-2050.39	-2047.5 	11.2458
51 	60   	-2310.15	-2051.77	-2046.85	21.1778
52 	60   	-2933.93	-2052.93	-2046.85	42.9612
53 	60   	-2120.89	-2049.28	-2046.16	6.94815
54 	60   	-3297.33	-2056.16	-2046.16	71.7579
55 	60   	-2138.75	-2049.16	-2046.1 	10.0649
56 	60   	-2231.86	-2049.26	-2046.1 	14.034 
57 	60   	-2210.77	-2049   	-2046.1 	11.8195
58 	60   	-2210.46	-2049   	-2045.63	12.7206
59 	60   	-2369.99	-2049.65	-2045.63	23.3342
60 	60   	-2513.64	-2050.01	-2045.46	25.5914
61 	60   	-2321.76	-2049.23	-2045.21	19.9958
62 	60   	-2311.74	-2049.09	-2045.21	18.5841
63 	60   	-2097.52	-2047.12	-2045.21	5.96945
64 	60   	-3095.34	-2050.98	-2045.21	50.173 
65 	60   	-2256.37	-2048.15	-2044.76	15.411 
66 	60   	-2270.54	-2047.26	-2044.51	11.9309
67 	60   	-2254.03	-2047.44	-2044.51	12.551 
68 	60   	-2246.78	-2046.95	-2044.51	11.8232
69 	60   	-2814.83	-2048.85	-2044.51	36.5491
70 	60   	-2847.46	-2049.53	-2044.01	42.4368
71 	60   	-2161.94	-2045.68	-2043.56	7.04001
72 	60   	-2296.14	-2047.07	-2043.56	18.1008
73 	60   	-2356.73	-2048.01	-2043.56	19.8633
74 	60   	-2705   	-2048.2 	-2043.01	32.8399
75 	60   	-2253.68	-2047.05	-2043.01	15.1325
76 	60   	-2284.16	-2046.1 	-2043.01	14.998 
77 	60   	-2298.42	-2045.4 	-2043.01	14.289 
78 	60   	-2156.64	-2044.97	-2043.01	7.7321 
79 	60   	-2305.22	-2046.63	-2042.86	19.7885
80 	60   	-2170.75	-2044.67	-2042.48	7.94161
81 	60   	-2093.14	-2044.44	-2042.48	6.05131
82 	60   	-2209.79	-2045.67	-2042.48	13.8479
83 	60   	-2255.28	-2045.92	-2042.17	16.7791
84 	60   	-2338.03	-2045.3 	-2042.17	19.1934
85 	60   	-2205.62	-2044.96	-2042.17	12.6833
86 	60   	-2206.91	-2044.95	-2042.17	11.0023
87 	60   	-4642.67	-2052.58	-2042.17	121.349
88 	60   	-2140.08	-2044.57	-2042.17	10.6059
89 	60   	-2237.14	-2045.18	-2042.17	15.516 
90 	60   	-2091.49	-2043.05	-2041.91	4.49798
91 	60   	-2406.03	-2047.42	-2041.91	32.4468
92 	60   	-4212.27	-2049.77	-2041.47	100.094
93 	60   	-2404.68	-2046.01	-2041.47	23.199 
94 	60   	-2452.71	-2045.12	-2041.26	21.598 
95 	60   	-2111.74	-2043.67	-2040.81	7.68977
96 	60   	-2413.17	-2045.01	-2040.81	20.7654
97 	60   	-2137.3 	-2044.18	-2040.81	10.4324
98 	60   	-2150.21	-2043.07	-2040.81	8.33845
99 	60   	-3127.89	-2049.68	-2040.81	65.9764
gen	depth	min     	avg     	max     	std    
0  	60   	-6745.27	-2477.63	-2141.99	477.358
1  	60   	-4345.29	-2289.32	-2117.91	132.651
2  	60   	-2667.99	-2221.81	-2110.1 	59.1879
3  	60   	-3078.71	-2187.53	-2110.1 	58.2114
4  	60   	-12881.4	-2189.73	-2103.85	490.665
5  	60   	-2527.93	-2142.8 	-2090.04	31.0041
6  	60   	-4032.13	-2135.12	-2089.14	91.8496
7  	60   	-3197.23	-2124.32	-2089.14	54.1761
8  	60   	-2775.81	-2118.07	-2082.64	43.3753
9  	60   	-2878.38	-2111.45	-2079.3 	46.8607
10 	60   	-2392.53	-2103   	-2077.28	24.4331
11 	60   	-2514.76	-2098.11	-2075.52	32.7879
12 	60   	-3049.32	-2095.06	-2074.82	50.8549
13 	60   	-2271.5 	-2088.45	-2069.73	18.8164
14 	60   	-2497.54	-2084.81	-2069.03	23.5959
15 	60   	-2815.19	-2088.02	-2068.04	56.8901
16 	60   	-2322.37	-2081.67	-2066.92	23.6428
17 	60   	-3192.85	-2080.35	-2065.82	53.5954
18 	60   	-2306.28	-2075.51	-2062.17	19.0096
19 	60   	-2424.17	-2076.23	-2061.94	32.5791
20 	60   	-2441.24	-2072.6 	-2060.71	22.0249
21 	60   	-2476.43	-2070.5 	-2058.96	25.2875
22 	60   	-2886.47	-2070.48	-2058.54	43.3432
23 	60   	-2378.66	-2065.68	-2057.59	16.8092
24 	60   	-2174.86	-2064.83	-2057.49	12.2523
25 	60   	-3347.42	-2068.19	-2056.89	64.575 
26 	60   	-2291.25	-2063.6 	-2055.67	17.4803
27 	60   	-2112.46	-2060.65	-2055.67	6.7006 
28 	60   	-2616.21	-2062.35	-2055.67	32.1565
29 	60   	-2189.65	-2059.07	-2053.57	9.54435
30 	60   	-2575.69	-2060.78	-2053.57	30.37  
31 	60   	-2531.73	-2061.14	-2053.57	31.2069
32 	60   	-2398.53	-2059.99	-2052.87	25.1853
33 	60   	-2203.9 	-2058.23	-2052.22	12.3906
34 	60   	-2466.31	-2060.46	-2052.22	30.4474
35 	60   	-2289.7 	-2057.67	-2052.07	16.6726
36 	60   	-2273.27	-2057.02	-2051.47	16.944 
37 	60   	-2345.55	-2056.48	-2051.35	19.4588
38 	60   	-2653.96	-2057.3 	-2050.52	32.6378
39 	60   	-3966.46	-2058.71	-2050.52	86.9492
40 	60   	-2434.42	-2055.94	-2050.09	25.8759
41 	60   	-2247.04	-2053.59	-2049.95	11.9399
42 	60   	-6592.74	-2063.35	-2049.32	204.519
43 	60   	-2236.58	-2053.29	-2049.32	13.4793
44 	60   	-2255.45	-2053.12	-2047.62	14.5747
45 	60   	-2288.86	-2052.76	-2047.62	16.1391
46 	60   	-2949.84	-2054.59	-2047.3 	45.7239
47 	60   	-2357.21	-2051.95	-2046.92	19.0031
48 	60   	-2178.44	-2051.56	-2046.68	12.2394
49 	60   	-2537.37	-2052.29	-2046.47	29.0834
50 	60   	-2335.75	-2051.62	-2046.47	20.42  
51 	60   	-2538.04	-2051.06	-2046.47	25.6784
52 	60   	-2139.85	-2048.58	-2045.98	6.35344
53 	60   	-2551.23	-2053.32	-2045.35	41.764 
54 	60   	-2159.68	-2049.79	-2045.35	12.5027
55 	60   	-2457.82	-2051.86	-2045.29	33.2708
56 	60   	-2315.97	-2049.49	-2044.32	17.3218
57 	60   	-2251.57	-2049.44	-2044.32	18.7838
58 	60   	-2540.61	-2050.08	-2043.95	28.418 
59 	60   	-3036.51	-2051.03	-2043.95	55.1448
60 	60   	-2244.59	-2047.54	-2043.95	13.8132
61 	60   	-3115.55	-2049.39	-2043.95	51.9534
62 	60   	-2124.46	-2046.6 	-2043.95	9.85538
63 	60   	-2466.37	-2047.54	-2043.6 	23.3574
64 	60   	-2127.95	-2045.42	-2043.6 	6.20117
65 	60   	-2146.4 	-2045.78	-2043.6 	7.52813
66 	60   	-2103.09	-2045.3 	-2043.51	6.06862
67 	60   	-2256.35	-2046.52	-2043.51	12.9736
68 	60   	-2211.48	-2045.85	-2042.91	11.347 
69 	60   	-2133.48	-2045.37	-2042.91	8.50887
70 	60   	-2540.38	-2045.46	-2042.81	22.5331
71 	60   	-2947.02	-2047.36	-2042.26	41.7948
72 	60   	-2240.88	-2045.53	-2041.81	12.9716
73 	60   	-4046.72	-2050.46	-2040.75	92.0419
74 	60   	-2131.68	-2044.31	-2040.75	7.98883
75 	60   	-2178.8 	-2045.16	-2040.68	13.8736
