gen	depth	min     	avg     	max     	std    
24 	25   	-4915.09	-1635.04	-1622.88	148.259
25 	25   	-3186.27	-1631.74	-1622.46	87.1239
26 	25   	-1889.12	-1626.32	-1622.46	15.2791
27 	25   	-1948.94	-1627.18	-1621.76	22.6006
28 	25   	-1756.3 	-1624.95	-1621.76	8.53056
29 	25   	-1832.27	-1625.54	-1621.35	14.3041
30 	25   	-1929.7 	-1625.84	-1621.07	21.4621
31 	25   	-1790.55	-1624.39	-1621.07	13.4268
32 	25   	-1680.17	-1622.65	-1619.67	4.75258
33 	25   	-1750.18	-1623.17	-1619.67	9.67173
34 	25   	-1766.13	-1623.79	-1619.67	12.4684
35 	25   	-1725.84	-1622.94	-1618.97	9.53206
36 	25   	-2562.73	-1627.47	-1618.97	64.5011
37 	25   	-1837.02	-1622.87	-1618.97	15.2646
38 	25   	-1752.6 	-1621.52	-1618.76	9.18149
39 	25   	-1698.61	-1620.81	-1618.27	6.88073
40 	25   	-2116.4 	-1623.3 	-1618.27	30.5914
41 	25   	-1973.45	-1621.45	-1618.23	18.7682
42 	25   	-1893.65	-1620.62	-1617.57	13.7122
43 	25   	-1963.51	-1622.28	-1617.57	23.7118
44 	25   	-1666.27	-1619.27	-1616.87	4.18679
45 	25   	-1712.55	-1619.75	-1616.53	8.0399 
46 	25   	-1684.62	-1619.07	-1615.78	6.52113
47 	25   	-1672.48	-1618.33	-1615.78	4.31363
48 	25   	-1924.45	-1619.18	-1614.94	16.4715
49 	25   	-1731.05	-1618.64	-1614.94	10.0404
50 	25   	-1774.34	-1618.38	-1614.94	11.4912
51 	25   	-1708.63	-1617.19	-1614.94	6.78905
52 	25   	-2191.18	-1618.47	-1613.13	27.5085
53 	25   	-1709.44	-1616.68	-1613.13	7.32074
54 	25   	-1727.92	-1616.56	-1611.62	9.03745
55 	25   	-2130.13	-1617.34	-1611.62	24.6335
56 	25   	-1797.85	-1615.96	-1611.62	11.0091
57 	25   	-1647.75	-1614.18	-1611.62	2.93255
58 	25   	-1740.49	-1614.25	-1610.92	7.56369
59 	25   	-1742.92	-1614.21	-1610.86	9.16677
60 	25   	-1757.35	-1613.19	-1610.86	8.01701
61 	25   	-1809.09	-1613.08	-1610.62	11.3618
62 	25   	-1752.12	-1612.88	-1610.62	9.6145 
63 	25   	-1706.29	-1612.77	-1610.16	7.65478
64 	25   	-1864.95	-1612.75	-1610.16	14.218 
65 	25   	-1742.24	-1612.2 	-1610.16	9.56559
66 	25   	-1660.76	-1611.37	-1610.16	4.30535
67 	25   	-1900.03	-1612.54	-1610.16	16.6555
68 	25   	-1744.13	-1611.76	-1610.16	8.75706
69 	25   	-1849.5 	-1612.37	-1609.92	15.0385
70 	25   	-1668.17	-1610.99	-1609.89	4.14589
71 	25   	-1671.31	-1611.25	-1609.46	5.55108
72 	25   	-1895.9 	-1611.4 	-1609.22	13.6415
73 	25   	-2474.01	-1613.48	-1609.22	40.4515
74 	25   	-1709.91	-1611.2 	-1608.82	6.55685
75 	25   	-1791.79	-1611.45	-1608.67	11.048 
76 	25   	-1737.4 	-1611.06	-1608.52	9.01499
77 	25   	-1640.45	-1609.87	-1608.36	2.56005
78 	25   	-1678.8 	-1610.43	-1608.36	6.45174
79 	25   	-1662.77	-1609.99	-1607.67	5.17717
80 	25   	-1693.66	-1609.66	-1607.67	5.21866
81 	25   	-1881.23	-1611.22	-1607.24	18.1627
82 	25   	-1678.37	-1609.2 	-1607.24	4.61107
83 	25   	-1800.27	-1609.3 	-1607.24	11.1591
84 	25   	-2200.89	-1610.51	-1607.24	27.2618
85 	25   	-1793.91	-1609.32	-1607.14	10.9288
86 	25   	-2955.28	-1611.82	-1607.14	60.9621
87 	25   	-1714.57	-1608.76	-1607.14	7.38559
88 	25   	-1687.02	-1608.3 	-1607.14	5.5136 
89 	25   	-1636.62	-1608.03	-1606.54	3.25949
90 	25   	-1707.75	-1608.21	-1606.54	6.05766
91 	25   	-1728.78	-1609.09	-1606.54	11.4162
92 	25   	-1709.35	-1608.77	-1606.54	8.91012
93 	25   	-1847.15	-1608.49	-1606.54	12.6409
94 	25   	-2116.01	-1608.42	-1606.44	22.9234
95 	25   	-2122.48	-1609.03	-1606.44	24.204 
96 	25   	-1780.89	-1608.08	-1606.44	11.0987
97 	25   	-1686.69	-1607.53	-1606.44	5.25469
98 	25   	-1782.53	-1607.96	-1606.44	9.5403 
99 	25   	-1780.64	-1608.59	-1606.44	13.8931
gen	depth	min     	avg     	max     	std    
0  	25   	-2401.72	-1782.09	-1651.04	96.2729
1  	25   	-2137.04	-1721.6 	-1645.83	43.8038
2  	25   	-2089.9 	-1697.34	-1645.65	36.2097
3  	25   	-1922.81	-1679.05	-1637.86	29.4895
4  	25   	-1850.76	-1664.11	-1637.86	19.7544
5  	25   	-2727.39	-1659.75	-1637.86	61.3642
6  	25   	-2225.76	-1650.38	-1635.97	27.5731
7  	25   	-1791.52	-1646.27	-1634.05	13.0339
8  	25   	-2377.67	-1644.85	-1631.86	35.2218
9  	25   	-1995.56	-1641.61	-1631.86	20.9536
10 	25   	-1718.67	-1638.65	-1630.24	7.40822
11 	25   	-1749.07	-1638.08	-1628.84	11.3952
12 	25   	-1819.26	-1637.33	-1628.84	15.2091
13 	25   	-2206.64	-1637.27	-1628.14	34.6005
14 	25   	-1764.08	-1633.35	-1628.14	9.14584
15 	25   	-3124.33	-1638   	-1626.24	70.3221
16 	25   	-2691.21	-1634.35	-1625.55	48.5047
17 	25   	-2042.14	-1632.65	-1625.41	26.4315
18 	25   	-1733.39	-1629.97	-1623.01	8.74807
19 	25   	-1749.81	-1629.25	-1623.01	9.72673
20 	25   	-1776.01	-1628.16	-1622.58	9.8513 
21 	25   	-1958.92	-1628.15	-1622.58	21.1446
22 	25   	-2016.4 	-1626.78	-1621.92	19.4905
23 	25   	-1966.04	-1626.59	-1621.26	20.6252
24 	25   	-1860.42	-1625.27	-1618.83	13.2434
25 	25   	-1797.81	-1624.03	-1618.83	10.6468
26 	25   	-1859.33	-1625.08	-1618.83	18.7981
27 	25   	-1714.48	-1623.33	-1618.83	7.00895
28 	25   	-1916.19	-1623.59	-1618.3 	15.1438
29 	25   	-1840.68	-1622.81	-1618.18	14.5873
30 	25   	-1786.23	-1622.24	-1617.35	10.981 
31 	25   	-1915.77	-1621.92	-1617.35	18.2482
32 	25   	-1908.44	-1621.9 	-1616.61	19.0322
33 	25   	-1706.21	-1620.09	-1615.48	7.61809
34 	25   	-1932.64	-1621.65	-1615.48	24.8126
35 	25   	-2345.17	-1620.24	-1615.48	33.3677
36 	25   	-2297.6 	-1619.88	-1615.09	31.3465
37 	25   	-1714.1 	-1618.32	-1615.09	8.39955
38 	25   	-1944.86	-1619.68	-1615.09	20.8062
39 	25   	-1812.55	-1617.97	-1614.78	13.3449
40 	25   	-1746.58	-1617.42	-1614.78	10.7097
41 	25   	-1801.42	-1617.41	-1614.78	11.107 
42 	25   	-1863.75	-1617.45	-1614.66	15.2136
43 	25   	-1726.09	-1616.6 	-1614.26	9.17253
44 	25   	-1847.55	-1617.08	-1614.26	14.4881
45 	25   	-1894.64	-1617.79	-1614.26	19.6583
46 	25   	-1788.75	-1617.07	-1613.69	14.3832
47 	25   	-1751.7 	-1616.3 	-1613.69	9.9525 
48 	25   	-1667.75	-1615.43	-1613.26	5.02686
49 	25   	-1689.09	-1615.27	-1613.26	5.56427
50 	25   	-1814.39	-1616.07	-1612.86	13.826 
51 	25   	-1661.24	-1614.85	-1612.86	4.44782
52 	25   	-1723.99	-1615.17	-1612.86	8.59782
53 	25   	-1974.77	-1617.27	-1612.86	26.0405
54 	25   	-1885.12	-1614.76	-1612.73	13.2136
55 	25   	-2094.87	-1616.03	-1612.51	28.1427
56 	25   	-1725.23	-1614.61	-1612.51	9.3925 
57 	25   	-2974.6 	-1618.39	-1612.51	65.4518
58 	25   	-1962.26	-1616.43	-1611.91	24.5521
59 	25   	-1842.74	-1614.36	-1611.91	12.3821
60 	25   	-1734.02	-1613.72	-1611.76	7.25006
61 	25   	-1693.07	-1613.09	-1611.76	4.7117 
62 	25   	-1741.99	-1613.83	-1611.76	8.76814
63 	25   	-1725.54	-1613.51	-1611.68	8.68811
64 	25   	-2964.63	-1617.06	-1611.68	62.2826
65 	25   	-1737.82	-1613.54	-1611.68	9.91885
66 	25   	-1863.88	-1615.24	-1610.73	18.935 
67 	25   	-1771.07	-1612.68	-1610.06	8.5482 
68 	25   	-1681.12	-1612.77	-1610.06	5.79968
69 	25   	-2065.68	-1615.85	-1610.06	33.2707
70 	25   	-1690.72	-1612.25	-1609.7 	5.06614
71 	25   	-1874.85	-1614.01	-1609.7 	18.6102
72 	25   	-2147.78	-1614.72	-1609.7 	34.5841
73 	25   	-1807.33	-1612.14	-1609.7 	11.2776
74 	25   	-1713.95	-1611.58	-1609.69	8.06822
75 	25   	-1982.41	-1611.45	-1609.19	17.0138
76 	25   	-4976.66	-1618.64	-1609.19	150.662
77 	25   	-2012.81	-1612.57	-1609.19	21.1682
78 	25   	-2352.42	-1612.96	-1609.19	35.3907
79 	25   	-1920.02	-1611.79	-1609.19	16.7329
80 	25   	-1819.46	-1611.74	-1609.19	13.0029
81 	25   	-2029.83	-1612.44	-1609.19	21.697 
82 	25   	-1681.11	-1610.66	-1609   	5.56703
83 	25   	-1841.36	-1611.99	-1609   	14.9452
84 	25   	-1663.99	-1610.02	-1608.99	4.37814
85 	25   	-1679.53	-1610.33	-1608.99	5.42119
86 	25   	-1703.56	-1610.34	-1608.64	6.80489
87 	25   	-1712.81	-1610.68	-1608.64	8.77299
88 	25   	-2127.24	-1611.41	-1608.64	24.2993
89 	25   	-1877.1 	-1611.69	-1608.49	18.5807
90 	25   	-2075.92	-1611.42	-1608.49	22.8819
91 	25   	-1749.78	-1610.04	-1608.42	7.94169
92 	25   	-1692.25	-1610   	-1608.3 	6.82449
93 	25   	-1678.13	-1609.85	-1608.3 	6.32271
94 	25   	-1701.14	-1609.61	-1608.3 	7.10881
95 	25   	-1671.3 	-1609.65	-1608.3 	5.74485
96 	25   	-1782.99	-1609.69	-1607.94	10.4758
97 	25   	-1701.02	-1609.74	-1607.79	7.46996
98 	25   	-1789   	-1610.07	-1607.79	12.4293
99 	25   	-1671.77	-1609.14	-1607.79	4.62478
gen	depth	min     	avg     	max     	std    
0  	25   	-2515.35	-1780.69	-1657.85	104.864
1  	25   	-2817.45	-1722.22	-1652.19	67.6023
2  	25   	-2106.66	-1694.84	-1652.19	35.87  
3  	25   	-1990.99	-1680.32	-1640.86	25.8549
4  	25   	-2311.28	-1674.34	-1636.31	50.7504
5  	25   	-1959   	-1663.25	-1636.31	20.6138
6  	25   	-2206.81	-1658.74	-1634.34	29.3084
7  	25   	-1846.81	-1652.67	-1633.29	14.3262
8  	25   	-2263.38	-1649.95	-1632.12	34.1517
9  	25   	-1781.94	-1643.26	-1628.3 	10.9792
10 	25   	-1858.28	-1640.3 	-1627.48	16.455 
11 	25   	-1866.52	-1637.83	-1627.48	18.176 
12 	25   	-1828.27	-1635.77	-1627.45	16.7654
13 	25   	-1734.58	-1633.05	-1626.05	9.18505
14 	25   	-2584.61	-1634.51	-1625.83	45.2244
15 	25   	-2058.42	-1631.42	-1624.61	21.8023
16 	25   	-1773.16	-1629.66	-1624.61	11.5072
17 	25   	-1755.38	-1628.52	-1623.91	8.1461 
18 	25   	-1820.1 	-1628.08	-1623.03	13.5968
19 	25   	-1919.27	-1628.69	-1622.53	20.9343
20 	25   	-2182.63	-1628.43	-1621.29	29.6658
21 	25   	-1772.34	-1626.48	-1620.59	13.5169
22 	25   	-1975.76	-1626.69	-1620.59	24.0052
23 	25   	-1959.4 	-1624.29	-1618.96	16.4757
24 	25   	-1732.98	-1623.63	-1618.96	9.41806
25 	25   	-2739.73	-1625.6 	-1618.59	51.0767
26 	25   	-1741.54	-1622.91	-1618.26	10.0978
27 	25   	-2401.84	-1624.91	-1618.26	40.6179
28 	25   	-1787.55	-1621.17	-1617.89	9.0348 
29 	25   	-1984.76	-1622.61	-1617.16	24.835 
30 	25   	-1843.06	-1621.55	-1617.16	15.2347
31 	25   	-1728.39	-1620.43	-1616.79	9.46282
32 	25   	-1707.36	-1619.45	-1616.79	7.0689 
33 	25   	-1756.19	-1620.26	-1616.76	13.6241
34 	25   	-1713.99	-1618.57	-1616.73	5.53281
35 	25   	-1797.28	-1618.92	-1616.09	12.7479
36 	25   	-1708.49	-1618.34	-1615.97	7.3088 
37 	25   	-1873.81	-1619.42	-1615.97	16.4586
38 	25   	-1741.56	-1618.39	-1615.39	10.6519
39 	25   	-1748.78	-1617.61	-1615.34	8.63686
40 	25   	-1796.51	-1617.87	-1615.34	13.212 
41 	25   	-2054.27	-1619.74	-1614.94	29.3401
42 	25   	-1896.48	-1617.82	-1614.57	17.2412
43 	25   	-1684.27	-1616.98	-1614.54	6.32434
44 	25   	-1946.94	-1617.78	-1614.54	20.9735
45 	25   	-1695.38	-1616.08	-1613.94	5.75852
46 	25   	-1717.24	-1616.21	-1613.87	7.141  
47 	25   	-2004.65	-1616.64	-1613.17	19.582 
48 	25   	-1878.61	-1618.29	-1613.17	21.9527
49 	25   	-1706.98	-1615.54	-1613.17	6.67858
50 	25   	-1737.14	-1615.83	-1613.17	8.83957
51 	25   	-1845.98	-1615.54	-1613.17	12.0659
52 	25   	-1824.97	-1615.1 	-1612.87	11.3473
53 	25   	-1709.91	-1614.89	-1612.87	8.78113
54 	25   	-1705.02	-1614.31	-1612.73	7.093  
55 	25   	-5642.81	-1624.6 	-1612.47	185.563
56 	25   	-1984.23	-1615.64	-1612.47	20.1168
57 	25   	-1715.68	-1614.92	-1612.11	8.81127
58 	25   	-1879.9 	-1615.2 	-1612.11	15.5382
59 	25   	-1717.06	-1614.03	-1612.11	8.04069
60 	25   	-1951.08	-1614.79	-1611.74	18.3899
61 	25   	-1717.74	-1613.91	-1611.43	9.32184
62 	25   	-1767.13	-1613.78	-1611.43	10.0034
63 	25   	-1707.21	-1613.98	-1611.05	10.1501
64 	25   	-1710.91	-1613.93	-1610.73	10.8911
65 	25   	-2422.5 	-1614.88	-1610.73	37.2256
66 	25   	-1781.05	-1613.8 	-1610.73	14.2511
67 	25   	-1807.54	-1612.8 	-1610.42	10.654 
68 	25   	-1697.65	-1612.15	-1609.95	5.16501
69 	25   	-1751.65	-1612.55	-1609.95	8.50306
70 	25   	-2061.72	-1613.14	-1609.64	21.649 
71 	25   	-1691.99	-1612.21	-1609.64	6.73503
72 	25   	-1723.48	-1611.57	-1609.49	7.70509
73 	25   	-1673.81	-1611.61	-1609.49	6.34578
74 	25   	-1790.52	-1611.73	-1609.02	10.5308
