gen	depth	min     	avg     	max     	std     
49 	25   	-1640.15	-1603.05	-1601.7 	2.46455 
50 	25   	-1630.89	-1602.93	-1601.7 	2.37906 
51 	25   	-1793.41	-1603.82	-1601.7 	11.3357 
52 	25   	-1636.42	-1602.63	-1601.7 	2.52813 
53 	25   	-1634.46	-1602.53	-1601.7 	2.48716 
54 	25   	-1641.01	-1602.26	-1601.7 	2.45766 
55 	25   	-1630.21	-1602.29	-1601.7 	2.37561 
56 	25   	-1646.34	-1602.04	-1601.7 	2.36543 
57 	25   	-1625   	-1602.19	-1601.7 	2.24113 
58 	25   	-1637.57	-1602.27	-1601.4 	2.86465 
59 	25   	-1623.02	-1602.2 	-1601.4 	2.33754 
60 	25   	-1631.79	-1602.01	-1601.4 	1.82252 
61 	25   	-1639.18	-1602.36	-1601.3 	3.6629  
62 	25   	-1619   	-1601.92	-1601.3 	1.35876 
63 	25   	-1631.68	-1601.94	-1601.3 	2.13287 
64 	25   	-1774.06	-1602.36	-1601.3 	8.1003  
65 	25   	-1736.91	-1602.51	-1601.3 	8.22763 
66 	25   	-1857.45	-1602.41	-1601.3 	11.8675 
67 	25   	-1633.02	-1601.85	-1601.3 	2.95648 
68 	25   	-1641.67	-1601.78	-1601.3 	2.87042 
69 	25   	-1626.1 	-1601.74	-1601.3 	2.1871  
70 	25   	-1662.49	-1601.85	-1601.3 	3.78106 
71 	25   	-1622.47	-1601.73	-1601.3 	2.0808  
72 	25   	-1658.91	-1602.12	-1601.3 	4.12277 
73 	25   	-1690.03	-1602.01	-1601.3 	4.83785 
74 	25   	-1722.3 	-1602.09	-1601.3 	6.16292 
75 	25   	-1617.42	-1601.58	-1601.3 	1.37694 
76 	25   	-1756.5 	-1602.36	-1601.3 	8.57038 
77 	25   	-1621.24	-1601.75	-1601.3 	1.94624 
78 	25   	-1640.36	-1601.67	-1601.3 	2.2498  
79 	25   	-1640.68	-1601.64	-1600.7 	2.49847 
80 	25   	-1640.97	-1601.75	-1600.6 	2.80522 
81 	25   	-1988.11	-1602.63	-1600.6 	17.6122 
82 	25   	-1753.41	-1602.61	-1600.6 	9.79923 
83 	25   	-1690.97	-1601.99	-1600.6 	5.55146 
84 	25   	-1636.13	-1601.63	-1600.6 	3.02777 
85 	25   	-1628.66	-1601.25	-1600.6 	2.14388 
86 	25   	-1684.06	-1601.51	-1600.6 	5.00851 
87 	25   	-1624.57	-1601.09	-1600.6 	2.14933 
88 	25   	-1676.04	-1601.22	-1600.6 	4.43482 
89 	25   	-1754.2 	-1601.44	-1600.6 	7.33094 
90 	25   	-1671.13	-1601.34	-1600.6 	5.42666 
91 	25   	-1648.14	-1600.94	-1600.6 	2.48476 
92 	25   	-1631.72	-1601.04	-1600.6 	2.37727 
93 	25   	-1615.22	-1600.97	-1600.6 	1.57137 
94 	25   	-1636.19	-1601.12	-1600.6 	2.66538 
95 	25   	-1634.84	-1600.93	-1600.6 	2.36639 
96 	25   	-1677.4 	-1601.12	-1600.6 	4.03928 
97 	25   	-1609.56	-1600.81	-1600.6 	0.933639
98 	25   	-1637.01	-1601.06	-1600.6 	2.8801  
99 	25   	-1652.26	-1601.26	-1600.6 	3.81098 
gen	depth	min     	avg     	max     	std    
0  	25   	-3559.98	-1743.71	-1626.84	132.143
1  	25   	-2057.1 	-1686.24	-1626.84	36.0973
2  	25   	-1732.76	-1664.23	-1626.84	16.7104
3  	25   	-1916.92	-1654.04	-1625.63	25.0143
4  	25   	-1690.19	-1643.42	-1621.96	8.93414
5  	25   	-1813.11	-1639.39	-1620.19	15.0487
6  	25   	-2006.8 	-1635.78	-1620.19	24.029 
7  	25   	-1736.64	-1630.74	-1618.59	10.4972
8  	25   	-1946.79	-1628.67	-1617.73	18.8658
9  	25   	-1735.44	-1625.99	-1616.91	9.91801
10 	25   	-1803.78	-1623.98	-1614.66	12.1929
11 	25   	-1716.49	-1622.53	-1614.66	7.02499
12 	25   	-1773.55	-1621.18	-1614.06	8.25604
13 	25   	-1763.17	-1621.23	-1612.16	13.1751
14 	25   	-1781.89	-1618.98	-1612.16	9.124  
15 	25   	-1844.92	-1618.96	-1611.46	16.0192
16 	25   	-1760.36	-1617.17	-1611.16	10.1913
17 	25   	-1875.65	-1616.98	-1609.94	18.7677
18 	25   	-1720.9 	-1614.42	-1609.94	7.41299
19 	25   	-1839.57	-1613.99	-1609.79	12.2051
20 	25   	-1727.15	-1613.01	-1609.79	7.68406
21 	25   	-1714.69	-1613.15	-1608.94	8.79997
22 	25   	-1771.98	-1612.35	-1608.81	9.04272
23 	25   	-1661.91	-1611.14	-1607.42	3.68766
24 	25   	-1711.23	-1611.2 	-1606.84	6.76419
25 	25   	-1660.79	-1610.36	-1606.84	5.02744
26 	25   	-1853.02	-1610.1 	-1606.72	11.3783
27 	25   	-1744.45	-1610.41	-1606.72	11.243 
28 	25   	-1801.01	-1609.88	-1606.59	11.3473
29 	25   	-1695.64	-1608.79	-1605.62	5.66196
30 	25   	-1672.68	-1608.34	-1604.74	4.73303
31 	25   	-1694.63	-1608.4 	-1604.74	6.95179
32 	25   	-1738.07	-1607.96	-1604.74	8.47893
33 	25   	-1714.18	-1607.65	-1604.44	6.98518
34 	25   	-1632.27	-1606.51	-1604.44	2.64543
35 	25   	-1668.08	-1606.6 	-1604.44	5.1659 
36 	25   	-1790.17	-1606.44	-1604.05	8.888  
37 	25   	-1787.17	-1606.51	-1604.05	10.949 
38 	25   	-1684   	-1605.48	-1603.8 	4.61054
39 	25   	-1686.86	-1605.45	-1603.74	5.8246 
40 	25   	-1712.07	-1605.16	-1603.74	6.81964
41 	25   	-1791.34	-1605.77	-1603.74	10.5331
42 	25   	-1675.17	-1604.59	-1602.92	4.17735
43 	25   	-1680.84	-1604.68	-1602.92	4.45098
44 	25   	-1683.08	-1604.55	-1602.92	4.54164
45 	25   	-1845.53	-1605.09	-1602.92	12.6451
46 	25   	-1680.02	-1604.6 	-1602.82	5.21061
47 	25   	-1637.64	-1604.15	-1602.4 	2.87201
48 	25   	-1773.51	-1604.55	-1602.4 	9.8824 
49 	25   	-1658.02	-1603.78	-1602.4 	3.60324
50 	25   	-1847.3 	-1604.03	-1602.4 	11.2992
51 	25   	-1736.63	-1603.69	-1602.4 	6.79974
52 	25   	-1642.47	-1603.4 	-1602.4 	3.4516 
53 	25   	-1624.14	-1603.22	-1602.22	2.50005
54 	25   	-1668.26	-1603.29	-1602.22	4.61478
55 	25   	-1630.73	-1602.86	-1601.7 	2.11671
56 	25   	-1690.43	-1603.28	-1601.7 	5.01829
57 	25   	-1666   	-1603.3 	-1601.7 	5.39521
58 	25   	-1904.01	-1604.12	-1601.7 	17.0126
59 	25   	-1632.54	-1602.61	-1601.7 	2.60122
60 	25   	-1843.31	-1603.72	-1601.7 	13.0604
61 	25   	-1649   	-1602.17	-1601.7 	2.73499
62 	25   	-1628.18	-1602.33	-1601.7 	2.76548
63 	25   	-1905.51	-1603.97	-1601.7 	18.1923
64 	25   	-1715.92	-1602.23	-1601.7 	5.34506
65 	25   	-1637.1 	-1602.46	-1601.7 	3.66554
66 	25   	-1664.41	-1602.37	-1601.7 	4.42007
67 	25   	-1681.08	-1602.45	-1601.7 	5.59591
68 	25   	-1832.56	-1602.84	-1601.7 	11.2422
69 	25   	-1704.9 	-1602.89	-1601.52	8.22652
70 	25   	-1906.51	-1603   	-1601.52	14.0548
71 	25   	-1717.45	-1602.74	-1601.52	7.77172
72 	25   	-1730.1 	-1602.59	-1601.52	6.77868
73 	25   	-1685.76	-1602.49	-1601.52	5.1879 
74 	25   	-1698.52	-1602.53	-1601.52	5.99546
75 	25   	-1637.08	-1602.1 	-1601.52	2.79997
76 	25   	-1634.15	-1602.04	-1601.3 	2.65837
77 	25   	-1667.76	-1602.29	-1601.3 	4.18897
78 	25   	-1638.7 	-1602.32	-1601.3 	3.81309
79 	25   	-1615.11	-1601.83	-1601.3 	1.46277
80 	25   	-1647.01	-1602.2 	-1601.3 	4.04064
81 	25   	-2116.28	-1603.49	-1601.3 	25.6668
82 	25   	-1649.02	-1601.86	-1601.3 	3.12801
83 	25   	-1640.32	-1601.77	-1601.3 	2.84398
84 	25   	-1690.03	-1602.36	-1601.3 	6.05654
85 	25   	-1702.97	-1602.26	-1601.3 	6.98412
86 	25   	-1702.68	-1602.13	-1601.3 	6.31296
87 	25   	-1673.77	-1601.9 	-1601.3 	4.02996
88 	25   	-1671.85	-1601.95	-1601.3 	4.19508
89 	25   	-1662.49	-1602.14	-1601.3 	4.83685
90 	25   	-1643.69	-1601.85	-1600.7 	3.10515
91 	25   	-1616.44	-1601.59	-1600.7 	1.4923 
92 	25   	-1703.08	-1602.06	-1600.7 	5.98664
93 	25   	-1806.68	-1602.42	-1600.7 	10.4936
94 	25   	-1629.62	-1601.54	-1600.7 	2.43325
95 	25   	-1632.43	-1601.31	-1600.7 	2.67327
96 	25   	-1660.9 	-1601.41	-1600.7 	4.8913 
97 	25   	-1667.85	-1601.35	-1600.7 	4.06281
98 	25   	-1679.32	-1601.34	-1600.7 	4.83716
99 	25   	-1663.97	-1601.31	-1600.7 	3.73291
gen	depth	min     	avg     	max     	std    
0  	25   	-2352.87	-1733.23	-1634.04	84.9317
1  	25   	-2036.1 	-1683.66	-1633.86	35.2105
2  	25   	-1919.34	-1662.89	-1628.73	20.3932
3  	25   	-2340.31	-1654.73	-1625.12	36.047 
4  	25   	-1867.56	-1644.66	-1624.19	15.699 
5  	25   	-1738.05	-1638.44	-1620.02	11.4476
6  	25   	-3588.69	-1638.93	-1619.67	90.3769
7  	25   	-2121.85	-1631.54	-1619.14	24.932 
8  	25   	-1742.31	-1627.69	-1617.74	10.7483
9  	25   	-1721.72	-1625.05	-1616.22	6.99586
10 	25   	-2532.63	-1627.31	-1613.94	50.4396
11 	25   	-1729.98	-1622.02	-1613.51	8.45539
12 	25   	-1737.23	-1620.94	-1613.51	10.2975
13 	25   	-1783.1 	-1620.38	-1611.76	14.3485
14 	25   	-1885.23	-1618.82	-1611.76	16.4833
15 	25   	-1676.24	-1616.84	-1611.58	6.04387
16 	25   	-1712.8 	-1616.45	-1611.42	9.4102 
17 	25   	-1870.08	-1615.29	-1610.17	14.8084
18 	25   	-1700.19	-1613.45	-1610.17	4.98799
19 	25   	-2316.53	-1614.75	-1609.93	32.3288
20 	25   	-1720.12	-1612.39	-1609.72	5.86726
21 	25   	-1812.1 	-1613.08	-1609.06	12.4669
22 	25   	-1646.97	-1611.71	-1609.06	3.76534
23 	25   	-1661.28	-1611.27	-1608.89	4.35471
24 	25   	-1886.47	-1611.7 	-1608.53	13.9796
25 	25   	-1659.59	-1610.67	-1608.36	4.28163
26 	25   	-1663.06	-1610.78	-1608.32	6.13166
27 	25   	-1967.06	-1610.63	-1608.32	16.2876
28 	25   	-1670.14	-1609.78	-1608.31	4.37089
29 	25   	-1747.15	-1610.59	-1607.62	10.8275
30 	25   	-1653.97	-1609.35	-1607.01	3.34838
31 	25   	-1652.9 	-1609.49	-1607.01	4.22246
32 	25   	-1659.97	-1609.14	-1606.67	3.76295
33 	25   	-1801.8 	-1609.41	-1606.67	10.1702
34 	25   	-1990.2 	-1609.45	-1606.1 	17.9433
35 	25   	-1671.77	-1608.35	-1605.97	5.02558
36 	25   	-1643.95	-1607.78	-1605.84	2.89007
37 	25   	-1644.69	-1607.59	-1605.14	3.49334
38 	25   	-1655.06	-1607.44	-1605.14	4.55612
39 	25   	-1794.03	-1608.18	-1605.14	11.7412
40 	25   	-1785.53	-1607.29	-1605.14	9.4029 
41 	25   	-1790.12	-1606.99	-1604.7 	9.61077
42 	25   	-1686.58	-1606.41	-1604.7 	5.99483
43 	25   	-1640.87	-1605.88	-1604.7 	2.75758
44 	25   	-1896.96	-1606.37	-1604.32	13.4319
45 	25   	-1685.7 	-1606.12	-1604.32	6.16444
46 	25   	-1838.94	-1606.64	-1604.32	12.9452
47 	25   	-1712.73	-1605.89	-1604.32	6.94003
48 	25   	-1818.11	-1605.91	-1603.92	10.563 
49 	25   	-1697.63	-1605.61	-1603.92	6.21179
50 	25   	-1641.48	-1605   	-1603.8 	2.65454
51 	25   	-1647.99	-1604.87	-1603.74	3.46919
52 	25   	-1662.3 	-1605.55	-1603.74	6.12227
53 	25   	-1705.32	-1605.26	-1603.52	5.90606
54 	25   	-1787.65	-1605.4 	-1603.49	11.6123
55 	25   	-1671.47	-1604.57	-1603.49	4.17007
56 	25   	-1708.01	-1605.21	-1603.49	8.04168
57 	25   	-1659.6 	-1604.21	-1603.49	3.11443
58 	25   	-2158.82	-1606.15	-1602.92	26.3632
59 	25   	-1874.26	-1604.55	-1602.92	12.4445
60 	25   	-1768.69	-1605.06	-1602.92	10.9363
61 	25   	-1715.39	-1604.42	-1602.92	6.01098
62 	25   	-1676.94	-1604.72	-1602.82	7.14542
63 	25   	-1752.31	-1604.33	-1602.8 	7.95687
64 	25   	-1622.17	-1603.76	-1602.8 	1.94971
65 	25   	-1649.66	-1603.93	-1602.8 	4.14894
66 	25   	-1731.35	-1604.21	-1602.8 	8.8003 
67 	25   	-1655.47	-1603.64	-1602.8 	3.88608
68 	25   	-1678.4 	-1603.62	-1602.8 	4.78194
69 	25   	-1626.38	-1603.42	-1602.8 	2.44323
70 	25   	-1640.48	-1603.27	-1602.8 	2.86933
71 	25   	-1672.83	-1603.66	-1602.8 	5.10131
72 	25   	-1690.14	-1603.68	-1602.52	5.27967
73 	25   	-1708.2 	-1604.22	-1602.52	8.30924
74 	25   	-1641.6 	-1603.46	-1602.4 	3.5666 
75 	25   	-1687.45	-1603.55	-1602.4 	5.17032
76 	25   	-1625.4 	-1603.14	-1602.35	1.93652
77 	25   	-1684.76	-1603.62	-1602.35	4.85631
78 	25   	-1694.44	-1603.65	-1602.35	6.47297
79 	25   	-1647.85	-1603.19	-1602.35	3.67272
80 	25   	-2165.04	-1604.2 	-1602.35	25.4055
81 	25   	-1657.23	-1602.94	-1602.35	3.26049
82 	25   	-2834.83	-1605.4 	-1602.35	55.1737
83 	25   	-1722.61	-1602.9 	-1602.35	5.77256
84 	25   	-1823.63	-1603.92	-1602.1 	14.0989
85 	25   	-1643.97	-1602.85	-1602.1 	2.76857
86 	25   	-1668.51	-1603.1 	-1602.1 	4.32537
87 	25   	-1918.21	-1604.11	-1602.1 	17.7889
88 	25   	-1632.17	-1602.71	-1602.1 	2.15918
89 	25   	-1669.57	-1602.91	-1601.7 	4.43562
90 	25   	-1622.58	-1602.57	-1601.7 	2.28103
91 	25   	-1624.94	-1602.66	-1601.7 	2.55499
92 	25   	-1632.58	-1602.75	-1601.7 	3.3256 
93 	25   	-1640.43	-1602.51	-1601.7 	2.88387
94 	25   	-1726.29	-1603.1 	-1601.7 	7.84591
95 	25   	-1636.06	-1602.14	-1601.7 	2.35694
96 	25   	-1635.83	-1602.18	-1601.7 	2.42893
97 	25   	-1681.14	-1602.59	-1601.7 	5.05336
98 	25   	-1646.03	-1602.11	-1601.7 	2.72191
99 	25   	-1681.02	-1602.26	-1601.7 	4.36627
gen	depth	min     	avg     	max     	std    
0  	25   	-2545.11	-1733.98	-1635.96	101.103
1  	25   	-2229.4 	-1683.9 	-1634.85	39.3902
2  	25   	-1918.96	-1666.86	-1629.95	23.494 
3  	25   	-1861   	-1655.26	-1626.78	18.0172
4  	25   	-1929.12	-1646.69	-1624.26	19.4384
5  	25   	-1916.73	-1641.29	-1622.29	20.8275
6  	25   	-2307.65	-1639.49	-1618.54	38.1693
7  	25   	-1705.36	-1632.17	-1618.54	8.74677
8  	25   	-2844.17	-1632.33	-1616.57	64.1558
9  	25   	-1818.22	-1626.84	-1616.57	14.8351
10 	25   	-1990.76	-1625.55	-1615.34	23.8355
11 	25   	-1968.1 	-1623.77	-1614.13	21.2187
12 	25   	-1692.28	-1620.32	-1613.46	5.19327
13 	25   	-2135.12	-1620.77	-1612.73	25.4714
14 	25   	-1722.4 	-1617.82	-1612.64	8.42693
15 	25   	-2011.25	-1617.93	-1610.67	23.9676
16 	25   	-1748.49	-1615.98	-1610.51	8.83394
17 	25   	-1673.01	-1614.78	-1610.51	6.14049
18 	25   	-1675.57	-1613.97	-1610.29	5.15748
19 	25   	-1733.71	-1613.38	-1608.32	6.83948
20 	25   	-1826.09	-1613.61	-1608.24	13.9773
21 	25   	-1852.37	-1612.92	-1608.24	14.6719
22 	25   	-1714.21	-1611.39	-1607.81	6.24621
23 	25   	-1651.03	-1610.42	-1606.89	3.4274 
24 	25   	-1829.06	-1610.76	-1605.72	12.8164
25 	25   	-2128.1 	-1610.66	-1605.72	24.0141
26 	25   	-1816.46	-1609.95	-1605.72	14.0123
27 	25   	-2003.16	-1609.75	-1605.72	19.9965
28 	25   	-1734.91	-1608.67	-1605.72	10.573 
29 	25   	-1688.32	-1607.52	-1605.14	5.50388
30 	25   	-1683.81	-1607.31	-1605.02	6.16251
31 	25   	-1645.15	-1606.55	-1605.02	3.07051
32 	25   	-1668.66	-1606.56	-1604.49	4.92347
33 	25   	-1675.45	-1606.77	-1604.32	6.51042
34 	25   	-1707.3 	-1606.26	-1604.32	6.17415
35 	25   	-1765.1 	-1606.96	-1604.32	13.5617
36 	25   	-2157.25	-1607.69	-1603.8 	31.154 
37 	25   	-1664.7 	-1605.42	-1603.62	4.30713
38 	25   	-1781.83	-1605.81	-1603.62	9.6745 
39 	25   	-1708.46	-1605.81	-1603.62	8.17361
40 	25   	-1679.72	-1604.82	-1603.1 	4.2241 
41 	25   	-1782.49	-1605.56	-1603.1 	10.732 
42 	25   	-1742.77	-1604.86	-1602.92	7.55319
43 	25   	-1848   	-1604.83	-1602.92	11.7273
44 	25   	-1693.66	-1604.46	-1602.8 	6.31237
45 	25   	-1668.56	-1604.33	-1602.8 	5.50785
46 	25   	-1698.8 	-1604.34	-1602.8 	6.84087
47 	25   	-1799.1 	-1604.09	-1602.8 	9.40896
48 	25   	-1735.66	-1603.92	-1602.8 	6.82648
49 	25   	-1638.92	-1603.67	-1602.8 	3.52052
50 	25   	-1649.12	-1603.76	-1602.8 	4.51883
51 	25   	-2059.36	-1605.48	-1602.8 	26.3048
52 	25   	-1623.43	-1603.32	-1602.8 	2.49904
53 	25   	-1693.82	-1603.5 	-1602.8 	4.81685
54 	25   	-1639.17	-1603.21	-1602.8 	2.50392
55 	25   	-1655.75	-1603.7 	-1602.4 	4.35382
56 	25   	-1682.88	-1603.88	-1602.4 	6.60933
57 	25   	-1641.2 	-1603.17	-1602.1 	2.51906
58 	25   	-1693.04	-1603.81	-1602.1 	5.93573
59 	25   	-1666.57	-1603.44	-1602.1 	4.09806
60 	25   	-1629.91	-1603.21	-1602.1 	2.40265
61 	25   	-1624.13	-1602.95	-1602.1 	1.92472
62 	25   	-1661.19	-1603.2 	-1602.1 	4.56915
63 	25   	-1625.68	-1602.7 	-1602.1 	2.15343
64 	25   	-1773.46	-1603.47	-1601.7 	9.86276
65 	25   	-1665.32	-1602.94	-1601.7 	4.274  
66 	25   	-1643.06	-1602.73	-1601.7 	3.51031
67 	25   	-1649.82	-1602.64	-1601.7 	3.07408
68 	25   	-1698.23	-1603.09	-1601.7 	6.33114
69 	25   	-1660.31	-1602.77	-1601.7 	4.11948
70 	25   	-1614.29	-1602.27	-1601.7 	1.24744
71 	25   	-1643.06	-1602.63	-1601.7 	3.98631
72 	25   	-1642.05	-1602.16	-1601.7 	2.426  
73 	25   	-1744.76	-1602.63	-1601.7 	7.40524
74 	25   	-1672.13	-1602.86	-1601.7 	6.05169
75 	25   	-1658.28	-1602.34	-1601.7 	3.87989
76 	25   	-1683.42	-1602.52	-1601.7 	4.90263
77 	25   	-1647.54	-1602.37	-1601.7 	3.59974
78 	25   	-1642.59	-1602.11	-1601.7 	2.38065
79 	25   	-1659.74	-1602.57	-1601.7 	5.12061
80 	25   	-1636.53	-1602.2 	-1601.7 	2.91278
81 	25   	-2347.82	-1603.91	-1601.7 	33.5994
82 	25   	-1726.48	-1602.85	-1601.7 	8.02854
83 	25   	-1790.47	-1603.21	-1601.7 	12.5008
84 	25   	-1766.47	-1602.88	-1601.7 	9.13597
85 	25   	-1742.24	-1602.67	-1601.7 	7.10854
86 	25   	-1667.26	-1602.46	-1601.7 	4.77084
87 	25   	-1732.17	-1602.61	-1601.7 	6.79114
88 	25   	-1651.67	-1602.48	-1601.7 	4.18325
89 	25   	-1713.86	-1602.76	-1601.7 	5.97001
90 	25   	-2117.51	-1604.19	-1601.7 	27.9068
91 	25   	-1682.78	-1602.72	-1601.7 	6.0614 
92 	25   	-1632.59	-1602.47	-1601.7 	3.4605 
93 	25   	-1641.07	-1602.15	-1601.7 	2.85164
94 	25   	-1647.71	-1602.27	-1601.7 	3.42578
95 	25   	-2076.72	-1604.06	-1601.7 	23.0556
96 	25   	-1732.97	-1602.77	-1601.7 	7.81941
97 	25   	-1645.85	-1602.07	-1601.7 	2.41405
98 	25   	-1676.81	-1602.71	-1601.7 	6.31912
99 	25   	-1672.53	-1602.26	-1601.7 	3.90756
gen	depth	min     	avg     	max     	std    
0  	25   	-2331.25	-1727.5 	-1628.6 	80.8472
1  	25   	-2019.02	-1682.08	-1628.6 	38.6813
2  	25   	-2069.13	-1663.87	-1624.15	30.8662
3  	25   	-1943.6 	-1652.49	-1624.15	21.1194
4  	25   	-2139.06	-1645.84	-1620.94	27.9066
5  	25   	-2058.41	-1640.03	-1620.74	28.7992
6  	25   	-2079.69	-1635.45	-1620.74	26.6073
7  	25   	-1845.72	-1630.94	-1616.32	15.1135
8  	25   	-2015.22	-1629.48	-1615.93	23.7478
9  	25   	-2393.88	-1629.28	-1615.93	49.4883
10 	25   	-2964.15	-1629.07	-1614.46	77.8909
11 	25   	-2353.46	-1623.44	-1611.36	35.3747
12 	25   	-1761.76	-1619.56	-1610.23	9.73818
13 	25   	-1681.65	-1616.87	-1610.23	4.79895
14 	25   	-2356.51	-1617.43	-1610.23	34.0585
15 	25   	-1670.76	-1614.82	-1610.23	5.49981
16 	25   	-1877.36	-1614.8 	-1609.89	18.3994
17 	25   	-1839.12	-1614.76	-1609.41	20.768 
18 	25   	-1684.7 	-1611.77	-1609.19	4.94975
19 	25   	-1794.61	-1611.79	-1608.36	9.36675
20 	25   	-2120.83	-1612.77	-1608.36	24.6663
21 	25   	-1938.42	-1612.46	-1608.36	17.2133
22 	25   	-1690.61	-1610.48	-1608.36	5.52402
23 	25   	-1643.24	-1609.96	-1608.24	2.8801 
24 	25   	-1667.04	-1610.49	-1608.24	6.24829
25 	25   	-2010.44	-1610.82	-1607.67	19.0064
26 	25   	-1746.52	-1609.77	-1607.42	9.21778
27 	25   	-2126.41	-1611.17	-1607.42	31.3246
28 	25   	-1878.28	-1610.25	-1607.42	13.803 
29 	25   	-1657.87	-1608.58	-1606.72	3.23069
30 	25   	-1668.43	-1608.89	-1606.72	4.4916 
31 	25   	-1626.37	-1608.13	-1606.59	1.81577
32 	25   	-1718.18	-1608.58	-1606.54	6.86174
33 	25   	-1713.44	-1608.34	-1606.36	7.52608
34 	25   	-2032.09	-1608.41	-1606.36	19.2196
35 	25   	-1723.06	-1608.11	-1606.14	8.2112 
36 	25   	-1830.43	-1608.01	-1606.02	11.2306
37 	25   	-1725.24	-1607.64	-1606.02	7.05431
38 	25   	-1679.53	-1607.53	-1605.89	5.85083
39 	25   	-1678.19	-1607.25	-1605.84	5.84406
40 	25   	-1753.61	-1607.32	-1605.84	7.83772
41 	25   	-1690.9 	-1607.21	-1605.84	5.77788
42 	25   	-1772.96	-1607.8 	-1605.67	10.5359
43 	25   	-1722.46	-1607.09	-1605.67	7.09342
44 	25   	-1652.76	-1606.61	-1605.14	3.60426
45 	25   	-2260.37	-1608.75	-1605.14	30.6421
46 	25   	-1663.4 	-1606.35	-1604.97	3.34456
47 	25   	-1640.55	-1606.23	-1604.97	2.62238
48 	25   	-1918.12	-1607.43	-1604.97	15.9474
49 	25   	-1671.64	-1606.67	-1604.89	6.1542 
50 	25   	-1705.65	-1606.25	-1604.89	6.14361
51 	25   	-1866.77	-1606.73	-1604.49	15.2703
52 	25   	-1642.82	-1605.52	-1604.27	2.91401
53 	25   	-1699.05	-1605.91	-1604.27	6.06023
54 	25   	-1654.48	-1605.6 	-1604.27	3.96812
55 	25   	-1732.25	-1605.52	-1604.19	6.29036
56 	25   	-1635.5 	-1605.13	-1604.19	2.58383
57 	25   	-1759.23	-1605.49	-1604.14	7.91831
58 	25   	-1676.86	-1604.9 	-1604.14	3.52975
59 	25   	-1632   	-1604.87	-1604.14	2.78348
60 	25   	-1643.87	-1605.07	-1603.92	4.0457 
61 	25   	-1725.41	-1605.04	-1603.92	6.71472
62 	25   	-1777.07	-1605.36	-1603.92	9.12525
63 	25   	-1710.11	-1605.32	-1603.92	7.59595
64 	25   	-1674.9 	-1604.81	-1603.92	4.89364
