gen	depth	min     	avg     	max     	std      
24 	25   	-804.222	-800.332	-800.301	0.251081 
25 	25   	-806.097	-800.341	-800.301	0.35548  
26 	25   	-801.824	-800.322	-800.301	0.158336 
27 	25   	-810.886	-800.38 	-800.301	0.737359 
28 	25   	-808.218	-800.342	-800.301	0.4375   
29 	25   	-801.523	-800.312	-800.301	0.0951229
30 	25   	-800.699	-800.304	-800.301	0.0354502
31 	25   	-810.097	-800.36 	-800.301	0.599319 
32 	25   	-804.222	-800.329	-800.301	0.280581 
33 	25   	-802.398	-800.311	-800.301	0.128213 
34 	25   	-805.456	-800.33 	-800.301	0.319403 
35 	25   	-805.495	-800.327	-800.301	0.284733 
36 	25   	-803.602	-800.32 	-800.301	0.192279 
37 	25   	-803.745	-800.334	-800.301	0.272084 
38 	25   	-802.097	-800.315	-800.301	0.134598 
39 	25   	-801.523	-800.311	-800.301	0.0936729
40 	25   	-1163.44	-801.06 	-800.301	16.2253  
41 	25   	-802.398	-800.309	-800.301	0.111111 
42 	25   	-807.301	-800.335	-800.301	0.37882  
43 	25   	-805.456	-800.33 	-800.301	0.307032 
44 	25   	-803.602	-800.311	-800.301	0.153665 
45 	25   	-807.347	-800.351	-800.301	0.47074  
46 	25   	-802.398	-800.316	-800.301	0.150268 
47 	25   	-803.745	-800.324	-800.301	0.219921 
48 	25   	-802.097	-800.313	-800.301	0.1177   
49 	25   	-812.824	-800.338	-800.301	0.568154 
50 	25   	-806.143	-800.35 	-800.301	0.437061 
51 	25   	-814.097	-800.442	-800.301	1.12531  
52 	25   	-802.903	-800.322	-800.301	0.193808 
53 	25   	-805.155	-800.335	-800.301	0.312647 
54 	25   	-803.301	-800.328	-800.301	0.203053 
55 	25   	-812.155	-800.353	-800.301	0.714243 
56 	25   	-806.398	-800.338	-800.301	0.423131 
57 	25   	-808.218	-800.348	-800.301	0.477117 
58 	25   	-808.301	-800.36 	-800.301	0.50337  
59 	25   	-801.824	-800.315	-800.301	0.116154 
60 	25   	-804.222	-800.333	-800.301	0.258635 
61 	25   	-802.903	-800.328	-800.301	0.214303 
62 	25   	-802.097	-800.312	-800.301	0.107552 
63 	25   	-812.824	-800.36 	-800.301	0.706024 
64 	25   	-808.959	-800.335	-800.301	0.410322 
65 	25   	-803.301	-800.328	-800.301	0.221505 
66 	25   	-806.097	-800.359	-800.301	0.45328  
67 	25   	-804.523	-800.361	-800.301	0.405677 
68 	25   	-800.699	-800.304	-800.301	0.0354502
69 	25   	-802.398	-800.33 	-800.301	0.204788 
70 	25   	-801    	-800.304	-800.301	0.0400201
71 	25   	-808    	-800.339	-800.301	0.407417 
72 	25   	-801    	-800.306	-800.301	0.0471485
73 	25   	-814.77 	-800.371	-800.301	0.817698 
74 	25   	-803.301	-800.327	-800.301	0.229993 
75 	25   	-801.523	-800.311	-800.301	0.0820978
76 	25   	-815.744	-800.346	-800.301	0.700196 
77 	25   	-804.222	-800.325	-800.301	0.245735 
78 	25   	-814.77 	-800.41 	-800.301	1.00193  
79 	25   	-808.301	-800.34 	-800.301	0.481137 
80 	25   	-804.222	-800.329	-800.301	0.249278 
81 	25   	-807.046	-800.332	-800.301	0.352578 
82 	25   	-807.301	-800.338	-800.301	0.390831 
83 	25   	-802.903	-800.312	-800.301	0.12763  
84 	25   	-803.301	-800.32 	-800.301	0.192406 
85 	25   	-826.839	-800.418	-800.301	1.34473  
86 	25   	-802.398	-800.312	-800.301	0.121629 
87 	25   	-802.398	-800.326	-800.301	0.183673 
88 	25   	-809.921	-800.355	-800.301	0.574834 
89 	25   	-806.097	-800.355	-800.301	0.442702 
90 	25   	-802.398	-800.316	-800.301	0.133267 
91 	25   	-808    	-800.346	-800.301	0.427432 
92 	25   	-803.301	-800.322	-800.301	0.206418 
93 	25   	-805.495	-800.325	-800.301	0.253162 
94 	25   	-802.699	-800.316	-800.301	0.147613 
95 	25   	-806.393	-800.347	-800.301	0.353646 
96 	25   	-801    	-800.307	-800.301	0.0564388
97 	25   	-803.602	-800.313	-800.301	0.165037 
98 	25   	-805.155	-800.329	-800.301	0.298517 
99 	25   	-819.658	-800.398	-800.301	0.998158 
gen	depth	min     	avg     	max     	std      
0  	25   	-835.42 	-806.58 	-800.301	5.34683  
1  	25   	-815.842	-803.136	-800.301	1.55056  
2  	25   	-810.921	-802.126	-800.301	1.02551  
3  	25   	-802.699	-801.49 	-800.301	0.490114 
4  	25   	-804    	-801.081	-800.301	0.448922 
5  	25   	-825.854	-800.839	-800.301	1.45095  
6  	25   	-805.155	-800.496	-800.301	0.307648 
7  	25   	-805.155	-800.366	-800.301	0.342319 
8  	25   	-804.222	-800.348	-800.301	0.333926 
9  	25   	-807.347	-800.337	-800.301	0.423264 
10 	25   	-807.347	-800.36 	-800.301	0.500147 
11 	25   	-802.398	-800.313	-800.301	0.120601 
12 	25   	-802.398	-800.315	-800.301	0.136045 
13 	25   	-804.921	-800.325	-800.301	0.233421 
14 	25   	-803.301	-800.318	-800.301	0.180622 
15 	25   	-821.076	-800.398	-800.301	1.1371   
16 	25   	-812.824	-800.382	-800.301	0.760877 
17 	25   	-804.222	-800.327	-800.301	0.260137 
18 	25   	-803.602	-800.325	-800.301	0.227702 
19 	25   	-803.301	-800.316	-800.301	0.16395  
20 	25   	-806.097	-800.339	-800.301	0.369706 
21 	25   	-807.046	-800.338	-800.301	0.347681 
22 	25   	-802.903	-800.319	-800.301	0.177801 
23 	25   	-803.301	-800.313	-800.301	0.167136 
24 	25   	-801.824	-800.311	-800.301	0.0917994
25 	25   	-801    	-800.306	-800.301	0.0471485
26 	25   	-808.301	-800.334	-800.301	0.389571 
27 	25   	-805.155	-800.32 	-800.301	0.236559 
28 	25   	-802.398	-800.315	-800.301	0.143153 
29 	25   	-807.046	-800.333	-800.301	0.352651 
30 	25   	-811.187	-800.358	-800.301	0.613773 
31 	25   	-806.398	-800.365	-800.301	0.437021 
32 	25   	-801.523	-800.32 	-800.301	0.134559 
33 	25   	-860.201	-800.505	-800.301	2.87565  
34 	25   	-830.481	-800.485	-800.301	1.83296  
35 	25   	-808.959	-800.332	-800.301	0.406529 
36 	25   	-812.893	-800.347	-800.301	0.624793 
37 	25   	-808    	-800.35 	-800.301	0.431796 
38 	25   	-801.523	-800.315	-800.301	0.113329 
39 	25   	-830.481	-800.369	-800.301	1.34943  
40 	25   	-805.155	-800.321	-800.301	0.247259 
41 	25   	-801.824	-800.318	-800.301	0.133727 
42 	25   	-812.824	-800.343	-800.301	0.599034 
43 	25   	-802.398	-800.316	-800.301	0.140514 
44 	25   	-801.523	-800.32 	-800.301	0.127577 
45 	25   	-805.155	-800.332	-800.301	0.312807 
46 	25   	-805.495	-800.356	-800.301	0.368619 
47 	25   	-804.648	-800.341	-800.301	0.326065 
48 	25   	-801.824	-800.316	-800.301	0.124763 
49 	25   	-804.222	-800.346	-800.301	0.323    
50 	25   	-811.854	-800.347	-800.301	0.560076 
51 	25   	-807.046	-800.346	-800.301	0.416165 
52 	25   	-805.495	-800.356	-800.301	0.421714 
53 	25   	-808    	-800.333	-800.301	0.418366 
54 	25   	-802.699	-800.327	-800.301	0.198165 
55 	25   	-802.903	-800.315	-800.301	0.132395 
56 	25   	-807.046	-800.331	-800.301	0.365053 
57 	25   	-802.398	-800.33 	-800.301	0.196087 
58 	25   	-801    	-800.307	-800.301	0.0564388
59 	25   	-804.222	-800.328	-800.301	0.25835  
60 	25   	-802.699	-800.325	-800.301	0.189371 
61 	25   	-802.398	-800.317	-800.301	0.140873 
62 	25   	-802.699	-800.313	-800.301	0.132235 
63 	25   	-808.218	-800.36 	-800.301	0.491187 
64 	25   	-812.824	-800.368	-800.301	0.670839 
65 	25   	-801.523	-800.307	-800.301	0.0672914
66 	25   	-802.398	-800.317	-800.301	0.149733 
67 	25   	-801.523	-800.309	-800.301	0.0763677
68 	25   	-802.398	-800.317	-800.301	0.14611  
69 	25   	-801.824	-800.316	-800.301	0.120118 
70 	25   	-801.523	-800.312	-800.301	0.10304  
71 	25   	-808    	-800.35 	-800.301	0.473621 
72 	25   	-808.959	-800.343	-800.301	0.437453 
73 	25   	-801.347	-800.308	-800.301	0.068499 
74 	25   	-801.824	-800.307	-800.301	0.0888896
75 	25   	-803.301	-800.323	-800.301	0.216291 
76 	25   	-804.523	-800.315	-800.301	0.204296 
77 	25   	-801.523	-800.316	-800.301	0.11654  
78 	25   	-802.097	-800.318	-800.301	0.146005 
79 	25   	-801.523	-800.312	-800.301	0.0890829
80 	25   	-801.347	-800.31 	-800.301	0.0751425
81 	25   	-802.398	-800.319	-800.301	0.153138 
82 	25   	-807.745	-800.348	-800.301	0.442281 
83 	25   	-803.602	-800.312	-800.301	0.159996 
84 	25   	-801.824	-800.312	-800.301	0.100697 
85 	25   	-805.155	-800.349	-800.301	0.396603 
86 	25   	-804.222	-800.323	-800.301	0.23336  
87 	25   	-805.155	-800.325	-800.301	0.242689 
88 	25   	-807.347	-800.336	-800.301	0.390631 
89 	25   	-803.301	-800.313	-800.301	0.150876 
90 	25   	-806.398	-800.345	-800.301	0.367831 
91 	25   	-804.222	-800.331	-800.301	0.293495 
92 	25   	-808.959	-800.365	-800.301	0.575569 
93 	25   	-804.222	-800.328	-800.301	0.258091 
94 	25   	-803.301	-800.319	-800.301	0.165787 
95 	25   	-806.097	-800.343	-800.301	0.348502 
96 	25   	-802.398	-800.322	-800.301	0.158069 
97 	25   	-805.155	-800.331	-800.301	0.268373 
98 	25   	-805.456	-800.339	-800.301	0.328887 
99 	25   	-808.218	-800.347	-800.301	0.464171 
gen	depth	min     	avg     	max     	std      
0  	25   	-849.284	-807.235	-800.699	6.73972  
1  	25   	-813.789	-803.17 	-800.699	1.9755   
2  	25   	-852.26 	-801.9  	-800.699	2.52578  
3  	25   	-804    	-801.083	-800.301	0.513463 
4  	25   	-814.77 	-800.851	-800.301	0.877345 
5  	25   	-802.398	-800.697	-800.301	0.126112 
6  	25   	-808    	-800.715	-800.301	0.515326 
7  	25   	-809.921	-800.62 	-800.301	0.470601 
8  	25   	-803.097	-800.456	-800.301	0.231313 
9  	25   	-803.745	-800.344	-800.301	0.245113 
10 	25   	-893.319	-800.535	-800.301	4.20157  
11 	25   	-803.602	-800.327	-800.301	0.22591  
12 	25   	-813.796	-800.381	-800.301	0.759893 
13 	25   	-805.495	-800.338	-800.301	0.313074 
14 	25   	-801.824	-800.309	-800.301	0.0864579
15 	25   	-801.347	-800.308	-800.301	0.068499 
16 	25   	-803.602	-800.321	-800.301	0.1951   
17 	25   	-803.301	-800.338	-800.301	0.279053 
18 	25   	-802.398	-800.316	-800.301	0.14552  
19 	25   	-801.347	-800.308	-800.301	0.068499 
20 	25   	-802.699	-800.329	-800.301	0.218011 
21 	25   	-805.456	-800.355	-800.301	0.439866 
22 	25   	-802.87 	-800.323	-800.301	0.204774 
23 	25   	-804.444	-800.329	-800.301	0.248227 
24 	25   	-814.097	-800.364	-800.301	0.692541 
25 	25   	-807.301	-800.337	-800.301	0.371288 
26 	25   	-802.699	-800.323	-800.301	0.19367  
27 	25   	-806.393	-800.341	-800.301	0.366538 
28 	25   	-802.699	-800.316	-800.301	0.149643 
29 	25   	-806.097	-800.329	-800.301	0.289402 
30 	25   	-803.745	-800.317	-800.301	0.171886 
31 	25   	-802.699	-800.312	-800.301	0.139398 
32 	25   	-804.222	-800.336	-800.301	0.259209 
33 	25   	-820.939	-800.364	-800.301	0.964456 
34 	25   	-802.398	-800.332	-800.301	0.193653 
35 	25   	-802.398	-800.325	-800.301	0.165577 
36 	25   	-802.398	-800.307	-800.301	0.100235 
37 	25   	-803.301	-800.335	-800.301	0.272982 
38 	25   	-813.84 	-800.343	-800.301	0.618107 
39 	25   	-800.699	-800.305	-800.301	0.0395945
40 	25   	-803.097	-800.32 	-800.301	0.193498 
41 	25   	-802.699	-800.314	-800.301	0.141117 
42 	25   	-803.301	-800.328	-800.301	0.210223 
43 	25   	-801.824	-800.312	-800.301	0.098584 
44 	25   	-801.824	-800.312	-800.301	0.108418 
45 	25   	-824.569	-800.376	-800.301	1.12688  
46 	25   	-816.046	-800.363	-800.301	0.80909  
47 	25   	-808    	-800.349	-800.301	0.47571  
48 	25   	-804.222	-800.328	-800.301	0.273203 
49 	25   	-812.155	-800.355	-800.301	0.649518 
50 	25   	-801    	-800.311	-800.301	0.0734876
51 	25   	-808.959	-800.353	-800.301	0.554451 
52 	25   	-802.699	-800.327	-800.301	0.217174 
53 	25   	-803.602	-800.332	-800.301	0.247843 
54 	25   	-807.046	-800.351	-800.301	0.416579 
55 	25   	-800.699	-800.303	-800.301	0.0307317
56 	25   	-813.84 	-800.373	-800.301	0.788428 
57 	25   	-801.824	-800.306	-800.301	0.0724585
58 	25   	-804.222	-800.334	-800.301	0.260479 
59 	25   	-804    	-800.324	-800.301	0.218798 
60 	25   	-802.796	-800.325	-800.301	0.194296 
61 	25   	-806.796	-800.337	-800.301	0.317048 
62 	25   	-807.347	-800.334	-800.301	0.3659   
63 	25   	-801.347	-800.308	-800.301	0.0687961
64 	25   	-803.301	-800.33 	-800.301	0.226473 
65 	25   	-801.824	-800.316	-800.301	0.11972  
66 	25   	-802.903	-800.319	-800.301	0.165433 
67 	25   	-805.155	-800.335	-800.301	0.30684  
68 	25   	-802.398	-800.323	-800.301	0.183105 
69 	25   	-803.301	-800.329	-800.301	0.209923 
70 	25   	-801.347	-800.304	-800.301	0.0499559
71 	25   	-802.398	-800.326	-800.301	0.181938 
72 	25   	-806.393	-800.358	-800.301	0.445312 
73 	25   	-802.699	-800.334	-800.301	0.235896 
74 	25   	-801.523	-800.31 	-800.301	0.0933747
75 	25   	-803.602	-800.337	-800.301	0.284219 
76 	25   	-801.523	-800.315	-800.301	0.0973311
77 	25   	-809.143	-800.373	-800.301	0.602248 
78 	25   	-802.699	-800.328	-800.301	0.214947 
79 	25   	-815.071	-800.367	-800.301	0.805402 
80 	25   	-802.398	-800.319	-800.301	0.16936  
81 	25   	-806.143	-800.316	-800.301	0.266147 
82 	25   	-801.824	-800.31 	-800.301	0.0957225
83 	25   	-804.222	-800.317	-800.301	0.195143 
84 	25   	-808.959	-800.345	-800.301	0.528302 
85 	25   	-811.854	-800.341	-800.301	0.556925 
86 	25   	-811.854	-800.361	-800.301	0.650888 
87 	25   	-801.824	-800.309	-800.301	0.0844278
88 	25   	-801.347	-800.314	-800.301	0.0950425
89 	25   	-804.222	-800.331	-800.301	0.266986 
90 	25   	-801.523	-800.313	-800.301	0.101337 
91 	25   	-802.398	-800.315	-800.301	0.13551  
92 	25   	-801.824	-800.314	-800.301	0.111125 
93 	25   	-806.097	-800.332	-800.301	0.335047 
94 	25   	-811.009	-800.325	-800.301	0.479633 
95 	25   	-802.699	-800.315	-800.301	0.133519 
96 	25   	-802.398	-800.309	-800.301	0.111111 
97 	25   	-810.222	-800.353	-800.301	0.566742 
98 	25   	-801.523	-800.317	-800.301	0.111978 
99 	25   	-802.903	-800.319	-800.301	0.179734 
gen	depth	min     	avg     	max     	std        
0  	25   	-854.473	-806.574	-800.301	6.67365    
1  	25   	-822.602	-802.912	-800.301	2.10852    
2  	25   	-809.921	-801.75 	-800.301	0.950926   
3  	25   	-808.699	-801.173	-800.301	0.649399   
4  	25   	-814.77 	-800.786	-800.301	0.755666   
5  	25   	-802.097	-800.473	-800.301	0.228901   
6  	25   	-807.046	-800.381	-800.301	0.438365   
7  	25   	-803.602	-800.32 	-800.301	0.197736   
8  	25   	-804    	-800.327	-800.301	0.211528   
9  	25   	-810.073	-800.345	-800.301	0.521928   
10 	25   	-806.398	-800.32 	-800.301	0.284407   
11 	25   	-801.398	-800.308	-800.301	0.0725008  
12 	25   	-804.222	-800.321	-800.301	0.200399   
13 	25   	-803.301	-800.317	-800.301	0.156792   
14 	25   	-803.097	-800.326	-800.301	0.194004   
15 	25   	-808    	-800.323	-800.301	0.351269   
16 	25   	-803.745	-800.331	-800.301	0.268481   
17 	25   	-802.699	-800.32 	-800.301	0.164254   
18 	25   	-801.523	-800.315	-800.301	0.118242   
19 	25   	-802.398	-800.324	-800.301	0.171501   
20 	25   	-804.222	-800.325	-800.301	0.258142   
21 	25   	-805.495	-800.345	-800.301	0.358943   
22 	25   	-802.699	-800.315	-800.301	0.158215   
23 	25   	-801.824	-800.312	-800.301	0.115936   
24 	25   	-805.456	-800.336	-800.301	0.32341    
25 	25   	-804.222	-800.334	-800.301	0.263475   
26 	25   	-806.398	-800.356	-800.301	0.420408   
27 	25   	-803.301	-800.325	-800.301	0.215591   
28 	25   	-806.097	-800.332	-800.301	0.329301   
29 	25   	-802.398	-800.327	-800.301	0.196803   
30 	25   	-801.398	-800.309	-800.301	0.0700698  
31 	25   	-803.602	-800.325	-800.301	0.193713   
32 	25   	-822.602	-800.384	-800.301	1.04074    
33 	25   	-805.456	-800.343	-800.301	0.311975   
34 	25   	-802.398	-800.32 	-800.301	0.159442   
35 	25   	-811.854	-800.425	-800.301	0.940069   
36 	25   	-805.456	-800.323	-800.301	0.256435   
37 	25   	-800.699	-800.302	-800.301	0.0177786  
38 	25   	-803.602	-800.329	-800.301	0.229813   
39 	25   	-802.398	-800.314	-800.301	0.128559   
40 	25   	-815.745	-800.359	-800.301	0.747513   
41 	25   	-804.222	-800.34 	-800.301	0.298929   
42 	25   	-803.301	-800.321	-800.301	0.181346   
43 	25   	-804.222	-800.333	-800.301	0.270219   
44 	25   	-802.398	-800.332	-800.301	0.211758   
45 	25   	-801.824	-800.309	-800.301	0.0922618  
46 	25   	-806.398	-800.354	-800.301	0.387387   
47 	25   	-805.456	-800.336	-800.301	0.301439   
48 	25   	-805.155	-800.328	-800.301	0.274827   
49 	25   	-803.301	-800.319	-800.301	0.187219   
50 	25   	-803.602	-800.324	-800.301	0.213678   
51 	25   	-806.097	-800.324	-800.301	0.274928   
52 	25   	-808    	-800.356	-800.301	0.507148   
53 	25   	-802.398	-800.317	-800.301	0.145008   
54 	25   	-807.046	-800.351	-800.301	0.3969     
55 	25   	-802.097	-800.312	-800.301	0.12021    
56 	25   	-805.155	-800.317	-800.301	0.225247   
57 	25   	-801.523	-800.304	-800.301	0.0573764  
58 	25   	-801    	-800.308	-800.301	0.061953   
59 	25   	-806.393	-800.343	-800.301	0.409686   
60 	25   	-802.222	-800.317	-800.301	0.13521    
61 	25   	-803.745	-800.335	-800.301	0.264478   
62 	25   	-811.854	-800.358	-800.301	0.606941   
63 	25   	-812.532	-800.369	-800.301	0.768304   
64 	25   	-800.301	-800.301	-800.301	1.13687e-13
65 	25   	-805.155	-800.321	-800.301	0.247969   
66 	25   	-804.523	-800.335	-800.301	0.279461   
67 	25   	-802.097	-800.327	-800.301	0.170755   
68 	25   	-808.218	-800.34 	-800.301	0.413737   
69 	25   	-801.824	-800.314	-800.301	0.106339   
70 	25   	-807.347	-800.355	-800.301	0.501732   
71 	25   	-801.824	-800.312	-800.301	0.106802   
72 	25   	-804.611	-800.331	-800.301	0.2986     
73 	25   	-802.699	-800.314	-800.301	0.145628   
74 	25   	-804.523	-800.323	-800.301	0.225485   
75 	25   	-803.602	-800.336	-800.301	0.247865   
76 	25   	-802.398	-800.318	-800.301	0.158223   
77 	25   	-803.301	-800.322	-800.301	0.22402    
78 	25   	-803.745	-800.333	-800.301	0.219379   
79 	25   	-802.699	-800.315	-800.301	0.139687   
80 	25   	-804.523	-800.329	-800.301	0.274385   
81 	25   	-801.523	-800.305	-800.301	0.0628346  
82 	25   	-801.824	-800.308	-800.301	0.0898088  
83 	25   	-804.523	-800.332	-800.301	0.293283   
84 	25   	-805.31 	-800.336	-800.301	0.340463   
85 	25   	-801    	-800.308	-800.301	0.061953   
86 	25   	-803.745	-800.32 	-800.301	0.213563   
87 	25   	-819.959	-800.363	-800.301	0.914115   
88 	25   	-801    	-800.309	-800.301	0.0616213  
89 	25   	-802.398	-800.313	-800.301	0.13877    
90 	25   	-802.699	-800.318	-800.301	0.16265    
91 	25   	-816.046	-800.353	-800.301	0.73291    
92 	25   	-805.155	-800.342	-800.301	0.319103   
93 	25   	-806.097	-800.332	-800.301	0.306235   
94 	25   	-801.523	-800.313	-800.301	0.0968165  
95 	25   	-802.699	-800.317	-800.301	0.164169   
96 	25   	-802.398	-800.308	-800.301	0.10175    
97 	25   	-804.222	-800.34 	-800.301	0.273722   
98 	25   	-808    	-800.343	-800.301	0.411556   
99 	25   	-827.824	-800.413	-800.301	1.34273    
gen	depth	min     	avg     	max     	std      
0  	25   	-894.013	-807.564	-800.699	8.22043  
1  	25   	-885.101	-803.217	-800.699	4.18957  
2  	25   	-806.796	-801.617	-800.301	0.939465 
3  	25   	-820.638	-801.046	-800.301	1.03646  
4  	25   	-802.398	-800.733	-800.301	0.187161 
5  	25   	-803.921	-800.709	-800.301	0.257298 
6  	25   	-816.444	-800.709	-800.301	0.783524 
7  	25   	-804.222	-800.596	-800.301	0.36343  
8  	25   	-802.398	-800.42 	-800.301	0.235956 
9  	25   	-806.398	-800.352	-800.301	0.433032 
10 	25   	-804.611	-800.322	-800.301	0.232567 
