gen	depth	min     	avg     	max     	std    
87 	100  	-2663.22	-2098.3 	-2090.36	32.9572
88 	100  	-2417.01	-2099.38	-2090.34	31.3537
89 	100  	-2482.79	-2098.49	-2089.77	30.6849
90 	100  	-3401.91	-2102.91	-2087.97	80.5184
91 	100  	-2347.98	-2097.06	-2087.97	26.5495
92 	100  	-2770.92	-2098.24	-2087.52	47.0683
93 	100  	-3631.52	-2101.53	-2086.87	85.3922
94 	100  	-2628.92	-2097.41	-2086.64	35.7494
95 	100  	-2727.57	-2099.61	-2086.64	46.3982
96 	100  	-2818.46	-2098.07	-2085.7 	55.136 
97 	100  	-2533.18	-2094.15	-2084.66	30.8661
98 	100  	-3283.66	-2097.18	-2084.66	68.4462
99 	100  	-2676.2 	-2095.16	-2084.66	43.6386
gen	depth	min     	avg     	max     	std    
0  	100  	-5344.39	-2752.47	-2232.09	388.731
1  	100  	-5020.39	-2532.24	-2220.62	237.079
2  	100  	-3530.94	-2430.14	-2220.62	131.472
3  	100  	-6348.6 	-2374.28	-2215.29	248.84 
4  	100  	-3670.11	-2314.71	-2211.37	87.2203
5  	100  	-2985.97	-2286.87	-2206.67	72.1285
6  	100  	-4471.02	-2265.88	-2199.25	115.122
7  	100  	-4570.49	-2253.08	-2188.34	139.412
8  	100  	-2810.71	-2232.62	-2181.13	55.6442
9  	100  	-4326.28	-2226.32	-2172.37	112.558
10 	100  	-2952.96	-2215.22	-2172.37	64.0813
11 	100  	-3446.38	-2211.86	-2157.13	90.4028
12 	100  	-4857.33	-2205.99	-2153.83	142.633
13 	100  	-2851   	-2190.8 	-2145.86	57.6544
14 	100  	-3911.77	-2187.11	-2142.27	106.149
15 	100  	-3249.83	-2177.06	-2136.61	73.1012
16 	100  	-2848.52	-2170.1 	-2136.38	63.9792
17 	100  	-2662.42	-2160.83	-2136.38	42.6806
18 	100  	-2823.16	-2155.54	-2131.84	40.4151
19 	100  	-2833.5 	-2156.55	-2131.84	64.2269
20 	100  	-4386.18	-2161.81	-2131.84	167.089
21 	100  	-2551.46	-2144.57	-2131.11	32.9223
22 	100  	-3083.39	-2144.66	-2127.92	53.8362
23 	100  	-2629.61	-2144.77	-2127.92	44.3632
24 	100  	-3294.79	-2145.92	-2126.51	70.2723
25 	100  	-2696.24	-2143.04	-2125.78	49.2119
26 	100  	-3791.25	-2146.06	-2124.74	95.9666
27 	100  	-2638.51	-2141.51	-2124.74	51.599 
28 	100  	-3152.25	-2141.07	-2123.16	66.6951
29 	100  	-4988.22	-2148.14	-2123.16	170.226
30 	100  	-2659.43	-2132.78	-2122.82	32.7494
31 	100  	-2741.45	-2133.17	-2122.72	36.5576
32 	100  	-2735.73	-2137.07	-2122.61	56.3102
33 	100  	-2674.96	-2133.5 	-2121.16	40.6212
34 	100  	-2530.46	-2131.43	-2120.12	35.2318
35 	100  	-2724.41	-2132.03	-2118.64	46.4794
36 	100  	-3149.79	-2134.1 	-2117.82	68.1562
37 	100  	-2578.52	-2130.3 	-2117.82	39.5868
38 	100  	-2501.41	-2127.43	-2117.71	32.6697
39 	100  	-3930.96	-2134.05	-2117.56	114.401
40 	100  	-2403.53	-2125.71	-2115.54	28.605 
41 	100  	-2465.07	-2126.96	-2115.2 	36.5737
42 	100  	-3915   	-2133.46	-2114.32	113.168
43 	100  	-3485.26	-2131.47	-2113.1 	91.9168
44 	100  	-3547.95	-2129.48	-2112.55	83.4383
45 	100  	-2392.79	-2119.93	-2110.15	19.7475
46 	100  	-4149.9 	-2127.92	-2108.56	123.793
47 	100  	-2724.23	-2122.63	-2104.96	50.1408
48 	100  	-6515.15	-2134.71	-2102.71	279.268
49 	100  	-2574.02	-2116.17	-2102.71	29.5616
50 	100  	-2598.25	-2116.66	-2102.31	34.5247
51 	100  	-3168.55	-2116.48	-2099.91	58.5079
52 	100  	-2530.73	-2113.37	-2099.53	38.2865
53 	100  	-3046.85	-2114   	-2099.53	73.5934
54 	100  	-2753.98	-2113.48	-2098.91	52.5945
55 	100  	-2507.29	-2108.41	-2098.51	32.4587
56 	100  	-4373.37	-2119.53	-2098.51	152.524
57 	100  	-2857.09	-2110.46	-2098.51	53.3797
58 	100  	-5404.22	-2119.15	-2098.25	188.384
59 	100  	-2482.44	-2106.85	-2098.25	32.7431
60 	100  	-2453.14	-2105.46	-2097.55	27.6666
61 	100  	-16452.6	-2142.24	-2096.9 	658.405
62 	100  	-3611.63	-2110.03	-2096.9 	81.9084
63 	100  	-2593.54	-2106.6 	-2096.73	38.4982
64 	100  	-2599.48	-2103.45	-2096.05	30.0539
65 	100  	-3977.02	-2110.22	-2095.35	92.8746
66 	100  	-2664.82	-2105.75	-2095.35	43.7565
67 	100  	-2418.57	-2104.72	-2095.34	34.7626
68 	100  	-3626.26	-2105.35	-2095.34	73.7295
69 	100  	-9925.23	-2117.78	-2095.34	350.933
70 	100  	-2361.59	-2102.23	-2095.34	28.2392
71 	100  	-2738.48	-2101.51	-2094.71	37.5431
72 	100  	-2546.91	-2103.13	-2094.64	39.2252
73 	100  	-2713.84	-2100.52	-2093.83	35.3659
74 	100  	-3168.91	-2105.39	-2093.83	65.0347
75 	100  	-2655.56	-2104.47	-2093.83	46.2833
76 	100  	-2803.23	-2103.61	-2093.32	49.682 
77 	100  	-3258.49	-2103.59	-2093.32	60.9386
78 	100  	-2459.22	-2100.78	-2093.32	29.9352
79 	100  	-2508.57	-2101.2 	-2093.32	38.5446
80 	100  	-3024.61	-2101.96	-2093.32	58.5334
81 	100  	-3792.98	-2106.42	-2093.13	92.8126
82 	100  	-2665.98	-2099.76	-2092.5 	33.8218
83 	100  	-2740.26	-2103.61	-2092.5 	49.0095
84 	100  	-2495.27	-2099.92	-2092.5 	33.0741
85 	100  	-2995.45	-2100.01	-2092.5 	46.6744
86 	100  	-2961.08	-2100.73	-2091.8 	54.9339
87 	100  	-2615.89	-2097.35	-2091.8 	31.5906
88 	100  	-2861.02	-2100.27	-2091.8 	47.7047
89 	100  	-3490.28	-2102.78	-2091.8 	74.1154
90 	100  	-2953.28	-2100.59	-2091.8 	49.8517
91 	100  	-2385.89	-2099.35	-2091.16	29.1372
92 	100  	-3279.6 	-2101.6 	-2091.16	61.1726
93 	100  	-4191.8 	-2108.34	-2091.04	122.896
94 	100  	-2305.63	-2097.77	-2090.79	24.7927
95 	100  	-2751.23	-2098.29	-2090.34	41.6732
96 	100  	-2918.86	-2098.34	-2090.09	45.1129
97 	100  	-3119.2 	-2099.23	-2089.39	63.7969
98 	100  	-2723.61	-2098.73	-2089.39	43.9082
99 	100  	-3236.94	-2102.62	-2089.39	73.6878
gen	depth	min     	avg     	max     	std    
0  	100  	-11340.1	-2754.84	-2241.88	549.402
1  	100  	-3222.13	-2519.51	-2224.08	142.618
2  	100  	-5540.72	-2431.4 	-2220.77	196.848
3  	100  	-3537.12	-2371.46	-2207.19	102.58 
4  	100  	-3652.72	-2324.95	-2207.19	109.893
5  	100  	-3581.04	-2300.01	-2200.25	128.492
6  	100  	-4100.22	-2271.61	-2190.96	137.168
7  	100  	-3416.08	-2250.04	-2156.08	95.9235
8  	100  	-4641.55	-2251.78	-2156.08	189.144
9  	100  	-2552.03	-2220.82	-2156.08	36.8779
10 	100  	-13948.3	-2237.26	-2148.49	529.979
11 	100  	-2486.93	-2197.55	-2148.49	34.9535
12 	100  	-2563.75	-2185.25	-2148.27	29.1118
13 	100  	-2632.38	-2178.34	-2136.72	39.7188
14 	100  	-3527.04	-2174.4 	-2133.44	85.3119
15 	100  	-2749.87	-2164.01	-2127.67	51.1417
16 	100  	-3235.42	-2161.29	-2123.95	76.468 
17 	100  	-3013.52	-2153.45	-2122.6 	56.9831
18 	100  	-3202.83	-2152.63	-2116.75	83.3406
19 	100  	-2908.97	-2140.14	-2116.75	46.5747
20 	100  	-2629.11	-2135.4 	-2116.75	39.7135
21 	100  	-2798.03	-2136.59	-2114.87	57.505 
22 	100  	-3535.78	-2134.44	-2112.51	81.2439
23 	100  	-2382.2 	-2124.91	-2110.58	23.1275
24 	100  	-3038.04	-2130.07	-2110.17	64.4278
25 	100  	-2514.93	-2127.19	-2109.83	44.8509
26 	100  	-7419   	-2134.08	-2104.22	239.781
27 	100  	-2841.78	-2124.45	-2103.94	61.2385
28 	100  	-2592.17	-2118.21	-2101.72	38.9705
29 	100  	-2650.09	-2117.2 	-2099.46	47.9652
30 	100  	-4772.57	-2121.5 	-2098.57	140.177
31 	100  	-10002.3	-2129.84	-2097.96	356.047
32 	100  	-2627.76	-2109.85	-2096.14	38.3873
33 	100  	-2478.91	-2107.58	-2095.57	30.8503
34 	100  	-2546.61	-2107.1 	-2095.04	38.8053
35 	100  	-2513.56	-2105.37	-2094.3 	34.0027
36 	100  	-2751.06	-2105.59	-2094.29	45.8232
37 	100  	-5507.18	-2108.11	-2094.16	155.471
38 	100  	-2843.33	-2103.42	-2092.82	44.9838
39 	100  	-2510.45	-2102.38	-2092.3 	37.623 
40 	100  	-2450.69	-2099.87	-2091.39	24.2195
41 	100  	-2511.66	-2100.8 	-2091.29	34.4311
42 	100  	-3066.77	-2104.62	-2090.59	71.2686
43 	100  	-2712.96	-2101.57	-2089.59	44.3546
44 	100  	-2931.04	-2099.14	-2089.59	45.0929
45 	100  	-2505.79	-2096.89	-2089.59	27.7728
46 	100  	-3528.03	-2106.89	-2088.59	107.883
47 	100  	-2522.23	-2098.56	-2088.38	39.6883
48 	100  	-2969.26	-2100.31	-2087.19	66.9462
49 	100  	-2761.56	-2098.75	-2087.19	48.1973
50 	100  	-2713.13	-2098.08	-2087.19	47.0386
51 	100  	-3001.23	-2096.11	-2086.3 	48.2856
52 	100  	-7281.91	-2108.09	-2086.3 	241.078
53 	100  	-2858.48	-2098.01	-2085.67	59.0525
54 	100  	-2455.43	-2094.24	-2085.47	34.8813
55 	100  	-2922.6 	-2094.39	-2085.47	51.0935
56 	100  	-2849.25	-2092.85	-2085.47	41.0417
57 	100  	-4028.19	-2095.78	-2085.07	91.7051
58 	100  	-4467   	-2099.41	-2085.07	130.595
59 	100  	-11890.4	-2113.68	-2084.97	444.549
60 	100  	-3249.02	-2095.59	-2084.78	65.9358
61 	100  	-2700.72	-2092.39	-2084.78	43.0893
62 	100  	-3423.7 	-2094.62	-2084.67	66.9661
63 	100  	-3925.2 	-2096.05	-2084.08	88.0077
64 	100  	-2518.67	-2090.99	-2083.68	34.6576
65 	100  	-3273.96	-2095.5 	-2083.68	73.1004
66 	100  	-2908.21	-2092.84	-2083.57	53.055 
67 	100  	-2509.13	-2090.67	-2083.57	38.532 
68 	100  	-2619.54	-2088.81	-2083.25	35.0219
69 	100  	-3487.48	-2093.03	-2082.86	73.8041
70 	100  	-2962.88	-2094.52	-2081.54	65.2238
71 	100  	-2979.86	-2094.54	-2078.94	65.1374
72 	100  	-2389.5 	-2089.64	-2078.94	31.7388
73 	100  	-2350.73	-2087.42	-2078.94	20.938 
74 	100  	-4616.98	-2090.8 	-2077.94	115.109
75 	100  	-2464.28	-2084.96	-2077.94	26.9752
76 	100  	-2441.5 	-2083.93	-2077.94	23.3004
77 	100  	-2300.11	-2084.62	-2077.94	26.3337
78 	100  	-2234.95	-2081.73	-2077.45	14.3235
79 	100  	-2486.41	-2085.33	-2077.45	33.7046
80 	100  	-8600.73	-2097   	-2077.45	293.884
81 	100  	-2246.41	-2081.05	-2077.24	14.3368
82 	100  	-5787.51	-2089.65	-2077.24	169.575
83 	100  	-3016.03	-2085.36	-2077.04	54.0635
84 	100  	-2481.5 	-2082.27	-2077.03	26.5512
85 	100  	-2595.07	-2083.29	-2076.38	37.5643
86 	100  	-2382.95	-2082.78	-2076.34	27.6448
87 	100  	-3417.71	-2090.55	-2076.34	87.1456
88 	100  	-3048.96	-2082.96	-2076.34	49.5132
89 	100  	-2273.77	-2080.18	-2076.34	15.3599
90 	100  	-4187.65	-2085.45	-2076.34	97.044 
91 	100  	-2381.03	-2083.39	-2076.34	31.7785
92 	100  	-2597.97	-2082.07	-2076.34	31.1407
93 	100  	-2864.27	-2083.32	-2076.34	40.7095
94 	100  	-2950.25	-2087.6 	-2076.34	64.3564
95 	100  	-3392.37	-2087.1 	-2076.34	78.3073
96 	100  	-2940.58	-2085.45	-2076.34	57.3615
97 	100  	-3386.38	-2085.85	-2076.34	75.5835
98 	100  	-3189.69	-2087.34	-2076.34	71.0848
99 	100  	-2340.01	-2080.69	-2076.34	21.5691
gen	depth	min     	avg     	max     	std    
0  	100  	-5594.66	-2761.32	-2281   	332.531
1  	100  	-3372.76	-2552.66	-2246.42	147.148
2  	100  	-4901.84	-2458.07	-2215.4 	187.234
3  	100  	-3068.18	-2374.73	-2215.4 	95.8876
4  	100  	-2584.57	-2309.1 	-2212.11	50.6315
5  	100  	-8231.45	-2305.88	-2212.11	304.641
6  	100  	-3349.26	-2267.78	-2199.66	78.8382
7  	100  	-4204.16	-2251.36	-2189.12	97.4693
8  	100  	-3083.63	-2243.82	-2180.42	75.1611
9  	100  	-2692.46	-2224.59	-2173.27	35.1893
10 	100  	-2576.85	-2216.99	-2173.27	37.154 
11 	100  	-2623.65	-2208.81	-2166.88	47.0407
12 	100  	-4821.16	-2205.69	-2163.17	133.852
13 	100  	-3038.93	-2192.89	-2156   	62.479 
14 	100  	-6162.5 	-2199.08	-2154.89	201.011
15 	100  	-5234.45	-2197.67	-2154.4 	174.807
16 	100  	-3400.63	-2180.35	-2146.41	71.4702
17 	100  	-2652.12	-2177.4 	-2143.67	49.1401
18 	100  	-4051.8 	-2173.91	-2142.68	95.7216
19 	100  	-2537.8 	-2165.71	-2139.29	34.0653
20 	100  	-3134.19	-2163.85	-2137.2 	74.53  
21 	100  	-3047.66	-2162.1 	-2133.86	82.0947
22 	100  	-2932.49	-2152.17	-2129.81	43.2138
23 	100  	-2701.85	-2152.61	-2129.81	49.0979
24 	100  	-2423.85	-2145.2 	-2126.15	25.1589
25 	100  	-2708.62	-2148   	-2126.15	48.7368
26 	100  	-4273.53	-2151.07	-2125.02	117.2  
27 	100  	-2640.01	-2141.47	-2123.44	42.7519
28 	100  	-2787.43	-2139.93	-2122.56	55.8219
29 	100  	-2966.4 	-2136.06	-2122.31	44.3144
30 	100  	-2822.95	-2137.48	-2113.81	49.8889
31 	100  	-3144.45	-2140.88	-2113.81	82.7848
32 	100  	-2751.63	-2130.53	-2113.46	34.6704
33 	100  	-2578.09	-2131.62	-2112.76	41.956 
34 	100  	-2961.07	-2129.16	-2112.76	57.1667
35 	100  	-3539.45	-2128.79	-2112.76	75.0256
36 	100  	-3345.57	-2129.29	-2111.06	77.1555
37 	100  	-3193.52	-2125.97	-2110.11	60.8402
38 	100  	-3140.62	-2121.57	-2107.72	57.8558
39 	100  	-2578.24	-2118.5 	-2107.72	34.731 
40 	100  	-4847.33	-2125.52	-2107.26	129.204
41 	100  	-2367.07	-2116.44	-2106.84	23.4571
42 	100  	-2890.87	-2118.11	-2105.32	44.8372
43 	100  	-2519.42	-2114.82	-2104.44	31.0718
44 	100  	-2909.4 	-2117.31	-2101.59	53.6852
45 	100  	-2769.86	-2115.09	-2101.59	51.5784
46 	100  	-3957.67	-2122.76	-2098.89	135.553
47 	100  	-2672.52	-2111.75	-2098.89	44.9228
48 	100  	-2539   	-2110.71	-2098.29	35.1728
49 	100  	-2517.46	-2108.17	-2098.29	29.9485
50 	100  	-2440.23	-2106.09	-2097.45	23.6768
51 	100  	-5263.64	-2114.76	-2095.8 	148.66 
52 	100  	-2473.02	-2105.21	-2095.8 	31.0346
53 	100  	-2568.16	-2106.29	-2094.28	39.5848
54 	100  	-2675.09	-2103.75	-2094.28	35.1592
55 	100  	-2310.84	-2101.51	-2094.28	21.7878
56 	100  	-2303.89	-2102.87	-2093.24	24.669 
57 	100  	-2982.01	-2104.72	-2093.23	51.6503
58 	100  	-2937.82	-2104.9 	-2092.42	67.004 
59 	100  	-2813.11	-2104.98	-2092.09	50.299 
60 	100  	-2586.5 	-2101.22	-2091.13	34.6685
61 	100  	-2469.01	-2097.88	-2091.04	22.5859
62 	100  	-2706.34	-2100.19	-2090.56	39.4767
63 	100  	-8509.26	-2110.69	-2090.43	288.587
64 	100  	-2426.18	-2098.29	-2089.89	30.6882
65 	100  	-3435.33	-2102.13	-2089.32	84.109 
66 	100  	-3277.07	-2099.8 	-2089.32	63.4996
67 	100  	-2649.24	-2097.77	-2088.97	39.6323
68 	100  	-4793.21	-2105.2 	-2088.34	128.951
69 	100  	-2404.79	-2096.86	-2088.27	29.7818
70 	100  	-6055.97	-2103.72	-2087.37	178.744
71 	100  	-3320.09	-2095.8 	-2087.37	58.0465
72 	100  	-2400.2 	-2094.85	-2087.37	25.7102
73 	100  	-4598.7 	-2106.78	-2086.97	167.925
74 	100  	-2380.3 	-2092.73	-2086.67	24.9467
75 	100  	-3525.18	-2094.9 	-2086.67	67.2714
76 	100  	-2307.7 	-2091.69	-2086.15	20.4249
77 	100  	-2869.28	-2095.48	-2086.12	50.6079
78 	100  	-4104.06	-2103.46	-2086.12	115.836
79 	100  	-6606.3 	-2104.69	-2086.12	216.168
80 	100  	-2299.41	-2090.3 	-2086.12	18.1672
81 	100  	-3576.13	-2098.09	-2086.12	78.0998
82 	100  	-2452.62	-2092.14	-2086.12	30.8522
83 	100  	-2506.53	-2094.07	-2085.06	36.4428
84 	100  	-7204.33	-2110.48	-2085.06	242.075
85 	100  	-2280.81	-2090.15	-2085.06	19.5085
86 	100  	-3077.3 	-2094   	-2085.06	54.1704
87 	100  	-2890.76	-2095.52	-2085.06	54.9668
88 	100  	-2567.63	-2096.42	-2084.45	49.8427
89 	100  	-2247.92	-2090.37	-2084.24	20.3108
90 	100  	-2607.29	-2091.9 	-2084.24	36.8755
91 	100  	-3120.66	-2097.15	-2084.24	69.4993
92 	100  	-2314.01	-2088.56	-2083.5 	18.9088
93 	100  	-2315.46	-2089.06	-2082.98	22.3968
94 	100  	-2645.79	-2088.3 	-2082.98	32.8006
95 	100  	-8360.06	-2105.97	-2082.28	293.285
96 	100  	-2675.25	-2091.15	-2081.58	43.0075
97 	100  	-2418.95	-2089.83	-2081.58	28.4173
98 	100  	-3277.89	-2093.39	-2081.58	76.6695
99 	100  	-2857.77	-2093.06	-2081.58	55.1369
gen	depth	min     	avg     	max     	std    
0  	100  	-5257.47	-2738.48	-2292.07	340.811
1  	100  	-12838.3	-2571.16	-2258.31	556.319
2  	100  	-8211.57	-2461.38	-2254.7 	393    
3  	100  	-3938.58	-2378.65	-2232.62	132.378
4  	100  	-13785.7	-2358.97	-2213.88	535.015
5  	100  	-2920.18	-2304.55	-2166.79	74.326 
6  	100  	-2822.83	-2278.4 	-2166.79	67.2208
7  	100  	-4819.51	-2261.21	-2166.79	145.469
8  	100  	-4935.07	-2234.93	-2159.48	131.122
9  	100  	-8531.47	-2233.82	-2153.18	307.864
10 	100  	-3433.99	-2201.12	-2152.39	89.6423
11 	100  	-2657.61	-2186.18	-2144.81	48.3103
12 	100  	-9644.04	-2212.69	-2140.52	416.311
13 	100  	-3341.21	-2173.82	-2140.52	77.4039
14 	100  	-2421.45	-2161.26	-2134.48	27.345 
15 	100  	-3719.29	-2168.51	-2132.29	117.906
16 	100  	-2579.56	-2155.2 	-2132.29	36.008 
17 	100  	-3225.68	-2154.43	-2126.19	65.31  
18 	100  	-4065.21	-2159.85	-2124.87	127.525
19 	100  	-4251.75	-2153.47	-2122.6 	129.637
20 	100  	-2570.98	-2141.37	-2119.64	37.9309
21 	100  	-3010.32	-2137.8 	-2118.01	58.0252
22 	100  	-2684.56	-2134.49	-2117.31	42.0432
23 	100  	-3504.48	-2136.41	-2111.48	74.4513
24 	100  	-3317.5 	-2133.78	-2111.09	72.1738
25 	100  	-2537.78	-2129.04	-2111.09	38.6905
26 	100  	-3130.67	-2130.56	-2109   	66.006 
27 	100  	-7908.46	-2136.49	-2109   	263.405
28 	100  	-2806.38	-2122.95	-2108.44	49.8615
29 	100  	-4222.62	-2128.55	-2106.71	128.249
30 	100  	-3304.43	-2120.97	-2105.74	67.6616
31 	100  	-2375.54	-2116.73	-2102.78	26.9562
32 	100  	-2374.38	-2115.06	-2102.38	27.7314
33 	100  	-2351.96	-2113.87	-2102.38	24.8738
34 	100  	-2397.29	-2113.33	-2101.35	26.8055
35 	100  	-2345.08	-2111.05	-2100.4 	20.6838
36 	100  	-2495.92	-2111.56	-2099.56	34.3434
37 	100  	-2567.76	-2109.87	-2099.43	33.0158
38 	100  	-2386.9 	-2109.3 	-2097.13	31.8776
39 	100  	-4173.93	-2110.43	-2096.86	95.8731
40 	100  	-2622.02	-2107.72	-2094.31	39.5604
41 	100  	-2804.36	-2109.94	-2094.31	54.3432
42 	100  	-3612.41	-2109.96	-2092.71	92.6057
43 	100  	-3650.93	-2111.96	-2092.71	93.0517
44 	100  	-6421.51	-2116.29	-2092.09	206.459
45 	100  	-2952.94	-2103.85	-2091.18	64.4761
46 	100  	-2669.08	-2103.04	-2090.79	41.1923
47 	100  	-4083.6 	-2107.46	-2090.23	127.88 
48 	100  	-2420.41	-2098.14	-2089.61	29.182 
49 	100  	-2477.34	-2096.87	-2088.44	28.8126
50 	100  	-7467.4 	-2120.42	-2087.81	287.958
51 	100  	-7139.46	-2126.8 	-2086.53	315.771
52 	100  	-3315.08	-2101.94	-2086.53	72.5708
53 	100  	-4361.33	-2104.8 	-2086.23	123.231
54 	100  	-2515.66	-2096.04	-2085.63	38.38  
55 	100  	-2404.48	-2091.84	-2084.93	20.5156
56 	100  	-2549.32	-2094.92	-2084.5 	39.8186
57 	100  	-2472   	-2096.49	-2084.15	47.7504
58 	100  	-2632.04	-2092.44	-2084.15	34.6285
59 	100  	-2590.65	-2091.55	-2083.88	36.904 
60 	100  	-2480.08	-2091.5 	-2083.53	30.3532
61 	100  	-2539.19	-2090.61	-2083.53	31.2348
62 	100  	-2296.81	-2088.75	-2082.99	23.0925
63 	100  	-2274.64	-2087.89	-2082.27	17.3357
64 	100  	-2980.04	-2091.45	-2082.27	51.9351
65 	100  	-3201.46	-2094.92	-2080.82	73.1623
66 	100  	-2691.09	-2089.12	-2080.82	35.2809
67 	100  	-2347.32	-2088.65	-2080.82	24.8528
68 	100  	-2356.76	-2086.76	-2080   	19.0265
69 	100  	-3182.57	-2090.29	-2079.31	57.0927
70 	100  	-2399.9 	-2086.26	-2079.31	22.0751
71 	100  	-3961.19	-2094.49	-2079.3 	106.686
72 	100  	-3106.67	-2089.64	-2078.88	57.591 
73 	100  	-2446.8 	-2086.55	-2078.88	30.7185
74 	100  	-5835.69	-2098.33	-2078.6 	192.61 
75 	100  	-2351.84	-2084.99	-2078.6 	24.0118
76 	100  	-2230.89	-2082.61	-2078.29	14.5004
77 	100  	-2345.15	-2084.96	-2078.29	25.0714
