gen	depth	min     	avg     	max     	std     
48 	60   	-808.125	-801.152	-801.079	0.532299 
49 	60   	-807.347	-801.121	-801.079	0.330245 
50 	60   	-807.097	-801.122	-801.079	0.403849 
51 	60   	-809.079	-801.124	-801.079	0.422488 
52 	60   	-815.243	-801.123	-801.079	0.659477 
53 	60   	-807.62 	-801.137	-801.079	0.420629 
54 	60   	-805.155	-801.111	-801.079	0.291604 
55 	60   	-807.347	-801.12 	-801.079	0.362671 
56 	60   	-803.745	-801.112	-801.079	0.230169 
57 	60   	-808.301	-801.123	-801.079	0.432883 
58 	60   	-811    	-801.123	-801.079	0.487447 
59 	60   	-823.301	-801.17 	-801.079	1.09355  
60 	60   	-803.602	-801.1  	-801.079	0.186168 
61 	60   	-806.097	-801.115	-801.079	0.292231 
62 	60   	-809.26 	-801.12 	-801.079	0.432767 
63 	60   	-811.854	-801.143	-801.079	0.592005 
64 	60   	-808    	-801.152	-801.079	0.534331 
65 	60   	-816.824	-801.205	-801.079	1.15874  
66 	60   	-808.959	-801.132	-801.079	0.515553 
67 	60   	-812.893	-801.123	-801.079	0.578531 
68 	60   	-811.187	-801.132	-801.079	0.5792   
69 	60   	-824.87 	-801.207	-801.079	1.35137  
70 	60   	-824.87 	-801.189	-801.079	1.14598  
71 	60   	-808    	-801.138	-801.079	0.449948 
72 	60   	-823.738	-801.205	-801.079	1.26328  
73 	60   	-811.187	-801.134	-801.079	0.500575 
74 	60   	-803.477	-801.105	-801.079	0.184801 
75 	60   	-827.617	-801.191	-801.079	1.25626  
76 	60   	-815.745	-801.164	-801.079	0.949534 
77 	60   	-808.301	-801.183	-801.079	0.62436  
78 	60   	-815.469	-801.178	-801.079	0.855291 
79 	60   	-808.301	-801.121	-801.079	0.395393 
80 	60   	-803.602	-801.1  	-801.079	0.165383 
81 	60   	-818    	-801.176	-801.079	0.86824  
82 	60   	-806.398	-801.14 	-801.079	0.447953 
83 	60   	-827.046	-801.187	-801.079	1.26059  
84 	60   	-809.079	-801.184	-801.079	0.696247 
85 	60   	-806.912	-801.138	-801.079	0.445619 
86 	60   	-815.489	-801.158	-801.079	0.738575 
87 	60   	-806.398	-801.133	-801.079	0.362545 
88 	60   	-806.155	-801.105	-801.079	0.267107 
89 	60   	-824.664	-801.205	-801.079	1.22796  
90 	60   	-807.092	-801.133	-801.079	0.435283 
91 	60   	-809.658	-801.119	-801.079	0.428282 
92 	60   	-806.216	-801.133	-801.079	0.385584 
93 	60   	-808.079	-801.131	-801.079	0.460461 
94 	60   	-807.347	-801.133	-801.079	0.439579 
95 	60   	-821.62 	-801.166	-801.079	0.989267 
96 	60   	-805.854	-801.127	-801.079	0.364013 
97 	60   	-807.097	-801.132	-801.079	0.439538 
98 	60   	-807.523	-801.131	-801.079	0.42148  
99 	60   	-806.331	-801.114	-801.079	0.287146 
gen	depth	min     	avg     	max     	std      
0  	60   	-1023.21	-816.59 	-802.273	16.9065  
1  	60   	-829.507	-808.334	-802.046	3.8917   
2  	60   	-815.115	-805.551	-802.046	1.81178  
3  	60   	-866.845	-804.308	-801.574	3.12059  
4  	60   	-816.116	-803.235	-801.523	1.06132  
5  	60   	-810.481	-802.583	-801.523	0.781537 
6  	60   	-846.31 	-802.219	-801.477	2.04238  
7  	60   	-818.678	-801.978	-801.477	0.969083 
8  	60   	-804.778	-801.734	-801.176	0.310302 
9  	60   	-811.787	-801.581	-801.176	0.51     
10 	60   	-811.394	-801.608	-801.079	0.797115 
11 	60   	-828.509	-801.58 	-801.079	1.42743  
12 	60   	-809.347	-801.456	-801.079	0.548306 
13 	60   	-811.585	-801.357	-801.079	0.57643  
14 	60   	-811.965	-801.203	-801.079	0.535925 
15 	60   	-803.301	-801.134	-801.079	0.223766 
16 	60   	-806.273	-801.116	-801.079	0.326698 
17 	60   	-803.745	-801.101	-801.079	0.197827 
18 	60   	-806.097	-801.133	-801.079	0.378143 
19 	60   	-827.523	-801.139	-801.079	1.18326  
20 	60   	-818    	-801.159	-801.079	0.87809  
21 	60   	-810.038	-801.158	-801.079	0.686427 
22 	60   	-804.523	-801.104	-801.079	0.229382 
23 	60   	-808.842	-801.141	-801.079	0.543542 
24 	60   	-813.03 	-801.17 	-801.079	0.685723 
25 	60   	-810.79 	-801.164	-801.079	0.691248 
26 	60   	-811    	-801.157	-801.079	0.713568 
27 	60   	-804.38 	-801.119	-801.079	0.281608 
28 	60   	-842.347	-801.3  	-801.079	2.27489  
29 	60   	-808    	-801.129	-801.079	0.443735 
30 	60   	-804.523	-801.11 	-801.079	0.279561 
31 	60   	-805.31 	-801.116	-801.079	0.317983 
32 	60   	-806.234	-801.132	-801.079	0.358218 
33 	60   	-808.125	-801.125	-801.079	0.466672 
34 	60   	-809.143	-801.13 	-801.079	0.464389 
35 	60   	-812.893	-801.166	-801.079	0.751829 
36 	60   	-810.641	-801.138	-801.079	0.618227 
37 	60   	-834.553	-801.184	-801.079	1.53322  
38 	60   	-811.965	-801.126	-801.079	0.515373 
39 	60   	-814.495	-801.146	-801.079	0.696948 
40 	60   	-984.744	-801.572	-801.079	8.29     
41 	60   	-809.921	-801.121	-801.079	0.468042 
42 	60   	-806.097	-801.127	-801.079	0.353795 
43 	60   	-811.187	-801.17 	-801.079	0.755493 
44 	60   	-803.681	-801.093	-801.079	0.141546 
45 	60   	-822.699	-801.238	-801.079	1.42757  
46 	60   	-808.301	-801.165	-801.079	0.626578 
47 	60   	-804.222	-801.118	-801.079	0.294085 
48 	60   	-806.234	-801.116	-801.079	0.290526 
49 	60   	-828.472	-801.257	-801.079	1.69453  
50 	60   	-863.266	-801.321	-801.079	2.92226  
51 	60   	-807.171	-801.117	-801.079	0.378416 
52 	60   	-803.477	-801.096	-801.079	0.147661 
53 	60   	-818.678	-801.211	-801.079	1.14174  
54 	60   	-818.45 	-801.146	-801.079	0.824819 
55 	60   	-830.398	-801.251	-801.079	1.81435  
56 	60   	-884.759	-801.326	-801.079	3.85874  
57 	60   	-803.477	-801.103	-801.079	0.189105 
58 	60   	-833.34 	-801.209	-801.079	1.52672  
59 	60   	-811.699	-801.164	-801.079	0.673223 
60 	60   	-810.038	-801.127	-801.079	0.579857 
61 	60   	-810.886	-801.168	-801.079	0.697784 
62 	60   	-812.933	-801.122	-801.079	0.575407 
63 	60   	-822.995	-801.16 	-801.079	1.03475  
64 	60   	-813.671	-801.215	-801.079	1.11898  
65 	60   	-810.641	-801.179	-801.079	0.776791 
66 	60   	-805.301	-801.134	-801.079	0.358684 
67 	60   	-813.671	-801.188	-801.079	0.878944 
68 	60   	-806.097	-801.11 	-801.079	0.272173 
69 	60   	-802.097	-801.089	-801.079	0.0834353
70 	60   	-807.301	-801.129	-801.079	0.405818 
71 	60   	-806.234	-801.113	-801.079	0.325112 
72 	60   	-809.079	-801.138	-801.079	0.511903 
73 	60   	-806.234	-801.131	-801.079	0.378064 
74 	60   	-808    	-801.112	-801.079	0.355793 
75 	60   	-814.618	-801.162	-801.079	0.789722 
76 	60   	-823.886	-801.2  	-801.079	1.20831  
77 	60   	-807.301	-801.126	-801.079	0.380651 
78 	60   	-806.398	-801.125	-801.079	0.385578 
79 	60   	-819.757	-801.171	-801.079	0.908909 
80 	60   	-816.824	-801.173	-801.079	0.996574 
81 	60   	-812.824	-801.166	-801.079	0.777015 
82 	60   	-808.137	-801.137	-801.079	0.424513 
83 	60   	-803.097	-801.115	-801.079	0.205545 
84 	60   	-807.171	-801.116	-801.079	0.366472 
85 	60   	-807.171	-801.155	-801.079	0.508041 
86 	60   	-805.222	-801.113	-801.079	0.268869 
87 	60   	-823.249	-801.186	-801.079	1.1386   
88 	60   	-827.523	-801.177	-801.079	1.25966  
89 	60   	-810.038	-801.13 	-801.079	0.553161 
90 	60   	-823.738	-801.188	-801.079	1.34162  
91 	60   	-818.678	-801.19 	-801.079	1.07636  
92 	60   	-802.875	-801.097	-801.079	0.145105 
93 	60   	-808.218	-801.136	-801.079	0.428801 
94 	60   	-807.875	-801.125	-801.079	0.483041 
95 	60   	-808.125	-801.151	-801.079	0.543179 
96 	60   	-809.737	-801.11 	-801.079	0.411345 
97 	60   	-806.216	-801.123	-801.079	0.323279 
98 	60   	-805.301	-801.106	-801.079	0.234583 
99 	60   	-809.921	-801.155	-801.079	0.53871  
gen	depth	min     	avg     	max     	std     
0  	60   	-924.08 	-815.197	-802.574	12.6068 
1  	60   	-918.031	-808.248	-802.046	6.3073  
2  	60   	-872.654	-805.516	-801.824	3.89929 
3  	60   	-822.785	-803.915	-801.574	1.39625 
4  	60   	-823.301	-803.158	-801.176	1.45103 
5  	60   	-816.313	-802.491	-801.176	0.9565  
6  	60   	-833.344	-802.113	-801.176	1.51697 
7  	60   	-820.638	-801.81 	-801.176	1.09378 
8  	60   	-814.87 	-801.585	-801.079	0.895045
9  	60   	-823.778	-801.503	-801.079	1.40207 
10 	60   	-813.84 	-801.369	-801.079	0.933733
11 	60   	-807.273	-801.216	-801.079	0.418038
12 	60   	-884.06 	-801.422	-801.079	3.85198 
13 	60   	-808.444	-801.182	-801.079	0.523446
14 	60   	-807.347	-801.144	-801.079	0.424618
15 	60   	-811.708	-801.162	-801.079	0.675681
16 	60   	-817.699	-801.16 	-801.079	0.844127
17 	60   	-814.618	-801.146	-801.079	0.660626
18 	60   	-803.602	-801.103	-801.079	0.19031 
19 	60   	-869.444	-801.284	-801.079	3.1088  
20 	60   	-830.481	-801.2  	-801.079	1.38945 
21 	60   	-815.071	-801.167	-801.079	0.848484
22 	60   	-813.796	-801.203	-801.079	0.96177 
23 	60   	-806.097	-801.138	-801.079	0.417084
24 	60   	-807.046	-801.143	-801.079	0.490464
25 	60   	-836.409	-801.198	-801.079	1.61343 
26 	60   	-809.079	-801.126	-801.079	0.453638
27 	60   	-808.125	-801.125	-801.079	0.399424
28 	60   	-803.745	-801.138	-801.079	0.313427
29 	60   	-822.283	-801.177	-801.079	1.20192 
30 	60   	-838.387	-801.302	-801.079	2.17721 
31 	60   	-805.222	-801.14 	-801.079	0.356987
32 	60   	-810.357	-801.174	-801.079	0.719008
33 	60   	-807.176	-801.136	-801.079	0.448522
34 	60   	-817.8  	-801.222	-801.079	1.07721 
35 	60   	-820.357	-801.205	-801.079	1.1717  
36 	60   	-807.171	-801.127	-801.079	0.378789
37 	60   	-812.933	-801.186	-801.079	0.851788
38 	60   	-808.824	-801.137	-801.079	0.46633 
39 	60   	-823.585	-801.203	-801.079	1.22066 
40 	60   	-805.495	-801.147	-801.079	0.475073
41 	60   	-804.222	-801.12 	-801.079	0.29607 
42 	60   	-808.959	-801.117	-801.079	0.393015
43 	60   	-815.243	-801.157	-801.079	0.74738 
44 	60   	-805.31 	-801.113	-801.079	0.29111 
45 	60   	-810.62 	-801.153	-801.079	0.600366
46 	60   	-819.315	-801.211	-801.079	1.0963  
47 	60   	-804.921	-801.116	-801.079	0.282075
48 	60   	-807.046	-801.129	-801.079	0.411484
49 	60   	-807.176	-801.115	-801.079	0.32968 
50 	60   	-805.854	-801.126	-801.079	0.362404
51 	60   	-805.37 	-801.112	-801.079	0.298272
52 	60   	-1021.65	-801.66 	-801.079	9.96728 
53 	60   	-819.658	-801.208	-801.079	1.05976 
54 	60   	-827.538	-801.204	-801.079	1.31834 
55 	60   	-819.658	-801.155	-801.079	0.916476
56 	60   	-813.523	-801.13 	-801.079	0.602383
57 	60   	-863.348	-801.344	-801.079	3.17559 
58 	60   	-816.176	-801.193	-801.079	0.9917  
59 	60   	-811.854	-801.163	-801.079	0.669779
60 	60   	-820.277	-801.228	-801.079	1.12702 
61 	60   	-811.708	-801.119	-801.079	0.512363
62 	60   	-828.509	-801.206	-801.079	1.32513 
63 	60   	-811.854	-801.186	-801.079	0.798708
64 	60   	-802.903	-801.096	-801.079	0.13911 
65 	60   	-818.994	-801.147	-801.079	0.84874 
66 	60   	-805.301	-801.117	-801.079	0.326198
67 	60   	-812.824	-801.156	-801.079	0.688695
68 	60   	-807.171	-801.118	-801.079	0.356898
69 	60   	-808    	-801.144	-801.079	0.500111
70 	60   	-807.745	-801.125	-801.079	0.398786
71 	60   	-821.717	-801.176	-801.079	1.00713 
72 	60   	-814.77 	-801.236	-801.079	1.06146 
73 	60   	-812.553	-801.138	-801.079	0.732461
74 	60   	-804.38 	-801.127	-801.079	0.292883
75 	60   	-804.523	-801.106	-801.079	0.224812
76 	60   	-815.071	-801.149	-801.079	0.718568
77 	60   	-805.301	-801.113	-801.079	0.282259
78 	60   	-841.357	-801.316	-801.079	2.26637 
79 	60   	-816.824	-801.168	-801.079	0.887564
80 	60   	-818.678	-801.196	-801.079	1.04672 
81 	60   	-804.222	-801.102	-801.079	0.191858
82 	60   	-814.37 	-801.152	-801.079	0.691045
83 	60   	-819.315	-801.18 	-801.079	0.983582
84 	60   	-806.398	-801.145	-801.079	0.421075
85 	60   	-806.097	-801.13 	-801.079	0.392491
86 	60   	-816.444	-801.184	-801.079	0.905671
87 	60   	-810.62 	-801.122	-801.079	0.4581  
88 	60   	-815.204	-801.123	-801.079	0.639888
89 	60   	-805.155	-801.111	-801.079	0.29084 
90 	60   	-812.824	-801.158	-801.079	0.81118 
91 	60   	-806.234	-801.144	-801.079	0.447032
92 	60   	-802.903	-801.098	-801.079	0.160132
93 	60   	-815.469	-801.151	-801.079	0.729355
94 	60   	-806.972	-801.149	-801.079	0.497412
95 	60   	-832.167	-801.201	-801.079	1.60145 
96 	60   	-807.745	-801.149	-801.079	0.499188
97 	60   	-809.695	-801.119	-801.079	0.432577
98 	60   	-819.658	-801.216	-801.079	1.16729 
99 	60   	-810.038	-801.148	-801.079	0.549419
gen	depth	min     	avg     	max     	std     
0  	60   	-968.533	-817.336	-801.824	17.0468 
1  	60   	-835.42 	-808.976	-801.824	4.44294 
2  	60   	-954.597	-806.445	-801.574	8.4181  
3  	60   	-812.824	-804.124	-801.574	1.46887 
4  	60   	-829.62 	-803.092	-801.523	1.80818 
5  	60   	-806.069	-802.309	-801.079	0.624798
6  	60   	-814.711	-801.975	-801.079	0.800583
7  	60   	-805.62 	-801.692	-801.079	0.324737
8  	60   	-808.699	-801.598	-801.079	0.452205
9  	60   	-812.436	-801.599	-801.079	0.831463
10 	60   	-805.301	-801.503	-801.079	0.314319
11 	60   	-867.155	-801.571	-801.079	3.03776 
12 	60   	-815.775	-801.26 	-801.079	0.719637
13 	60   	-804.125	-801.105	-801.079	0.166004
14 	60   	-812.824	-801.164	-801.079	0.770139
15 	60   	-806.393	-801.127	-801.079	0.355794
16 	60   	-806.234	-801.127	-801.079	0.403883
