gen	depth	min     	avg     	max     	std     
59 	25   	-2087.89	-2026.14	-2025.7 	3.38483 
60 	25   	-2043.4 	-2025.97	-2025.7 	1.58527 
61 	25   	-2039.1 	-2025.91	-2025.7 	1.09452 
62 	25   	-2055.91	-2026.04	-2025.7 	1.87661 
63 	25   	-2072.6 	-2026.11	-2025.7 	3.11984 
64 	25   	-2065.37	-2026.05	-2025.7 	2.57903 
65 	25   	-2082.63	-2026.06	-2025.7 	2.97129 
66 	25   	-2043.68	-2025.94	-2025.7 	1.30481 
67 	25   	-2036.19	-2025.89	-2025.7 	1.06833 
68 	25   	-2045.36	-2025.88	-2025.7 	1.17457 
69 	25   	-2049.28	-2026.05	-2025.7 	2.11176 
70 	25   	-2041.89	-2025.9 	-2025.7 	1.17864 
71 	25   	-2084.51	-2026.04	-2025.7 	2.91743 
72 	25   	-2055.48	-2025.88	-2025.7 	1.62002 
73 	25   	-2040.19	-2025.88	-2025.7 	1.05367 
74 	25   	-2059.14	-2026.03	-2025.7 	2.15768 
75 	25   	-2040.07	-2025.9 	-2025.7 	1.21485 
76 	25   	-2047.9 	-2025.97	-2025.7 	1.69799 
77 	25   	-2059.14	-2025.89	-2025.7 	1.63878 
78 	25   	-2063.1 	-2026.08	-2025.7 	2.84113 
79 	25   	-2034.92	-2025.83	-2025.7 	0.737313
80 	25   	-2040.11	-2025.89	-2025.7 	1.16042 
81 	25   	-2049.81	-2025.9 	-2025.7 	1.46466 
82 	25   	-2380.44	-2026.62	-2025.7 	15.9466 
83 	25   	-2034.66	-2025.85	-2025.3 	0.845206
84 	25   	-2049.28	-2025.94	-2025.3 	1.71258 
85 	25   	-2047.62	-2025.88	-2025.3 	1.25197 
86 	25   	-2066.36	-2025.99	-2025.3 	2.55636 
87 	25   	-2047.6 	-2025.88	-2025.3 	1.39801 
88 	25   	-2063.26	-2025.98	-2025.3 	2.37407 
89 	25   	-2041.72	-2025.78	-2025.3 	1.21928 
90 	25   	-2063.69	-2025.75	-2025.3 	2.1942  
91 	25   	-2043.98	-2025.57	-2025.3 	1.12963 
92 	25   	-2064.38	-2025.62	-2025.3 	2.38834 
93 	25   	-2051.84	-2025.52	-2025.3 	1.42636 
94 	25   	-2503.62	-2026.55	-2025.3 	21.4367 
95 	25   	-2039.1 	-2025.56	-2025.3 	1.34334 
96 	25   	-2068.64	-2025.6 	-2025.3 	2.49217 
97 	25   	-2058.44	-2025.68	-2025.3 	2.43089 
98 	25   	-2033.57	-2025.46	-2025.3 	0.753673
99 	25   	-2082.22	-2025.62	-2025.3 	3.09201 
gen	depth	min     	avg     	max     	std     
0  	25   	-2715.7 	-2080.33	-2035.79	55.0213 
1  	25   	-2176.38	-2054.5 	-2034.74	13.5346 
2  	25   	-3542.66	-2050.21	-2032.92	70.2041 
3  	25   	-2082.27	-2041.24	-2032.74	5.77182 
4  	25   	-2132.59	-2038.11	-2031.84	5.56297 
5  	25   	-2051.02	-2035.8 	-2030.32	2.53255 
6  	25   	-2088.95	-2034.53	-2029.62	3.6417  
7  	25   	-2175.05	-2033.71	-2029.44	7.38909 
8  	25   	-2061.09	-2032.58	-2029.44	2.79437 
9  	25   	-2071.68	-2031.89	-2029.44	2.20867 
10 	25   	-2123.39	-2031.53	-2028.74	5.2185  
11 	25   	-2077.1 	-2031.03	-2028.74	3.63882 
12 	25   	-2125.1 	-2030.66	-2028.62	5.16754 
13 	25   	-2098.64	-2030.33	-2028.62	5.30617 
14 	25   	-2054.65	-2029.51	-2028.22	1.42471 
15 	25   	-2045.8 	-2029.23	-2028.22	1.11208 
16 	25   	-2077.5 	-2029.25	-2028.22	3.04451 
17 	25   	-2058.16	-2029.02	-2028.1 	2.14531 
18 	25   	-2047.91	-2028.72	-2027.92	1.38641 
19 	25   	-2062.24	-2028.63	-2027.92	2.09821 
20 	25   	-2073.53	-2028.63	-2027.92	2.86276 
21 	25   	-2087.72	-2028.76	-2027.4 	3.95835 
22 	25   	-2061.41	-2028.83	-2027.4 	3.6126  
23 	25   	-2052.08	-2028.23	-2027.22	1.62858 
24 	25   	-2089.88	-2028.49	-2027.22	4.07616 
25 	25   	-2115.04	-2028.42	-2027.22	5.75602 
26 	25   	-2045.22	-2027.81	-2026.7 	1.62822 
27 	25   	-2042.72	-2027.67	-2026.7 	1.42579 
28 	25   	-2048.17	-2027.53	-2026.7 	1.40141 
29 	25   	-2047.62	-2027.47	-2026.7 	1.80087 
30 	25   	-2044.1 	-2027.36	-2026.7 	1.21673 
31 	25   	-2064.1 	-2027.49	-2026.7 	2.52421 
32 	25   	-2063.63	-2027.19	-2026.52	1.977   
33 	25   	-2059.84	-2027.16	-2026.52	2.58801 
34 	25   	-2054.22	-2026.96	-2026.4 	1.88651 
35 	25   	-2053.22	-2026.93	-2026.4 	1.80249 
36 	25   	-2051.25	-2026.93	-2026.4 	1.52387 
37 	25   	-2040.47	-2026.82	-2026.4 	1.14776 
38 	25   	-2042.66	-2026.72	-2026.4 	1.21043 
39 	25   	-2050.79	-2026.9 	-2026.4 	2.21451 
40 	25   	-2051.95	-2026.73	-2026.4 	1.75385 
41 	25   	-2052.82	-2026.66	-2026.4 	1.82927 
42 	25   	-2055.19	-2026.63	-2026.4 	1.70675 
43 	25   	-2052.63	-2026.8 	-2026.4 	2.32544 
44 	25   	-2037.02	-2026.62	-2026   	1.08668 
45 	25   	-2125.69	-2026.87	-2026   	4.79897 
46 	25   	-2106.18	-2026.96	-2026   	4.83219 
47 	25   	-2063.67	-2026.9 	-2026   	3.18217 
48 	25   	-2396.13	-2027.62	-2026   	16.9354 
49 	25   	-2063.1 	-2026.54	-2026   	2.01893 
50 	25   	-2043.7 	-2026.58	-2026   	1.81356 
51 	25   	-2105.61	-2026.73	-2025.7 	4.93706 
52 	25   	-2070.33	-2026.44	-2025.7 	3.02949 
53 	25   	-2045.94	-2026.24	-2025.7 	1.51441 
54 	25   	-2353.78	-2026.83	-2025.7 	14.6993 
55 	25   	-2042.72	-2026.2 	-2025.7 	1.26415 
56 	25   	-2041.82	-2026.25	-2025.7 	1.70741 
57 	25   	-2055.78	-2026.15	-2025.7 	2.10985 
58 	25   	-2043.27	-2025.96	-2025.7 	1.36659 
59 	25   	-2054.49	-2025.96	-2025.3 	1.58859 
60 	25   	-2159.86	-2026.62	-2025.3 	8.02902 
61 	25   	-2051.84	-2025.84	-2025.3 	1.26561 
62 	25   	-2095.84	-2026.08	-2025.3 	3.47293 
63 	25   	-2051   	-2025.9 	-2025.3 	1.51601 
64 	25   	-2047.9 	-2025.82	-2025.3 	1.3497  
65 	25   	-2061.71	-2025.93	-2025.3 	2.72282 
66 	25   	-2055.78	-2025.64	-2025.3 	1.91686 
67 	25   	-2037.82	-2025.46	-2025.3 	0.854453
68 	25   	-2111.35	-2025.78	-2025.3 	4.37275 
69 	25   	-2087.19	-2025.83	-2025.3 	3.99754 
70 	25   	-2042.57	-2025.51	-2025.3 	1.23126 
71 	25   	-2037.15	-2025.46	-2025.3 	0.894228
72 	25   	-2041.72	-2025.46	-2025.3 	0.950084
73 	25   	-2040.07	-2025.54	-2025.3 	1.34248 
74 	25   	-2074.59	-2025.81	-2025.3 	3.72797 
75 	25   	-2034.26	-2025.44	-2025.3 	0.834663
76 	25   	-2046.92	-2025.52	-2025.3 	1.52635 
77 	25   	-2075.82	-2025.66	-2025.3 	3.03841 
78 	25   	-2040.74	-2025.43	-2025.3 	0.865696
79 	25   	-2042.02	-2025.55	-2025.3 	1.29147 
80 	25   	-2031.39	-2025.43	-2025.3 	0.624396
81 	25   	-2033.96	-2025.51	-2025.3 	0.958061
82 	25   	-2092.16	-2025.75	-2025.3 	3.37771 
83 	25   	-2072.31	-2025.72	-2025.3 	2.80189 
84 	25   	-2050.38	-2025.5 	-2025.3 	1.54526 
85 	25   	-2061.71	-2025.63	-2025.3 	2.10754 
86 	25   	-2071.85	-2025.69	-2025.3 	3.14506 
87 	25   	-2047.9 	-2025.46	-2025.3 	1.1519  
88 	25   	-2047.9 	-2025.61	-2025.3 	1.64776 
89 	25   	-2084.21	-2025.7 	-2025.3 	3.25083 
90 	25   	-2056.77	-2025.61	-2025.3 	1.96495 
91 	25   	-2046.64	-2025.57	-2025.3 	1.64404 
92 	25   	-2055.48	-2025.75	-2025.3 	2.71412 
93 	25   	-2035.89	-2025.41	-2025.3 	0.769047
94 	25   	-2040.07	-2025.5 	-2025.3 	1.09276 
95 	25   	-2070.32	-2025.56	-2025.3 	2.25851 
96 	25   	-2046.62	-2025.62	-2025.3 	1.58074 
97 	25   	-2035.89	-2025.47	-2025.3 	0.850119
98 	25   	-2058.74	-2025.61	-2025.3 	2.08412 
99 	25   	-2043.98	-2025.51	-2025.3 	1.21466 
gen	depth	min     	avg     	max     	std     
0  	25   	-2428.44	-2080.07	-2034.36	42.5219 
1  	25   	-2502.65	-2057.5 	-2033.67	26.2271 
2  	25   	-2116.45	-2047.57	-2032.84	7.77105 
3  	25   	-3041.09	-2044.43	-2032.84	44.9595 
4  	25   	-2095.85	-2039.07	-2032.14	5.35189 
5  	25   	-2080.44	-2035.99	-2031.32	3.7918  
6  	25   	-2277.74	-2035.56	-2031.02	14.0607 
7  	25   	-2121.88	-2033.67	-2030.14	4.21603 
8  	25   	-2066.91	-2033.06	-2029.44	2.71988 
9  	25   	-2425.84	-2033.21	-2029.44	18.1763 
10 	25   	-2066.41	-2031.47	-2029.27	2.48086 
11 	25   	-2117.48	-2031.1 	-2028.57	4.32761 
12 	25   	-2056.32	-2030.44	-2028.57	1.71803 
13 	25   	-2082.86	-2030.44	-2028.57	3.3531  
14 	25   	-2046.7 	-2029.93	-2028.57	1.59663 
15 	25   	-2071.03	-2029.73	-2028.05	3.0879  
16 	25   	-2039.8 	-2029.11	-2028.05	0.802064
17 	25   	-2135.47	-2029.23	-2028.05	5.01914 
18 	25   	-2050.66	-2028.79	-2027.4 	1.47453 
19 	25   	-2074.51	-2029.05	-2027.4 	3.60895 
20 	25   	-2129.2 	-2029.16	-2027.22	6.85909 
21 	25   	-2049.12	-2028.45	-2027.22	1.73378 
22 	25   	-2101.16	-2028.43	-2027.22	4.41589 
23 	25   	-2073.99	-2028.08	-2027.22	2.93213 
24 	25   	-2050.27	-2027.77	-2026.82	1.90345 
25 	25   	-2109.46	-2027.67	-2026.7 	3.85277 
26 	25   	-2064.1 	-2027.43	-2026.7 	1.87857 
27 	25   	-2074.4 	-2027.49	-2026.7 	2.50154 
28 	25   	-2059.15	-2027.37	-2026.7 	1.90259 
29 	25   	-2042.44	-2027.23	-2026.7 	1.40453 
30 	25   	-2272.9 	-2027.52	-2026.52	11.0493 
31 	25   	-2049.59	-2027.03	-2026.52	1.66669 
32 	25   	-2051.27	-2026.93	-2026.4 	1.53748 
33 	25   	-2056.18	-2026.86	-2026.4 	1.53264 
34 	25   	-2055.19	-2026.96	-2026.4 	2.01661 
35 	25   	-2054.05	-2026.87	-2026.4 	1.85092 
36 	25   	-2142.62	-2027.12	-2026.4 	5.88691 
37 	25   	-2054.21	-2026.8 	-2026.4 	2.11771 
38 	25   	-2066.6 	-2026.97	-2026   	3.28648 
39 	25   	-2091.46	-2026.67	-2026   	3.01076 
40 	25   	-2097.84	-2026.73	-2026   	3.52903 
41 	25   	-2055.84	-2026.66	-2026   	1.81243 
42 	25   	-2314.63	-2028.05	-2026   	18.3038 
43 	25   	-2255.86	-2026.85	-2026   	10.3542 
44 	25   	-2039.1 	-2026.17	-2026   	0.799954
45 	25   	-2056.48	-2026.26	-2026   	1.66252 
46 	25   	-2048.89	-2026.26	-2026   	1.51738 
47 	25   	-2046.67	-2026.28	-2026   	1.54134 
48 	25   	-2048.89	-2026.3 	-2026   	1.67866 
49 	25   	-2041.72	-2026.21	-2026   	1.19398 
50 	25   	-2072.01	-2026.42	-2026   	2.91448 
51 	25   	-2054.21	-2026.34	-2026   	1.97122 
52 	25   	-2037.65	-2026.25	-2026   	1.17814 
53 	25   	-2040.77	-2026.25	-2026   	1.24    
54 	25   	-2068.35	-2026.21	-2026   	2.02647 
55 	25   	-2037.85	-2026.12	-2026   	0.743193
56 	25   	-2055.19	-2026.34	-2026   	1.89024 
57 	25   	-2037.82	-2026.22	-2026   	1.16542 
58 	25   	-2065.67	-2026.25	-2026   	2.15682 
59 	25   	-2674.58	-2028.04	-2025.7 	29.9094 
60 	25   	-2234.67	-2026.79	-2025.7 	9.78616 
61 	25   	-2055.49	-2026.21	-2025.7 	1.62372 
62 	25   	-2062.11	-2026.24	-2025.7 	1.96702 
63 	25   	-2045.64	-2026.11	-2025.7 	1.24085 
64 	25   	-2120.83	-2026.3 	-2025.3 	4.94147 
65 	25   	-2045.94	-2025.99	-2025.3 	1.43398 
66 	25   	-2113.04	-2026.19	-2025.3 	4.33347 
67 	25   	-2041.72	-2025.81	-2025.3 	0.93473 
68 	25   	-2053.81	-2025.84	-2025.3 	1.6565  
69 	25   	-2102.4 	-2026   	-2025.3 	4.02753 
70 	25   	-2043.68	-2025.54	-2025.3 	1.07279 
71 	25   	-2352.78	-2026.79	-2025.3 	18.3877 
72 	25   	-2031.74	-2025.41	-2025.3 	0.578408
73 	25   	-2041.72	-2025.56	-2025.3 	1.53633 
74 	25   	-2047.62	-2025.57	-2025.3 	1.67051 
75 	25   	-2055.78	-2025.65	-2025.3 	2.25449 
76 	25   	-2038.68	-2025.48	-2025.3 	1.12627 
77 	25   	-2056.21	-2025.51	-2025.3 	1.54419 
78 	25   	-2078.25	-2025.63	-2025.3 	2.70321 
79 	25   	-2096.13	-2025.87	-2025.3 	4.27815 
80 	25   	-2056.18	-2025.62	-2025.3 	2.1856  
81 	25   	-2076.68	-2025.62	-2025.3 	3.09306 
82 	25   	-2046.92	-2025.52	-2025.3 	1.39409 
83 	25   	-2043   	-2025.56	-2025.3 	1.46411 
84 	25   	-2089.47	-2025.71	-2025.3 	3.35512 
85 	25   	-2034.4 	-2025.44	-2025.3 	0.820009
86 	25   	-2034.26	-2025.48	-2025.3 	0.980426
87 	25   	-2036.19	-2025.49	-2025.3 	0.93009 
88 	25   	-2109.06	-2025.93	-2025.3 	5.10351 
89 	25   	-2043.68	-2025.46	-2025.3 	1.07401 
90 	25   	-2086.19	-2025.67	-2025.3 	3.15727 
91 	25   	-2053.81	-2025.61	-2025.3 	1.96633 
92 	25   	-2048.89	-2025.45	-2025.3 	1.29529 
93 	25   	-2101.8 	-2026.03	-2025.3 	5.40269 
94 	25   	-2038.8 	-2025.5 	-2025.3 	1.23088 
95 	25   	-2138.93	-2025.93	-2025.3 	5.94895 
96 	25   	-2046.92	-2025.56	-2025.3 	1.6411  
97 	25   	-2046.64	-2025.52	-2025.3 	1.3401  
98 	25   	-2052.52	-2025.51	-2025.3 	1.521   
99 	25   	-2052.82	-2025.61	-2025.3 	2.22699 
gen	depth	min     	avg     	max     	std     
0  	25   	-3107.28	-2081.18	-2032.3 	60.3532 
1  	25   	-2208.16	-2056.18	-2032.3 	15.3314 
2  	25   	-2311.97	-2047.99	-2030.84	17.2338 
3  	25   	-2074   	-2042.27	-2030.14	4.83752 
4  	25   	-2460.67	-2041.02	-2029.32	19.926  
5  	25   	-2077.67	-2037.6 	-2029.32	4.61024 
6  	25   	-2074.06	-2035.21	-2029.32	4.02981 
7  	25   	-2125.85	-2033.5 	-2029.32	7.47524 
8  	25   	-2043.19	-2030.94	-2028.62	1.43191 
9  	25   	-2091.86	-2030.44	-2028.62	3.17392 
10 	25   	-2153.28	-2030.18	-2028.62	5.71694 
11 	25   	-2088.53	-2029.7 	-2028.1 	3.08524 
12 	25   	-2092.39	-2029.64	-2028.1 	3.80149 
13 	25   	-2194.87	-2029.57	-2027.8 	8.03728 
14 	25   	-2117.13	-2029.19	-2027.8 	4.76118 
15 	25   	-2096.92	-2029.26	-2027.8 	4.69683 
16 	25   	-2092.79	-2028.9 	-2027.8 	3.56753 
17 	25   	-2409.12	-2029.79	-2027.1 	17.8181 
18 	25   	-2151.82	-2028.78	-2027.1 	6.62734 
19 	25   	-2058.57	-2028.28	-2026.4 	2.45436 
20 	25   	-2155.58	-2028.42	-2026.4 	6.53201 
21 	25   	-2047.04	-2027.7 	-2026.4 	1.62166 
22 	25   	-2119.42	-2027.83	-2026.4 	5.25792 
23 	25   	-2073.99	-2027.34	-2026.4 	2.65549 
24 	25   	-2065.89	-2027.22	-2026.4 	2.1704  
25 	25   	-2038.95	-2026.98	-2026.4 	1.29533 
26 	25   	-2047.04	-2026.72	-2026.4 	1.33505 
27 	25   	-2081.93	-2027.02	-2026.4 	4.29588 
28 	25   	-2161.26	-2026.92	-2026.4 	6.44762 
29 	25   	-2043.12	-2026.7 	-2026.4 	1.59651 
30 	25   	-2054.96	-2026.9 	-2026.4 	2.68729 
31 	25   	-2078.2 	-2026.7 	-2026.4 	2.55667 
32 	25   	-2044.1 	-2026.69	-2026.4 	1.54117 
33 	25   	-2036.27	-2026.57	-2026.4 	0.954207
34 	25   	-2103.49	-2026.78	-2026.4 	3.65441 
35 	25   	-2065.77	-2026.74	-2026.4 	2.34982 
36 	25   	-2042.14	-2026.58	-2026.4 	1.21218 
37 	25   	-2043.62	-2026.65	-2025.7 	1.42337 
38 	25   	-2090.57	-2027.03	-2025.7 	4.47743 
39 	25   	-2048.02	-2026.77	-2025.7 	1.95586 
40 	25   	-2039.49	-2026.61	-2025.7 	1.285   
41 	25   	-2423.4 	-2027.55	-2025.7 	17.8682 
42 	25   	-2038.8 	-2026.48	-2025.7 	1.08202 
43 	25   	-2560.58	-2027.93	-2025.7 	25.4984 
44 	25   	-2072.01	-2026.19	-2025.7 	2.30515 
45 	25   	-2043.62	-2025.95	-2025.7 	1.19231 
46 	25   	-2064.09	-2026.14	-2025.7 	2.72543 
47 	25   	-2037.55	-2025.82	-2025.7 	0.730688
48 	25   	-2081.93	-2026.15	-2025.7 	3.2607  
49 	25   	-2043.4 	-2025.88	-2025.7 	1.05958 
50 	25   	-2075.97	-2026.1 	-2025.7 	2.89458 
51 	25   	-2051.25	-2025.95	-2025.7 	1.49854 
52 	25   	-2100.81	-2026.17	-2025.7 	4.20164 
53 	25   	-2050.27	-2026.04	-2025.7 	2.04884 
54 	25   	-2040.47	-2025.9 	-2025.7 	1.11941 
55 	25   	-2049.28	-2025.89	-2025.7 	1.43289 
56 	25   	-2050.51	-2025.88	-2025.7 	1.32203 
57 	25   	-2047.51	-2025.99	-2025.7 	1.59214 
58 	25   	-2048.59	-2025.9 	-2025.7 	1.53913 
59 	25   	-2167.54	-2026.18	-2025.7 	6.5299  
60 	25   	-2052.24	-2026.02	-2025.7 	1.92631 
61 	25   	-2040.29	-2025.95	-2025.7 	1.31874 
62 	25   	-2082.22	-2026.07	-2025.7 	3.34071 
63 	25   	-2057.46	-2026.13	-2025.7 	2.66892 
64 	25   	-2040.47	-2025.95	-2025.7 	1.27877 
65 	25   	-2078.95	-2026.07	-2025.7 	3.23136 
66 	25   	-2050.55	-2025.92	-2025.7 	1.43249 
67 	25   	-2042.4 	-2025.81	-2025.7 	0.937141
68 	25   	-2042.42	-2025.94	-2025.7 	1.35154 
69 	25   	-2051.54	-2025.99	-2025.7 	2.00334 
70 	25   	-2037.55	-2025.86	-2025.7 	0.975984
71 	25   	-2053.92	-2025.97	-2025.7 	1.77041 
72 	25   	-2051.23	-2026.04	-2025.7 	1.88111 
73 	25   	-2067.06	-2026.02	-2025.7 	2.21258 
74 	25   	-2079.2 	-2026   	-2025.7 	2.75876 
75 	25   	-2046.62	-2025.88	-2025.7 	1.28688 
76 	25   	-2031.8 	-2025.79	-2025.7 	0.535021
77 	25   	-2047.9 	-2026.01	-2025.7 	1.77872 
78 	25   	-2042.42	-2025.91	-2025.7 	1.13077 
79 	25   	-2050.27	-2025.85	-2025.7 	1.30105 
80 	25   	-2038.52	-2025.89	-2025.7 	1.04281 
81 	25   	-2056.18	-2025.94	-2025.7 	1.6766  
82 	25   	-2058.16	-2025.98	-2025.7 	1.98411 
83 	25   	-2037.55	-2025.88	-2025.7 	1.04888 
84 	25   	-2048.84	-2025.91	-2025.7 	1.46327 
85 	25   	-2052.52	-2025.95	-2025.7 	1.53684 
86 	25   	-2057.17	-2025.98	-2025.7 	2.05421 
87 	25   	-2062.4 	-2026.06	-2025.7 	2.46293 
88 	25   	-2070.03	-2026.06	-2025.7 	2.93097 
89 	25   	-2157.57	-2026.35	-2025.7 	7.04362 
90 	25   	-2057.46	-2026.1 	-2025.7 	2.34965 
91 	25   	-2038.11	-2025.83	-2025.7 	0.756786
92 	25   	-2061.82	-2026.03	-2025.7 	2.20794 
93 	25   	-2037.55	-2025.97	-2025.7 	1.3011  
94 	25   	-2049.98	-2025.95	-2025.7 	1.71536 
95 	25   	-2055.73	-2026.03	-2025.7 	2.29216 
96 	25   	-2082.43	-2026.14	-2025.7 	2.9537  
97 	25   	-2045.36	-2025.99	-2025.7 	1.55702 
98 	25   	-2040.74	-2025.93	-2025.7 	1.35216 
99 	25   	-2053.92	-2026.01	-2025.7 	2.19965 
gen	depth	min     	avg     	max     	std     
0  	25   	-3259.06	-2079.6 	-2033.42	64.7713 
1  	25   	-2292.42	-2057.66	-2033.42	17.8644 
2  	25   	-2141.15	-2048.22	-2032.54	8.20071 
3  	25   	-2221.65	-2043.69	-2031.67	9.71724 
4  	25   	-2096.56	-2040.29	-2031.54	5.95118 
5  	25   	-2060.47	-2037.15	-2031.02	3.53657 
6  	25   	-2177.78	-2035.58	-2030.62	7.30418 
7  	25   	-2076.34	-2033.83	-2030.19	3.29376 
8  	25   	-2146.51	-2032.88	-2029.1 	5.3961  
9  	25   	-2106.02	-2032.84	-2029.1 	6.12735 
10 	25   	-2069.04	-2031.86	-2029.1 	2.7884  
11 	25   	-2062.06	-2031.43	-2029.1 	2.58583 
12 	25   	-2236.59	-2031.23	-2028.62	9.38441 
13 	25   	-2095.84	-2030.46	-2028.6 	3.96893 
14 	25   	-2053.06	-2029.85	-2028.4 	1.98399 
15 	25   	-2043.91	-2029.49	-2028.4 	1.15308 
16 	25   	-2053.31	-2029.46	-2028.35	1.92005 
17 	25   	-2068.58	-2029.43	-2027.52	3.05763 
18 	25   	-2184.19	-2029.69	-2027.52	8.61463 
19 	25   	-2067.08	-2028.97	-2027.52	2.86631 
20 	25   	-2110.31	-2028.95	-2027.52	4.29192 
21 	25   	-2079.66	-2028.76	-2027.22	3.30844 
22 	25   	-2053.08	-2028.4 	-2027.22	1.9653  
23 	25   	-2042.84	-2028.07	-2027.22	1.33721 
24 	25   	-2050.7 	-2027.83	-2027.22	1.66662 
25 	25   	-2113.05	-2028.07	-2027.22	4.92033 
26 	25   	-2037.28	-2027.49	-2026.82	0.75981 
27 	25   	-2076.81	-2027.6 	-2026.7 	2.63244 
28 	25   	-2058.15	-2027.49	-2026.7 	1.94927 
29 	25   	-2097.53	-2027.85	-2026.52	4.30973 
30 	25   	-2078.49	-2027.68	-2026.52	3.43367 
31 	25   	-2105.78	-2027.56	-2026.4 	4.72443 
32 	25   	-2047.62	-2027.14	-2026.4 	1.83521 
33 	25   	-2111.29	-2027.38	-2026   	4.90857 
34 	25   	-2035.05	-2026.82	-2026   	0.793232
35 	25   	-2063.4 	-2026.94	-2026   	2.31467 
36 	25   	-2050.57	-2026.75	-2026   	1.7285  
37 	25   	-2054.58	-2026.77	-2026   	2.17038 
38 	25   	-2068.25	-2026.67	-2026   	2.59854 
39 	25   	-2042.7 	-2026.6 	-2026   	1.52443 
40 	25   	-2049.14	-2026.5 	-2026   	1.56656 
41 	25   	-2064.09	-2026.44	-2026   	2.54418 
42 	25   	-2061.41	-2026.28	-2026   	2.03011 
43 	25   	-2042.72	-2026.27	-2026   	1.49661 
44 	25   	-2044.38	-2026.19	-2026   	1.18121 
45 	25   	-2462.06	-2027.3 	-2026   	19.6458 
46 	25   	-2049.59	-2026.32	-2025.7 	1.61082 
47 	25   	-2036.85	-2026.14	-2025.7 	0.912145
48 	25   	-2043.68	-2026.2 	-2025.7 	1.29179 
49 	25   	-2085.21	-2026.37	-2025.7 	3.01311 
50 	25   	-2049.57	-2026.2 	-2025.7 	1.68479 
51 	25   	-2084.21	-2026.26	-2025.7 	3.23069 
