gen	depth	min     	avg     	max     	std    
98 	100  	-2516.05	-1743.04	-1730.24	62.743 
99 	100  	-2019.6 	-1738.48	-1730.24	34.9959
gen	depth	min     	avg     	max     	std    
0  	100  	-6900.05	-2803.39	-2094.84	539.929
1  	100  	-3518.52	-2478.42	-2050.06	215.654
2  	100  	-5725.55	-2341.35	-1983.47	255.014
3  	100  	-4578.19	-2247.57	-1951.49	215.926
4  	100  	-10136.1	-2175.83	-1942.34	409.153
5  	100  	-3184.96	-2087.33	-1940.55	99.8593
6  	100  	-4982.34	-2051.57	-1904.8 	157.704
7  	100  	-4566.48	-2015.78	-1904.8 	145.23 
8  	100  	-3436.86	-1986.26	-1904.8 	97.0112
9  	100  	-6205.38	-1985.95	-1904.8 	260.31 
10 	100  	-8322.84	-1978.44	-1864.83	324.216
11 	100  	-2944.11	-1946.57	-1864.83	82.5812
12 	100  	-5049.85	-1946.03	-1860.61	210.884
13 	100  	-4001.7 	-1931.74	-1855.8 	163.628
14 	100  	-8910.58	-1919.72	-1842.29	321.343
15 	100  	-3019.38	-1899.1 	-1841.59	98.387 
16 	100  	-2944.74	-1883.71	-1841.59	76.3203
17 	100  	-5367.88	-1885.91	-1835.14	185.022
18 	100  	-4320.25	-1891.45	-1834.84	197.933
19 	100  	-7063.73	-1900   	-1824.89	380.595
20 	100  	-2460.31	-1862.4 	-1824.89	67.4667
21 	100  	-2729.97	-1854.54	-1824.2 	68.3165
22 	100  	-7411.34	-1871.12	-1824.2 	282.718
23 	100  	-3928.27	-1847.74	-1819.79	107.217
24 	100  	-2594.42	-1842.51	-1813.33	67.7803
25 	100  	-3767.68	-1848.42	-1811.57	139.596
26 	100  	-10343.1	-1857.49	-1810.65	393.379
27 	100  	-2602.38	-1835.67	-1806.52	72.4368
28 	100  	-3656.04	-1832   	-1806.52	98.141 
29 	100  	-6201.77	-1840.38	-1805.85	223.441
30 	100  	-6181.1 	-1840.48	-1803.75	220.034
31 	100  	-2726.46	-1827.42	-1803.57	88.593 
32 	100  	-5738.56	-1833.06	-1801.47	194.182
33 	100  	-2574.88	-1818.59	-1798.43	60.4912
34 	100  	-2958.41	-1822.75	-1794.79	92.1714
35 	100  	-4827.2 	-1820.06	-1794.79	153.958
36 	100  	-2527.52	-1816.75	-1794.79	65.6622
37 	100  	-7545.85	-1836.64	-1791.5 	290.434
38 	100  	-6373.84	-1822.18	-1790.8 	219.145
39 	100  	-2656.67	-1805.31	-1789.18	52.6499
40 	100  	-6061.97	-1828   	-1787.79	249.751
41 	100  	-4139.88	-1817.28	-1783.62	151.006
42 	100  	-2381.25	-1806.88	-1783.14	68.2414
43 	100  	-2381.53	-1800.63	-1783.14	49.5019
44 	100  	-3005.73	-1809.55	-1780.27	106.579
45 	100  	-2343.27	-1798.42	-1778.92	49.2938
46 	100  	-4575.69	-1809.61	-1778.92	153.954
47 	100  	-2590.72	-1794.87	-1776.52	56.6637
48 	100  	-2525.72	-1794.03	-1775.7 	60.3832
49 	100  	-3802.23	-1801.31	-1775.7 	140.991
50 	100  	-2616.95	-1787.14	-1775.7 	47.0801
51 	100  	-2956.97	-1794.17	-1774.79	86.3826
52 	100  	-10030.4	-1830.77	-1774.17	455.422
53 	100  	-4105.77	-1795.91	-1768.71	123.379
54 	100  	-2676.17	-1787.12	-1768.71	60.3493
55 	100  	-3563.43	-1792.88	-1768.71	99.0334
56 	100  	-7964.93	-1802.29	-1768.71	292.531
57 	100  	-2175.75	-1784.68	-1765.35	46.9057
58 	100  	-3112.18	-1788.42	-1763.83	96.4937
59 	100  	-2261.15	-1778.85	-1763.83	46.1841
60 	100  	-2690.02	-1780.83	-1759.57	66.1017
61 	100  	-3503.7 	-1789.95	-1759.57	146.269
62 	100  	-2395.64	-1782.66	-1759.57	67.5453
63 	100  	-2397.37	-1783.75	-1757.18	73.6854
64 	100  	-4611.91	-1783.69	-1757.18	147.777
65 	100  	-2851.65	-1772.51	-1756.35	74.0704
66 	100  	-4434.95	-1778.81	-1756.35	136.656
67 	100  	-3364.85	-1773.39	-1756.35	97.8181
68 	100  	-7692.83	-1788.25	-1756.12	295.578
69 	100  	-5393.76	-1786.69	-1756.12	234.009
70 	100  	-2769.55	-1770.65	-1756.12	79.2075
71 	100  	-2533.61	-1768.14	-1755.65	59.4404
72 	100  	-3657.96	-1768.86	-1755.65	93.0624
73 	100  	-2366.73	-1769.02	-1755.65	57.5128
74 	100  	-5386.87	-1783.11	-1755.65	220.675
75 	100  	-2053.22	-1763.38	-1755.65	30.3697
76 	100  	-2184.74	-1764.48	-1755.65	41.2596
77 	100  	-2101.41	-1764.33	-1755.65	35.7956
78 	100  	-2951.53	-1765.85	-1755.65	72.4268
79 	100  	-3184.45	-1773.87	-1755.65	110.854
80 	100  	-2160.53	-1765.26	-1754.95	42.8632
81 	100  	-3402.12	-1770.9 	-1754.95	111.348
82 	100  	-3695.47	-1775.81	-1754.95	125.612
83 	100  	-2215.09	-1765.3 	-1754.95	46.5122
84 	100  	-3833.19	-1772.76	-1754.95	112.177
85 	100  	-2929.55	-1771.37	-1752.43	96.6576
86 	100  	-2775.04	-1770.38	-1752.43	80.0478
87 	100  	-3635.38	-1770.28	-1752.43	114.753
88 	100  	-3039.29	-1778.84	-1752.12	124.065
89 	100  	-3375.35	-1770.15	-1751.73	93.002 
90 	100  	-2243.76	-1762.57	-1751.73	41.7672
91 	100  	-2867.91	-1765.22	-1749.5 	73.2637
92 	100  	-2366.13	-1763.28	-1749.5 	52.9873
93 	100  	-2658.77	-1763.96	-1749.03	58.8546
94 	100  	-3334.54	-1769.83	-1748.05	95.441 
95 	100  	-3145.32	-1764.57	-1748.05	82.1374
96 	100  	-18971  	-1800.46	-1747.23	775.036
97 	100  	-3294.4 	-1763.23	-1746.55	93.4778
98 	100  	-3021.17	-1763.71	-1745.58	84.2336
99 	100  	-3032.02	-1767.1 	-1744.88	100.684
gen	depth	min     	avg     	max     	std    
0  	100  	-7287.93	-2861.21	-2070.7 	650.501
1  	100  	-5579.77	-2498.34	-2069.12	313.695
2  	100  	-4665.05	-2328.74	-2058.74	193.484
3  	100  	-3078.01	-2225.9 	-2039.74	102.935
4  	100  	-8717.03	-2212.87	-1969.86	386.024
5  	100  	-3585.79	-2136.98	-1969.86	132.387
6  	100  	-4456.84	-2102.03	-1957.17	181.992
7  	100  	-8003.27	-2078.86	-1932.01	309.856
8  	100  	-3558.21	-2034.6 	-1932.01	104.174
9  	100  	-3647.01	-2021.16	-1921.12	151.548
10 	100  	-2815.74	-1993.41	-1904.87	74.8915
11 	100  	-2923.2 	-1978.82	-1893.61	93.7605
12 	100  	-3476.43	-1966.57	-1889.66	133.425
13 	100  	-3174.6 	-1943.45	-1880.96	76.2932
14 	100  	-5295.34	-1945.86	-1873.52	181.069
15 	100  	-4778.07	-1944.54	-1873.52	222.937
16 	100  	-20072.3	-1985.19	-1869.44	1029.41
17 	100  	-2565.56	-1909.9 	-1866.02	86.3898
18 	100  	-4361.96	-1905.88	-1859.79	133.428
19 	100  	-3151.35	-1897.93	-1853.46	94.3483
20 	100  	-3228.24	-1892.2 	-1847.85	102.748
21 	100  	-3393.88	-1885.47	-1847.77	91.0568
22 	100  	-3764.7 	-1886.35	-1844.41	141.005
23 	100  	-2976.56	-1875.09	-1844.07	87.1306
24 	100  	-3124.56	-1877.32	-1842.84	104.539
25 	100  	-3760.09	-1873.86	-1837.2 	144.605
26 	100  	-2987.54	-1861.86	-1835.36	83.5693
27 	100  	-2891.41	-1861.18	-1832.99	81.9133
28 	100  	-7492.2 	-1878.86	-1826.28	306.785
29 	100  	-2446.62	-1855.02	-1826.28	61.711 
30 	100  	-5125.18	-1863.54	-1825.47	169.464
31 	100  	-3164.25	-1850.5 	-1820.19	85.3827
32 	100  	-2322.05	-1843.92	-1820.19	42.4775
33 	100  	-4296.37	-1850.11	-1814.11	136.448
34 	100  	-2699.64	-1848.3 	-1814.11	89.0843
35 	100  	-3194.42	-1840.77	-1810.45	93.7486
36 	100  	-3120.52	-1839.37	-1810.45	88.7933
37 	100  	-2644.54	-1836.73	-1808.01	80.6566
38 	100  	-4433.28	-1841.57	-1807.14	157.691
39 	100  	-4500.01	-1839.97	-1803.46	175.864
40 	100  	-6441.58	-1854.6 	-1803.46	300.506
41 	100  	-4602.01	-1835.43	-1796.54	158.746
42 	100  	-3689.5 	-1822.54	-1790.35	100.049
43 	100  	-2724.41	-1819.01	-1790.35	71.2715
44 	100  	-3235.27	-1819.76	-1787.41	80.6429
45 	100  	-5175.56	-1823.58	-1787.41	171.065
46 	100  	-3227.4 	-1816.96	-1785.45	89.8416
47 	100  	-2454.34	-1804.35	-1776   	38.2609
48 	100  	-3843.84	-1810.16	-1774.41	107.374
49 	100  	-4435.14	-1811.89	-1774.41	158.552
50 	100  	-5699.13	-1813.49	-1774.41	222.421
51 	100  	-2456   	-1798.75	-1774.41	68.9868
52 	100  	-2773.11	-1790.7 	-1774.41	63.0567
53 	100  	-4606.22	-1807   	-1770.58	228.31 
54 	100  	-2866.05	-1788.76	-1770.58	72.8693
55 	100  	-3005.5 	-1790.27	-1770.58	83.9755
56 	100  	-2277.21	-1785.32	-1769.88	46.2476
57 	100  	-2842.6 	-1795.47	-1767.93	100.278
58 	100  	-2548.14	-1782.94	-1767.93	66.9813
59 	100  	-2466.58	-1784.21	-1767.81	60.8854
60 	100  	-2649.99	-1782.87	-1765.88	72.1311
61 	100  	-4087.56	-1793.5 	-1765.88	157.067
62 	100  	-2188.43	-1776.93	-1764.8 	37.3943
63 	100  	-5310.98	-1786.96	-1764.8 	172.968
64 	100  	-2957.68	-1782.77	-1761.75	88.0187
65 	100  	-4880.79	-1784.02	-1759.83	149.825
66 	100  	-2242.47	-1774.77	-1759.83	44.072 
67 	100  	-2891.26	-1779.94	-1758.07	86.9048
68 	100  	-3084.2 	-1778.29	-1758.07	83.6783
69 	100  	-5088.84	-1791.81	-1755.98	207.738
70 	100  	-4957.37	-1783.07	-1755.67	161.507
71 	100  	-3645.83	-1782.01	-1755.67	139.659
72 	100  	-3935.87	-1775.65	-1754.97	134.266
73 	100  	-2950.06	-1773.37	-1753.4 	103.974
74 	100  	-3855.01	-1772.64	-1752.4 	114.537
75 	100  	-19276.6	-1813.65	-1751.88	805.096
76 	100  	-3471.41	-1773.49	-1751.88	112.888
77 	100  	-2856.15	-1768.16	-1750.54	69.4449
78 	100  	-2350.66	-1763.72	-1750.54	54.1777
79 	100  	-2662.95	-1765   	-1747.27	61.4054
80 	100  	-2408.06	-1759.51	-1745.05	41.2475
81 	100  	-2642.2 	-1763.77	-1745.05	63.4655
82 	100  	-2946.06	-1767.87	-1745.05	84.293 
83 	100  	-2518.34	-1765.11	-1745.05	63.3447
84 	100  	-2371.55	-1756.14	-1745.05	44.1944
85 	100  	-2135.62	-1757.33	-1745.05	43.8854
86 	100  	-3151.97	-1756.97	-1745.05	73.9192
87 	100  	-2417.02	-1757.9 	-1742.39	65.5718
88 	100  	-3484.85	-1764.95	-1742.39	120.897
89 	100  	-2362.77	-1757.12	-1740.52	56.5605
90 	100  	-2473.69	-1752.82	-1740.52	45.7958
91 	100  	-2474.62	-1751.54	-1740.52	46.094 
92 	100  	-4097.85	-1759.12	-1740.52	121.523
93 	100  	-4522.9 	-1779.29	-1740.13	224.732
94 	100  	-2715.72	-1756.97	-1739.7 	75.9327
95 	100  	-5028.82	-1760.69	-1739.7 	162.19 
96 	100  	-3926.08	-1755.87	-1739.7 	111.399
97 	100  	-2877.22	-1753.56	-1735.93	75.1981
98 	100  	-7091.38	-1789.58	-1735.93	377.943
99 	100  	-2802.52	-1752.54	-1735.93	67.1861
gen	depth	min     	avg     	max     	std    
0  	100  	-11524.8	-2817.23	-2082.53	687.629
1  	100  	-3743.27	-2481.99	-2082.53	224.473
2  	100  	-9987.67	-2361.43	-2069   	465.947
3  	100  	-4812.95	-2235.03	-1998.3 	170.344
4  	100  	-5143.57	-2177.11	-1980.47	184.391
5  	100  	-5021.66	-2138.42	-1968.79	221.777
6  	100  	-3975.14	-2087.87	-1963.21	137.831
7  	100  	-4292.13	-2044.3 	-1954.47	129.619
8  	100  	-10048.7	-2064.32	-1929.16	536.229
9  	100  	-6431.21	-2019.66	-1909.52	271.27 
10 	100  	-3409.08	-1994.58	-1909.52	131.912
11 	100  	-3080.11	-1974.63	-1902.52	100.18 
12 	100  	-4243.89	-1971.93	-1877.75	157.424
13 	100  	-3776.3 	-1954.19	-1858.04	114.471
14 	100  	-3174.53	-1945.02	-1858.04	99.3674
15 	100  	-10876.8	-1967.33	-1858.04	570.169
16 	100  	-7132.07	-1935.96	-1856.51	272.663
17 	100  	-2670.49	-1899.24	-1856.51	65.9571
18 	100  	-2716.24	-1892.46	-1846.64	75.5446
19 	100  	-8849.88	-1913.77	-1839.03	413.062
20 	100  	-2326.05	-1875.3 	-1839.03	49.1236
21 	100  	-2841.18	-1872.91	-1830.2 	74.052 
22 	100  	-9451.87	-1892.81	-1830.09	387.258
23 	100  	-5820.6 	-1881.7 	-1828.85	244.692
24 	100  	-3429.07	-1862.15	-1824.8 	101.028
25 	100  	-5271.4 	-1871.78	-1824.7 	245.247
26 	100  	-2529.84	-1850.26	-1822.25	69.4172
27 	100  	-2467   	-1841.1 	-1822.25	52.425 
28 	100  	-2751.06	-1840.88	-1820.3 	72.5037
29 	100  	-4221.82	-1847.49	-1814.9 	155.167
30 	100  	-2730.36	-1837.79	-1814.9 	70.1836
31 	100  	-3501.15	-1839.18	-1808.76	91.2942
32 	100  	-3988.61	-1845.09	-1808.76	139.942
33 	100  	-2597.37	-1832.94	-1806.31	70.0246
34 	100  	-3134.1 	-1832.61	-1806.31	97.3586
35 	100  	-2592.21	-1827.82	-1797.9 	69.4959
36 	100  	-6210.16	-1837.65	-1797.9 	219.568
37 	100  	-8446.73	-1833.56	-1796.37	300.934
38 	100  	-2467.29	-1817.96	-1796.37	61.1765
39 	100  	-3552.05	-1823.33	-1796.25	122.543
40 	100  	-2009.21	-1808.37	-1796.21	28.4221
41 	100  	-3054.79	-1817.43	-1794.42	103.981
42 	100  	-13985.3	-1850.28	-1794.3 	573.934
43 	100  	-2593.55	-1809.47	-1792.58	66.0894
44 	100  	-4604.69	-1818.59	-1791.26	189.947
45 	100  	-2573.55	-1807.39	-1791.26	56.6895
46 	100  	-3550.03	-1811.96	-1789.28	108.097
47 	100  	-2491.18	-1805.73	-1787.62	64.6107
48 	100  	-3163.61	-1811.29	-1781.58	110.168
49 	100  	-5553.16	-1814.47	-1781.58	181.261
50 	100  	-2761.05	-1802.79	-1779.8 	69.3557
51 	100  	-4269.21	-1807.91	-1779.8 	131.698
52 	100  	-3766.77	-1798.14	-1778.5 	96.344 
53 	100  	-2365.4 	-1791.99	-1776.67	40.5697
54 	100  	-3648.17	-1797.2 	-1775.59	116.965
55 	100  	-2916.75	-1793.53	-1772.77	82.8874
56 	100  	-2981.25	-1799.36	-1769.59	102.667
57 	100  	-2270.21	-1787.81	-1767.71	47.3412
58 	100  	-3825.88	-1803.7 	-1767.71	139.987
59 	100  	-2313   	-1786.45	-1767.71	52.1429
60 	100  	-10528.6	-1815.97	-1767.71	421.175
61 	100  	-2627.49	-1785.69	-1767.71	68.6002
62 	100  	-3171.48	-1785.75	-1765.84	89.9165
63 	100  	-3189.49	-1784.91	-1765.84	92.7885
64 	100  	-3370.91	-1781.96	-1764.41	90.7425
65 	100  	-3740.63	-1782.15	-1762.54	101.088
66 	100  	-2077.19	-1776.18	-1762.54	33.7975
67 	100  	-4493.9 	-1785.44	-1759.89	171.891
68 	100  	-4463.44	-1784.7 	-1759.89	151.035
69 	100  	-11353.7	-1802.64	-1758.97	448.085
70 	100  	-3226.55	-1778.75	-1756.75	101.947
71 	100  	-21968.9	-1820.33	-1756.63	907.708
72 	100  	-3255.34	-1780.5 	-1755.03	118.067
73 	100  	-5915.99	-1786.76	-1755.03	203.065
74 	100  	-2323.22	-1767.97	-1752.16	49.1167
75 	100  	-2150.25	-1764.66	-1752.16	36.1426
76 	100  	-3085.9 	-1771.45	-1751.2 	78.0026
77 	100  	-4422.72	-1782.36	-1751.2 	186.33 
78 	100  	-7212.4 	-1790.74	-1748.91	335.532
79 	100  	-5623.64	-1776.37	-1748.91	195.571
80 	100  	-6016.08	-1783.73	-1745.14	295.618
81 	100  	-3274.63	-1767.12	-1743.62	89.8245
82 	100  	-5508.73	-1774.36	-1743.59	188.302
83 	100  	-3022.01	-1761.44	-1738   	78.7005
84 	100  	-2989.6 	-1759.88	-1738   	85.0393
85 	100  	-2586.72	-1757.26	-1738   	58.8994
86 	100  	-2502.88	-1756.74	-1737.3 	68.936 
87 	100  	-2002.48	-1747.91	-1736.28	27.1203
88 	100  	-2247.89	-1749.28	-1734.67	41.4281
89 	100  	-9755.17	-1783   	-1733.53	406.179
90 	100  	-2319.65	-1747.73	-1729.3 	48.8937
91 	100  	-2918.4 	-1749.39	-1729.3 	73.4323
92 	100  	-2865.65	-1749.88	-1726.56	80.5131
93 	100  	-3145.9 	-1751.28	-1726.56	109.296
94 	100  	-2480.74	-1745.37	-1726.29	58.0145
95 	100  	-2240.5 	-1738.1 	-1725.24	34.4783
96 	100  	-2856.49	-1740.6 	-1722.49	71.3422
97 	100  	-2266.17	-1738.5 	-1722.49	49.0149
98 	100  	-4026.89	-1740.42	-1721.8 	116.053
99 	100  	-2053.16	-1734.36	-1721.8 	35.6117
gen	depth	min     	avg     	max     	std    
0  	100  	-12513.6	-2863.36	-2094.15	801.493
1  	100  	-8992.6 	-2496.09	-2019.48	464.099
2  	100  	-4830.26	-2331.52	-2019.48	255.568
3  	100  	-13555.3	-2287.04	-2010.88	683.902
4  	100  	-3048.54	-2147.61	-2009.19	91.016 
5  	100  	-7724.36	-2122.38	-1971.84	335.79 
6  	100  	-3409.72	-2071.09	-1917.94	102.686
7  	100  	-3292.01	-2050.66	-1907.09	116.139
8  	100  	-8779.55	-2056.47	-1879.17	451.088
9  	100  	-3012.16	-1997.76	-1873.26	81.2646
10 	100  	-2931.1 	-1974.52	-1871.26	86.0487
11 	100  	-15565.9	-1997.68	-1867.39	690.843
12 	100  	-3373.27	-1925.83	-1852.17	114.391
13 	100  	-3170.83	-1908.06	-1843.17	94.4917
14 	100  	-3202.71	-1899.31	-1836.87	110.969
15 	100  	-4582.61	-1900.22	-1836.87	204.342
16 	100  	-4134.58	-1892.51	-1830.28	147.523
17 	100  	-11282.1	-1902.86	-1830.28	457.222
18 	100  	-13295.5	-1900.64	-1829.32	588.36 
19 	100  	-2584.87	-1859.64	-1828.09	69.9719
20 	100  	-2433.47	-1849.75	-1826.05	46.7187
21 	100  	-3734.49	-1858.84	-1826.05	145.766
22 	100  	-3335.24	-1852.88	-1816.25	95.425 
23 	100  	-15251  	-1894.48	-1816.25	726.282
24 	100  	-2251.09	-1837.57	-1814.27	46.4774
25 	100  	-3260   	-1842.83	-1810.86	97.9151
26 	100  	-2580.68	-1836.09	-1806.92	59.887 
27 	100  	-2728.39	-1839.48	-1805.63	93.5598
28 	100  	-3252.13	-1834.06	-1804.81	92.2926
29 	100  	-2896.28	-1827.43	-1804.81	79.7522
30 	100  	-4666.97	-1835.3 	-1804.81	163.996
31 	100  	-4214.11	-1828.56	-1804.11	152.341
32 	100  	-2371.96	-1819.82	-1804.11	62.3395
33 	100  	-3319.26	-1823.13	-1804.11	101.864
34 	100  	-6983.15	-1838.29	-1804.11	271.943
35 	100  	-3626.83	-1832.3 	-1801.12	154.425
36 	100  	-3073.21	-1822.31	-1801.12	94.7416
37 	100  	-3421.59	-1819.87	-1800.72	91.5137
38 	100  	-3088.85	-1825.28	-1798.63	100.941
39 	100  	-2743.05	-1813.22	-1795.63	62.3465
40 	100  	-3041.87	-1820.91	-1794.83	94.4958
41 	100  	-4251.58	-1823.52	-1792.38	152.518
42 	100  	-2588.89	-1812.17	-1790.81	59.7809
43 	100  	-6971.14	-1831.3 	-1790.81	265.478
44 	100  	-3129   	-1812.78	-1790.6 	91.7886
45 	100  	-2421.61	-1804.16	-1789.85	47.2518
46 	100  	-2766.52	-1806.54	-1788.33	76.6676
47 	100  	-2562.69	-1805.87	-1787.42	73.4478
48 	100  	-2427.1 	-1801.58	-1786.01	57.7794
49 	100  	-4701.24	-1812.9 	-1783.35	190.796
50 	100  	-2140.96	-1798.75	-1783.35	38.7619
51 	100  	-2494.28	-1798.97	-1780.17	59.9916
52 	100  	-8394.13	-1814.66	-1780.17	303.287
53 	100  	-3612.75	-1803.46	-1780.17	109.291
54 	100  	-3138.28	-1797.62	-1779.35	92.4224
55 	100  	-14879.7	-1835.95	-1777.83	653.412
56 	100  	-3894.48	-1796.37	-1777.83	114.815
57 	100  	-3005.66	-1792.8 	-1777.83	72.5548
58 	100  	-4436.07	-1803.34	-1777.83	159.457
59 	100  	-2974.55	-1793.81	-1777.83	76.7377
60 	100  	-5823.05	-1815.08	-1777.83	236.87 
61 	100  	-2458.91	-1790.38	-1777.83	56.4029
62 	100  	-3394.43	-1788.59	-1777.83	80.0205
63 	100  	-4182.41	-1802.41	-1777.83	157.65 
64 	100  	-4150.24	-1793.18	-1777.83	119.278
65 	100  	-26601.4	-1840.61	-1776.71	1112.04
66 	100  	-5017.09	-1804.95	-1776.71	208.059
67 	100  	-3707.45	-1793.37	-1775.32	127.533
68 	100  	-4976.03	-1798.95	-1774.58	171.168
69 	100  	-2591.83	-1789   	-1772.78	63.3591
70 	100  	-5658.08	-1793.81	-1771.09	183.862
71 	100  	-3019.57	-1794.47	-1763.54	103.051
72 	100  	-2700.44	-1788.32	-1763.54	70.3292
73 	100  	-2236.69	-1783.17	-1761.66	42.2383
74 	100  	-2406.84	-1784.02	-1761.66	56.3991
75 	100  	-2383.24	-1781.5 	-1760.6 	52.1623
76 	100  	-4223.81	-1784.42	-1759.78	129.864
77 	100  	-3567.38	-1781.01	-1757.59	101.366
78 	100  	-3897.5 	-1779.94	-1757.59	114.781
79 	100  	-2283.03	-1774.12	-1753.95	50.2206
80 	100  	-2215.82	-1769.87	-1753.95	38.898 
81 	100  	-2345.08	-1773.84	-1753.95	58.3607
