gen	depth	min     	avg     	max     	std     
79 	25   	-2096.43	-2026.51	-2025.7 	5.72471 
80 	25   	-2087.49	-2026.31	-2025.7 	4.32717 
81 	25   	-2092.15	-2026.21	-2025.7 	4.14733 
82 	25   	-2072.6 	-2026.17	-2025.7 	3.27274 
83 	25   	-2121.7 	-2026.06	-2025.7 	4.43933 
84 	25   	-2074.29	-2026.14	-2025.7 	2.92302 
85 	25   	-2085.5 	-2026.14	-2025.7 	3.26344 
86 	25   	-2087.19	-2026.1 	-2025.7 	3.07029 
87 	25   	-2043.4 	-2025.95	-2025.7 	1.38548 
88 	25   	-2041.74	-2025.91	-2025.7 	1.24242 
89 	25   	-2051.54	-2025.96	-2025.7 	1.6302  
90 	25   	-2045.54	-2025.88	-2025.7 	1.28666 
91 	25   	-2064.03	-2026.08	-2025.7 	2.72072 
92 	25   	-2045.66	-2025.97	-2025.7 	1.61142 
93 	25   	-2115.73	-2026.12	-2025.7 	4.19427 
94 	25   	-2041.05	-2025.85	-2025.7 	0.99379 
95 	25   	-2070.62	-2026.01	-2025.7 	2.30008 
96 	25   	-2073.99	-2026.05	-2025.7 	2.78092 
97 	25   	-2116.73	-2026.19	-2025.7 	4.50996 
98 	25   	-2086.19	-2026.05	-2025.7 	3.45265 
99 	25   	-2146.9 	-2026.76	-2025.7 	8.05405 
gen	depth	min     	avg     	max     	std     
0  	25   	-2264.17	-2074.98	-2036.95	27.9382 
1  	25   	-4107.89	-2059.38	-2035.74	92.511  
2  	25   	-2150.19	-2047.63	-2035.74	8.93798 
3  	25   	-2149.61	-2044.06	-2031.8 	9.82732 
4  	25   	-2130.95	-2040.33	-2031.8 	6.04666 
5  	25   	-2349.71	-2038.59	-2031.8 	15.0165 
6  	25   	-2268.63	-2037.24	-2030.02	12.5896 
7  	25   	-2109.92	-2035.8 	-2030.02	7.01805 
8  	25   	-2095.46	-2034.72	-2030.02	6.45407 
9  	25   	-2057.17	-2033.3 	-2030.02	2.48682 
10 	25   	-2095.6 	-2033.23	-2029.19	5.27745 
11 	25   	-2105.78	-2032.2 	-2028.49	4.51081 
12 	25   	-2147.06	-2031.78	-2028.49	7.90124 
13 	25   	-2040.2 	-2030.32	-2028.49	1.29308 
14 	25   	-2409.11	-2031.18	-2028.49	19.7751 
15 	25   	-2245.8 	-2030.08	-2028.3 	10.0452 
16 	25   	-2105.86	-2029.42	-2028.3 	4.18555 
17 	25   	-2053.63	-2028.91	-2028.3 	1.80019 
18 	25   	-2050.55	-2028.66	-2028.3 	1.20861 
19 	25   	-2097.94	-2028.98	-2028.3 	4.28183 
20 	25   	-2050.02	-2028.7 	-2027.8 	1.60013 
21 	25   	-2095.14	-2028.74	-2027.8 	3.52624 
22 	25   	-2103.2 	-2028.92	-2027.8 	4.84102 
23 	25   	-2117.42	-2029   	-2027.8 	5.40572 
24 	25   	-2153.69	-2028.99	-2027.8 	6.62541 
25 	25   	-2073.41	-2028.54	-2027.8 	3.08411 
26 	25   	-2049.7 	-2028.27	-2027.8 	2.12516 
27 	25   	-2055.61	-2028.12	-2027.8 	1.89012 
28 	25   	-2111.83	-2028.27	-2027.8 	4.72286 
29 	25   	-2069.57	-2028.16	-2027.1 	2.68073 
30 	25   	-2199.55	-2028.48	-2027.1 	8.14197 
31 	25   	-2559.19	-2029.08	-2027.1 	23.8268 
32 	25   	-2043.82	-2027.77	-2027.1 	1.2402  
33 	25   	-2337.9 	-2028.4 	-2027.1 	14.3518 
34 	25   	-2093.26	-2027.74	-2026.4 	4.54307 
35 	25   	-2043.92	-2027.29	-2026.4 	1.14248 
36 	25   	-2062.52	-2027.37	-2026.4 	1.92235 
37 	25   	-2326.03	-2028.21	-2026.4 	14.061  
38 	25   	-2066.42	-2027.34	-2025.7 	2.59791 
39 	25   	-2036.85	-2027.1 	-2025.7 	0.990562
40 	25   	-2049   	-2026.98	-2025.7 	1.73317 
41 	25   	-2041.99	-2026.69	-2025.7 	1.45394 
42 	25   	-2097.82	-2026.69	-2025.7 	4.3491  
43 	25   	-2066.07	-2026.25	-2025.7 	2.3616  
44 	25   	-2045.8 	-2025.96	-2025.7 	1.25057 
45 	25   	-2057.46	-2025.95	-2025.7 	1.7111  
46 	25   	-2046.05	-2025.97	-2025.7 	1.53717 
47 	25   	-2064.09	-2025.94	-2025.7 	2.02836 
48 	25   	-2058.15	-2025.98	-2025.7 	2.064   
49 	25   	-2042.42	-2025.97	-2025.7 	1.44099 
50 	25   	-2049.57	-2026.01	-2025.7 	1.73616 
51 	25   	-2093.85	-2026.22	-2025.7 	3.9246  
52 	25   	-2045.36	-2026.02	-2025.7 	1.62489 
53 	25   	-2040.19	-2025.92	-2025.7 	1.10514 
54 	25   	-2051.25	-2025.94	-2025.7 	1.77582 
55 	25   	-2429.39	-2026.88	-2025.7 	18.1613 
56 	25   	-2053.51	-2025.92	-2025.7 	1.54187 
57 	25   	-2189.48	-2026.27	-2025.7 	7.49249 
58 	25   	-2041.44	-2025.91	-2025.7 	1.16394 
59 	25   	-2059.14	-2026.02	-2025.7 	2.04098 
60 	25   	-2041.46	-2025.91	-2025.7 	1.12578 
61 	25   	-2078.95	-2026.08	-2025.7 	3.28332 
62 	25   	-2033.02	-2025.77	-2025.7 	0.49256 
63 	25   	-2044.38	-2025.96	-2025.7 	1.52656 
64 	25   	-2052.32	-2026.03	-2025.7 	2.1784  
65 	25   	-2041.74	-2025.93	-2025.7 	1.36824 
66 	25   	-2070.32	-2026.08	-2025.7 	2.85986 
67 	25   	-2089.87	-2026.19	-2025.7 	3.87267 
68 	25   	-2036.01	-2025.89	-2025.7 	0.89891 
69 	25   	-2105.78	-2026.05	-2025.7 	3.81872 
70 	25   	-2036.85	-2025.88	-2025.7 	0.931252
71 	25   	-2166.94	-2026.32	-2025.7 	6.69154 
72 	25   	-2068.05	-2026.16	-2025.7 	2.85561 
73 	25   	-2043.98	-2025.99	-2025.7 	1.5553  
74 	25   	-2064.09	-2026.19	-2025.7 	3.11994 
75 	25   	-2041.99	-2025.88	-2025.7 	1.0942  
76 	25   	-2044.38	-2025.96	-2025.7 	1.41111 
77 	25   	-2044.1 	-2025.93	-2025.7 	1.3913  
78 	25   	-2033.7 	-2025.82	-2025.7 	0.634949
79 	25   	-2109.76	-2026.16	-2025.7 	4.11519 
80 	25   	-2050.55	-2025.93	-2025.7 	1.57784 
81 	25   	-2055.78	-2026.03	-2025.7 	1.97298 
82 	25   	-2049.28	-2025.93	-2025.7 	1.75851 
83 	25   	-2049.77	-2025.92	-2025.7 	1.4717  
84 	25   	-2058.74	-2026.1 	-2025.7 	2.14547 
85 	25   	-2144.11	-2026.49	-2025.7 	7.37655 
86 	25   	-2052.59	-2025.94	-2025.7 	1.77688 
87 	25   	-2038.98	-2025.97	-2025.7 	1.2882  
88 	25   	-2061.25	-2025.93	-2025.7 	1.91898 
89 	25   	-2039.79	-2025.91	-2025.7 	1.12    
90 	25   	-2097.38	-2026.12	-2025.7 	3.84481 
91 	25   	-2100.81	-2026.02	-2025.7 	3.47025 
92 	25   	-2099.22	-2026.21	-2025.7 	3.9529  
93 	25   	-2038.84	-2025.87	-2025.7 	0.973252
94 	25   	-2032.74	-2025.9 	-2025.7 	0.903308
95 	25   	-2104.09	-2026.2 	-2025.7 	4.3324  
96 	25   	-2078.95	-2026.08	-2025.7 	3.24277 
97 	25   	-2039.49	-2025.85	-2025.7 	0.97309 
98 	25   	-2045.64	-2026.03	-2025.7 	1.67355 
99 	25   	-2036.95	-2025.85	-2025.7 	0.768867
gen	depth	min     	avg     	max     	std     
0  	25   	-2589.28	-2084.59	-2036.63	48.3087 
1  	25   	-2130.2 	-2058.74	-2035.19	15.214  
2  	25   	-2091.26	-2048.05	-2034.02	7.89477 
3  	25   	-2123.35	-2043.21	-2032.74	7.72291 
4  	25   	-2079.9 	-2039.57	-2032.14	4.81991 
5  	25   	-2180.55	-2037.9 	-2032.14	8.90475 
6  	25   	-2376.78	-2036.52	-2031.1 	15.463  
7  	25   	-2192.71	-2035.42	-2030.84	9.45088 
8  	25   	-2089.33	-2034.19	-2029.44	4.76585 
9  	25   	-2115.97	-2033.31	-2029.44	4.40885 
10 	25   	-2190.06	-2033.19	-2029   	9.13585 
11 	25   	-3024.49	-2035.69	-2029   	51.5076 
12 	25   	-2145.34	-2032   	-2028.62	7.00693 
13 	25   	-2090.28	-2030.9 	-2028.62	3.9139  
14 	25   	-2044.92	-2029.99	-2028.22	1.50748 
15 	25   	-2155.41	-2030.27	-2027.92	8.60851 
16 	25   	-2044.74	-2029.3 	-2027.92	1.73682 
17 	25   	-2071.26	-2029.31	-2027.52	3.47886 
18 	25   	-2054.69	-2028.69	-2027.52	1.56736 
19 	25   	-2055.21	-2028.48	-2027.52	1.58678 
20 	25   	-2042.44	-2028.33	-2027.22	1.56319 
21 	25   	-2157.27	-2028.69	-2027.22	7.40621 
22 	25   	-2100.64	-2028.19	-2027.1 	4.58895 
23 	25   	-2053.63	-2027.86	-2026.82	1.85    
24 	25   	-2065.48	-2027.83	-2026.4 	2.24616 
25 	25   	-2056.48	-2027.63	-2026.4 	1.76527 
26 	25   	-2057.17	-2027.75	-2026.4 	2.59818 
27 	25   	-2068.74	-2027.51	-2026.4 	2.90275 
28 	25   	-2041.98	-2027.08	-2026.4 	1.31362 
29 	25   	-2052.24	-2027   	-2026.4 	1.94919 
30 	25   	-2046.75	-2026.78	-2026.4 	1.51133 
31 	25   	-2035.54	-2026.55	-2026.4 	0.780446
32 	25   	-2081.63	-2026.77	-2026.4 	3.26703 
33 	25   	-2070.62	-2027.23	-2026.4 	4.61948 
34 	25   	-2045.1 	-2026.59	-2026.4 	1.30784 
35 	25   	-2067.32	-2026.82	-2026.4 	2.67706 
36 	25   	-2221.4 	-2027.39	-2026.4 	11.6382 
37 	25   	-2043.4 	-2026.7 	-2026.4 	1.35485 
38 	25   	-2056.77	-2026.7 	-2026.4 	1.99843 
39 	25   	-2044.66	-2026.65	-2026   	1.58532 
40 	25   	-2078.95	-2027.19	-2026   	4.93235 
41 	25   	-2125.39	-2026.86	-2026   	4.70104 
42 	25   	-2042.14	-2026.66	-2026   	1.57125 
43 	25   	-2098.42	-2026.9 	-2026   	3.96272 
44 	25   	-2043.4 	-2026.53	-2026   	1.33342 
45 	25   	-2050.27	-2026.45	-2026   	1.39215 
46 	25   	-2063.82	-2026.47	-2025.7 	2.88132 
47 	25   	-2034.96	-2026.15	-2025.7 	0.840907
48 	25   	-2040.07	-2026.22	-2025.7 	1.19648 
49 	25   	-2138.63	-2026.6 	-2025.7 	5.49382 
50 	25   	-2235.9 	-2026.74	-2025.7 	9.86396 
51 	25   	-2069.04	-2026.38	-2025.7 	2.99399 
52 	25   	-2065.08	-2026.13	-2025.7 	2.37843 
53 	25   	-2046.36	-2026.03	-2025.7 	1.73808 
54 	25   	-2050.85	-2025.97	-2025.7 	1.73822 
55 	25   	-2080.54	-2026.24	-2025.7 	3.29903 
56 	25   	-2037.15	-2025.89	-2025.7 	1.07371 
57 	25   	-2037.15	-2025.86	-2025.3 	0.847403
58 	25   	-2059.87	-2026.05	-2025.3 	2.27843 
59 	25   	-2051.95	-2025.97	-2025.3 	1.85997 
60 	25   	-2045.94	-2025.88	-2025.3 	1.3319  
61 	25   	-2036.89	-2025.82	-2025.3 	1.07711 
62 	25   	-2083.05	-2025.81	-2025.3 	3.14185 
63 	25   	-2085.5 	-2025.75	-2025.3 	3.41381 
64 	25   	-2039.25	-2025.47	-2025.3 	0.92981 
65 	25   	-2056.77	-2025.51	-2025.3 	1.61422 
66 	25   	-2039.09	-2025.46	-2025.3 	0.898579
67 	25   	-2053.81	-2025.57	-2025.3 	2.02528 
68 	25   	-2046.34	-2025.49	-2025.3 	1.27194 
69 	25   	-2052.82	-2025.59	-2025.3 	1.84148 
70 	25   	-2038.52	-2025.48	-2025.3 	0.998735
71 	25   	-2040.74	-2025.55	-2025.3 	1.34078 
72 	25   	-2033.96	-2025.44	-2025.3 	0.80368 
73 	25   	-2066.36	-2025.64	-2025.3 	2.21612 
74 	25   	-2065.09	-2025.62	-2025.3 	2.41835 
75 	25   	-2101.1 	-2025.88	-2025.3 	4.8907  
76 	25   	-2096.43	-2025.68	-2025.3 	3.54607 
77 	25   	-2062.11	-2025.6 	-2025.3 	2.12409 
78 	25   	-2041.05	-2025.58	-2025.3 	1.48498 
79 	25   	-2039.1 	-2025.5 	-2025.3 	1.11849 
80 	25   	-2044.95	-2025.52	-2025.3 	1.21452 
81 	25   	-2046.92	-2025.55	-2025.3 	1.66153 
82 	25   	-2059.14	-2025.6 	-2025.3 	2.03938 
83 	25   	-2070.32	-2025.77	-2025.3 	3.15074 
84 	25   	-2033.05	-2025.41	-2025.3 	0.596297
85 	25   	-2054.51	-2025.68	-2025.3 	2.53042 
86 	25   	-2043.7 	-2025.55	-2025.3 	1.42442 
87 	25   	-2040.07	-2025.59	-2025.3 	1.4163  
88 	25   	-2038.11	-2025.5 	-2025.3 	1.03791 
89 	25   	-2038.12	-2025.49	-2025.3 	1.05799 
90 	25   	-2041.05	-2025.54	-2025.3 	1.32769 
91 	25   	-2040.74	-2025.53	-2025.3 	1.18778 
92 	25   	-2034.26	-2025.42	-2025.3 	0.667959
93 	25   	-2087.19	-2025.98	-2025.3 	4.21538 
94 	25   	-2041.72	-2025.47	-2025.3 	1.06811 
95 	25   	-2032.92	-2025.43	-2025.3 	0.734009
96 	25   	-2038.8 	-2025.5 	-2025.3 	1.04409 
97 	25   	-2046.62	-2025.53	-2025.3 	1.60988 
98 	25   	-2043   	-2025.53	-2025.3 	1.3758  
99 	25   	-2048.3 	-2025.55	-2025.3 	1.4962  
gen	depth	min     	avg     	max     	std     
0  	25   	-2308.69	-2081.25	-2036.06	35.6732 
1  	25   	-2319.03	-2060.95	-2035.24	21.7697 
2  	25   	-2134.36	-2050.15	-2034.54	9.54814 
3  	25   	-2064.62	-2044.23	-2034.36	5.18026 
4  	25   	-2067.03	-2040.84	-2033.67	4.11199 
5  	25   	-2075.75	-2038.55	-2032.55	3.57321 
6  	25   	-2114.97	-2037.06	-2032.02	5.69795 
7  	25   	-2097.37	-2035.42	-2031.61	4.28419 
8  	25   	-2112.39	-2034.88	-2029.84	5.82023 
9  	25   	-2067.84	-2033.64	-2029.84	2.19797 
10 	25   	-2064.33	-2033.03	-2029.62	2.57084 
11 	25   	-2987.46	-2034.38	-2028.44	42.8816 
12 	25   	-2277.62	-2032.02	-2028.44	11.1581 
13 	25   	-2055.09	-2030.77	-2027.92	1.8672  
14 	25   	-2076.28	-2030.54	-2027.92	3.52934 
15 	25   	-2039.06	-2029.74	-2027.92	1.06895 
16 	25   	-2049.54	-2029.36	-2027.92	1.645   
17 	25   	-2047.86	-2029   	-2027.74	1.81728 
18 	25   	-2097.48	-2028.87	-2027.22	3.67398 
19 	25   	-2039.77	-2028.31	-2027.22	0.900407
20 	25   	-2045.08	-2028.3 	-2027.22	1.73772 
21 	25   	-2047.74	-2028.17	-2027.22	1.83691 
22 	25   	-2135.95	-2028.51	-2027.22	7.09318 
23 	25   	-2058.6 	-2027.9 	-2027.22	2.20106 
24 	25   	-2100.22	-2027.88	-2027.1 	3.68513 
25 	25   	-2071.03	-2027.64	-2026.52	2.64537 
26 	25   	-2063.1 	-2027.7 	-2026.52	2.75506 
27 	25   	-3047.99	-2029.72	-2026.52	45.7082 
28 	25   	-2069.44	-2027.42	-2026.4 	2.32613 
29 	25   	-2045.64	-2027.27	-2026.4 	1.27866 
30 	25   	-2045.28	-2027.13	-2026.4 	1.39624 
31 	25   	-2097.53	-2027.31	-2026.4 	4.34246 
32 	25   	-2116.73	-2026.86	-2026.4 	4.15343 
33 	25   	-2065.37	-2026.73	-2026.4 	2.17102 
34 	25   	-2046.62	-2026.69	-2026.4 	1.73718 
35 	25   	-2308.24	-2027.21	-2026.4 	12.6539 
36 	25   	-2069.33	-2026.93	-2026.4 	3.48064 
37 	25   	-2056.88	-2026.78	-2026.4 	2.61521 
38 	25   	-2102.81	-2026.7 	-2026.4 	3.53816 
39 	25   	-2047.32	-2026.67	-2026.4 	1.39827 
40 	25   	-2043.12	-2026.66	-2026.4 	1.40262 
41 	25   	-2036.62	-2026.57	-2026.4 	0.88919 
42 	25   	-2119.01	-2027.1 	-2026.4 	5.3893  
43 	25   	-2046.62	-2026.71	-2026.4 	1.70439 
44 	25   	-2245.65	-2027.23	-2026.4 	10.334  
45 	25   	-2057.87	-2026.62	-2026.4 	1.62188 
46 	25   	-2043.12	-2026.64	-2026.4 	1.38215 
47 	25   	-2054.69	-2026.65	-2026.4 	1.82389 
48 	25   	-2050.52	-2026.62	-2026.4 	1.38075 
49 	25   	-2062.81	-2026.73	-2026.4 	2.14863 
50 	25   	-2040.19	-2026.68	-2026.4 	1.44272 
51 	25   	-2132.36	-2027.21	-2026.4 	7.0094  
52 	25   	-2191.77	-2027.42	-2026   	10.0066 
53 	25   	-2068.74	-2026.81	-2026   	2.99457 
54 	25   	-2031.8 	-2026.45	-2026   	0.364513
55 	25   	-2046.77	-2026.62	-2026   	1.24859 
56 	25   	-2056.88	-2026.62	-2026   	1.6681  
57 	25   	-2050.55	-2026.69	-2026   	1.84622 
58 	25   	-2041.17	-2026.51	-2026   	1.12902 
59 	25   	-2059.08	-2026.45	-2026   	1.97848 
60 	25   	-2043.68	-2026.24	-2026   	1.17675 
61 	25   	-2059.84	-2026.29	-2026   	1.9391  
62 	25   	-2041.74	-2026.14	-2026   	1.00363 
63 	25   	-2052.54	-2026.25	-2026   	1.65536 
64 	25   	-2125.98	-2026.65	-2026   	5.99121 
65 	25   	-2038.12	-2026.23	-2026   	1.24083 
66 	25   	-2053.51	-2026.33	-2026   	1.89906 
67 	25   	-2049.92	-2026.25	-2026   	1.63231 
68 	25   	-2068.06	-2026.3 	-2026   	2.24811 
69 	25   	-2063.69	-2026.42	-2026   	2.67216 
70 	25   	-2055.03	-2026.42	-2026   	2.49648 
71 	25   	-2055.48	-2026.48	-2026   	2.54353 
72 	25   	-2063.69	-2026.48	-2026   	3.02996 
73 	25   	-2039.77	-2026.22	-2026   	1.22184 
74 	25   	-2031.19	-2026.11	-2026   	0.592665
75 	25   	-2034.96	-2026.16	-2026   	0.767097
76 	25   	-2261.32	-2026.87	-2026   	10.971  
77 	25   	-2076.27	-2026.38	-2026   	2.87593 
78 	25   	-2035.92	-2026.19	-2026   	0.927027
79 	25   	-2047.62	-2026.19	-2026   	1.25174 
80 	25   	-2062.11	-2026.52	-2026   	3.30435 
81 	25   	-2050.11	-2026.34	-2026   	1.82017 
82 	25   	-2038.8 	-2026.16	-2026   	0.882208
83 	25   	-2067.06	-2026.4 	-2026   	2.58068 
84 	25   	-2032.79	-2026.14	-2026   	0.702558
85 	25   	-2045.94	-2026.23	-2026   	1.43117 
86 	25   	-2047.62	-2026.24	-2026   	1.48436 
87 	25   	-2050.57	-2026.28	-2026   	1.75202 
88 	25   	-2031.15	-2026.07	-2026   	0.456469
89 	25   	-2537.81	-2027.78	-2025.7 	23.6423 
90 	25   	-2068.18	-2026.24	-2025.7 	2.57304 
91 	25   	-2088.88	-2026.27	-2025.7 	3.22831 
92 	25   	-2122   	-2026.77	-2025.7 	5.56023 
93 	25   	-2044.4 	-2026.32	-2025.7 	1.62777 
94 	25   	-2041.72	-2026.15	-2025.7 	1.31084 
95 	25   	-2049.59	-2026.13	-2025.7 	1.58246 
96 	25   	-2033   	-2025.9 	-2025.7 	0.726708
97 	25   	-2031.55	-2025.78	-2025.3 	0.450085
98 	25   	-2038.52	-2025.89	-2025.3 	1.11732 
99 	25   	-2051.25	-2025.88	-2025.3 	1.50766 
gen	depth	min     	avg     	max     	std     
0  	25   	-2449.17	-2082.83	-2035.49	45.2937 
1  	25   	-2311.57	-2058.49	-2035.49	18.8775 
2  	25   	-2135.02	-2048.52	-2034.8 	9.43568 
3  	25   	-2136.44	-2043.36	-2034.72	6.86135 
4  	25   	-2647.53	-2042.34	-2034.42	30.5508 
5  	25   	-2174.03	-2038.06	-2032.89	10.1342 
6  	25   	-2064.95	-2036.23	-2030.32	2.57337 
7  	25   	-2124.8 	-2036.15	-2030.14	6.59782 
8  	25   	-2129.49	-2035.42	-2030.14	5.65551 
9  	25   	-2980.57	-2036.23	-2030.14	42.3973 
10 	25   	-2147.53	-2033.81	-2030.14	7.47564 
11 	25   	-2079.08	-2032.27	-2029.62	3.33398 
12 	25   	-2534.86	-2032.68	-2029.49	23.7497 
13 	25   	-2076.51	-2030.72	-2029.44	2.98408 
14 	25   	-2078.78	-2030.8 	-2029.44	4.05886 
15 	25   	-2074.4 	-2030.75	-2029.05	3.89685 
16 	25   	-2139.11	-2030.74	-2029.05	6.47885 
17 	25   	-2131.96	-2030.52	-2029.05	5.25186 
18 	25   	-2136.04	-2030.51	-2028.62	7.08474 
19 	25   	-2069.81	-2029.95	-2028.62	3.47106 
20 	25   	-2076.21	-2029.88	-2028.62	3.8509  
21 	25   	-2087.72	-2029.48	-2027.92	3.01225 
22 	25   	-2074.66	-2029.6 	-2027.92	3.56095 
23 	25   	-2064.33	-2029.43	-2027.52	2.60153 
24 	25   	-2096.65	-2029.39	-2027.52	4.20864 
25 	25   	-2054.88	-2028.9 	-2027.52	1.94466 
26 	25   	-2043.84	-2028.5 	-2027.22	1.23032 
27 	25   	-2051.95	-2028.32	-2027.22	1.89977 
28 	25   	-2163.25	-2028.35	-2027.1 	6.93568 
29 	25   	-2049   	-2027.9 	-2027.1 	1.573   
30 	25   	-2059.84	-2027.97	-2027.1 	2.87266 
31 	25   	-2038.41	-2027.65	-2027.1 	1.06597 
32 	25   	-2052.82	-2027.57	-2027.1 	1.58722 
33 	25   	-2079.82	-2027.7 	-2026.7 	3.5786  
34 	25   	-2054.49	-2027.53	-2026.7 	2.26833 
35 	25   	-2087.89	-2027.68	-2026.7 	4.4593  
36 	25   	-2072.14	-2027.42	-2026.7 	2.88362 
37 	25   	-2049   	-2027.3 	-2026.7 	1.75659 
38 	25   	-2046.64	-2027.1 	-2026.7 	1.38097 
39 	25   	-2036.02	-2026.9 	-2026.7 	0.771073
40 	25   	-2056.48	-2027   	-2026.7 	1.87987 
41 	25   	-2112.45	-2027.25	-2026.7 	4.56828 
42 	25   	-2110.46	-2027.13	-2026   	4.0722  
43 	25   	-2213.72	-2027.3 	-2026   	8.53524 
44 	25   	-2098.82	-2027.04	-2026   	3.54669 
45 	25   	-2040.19	-2026.84	-2026   	1.00957 
46 	25   	-2049.28	-2026.93	-2026   	1.86977 
47 	25   	-2128.97	-2027.22	-2026   	6.28172 
48 	25   	-2105.78	-2026.85	-2026   	4.8441  
49 	25   	-2056.18	-2026.29	-2026   	1.97991 
50 	25   	-2035.22	-2026.17	-2025.7 	0.871761
51 	25   	-2045.89	-2026.22	-2025.7 	1.42182 
52 	25   	-2086.19	-2026.34	-2025.7 	3.12985 
