gen	depth	min     	avg     	max     	std     
85 	25   	-875.108	-800.181	-800    	3.36459 
86 	25   	-805.155	-800.035	-800    	0.324426
87 	25   	-805.155	-800.057	-800    	0.39907 
88 	25   	-805.155	-800.04 	-800    	0.379231
89 	25   	-803.301	-800.017	-800    	0.176184
90 	25   	-803.301	-800.043	-800    	0.298535
91 	25   	-820.638	-800.063	-800    	0.937894
92 	25   	-803.301	-800.017	-800    	0.19897 
93 	25   	-802.398	-800.015	-800    	0.153234
94 	25   	-808.959	-800.063	-800    	0.525326
95 	25   	-806.097	-800.054	-800    	0.435118
96 	25   	-805.155	-800.045	-800    	0.357172
97 	25   	-806.097	-800.035	-800    	0.35799 
98 	25   	-805.155	-800.026	-800    	0.261872
99 	25   	-807.046	-800.063	-800    	0.515339
gen	depth	min     	avg     	max     	std     
0  	25   	-877.097	-807.878	-800.699	7.58151 
1  	25   	-823.301	-803.781	-800.699	2.4143  
2  	25   	-841.357	-802.245	-800.699	2.31458 
3  	25   	-803.301	-801.231	-800.699	0.63037 
4  	25   	-822.319	-800.99 	-800.699	1.67585 
5  	25   	-808.699	-800.755	-800.699	0.467691
6  	25   	-814.495	-800.777	-800.699	0.801887
7  	25   	-803.301	-800.728	-800.699	0.226103
8  	25   	-803.301	-800.717	-800.699	0.168249
9  	25   	-804    	-800.725	-800.699	0.220188
10 	25   	-808.699	-800.748	-800.699	0.489043
11 	25   	-806.097	-800.734	-800    	0.334785
12 	25   	-810.886	-800.755	-800    	0.564299
13 	25   	-801.523	-800.689	-800    	0.14344 
14 	25   	-813.796	-800.73 	-800    	0.839002
15 	25   	-808.699	-800.596	-800    	0.564107
16 	25   	-804    	-800.377	-800    	0.449045
17 	25   	-808.959	-800.135	-800    	0.567977
18 	25   	-806.097	-800.036	-800    	0.338521
19 	25   	-805.155	-800.054	-800    	0.385034
20 	25   	-812.824	-800.08 	-800    	0.745225
21 	25   	-806.097	-800.05 	-800    	0.426767
22 	25   	-802.398	-800.012	-800    	0.127463
23 	25   	-803.301	-800.035	-800    	0.258809
24 	25   	-802.222	-800.013	-800    	0.124785
25 	25   	-804.222	-800.058	-800    	0.382639
26 	25   	-806.097	-800.068	-800    	0.410231
27 	25   	-815.745	-800.078	-800    	0.811919
28 	25   	-801.523	-800.018	-800    	0.139537
29 	25   	-806.097	-800.055	-800    	0.411953
30 	25   	-805.155	-800.047	-800    	0.394523
31 	25   	-803.301	-800.029	-800    	0.22855 
32 	25   	-807.046	-800.071	-800    	0.557131
33 	25   	-802.398	-800.022	-800    	0.203967
34 	25   	-805.155	-800.027	-800    	0.272842
35 	25   	-807.745	-800.057	-800    	0.489377
36 	25   	-820.638	-800.077	-800    	0.982909
37 	25   	-805.155	-800.068	-800    	0.425095
38 	25   	-811.854	-800.12 	-800    	0.902092
39 	25   	-818.678	-800.065	-800    	0.873316
40 	25   	-806.097	-800.057	-800    	0.452678
41 	25   	-805.155	-800.039	-800    	0.32354 
42 	25   	-808.959	-800.115	-800    	0.801749
43 	25   	-803.301	-800.038	-800    	0.254611
44 	25   	-801.523	-800.021	-800    	0.154896
45 	25   	-807.046	-800.054	-800    	0.481622
46 	25   	-804.824	-800.024	-800    	0.258776
47 	25   	-802.398	-800.025	-800    	0.18781 
48 	25   	-808.959	-800.068	-800    	0.59691 
49 	25   	-805.155	-800.03 	-800    	0.272883
50 	25   	-805.155	-800.036	-800    	0.296293
51 	25   	-801.523	-800.023	-800    	0.158449
52 	25   	-803.301	-800.027	-800    	0.220605
53 	25   	-802.398	-800.016	-800    	0.147438
54 	25   	-802.398	-800.033	-800    	0.25492 
55 	25   	-812.824	-800.061	-800    	0.667301
56 	25   	-808.959	-800.031	-800    	0.416791
57 	25   	-806.097	-800.038	-800    	0.343367
58 	25   	-808    	-800.053	-800    	0.448213
59 	25   	-801.523	-800.017	-800    	0.129596
60 	25   	-811.854	-800.059	-800    	0.593143
61 	25   	-808.959	-800.04 	-800    	0.436693
62 	25   	-804.222	-800.054	-800    	0.345506
63 	25   	-845.319	-800.151	-800    	2.15989 
64 	25   	-807.046	-800.04 	-800    	0.389165
65 	25   	-840.367	-800.199	-800    	2.35654 
66 	25   	-807.046	-800.099	-800    	0.578551
67 	25   	-802.398	-800.023	-800    	0.170353
68 	25   	-811.854	-800.048	-800    	0.620395
69 	25   	-802.398	-800.025	-800    	0.196133
70 	25   	-806.097	-800.041	-800    	0.341237
71 	25   	-806.796	-800.043	-800    	0.398457
72 	25   	-804.222	-800.02 	-800    	0.23302 
73 	25   	-824.569	-800.078	-800    	1.12209 
74 	25   	-813.796	-800.045	-800    	0.633708
75 	25   	-804.222	-800.041	-800    	0.283974
76 	25   	-804.222	-800.031	-800    	0.269447
77 	25   	-806.602	-800.049	-800    	0.408876
78 	25   	-802.398	-800.021	-800    	0.164892
79 	25   	-805.155	-800.062	-800    	0.481481
80 	25   	-803.921	-800.018	-800    	0.22022 
81 	25   	-879.086	-800.198	-800    	3.54844 
82 	25   	-805.155	-800.034	-800    	0.291152
83 	25   	-811.854	-800.099	-800    	0.729   
84 	25   	-806.097	-800.03 	-800    	0.325154
85 	25   	-802.398	-800.011	-800    	0.134088
86 	25   	-819.658	-800.118	-800    	1.29729 
87 	25   	-804.222	-800.045	-800    	0.330805
88 	25   	-804.222	-800.026	-800    	0.25931 
89 	25   	-808    	-800.097	-800    	0.613854
90 	25   	-806.097	-800.069	-800    	0.412422
91 	25   	-813.796	-800.073	-800    	0.789321
92 	25   	-801.523	-800.019	-800    	0.149502
93 	25   	-808.959	-800.063	-800    	0.512374
94 	25   	-803.301	-800.043	-800    	0.277812
95 	25   	-806.097	-800.07 	-800    	0.474191
96 	25   	-802.398	-800.03 	-800    	0.222938
97 	25   	-805.155	-800.043	-800    	0.308738
98 	25   	-815.745	-800.095	-800    	0.878279
99 	25   	-802.398	-800.01 	-800    	0.123696
gen	depth	min     	avg     	max     	std      
0  	25   	-874.114	-807.782	-800.699	7.57597  
1  	25   	-951.511	-804.008	-800.699	7.43325  
2  	25   	-813.796	-802.197	-800.699	1.07814  
3  	25   	-810.886	-801.466	-800.699	0.793713 
4  	25   	-803.046	-800.987	-800.699	0.420302 
5  	25   	-834.432	-800.898	-800.699	1.86218  
6  	25   	-808    	-800.792	-800.699	0.61482  
7  	25   	-819.658	-800.785	-800.699	1.07718  
8  	25   	-807.046	-800.752	-800.699	0.438825 
9  	25   	-816.721	-800.833	-800.699	1.06389  
10 	25   	-819.658	-800.829	-800.699	1.13276  
11 	25   	-808    	-800.779	-800.699	0.577509 
12 	25   	-804.921	-800.736	-800.699	0.323313 
13 	25   	-808    	-800.729	-800.699	0.373181 
14 	25   	-823.301	-800.807	-800.699	1.26142  
15 	25   	-834.432	-800.948	-800.699	2.28841  
16 	25   	-815.745	-800.781	-800.699	0.83466  
17 	25   	-808.699	-800.759	-800    	0.524277 
18 	25   	-804.921	-800.737	-800    	0.346894 
19 	25   	-817.699	-800.844	-800    	1.33053  
20 	25   	-812.824	-800.716	-800    	0.824011 
21 	25   	-811.854	-800.624	-800    	0.806797 
22 	25   	-854.244	-800.575	-800    	2.664    
23 	25   	-805.155	-800.153	-800    	0.517783 
24 	25   	-804.222	-800.031	-800    	0.27546  
25 	25   	-807.046	-800.057	-800    	0.437395 
26 	25   	-807.046	-800.048	-800    	0.403022 
27 	25   	-833.444	-800.258	-800    	2.43784  
28 	25   	-804.222	-800.039	-800    	0.324399 
29 	25   	-808    	-800.035	-800    	0.388238 
30 	25   	-810.886	-800.087	-800    	0.723522 
31 	25   	-803.301	-800.039	-800    	0.258718 
32 	25   	-803.301	-800.042	-800    	0.267066 
33 	25   	-804.222	-800.041	-800    	0.306845 
34 	25   	-807.046	-800.056	-800    	0.49894  
35 	25   	-801.523	-800.013	-800    	0.118284 
36 	25   	-810.886	-800.066	-800    	0.556778 
37 	25   	-805.155	-800.026	-800    	0.261872 
38 	25   	-804.222	-800.038	-800    	0.294213 
39 	25   	-802.398	-800.017	-800    	0.141394 
40 	25   	-803.301	-800.028	-800    	0.240749 
41 	25   	-808    	-800.079	-800    	0.60162  
42 	25   	-801.523	-800.025	-800    	0.15512  
43 	25   	-801.523	-800.018	-800    	0.122667 
44 	25   	-809.921	-800.05 	-800    	0.532413 
45 	25   	-808.959	-800.06 	-800    	0.520513 
46 	25   	-820.638	-800.101	-800    	1.02567  
47 	25   	-819.658	-800.073	-800    	0.910305 
48 	25   	-802.398	-800.018	-800    	0.176678 
49 	25   	-808.959	-800.06 	-800    	0.671761 
50 	25   	-807.046	-800.041	-800    	0.375359 
51 	25   	-801.523	-800.026	-800    	0.1741   
52 	25   	-805.155	-800.045	-800    	0.336808 
53 	25   	-803.301	-800.034	-800    	0.276167 
54 	25   	-810.886	-800.051	-800    	0.56376  
55 	25   	-814.77 	-800.149	-800    	1.14351  
56 	25   	-807.046	-800.053	-800    	0.442769 
57 	25   	-801.523	-800.014	-800    	0.122187 
58 	25   	-801.523	-800.025	-800    	0.163506 
59 	25   	-806.097	-800.058	-800    	0.450905 
60 	25   	-801.523	-800.013	-800    	0.129107 
61 	25   	-801.523	-800.017	-800    	0.118826 
62 	25   	-803.301	-800.031	-800    	0.255126 
63 	25   	-809.921	-800.077	-800    	0.608297 
64 	25   	-802.398	-800.025	-800    	0.214709 
65 	25   	-803.301	-800.057	-800    	0.345806 
66 	25   	-800.699	-800.003	-800    	0.0441182
67 	25   	-803.301	-800.032	-800    	0.225445 
68 	25   	-806.097	-800.051	-800    	0.408352 
69 	25   	-805.155	-800.053	-800    	0.414016 
70 	25   	-802.398	-800.027	-800    	0.206319 
71 	25   	-805.155	-800.037	-800    	0.313813 
72 	25   	-803.097	-800.028	-800    	0.207523 
73 	25   	-821.62 	-800.083	-800    	1.0328   
74 	25   	-804.222	-800.057	-800    	0.371668 
75 	25   	-842.347	-800.173	-800    	2.08488  
76 	25   	-803.301	-800.03 	-800    	0.231635 
77 	25   	-803.301	-800.041	-800    	0.27626  
78 	25   	-803.301	-800.057	-800    	0.344945 
79 	25   	-805.155	-800.047	-800    	0.381744 
80 	25   	-804.222	-800.035	-800    	0.284809 
81 	25   	-807.046	-800.069	-800    	0.479774 
82 	25   	-802.398	-800.016	-800    	0.156249 
83 	25   	-803.097	-800.033	-800    	0.246678 
84 	25   	-802.398	-800.024	-800    	0.178024 
85 	25   	-804.222	-800.046	-800    	0.313594 
86 	25   	-808.699	-800.038	-800    	0.429458 
87 	25   	-807.046	-800.031	-800    	0.355289 
88 	25   	-805.745	-800.041	-800    	0.360441 
89 	25   	-854.244	-800.151	-800    	2.45233  
90 	25   	-803.301	-800.031	-800    	0.241799 
91 	25   	-818.678	-800.067	-800    	0.874717 
92 	25   	-836.409	-800.181	-800    	2.04358  
93 	25   	-811.854	-800.089	-800    	0.709417 
94 	25   	-808.959	-800.101	-800    	0.687879 
95 	25   	-807.046	-800.036	-800    	0.402055 
96 	25   	-803.301	-800.038	-800    	0.2672   
97 	25   	-801.523	-800.018	-800    	0.122667 
98 	25   	-807.046	-800.043	-800    	0.3758   
99 	25   	-806.097	-800.032	-800    	0.326521 
gen	depth	min     	avg     	max 	std      
0  	25   	-870.137	-808.208	-800	7.41362  
1  	25   	-823.018	-804.032	-800	2.64756  
2  	25   	-1002.69	-802.655	-800	9.0725   
3  	25   	-804.921	-801.156	-800	0.815961 
4  	25   	-812.824	-800.641	-800	0.955148 
5  	25   	-804.222	-800.245	-800	0.415216 
6  	25   	-804.222	-800.072	-800	0.343908 
7  	25   	-803.301	-800.038	-800	0.268186 
8  	25   	-815.745	-800.083	-800	0.850797 
9  	25   	-804.824	-800.047	-800	0.331945 
10 	25   	-803.301	-800.049	-800	0.311084 
11 	25   	-807.046	-800.05 	-800	0.401804 
12 	25   	-808.959	-800.061	-800	0.568819 
13 	25   	-811.854	-800.095	-800	0.745203 
14 	25   	-808.959	-800.063	-800	0.510736 
15 	25   	-801.523	-800.016	-800	0.125954 
16 	25   	-806.097	-800.025	-800	0.301767 
17 	25   	-804.222	-800.027	-800	0.292295 
18 	25   	-808.959	-800.058	-800	0.557017 
19 	25   	-803.301	-800.043	-800	0.29942  
20 	25   	-800.699	-800.006	-800	0.0622672
21 	25   	-804.222	-800.041	-800	0.296259 
22 	25   	-803.301	-800.039	-800	0.295213 
23 	25   	-804.222	-800.049	-800	0.366152 
24 	25   	-804.222	-800.056	-800	0.400689 
25 	25   	-805.155	-800.041	-800	0.329752 
26 	25   	-808.959	-800.046	-800	0.473999 
27 	25   	-803.301	-800.034	-800	0.258578 
28 	25   	-802.398	-800.02 	-800	0.156574 
29 	25   	-807.523	-800.033	-800	0.371168 
30 	25   	-804.222	-800.039	-800	0.292454 
31 	25   	-805.155	-800.058	-800	0.418548 
32 	25   	-804.222	-800.039	-800	0.292454 
33 	25   	-808    	-800.048	-800	0.483061 
34 	25   	-806.097	-800.058	-800	0.489825 
35 	25   	-824.284	-800.172	-800	1.5144   
36 	25   	-802.398	-800.033	-800	0.218108 
37 	25   	-806.097	-800.057	-800	0.408213 
38 	25   	-807.046	-800.051	-800	0.486388 
39 	25   	-802.398	-800.027	-800	0.205043 
40 	25   	-805.155	-800.055	-800	0.41976  
41 	25   	-810.62 	-800.041	-800	0.519633 
42 	25   	-817.699	-800.149	-800	1.11832  
43 	25   	-808.959	-800.066	-800	0.608215 
44 	25   	-801.523	-800.02 	-800	0.143524 
45 	25   	-805.155	-800.051	-800	0.393811 
46 	25   	-804.222	-800.053	-800	0.353267 
47 	25   	-807.62 	-800.042	-800	0.443612 
48 	25   	-804.222	-800.064	-800	0.388166 
49 	25   	-859.208	-800.191	-800	2.82076  
50 	25   	-813.796	-800.123	-800	0.98998  
51 	25   	-805.155	-800.043	-800	0.36658  
52 	25   	-804.222	-800.051	-800	0.380622 
53 	25   	-803.301	-800.027	-800	0.206883 
54 	25   	-802.398	-800.026	-800	0.1756   
55 	25   	-803.301	-800.035	-800	0.266339 
56 	25   	-807.046	-800.055	-800	0.460422 
57 	25   	-808.959	-800.057	-800	0.50733  
58 	25   	-805.155	-800.047	-800	0.380653 
59 	25   	-805.155	-800.047	-800	0.348909 
60 	25   	-805.155	-800.028	-800	0.273531 
61 	25   	-815.745	-800.076	-800	0.815118 
62 	25   	-806.097	-800.043	-800	0.373397 
63 	25   	-807.046	-800.039	-800	0.381122 
64 	25   	-817.699	-800.073	-800	0.837639 
65 	25   	-842.347	-800.143	-800	1.93981  
66 	25   	-804.222	-800.034	-800	0.271321 
67 	25   	-804.222	-800.029	-800	0.299215 
68 	25   	-815.745	-800.103	-800	0.956737 
69 	25   	-801.523	-800.029	-800	0.179192 
70 	25   	-800.699	-800.011	-800	0.0877033
71 	25   	-807.046	-800.042	-800	0.399781 
72 	25   	-809.921	-800.09 	-800	0.714157 
73 	25   	-804.222	-800.035	-800	0.272938 
74 	25   	-806.097	-800.046	-800	0.374165 
75 	25   	-803.301	-800.021	-800	0.19102  
76 	25   	-802.398	-800.034	-800	0.194865 
77 	25   	-803.301	-800.035	-800	0.248292 
78 	25   	-811.854	-800.048	-800	0.560558 
79 	25   	-805.155	-800.023	-800	0.258382 
80 	25   	-802.398	-800.022	-800	0.173381 
81 	25   	-827.523	-800.125	-800	1.30869  
82 	25   	-801.523	-800.02 	-800	0.14601  
83 	25   	-809.921	-800.061	-800	0.597507 
84 	25   	-805.155	-800.055	-800	0.428619 
85 	25   	-807.046	-800.054	-800	0.473702 
86 	25   	-804.222	-800.027	-800	0.264409 
87 	25   	-802.222	-800.019	-800	0.148256 
88 	25   	-803.097	-800.027	-800	0.233694 
89 	25   	-816.721	-800.047	-800	0.757885 
90 	25   	-804.222	-800.041	-800	0.350303 
91 	25   	-804.222	-800.047	-800	0.330217 
92 	25   	-805.155	-800.033	-800	0.309584 
93 	25   	-803.301	-800.035	-800	0.240298 
94 	25   	-805.155	-800.052	-800	0.410988 
95 	25   	-805.155	-800.051	-800	0.390434 
96 	25   	-803.301	-800.028	-800	0.226576 
97 	25   	-805.155	-800.07 	-800	0.45306  
98 	25   	-812.824	-800.083	-800	0.735604 
99 	25   	-802.398	-800.025	-800	0.18781  
gen	depth	min     	avg     	max     	std      
0  	25   	-918.616	-808.681	-800.699	8.89032  
1  	25   	-812.824	-803.99 	-800.699	2.18128  
2  	25   	-813.284	-802.324	-800.699	1.18532  
3  	25   	-822.602	-801.597	-800.699	1.27402  
4  	25   	-810.62 	-801.157	-800.699	0.590753 
5  	25   	-803.301	-800.863	-800.699	0.333546 
6  	25   	-804.222	-800.736	-800.699	0.266387 
7  	25   	-805.155	-800.724	-800.699	0.244841 
8  	25   	-813.796	-800.748	-800.699	0.62423  
9  	25   	-801.398	-800.703	-800.699	0.0539793
10 	25   	-810.481	-800.783	-800.699	0.685991 
11 	25   	-808.959	-800.769	-800.699	0.615491 
12 	25   	-812.824	-800.799	-800.699	0.884416 
13 	25   	-818.678	-800.784	-800.699	0.933848 
14 	25   	-805.155	-800.748	-800.699	0.337562 
15 	25   	-823.585	-800.81 	-800.699	1.1166   
16 	25   	-806.097	-800.745	-800    	0.457353 
17 	25   	-803.301	-800.726	-800    	0.25073  
18 	25   	-803.301	-800.699	-800    	0.211647 
19 	25   	-807.046	-800.68 	-800    	0.433135 
20 	25   	-808.959	-800.602	-800    	0.537671 
21 	25   	-802.398	-800.369	-800    	0.369986 
22 	25   	-801.523	-800.112	-800    	0.288782 
23 	25   	-803.301	-800.03 	-800    	0.218612 
24 	25   	-808.959	-800.086	-800    	0.664443 
25 	25   	-810.62 	-800.051	-800    	0.526849 
26 	25   	-825.553	-800.134	-800    	1.44967  
27 	25   	-829.495	-800.216	-800    	1.94083  
28 	25   	-804.222	-800.059	-800    	0.364901 
29 	25   	-808    	-800.05 	-800    	0.489466 
30 	25   	-802.398	-800.019	-800    	0.153602 
31 	25   	-808    	-800.096	-800    	0.645318 
32 	25   	-800.699	-800.007	-800    	0.0695466
33 	25   	-805.155	-800.058	-800    	0.370295 
34 	25   	-811.854	-800.062	-800    	0.632447 
35 	25   	-803.301	-800.046	-800    	0.33821  
36 	25   	-802.398	-800.03 	-800    	0.208116 
37 	25   	-853.252	-800.141	-800    	2.4074   
38 	25   	-809.921	-800.083	-800    	0.621596 
39 	25   	-804.222	-800.046	-800    	0.351933 
40 	25   	-811.854	-800.056	-800    	0.59031  
41 	25   	-808.959	-800.074	-800    	0.554019 
42 	25   	-806.097	-800.043	-800    	0.355459 
43 	25   	-807.046	-800.066	-800    	0.469171 
44 	25   	-807.046	-800.06 	-800    	0.479828 
45 	25   	-808    	-800.048	-800    	0.439564 
46 	25   	-810.886	-800.105	-800    	0.790988 
47 	25   	-803.301	-800.034	-800    	0.264681 
48 	25   	-803.301	-800.029	-800    	0.235435 
49 	25   	-803.301	-800.049	-800    	0.325652 
50 	25   	-803.301	-800.028	-800    	0.232394 
51 	25   	-808    	-800.057	-800    	0.474508 
52 	25   	-819.658	-800.095	-800    	1.0122   
53 	25   	-807.046	-800.051	-800    	0.423684 
54 	25   	-801.523	-800.022	-800    	0.157831 
55 	25   	-804.222	-800.031	-800    	0.262008 
56 	25   	-802.398	-800.022	-800    	0.175441 
57 	25   	-808    	-800.048	-800    	0.448941 
58 	25   	-804.222	-800.029	-800    	0.244433 
59 	25   	-803.301	-800.04 	-800    	0.284225 
60 	25   	-804.222	-800.035	-800    	0.30363  
61 	25   	-805.155	-800.039	-800    	0.315197 
62 	25   	-802.398	-800.019	-800    	0.162074 
63 	25   	-808.959	-800.079	-800    	0.631085 
64 	25   	-804.222	-800.048	-800    	0.328533 
65 	25   	-807.046	-800.069	-800    	0.47216  
66 	25   	-807.046	-800.054	-800    	0.450314 
67 	25   	-804.222	-800.027	-800    	0.257845 
68 	25   	-831.469	-800.144	-800    	1.55776  
69 	25   	-803.301	-800.037	-800    	0.266555 
70 	25   	-808.959	-800.057	-800    	0.546201 
71 	25   	-812.824	-800.068	-800    	0.721034 
72 	25   	-805.854	-800.045	-800    	0.396039 
73 	25   	-806.097	-800.063	-800    	0.469256 
74 	25   	-806.097	-800.045	-800    	0.353367 
75 	25   	-804.222	-800.042	-800    	0.275039 
76 	25   	-805.155	-800.069	-800    	0.469114 
77 	25   	-815.745	-800.077	-800    	0.813518 
78 	25   	-803.301	-800.031	-800    	0.250891 
79 	25   	-803.301	-800.049	-800    	0.31794  
80 	25   	-845.319	-800.279	-800    	2.80652  
81 	25   	-808    	-800.07 	-800    	0.542571 
82 	25   	-803.921	-800.044	-800    	0.283143 
83 	25   	-808.959	-800.066	-800    	0.564122 
84 	25   	-804.222	-800.042	-800    	0.324131 
85 	25   	-807.046	-800.078	-800    	0.567995 
86 	25   	-805.155	-800.036	-800    	0.299572 
87 	25   	-806.097	-800.04 	-800    	0.362603 
88 	25   	-805.155	-800.028	-800    	0.332288 
89 	25   	-815.745	-800.097	-800    	0.871879 
90 	25   	-802.398	-800.032	-800    	0.21771  
91 	25   	-812.824	-800.068	-800    	0.678457 
92 	25   	-805.155	-800.045	-800    	0.361819 
93 	25   	-804.222	-800.032	-800    	0.263698 
94 	25   	-809.921	-800.05 	-800    	0.4957   
95 	25   	-837.398	-800.151	-800    	1.74786  
96 	25   	-811.854	-800.085	-800    	0.785546 
97 	25   	-809.921	-800.048	-800    	0.498835 
98 	25   	-806.097	-800.043	-800    	0.369814 
99 	25   	-801.523	-800.013	-800    	0.118284 
gen	depth	min     	avg     	max     	std      
0  	25   	-892.425	-808.726	-800.699	8.61583  
1  	25   	-847.301	-804.173	-800.699	3.07763  
2  	25   	-807.046	-802.524	-800.699	1.0239   
3  	25   	-816.167	-801.927	-800.699	1.25432  
4  	25   	-826.252	-801.609	-800.699	1.55443  
5  	25   	-817.42 	-801.375	-800.699	1.01296  
6  	25   	-837.398	-801.2  	-800.699	1.89519  
7  	25   	-804.921	-800.81 	-800.699	0.35794  
8  	25   	-840.367	-800.941	-800.699	2.53136  
9  	25   	-811.854	-800.757	-800.699	0.58023  
10 	25   	-808.959	-800.742	-800.699	0.42898  
11 	25   	-815.745	-800.8  	-800.699	1.00523  
12 	25   	-817.699	-800.785	-800.699	0.907026 
13 	25   	-823.585	-800.82 	-800    	1.2506   
14 	25   	-804.222	-800.719	-800    	0.207552 
15 	25   	-814.495	-800.758	-800    	0.780877 
16 	25   	-806.796	-800.686	-800    	0.385297 
17 	25   	-813.523	-800.617	-800    	0.651754 
18 	25   	-823.585	-800.502	-800    	1.12674  
19 	25   	-814.77 	-800.258	-800    	0.913318 
20 	25   	-807.046	-800.092	-800    	0.515699 
21 	25   	-803.301	-800.035	-800    	0.242863 
22 	25   	-823.585	-800.071	-800    	1.07418  
23 	25   	-805.155	-800.045	-800    	0.342288 
24 	25   	-807.046	-800.058	-800    	0.450558 
25 	25   	-802.398	-800.015	-800    	0.144237 
26 	25   	-802.222	-800.013	-800    	0.135088 
27 	25   	-803.301	-800.019	-800    	0.223197 
28 	25   	-813.796	-800.065	-800    	0.661835 
29 	25   	-803.301	-800.025	-800    	0.223724 
30 	25   	-861.194	-800.163	-800    	2.75232  
31 	25   	-807.046	-800.037	-800    	0.36391  
32 	25   	-808    	-800.07 	-800    	0.532479 
33 	25   	-802.398	-800.028	-800    	0.231892 
34 	25   	-806.097	-800.024	-800    	0.294889 
35 	25   	-802.398	-800.034	-800    	0.238355 
