gen	depth	min     	avg     	max     	std      
97 	100  	-818    	-800.372	-800.301	0.833278
98 	100  	-843.337	-800.527	-800.301	2.40017 
99 	100  	-818.979	-800.423	-800.301	1.01633 
gen	depth	min     	avg     	max     	std     
0  	100  	-943.659	-814.832	-801.398	13.3567 
1  	100  	-864.599	-808.097	-801.398	5.20843 
2  	100  	-1044.61	-805.803	-800.699	11.0335 
3  	100  	-816.893	-803.603	-800.699	1.60498 
4  	100  	-807.745	-802.537	-800.699	1.02174 
5  	100  	-808.842	-801.764	-800.699	0.696364
6  	100  	-809.658	-801.455	-800.699	0.899163
7  	100  	-838.688	-801.183	-800.301	1.79016 
8  	100  	-804    	-800.838	-800.301	0.368837
9  	100  	-805.495	-800.735	-800.301	0.400048
10 	100  	-823.438	-800.846	-800.301	1.75038 
11 	100  	-803.745	-800.619	-800.301	0.333373
12 	100  	-816.721	-800.511	-800.301	0.778859
13 	100  	-805.155	-800.39 	-800.301	0.451602
14 	100  	-812.893	-800.356	-800.301	0.598951
15 	100  	-820.357	-800.404	-800.301	1.08187 
16 	100  	-811.854	-800.387	-800.301	0.739945
17 	100  	-803.301	-800.33 	-800.301	0.198997
18 	100  	-803.602	-800.322	-800.301	0.188381
19 	100  	-806.398	-800.352	-800.301	0.37559 
20 	100  	-815.469	-800.378	-800.301	0.762041
21 	100  	-801.824	-800.327	-800.301	0.160168
22 	100  	-802.398	-800.329	-800.301	0.208601
23 	100  	-803.745	-800.342	-800.301	0.275117
24 	100  	-809.921	-800.354	-800.301	0.516393
25 	100  	-807.046	-800.358	-800.301	0.499217
26 	100  	-803.602	-800.336	-800.301	0.245549
27 	100  	-806.097	-800.349	-800.301	0.364532
28 	100  	-805.155	-800.333	-800.301	0.293983
29 	100  	-805.495	-800.342	-800.301	0.331727
30 	100  	-805.155	-800.339	-800.301	0.310125
31 	100  	-803.602	-800.349	-800.301	0.295177
32 	100  	-804.523	-800.356	-800.301	0.370828
33 	100  	-805.155	-800.346	-800.301	0.30739 
34 	100  	-808.301	-800.397	-800.301	0.60835 
35 	100  	-808.218	-800.385	-800.301	0.59776 
36 	100  	-824.407	-800.376	-800.301	1.09544 
37 	100  	-809.143	-800.371	-800.301	0.592288
38 	100  	-805.456	-800.352	-800.301	0.345638
39 	100  	-802.699	-800.334	-800.301	0.2272  
40 	100  	-809.092	-800.372	-800.301	0.587231
41 	100  	-829.495	-800.47 	-800.301	1.63925 
42 	100  	-803.745	-800.343	-800.301	0.29056 
43 	100  	-802.699	-800.34 	-800.301	0.25014 
44 	100  	-806.097	-800.374	-800.301	0.460317
45 	100  	-806.398	-800.368	-800.301	0.451852
46 	100  	-810.222	-800.378	-800.301	0.640346
47 	100  	-847.869	-800.444	-800.301	2.18827 
48 	100  	-804.222	-800.344	-800.301	0.320117
49 	100  	-805.155	-800.335	-800.301	0.290809
50 	100  	-804.824	-800.343	-800.301	0.310859
51 	100  	-806.097	-800.36 	-800.301	0.415721
52 	100  	-807.347	-800.35 	-800.301	0.431531
53 	100  	-802.699	-800.326	-800.301	0.176838
54 	100  	-803.602	-800.336	-800.301	0.268936
55 	100  	-805.155	-800.346	-800.301	0.331877
56 	100  	-826.538	-800.477	-800.301	1.59623 
57 	100  	-807.301	-800.351	-800.301	0.397837
58 	100  	-809.26 	-800.375	-800.301	0.625592
59 	100  	-804.796	-800.345	-800.301	0.347337
60 	100  	-815.744	-800.423	-800.301	1.05479 
61 	100  	-808.218	-800.374	-800.301	0.50854 
62 	100  	-812.824	-800.391	-800.301	0.713493
63 	100  	-809.143	-800.355	-800.301	0.473864
64 	100  	-812.824	-800.386	-800.301	0.813876
65 	100  	-839.377	-800.452	-800.301	1.83277 
66 	100  	-803.301	-800.329	-800.301	0.217666
67 	100  	-816.699	-800.449	-800.301	1.14821 
68 	100  	-803.745	-800.34 	-800.301	0.287091
69 	100  	-814.77 	-800.398	-800.301	0.83994 
70 	100  	-816.721	-800.395	-800.301	0.861756
71 	100  	-813.125	-800.403	-800.301	0.783788
72 	100  	-847.602	-800.531	-800.301	2.67242 
73 	100  	-806.155	-800.353	-800.301	0.390656
74 	100  	-802.699	-800.324	-800.301	0.166067
75 	100  	-806.097	-800.346	-800.301	0.359064
76 	100  	-804.444	-800.336	-800.301	0.286446
77 	100  	-814.097	-800.434	-800.301	0.914924
78 	100  	-804.523	-800.349	-800.301	0.311414
79 	100  	-801.824	-800.317	-800.301	0.114811
80 	100  	-810.222	-800.358	-800.301	0.535801
81 	100  	-804.523	-800.359	-800.301	0.386754
82 	100  	-806.097	-800.35 	-800.301	0.378041
83 	100  	-804.523	-800.35 	-800.301	0.331967
84 	100  	-807.046	-800.354	-800.301	0.421419
85 	100  	-837.075	-800.482	-800.301	1.81696 
86 	100  	-813.125	-800.41 	-800.301	0.804731
87 	100  	-805.222	-800.333	-800.301	0.270496
88 	100  	-818    	-800.411	-800.301	1.05206 
89 	100  	-802.903	-800.327	-800.301	0.211446
90 	100  	-801.523	-800.316	-800.301	0.10957 
91 	100  	-804.222	-800.336	-800.301	0.270303
92 	100  	-801.824	-800.319	-800.301	0.145407
93 	100  	-805.456	-800.349	-800.301	0.33766 
94 	100  	-804.523	-800.341	-800.301	0.30751 
95 	100  	-807.046	-800.382	-800.301	0.552153
96 	100  	-805.456	-800.348	-800.301	0.368088
97 	100  	-808.301	-800.352	-800.301	0.46314 
98 	100  	-811.854	-800.396	-800.301	0.733577
99 	100  	-804.222	-800.331	-800.301	0.247514
gen	depth	min     	avg     	max     	std     
0  	100  	-983.959	-816.905	-801.699	16.9034 
1  	100  	-835.119	-808.107	-801.699	4.51226 
2  	100  	-837.24 	-805.118	-801.699	2.53547 
3  	100  	-814.046	-803.669	-801.398	1.30781 
4  	100  	-896.004	-802.969	-801.398	4.21762 
5  	100  	-826.092	-802.468	-801.398	1.28192 
6  	100  	-805.155	-802.123	-800.699	0.49084 
7  	100  	-831.469	-801.941	-800.699	1.45473 
8  	100  	-861.662	-801.779	-800.699	2.94647 
9  	100  	-815.489	-801.426	-800.699	0.909293
10 	100  	-828.291	-801.314	-800.699	1.59796 
11 	100  	-978.74 	-801.363	-800.699	7.9574  
12 	100  	-807.301	-800.83 	-800.699	0.426888
13 	100  	-818.943	-800.808	-800.699	1.02628 
14 	100  	-810.886	-800.762	-800.699	0.593513
15 	100  	-811.854	-800.825	-800.699	0.917487
16 	100  	-804    	-800.739	-800.699	0.282104
17 	100  	-810.073	-800.791	-800.699	0.721601
18 	100  	-812.824	-800.787	-800.699	0.744787
19 	100  	-805.495	-800.757	-800.699	0.402533
20 	100  	-804.444	-800.72 	-800.699	0.194766
21 	100  	-815.744	-800.798	-800.699	0.865927
22 	100  	-817.31 	-800.802	-800.699	0.922868
23 	100  	-804    	-800.733	-800.699	0.25942 
24 	100  	-817.699	-800.818	-800.699	1.02824 
25 	100  	-807.745	-800.786	-800.301	0.530412
26 	100  	-814.495	-800.805	-800.301	0.872351
27 	100  	-811.585	-800.783	-800.301	0.815587
28 	100  	-804    	-800.702	-800.301	0.277002
29 	100  	-840.367	-800.799	-800.301	1.97211 
30 	100  	-801.824	-800.564	-800.301	0.218868
31 	100  	-813.365	-800.546	-800.301	0.866395
32 	100  	-806.097	-800.35 	-800.301	0.366906
33 	100  	-805.495	-800.366	-800.301	0.374794
34 	100  	-818.979	-800.454	-800.301	1.32052 
35 	100  	-802.523	-800.328	-800.301	0.171182
36 	100  	-805.456	-800.36 	-800.301	0.402264
37 	100  	-808    	-800.359	-800.301	0.471967
38 	100  	-807.347	-800.355	-800.301	0.419125
39 	100  	-814.097	-800.374	-800.301	0.698091
40 	100  	-815.745	-800.369	-800.301	0.767134
41 	100  	-861.495	-800.535	-800.301	2.88293 
42 	100  	-806.097	-800.368	-800.301	0.490866
43 	100  	-830.481	-800.425	-800.301	1.41956 
44 	100  	-809.921	-800.367	-800.301	0.536478
45 	100  	-806.398	-800.373	-800.301	0.488028
46 	100  	-825.553	-800.471	-800.301	1.54865 
47 	100  	-805.854	-800.343	-800.301	0.340455
48 	100  	-811.187	-800.408	-800.301	0.78108 
49 	100  	-815.071	-800.384	-800.301	0.853235
50 	100  	-811.854	-800.419	-800.301	0.846353
51 	100  	-813.125	-800.462	-800.301	1.07863 
52 	100  	-802.398	-800.33 	-800.301	0.198654
53 	100  	-803.097	-800.338	-800.301	0.233472
54 	100  	-803.602	-800.331	-800.301	0.246209
55 	100  	-805.456	-800.38 	-800.301	0.506098
56 	100  	-807.347	-800.37 	-800.301	0.473449
57 	100  	-825.376	-800.436	-800.301	1.47674 
58 	100  	-810.222	-800.393	-800.301	0.669157
59 	100  	-813.84 	-800.359	-800.301	0.653519
60 	100  	-803.301	-800.341	-800.301	0.236863
61 	100  	-802.699	-800.329	-800.301	0.205458
62 	100  	-805.456	-800.365	-800.301	0.376778
63 	100  	-808    	-800.357	-800.301	0.457058
64 	100  	-805.456	-800.36 	-800.301	0.41367 
65 	100  	-805.495	-800.343	-800.301	0.347012
66 	100  	-808.959	-800.361	-800.301	0.529676
67 	100  	-810.222	-800.378	-800.301	0.607623
68 	100  	-808.301	-800.366	-800.301	0.488692
69 	100  	-807.046	-800.363	-800.301	0.466901
70 	100  	-834.733	-800.432	-800.301	1.58295 
71 	100  	-806.393	-800.381	-800.301	0.500257
72 	100  	-813.125	-800.391	-800.301	0.70943 
73 	100  	-807.046	-800.37 	-800.301	0.47694 
74 	100  	-805.155	-800.34 	-800.301	0.277903
75 	100  	-808.301	-800.353	-800.301	0.50425 
76 	100  	-806.398	-800.349	-800.301	0.350262
77 	100  	-821.505	-800.438	-800.301	1.24695 
78 	100  	-818.398	-800.447	-800.301	1.1999  
79 	100  	-803.745	-800.354	-800.301	0.315869
80 	100  	-806.097	-800.364	-800.301	0.405976
81 	100  	-825.854	-800.433	-800.301	1.25157 
82 	100  	-812.893	-800.393	-800.301	0.685815
83 	100  	-802.398	-800.322	-800.301	0.146031
84 	100  	-803.602	-800.337	-800.301	0.27804 
85 	100  	-807.347	-800.356	-800.301	0.481056
86 	100  	-802.523	-800.328	-800.301	0.194654
87 	100  	-811.187	-800.407	-800.301	0.765334
88 	100  	-804.824	-800.338	-800.301	0.300677
89 	100  	-806.393	-800.357	-800.301	0.434921
90 	100  	-816.721	-800.386	-800.301	0.801086
91 	100  	-825.553	-800.437	-800.301	1.33704 
92 	100  	-803.301	-800.337	-800.301	0.245189
93 	100  	-805.456	-800.34 	-800.301	0.295923
94 	100  	-817.022	-800.438	-800.301	1.0093  
95 	100  	-804.523	-800.332	-800.301	0.242866
96 	100  	-808.301	-800.38 	-800.301	0.572841
97 	100  	-806.097	-800.359	-800.301	0.411723
98 	100  	-804.301	-800.341	-800.301	0.286717
99 	100  	-822.903	-800.45 	-800.301	1.39908 
gen	depth	min     	avg     	max     	std     
0  	100  	-878.728	-813.729	-801.398	9.59317 
1  	100  	-866.113	-807.941	-801.398	4.58927 
2  	100  	-827.237	-805.282	-801    	2.31986 
3  	100  	-989.424	-804.234	-800.699	8.97046 
4  	100  	-818.616	-802.689	-800.699	1.38235 
5  	100  	-880.78 	-802.155	-800.699	3.7829  
6  	100  	-806.502	-801.307	-800.699	0.615147
7  	100  	-803.62 	-800.976	-800.699	0.333838
8  	100  	-817.022	-800.847	-800.699	0.893559
9  	100  	-815.745	-800.817	-800.699	1.03176 
10 	100  	-811.585	-800.775	-800.699	0.698836
11 	100  	-833.444	-800.871	-800.699	1.60596 
12 	100  	-810.222	-800.781	-800.699	0.670739
13 	100  	-824.284	-800.788	-800.699	1.10474 
14 	100  	-811.949	-800.848	-800.699	0.976479
15 	100  	-806.097	-800.761	-800.699	0.399952
16 	100  	-819.959	-800.813	-800.699	1.15485 
17 	100  	-810.886	-800.77 	-800.699	0.671196
18 	100  	-814.77 	-800.79 	-800.699	0.837189
19 	100  	-806.143	-800.766	-800.699	0.454504
