gen	depth	min     	avg     	max     	std    
44 	25   	-1695.02	-1604.73	-1603.49	6.44349
45 	25   	-1665.53	-1604.4 	-1603.49	4.12085
46 	25   	-1670.65	-1604.3 	-1603.49	4.18957
47 	25   	-1841.58	-1604.95	-1602.92	11.4659
48 	25   	-1668.96	-1604.19	-1602.8 	4.21405
49 	25   	-1668.69	-1604.41	-1602.8 	4.9525 
50 	25   	-1705.37	-1604.61	-1602.8 	7.39713
51 	25   	-1767.57	-1605.05	-1602.8 	11.4999
52 	25   	-1647.09	-1603.7 	-1602.8 	2.52883
53 	25   	-1739.41	-1603.92	-1602.8 	6.95787
54 	25   	-1681.13	-1603.73	-1602.8 	5.50297
55 	25   	-1848.7 	-1605.11	-1602.4 	17.6497
56 	25   	-1634.55	-1603.19	-1602.22	2.16733
57 	25   	-1677.9 	-1603.47	-1602.22	4.17372
58 	25   	-1651.09	-1603.24	-1602.22	2.94852
59 	25   	-1634.55	-1603.26	-1602.1 	2.70425
60 	25   	-1651.09	-1603.25	-1602.1 	3.23899
61 	25   	-1621.72	-1602.96	-1602.1 	1.45851
62 	25   	-1719.61	-1603.65	-1602.1 	7.54861
63 	25   	-1637.5 	-1603.08	-1602.1 	3.68596
64 	25   	-1667.78	-1602.96	-1602.1 	4.566  
65 	25   	-1649.99	-1602.77	-1602.1 	3.67133
66 	25   	-1651.38	-1602.49	-1602.1 	2.98355
67 	25   	-1751.21	-1603.41	-1602.1 	9.00314
68 	25   	-1695.65	-1602.98	-1602.1 	5.64177
69 	25   	-1630.44	-1602.57	-1602.1 	2.72858
70 	25   	-1694.02	-1603.43	-1602   	7.46217
71 	25   	-1657.24	-1602.48	-1602   	2.84896
72 	25   	-1642.46	-1602.63	-1602   	3.40482
73 	25   	-1666.57	-1602.62	-1602   	3.7258 
74 	25   	-1637.58	-1602.52	-1602   	2.59582
75 	25   	-1911.5 	-1603.4 	-1602   	14.4889
76 	25   	-1873.56	-1603.22	-1602   	12.6651
77 	25   	-1637.1 	-1602.51	-1602   	2.57828
78 	25   	-1747.52	-1602.71	-1602   	7.05295
79 	25   	-4347.26	-1608.67	-1602   	123.014
80 	25   	-1852.69	-1603.04	-1601.7 	11.5229
81 	25   	-1631.49	-1602.44	-1601.7 	2.4033 
82 	25   	-1669.25	-1602.54	-1601.7 	3.73659
83 	25   	-1798.72	-1602.94	-1601.7 	9.28469
84 	25   	-1676.34	-1602.48	-1601.7 	3.91757
85 	25   	-1690.04	-1602.55	-1601.7 	4.48772
86 	25   	-1870.66	-1602.89	-1601.7 	12.6334
87 	25   	-1709.06	-1602.42	-1601.7 	5.74531
88 	25   	-1666.87	-1602.32	-1601.7 	3.72004
89 	25   	-1717.39	-1602.9 	-1601.7 	8.14946
90 	25   	-1678.74	-1602.1 	-1601.7 	3.67745
91 	25   	-1696.93	-1602.4 	-1601.7 	5.04764
92 	25   	-1732.03	-1602.7 	-1601.4 	7.71851
93 	25   	-1661.45	-1602.36	-1601.4 	4.15868
94 	25   	-1743.77	-1602.59	-1601.4 	8.69322
95 	25   	-1785.03	-1603.01	-1601.4 	10.098 
96 	25   	-1637.71	-1602.14	-1601.4 	2.85804
97 	25   	-1628.92	-1602.01	-1601.4 	2.21177
98 	25   	-1687.72	-1602.37	-1601.4 	6.0742 
99 	25   	-1634.74	-1601.98	-1601.4 	2.69739
gen	depth	min     	avg     	max     	std    
0  	25   	-2731.75	-1734.02	-1633.24	114.49 
1  	25   	-1818.21	-1678.29	-1632.64	31.2377
2  	25   	-1897.31	-1658.34	-1629.21	21.1047
3  	25   	-1878.46	-1648.92	-1626.11	21.6367
4  	25   	-1799.4 	-1642.17	-1621.74	14.4647
5  	25   	-1826.52	-1636.68	-1620.84	13.4811
6  	25   	-1706.39	-1633.29	-1619.84	9.77391
7  	25   	-1821.03	-1630.46	-1618.44	14.8031
8  	25   	-1917.1 	-1628.2 	-1616.89	20.4348
9  	25   	-1885.56	-1624.5 	-1612.06	13.066 
10 	25   	-2620.79	-1624.54	-1612.06	48.3285
11 	25   	-1715.25	-1620.02	-1611.21	7.09145
12 	25   	-1754.05	-1618.69	-1609.59	8.95727
13 	25   	-1708.53	-1616.7 	-1609.59	6.40491
14 	25   	-1844.07	-1616.18	-1609.59	12.9871
15 	25   	-1793.6 	-1614.75	-1609.59	11.8093
16 	25   	-1969.91	-1614.29	-1608.36	21.1778
17 	25   	-1685.25	-1612.26	-1608.36	5.95334
18 	25   	-1675.3 	-1611.51	-1607.36	5.35644
19 	25   	-1750.97	-1611.21	-1607.36	9.28944
20 	25   	-1652.44	-1610.11	-1606.67	4.00987
21 	25   	-2106.11	-1611.24	-1606.14	24.0022
22 	25   	-1653.08	-1609.05	-1605.84	3.57886
23 	25   	-1660.14	-1608.74	-1605.44	4.71784
24 	25   	-1659.57	-1608.21	-1605.14	4.25193
25 	25   	-1638.93	-1607.52	-1604.32	2.52699
26 	25   	-1763.81	-1607.41	-1603.62	7.88414
27 	25   	-1643.87	-1606.55	-1603.62	3.92619
28 	25   	-1659.85	-1606.16	-1603.62	5.05124
29 	25   	-1673.46	-1605.47	-1603.62	4.55123
30 	25   	-1646.83	-1604.8 	-1603.62	2.99642
31 	25   	-1753.86	-1604.98	-1603.49	7.55646
32 	25   	-1638.34	-1604.32	-1603.49	2.93391
33 	25   	-1727.1 	-1604.46	-1603.05	6.03458
34 	25   	-1655.82	-1604.23	-1603.05	3.46273
35 	25   	-1624.42	-1604.09	-1603.05	2.20689
36 	25   	-1675.05	-1604.15	-1603.05	4.32852
37 	25   	-1767.68	-1605.39	-1603.05	12.2516
38 	25   	-1681.71	-1604.77	-1602.92	7.21947
39 	25   	-1624.7 	-1604.02	-1602.92	1.95435
40 	25   	-1648.11	-1604.22	-1602.92	3.5764 
41 	25   	-1636.7 	-1603.92	-1602.92	2.47912
42 	25   	-1644.57	-1603.71	-1602.8 	2.5997 
43 	25   	-1749.57	-1604.25	-1602.8 	9.24772
44 	25   	-1650.39	-1603.78	-1602.8 	3.54226
45 	25   	-1663.88	-1603.73	-1602.8 	4.63882
46 	25   	-1693.08	-1603.81	-1602.8 	5.63827
47 	25   	-1833.25	-1603.79	-1602.8 	10.7022
48 	25   	-1665.58	-1603.29	-1602.8 	3.52022
49 	25   	-1658.16	-1603.35	-1602.4 	3.83407
50 	25   	-1670.14	-1603.68	-1602.4 	5.48239
51 	25   	-1650.34	-1603.3 	-1602.35	3.52347
52 	25   	-1649.4 	-1603.39	-1602.1 	3.53995
53 	25   	-1651.42	-1603.37	-1602.1 	4.20622
54 	25   	-1774.85	-1604.16	-1602.1 	10.9562
55 	25   	-1696.13	-1603.42	-1602.1 	6.90073
56 	25   	-1656.16	-1602.96	-1602.1 	3.64886
57 	25   	-1719.44	-1603.23	-1602.1 	6.37531
58 	25   	-1667.56	-1602.78	-1602.1 	3.9974 
59 	25   	-1676.59	-1602.85	-1602.1 	5.05959
60 	25   	-1706.36	-1602.67	-1602.1 	5.07676
61 	25   	-1660.06	-1602.97	-1602.1 	4.92267
62 	25   	-1742.37	-1603.52	-1602.1 	10.367 
63 	25   	-1633.17	-1602.59	-1602.1 	2.43742
64 	25   	-1693.12	-1602.71	-1602.1 	4.65267
65 	25   	-1627.09	-1602.64	-1601.4 	2.62383
66 	25   	-1711.67	-1603.13	-1601.4 	7.19624
67 	25   	-1677.33	-1602.9 	-1601.4 	5.59731
68 	25   	-1641.08	-1602.67	-1601.4 	3.09393
69 	25   	-1759.19	-1603.02	-1601.4 	7.7915 
70 	25   	-1673.28	-1602.61	-1601.4 	4.01592
71 	25   	-1697.35	-1602.63	-1601.4 	5.02996
72 	25   	-1669.68	-1602.53	-1601.4 	4.61654
73 	25   	-1656.93	-1602.34	-1601.4 	4.00924
74 	25   	-1639.98	-1602.31	-1601.4 	3.73598
75 	25   	-1628.17	-1601.91	-1601.4 	2.5779 
76 	25   	-1629.62	-1601.91	-1601.4 	2.48488
77 	25   	-1631.18	-1601.84	-1601.4 	2.3811 
78 	25   	-1634.57	-1601.89	-1601.4 	2.4379 
79 	25   	-1615.77	-1601.64	-1601.4 	1.2965 
80 	25   	-1645.14	-1601.86	-1601.4 	2.58918
81 	25   	-1628.82	-1601.74	-1601.4 	2.1954 
82 	25   	-1636.12	-1601.86	-1601.4 	2.70521
83 	25   	-1642.86	-1601.9 	-1601.4 	2.84665
84 	25   	-1635.14	-1601.84	-1601.4 	2.44683
85 	25   	-1729.28	-1602.44	-1601.3 	7.88317
86 	25   	-1674.52	-1602.37	-1601.3 	5.59401
87 	25   	-1680.15	-1602.06	-1601.3 	4.27582
88 	25   	-1747.13	-1602   	-1601.3 	6.64538
89 	25   	-1632.77	-1601.87	-1601.3 	2.50024
90 	25   	-1622.21	-1601.73	-1601.3 	1.6677 
91 	25   	-1707.19	-1602.23	-1601.3 	6.5524 
92 	25   	-1826.64	-1602.58	-1601.3 	11.412 
93 	25   	-1650.39	-1601.68	-1601.3 	2.55178
94 	25   	-1665.57	-1601.77	-1601.3 	3.41883
95 	25   	-1661.6 	-1601.75	-1601.3 	3.09105
96 	25   	-1646.72	-1601.78	-1601.3 	2.74805
97 	25   	-1924.49	-1602.97	-1601.3 	17.5805
98 	25   	-1625.36	-1601.76	-1601.3 	2.177  
99 	25   	-1969.13	-1602.45	-1601.3 	16.5674
gen	depth	min     	avg     	max     	std    
0  	25   	-2224.52	-1727.63	-1638.26	78.6569
1  	25   	-2247.31	-1681.79	-1631.29	40.4859
2  	25   	-1757   	-1660.86	-1623.81	16.8593
3  	25   	-2598.6 	-1653.55	-1622.05	57.1162
4  	25   	-1958.63	-1643.98	-1621.66	19.2335
5  	25   	-1857.27	-1639.76	-1621.08	19.9026
6  	25   	-2130.86	-1635.24	-1618.14	25.8806
7  	25   	-1692.99	-1629.58	-1616.49	6.72398
8  	25   	-1890.21	-1629.42	-1614.86	21.5886
9  	25   	-1848.05	-1625.17	-1614.86	13.2337
10 	25   	-1705.71	-1623.02	-1613.51	7.94313
11 	25   	-1863.95	-1622.95	-1612.29	18.6225
12 	25   	-1700.03	-1619.47	-1611.59	5.12291
13 	25   	-1840.47	-1619.29	-1611.59	14.6842
14 	25   	-1796.68	-1617.12	-1611.59	8.70545
15 	25   	-1773.71	-1616.48	-1611.59	9.37581
16 	25   	-1754.71	-1615.5 	-1611.59	7.99895
17 	25   	-1647.32	-1614.42	-1610.59	3.4594 
18 	25   	-1684.87	-1614.48	-1610.42	6.77963
19 	25   	-1791.44	-1614.14	-1610.34	9.85501
20 	25   	-1662.85	-1613.23	-1609.51	5.19818
21 	25   	-1699.64	-1612.67	-1609.51	5.5011 
22 	25   	-2864.44	-1614.76	-1609.46	56.5682
23 	25   	-1673.07	-1611.71	-1608.59	4.49247
24 	25   	-1663.19	-1611.42	-1608.06	4.59914
25 	25   	-1983.79	-1612.97	-1607.76	21.5859
26 	25   	-1671.47	-1610.51	-1607.24	4.36299
27 	25   	-1730.91	-1610.07	-1606.89	6.26333
28 	25   	-1906.41	-1610.39	-1606.89	15.1115
29 	25   	-1761.62	-1609.69	-1606.59	9.70679
30 	25   	-1679.04	-1608.89	-1606.36	6.79516
31 	25   	-1833.35	-1608.81	-1606.36	11.8305
32 	25   	-1644.65	-1608.08	-1606.36	3.36441
33 	25   	-1672.53	-1607.72	-1605.32	4.14302
34 	25   	-1701.67	-1607.62	-1605.32	5.52614
35 	25   	-2054.71	-1608.83	-1605.32	22.1219
36 	25   	-1678.85	-1607.2 	-1605.32	4.91127
37 	25   	-1793.21	-1607.06	-1605.32	8.61927
38 	25   	-1666.33	-1606.63	-1605.19	3.92839
39 	25   	-1729.73	-1606.86	-1605.19	7.4099 
40 	25   	-1661.19	-1606.4 	-1604.84	5.26386
41 	25   	-2046.15	-1607.11	-1604.84	20.58  
42 	25   	-1677.26	-1606.25	-1604.84	5.38018
43 	25   	-1678.14	-1606   	-1604.62	4.35883
44 	25   	-2206.41	-1607.29	-1604.62	27.1852
45 	25   	-1660.56	-1606.11	-1604.62	4.84136
46 	25   	-1692.25	-1606.08	-1604.49	6.36023
47 	25   	-1678.44	-1605.94	-1604.49	5.9725 
48 	25   	-1643.7 	-1605.15	-1604.49	2.38407
49 	25   	-1647.85	-1605.29	-1604.49	3.67549
50 	25   	-1633.99	-1605.19	-1604.14	2.48675
51 	25   	-1802.84	-1606.19	-1604.14	13.1223
52 	25   	-1662.76	-1605.12	-1604.14	3.68581
53 	25   	-1750.16	-1605.62	-1603.92	9.73225
54 	25   	-1639.33	-1605.22	-1603.92	3.63137
55 	25   	-1722.41	-1605.32	-1603.92	7.00122
56 	25   	-1763.67	-1605.61	-1603.8 	9.92521
57 	25   	-1767.27	-1605.35	-1603.74	9.75418
58 	25   	-1681.73	-1604.74	-1603.1 	5.24215
59 	25   	-1807.31	-1605.04	-1603.1 	10.0127
60 	25   	-1966.13	-1605.71	-1603.05	18.7519
61 	25   	-1772.56	-1605.48	-1602.82	11.6364
62 	25   	-1681.61	-1604.14	-1602.82	4.42145
63 	25   	-1671.94	-1603.96	-1602.8 	3.74866
64 	25   	-1649.11	-1603.59	-1602.8 	2.90569
65 	25   	-1670.66	-1603.81	-1602.74	4.88883
66 	25   	-1649.69	-1603.41	-1602.74	3.01925
67 	25   	-2110.28	-1604.33	-1602.74	22.7899
68 	25   	-1634.14	-1603.26	-1602.74	2.41063
69 	25   	-1652.63	-1603.58	-1602.22	4.13653
70 	25   	-1635.28	-1603.03	-1602.22	1.83957
71 	25   	-1618.49	-1603.01	-1602.22	1.48308
72 	25   	-1746.05	-1603.68	-1602.22	8.03674
73 	25   	-2013.38	-1604.21	-1602.12	19.0523
74 	25   	-1678.87	-1603.2 	-1602.12	5.42294
75 	25   	-1662.19	-1602.96	-1602.12	4.03756
76 	25   	-1633.44	-1602.65	-1602.12	2.22251
77 	25   	-1908.03	-1603.6 	-1602.12	16.8052
78 	25   	-1659.97	-1602.64	-1602.12	3.04117
79 	25   	-1637.52	-1602.65	-1602.1 	2.68426
80 	25   	-1628.72	-1602.63	-1602.1 	2.52451
81 	25   	-2060.03	-1603.71	-1602.1 	20.8823
82 	25   	-1624.26	-1602.38	-1602.1 	1.61942
83 	25   	-1810.46	-1603.43	-1602.1 	11.3488
84 	25   	-1617.14	-1602.34	-1602.1 	1.24299
85 	25   	-1669.04	-1602.66	-1602.1 	4.10142
86 	25   	-1648   	-1602.69	-1602.1 	3.15596
87 	25   	-1657.33	-1602.62	-1601.7 	3.61957
88 	25   	-1720.69	-1602.63	-1601.7 	5.48421
89 	25   	-1677.63	-1602.59	-1601.7 	3.7463 
90 	25   	-1649   	-1602.69	-1601.4 	3.60143
91 	25   	-1624   	-1602.36	-1601.4 	1.78798
92 	25   	-1684.17	-1602.53	-1601   	4.1698 
93 	25   	-1764.48	-1603.05	-1601   	9.9517 
94 	25   	-1622.04	-1602.02	-1601   	1.86873
95 	25   	-1674.52	-1602.15	-1601   	4.35368
96 	25   	-1632.17	-1601.8 	-1601   	2.40341
97 	25   	-1665.17	-1601.81	-1601   	3.51709
98 	25   	-1818.35	-1602.28	-1601   	10.4848
99 	25   	-1835.32	-1602.47	-1601   	12.6834
gen	depth	min     	avg     	max     	std    
0  	25   	-2280.52	-1729.29	-1634.74	90.7651
1  	25   	-1868.28	-1675.73	-1631.82	28.1486
2  	25   	-2642.79	-1660.74	-1631.42	48.962 
3  	25   	-1899.27	-1651.6 	-1628.73	20.9163
4  	25   	-1693.8 	-1643.73	-1627.11	8.83598
5  	25   	-1722.64	-1638.86	-1621.66	8.10262
6  	25   	-1796.52	-1636.11	-1621.64	12.2153
7  	25   	-2227.42	-1635.35	-1619.31	37.6063
8  	25   	-1667.14	-1628.98	-1618.21	5.55375
9  	25   	-1749.07	-1627.23	-1616.21	8.66235
10 	25   	-2187.97	-1625.79	-1614.21	26.4634
11 	25   	-2270.69	-1624.94	-1613.98	30.7175
12 	25   	-1961.58	-1621.99	-1613.98	17.2237
13 	25   	-1730.43	-1619.36	-1613.38	6.37124
14 	25   	-2119.98	-1619.99	-1612.04	29.6671
15 	25   	-1657.97	-1616.53	-1612.04	3.62449
16 	25   	-2624.58	-1619.57	-1609.64	48.6098
17 	25   	-1855.64	-1616.13	-1609.64	14.2113
18 	25   	-1889.61	-1616.15	-1609.64	17.5194
19 	25   	-1857.64	-1614.47	-1609.64	12.5249
20 	25   	-1810.8 	-1613.93	-1609.59	13.9023
21 	25   	-1665.76	-1612.3 	-1608.81	4.15771
22 	25   	-1716.5 	-1612.61	-1607.99	10.1785
23 	25   	-1726.29	-1611.23	-1607.99	7.30918
24 	25   	-1748.91	-1610.84	-1607.44	8.49828
25 	25   	-1666.78	-1609.76	-1607.19	3.75682
26 	25   	-1770.66	-1610.14	-1607.19	10.7116
27 	25   	-1622.86	-1608.58	-1607.19	1.79594
28 	25   	-1687.79	-1608.91	-1607.19	5.98028
29 	25   	-1870.8 	-1608.96	-1606.42	12.777 
30 	25   	-1828.89	-1609.27	-1606.42	15.4282
31 	25   	-1803.84	-1608.27	-1606.42	9.47601
32 	25   	-1651.16	-1607.83	-1606.05	3.80492
33 	25   	-1772.01	-1608.7 	-1606.05	11.4439
34 	25   	-1669.89	-1607.68	-1605.72	4.09631
35 	25   	-1754.26	-1607.7 	-1605.72	8.207  
36 	25   	-1661.48	-1607.32	-1605.44	4.50464
37 	25   	-1651.33	-1607.24	-1605.44	4.76575
38 	25   	-1688.78	-1607.09	-1605.35	6.18117
39 	25   	-1723.96	-1607.12	-1605.35	6.98734
40 	25   	-1684.63	-1606.67	-1604.7 	5.21234
41 	25   	-1678.38	-1606.3 	-1604.62	4.67942
42 	25   	-1709.03	-1606.01	-1604.62	4.98104
43 	25   	-1637.61	-1606.05	-1604.62	3.63517
44 	25   	-1743.72	-1606.42	-1604.32	8.87287
45 	25   	-1666.51	-1605.52	-1604.32	4.56028
46 	25   	-1719.42	-1606.03	-1604.32	7.95377
47 	25   	-1677.9 	-1605.34	-1603.92	4.51723
48 	25   	-1733.79	-1606.03	-1603.92	9.0435 
49 	25   	-1647.56	-1605.39	-1603.92	3.7478 
50 	25   	-1740.65	-1606   	-1603.92	10.7041
51 	25   	-1690.43	-1605.2 	-1603.8 	5.72055
52 	25   	-1660.85	-1604.59	-1603.62	2.99024
53 	25   	-1831.48	-1605.54	-1603.62	13.4762
54 	25   	-1643.17	-1604.44	-1603.62	3.20608
55 	25   	-1681.68	-1604.75	-1603.62	5.39466
56 	25   	-1680.22	-1604.97	-1603.62	6.02201
57 	25   	-1679.01	-1604.73	-1603.52	5.8741 
58 	25   	-1689.08	-1605   	-1603.52	6.35774
59 	25   	-1734.67	-1604.92	-1603.49	7.52389
60 	25   	-1755.9 	-1604.92	-1603.49	8.21024
61 	25   	-1647.49	-1604.38	-1603.49	3.31138
62 	25   	-1648.41	-1604.12	-1602.92	2.67677
63 	25   	-1657.94	-1604.5 	-1602.92	4.8504 
64 	25   	-1719.91	-1604.06	-1602.92	6.01053
65 	25   	-1621.49	-1603.73	-1602.92	1.45604
66 	25   	-1659.44	-1603.93	-1602.92	3.38586
67 	25   	-1766.17	-1604.52	-1602.92	10.1467
68 	25   	-1705.46	-1604.22	-1602.92	7.68583
69 	25   	-1703.73	-1603.7 	-1602.82	6.001  
70 	25   	-1693.15	-1603.7 	-1602.82	5.06494
71 	25   	-1636.25	-1603.4 	-1602.82	2.61223
72 	25   	-1627.94	-1603.38	-1602.8 	2.30605
73 	25   	-1659.56	-1603.59	-1602.22	4.12657
74 	25   	-1753.31	-1603.88	-1602.22	8.24186
75 	25   	-1706.36	-1603.84	-1602.12	6.78412
76 	25   	-1759.89	-1603.77	-1602.12	8.24309
77 	25   	-1632.87	-1602.99	-1602.12	2.10423
78 	25   	-1685.46	-1603.14	-1602.12	4.661  
79 	25   	-1814.32	-1603.46	-1602.12	12.0388
80 	25   	-1647.05	-1602.86	-1602.12	4.06017
81 	25   	-2036.16	-1604.69	-1602.12	25.8848
82 	25   	-1642.2 	-1602.75	-1602.12	3.07463
83 	25   	-1659.61	-1602.74	-1602.12	3.59051
84 	25   	-1653.56	-1602.78	-1602.12	3.77988
85 	25   	-1653.28	-1602.65	-1602.12	3.72707
86 	25   	-1638.8 	-1602.69	-1602.12	2.96856
87 	25   	-1709.13	-1602.91	-1602.12	5.68833
88 	25   	-1664.28	-1602.89	-1602.12	4.42562
89 	25   	-1643.19	-1602.69	-1602.12	3.23164
90 	25   	-1653.85	-1602.76	-1602.12	3.63395
91 	25   	-1671.64	-1602.96	-1602.12	5.20965
92 	25   	-1665.09	-1603.07	-1602.1 	4.87499
93 	25   	-1641.76	-1602.67	-1602.1 	3.24589
94 	25   	-1631.49	-1602.53	-1602.1 	2.25795
95 	25   	-1653.95	-1602.99	-1602.1 	4.32531
96 	25   	-1638.1 	-1602.8 	-1601.4 	3.31155
97 	25   	-1679.6 	-1602.86	-1601.4 	5.51507
98 	25   	-1704.97	-1602.67	-1601.4 	5.35146
99 	25   	-1682.38	-1602.79	-1601.4 	5.38198
gen	depth	min     	avg     	max     	std    
0  	25   	-2224.3 	-1725.28	-1629.75	79.4701
1  	25   	-1913.14	-1679.61	-1628.24	33.2979
2  	25   	-2733.91	-1661.91	-1626.51	53.6678
3  	25   	-1878   	-1649.77	-1622.86	19.7999
4  	25   	-1890.2 	-1643.78	-1620.36	19.4849
5  	25   	-1845.4 	-1636.86	-1618.57	14.2475
6  	25   	-3053.57	-1635.87	-1615.92	72.7708
7  	25   	-1842.81	-1629.19	-1615.92	14.4416
8  	25   	-1761.43	-1626.34	-1615.92	10.2427
9  	25   	-1787.8 	-1624.09	-1615.04	13.4282
10 	25   	-1991.08	-1622.81	-1612.76	20.8395
11 	25   	-1816.87	-1620.32	-1612.32	12.5766
12 	25   	-1704.86	-1618.06	-1611.36	7.61148
13 	25   	-1688.12	-1616.34	-1610.75	5.24072
14 	25   	-1824.3 	-1616.23	-1610.73	14.6306
15 	25   	-1732.31	-1615.07	-1610.67	10.3168
16 	25   	-2099.67	-1614.32	-1609.34	22.0672
17 	25   	-1720.72	-1613.72	-1609.34	9.43118
18 	25   	-1838.45	-1613.01	-1608.76	12.2369
19 	25   	-1853.22	-1612.87	-1608.22	13.9729
20 	25   	-1818.89	-1611.68	-1608.22	10.4673
21 	25   	-1871.36	-1611.81	-1607.85	15.1171
22 	25   	-3182.79	-1613.8 	-1607.85	70.5425
23 	25   	-1708.53	-1610.31	-1607.85	6.65608
24 	25   	-1767.68	-1610.19	-1607.85	9.40152
25 	25   	-1690.22	-1609.5 	-1607.24	6.12563
26 	25   	-1675.52	-1608.86	-1607.24	4.64331
27 	25   	-1811.77	-1609.01	-1606.44	10.0163
28 	25   	-1687.09	-1608.68	-1605.89	5.32975
29 	25   	-1680.73	-1608.86	-1605.72	6.71897
30 	25   	-1726.1 	-1608.36	-1605.49	6.98142
31 	25   	-1729.4 	-1607.8 	-1605.19	5.93532
32 	25   	-1837.17	-1608.07	-1605.14	11.5823
33 	25   	-1655.73	-1606.67	-1605.14	3.07341
34 	25   	-1681.02	-1606.45	-1605.14	4.41423
35 	25   	-1826.09	-1606.82	-1605.14	11.7487
36 	25   	-1664.42	-1606.22	-1604.8 	4.34709
37 	25   	-1695.95	-1606.42	-1604.8 	6.0622 
38 	25   	-1655.46	-1605.55	-1604.8 	2.72217
39 	25   	-1683.71	-1605.82	-1604.44	5.7664 
40 	25   	-1678.61	-1605.66	-1604.44	4.15605
41 	25   	-1661.25	-1606.2 	-1604.44	5.92039
42 	25   	-1784.92	-1606.72	-1604.44	14.2021
43 	25   	-1635.96	-1605.31	-1603.8 	2.65113
44 	25   	-1740   	-1606.33	-1603.8 	10.155 
45 	25   	-1688.8 	-1605.66	-1603.62	6.64889
46 	25   	-1647.6 	-1604.93	-1603.62	2.68609
47 	25   	-1687.75	-1605.03	-1603.62	4.88372
48 	25   	-1995.03	-1606.59	-1603.62	21.8935
49 	25   	-1671.06	-1604.78	-1603.49	4.01165
50 	25   	-1664.07	-1604.77	-1602.92	5.03562
51 	25   	-1769.17	-1604.89	-1602.92	9.76757
52 	25   	-1644.45	-1604.3 	-1602.92	3.61353
53 	25   	-1695.77	-1604.35	-1602.4 	5.5298 
54 	25   	-1695.42	-1604.22	-1602.4 	6.22711
55 	25   	-1663   	-1603.79	-1602.4 	5.53377
56 	25   	-1653.96	-1603.61	-1602.4 	4.32859
57 	25   	-1676.04	-1603.55	-1602.4 	4.53224
58 	25   	-1625.42	-1603.16	-1602.1 	2.17011
59 	25   	-1635.83	-1603.11	-1602.1 	2.95539
60 	25   	-1754.61	-1603.37	-1602.1 	7.5366 
61 	25   	-1717.72	-1603.41	-1602.1 	6.96489
62 	25   	-1688.74	-1603.03	-1602.1 	4.95345
63 	25   	-1692.83	-1603.12	-1602.1 	5.45375
64 	25   	-1777.36	-1603.19	-1602.1 	8.91155
65 	25   	-2041.7 	-1603.84	-1602.1 	20.8789
66 	25   	-1689.14	-1602.81	-1602.1 	5.55663
67 	25   	-1656.53	-1602.88	-1602.1 	4.34851
68 	25   	-1628.24	-1602.38	-1602.1 	1.81082
69 	25   	-1884.15	-1603.78	-1602.1 	14.7918
