gen	depth	min     	avg     	max     	std     
33 	25   	-2074.29	-2026.38	-2025.7 	2.74907 
34 	25   	-2042.42	-2026.14	-2025.7 	1.37113 
35 	25   	-2081.93	-2026.16	-2025.7 	2.78287 
36 	25   	-2029   	-2025.79	-2025.7 	0.325161
37 	25   	-2063.39	-2026.14	-2025.7 	2.60162 
38 	25   	-2047.9 	-2025.98	-2025.7 	1.63695 
39 	25   	-2048.04	-2025.92	-2025.7 	1.65769 
40 	25   	-2039.84	-2025.9 	-2025.7 	1.18325 
41 	25   	-2034.66	-2025.86	-2025.7 	0.722852
42 	25   	-2116.73	-2026.1 	-2025.7 	4.2716  
43 	25   	-2157.57	-2026.23	-2025.7 	6.14799 
44 	25   	-2157.87	-2026.28	-2025.7 	6.23269 
45 	25   	-2050.55	-2025.85	-2025.7 	1.2553  
46 	25   	-2053.22	-2026   	-2025.7 	2.08106 
47 	25   	-2056.36	-2025.86	-2025.7 	1.47005 
48 	25   	-2063.8 	-2025.97	-2025.7 	2.26038 
49 	25   	-2039.49	-2025.87	-2025.7 	0.933345
50 	25   	-2042.42	-2025.93	-2025.7 	1.48118 
51 	25   	-2044.38	-2025.92	-2025.7 	1.44435 
52 	25   	-2033   	-2025.79	-2025.7 	0.536699
53 	25   	-2042.02	-2025.94	-2025.7 	1.423   
54 	25   	-2033.72	-2025.85	-2025.7 	0.745023
55 	25   	-2043.14	-2025.84	-2025.7 	0.954662
56 	25   	-2047.32	-2026.01	-2025.7 	1.6959  
57 	25   	-2040.74	-2025.83	-2025.7 	0.898072
58 	25   	-2032.05	-2025.8 	-2025.7 	0.576556
59 	25   	-2099.11	-2026.07	-2025.7 	3.63294 
60 	25   	-2085.5 	-2026.09	-2025.7 	3.77816 
61 	25   	-2035.22	-2025.83	-2025.7 	0.789931
62 	25   	-2040.3 	-2025.85	-2025.3 	0.925614
63 	25   	-2061.12	-2025.87	-2025.3 	1.73468 
64 	25   	-2049.57	-2025.88	-2025.3 	1.2407  
65 	25   	-2104.09	-2026.18	-2025.3 	4.83319 
66 	25   	-2049.14	-2025.93	-2025.3 	1.83508 
67 	25   	-2124.69	-2026.15	-2025.3 	4.9219  
68 	25   	-2037.82	-2025.72	-2025.3 	1.03337 
69 	25   	-2042.7 	-2025.6 	-2025.3 	1.26046 
70 	25   	-2034.92	-2025.47	-2025.3 	0.798319
71 	25   	-2041.72	-2025.44	-2025.3 	1.17129 
72 	25   	-2033.96	-2025.45	-2025.3 	0.861073
73 	25   	-2042.02	-2025.45	-2025.3 	1.10325 
74 	25   	-2036.85	-2025.43	-2025.3 	0.821107
75 	25   	-2037.85	-2025.48	-2025.3 	0.968303
76 	25   	-2051.25	-2025.47	-2025.3 	1.49315 
77 	25   	-2226.29	-2025.89	-2025.3 	9.06268 
78 	25   	-2039.77	-2025.55	-2025.3 	1.36276 
79 	25   	-2062.4 	-2025.54	-2025.3 	1.91118 
80 	25   	-2030.49	-2025.4 	-2025.3 	0.454997
81 	25   	-2061.62	-2025.6 	-2025.3 	2.36362 
82 	25   	-2033.96	-2025.43	-2025.3 	0.713789
83 	25   	-2033   	-2025.39	-2025.3 	0.574466
84 	25   	-2035.22	-2025.47	-2025.3 	0.878803
85 	25   	-2046.62	-2025.54	-2025.3 	1.62378 
86 	25   	-2046.62	-2025.5 	-2025.3 	1.33064 
87 	25   	-2033.96	-2025.43	-2025.3 	0.754527
88 	25   	-2066.36	-2025.72	-2025.3 	2.97324 
89 	25   	-2050.55	-2025.55	-2025.3 	1.64897 
90 	25   	-2134.25	-2025.69	-2025.3 	4.94077 
91 	25   	-2038.8 	-2025.52	-2025.3 	1.22671 
92 	25   	-2032.05	-2025.43	-2025.3 	0.646723
93 	25   	-2035.89	-2025.41	-2025.3 	0.751013
94 	25   	-2040.75	-2025.54	-2025.3 	1.37121 
95 	25   	-2065.46	-2025.57	-2025.3 	2.07463 
96 	25   	-2073.7 	-2025.85	-2025.3 	4.09468 
97 	25   	-2038.8 	-2025.47	-2025.3 	1.12904 
98 	25   	-2044.66	-2025.52	-2025.3 	1.24527 
99 	25   	-2048.59	-2025.44	-2025.3 	1.18022 
gen	depth	min     	avg     	max     	std     
0  	25   	-2219.19	-2070.49	-2036.74	29.939  
1  	25   	-2143.74	-2052.25	-2031.92	13.115  
2  	25   	-2205.15	-2044.84	-2030.46	11.9751 
3  	25   	-2205.47	-2039.93	-2030.46	8.71296 
4  	25   	-2066.94	-2036.84	-2030.14	3.43919 
5  	25   	-2049.42	-2034.58	-2027.87	2.65966 
6  	25   	-2087.42	-2033.1 	-2027.87	4.49979 
7  	25   	-2062.6 	-2031.72	-2027.8 	2.26121 
8  	25   	-2294.96	-2031.45	-2027.8 	11.9358 
9  	25   	-2054.14	-2030.06	-2027.8 	2.0587  
10 	25   	-2051.64	-2029.29	-2027.1 	1.96707 
11 	25   	-2196.86	-2028.94	-2026.82	7.92907 
12 	25   	-2100.22	-2028.34	-2026.82	3.9798  
13 	25   	-2044.92	-2027.8 	-2026.82	1.42171 
14 	25   	-2524.4 	-2029.31	-2026.82	28.8214 
15 	25   	-2051.62	-2027.41	-2026.82	1.67406 
16 	25   	-2064.79	-2027.3 	-2026.82	2.45064 
17 	25   	-2083.87	-2027.26	-2026.52	3.23573 
18 	25   	-2061.49	-2027.15	-2026.52	2.10927 
19 	25   	-2060.12	-2027.17	-2026.52	2.73348 
20 	25   	-2071.31	-2026.95	-2026.52	2.07701 
21 	25   	-2075.81	-2026.95	-2026.52	2.36657 
22 	25   	-2130.67	-2027.1 	-2026.52	5.81409 
23 	25   	-2046.62	-2026.76	-2026.4 	1.52361 
24 	25   	-2060.83	-2026.78	-2026.4 	1.77553 
25 	25   	-2119.71	-2026.9 	-2025.7 	4.35088 
26 	25   	-2054.46	-2026.74	-2025.7 	1.49045 
27 	25   	-2140.03	-2027.09	-2025.7 	6.26146 
28 	25   	-2040.32	-2026.66	-2025.7 	1.10979 
29 	25   	-2054.21	-2026.63	-2025.7 	1.68934 
30 	25   	-2056.21	-2026.5 	-2025.7 	1.864   
31 	25   	-2042.7 	-2026.16	-2025.7 	1.3525  
32 	25   	-2093.85	-2026.26	-2025.7 	4.34976 
33 	25   	-2052.77	-2025.96	-2025.7 	1.59653 
34 	25   	-2039.49	-2025.91	-2025.7 	1.02115 
35 	25   	-2037.32	-2025.98	-2025.7 	1.23962 
36 	25   	-2075.97	-2026.01	-2025.7 	2.45605 
37 	25   	-2040.19	-2025.91	-2025.7 	1.18892 
38 	25   	-2040.19	-2025.91	-2025.7 	1.20803 
39 	25   	-2078.49	-2026.13	-2025.7 	3.13609 
40 	25   	-2045.36	-2025.93	-2025.7 	1.37657 
41 	25   	-2135.94	-2026.2 	-2025.7 	5.2225  
42 	25   	-2038.52	-2025.89	-2025.7 	1.20225 
43 	25   	-2038.52	-2025.83	-2025.7 	0.829059
44 	25   	-2055.24	-2025.95	-2025.7 	1.8603  
45 	25   	-2164.55	-2026.3 	-2025.7 	6.47916 
46 	25   	-2086.19	-2026.03	-2025.7 	2.97824 
47 	25   	-2034.66	-2025.92	-2025.7 	0.997562
48 	25   	-2044.66	-2025.92	-2025.7 	1.28038 
49 	25   	-2049.41	-2025.95	-2025.7 	1.69836 
50 	25   	-2093.65	-2026.13	-2025.7 	3.45231 
51 	25   	-2049.28	-2025.95	-2025.7 	1.6372  
52 	25   	-2057.17	-2025.98	-2025.7 	2.22442 
53 	25   	-2040.51	-2025.84	-2025.7 	0.876143
54 	25   	-2037.79	-2025.84	-2025.7 	0.860798
55 	25   	-2103.09	-2026.14	-2025.7 	3.98596 
56 	25   	-2291.57	-2026.37	-2025.7 	11.9854 
57 	25   	-2072.3 	-2026.07	-2025.7 	3.28789 
58 	25   	-2042.7 	-2025.9 	-2025.7 	1.31159 
59 	25   	-2090.17	-2026.17	-2025.7 	3.36019 
60 	25   	-2037.55	-2025.8 	-2025.7 	0.65692 
61 	25   	-2038.12	-2025.96	-2025.7 	1.30592 
62 	25   	-2037.82	-2025.87	-2025.7 	0.964405
63 	25   	-2043.68	-2025.92	-2025.7 	1.3488  
64 	25   	-2042.42	-2025.89	-2025.7 	1.22563 
65 	25   	-2040.47	-2025.9 	-2025.7 	0.996612
66 	25   	-2046.34	-2026.01	-2025.7 	1.82275 
67 	25   	-2055.19	-2025.99	-2025.7 	1.73845 
68 	25   	-2047.32	-2025.98	-2025.7 	1.75732 
69 	25   	-2037.82	-2025.91	-2025.7 	1.20329 
70 	25   	-2057.31	-2025.94	-2025.7 	1.77896 
71 	25   	-2035.62	-2025.85	-2025.7 	0.809909
72 	25   	-2037.82	-2025.86	-2025.7 	0.956267
73 	25   	-2092.85	-2026.03	-2025.7 	3.59234 
74 	25   	-2039.49	-2025.89	-2025.7 	1.15606 
75 	25   	-2038.84	-2025.91	-2025.7 	1.22408 
76 	25   	-2061.66	-2025.91	-2025.7 	1.81385 
77 	25   	-2125.69	-2026.17	-2025.7 	4.74644 
78 	25   	-2048.3 	-2025.93	-2025.7 	1.41707 
79 	25   	-2039.49	-2025.86	-2025.7 	0.97981 
80 	25   	-2077.96	-2026.08	-2025.7 	3.10699 
81 	25   	-2036.59	-2025.87	-2025.7 	0.952562
82 	25   	-2116.99	-2026.26	-2025.7 	4.67382 
83 	25   	-2054.21	-2025.96	-2025.7 	1.74432 
84 	25   	-2044.38	-2025.91	-2025.7 	1.33248 
85 	25   	-2051.54	-2025.97	-2025.7 	1.91513 
86 	25   	-2038.8 	-2025.91	-2025.7 	1.2166  
87 	25   	-2042.42	-2026.04	-2025.7 	1.70023 
88 	25   	-2033   	-2025.82	-2025.7 	0.691377
89 	25   	-2083.91	-2025.98	-2025.7 	2.77653 
90 	25   	-2068.29	-2025.96	-2025.7 	2.21856 
91 	25   	-2037.14	-2025.84	-2025.7 	0.789959
92 	25   	-2076.97	-2026.04	-2025.7 	2.9792  
93 	25   	-2038.8 	-2025.98	-2025.7 	1.32889 
94 	25   	-2050.27	-2025.87	-2025.7 	1.5096  
95 	25   	-2035.36	-2025.89	-2025.7 	0.931188
96 	25   	-2057.46	-2025.96	-2025.7 	1.80591 
97 	25   	-2033.7 	-2025.86	-2025.7 	0.845712
98 	25   	-2125.69	-2026.35	-2025.7 	6.84225 
99 	25   	-2037.82	-2025.83	-2025.7 	0.750679
gen	depth	min     	avg     	max     	std     
0  	25   	-2249.51	-2067.73	-2033.72	28.3041 
1  	25   	-2232.85	-2050.01	-2031.84	15.2991 
2  	25   	-2094.11	-2042.59	-2031.84	6.03783 
3  	25   	-2089.18	-2038.92	-2031.84	4.68916 
4  	25   	-2123.05	-2036.74	-2031.62	5.83786 
5  	25   	-2090.76	-2034.86	-2031.02	4.1662  
6  	25   	-2047.56	-2033.35	-2031.02	1.50294 
7  	25   	-2058.98	-2032.69	-2030.32	1.88942 
8  	25   	-2393.06	-2033.21	-2029.44	16.9657 
9  	25   	-2306.32	-2033.09	-2029.44	16.5278 
10 	25   	-2163.95	-2031.87	-2029.44	6.67302 
11 	25   	-2086.02	-2031.18	-2028.74	3.7686  
12 	25   	-2071.68	-2030.52	-2027.8 	2.34374 
13 	25   	-2066.76	-2030.21	-2027.8 	2.65489 
14 	25   	-2052.65	-2029.54	-2027.22	1.88042 
15 	25   	-2082.8 	-2029.14	-2027.1 	2.62732 
16 	25   	-2049.28	-2028.82	-2027.1 	1.59193 
17 	25   	-2073.96	-2028.51	-2027.1 	2.58383 
18 	25   	-2132.66	-2028.37	-2027.1 	5.46098 
19 	25   	-2122.4 	-2027.99	-2027.1 	4.57979 
20 	25   	-2042.84	-2027.52	-2026.4 	1.34823 
21 	25   	-2060.42	-2027.46	-2026.4 	2.1677  
22 	25   	-2055.19	-2027.32	-2026.4 	1.68151 
23 	25   	-2288.87	-2028.03	-2026.4 	13.2867 
24 	25   	-2101.51	-2027.26	-2026.4 	4.14608 
25 	25   	-2065.77	-2027.03	-2026.4 	2.59411 
26 	25   	-2055.19	-2026.71	-2025.7 	1.861   
27 	25   	-2043.12	-2026.6 	-2025.7 	1.17189 
28 	25   	-2058.15	-2026.55	-2025.7 	1.50506 
29 	25   	-2036.32	-2026.44	-2025.7 	0.887092
30 	25   	-2044.92	-2026.31	-2025.7 	1.44761 
31 	25   	-2033.7 	-2025.95	-2025.7 	0.66616 
32 	25   	-2043.4 	-2025.87	-2025.7 	1.16209 
33 	25   	-2042.42	-2025.94	-2025.7 	1.22648 
34 	25   	-2033   	-2025.81	-2025.7 	0.532875
35 	25   	-2062.11	-2026.08	-2025.7 	2.30325 
36 	25   	-2062.41	-2025.91	-2025.7 	1.8656  
37 	25   	-2040.07	-2025.93	-2025.7 	1.0757  
38 	25   	-2033.3 	-2025.8 	-2025.3 	0.567704
39 	25   	-2054.21	-2025.92	-2025.3 	1.58632 
40 	25   	-2048.3 	-2025.94	-2025.3 	1.62621 
41 	25   	-2034.66	-2025.83	-2025.3 	0.76369 
42 	25   	-2044.66	-2025.85	-2025.3 	1.21241 
43 	25   	-2036.59	-2025.78	-2025.3 	0.786824
44 	25   	-2097.12	-2025.94	-2025.3 	3.79801 
45 	25   	-2050.55	-2025.66	-2025.3 	1.36504 
46 	25   	-2036.85	-2025.44	-2025.3 	0.753049
47 	25   	-2036.44	-2025.49	-2025.3 	0.996308
48 	25   	-2038.8 	-2025.45	-2025.3 	0.954992
49 	25   	-2038.02	-2025.41	-2025.3 	0.801451
50 	25   	-2033.3 	-2025.41	-2025.3 	0.642949
51 	25   	-2045.64	-2025.46	-2025.3 	1.16724 
52 	25   	-2041.98	-2025.5 	-2025.3 	1.26519 
53 	25   	-2033.57	-2025.4 	-2025.3 	0.696155
54 	25   	-2058.44	-2025.53	-2025.3 	1.7582  
55 	25   	-2034.92	-2025.48	-2025.3 	0.889955
56 	25   	-2079.24	-2025.75	-2025.3 	3.22093 
57 	25   	-2045.94	-2025.44	-2025.3 	1.09577 
58 	25   	-2035.89	-2025.41	-2025.3 	0.622293
59 	25   	-2045.64	-2025.49	-2025.3 	1.40428 
60 	25   	-2046.62	-2025.55	-2025.3 	1.63881 
61 	25   	-2050.27	-2025.57	-2025.3 	1.91161 
62 	25   	-2041.08	-2025.49	-2025.3 	1.19514 
63 	25   	-2031.1 	-2025.35	-2025.3 	0.370815
64 	25   	-2053.81	-2025.46	-2025.3 	1.38828 
65 	25   	-2054.21	-2025.56	-2025.3 	1.69537 
66 	25   	-2040.74	-2025.43	-2025.3 	0.874396
67 	25   	-2031.1 	-2025.4 	-2025.3 	0.563607
68 	25   	-2057.17	-2025.45	-2025.3 	1.54472 
69 	25   	-2046.62	-2025.5 	-2025.3 	1.26845 
70 	25   	-2033.57	-2025.47	-2025.3 	0.838598
71 	25   	-2029.22	-2025.42	-2025.3 	0.520717
72 	25   	-2050.55	-2025.53	-2025.3 	1.50042 
73 	25   	-2050.55	-2025.49	-2025.3 	1.32295 
74 	25   	-2040.07	-2025.45	-2025.3 	1.04565 
75 	25   	-2038.8 	-2025.48	-2025.3 	1.09278 
76 	25   	-2035.89	-2025.46	-2025.3 	0.802922
77 	25   	-2033.96	-2025.45	-2025.3 	0.86341 
78 	25   	-2039.77	-2025.47	-2025.3 	1.13716 
79 	25   	-2034.92	-2025.46	-2025.3 	0.873872
80 	25   	-2072.01	-2025.58	-2025.3 	2.34543 
81 	25   	-2170.83	-2025.79	-2025.3 	6.65785 
82 	25   	-2039.25	-2025.44	-2025.3 	0.907096
83 	25   	-2033   	-2025.41	-2025.3 	0.674805
84 	25   	-2063.39	-2025.59	-2025.3 	2.03435 
85 	25   	-2036.85	-2025.44	-2025.3 	0.845963
86 	25   	-2039.77	-2025.44	-2025.3 	0.93938 
87 	25   	-2035.07	-2025.4 	-2025.3 	0.586629
88 	25   	-2053.29	-2025.54	-2025.3 	1.79518 
89 	25   	-2054.54	-2025.58	-2025.3 	1.8568  
90 	25   	-2141.92	-2025.79	-2025.3 	5.63518 
91 	25   	-2039.77	-2025.45	-2025.3 	1.0572  
92 	25   	-2037.55	-2025.46	-2025.3 	0.972388
93 	25   	-2035.32	-2025.41	-2025.3 	0.675874
94 	25   	-2029   	-2025.36	-2025.3 	0.331696
95 	25   	-2109.06	-2025.74	-2025.3 	4.82749 
96 	25   	-2050   	-2025.53	-2025.3 	1.56189 
97 	25   	-2032.05	-2025.42	-2025.3 	0.638126
98 	25   	-2034.92	-2025.43	-2025.3 	0.749383
99 	25   	-2034.92	-2025.43	-2025.3 	0.805587
gen	depth	min     	avg     	max     	std     
0  	25   	-2614.6 	-2069.46	-2032.8 	39.0754 
1  	25   	-2136.87	-2049.17	-2032.8 	11.6642 
2  	25   	-2197.07	-2042.73	-2031.67	10.6315 
3  	25   	-2107.56	-2038.06	-2029.32	5.46945 
4  	25   	-2065.94	-2035.21	-2029.32	3.29359 
5  	25   	-2096.25	-2033.72	-2029.19	3.74381 
6  	25   	-2121.71	-2033.01	-2028.49	5.90288 
7  	25   	-2090.32	-2032.19	-2028.49	5.58133 
8  	25   	-2052.02	-2030.68	-2027.92	1.91526 
9  	25   	-2062.15	-2029.96	-2027.22	2.77628 
10 	25   	-2053.92	-2029.35	-2027.22	1.73677 
11 	25   	-2095.77	-2028.98	-2027.1 	3.46474 
12 	25   	-2242.46	-2029.47	-2027.1 	11.6476 
13 	25   	-2035.67	-2028.12	-2026.4 	0.804071
14 	25   	-2151.7 	-2028.17	-2026.4 	5.84779 
15 	25   	-2098.39	-2028.04	-2026.4 	4.85631 
16 	25   	-2056.18	-2027.46	-2026.4 	2.10096 
17 	25   	-2075.97	-2027.37	-2026.4 	2.68175 
18 	25   	-2057.46	-2027.02	-2026.4 	1.71329 
19 	25   	-2036.3 	-2026.75	-2026.4 	0.961616
20 	25   	-2037.55	-2026.59	-2026.4 	0.812648
21 	25   	-2039.92	-2026.7 	-2025.7 	1.40287 
22 	25   	-2081.93	-2026.64	-2025.7 	2.58953 
23 	25   	-2076.97	-2026.68	-2025.7 	2.5941  
24 	25   	-2032.49	-2026.46	-2025.7 	0.473337
25 	25   	-2051.25	-2026.5 	-2025.7 	1.26311 
26 	25   	-2036.32	-2026.38	-2025.7 	0.845577
27 	25   	-2050.55	-2026.36	-2025.7 	1.9719  
28 	25   	-2083.91	-2026.25	-2025.7 	3.43804 
29 	25   	-2042.7 	-2026   	-2025.7 	1.51442 
30 	25   	-2048.3 	-2025.98	-2025.7 	1.61928 
31 	25   	-2062.11	-2026.09	-2025.7 	2.5184  
32 	25   	-2041.29	-2025.88	-2025.7 	1.0036  
33 	25   	-2065.99	-2026.03	-2025.7 	2.32235 
34 	25   	-2037.82	-2025.88	-2025.7 	1.0487  
35 	25   	-2078.95	-2026.16	-2025.7 	3.29919 
36 	25   	-2060.42	-2025.95	-2025.7 	1.88231 
37 	25   	-2038.8 	-2025.94	-2025.7 	1.24733 
38 	25   	-2064.38	-2025.97	-2025.7 	2.21161 
39 	25   	-2078.25	-2025.93	-2025.7 	2.45418 
40 	25   	-2123.69	-2026.1 	-2025.7 	4.49774 
41 	25   	-2053.22	-2025.99	-2025.7 	1.91233 
42 	25   	-2043.68	-2025.86	-2025.7 	1.0582  
43 	25   	-2071.89	-2026.14	-2025.7 	3.25001 
44 	25   	-2039.49	-2025.92	-2025.7 	1.22768 
45 	25   	-2056.18	-2026.02	-2025.7 	2.26182 
46 	25   	-2045.64	-2025.9 	-2025.7 	1.46884 
47 	25   	-2062.4 	-2025.96	-2025.7 	2.06612 
48 	25   	-2083.62	-2026.21	-2025.7 	4.39023 
49 	25   	-2067.06	-2026.12	-2025.7 	2.72134 
50 	25   	-2069.04	-2025.95	-2025.7 	2.19273 
51 	25   	-2035.89	-2025.86	-2025.7 	0.896127
52 	25   	-2041.72	-2025.89	-2025.7 	1.18584 
53 	25   	-2142.92	-2026.61	-2025.7 	7.19536 
54 	25   	-2040.74	-2025.86	-2025.7 	0.981206
55 	25   	-2064.38	-2026.06	-2025.7 	2.31557 
56 	25   	-2037.55	-2025.86	-2025.7 	1.02083 
57 	25   	-2035.62	-2025.83	-2025.7 	0.744   
58 	25   	-2042.42	-2025.8 	-2025.7 	0.850299
59 	25   	-2043.84	-2025.92	-2025.7 	1.33325 
60 	25   	-2055.48	-2026.14	-2025.7 	2.1936  
61 	25   	-2034.92	-2025.83	-2025.7 	0.724208
62 	25   	-2042.7 	-2025.89	-2025.7 	1.12558 
63 	25   	-2038.52	-2025.91	-2025.7 	1.18277 
64 	25   	-2041.55	-2025.99	-2025.7 	1.43858 
65 	25   	-2050.55	-2025.98	-2025.7 	1.69417 
66 	25   	-2064.93	-2026   	-2025.7 	2.14444 
67 	25   	-2083.21	-2026.07	-2025.7 	3.24713 
68 	25   	-2039.22	-2025.88	-2025.7 	0.922769
69 	25   	-2054.49	-2026.01	-2025.7 	2.11289 
70 	25   	-2049.81	-2025.94	-2025.7 	1.58359 
71 	25   	-2036.85	-2025.83	-2025.7 	0.738839
72 	25   	-2048.84	-2025.95	-2025.7 	1.66997 
73 	25   	-2098.12	-2026.3 	-2025.7 	5.333   
74 	25   	-2089.17	-2026.04	-2025.7 	3.20079 
75 	25   	-2040.47	-2025.88	-2025.7 	1.10964 
76 	25   	-2036.59	-2025.86	-2025.7 	0.799293
77 	25   	-2077.26	-2025.97	-2025.7 	2.52928 
78 	25   	-2050.55	-2025.9 	-2025.7 	1.75269 
79 	25   	-2041.72	-2025.94	-2025.7 	1.36517 
80 	25   	-2079.44	-2026.11	-2025.7 	3.08079 
81 	25   	-2034.66	-2025.83	-2025.7 	0.694495
82 	25   	-2050.55	-2025.9 	-2025.7 	1.64846 
83 	25   	-2035.62	-2025.87	-2025.7 	0.922812
84 	25   	-2041.44	-2025.94	-2025.7 	1.51557 
85 	25   	-2035.89	-2025.82	-2025.7 	0.747483
86 	25   	-2049.57	-2025.87	-2025.7 	1.27471 
87 	25   	-2072.63	-2026.08	-2025.7 	3.16537 
88 	25   	-2040.74	-2025.9 	-2025.7 	1.22592 
89 	25   	-2051.54	-2026.05	-2025.7 	2.08716 
90 	25   	-2092.27	-2026.08	-2025.7 	3.48939 
91 	25   	-2123.28	-2026.11	-2025.7 	4.59298 
92 	25   	-2040.07	-2025.86	-2025.7 	1.00568 
93 	25   	-2041.72	-2025.81	-2025.7 	0.893876
94 	25   	-2048.59	-2025.95	-2025.7 	1.45308 
95 	25   	-2035.62	-2025.82	-2025.7 	0.810163
96 	25   	-2044.38	-2025.87	-2025.7 	1.27297 
97 	25   	-2062.4 	-2026.06	-2025.7 	2.27471 
98 	25   	-2041.72	-2025.93	-2025.7 	1.23886 
99 	25   	-2060.13	-2026.03	-2025.7 	2.32781 
gen	depth	min     	avg     	max     	std     
0  	25   	-2254.02	-2071.66	-2031.92	31.5097 
1  	25   	-2162.62	-2052.62	-2031.92	13.1688 
2  	25   	-2145.37	-2044.72	-2031.92	8.52843 
3  	25   	-2073   	-2039.87	-2030.62	4.6587  
4  	25   	-2121.24	-2037.09	-2030.62	5.89064 
5  	25   	-2096.81	-2034.5 	-2029.92	4.39167 
6  	25   	-2075.46	-2032.73	-2029.92	3.27536 
7  	25   	-2058.15	-2031.7 	-2029.49	1.69635 
8  	25   	-2162.49	-2031.8 	-2028.62	8.07142 
9  	25   	-2060.25	-2030.84	-2028.62	2.69953 
10 	25   	-2055.17	-2030.51	-2027.22	2.3087  
11 	25   	-2071.11	-2030.33	-2027.22	3.69859 
12 	25   	-2045.08	-2029.64	-2026.52	1.39369 
13 	25   	-2046.06	-2029.15	-2026.52	1.78741 
14 	25   	-2068.74	-2028.62	-2026.4 	2.8831  
15 	25   	-2061.12	-2028.01	-2026.4 	2.45726 
16 	25   	-2046.88	-2027.45	-2026.4 	1.17478 
17 	25   	-2047.86	-2027.28	-2026.4 	1.98207 
18 	25   	-2083.42	-2027.23	-2026.4 	3.94525 
19 	25   	-2217.11	-2027.43	-2026.4 	9.90697 
20 	25   	-2080.64	-2027.05	-2025.7 	4.14542 
21 	25   	-2046.06	-2026.65	-2025.7 	1.4569  
22 	25   	-2061.12	-2026.8 	-2025.7 	2.79823 
23 	25   	-2047.75	-2026.58	-2025.7 	1.54369 
24 	25   	-2041.44	-2026.47	-2025.7 	0.974237
25 	25   	-2208.13	-2026.76	-2025.7 	8.19641 
26 	25   	-2086.89	-2026.32	-2025.7 	2.94514 
27 	25   	-2054.49	-2026.12	-2025.7 	1.91694 
28 	25   	-2035.62	-2025.88	-2025.7 	0.944571
29 	25   	-2042.7 	-2025.9 	-2025.7 	1.35335 
30 	25   	-2129.23	-2026.65	-2025.7 	7.07105 
31 	25   	-2089.87	-2026.01	-2025.7 	3.19251 
32 	25   	-2044.38	-2025.83	-2025.7 	1.01817 
33 	25   	-2047.32	-2025.87	-2025.7 	1.30643 
34 	25   	-2044.22	-2025.91	-2025.7 	1.36049 
35 	25   	-2043.68	-2025.99	-2025.7 	1.64465 
36 	25   	-2044.38	-2025.86	-2025.7 	1.13246 
37 	25   	-2045.64	-2025.98	-2025.7 	1.58853 
38 	25   	-2055.19	-2026.05	-2025.7 	2.23337 
39 	25   	-2033.96	-2025.84	-2025.7 	0.663114
40 	25   	-2040.74	-2025.97	-2025.7 	1.41122 
41 	25   	-2030.49	-2025.8 	-2025.7 	0.502461
42 	25   	-2168.95	-2026.31	-2025.7 	6.88355 
43 	25   	-2056.61	-2025.95	-2025.7 	1.75278 
44 	25   	-2035.32	-2025.86	-2025.7 	0.906416
45 	25   	-2038.8 	-2025.87	-2025.7 	1.06582 
46 	25   	-2069.86	-2026.01	-2025.7 	2.75656 
47 	25   	-2033   	-2025.81	-2025.7 	0.613525
48 	25   	-2387.14	-2027.28	-2025.7 	22.0738 
49 	25   	-2065.49	-2026.04	-2025.7 	2.69288 
