gen	depth	min     	avg     	max     	std    
34 	100  	-4006.33	-1800.65	-1771.62	138.759
35 	100  	-4223.99	-1798.71	-1771.62	145.631
36 	100  	-9097.47	-1802.14	-1771.62	331.223
37 	100  	-4304.84	-1799.2 	-1763.4 	162.713
38 	100  	-2758.83	-1785.77	-1763.4 	62.0299
39 	100  	-2478.02	-1786.21	-1763.4 	61.8022
40 	100  	-2621.02	-1782.86	-1763.4 	63.4624
41 	100  	-2302.8 	-1780.44	-1763   	54.6688
42 	100  	-2705.06	-1786.27	-1763   	84.3418
43 	100  	-3383.07	-1789.26	-1760.23	120.59 
44 	100  	-9373.02	-1793.8 	-1760.23	342.559
45 	100  	-3269.87	-1783.19	-1760.23	111.637
46 	100  	-2486.64	-1777.9 	-1760.23	67.7468
47 	100  	-2409.64	-1772.49	-1759.37	47.2988
48 	100  	-2493.7 	-1775.11	-1759.37	63.8996
49 	100  	-5893.95	-1796.53	-1757.83	289.366
50 	100  	-6838.46	-1783.88	-1757.83	232.647
51 	100  	-3475.39	-1777.73	-1757.83	103.784
52 	100  	-2464.97	-1770.92	-1757.83	56.5576
53 	100  	-2495.71	-1776.16	-1757.83	69.283 
54 	100  	-2683.82	-1773.15	-1757.83	74.1474
55 	100  	-2555.53	-1769.64	-1757.06	59.8178
56 	100  	-2188.44	-1767.77	-1757.06	39.81  
57 	100  	-5424.75	-1784.69	-1755.73	192.906
58 	100  	-3461.22	-1772.89	-1749.43	100.318
59 	100  	-2418.61	-1767.32	-1745.8 	49.3538
60 	100  	-3354.45	-1769.59	-1745.8 	90.4782
61 	100  	-2612.4 	-1767.83	-1745.8 	58.0521
62 	100  	-3186.99	-1767.48	-1743.44	91.4148
63 	100  	-2108.12	-1757.34	-1743.44	29.0114
64 	100  	-2401.68	-1758.44	-1743.44	52.7505
65 	100  	-5351.6 	-1769.07	-1742.74	180.574
66 	100  	-3578.15	-1762.98	-1742.74	110.429
67 	100  	-2718.28	-1755.18	-1741.33	61.8683
68 	100  	-4359.21	-1758.71	-1740.68	126.673
69 	100  	-2427.18	-1756   	-1739.65	56.9527
70 	100  	-2780.89	-1757.82	-1739.65	87.9793
71 	100  	-2219.94	-1752.27	-1739.65	45.3781
72 	100  	-3127.95	-1754.43	-1738.93	83.9104
73 	100  	-3445.53	-1758.2 	-1738.93	107.598
74 	100  	-11682.2	-1780.53	-1738.29	459.094
75 	100  	-3195.19	-1763.33	-1736.48	126.716
76 	100  	-2671.48	-1753.38	-1735.96	71.2844
77 	100  	-2720.29	-1751.17	-1735.96	69.7999
78 	100  	-3662.14	-1756.18	-1735.79	116.059
79 	100  	-3805.26	-1756.81	-1734.3 	115.508
80 	100  	-2795.42	-1755.6 	-1733.65	104.821
81 	100  	-2372.85	-1748.76	-1733.65	53.9849
82 	100  	-3440.59	-1752.75	-1733.65	97.8306
83 	100  	-2327.8 	-1744.7 	-1733.65	45.3857
84 	100  	-3441.99	-1746.09	-1733.65	81.6662
85 	100  	-2993.56	-1752.23	-1733.39	95.5529
86 	100  	-2569.15	-1746.62	-1732.69	52.8643
87 	100  	-9930.67	-1765.59	-1732.69	387.492
88 	100  	-2331.64	-1742.45	-1732.57	48.8923
89 	100  	-5565.9 	-1753.81	-1732.17	184.464
90 	100  	-2173.11	-1741.29	-1732.17	37.0902
91 	100  	-3424   	-1747.58	-1732.17	94.2444
92 	100  	-2335.84	-1742.38	-1731.87	48.3135
93 	100  	-2667.91	-1742.76	-1731.87	57.4394
94 	100  	-3620.1 	-1755.64	-1731.29	148.873
95 	100  	-2520.08	-1740.89	-1731.17	44.7225
96 	100  	-3215.02	-1754.13	-1730.77	124.838
97 	100  	-2335.96	-1744.6 	-1730.77	55.9584
98 	100  	-2716.36	-1744.82	-1730.47	75.9847
99 	100  	-2677.78	-1744.52	-1730.47	72.2405
gen	depth	min     	avg     	max     	std    
0  	100  	-11318.7	-2925.52	-2047.91	796.692
1  	100  	-5317.53	-2561.54	-2034.65	339.02 
2  	100  	-4637.77	-2371.61	-2029.18	200.533
3  	100  	-4637.93	-2272.53	-2019.69	189.314
4  	100  	-4588.92	-2185.98	-2011.64	187.9  
5  	100  	-7306.67	-2133.23	-2006.4 	266.837
6  	100  	-4587.43	-2094.1 	-1960.42	207.8  
7  	100  	-5791   	-2054.8 	-1947.27	181.188
8  	100  	-4475.55	-2043.03	-1941.33	165.987
9  	100  	-4498.55	-2027.82	-1936.15	168.378
10 	100  	-9501.95	-2028.13	-1931.6 	385.733
11 	100  	-2922.48	-1987.06	-1911.54	89.9899
12 	100  	-4745.87	-1971.78	-1911.54	136.927
13 	100  	-3180.25	-1958.62	-1901.39	84.9091
14 	100  	-4387.21	-1954.83	-1898.38	142.294
15 	100  	-13057.1	-1966.89	-1885.74	529.13 
16 	100  	-2868.53	-1932.78	-1865.93	88.1346
17 	100  	-4420.27	-1926.17	-1865.93	137.19 
18 	100  	-13605  	-1945.55	-1865.93	548.546
19 	100  	-3998.82	-1928.61	-1856.19	159.756
20 	100  	-3501.99	-1907.45	-1851.43	105.054
21 	100  	-6421.63	-1920.93	-1850.78	270.213
22 	100  	-3200.33	-1888.96	-1840.05	85.3801
23 	100  	-2301.59	-1873.35	-1840.05	39.8133
24 	100  	-3957.83	-1880.64	-1831.46	132.177
25 	100  	-2640.98	-1867.9 	-1825.59	62.7391
26 	100  	-3118.79	-1861.11	-1824.81	74.5579
27 	100  	-2737.5 	-1859.81	-1824.38	80.3475
28 	100  	-2619.86	-1847.02	-1817.17	58.8946
29 	100  	-2435.21	-1840.31	-1808.91	51.1109
30 	100  	-4493.5 	-1865.65	-1802.37	230.304
31 	100  	-2969.4 	-1845.39	-1802.37	106.233
32 	100  	-2679.06	-1829.66	-1800.69	65.1505
33 	100  	-7251.05	-1839.09	-1799.32	251.131
34 	100  	-8411.78	-1839.45	-1789.91	300.88 
35 	100  	-3718.27	-1832.42	-1789.91	162.517
36 	100  	-3110.82	-1822.62	-1783.46	103.62 
37 	100  	-6545.55	-1848.89	-1783.46	348.895
38 	100  	-5972.82	-1813.54	-1779.08	194.467
39 	100  	-2147.06	-1800.14	-1772.92	41.1912
40 	100  	-3828.27	-1802.78	-1772.92	123.283
41 	100  	-5773.16	-1801.48	-1770.14	185.707
42 	100  	-3010.46	-1796.47	-1770.05	82.666 
43 	100  	-3023.19	-1792.77	-1766.74	95.1237
44 	100  	-50266.1	-1888.08	-1765.92	2169.17
45 	100  	-2503.95	-1783.31	-1764.84	53.8869
46 	100  	-2596.31	-1781.96	-1764.14	67.6286
47 	100  	-5214.54	-1799.06	-1764.14	231.124
48 	100  	-3704.2 	-1780.58	-1760.58	103.686
49 	100  	-4762.23	-1793.98	-1760.3 	209.32 
50 	100  	-2638.8 	-1786.65	-1759.19	98.0829
51 	100  	-2466.48	-1774.48	-1757.52	47.8184
52 	100  	-3679.65	-1779.35	-1756.2 	104.108
53 	100  	-2943.99	-1775.39	-1753.49	74.9166
54 	100  	-2173.68	-1768.65	-1753.49	39.7388
55 	100  	-2158.68	-1767.33	-1750.1 	39.3255
56 	100  	-3305.23	-1773.17	-1746.9 	107.146
57 	100  	-2867.12	-1770.15	-1746.9 	83.8514
58 	100  	-3682.84	-1773.64	-1744.84	139.034
59 	100  	-3559.43	-1773.34	-1744.84	118.6  
60 	100  	-2169.43	-1757.8 	-1744.84	35.1375
61 	100  	-3032.2 	-1756.5 	-1743.58	64.1887
62 	100  	-2166.13	-1756.41	-1742.05	43.0141
63 	100  	-3324.77	-1761.57	-1742.05	92.6197
64 	100  	-3734.28	-1762.84	-1742.05	107.283
65 	100  	-2610.94	-1756.45	-1739.35	56.3946
66 	100  	-3499.65	-1762.8 	-1736.83	108.795
67 	100  	-2340.73	-1752.46	-1736.83	46.0003
68 	100  	-3108.02	-1760.47	-1736.83	104.705
69 	100  	-2688.22	-1751.29	-1736.64	58.0867
70 	100  	-2288.42	-1751.76	-1734.04	54.1007
71 	100  	-2980.56	-1749.69	-1734.04	67.9682
72 	100  	-4765.26	-1765.06	-1734.04	188.913
73 	100  	-6210.3 	-1772.65	-1734.04	273.515
74 	100  	-2664.84	-1748.15	-1733.38	60.2364
75 	100  	-3076.12	-1751.79	-1733.22	95.4543
76 	100  	-4350.97	-1749.69	-1733.22	130.407
77 	100  	-179153 	-2108.76	-1733.22	7927.11
78 	100  	-2348.6 	-1742.59	-1733.16	45.4688
79 	100  	-2277.45	-1743.05	-1733.16	41.2941
80 	100  	-2179.87	-1742.25	-1733.16	42.7942
81 	100  	-2716.2 	-1747.05	-1733.16	72.0819
82 	100  	-2559.42	-1742.37	-1733.16	49.9098
83 	100  	-2242.11	-1742.67	-1732.07	42.6873
84 	100  	-2774.48	-1745.05	-1732.07	65.7337
85 	100  	-3592.68	-1751.23	-1732.07	120.249
86 	100  	-2113.45	-1743.83	-1732.07	44.8352
87 	100  	-2498.3 	-1745.58	-1732.07	60.2464
88 	100  	-5727.34	-1751.89	-1732.07	190.377
89 	100  	-2164.31	-1739.88	-1732.07	35.9692
90 	100  	-5527.19	-1753.79	-1732.07	187.582
91 	100  	-2444.42	-1749.11	-1732.07	69.0487
92 	100  	-2547.57	-1745.14	-1732.07	67.3188
93 	100  	-3794.43	-1743.05	-1732.07	98.4115
94 	100  	-15324  	-1790.65	-1732.07	682.03 
95 	100  	-9986.68	-1794.07	-1732.07	533.514
96 	100  	-2421.2 	-1746.42	-1730.84	69.16  
97 	100  	-2766.58	-1742.15	-1730.84	67.6663
98 	100  	-3109.93	-1749.75	-1730.84	107.26 
99 	100  	-2540.76	-1744.05	-1730.84	61.2407
gen	depth	min     	avg     	max     	std    
0  	100  	-7097.83	-2895.71	-2119.13	664.602
1  	100  	-7895.55	-2557.54	-2090.17	421.436
2  	100  	-5397.99	-2376.59	-2071.14	215.522
3  	100  	-3671.22	-2273.79	-2056.26	142.159
4  	100  	-11221.2	-2240.14	-2049.86	544.696
5  	100  	-6871.37	-2190.28	-1985.57	384.918
6  	100  	-4787.89	-2123.01	-1985.57	171.39 
7  	100  	-4369.86	-2094.65	-1978.99	166.34 
8  	100  	-2971.86	-2061.79	-1932.58	101.152
9  	100  	-3961.31	-2041.34	-1922.97	138.395
10 	100  	-6001.43	-2022.45	-1922.97	206.417
11 	100  	-4007.24	-1996.67	-1920.5 	116.305
12 	100  	-3039.43	-1981.94	-1900.95	83.655 
13 	100  	-4247.52	-1965.89	-1900.95	121.3  
14 	100  	-2655.57	-1945.38	-1887.93	54.8116
15 	100  	-7188.17	-1956.6 	-1887.93	253.945
16 	100  	-2853.31	-1927.57	-1883.18	59.4572
17 	100  	-4624.76	-1935.46	-1873.52	174.541
18 	100  	-2496.94	-1914.14	-1870.31	59.6724
19 	100  	-2649.97	-1912.34	-1861.08	61.4524
20 	100  	-3515.34	-1909.08	-1861.08	112.937
21 	100  	-3085.56	-1899.34	-1854.61	89.8638
22 	100  	-3751.63	-1897.83	-1852.35	128.486
23 	100  	-2694.52	-1887.59	-1839.42	68.492 
24 	100  	-3189.21	-1883.3 	-1839.42	82.4982
25 	100  	-9312.58	-1891.32	-1831.7 	351.033
26 	100  	-3126.52	-1874.2 	-1831.7 	98.2443
27 	100  	-3009.59	-1865.59	-1831.7 	71.8006
28 	100  	-2632.29	-1858.08	-1830.17	60.3713
29 	100  	-2681.57	-1854.52	-1827.67	62.0447
30 	100  	-3836.88	-1856.69	-1827.33	110.143
31 	100  	-2575.59	-1848.12	-1826.63	58.4974
32 	100  	-2588.95	-1846.29	-1823.76	68.2558
33 	100  	-3071.26	-1848.93	-1818.58	93.9576
34 	100  	-3256.62	-1848.53	-1811.31	110.396
35 	100  	-3017.52	-1841.18	-1811.31	81.1898
36 	100  	-3145   	-1839.64	-1807.84	86.8944
37 	100  	-2719.85	-1836.35	-1801.23	77.3549
38 	100  	-3942.98	-1835.85	-1800.23	110.3  
39 	100  	-11207  	-1881.91	-1800   	538.333
40 	100  	-3117.11	-1827.68	-1797.68	97.33  
41 	100  	-3412.46	-1822.39	-1797.68	94.5741
42 	100  	-4376.69	-1828.5 	-1797.3 	173.98 
43 	100  	-2313.94	-1813.31	-1794.85	53.4092
44 	100  	-3648.05	-1817.61	-1794.16	123.757
45 	100  	-8032.89	-1833.41	-1793.49	329.292
46 	100  	-4719.41	-1820.1 	-1792.93	152.235
47 	100  	-6161.81	-1827.66	-1791.55	231.435
48 	100  	-5080.01	-1817.27	-1791.55	161.049
49 	100  	-2524.03	-1806.37	-1790.02	63.0641
50 	100  	-4234.71	-1816.57	-1789.99	151.181
51 	100  	-3429.5 	-1806.78	-1787.79	90.2611
52 	100  	-6552.21	-1815.3 	-1787.79	228.727
53 	100  	-2749.71	-1809.34	-1787.79	87.0724
54 	100  	-2976.73	-1805.39	-1787.79	83.2655
55 	100  	-4983.93	-1815.4 	-1787.44	197.889
56 	100  	-2418.43	-1800.41	-1785.45	49.9497
57 	100  	-2858.91	-1802.8 	-1785.45	73.416 
58 	100  	-3517.62	-1803.37	-1785.45	99.7562
59 	100  	-3198.41	-1804.92	-1783.17	91.7757
60 	100  	-2240.29	-1797.35	-1783.17	47.1714
61 	100  	-3042.88	-1801.05	-1783.17	82.071 
62 	100  	-3051.04	-1806.86	-1782.06	116.14 
63 	100  	-2829.58	-1800.07	-1781.66	82.147 
64 	100  	-2955.1 	-1800.23	-1781.66	76.1966
65 	100  	-2286.08	-1795.38	-1781.66	53.3086
66 	100  	-2596.58	-1791.09	-1781.49	46.378 
67 	100  	-2890.8 	-1796.72	-1781.49	73.7745
68 	100  	-3857.32	-1805.98	-1781.49	129.941
69 	100  	-6846.56	-1816.44	-1780.82	273.558
70 	100  	-2370.19	-1793.6 	-1780.82	49.7093
71 	100  	-2424.11	-1797.25	-1779.62	59.6998
72 	100  	-3096.22	-1798.36	-1779.62	86.0967
73 	100  	-5969.71	-1807.9 	-1779.62	206.073
74 	100  	-4157.79	-1799.18	-1774.99	121.011
75 	100  	-2799.3 	-1793.02	-1774.36	70.2128
76 	100  	-3742.86	-1802.96	-1774.36	161.098
77 	100  	-2458.07	-1792.72	-1770.1 	62.0074
78 	100  	-4362.76	-1799.54	-1769.66	155.622
79 	100  	-2733.15	-1790.94	-1769.66	70.2874
80 	100  	-2641.33	-1789.4 	-1768.7 	69.8624
81 	100  	-2920.09	-1797.64	-1768.14	115.187
82 	100  	-3870.82	-1788.93	-1768.14	111.306
83 	100  	-20918.5	-1825.68	-1766.89	863.034
84 	100  	-2185.62	-1778.47	-1766.19	37.0533
85 	100  	-2494.4 	-1781.09	-1766.19	64.1146
86 	100  	-4245.03	-1795.06	-1766.19	181.62 
87 	100  	-2072.74	-1774.75	-1766.19	30.9985
88 	100  	-3499.38	-1777.16	-1765.43	84.0889
89 	100  	-3127.9 	-1781.07	-1762.45	89.1455
90 	100  	-4478.92	-1793.29	-1760.16	180.702
91 	100  	-2189.3 	-1776.19	-1760.16	41.4197
92 	100  	-2642.62	-1778.67	-1758.84	72.3895
93 	100  	-2075.24	-1771.32	-1758.8 	32.0486
94 	100  	-5000.64	-1781.12	-1758.8 	173.332
95 	100  	-3185.05	-1780.11	-1758.02	113.5  
96 	100  	-3650.84	-1777.19	-1757.42	108.855
97 	100  	-3620.86	-1775.35	-1755.24	120.94 
98 	100  	-2321.83	-1768.33	-1752.2 	47.9973
99 	100  	-3032.9 	-1776.04	-1752.2 	100.178
gen	depth	min     	avg     	max     	std    
0  	100  	-6710.36	-2895.12	-2183.49	644.264
1  	100  	-4076.64	-2506.55	-2115.34	244.223
2  	100  	-20462.1	-2401.52	-2080.24	827.166
3  	100  	-3328.18	-2272.55	-2057.61	125.299
4  	100  	-17665.3	-2271.3 	-2055.71	766.892
5  	100  	-2758.39	-2167   	-1986.38	78.8835
6  	100  	-5268.69	-2138.45	-1986.38	170.706
7  	100  	-5951.69	-2116.12	-1912.5 	227.126
8  	100  	-11390.3	-2090.47	-1891.43	431.525
9  	100  	-3915.28	-2053.26	-1891.43	162.485
10 	100  	-3188.78	-2006.69	-1886.54	119.198
11 	100  	-2678.38	-1967.96	-1886.54	71.6945
12 	100  	-2762.49	-1948.83	-1886.54	90.6895
13 	100  	-2934.03	-1925.36	-1881.7 	81.9633
14 	100  	-3057.46	-1919.1 	-1881.7 	88.6845
15 	100  	-4150   	-1922.97	-1870.06	165.952
16 	100  	-5648.79	-1942.31	-1870.06	303.013
17 	100  	-2859.39	-1900.42	-1860.99	69.3093
18 	100  	-5682.77	-1923.33	-1859.5 	263.065
19 	100  	-4616.52	-1912.78	-1853.87	196.834
20 	100  	-2285.72	-1888.18	-1853.87	41.5245
21 	100  	-2602.99	-1884.89	-1853.87	61.3932
22 	100  	-7900.26	-1904.41	-1848.65	304.898
23 	100  	-2551.03	-1876.96	-1846.68	71.198 
24 	100  	-4201.14	-1883.57	-1827.22	141.029
25 	100  	-4554.43	-1870.12	-1827.22	135.13 
26 	100  	-3467.44	-1865.96	-1817.49	106.588
27 	100  	-3839.47	-1868.69	-1810.19	141.871
28 	100  	-2994.92	-1851.8 	-1807.01	86.4252
29 	100  	-2726.81	-1840.23	-1807.01	55.3055
30 	100  	-3975.43	-1842.99	-1806.14	118.456
31 	100  	-3354.42	-1839.2 	-1806.14	114.321
32 	100  	-2688.83	-1828.94	-1801.1 	69.4083
33 	100  	-2743.84	-1826.57	-1801.1 	76.0057
34 	100  	-3776.57	-1825.07	-1801.1 	123.531
35 	100  	-7115.53	-1847.84	-1801.1 	307.823
36 	100  	-4547.19	-1824.97	-1800.4 	165.162
37 	100  	-19454.3	-1872.31	-1800.4 	810.98 
38 	100  	-7390.7 	-1840.32	-1798.71	316.919
39 	100  	-3164.78	-1815.63	-1798   	86.0046
40 	100  	-3213.45	-1818.8 	-1796.23	93.1829
41 	100  	-3391.75	-1819.36	-1794.83	115.385
42 	100  	-2922.01	-1823.28	-1794.83	112.108
43 	100  	-6804.1 	-1824.03	-1792.69	240.537
44 	100  	-2765.37	-1809.04	-1789.12	57.6057
45 	100  	-2918.2 	-1815.03	-1789.12	93.9064
46 	100  	-3208.77	-1812.82	-1789.12	111.308
47 	100  	-2489.07	-1808.08	-1789.12	67.2673
48 	100  	-3508.34	-1809.55	-1789.12	105.042
49 	100  	-4607.32	-1815.24	-1789.12	159.576
50 	100  	-3813.54	-1808.25	-1786.45	114.605
51 	100  	-3443.23	-1806.61	-1786.45	107.886
52 	100  	-2363.56	-1805.25	-1786.45	67.2314
53 	100  	-2860.4 	-1800.82	-1785.72	69.7698
54 	100  	-5953.43	-1819.7 	-1784.04	241.888
55 	100  	-2194.32	-1797.33	-1782.37	39.1881
56 	100  	-5677.37	-1817.8 	-1782.37	205.125
57 	100  	-3193.07	-1800.57	-1782.29	84.5201
58 	100  	-2495.73	-1794.9 	-1777.66	47.6222
59 	100  	-16683.4	-1851.32	-1777.66	766.44 
60 	100  	-3955.6 	-1799.34	-1777.37	119.773
61 	100  	-2533.83	-1795.08	-1776.98	70.1192
62 	100  	-4201.59	-1802.28	-1776.98	141.225
63 	100  	-3076.56	-1792.65	-1774.01	75.7587
64 	100  	-5055.15	-1799.33	-1772.31	162.715
65 	100  	-8439.29	-1813.86	-1772.31	326.391
66 	100  	-2927.75	-1793.65	-1772.31	92.5828
67 	100  	-13490.4	-1822.2 	-1770.22	548.548
68 	100  	-6583.13	-1824.87	-1770.02	333.794
69 	100  	-3177.62	-1791.55	-1769.45	96.077 
70 	100  	-3947.56	-1797.34	-1769.45	153.353
71 	100  	-4384.17	-1797.99	-1769.42	153.294
72 	100  	-2167.03	-1783.59	-1767.58	51.1773
73 	100  	-2489.44	-1785.99	-1767.58	68.142 
74 	100  	-4164.79	-1791.22	-1766.94	137.761
75 	100  	-2428.26	-1783.75	-1766.94	64.7802
76 	100  	-3558.02	-1788.02	-1766.94	117.353
77 	100  	-3377.25	-1783.76	-1765.83	88.1539
78 	100  	-2656.41	-1782.92	-1765.18	74.4906
79 	100  	-2276.54	-1779.76	-1764.58	46.9437
80 	100  	-8046.66	-1791.42	-1764.28	286.401
81 	100  	-2950.82	-1779.5 	-1763.58	72.1824
82 	100  	-2970.27	-1778.59	-1763.58	76.8674
83 	100  	-10369.1	-1810.68	-1762.48	445.443
84 	100  	-4240.76	-1783.33	-1762.48	130.579
85 	100  	-3684.04	-1779.88	-1758.83	98.2075
86 	100  	-3974.42	-1784.54	-1758.83	134.415
87 	100  	-3265.66	-1779.3 	-1758.83	93.8558
88 	100  	-3279.38	-1776.35	-1758.83	85.679 
89 	100  	-2259.29	-1771.54	-1758.14	46.3586
90 	100  	-2105.75	-1767.03	-1753.76	35.2586
91 	100  	-2467.93	-1768.69	-1753.76	51.3946
92 	100  	-3118.49	-1778.2 	-1753.76	111.326
93 	100  	-3156.1 	-1774.43	-1753.73	87.2871
94 	100  	-2404.19	-1770.05	-1752.06	58.6038
95 	100  	-3245.49	-1774.14	-1752.06	87.5372
96 	100  	-3126.17	-1770.98	-1751.01	94.1105
97 	100  	-4117.3 	-1769.52	-1751.01	119.605
98 	100  	-4670.91	-1771.41	-1750.51	159.79 
99 	100  	-3431.45	-1766.33	-1748.94	90.2835
gen	depth	min     	avg     	max     	std    
0  	100  	-6892.1 	-2871.39	-2032.18	594.669
1  	100  	-3758.43	-2527.85	-2032.18	244.232
2  	100  	-8990.66	-2383.44	-2032.18	390.908
3  	100  	-3906.62	-2260.15	-2015.25	195.382
4  	100  	-4528.33	-2179.28	-1982.7 	202.339
5  	100  	-3704.73	-2100.6 	-1978.43	139.469
6  	100  	-3297.87	-2053.95	-1976.88	82.4724
7  	100  	-3887.52	-2047.58	-1951.26	137.709
8  	100  	-8630.83	-2041.91	-1941.49	312.102
9  	100  	-3132.83	-2013.44	-1929.18	92.8343
10 	100  	-4247.12	-2008.1 	-1902.16	168.019
11 	100  	-5858.18	-1997.22	-1898.64	224.543
12 	100  	-5393.24	-1969.81	-1882.63	174.318
13 	100  	-15894.5	-2015.7 	-1858.07	724.05 
14 	100  	-2795.22	-1941.64	-1858.07	82.6509
15 	100  	-3138.3 	-1926.18	-1833.63	82.5409
16 	100  	-2583.3 	-1907.79	-1831.53	51.9298
17 	100  	-3140.39	-1904.48	-1829.55	101.085
18 	100  	-2786.59	-1889.06	-1828.24	89.1687
19 	100  	-3758.69	-1877.87	-1824.74	129.778
20 	100  	-2301.71	-1853.12	-1820.18	42.5988
21 	100  	-3511.1 	-1856.17	-1815   	133.174
22 	100  	-4667.33	-1853.13	-1812.07	153.505
23 	100  	-3114.98	-1844.4 	-1812.07	95.4402
24 	100  	-2932.72	-1840.47	-1810.75	90.9681
25 	100  	-3126.33	-1843.37	-1809.95	110.153
26 	100  	-2906.94	-1827.33	-1806.69	57.5256
27 	100  	-2205.16	-1822.13	-1806.69	30.0919
28 	100  	-2692.57	-1824.43	-1800.31	65.3579
29 	100  	-3231.33	-1823.76	-1800.31	94.3345
30 	100  	-2976.5 	-1824.52	-1798.12	87.3935
31 	100  	-3538.1 	-1822.19	-1794.15	119.748
32 	100  	-3283.21	-1825.75	-1792.31	132.817
33 	100  	-2747.17	-1813.25	-1786.77	67.2008
34 	100  	-2468.65	-1810.71	-1786.77	59.4566
35 	100  	-9616.61	-1839.09	-1785.07	427.815
36 	100  	-2443.61	-1801.58	-1781.77	52.9002
37 	100  	-2520.18	-1803.11	-1781.77	67.4025
38 	100  	-3753.79	-1800.25	-1781.6 	95.4261
39 	100  	-3937.22	-1804.35	-1781.6 	121.457
40 	100  	-2379.3 	-1797.73	-1781.6 	56.2555
41 	100  	-2599.96	-1794.46	-1778.12	62.4117
42 	100  	-2868.75	-1799.69	-1778.12	88.1088
43 	100  	-3074.29	-1793.79	-1775.24	69.8606
44 	100  	-2238.53	-1790.46	-1775.24	39.864 
45 	100  	-2653.63	-1791.62	-1773.86	65.272 
46 	100  	-2804.28	-1792.65	-1771.36	80.8428
47 	100  	-5325.26	-1803.67	-1771.36	191.811
48 	100  	-3803.01	-1803.76	-1771.17	160.922
49 	100  	-3062.85	-1785.7 	-1769.74	70.6801
50 	100  	-2802.24	-1789.22	-1767.95	88.3507
51 	100  	-2792.67	-1782.39	-1765.75	63.0426
52 	100  	-4724.6 	-1803.84	-1765.1 	223.091
53 	100  	-2896.75	-1781.47	-1764.96	68.5327
54 	100  	-2740.4 	-1783.71	-1761.93	70.5445
55 	100  	-3694.68	-1783.08	-1761.93	114.651
56 	100  	-3232.97	-1785.33	-1760.46	105.352
57 	100  	-3100.64	-1776.67	-1759.71	72.5188
58 	100  	-3561.32	-1777.91	-1758.5 	102.294
59 	100  	-2067.42	-1770.82	-1758   	34.1812
60 	100  	-2115.36	-1770.84	-1757.63	36.6833
61 	100  	-2349.58	-1768.88	-1756.93	46.3045
62 	100  	-2443.62	-1770.73	-1754.58	59.0969
63 	100  	-3007.77	-1770.8 	-1753.24	71.6906
64 	100  	-2722.32	-1769.05	-1752.68	63.8492
65 	100  	-3205.14	-1775.4 	-1749.96	109.977
66 	100  	-3193.38	-1766.46	-1749.79	78.7017
67 	100  	-3398.03	-1773.44	-1746.74	112.793
68 	100  	-2518.93	-1762.75	-1746.74	55.2015
69 	100  	-3568.68	-1771.99	-1745.92	116.593
70 	100  	-2105.23	-1756.77	-1745.92	32.5524
71 	100  	-3239.7 	-1760.19	-1745.29	83.6471
72 	100  	-3958.35	-1760.11	-1745.29	115.161
73 	100  	-4259.69	-1766.75	-1744.66	140.818
74 	100  	-4052.84	-1772.96	-1744.66	164.502
75 	100  	-2325.84	-1754.07	-1744.66	48.6536
76 	100  	-3102.36	-1758.54	-1744.42	88.6401
77 	100  	-4006.68	-1758.97	-1743.72	109.268
78 	100  	-4294.35	-1771.05	-1743.72	171.733
79 	100  	-2842.33	-1755.21	-1743.72	58.1326
80 	100  	-3201.96	-1761.69	-1743.72	105.184
