gen	depth	min     	avg     	max     	std    
31 	60   	-2257.07	-1803.44	-1785.95	43.8543
32 	60   	-2263.84	-1802.42	-1783.02	45.03  
33 	60   	-3522   	-1825.73	-1781.01	181.222
34 	60   	-3265.95	-1806.13	-1781.01	91.6764
35 	60   	-2526.66	-1800.57	-1781.01	65.9969
36 	60   	-3232.66	-1804.5 	-1780.45	113.868
37 	60   	-2137.67	-1793.57	-1780.45	42.5677
38 	60   	-3127.3 	-1797.14	-1780.18	94.4049
39 	60   	-3124.28	-1793.75	-1780.18	83.4396
40 	60   	-3566.34	-1798.67	-1780.18	120.836
41 	60   	-3286.94	-1797.45	-1778.09	93.8097
42 	60   	-2662.31	-1793.16	-1775.65	59.7704
43 	60   	-2756.34	-1797.93	-1775.65	83.709 
44 	60   	-3034.73	-1795.38	-1772.12	90.8571
45 	60   	-3583.1 	-1800.82	-1772.12	117.026
46 	60   	-2492.97	-1788.13	-1770.42	52.6941
47 	60   	-3309.04	-1799.7 	-1769.09	118.468
48 	60   	-3038.93	-1787.64	-1769.09	73.941 
49 	60   	-3573.18	-1791.51	-1766.22	105.663
50 	60   	-2561.57	-1782.52	-1766.22	52.833 
51 	60   	-2443.96	-1785.07	-1763.8 	68.4876
52 	60   	-2776.39	-1789.87	-1763.8 	91.5015
53 	60   	-2146.45	-1775.04	-1762.12	33.5645
54 	60   	-2640.67	-1780.8 	-1760.87	66.9153
55 	60   	-2244.47	-1776.16	-1759.03	45.2584
56 	60   	-2164.48	-1773.41	-1759.03	35.4871
57 	60   	-3109.75	-1775.63	-1758.14	81.0834
58 	60   	-2303.74	-1772.55	-1756.63	47.4482
59 	60   	-3823.78	-1782.07	-1755.93	125.403
60 	60   	-2672.82	-1769.82	-1755.93	54.6674
61 	60   	-3804.29	-1787.54	-1755.93	151.851
62 	60   	-2824   	-1771.93	-1755.93	81.7164
63 	60   	-3612.49	-1779.31	-1750.65	127.764
64 	60   	-6476.77	-1788.3 	-1749.83	246.572
65 	60   	-4597.61	-1774.34	-1749.83	154.026
66 	60   	-2597.24	-1767.97	-1749.83	67.873 
67 	60   	-5282.78	-1773.86	-1749.83	174.151
68 	60   	-3615.72	-1783.88	-1749.83	161.503
69 	60   	-2204.12	-1760.37	-1749.83	36.2623
70 	60   	-3154.44	-1764.59	-1749.68	72.8179
71 	60   	-4389.91	-1767.74	-1749.68	133.335
72 	60   	-2499.74	-1764.45	-1749.68	70.6257
73 	60   	-2701.9 	-1762.71	-1749.68	67.1329
74 	60   	-2689.75	-1763.74	-1749.68	71.981 
75 	60   	-2239.1 	-1758.35	-1749.68	37.7475
76 	60   	-2401.99	-1762.1 	-1749.68	53.865 
77 	60   	-4266.05	-1770.85	-1749.68	144.243
78 	60   	-7851.63	-1781.42	-1749.58	345.514
79 	60   	-4097.6 	-1773.17	-1749.58	138.013
80 	60   	-2681.08	-1762.07	-1748.96	66.7132
81 	60   	-3571.05	-1763.03	-1748.96	92.3404
82 	60   	-2565.42	-1762.42	-1747.4 	63.2691
83 	60   	-2609.22	-1757.89	-1747.4 	51.2846
84 	60   	-4616.15	-1791.75	-1745.16	239.897
85 	60   	-13592.1	-1781.89	-1744.98	532.186
86 	60   	-3650.94	-1765.48	-1744.74	105.305
87 	60   	-4043.48	-1764.95	-1744.21	119.852
88 	60   	-2765.91	-1759.13	-1743.45	64.7488
89 	60   	-2254.3 	-1753.49	-1742.75	40.1926
90 	60   	-3124.03	-1757.88	-1742.75	82.3089
91 	60   	-3817.08	-1755.52	-1742.24	97.8036
92 	60   	-2282.93	-1751.83	-1742.24	37.1763
93 	60   	-7352.37	-1761.78	-1742.24	252.691
94 	60   	-3090.25	-1758.43	-1740.05	85.5326
95 	60   	-5168.99	-1766.3 	-1739.8 	170.999
96 	60   	-2461.22	-1755.84	-1739.57	65.3828
97 	60   	-4199.85	-1777.83	-1739.57	204.381
98 	60   	-8327.39	-1769.87	-1738.27	309.802
99 	60   	-3432.01	-1761.23	-1738.27	102.434
gen	depth	min     	avg     	max     	std    
0  	60   	-41072.7	-2845.43	-1996.01	1904.05
1  	60   	-4386.23	-2447.93	-1976.61	261.077
2  	60   	-3595.31	-2293.88	-1976.61	145.598
3  	60   	-6257.97	-2216.93	-1962.37	247.486
4  	60   	-5255.7 	-2150.83	-1962.31	227.57 
5  	60   	-4076.6 	-2078.2 	-1935.98	143.169
6  	60   	-6419.88	-2054.91	-1928.54	280.666
7  	60   	-4433.19	-2008.93	-1887.17	135.57 
8  	60   	-2712.56	-1985.05	-1887.17	74.6053
9  	60   	-3113.09	-1975.46	-1887.17	107.902
10 	60   	-11358.3	-1988.04	-1879.43	441.721
11 	60   	-2990.35	-1938.66	-1876.64	92.9838
12 	60   	-16538.6	-1960.76	-1876.64	694.702
13 	60   	-3661.34	-1908.13	-1873.81	103.095
14 	60   	-3897.67	-1916.12	-1861.84	165.696
15 	60   	-3248.15	-1896.17	-1861.84	91.1341
16 	60   	-3463.56	-1897.17	-1861.84	116.468
17 	60   	-2581.68	-1885.22	-1855.06	56.6036
18 	60   	-3285.44	-1885.12	-1854.95	87.269 
19 	60   	-3161.78	-1880   	-1846.2 	99.188 
20 	60   	-2596.97	-1877.17	-1846.2 	69.7891
21 	60   	-5821.35	-1882.43	-1845.5 	192.459
22 	60   	-2940.23	-1866.81	-1845.27	64.192 
23 	60   	-3050.33	-1874.19	-1844.57	98.1622
24 	60   	-3162.49	-1871.87	-1843.87	107.139
25 	60   	-4487.58	-1878.04	-1843.31	163.532
26 	60   	-3920.75	-1866.05	-1831.09	127.82 
27 	60   	-3378.53	-1865.74	-1831.09	109.678
28 	60   	-3198.23	-1861.31	-1831.09	88.7422
29 	60   	-3587.68	-1862.94	-1831.09	106.894
30 	60   	-4388.7 	-1870.48	-1831.09	181.679
31 	60   	-2567.33	-1856.57	-1829.06	65.1244
32 	60   	-2217.48	-1850.16	-1828.21	38.169 
33 	60   	-2800.62	-1853.17	-1827.42	80.3371
34 	60   	-9751.84	-1880.32	-1825.97	422.902
35 	60   	-3725.65	-1858.75	-1822.79	155.223
36 	60   	-2401.31	-1842.62	-1822.7 	57.527 
37 	60   	-3536.94	-1847.89	-1822.55	102.99 
38 	60   	-2650.42	-1839.8 	-1820.3 	60.6182
39 	60   	-7208.46	-1863.02	-1820.26	294.691
40 	60   	-2538.69	-1832.25	-1817.47	51.859 
41 	60   	-3818.23	-1839.88	-1817.26	109.492
42 	60   	-11893.3	-1867.15	-1816.89	494.726
43 	60   	-17790.7	-1875.92	-1814.4 	731.852
44 	60   	-2547.64	-1828.54	-1813.02	52.6014
45 	60   	-2768.78	-1833.24	-1810.97	73.9669
46 	60   	-2595.54	-1831.38	-1810.97	74.5051
47 	60   	-2417.19	-1828.54	-1809.4 	57.9367
48 	60   	-14558.9	-1869.15	-1806.73	589.249
49 	60   	-3597.78	-1829.72	-1806.73	116.394
50 	60   	-2707.37	-1826.12	-1806.73	79.7215
51 	60   	-2473.85	-1827.65	-1806.18	75.4572
52 	60   	-4981.11	-1839.28	-1803.84	198.819
53 	60   	-20495.3	-1881.55	-1803.84	951.793
54 	60   	-5329.96	-1833.59	-1803.28	217.158
55 	60   	-2294.4 	-1819.19	-1801.41	61.2302
56 	60   	-11101.4	-1839.31	-1800.61	429.511
57 	60   	-6196.79	-1829.21	-1799.64	230.833
58 	60   	-3306.36	-1818.71	-1797.93	99.1974
59 	60   	-4482.39	-1826.21	-1796.07	183.267
60 	60   	-2491.92	-1815.03	-1794.01	63.3223
61 	60   	-2776.28	-1813.31	-1794.01	77.1434
62 	60   	-5431.98	-1822.25	-1793.74	177.52 
63 	60   	-3499.46	-1818   	-1793.74	118.912
64 	60   	-4394.69	-1814.7 	-1792.27	152.834
65 	60   	-4031.84	-1820.44	-1792.27	150.209
66 	60   	-2619.1 	-1805.96	-1791.93	62.5596
67 	60   	-2533.87	-1807.36	-1791.93	65.1888
68 	60   	-9084.46	-1825.53	-1790.1 	342.392
69 	60   	-2394.67	-1806.41	-1789.83	52.8347
70 	60   	-3339.95	-1805.31	-1789.83	85.5651
71 	60   	-2804.27	-1808.24	-1780.05	87.4043
72 	60   	-2262.26	-1805.03	-1776.75	53.9056
73 	60   	-3923.71	-1813.56	-1775.89	160.137
74 	60   	-9622.75	-1819.68	-1775.89	363.422
75 	60   	-2945.28	-1798.99	-1775.51	89.6713
76 	60   	-3285.36	-1799.93	-1775.51	123.057
77 	60   	-2664.5 	-1794.94	-1774.94	86.8639
78 	60   	-2888.74	-1786.83	-1774.94	68.5135
79 	60   	-4978.41	-1798.55	-1773.04	182.417
80 	60   	-2962   	-1789.71	-1773.04	75.2171
81 	60   	-2849.36	-1787.25	-1772.79	75.7909
82 	60   	-2894.58	-1789.14	-1772.79	74.0994
83 	60   	-2145.54	-1782.35	-1772.79	35.0442
84 	60   	-2815.32	-1789.86	-1772.18	84.4126
85 	60   	-3465.24	-1789.03	-1771.28	93.9132
86 	60   	-2887.56	-1787.04	-1771.21	79.6687
87 	60   	-3947.69	-1790.38	-1769.18	121.027
88 	60   	-3449.7 	-1786.34	-1768.68	97.1427
89 	60   	-2243.35	-1784.84	-1768.68	51.8607
90 	60   	-2297.91	-1782.02	-1768.36	45.5049
91 	60   	-2395.98	-1780.09	-1767.73	47.2305
92 	60   	-2385.03	-1786.92	-1767.73	66.305 
93 	60   	-2451.25	-1780.97	-1765.57	62.2337
94 	60   	-11269.8	-1808.83	-1764.04	450.818
95 	60   	-3368.47	-1790.54	-1764.04	119.67 
96 	60   	-10613.5	-1810.51	-1763.82	493.965
97 	60   	-3713.57	-1789.1 	-1763.12	122.383
98 	60   	-2627.63	-1779.37	-1762.04	69.6145
99 	60   	-2785.42	-1781.34	-1759.83	84.499 
gen	depth	min     	avg     	max     	std    
0  	60   	-9042.11	-2806.12	-2005.65	676.88 
1  	60   	-3497.14	-2457.23	-2005.65	224.224
2  	60   	-13196.5	-2360.78	-2005.65	607.039
3  	60   	-4464.55	-2209.43	-1981.46	199.432
4  	60   	-4591.03	-2144.67	-1920.02	227.933
5  	60   	-3851.64	-2074.96	-1920.02	117.882
6  	60   	-4469.51	-2042.7 	-1901.67	150.059
7  	60   	-12463.4	-2047.63	-1859.75	588.188
8  	60   	-7664.08	-1987.8 	-1859.75	265.368
9  	60   	-4484.58	-1957.27	-1848.68	156.017
10 	60   	-12168.8	-1952.9 	-1836.6 	470.785
11 	60   	-3507.88	-1927.87	-1836.46	160.976
12 	60   	-2908.88	-1899.33	-1836.33	88.448 
13 	60   	-4477.01	-1886.42	-1828.83	142.92 
14 	60   	-2859.93	-1864.41	-1815.67	56.2757
15 	60   	-3570.16	-1867.74	-1811.63	141.211
16 	60   	-5348.18	-1860.71	-1810.11	175.294
17 	60   	-2590.38	-1845.59	-1810.11	68.4808
18 	60   	-3907.82	-1847.68	-1801.85	128.074
19 	60   	-2929.71	-1837.84	-1800.02	89.581 
20 	60   	-2792.31	-1829.84	-1797.49	78.1155
21 	60   	-3892.96	-1829.12	-1797.49	125.602
22 	60   	-2944.97	-1826.34	-1796.86	92.2409
23 	60   	-3227.81	-1821.62	-1795.79	84.5844
24 	60   	-2720.68	-1813.02	-1794.16	62.5756
25 	60   	-2233.71	-1808.17	-1794.05	35.8763
26 	60   	-4293.26	-1826.25	-1794.05	178.107
27 	60   	-3783.95	-1819.41	-1793.35	142.973
28 	60   	-2376.73	-1809.35	-1789.49	61.9391
29 	60   	-2578.09	-1811.66	-1789.49	79.0142
30 	60   	-2712.55	-1807.75	-1782.67	69.988 
31 	60   	-2629.12	-1805.5 	-1782.67	60.8732
32 	60   	-4307.57	-1810.53	-1782.67	132.42 
33 	60   	-12431.1	-1833.27	-1782.67	485.189
34 	60   	-2324.55	-1800.31	-1782.67	48.0419
35 	60   	-5960.1 	-1819.2 	-1780.67	241.499
36 	60   	-6855.35	-1818.67	-1780.2 	250.388
37 	60   	-2424.65	-1802.66	-1777.87	69.3471
38 	60   	-3147.77	-1797.37	-1777.87	80.6564
39 	60   	-3808.83	-1796.98	-1776.35	101.372
40 	60   	-4180.81	-1801.41	-1774.22	137.964
41 	60   	-2130.21	-1786.77	-1773.52	35.2277
42 	60   	-2201.41	-1785.8 	-1772.64	38.91  
43 	60   	-3578.39	-1798.87	-1772.16	130.602
44 	60   	-2648.85	-1790.14	-1772.16	72.1091
45 	60   	-2404.22	-1791.94	-1771.82	71.1597
46 	60   	-2399.42	-1785.3 	-1770.63	58.1687
47 	60   	-3673.53	-1798.24	-1770.63	147.732
48 	60   	-2649.11	-1781.17	-1770.63	50.0678
49 	60   	-2355.21	-1781.48	-1770.51	45.3588
50 	60   	-2897.65	-1782.59	-1770   	70.8132
51 	60   	-2203.78	-1779.37	-1770   	39.4006
52 	60   	-3481.72	-1785.79	-1768.77	96.2541
53 	60   	-2108.47	-1776.8 	-1768.77	30.6846
54 	60   	-2701.86	-1786.34	-1768.77	76.2045
55 	60   	-3340.37	-1783.24	-1768.1 	87.7084
56 	60   	-2138.88	-1779.62	-1768.07	41.842 
57 	60   	-3545.68	-1789.15	-1767.78	117.932
58 	60   	-2463.68	-1776.22	-1767.78	38.838 
59 	60   	-10171.7	-1793.25	-1767.78	377.747
60 	60   	-2430.88	-1782.52	-1767.4 	62.2576
61 	60   	-3077.78	-1781.42	-1767.4 	88.6713
62 	60   	-2703   	-1781.13	-1766.86	66.5141
63 	60   	-2558.82	-1777.99	-1766.16	57.0759
64 	60   	-2945.02	-1785.58	-1764.62	93.2845
65 	60   	-5610.01	-1793.9 	-1763.1 	199.194
66 	60   	-2268.03	-1777.96	-1763.1 	45.1039
67 	60   	-2209.23	-1777.73	-1763.1 	46.8083
68 	60   	-2207.65	-1775.78	-1761.49	43.1999
69 	60   	-2398.2 	-1775.05	-1755.73	51.8388
70 	60   	-6660.8 	-1802.81	-1754.99	316.951
71 	60   	-2680.47	-1772.45	-1754.99	61.0018
72 	60   	-3139.97	-1774.34	-1753.81	82.3769
73 	60   	-5992.67	-1785.07	-1753.73	241.535
74 	60   	-2427.38	-1767.79	-1753.68	53.6762
75 	60   	-2254.68	-1765.9 	-1751.9 	45.1736
76 	60   	-3559.39	-1779.41	-1751.9 	132.956
77 	60   	-3274.2 	-1766.79	-1750.63	87.5496
78 	60   	-7819.89	-1789.86	-1748.3 	333.343
79 	60   	-4486.26	-1768.47	-1748.3 	148.534
80 	60   	-3832.46	-1764.93	-1748.3 	98.745 
81 	60   	-3367.93	-1771.7 	-1748.3 	110.962
82 	60   	-2569.17	-1765.9 	-1747.6 	74.1648
83 	60   	-2078.96	-1756.21	-1745.84	28.5826
84 	60   	-2297.78	-1756.07	-1745.14	36.8922
85 	60   	-4756.89	-1769.7 	-1744.04	173.845
86 	60   	-2758.58	-1760.14	-1742.13	74.6078
87 	60   	-5781.92	-1774.7 	-1741.27	242.559
88 	60   	-4626.04	-1763.05	-1741.27	143.706
89 	60   	-2290.24	-1753.55	-1741.27	47.1139
90 	60   	-2475.84	-1755.63	-1735.99	61.0813
91 	60   	-2372.66	-1752.53	-1735.99	42.3849
92 	60   	-7750.79	-1770.35	-1735.99	289.84 
93 	60   	-2191.7 	-1750.72	-1735.99	41.6862
94 	60   	-4460.34	-1758.61	-1735.46	144.84 
95 	60   	-5506.98	-1754.16	-1734.23	173.225
96 	60   	-8096.35	-1761.89	-1734.09	293.286
97 	60   	-2422.63	-1747.12	-1732.93	55.8934
98 	60   	-3013.18	-1750.78	-1732.93	86.5991
99 	60   	-2005.48	-1742.46	-1731.69	30.0593
gen	depth	min     	avg     	max     	std    
0  	60   	-10171.8	-2760.29	-2060.56	799.629
1  	60   	-3398.11	-2389.23	-2060.56	202.069
2  	60   	-5796.65	-2265.14	-1976.8 	236.041
3  	60   	-2812.56	-2165.3 	-1973.43	89.9337
4  	60   	-10166.7	-2166.9 	-1964.26	536.628
5  	60   	-4726.84	-2101.65	-1954.78	234.373
6  	60   	-3413.71	-2040.21	-1924.65	94.3974
7  	60   	-4519.19	-2022.85	-1911.29	159.939
8  	60   	-7149.44	-2025.82	-1911.29	373.499
9  	60   	-7978.91	-1994.52	-1880.77	300.886
10 	60   	-3179.39	-1967.31	-1880.77	105.739
11 	60   	-2535.11	-1943.06	-1870.18	72.0438
12 	60   	-3113.23	-1929.01	-1870.18	79.4252
13 	60   	-4697.95	-1921.76	-1862.42	153.199
14 	60   	-2778.07	-1906.23	-1851.89	78.291 
15 	60   	-7620.9 	-1910.54	-1851.89	306.527
16 	60   	-4950.14	-1901.37	-1847.76	205.059
17 	60   	-4859.1 	-1890.62	-1845.3 	152.694
18 	60   	-2884.34	-1883.13	-1833.76	87.2497
19 	60   	-3941.99	-1884.4 	-1824.24	163.539
20 	60   	-5345.16	-1877.88	-1820.38	184.873
21 	60   	-3215.5 	-1868.34	-1817.81	106.884
22 	60   	-3943.77	-1861.34	-1816   	122.344
23 	60   	-2822.31	-1848.7 	-1804.68	71.743 
24 	60   	-2641.28	-1844.84	-1802.11	80.0396
25 	60   	-2599.64	-1835.5 	-1802.11	63.0575
26 	60   	-10974.2	-1874.76	-1787.2 	529.73 
27 	60   	-2282   	-1824.63	-1787.2 	46.4955
28 	60   	-3548.7 	-1829.65	-1783.64	112.978
29 	60   	-3924.89	-1833.37	-1782.24	163.612
30 	60   	-3018.95	-1820.52	-1782.24	116.068
31 	60   	-2744.76	-1803.22	-1782.13	65.3865
32 	60   	-3209.88	-1802.48	-1779.96	87.0875
33 	60   	-3285.18	-1804.72	-1773.61	119.138
34 	60   	-2530.32	-1798.21	-1773.61	73.3802
35 	60   	-3102.82	-1803.68	-1770.74	110.604
36 	60   	-8481.82	-1808.71	-1766.15	306.573
37 	60   	-2251.16	-1790.15	-1764.13	43.9019
38 	60   	-2816.13	-1791.74	-1762.25	80.4583
39 	60   	-7122.27	-1799.06	-1760.89	252.009
40 	60   	-3002.4 	-1785.95	-1760.89	96.9731
41 	60   	-2281.99	-1775.97	-1758.69	44.3259
42 	60   	-3157.41	-1779.28	-1758.69	97.0443
43 	60   	-4601.75	-1776.83	-1758.63	131.97 
44 	60   	-2998.84	-1772.92	-1755.99	80.751 
45 	60   	-6328.54	-1781.37	-1755.56	216.515
46 	60   	-2167.22	-1766.08	-1755.15	37.8635
47 	60   	-2816.11	-1775.07	-1755.15	85.4854
48 	60   	-2176.23	-1765.09	-1754.86	36.6411
49 	60   	-2465.35	-1767.49	-1754.21	51.46  
50 	60   	-2453.12	-1765.91	-1754.21	52.349 
51 	60   	-3355.03	-1770.89	-1754.21	99.6767
52 	60   	-3416.52	-1773.68	-1754.21	110.637
53 	60   	-2205.63	-1763.88	-1753.08	44.9071
54 	60   	-2261.89	-1763.39	-1750.68	45.2099
55 	60   	-2330.55	-1766.59	-1749.99	58.9252
56 	60   	-2624.08	-1767.36	-1749.99	60.3074
57 	60   	-7632.65	-1781.88	-1749.99	287.883
58 	60   	-5075.52	-1771.17	-1749.99	158.796
59 	60   	-2234.65	-1761.67	-1748.82	42.3196
60 	60   	-2249.86	-1758.8 	-1747.81	40.1164
61 	60   	-3072.58	-1757.41	-1747.11	65.2606
62 	60   	-2147.48	-1758.39	-1745.1 	39.1842
63 	60   	-2379.74	-1760.64	-1745.1 	52.8259
64 	60   	-2176.98	-1755.8 	-1744.89	39.8901
65 	60   	-3254.68	-1759.74	-1744.7 	85.3337
66 	60   	-3375.89	-1761.46	-1744.19	96.049 
67 	60   	-2482.56	-1756.13	-1743.49	50.453 
68 	60   	-3505   	-1765.5 	-1743.49	124.627
69 	60   	-2172.57	-1754.49	-1743.49	47.3417
70 	60   	-3956.77	-1766.21	-1743.49	149.7  
71 	60   	-4673.16	-1760.61	-1743.49	140.927
72 	60   	-2865.62	-1763.17	-1743.21	90.9605
73 	60   	-3214.89	-1756.5 	-1742.51	83.4354
74 	60   	-2742.81	-1756.25	-1741.2 	68.8324
75 	60   	-3147.61	-1756.18	-1741.2 	94.3432
76 	60   	-2734.98	-1754.64	-1741.2 	72.7316
77 	60   	-3333.61	-1760.82	-1739.56	107.545
78 	60   	-3291.63	-1761.99	-1732.02	118.176
79 	60   	-2520.98	-1753.35	-1732.02	59.9146
80 	60   	-2552.3 	-1755.65	-1732.02	72.5971
