gen	depth	min     	avg     	max     	std      
75 	60   	-805.155	-801.114	-801.079	0.29201 
76 	60   	-819.658	-801.155	-801.079	0.888128
77 	60   	-804.921	-801.12 	-801.079	0.29012 
78 	60   	-814.313	-801.172	-801.079	0.870625
79 	60   	-814.875	-801.128	-801.079	0.645557
80 	60   	-832.375	-801.245	-801.079	1.76638 
81 	60   	-804.921	-801.11 	-801.079	0.250695
82 	60   	-811.585	-801.157	-801.079	0.629693
83 	60   	-811.009	-801.133	-801.079	0.53291 
84 	60   	-809.079	-801.143	-801.079	0.536642
85 	60   	-806.097	-801.127	-801.079	0.381257
86 	60   	-826.154	-801.156	-801.079	1.14112 
87 	60   	-803.745	-801.109	-801.079	0.230979
88 	60   	-803.745	-801.115	-801.079	0.231196
89 	60   	-820.356	-801.204	-801.079	1.13246 
90 	60   	-811.551	-801.145	-801.079	0.568894
91 	60   	-807.046	-801.119	-801.079	0.415308
92 	60   	-803.681	-801.095	-801.079	0.15635 
93 	60   	-803.681	-801.102	-801.079	0.205207
94 	60   	-811.699	-801.129	-801.079	0.563994
95 	60   	-802.602	-801.093	-801.079	0.117591
96 	60   	-803.745	-801.088	-801.079	0.128004
97 	60   	-804    	-801.107	-801.079	0.228972
98 	60   	-824.407	-801.272	-801.079	1.48489 
99 	60   	-806.393	-801.131	-801.079	0.386364
gen	depth	min     	avg     	max     	std      
0  	60   	-870.254	-813.385	-801.875	9.91567  
1  	60   	-834.509	-807.102	-801.648	3.97193  
2  	60   	-825.967	-804.705	-801.648	2.54953  
3  	60   	-1025.82	-803.718	-801.176	9.99154  
4  	60   	-814.77 	-802.551	-801.079	1.08714  
5  	60   	-804.222	-801.947	-801.079	0.486969 
6  	60   	-806.393	-801.611	-801.079	0.461337 
7  	60   	-830.845	-801.441	-801.079	1.40959  
8  	60   	-802.982	-801.232	-801.079	0.173449 
9  	60   	-814.097	-801.219	-801.079	0.742329 
10 	60   	-802.398	-801.1  	-801.079	0.119329 
11 	60   	-808.301	-801.137	-801.079	0.484621 
12 	60   	-816.699	-801.187	-801.079	1.11715  
13 	60   	-808    	-801.149	-801.079	0.463116 
14 	60   	-803.097	-801.103	-801.079	0.171177 
15 	60   	-813.903	-801.156	-801.079	0.753734 
16 	60   	-805.495	-801.101	-801.079	0.237123 
17 	60   	-817.12 	-801.163	-801.079	0.886554 
18 	60   	-807.204	-801.136	-801.079	0.488046 
19 	60   	-809.398	-801.12 	-801.079	0.41116  
20 	60   	-803.097	-801.105	-801.079	0.174915 
21 	60   	-803.745	-801.113	-801.079	0.245478 
22 	60   	-837.075	-801.204	-801.079	1.71027  
23 	60   	-818.616	-801.237	-801.079	1.218    
24 	60   	-803.681	-801.108	-801.079	0.203192 
25 	60   	-806.796	-801.112	-801.079	0.348277 
26 	60   	-811.039	-801.167	-801.079	0.725435 
27 	60   	-818.616	-801.136	-801.079	0.807847 
28 	60   	-807.171	-801.112	-801.079	0.331476 
29 	60   	-812.374	-801.141	-801.079	0.584002 
30 	60   	-807.046	-801.122	-801.079	0.345395 
31 	60   	-806.234	-801.142	-801.079	0.423646 
32 	60   	-826.839	-801.206	-801.079	1.36087  
33 	60   	-803.477	-801.098	-801.079	0.158225 
34 	60   	-804.611	-801.108	-801.079	0.260219 
35 	60   	-808.699	-801.14 	-801.079	0.538484 
36 	60   	-810.62 	-801.126	-801.079	0.476003 
37 	60   	-811    	-801.189	-801.079	0.836827 
38 	60   	-802.796	-801.085	-801.079	0.0857433
39 	60   	-809.921	-801.15 	-801.079	0.538756 
40 	60   	-811.26 	-801.142	-801.079	0.600216 
41 	60   	-805.243	-801.116	-801.079	0.319715 
42 	60   	-805.389	-801.123	-801.079	0.33673  
43 	60   	-815.745	-801.156	-801.079	0.73151  
44 	60   	-806.216	-801.108	-801.079	0.289921 
45 	60   	-805.155	-801.114	-801.079	0.295626 
46 	60   	-804.523	-801.12 	-801.079	0.253606 
47 	60   	-806.393	-801.133	-801.079	0.382312 
48 	60   	-806.216	-801.132	-801.079	0.392635 
49 	60   	-806.097	-801.113	-801.079	0.313842 
50 	60   	-805.584	-801.107	-801.079	0.260891 
51 	60   	-805.301	-801.118	-801.079	0.317618 
52 	60   	-806.796	-801.121	-801.079	0.355537 
53 	60   	-821.056	-801.167	-801.079	0.972796 
54 	60   	-805.301	-801.104	-801.079	0.259045 
55 	60   	-805.37 	-801.105	-801.079	0.222219 
56 	60   	-816.721	-801.168	-801.079	0.891637 
57 	60   	-855.723	-801.268	-801.079	2.54329  
58 	60   	-808.218	-801.118	-801.079	0.405305 
59 	60   	-805.495	-801.139	-801.079	0.392801 
60 	60   	-805.854	-801.124	-801.079	0.317698 
61 	60   	-810.851	-801.123	-801.079	0.479296 
62 	60   	-871.539	-801.272	-801.079	3.18404  
63 	60   	-822.471	-801.182	-801.079	1.11052  
64 	60   	-807.745	-801.125	-801.079	0.421256 
65 	60   	-804.222	-801.116	-801.079	0.264299 
66 	60   	-802.903	-801.086	-801.079	0.0883308
67 	60   	-805.301	-801.11 	-801.079	0.250962 
68 	60   	-803.778	-801.107	-801.079	0.205605 
69 	60   	-838.477	-801.233	-801.079	1.87633  
70 	60   	-802.222	-801.084	-801.079	0.061338 
71 	60   	-810.365	-801.128	-801.079	0.473764 
72 	60   	-813.84 	-801.176	-801.079	0.793934 
73 	60   	-809.079	-801.139	-801.079	0.482311 
74 	60   	-807.301	-801.111	-801.079	0.327966 
75 	60   	-810.886	-801.124	-801.079	0.504404 
76 	60   	-823.438	-801.204	-801.079	1.3265   
77 	60   	-808.079	-801.137	-801.079	0.498825 
78 	60   	-804.176	-801.105	-801.079	0.201279 
79 	60   	-821.62 	-801.173	-801.079	1.06094  
80 	60   	-820.885	-801.177	-801.079	1.07575  
81 	60   	-802.903	-801.096	-801.079	0.145232 
82 	60   	-818.616	-801.176	-801.079	0.941512 
83 	60   	-808.079	-801.142	-801.079	0.484463 
84 	60   	-812.155	-801.172	-801.079	0.786061 
85 	60   	-812.824	-801.142	-801.079	0.632321 
86 	60   	-805.155	-801.103	-801.079	0.227243 
87 	60   	-818.979	-801.186	-801.079	1.04704  
88 	60   	-826.839	-801.206	-801.079	1.52436  
89 	60   	-805.125	-801.12 	-801.079	0.305064 
90 	60   	-808.959	-801.141	-801.079	0.451872 
91 	60   	-818.979	-801.136	-801.079	0.829069 
92 	60   	-810.038	-801.128	-801.079	0.493908 
93 	60   	-807.176	-801.117	-801.079	0.365987 
94 	60   	-802.982	-801.102	-801.079	0.167158 
95 	60   	-806.097	-801.108	-801.079	0.295852 
96 	60   	-811.551	-801.123	-801.079	0.512143 
97 	60   	-805.495	-801.123	-801.079	0.345425 
98 	60   	-805.37 	-801.112	-801.079	0.27761  
99 	60   	-807.176	-801.14 	-801.079	0.504445 
gen	depth	min     	avg     	max     	std     
0  	60   	-950.816	-814.485	-801.574	14.4059 
1  	60   	-824.569	-807.042	-801.574	3.89986 
2  	60   	-883.826	-804.478	-801.574	4.03272 
3  	60   	-810.62 	-803.224	-801.574	1.11243 
4  	60   	-819.017	-802.569	-801.574	1.28759 
5  	60   	-834.04 	-802.075	-801.477	1.55435 
6  	60   	-808    	-801.746	-801.176	0.491659
7  	60   	-805.486	-801.614	-801.176	0.279427
8  	60   	-806.893	-801.591	-801.079	0.324993
9  	60   	-808.996	-801.569	-801.079	0.469374
10 	60   	-805.574	-801.478	-801.079	0.366776
11 	60   	-810.921	-801.377	-801.079	0.706817
12 	60   	-806.097	-801.204	-801.079	0.28319 
13 	60   	-834.733	-801.267	-801.079	1.70187 
14 	60   	-806.398	-801.129	-801.079	0.341471
15 	60   	-824.284	-801.192	-801.079	1.29187 
16 	60   	-818.778	-801.14 	-801.079	0.817381
17 	60   	-803.602	-801.098	-801.079	0.168848
18 	60   	-803.681	-801.108	-801.079	0.210084
19 	60   	-807.955	-801.149	-801.079	0.526547
20 	60   	-809.079	-801.11 	-801.079	0.405731
21 	60   	-813.671	-801.137	-801.079	0.611912
22 	60   	-812.824	-801.133	-801.079	0.600879
23 	60   	-808.176	-801.14 	-801.079	0.477053
24 	60   	-807.171	-801.113	-801.079	0.376889
25 	60   	-803.301	-801.095	-801.079	0.132098
26 	60   	-807.046	-801.128	-801.079	0.369606
27 	60   	-805.155	-801.118	-801.079	0.289885
28 	60   	-807.079	-801.109	-801.079	0.358597
29 	60   	-802.699	-801.112	-801.079	0.195801
30 	60   	-805.301	-801.127	-801.079	0.348643
31 	60   	-811.854	-801.134	-801.079	0.542619
32 	60   	-803.745	-801.092	-801.079	0.137447
33 	60   	-819.658	-801.179	-801.079	1.11491 
34 	60   	-808    	-801.116	-801.079	0.391628
35 	60   	-812.854	-801.157	-801.079	0.766852
36 	60   	-805.389	-801.096	-801.079	0.20231 
37 	60   	-805.31 	-801.11 	-801.079	0.281947
38 	60   	-806.097	-801.109	-801.079	0.270926
39 	60   	-805.495	-801.121	-801.079	0.327664
40 	60   	-803.602	-801.115	-801.079	0.246439
41 	60   	-806.234	-801.114	-801.079	0.32112 
42 	60   	-806.273	-801.138	-801.079	0.454395
43 	60   	-803.301	-801.1  	-801.079	0.158435
44 	60   	-809.26 	-801.145	-801.079	0.603268
45 	60   	-802.875	-801.091	-801.079	0.123765
46 	60   	-809.921	-801.156	-801.079	0.667079
47 	60   	-806.398	-801.121	-801.079	0.377423
48 	60   	-804.671	-801.11 	-801.079	0.251023
49 	60   	-806.216	-801.11 	-801.079	0.300332
50 	60   	-805.456	-801.114	-801.079	0.329147
51 	60   	-804.38 	-801.1  	-801.079	0.211851
52 	60   	-805.456	-801.113	-801.079	0.281185
53 	60   	-808.69 	-801.121	-801.079	0.396273
54 	60   	-869.228	-801.269	-801.079	3.06942 
55 	60   	-805.456	-801.119	-801.079	0.364307
56 	60   	-821.717	-801.167	-801.079	1.00852 
57 	60   	-805.155	-801.121	-801.079	0.303154
58 	60   	-810.638	-801.116	-801.079	0.453857
59 	60   	-806.273	-801.102	-801.079	0.252539
60 	60   	-807.046	-801.126	-801.079	0.426119
61 	60   	-808.959	-801.128	-801.079	0.439674
62 	60   	-804.38 	-801.105	-801.079	0.228528
63 	60   	-806.194	-801.116	-801.079	0.294862
64 	60   	-819.658	-801.149	-801.079	0.861629
65 	60   	-809.737	-801.123	-801.079	0.488135
66 	60   	-805.155	-801.1  	-801.079	0.217242
67 	60   	-804.611	-801.12 	-801.079	0.297719
68 	60   	-817.113	-801.157	-801.079	0.812636
69 	60   	-811.592	-801.16 	-801.079	0.71306 
70 	60   	-810.886	-801.145	-801.079	0.59723 
71 	60   	-809.26 	-801.156	-801.079	0.57555 
72 	60   	-810.62 	-801.195	-801.079	0.766021
73 	60   	-825.376	-801.191	-801.079	1.23065 
74 	60   	-806.273	-801.107	-801.079	0.285647
75 	60   	-809.079	-801.123	-801.079	0.447975
76 	60   	-804.38 	-801.121	-801.079	0.304116
77 	60   	-807.092	-801.126	-801.079	0.391141
78 	60   	-804.222	-801.095	-801.079	0.166438
79 	60   	-806.273	-801.145	-801.079	0.441706
80 	60   	-808.079	-801.094	-801.079	0.313345
81 	60   	-840.668	-801.22 	-801.079	1.82905 
82 	60   	-804.38 	-801.109	-801.079	0.239857
83 	60   	-803.602	-801.091	-801.079	0.147791
84 	60   	-944.733	-801.581	-801.079	6.66356 
85 	60   	-820.356	-801.165	-801.079	0.948361
86 	60   	-817.657	-801.185	-801.079	0.945386
87 	60   	-804.444	-801.115	-801.079	0.280903
88 	60   	-807.176	-801.119	-801.079	0.338277
89 	60   	-922.9  	-801.414	-801.079	5.51597 
90 	60   	-805.495	-801.11 	-801.079	0.302836
91 	60   	-812.824	-801.154	-801.079	0.705748
92 	60   	-808    	-801.134	-801.079	0.499052
93 	60   	-824.216	-801.238	-801.079	1.34148 
94 	60   	-806.097	-801.104	-801.079	0.262284
95 	60   	-803.301	-801.098	-801.079	0.156823
96 	60   	-805.37 	-801.119	-801.079	0.308597
97 	60   	-810.886	-801.17 	-801.079	0.738964
98 	60   	-805.456	-801.117	-801.079	0.297646
99 	60   	-805.155	-801.122	-801.079	0.302831
gen	depth	min     	avg     	max     	std      
0  	60   	-892.389	-813.787	-801.477	12.6581  
1  	60   	-915.264	-806.919	-801.477	5.88854  
2  	60   	-809.577	-804.359	-801.176	1.67208  
3  	60   	-826.075	-803.255	-801.176	1.5854   
4  	60   	-812.824	-802.351	-801.176	1.0198   
5  	60   	-806.398	-801.77 	-801.176	0.56533  
6  	60   	-805.319	-801.406	-801.176	0.364641 
7  	60   	-804.921	-801.26 	-801.079	0.309548 
8  	60   	-804.222	-801.187	-801.079	0.154109 
9  	60   	-804.143	-801.214	-801.079	0.266567 
10 	60   	-802.273	-801.179	-801.079	0.0807572
11 	60   	-805.155	-801.189	-801.079	0.292374 
12 	60   	-803.301	-801.138	-801.079	0.151601 
13 	60   	-830.194	-801.205	-801.079	1.37315  
14 	60   	-802.398	-801.094	-801.079	0.112624 
15 	60   	-802.875	-801.093	-801.079	0.133671 
16 	60   	-808.125	-801.153	-801.079	0.488705 
17 	60   	-802.875	-801.096	-801.079	0.147668 
18 	60   	-812.824	-801.14 	-801.079	0.595064 
