gen	depth	min     	avg     	max     	std    
74 	100  	-2600.18	-2111.81	-2101.49	47.4605
75 	100  	-2694.98	-2109.03	-2101.49	47.0723
76 	100  	-2526.89	-2105.76	-2101.49	23.4309
77 	100  	-2699.98	-2109.45	-2101.49	42.931 
78 	100  	-3007.43	-2110.94	-2101.49	60.8825
79 	100  	-3353.24	-2110.61	-2101.49	63.6773
80 	100  	-2303.92	-2104.95	-2101.49	16.9474
81 	100  	-3085.62	-2108.91	-2101.49	51.2932
82 	100  	-2650.64	-2108.32	-2101.49	34.9942
83 	100  	-2410.65	-2107.12	-2100.94	26.3785
84 	100  	-2657.18	-2107.42	-2100.94	35.8577
85 	100  	-2585.8 	-2106.81	-2100.66	31.1818
86 	100  	-2621.53	-2111.32	-2100.66	45.9279
87 	100  	-2468.54	-2108.04	-2100.46	32.2409
88 	100  	-2854.66	-2112.51	-2100.46	56.8316
89 	100  	-3541.19	-2114.34	-2100.12	99.7981
90 	100  	-4503.21	-2117.88	-2098.58	139.432
91 	100  	-2708.15	-2107.89	-2098.58	39.6077
92 	100  	-2442.63	-2110.02	-2098.54	40.257 
93 	100  	-3842.01	-2117.34	-2098.54	106.772
94 	100  	-4086.76	-2114.7 	-2098.54	107.015
95 	100  	-2623.34	-2107.3 	-2098.54	37.1177
96 	100  	-3084.61	-2110.3 	-2098.54	64.9064
97 	100  	-3120.31	-2111.15	-2098.54	72.0727
98 	100  	-2326.33	-2103.96	-2098.54	23.7248
99 	100  	-2757.73	-2106.06	-2098.54	46.8259
gen	depth	min     	avg     	max     	std    
0  	100  	-5827.37	-2792.93	-2288.41	421.219
1  	100  	-3860.59	-2554.47	-2273.43	172.561
2  	100  	-6988.78	-2460.57	-2244.71	274.745
3  	100  	-2713.43	-2383.38	-2237.38	66.3871
4  	100  	-4245.99	-2356.57	-2233.16	126.255
5  	100  	-2977.47	-2323.9 	-2212.19	66.932 
6  	100  	-4152.97	-2304.82	-2194.39	117.926
7  	100  	-4124.36	-2281.11	-2194.39	112.217
8  	100  	-7388.53	-2278.08	-2168.68	282.316
9  	100  	-20598.3	-2289.78	-2168.68	829.395
10 	100  	-2862.46	-2232.24	-2168.68	53.2135
11 	100  	-3045.75	-2223.48	-2159.46	70.52  
12 	100  	-12345.2	-2231.2 	-2159.46	456.906
13 	100  	-16565.3	-2245.31	-2144.59	682.33 
14 	100  	-3641.59	-2200.26	-2144.59	117.489
15 	100  	-5663.85	-2190.88	-2142.92	180.368
16 	100  	-2637.06	-2166.35	-2138.46	30.6603
17 	100  	-2744.01	-2163.45	-2134.84	41.8827
18 	100  	-11975.6	-2199.28	-2134.84	508.272
19 	100  	-2499.21	-2152.93	-2128.31	27.2673
20 	100  	-7524.76	-2174.13	-2128.31	335.833
21 	100  	-2642.38	-2146.82	-2125.77	34.7008
22 	100  	-2899.3 	-2150.02	-2125.77	71.7189
23 	100  	-2631.13	-2140.93	-2123.54	39.1097
24 	100  	-2799.78	-2139.25	-2119.46	46.2947
25 	100  	-3180.68	-2140.95	-2115.54	76.2684
26 	100  	-2652.74	-2134.81	-2114.34	38.7893
27 	100  	-3135.59	-2137.05	-2113.64	79.7268
28 	100  	-3419.29	-2132.51	-2110.86	68.0546
29 	100  	-2884.82	-2129.74	-2105.46	53.7915
30 	100  	-3624.98	-2128.08	-2104.92	87.389 
31 	100  	-3037.87	-2123.25	-2102.92	62.3314
32 	100  	-2276.41	-2117.33	-2102.92	20.8243
33 	100  	-3330.06	-2117.24	-2102.92	61.3517
34 	100  	-2989.04	-2114.8 	-2101.32	51.0365
35 	100  	-2671.36	-2115.5 	-2101.32	49.0818
36 	100  	-4010.84	-2113.94	-2100.19	89.2769
37 	100  	-3139.3 	-2115.31	-2098.92	69.2842
38 	100  	-2450.63	-2109.5 	-2098.92	30.8756
39 	100  	-3875   	-2112.82	-2096.26	100.834
40 	100  	-2343.15	-2105.81	-2096.26	21.212 
41 	100  	-2526.5 	-2105.69	-2095.6 	31.4445
42 	100  	-2606.49	-2106.23	-2095.26	39.5086
43 	100  	-4065.7 	-2117.57	-2094.56	135.729
44 	100  	-2629.7 	-2103.97	-2094.56	39.2083
45 	100  	-3062.48	-2110.15	-2093.51	79.3722
46 	100  	-3685.56	-2114.15	-2093.51	122.721
47 	100  	-2988.88	-2108.04	-2092.98	78.7326
48 	100  	-2956.62	-2105.66	-2092.98	60.9716
49 	100  	-2483.79	-2100.15	-2092.21	31.2961
50 	100  	-3266.35	-2105.66	-2091.95	82.6105
51 	100  	-2573.75	-2098.94	-2091.95	29.6654
52 	100  	-2621.86	-2098.03	-2091.7 	29.8964
53 	100  	-3161.26	-2099.81	-2090.67	55.9756
54 	100  	-3420.42	-2105.11	-2089.63	86.1022
55 	100  	-3522.58	-2107.25	-2089.63	98.97  
56 	100  	-2405.93	-2097.74	-2089.04	28.5205
57 	100  	-2867.71	-2099.36	-2087.93	50.4609
58 	100  	-2588.39	-2096.58	-2086.87	36.7038
59 	100  	-2899.26	-2100.17	-2086.87	61.5953
60 	100  	-2673.31	-2095.52	-2085.03	45.9704
61 	100  	-3814.62	-2099.65	-2084.6 	93.1956
62 	100  	-2440.82	-2093.62	-2084   	28.2758
63 	100  	-2424.42	-2093.78	-2083.78	29.3099
64 	100  	-5890.79	-2099.96	-2083.46	173.023
65 	100  	-4206.09	-2100.19	-2082.6 	111.808
66 	100  	-5418.73	-2099.29	-2082.6 	152.284
67 	100  	-3318.18	-2094.72	-2081.54	66.0051
68 	100  	-4517.78	-2098.46	-2081.54	129.921
69 	100  	-3210.4 	-2093.72	-2081.25	58.677 
70 	100  	-2329.9 	-2087.86	-2081.25	19.3663
71 	100  	-2487.1 	-2089.1 	-2081.25	29.2121
72 	100  	-2862.01	-2091.71	-2081.25	54.4562
73 	100  	-2711.26	-2089.94	-2081.07	44.7207
74 	100  	-2594.92	-2092   	-2081.07	49.4747
75 	100  	-2357.21	-2086.95	-2080.7 	25.1422
76 	100  	-3486.38	-2093.26	-2079.35	76.8914
77 	100  	-7110.66	-2105.43	-2079.35	253.524
78 	100  	-2516.73	-2087.84	-2078.65	34.1747
79 	100  	-3025.11	-2089.71	-2078.65	54.7664
80 	100  	-2331.14	-2085.5 	-2078.65	24.2083
81 	100  	-3515.97	-2092.33	-2078.65	80.041 
82 	100  	-2472.58	-2086.2 	-2078.65	33.0672
83 	100  	-2629.09	-2087.84	-2078.21	43.4971
84 	100  	-2887.13	-2085.83	-2078.21	45.1555
85 	100  	-2801.24	-2082.64	-2078.21	34.0613
86 	100  	-2283.86	-2082.44	-2078.21	17.9365
87 	100  	-2519.49	-2087.2 	-2078.09	38.4716
88 	100  	-2692.99	-2084.33	-2078.09	33.8105
89 	100  	-2344.67	-2083.47	-2078.09	23.2114
90 	100  	-3240.27	-2090.97	-2078.09	79.9663
91 	100  	-2652.12	-2085.23	-2077.97	33.4069
92 	100  	-2609.3 	-2086.16	-2077.97	39.0244
93 	100  	-3506.27	-2088.28	-2077.27	74.5686
94 	100  	-2349.26	-2082.49	-2077.27	21.271 
95 	100  	-2365.3 	-2082.45	-2077.27	21.8315
96 	100  	-2835.81	-2088.39	-2076.81	53.2258
97 	100  	-2346.64	-2084.66	-2076.35	30.1125
98 	100  	-2316.32	-2081.72	-2076.35	21.1279
99 	100  	-2725.52	-2084.67	-2075.65	38.4556
gen	depth	min     	avg     	max     	std    
0  	100  	-9051.75	-2811.03	-2253.82	494.814
1  	100  	-3845.63	-2563.66	-2253.82	165.515
2  	100  	-4949.94	-2464.2 	-2253.82	155.656
3  	100  	-3378.46	-2404.69	-2216.07	106.266
4  	100  	-3562.89	-2364.08	-2216.07	108.305
5  	100  	-3366.08	-2322.76	-2208.87	75.8993
6  	100  	-3464.63	-2293   	-2205.8 	95.0324
7  	100  	-4273.8 	-2280.87	-2199.95	133.795
8  	100  	-2874.47	-2261.63	-2192.13	65.0608
9  	100  	-3380.6 	-2247.7 	-2184.68	73.7016
10 	100  	-3992.73	-2241.14	-2184.68	131.401
11 	100  	-2989.94	-2224.84	-2176.81	64.2078
12 	100  	-5585.23	-2224.39	-2170.38	162.132
13 	100  	-2824.47	-2205.1 	-2145.51	47.7731
14 	100  	-5611.93	-2202.57	-2145.51	162.334
15 	100  	-2610.9 	-2188.58	-2145.51	42.2882
16 	100  	-2691.53	-2180.62	-2142.35	45.3932
17 	100  	-4586.42	-2190.03	-2134.19	161.105
18 	100  	-19827.9	-2202.71	-2134.19	790.852
19 	100  	-2465.69	-2162.02	-2133.5 	37.2199
20 	100  	-8037.19	-2176.72	-2127.29	308.518
21 	100  	-3422.78	-2162.15	-2127.29	82.5085
22 	100  	-2596.32	-2150.59	-2126.76	41.1494
23 	100  	-7057.75	-2172.13	-2125.71	287.031
24 	100  	-4133.22	-2151.46	-2121.12	108.499
25 	100  	-2791.75	-2140.94	-2120.67	50.7188
26 	100  	-3391.3 	-2140.29	-2120.67	79.2796
27 	100  	-3261.34	-2136.27	-2119.05	63.3339
28 	100  	-4222.63	-2140.59	-2119.05	126.013
29 	100  	-2988.11	-2135.02	-2116.57	70.2147
30 	100  	-2935.8 	-2132.01	-2115.27	64.0169
31 	100  	-5850.5 	-2138.44	-2115.27	185.074
32 	100  	-2686.68	-2128.04	-2115.27	40.7745
33 	100  	-3134.18	-2131.36	-2114.67	79.562 
34 	100  	-2832.65	-2127.69	-2113.27	48.9624
35 	100  	-2896.46	-2123.79	-2112.22	42.6706
36 	100  	-3111.68	-2124.29	-2112.22	54.3528
37 	100  	-3620.42	-2128.41	-2112   	95.9983
38 	100  	-2683.21	-2122.26	-2112   	45.1297
39 	100  	-2565.6 	-2123.39	-2112   	42.2253
40 	100  	-2342.23	-2117.36	-2110.58	18.1312
41 	100  	-2827.86	-2122.2 	-2108.96	52.6061
42 	100  	-2817.81	-2122.88	-2108.96	54.0587
43 	100  	-4840.58	-2132.68	-2104.07	165.742
44 	100  	-2476.39	-2117.06	-2104.07	25.3411
45 	100  	-2887.44	-2118.59	-2102.82	48.2755
46 	100  	-2631.85	-2118.04	-2102.56	43.5634
47 	100  	-2693.57	-2114.63	-2100.72	42.2227
48 	100  	-2593.99	-2114.62	-2100.72	42.5222
49 	100  	-2744.6 	-2111.68	-2099.98	47.6235
50 	100  	-2529.25	-2109.3 	-2099.98	33.5999
51 	100  	-2713.79	-2113.6 	-2099.28	56.5059
52 	100  	-3060.09	-2112.19	-2098.94	62.0409
53 	100  	-2394.47	-2104.52	-2098.24	19.0511
54 	100  	-2792.92	-2107.14	-2097.58	42.8916
55 	100  	-3464.23	-2112.49	-2097.58	83.85  
56 	100  	-2496.09	-2106.99	-2096.54	38.3449
57 	100  	-2318.64	-2104.84	-2096.54	24.6434
58 	100  	-2643.32	-2103.94	-2096.54	32.9744
59 	100  	-2819.54	-2102.62	-2096.04	36.7342
60 	100  	-3602.56	-2111.15	-2092.13	93.0342
61 	100  	-3185.52	-2106.63	-2092.13	77.9948
62 	100  	-2359.04	-2100.62	-2091.46	20.5792
63 	100  	-2668.51	-2102.74	-2091.46	41.568 
64 	100  	-3246.89	-2106.36	-2091.46	67.7408
65 	100  	-3302.8 	-2106.54	-2091.46	74.2573
66 	100  	-2820.46	-2099.5 	-2091.46	46.0165
67 	100  	-3033.43	-2105.7 	-2091.34	75.3236
68 	100  	-4259.06	-2109.8 	-2090.95	132.027
69 	100  	-2787.63	-2098.89	-2090.95	48.8611
70 	100  	-3090.48	-2101.54	-2090.76	61.4097
71 	100  	-3388.41	-2104.09	-2090.76	90.1551
72 	100  	-2346.46	-2096.6 	-2090.76	23.5342
73 	100  	-4133.53	-2100.24	-2089.9 	94.774 
74 	100  	-3280.46	-2100.48	-2089.9 	65.3256
75 	100  	-2954.79	-2098.04	-2089.82	46.3233
76 	100  	-5472.69	-2105.78	-2089.03	164.711
77 	100  	-3043   	-2097.18	-2088.13	59.6006
78 	100  	-3569.73	-2103.91	-2088.13	83.7265
79 	100  	-3317.5 	-2097.52	-2087.43	60.2526
80 	100  	-2470.16	-2096.7 	-2086.93	35.0829
81 	100  	-2784.08	-2098.89	-2086.11	56.0748
82 	100  	-2421.44	-2095.15	-2085.2 	30.2975
83 	100  	-3496.76	-2099.13	-2085.2 	81.1214
84 	100  	-2630.92	-2099.06	-2084.4 	55.1375
85 	100  	-4678.81	-2099.46	-2084.4 	122.265
86 	100  	-2678.61	-2092.92	-2084.4 	36.8991
87 	100  	-2303.42	-2089.72	-2084.2 	17.0875
88 	100  	-2372.11	-2091.18	-2082.87	27.8867
89 	100  	-2675.67	-2091.3 	-2082.87	40.9269
90 	100  	-2420   	-2090.84	-2082.87	29.0519
91 	100  	-2764.06	-2091.27	-2082.73	43.5278
92 	100  	-2394.01	-2093.63	-2081.98	37.2201
93 	100  	-2949.75	-2094.94	-2081.98	70.869 
94 	100  	-2325.97	-2087.53	-2081.98	23.4425
95 	100  	-2506.77	-2089.42	-2081.98	35.0882
96 	100  	-2466.4 	-2089.58	-2081.98	34.7114
97 	100  	-2432.45	-2087.98	-2081.84	27.7889
98 	100  	-4364.19	-2097.54	-2081.51	134.07 
99 	100  	-2330.57	-2086.42	-2081.51	23.8035
gen	depth	min     	avg     	max     	std    
0  	100  	-5355.39	-2751.87	-2266.19	350.876
1  	100  	-23218.6	-2621.88	-2246.85	1181.01
2  	100  	-13082.6	-2491.2 	-2232.16	522.079
3  	100  	-4430.95	-2406.61	-2232.16	153.048
4  	100  	-7216.38	-2367.62	-2223.95	244.556
5  	100  	-5784.72	-2320.12	-2216.97	164.414
6  	100  	-4178.89	-2292.06	-2212.6 	101.384
7  	100  	-3577.59	-2271.09	-2202.03	86.5535
8  	100  	-5811.96	-2269.59	-2192.8 	219.258
9  	100  	-3969.98	-2251.49	-2192.8 	114.998
10 	100  	-2740.9 	-2232.53	-2169.95	50.2513
11 	100  	-3420.69	-2229.1 	-2169.95	79.7759
12 	100  	-3804.93	-2224.6 	-2169.95	120.985
13 	100  	-4561.25	-2214.94	-2158.83	138.728
14 	100  	-3536.41	-2206.94	-2158.83	97.1517
15 	100  	-3007.43	-2195.82	-2158.83	65.2263
16 	100  	-3502.63	-2193.74	-2158.83	80.3111
17 	100  	-5636.51	-2199.74	-2158.83	187.492
18 	100  	-5553.68	-2198.31	-2151.85	180.862
19 	100  	-4799.5 	-2196.29	-2147.38	170.194
20 	100  	-2981.99	-2176.07	-2146.48	60.4155
21 	100  	-2660.91	-2169.55	-2136.67	40.3297
22 	100  	-3504.97	-2172.9 	-2136.67	78.0269
23 	100  	-2407.11	-2161.8 	-2127.64	27.802 
24 	100  	-4964.53	-2160.16	-2125.11	127.784
25 	100  	-3622.14	-2160.87	-2118.92	99.736 
26 	100  	-2698.96	-2144.46	-2118.92	36.9483
27 	100  	-2588.26	-2140.12	-2117.26	44.8362
28 	100  	-3273.66	-2139.16	-2117.26	66.3945
29 	100  	-2378.01	-2131.57	-2114.12	26.4478
30 	100  	-2911.7 	-2131.58	-2114.12	52.0675
31 	100  	-3893.53	-2132.76	-2112.57	101.281
32 	100  	-3642.26	-2135.72	-2111.22	103.52 
33 	100  	-2767.7 	-2125.46	-2111.22	45.1092
34 	100  	-4060.65	-2129.87	-2109.35	116.578
35 	100  	-2255.19	-2116.98	-2108.29	17.0449
36 	100  	-2444   	-2117.83	-2108.21	26.987 
37 	100  	-3462.68	-2121.25	-2106.29	77.1726
38 	100  	-3985.24	-2123.91	-2105.29	107.795
39 	100  	-3330.23	-2119.76	-2104.59	78.6409
40 	100  	-2584.28	-2114.97	-2103.01	34.2584
41 	100  	-2546.55	-2113.32	-2101.3 	30.7589
42 	100  	-2959.5 	-2117.65	-2101.18	61.5688
43 	100  	-2584.61	-2112.52	-2100.02	40.309 
44 	100  	-3545.35	-2117.78	-2100.02	81.1819
45 	100  	-2557.87	-2113.49	-2099.39	43.9057
46 	100  	-2620.64	-2110.65	-2098.62	41.8185
47 	100  	-9171.65	-2132.75	-2098.44	336.515
48 	100  	-2551.18	-2108.09	-2098.27	34.758 
49 	100  	-2685.31	-2110.79	-2097.64	53.0158
50 	100  	-2402.87	-2106.35	-2097.43	26.9498
51 	100  	-3118.77	-2108.93	-2096.73	57.9503
52 	100  	-3232.44	-2108.26	-2096.64	61.4731
53 	100  	-3602.7 	-2113.39	-2095.96	95.6416
54 	100  	-7790.93	-2121.25	-2095.49	273.908
55 	100  	-2672.39	-2105.91	-2094.62	44.9934
56 	100  	-2394.26	-2102   	-2094.44	21.1536
57 	100  	-2413.3 	-2101.68	-2093.95	22.8567
58 	100  	-2765.22	-2103.33	-2093.95	44.5   
59 	100  	-2640.05	-2102.61	-2093.2 	34.4914
60 	100  	-2475.55	-2102.95	-2091.93	34.6684
61 	100  	-2876.88	-2103.84	-2091.87	55.4854
62 	100  	-2697.93	-2103.4 	-2091.87	54.4854
63 	100  	-2295.42	-2098.54	-2090.73	21.6122
64 	100  	-2779.21	-2105.08	-2089.29	55.0471
65 	100  	-5001.74	-2104.85	-2089.29	134.587
66 	100  	-6053.18	-2109.91	-2089.29	193.28 
67 	100  	-2334.55	-2096.16	-2089.29	21.0865
68 	100  	-2302.09	-2096.7 	-2089.29	22.8017
69 	100  	-4016.26	-2101.61	-2089   	91.7747
70 	100  	-2868.72	-2098.11	-2089   	44.0454
71 	100  	-2276.08	-2094.36	-2088.95	21.2038
72 	100  	-2402.8 	-2094.98	-2088.95	27.4715
73 	100  	-2393.33	-2093.54	-2088.46	24.6731
74 	100  	-4657.12	-2105.09	-2088.46	137.967
75 	100  	-2470.49	-2094.56	-2088.46	32.5647
76 	100  	-2660.57	-2096.91	-2088.46	43.3625
77 	100  	-2404.47	-2093.83	-2088.16	25.3783
78 	100  	-2362.55	-2092.38	-2087.77	21.1614
79 	100  	-4609.89	-2100.07	-2087.77	118.839
80 	100  	-3733.34	-2104.6 	-2087.47	114.121
81 	100  	-3523.48	-2101.32	-2087.46	88.484 
82 	100  	-2330.26	-2092.53	-2087.46	20.2721
83 	100  	-3649.69	-2103.24	-2086.77	109.018
84 	100  	-2835.44	-2098.31	-2086.77	60.6703
85 	100  	-2547.49	-2093.59	-2086.77	33.6901
86 	100  	-3592.69	-2101.57	-2086.77	105.398
87 	100  	-2527.83	-2094.33	-2086.77	35.7213
88 	100  	-3382.86	-2098.56	-2086.77	78.8943
89 	100  	-2644.66	-2095.65	-2086.2 	45.2108
90 	100  	-2892.17	-2095.25	-2086.2 	49.6514
91 	100  	-4921.53	-2102.43	-2086.2 	149.518
92 	100  	-3785.51	-2098.44	-2086.2 	95.3233
93 	100  	-2291.1 	-2092.72	-2085.93	24.3217
94 	100  	-2767.81	-2098.62	-2085.93	58.6237
95 	100  	-5393.04	-2098.62	-2085.93	150.873
96 	100  	-2788.34	-2097.93	-2085.93	59.5949
97 	100  	-3249.19	-2095.71	-2085.93	71.2694
98 	100  	-3763.28	-2096.41	-2085.93	85.3304
99 	100  	-2889.04	-2092.56	-2085.93	42.1193
gen	depth	min     	avg     	max     	std    
0  	100  	-5415.24	-2837.23	-2292.88	427.431
1  	100  	-5871.05	-2590.7 	-2292.88	249.049
2  	100  	-10537.2	-2513.37	-2263.94	437.375
3  	100  	-10455.9	-2460.95	-2258.57	511.79 
4  	100  	-3814.36	-2371.25	-2243.02	106.102
5  	100  	-4441.25	-2341.36	-2221.18	148.218
6  	100  	-3450.38	-2302.53	-2217.44	78.2379
7  	100  	-3996.56	-2288.86	-2202.92	114.74 
8  	100  	-5663.14	-2275.57	-2199.67	172.123
9  	100  	-4548.94	-2261.83	-2195.73	161.31 
10 	100  	-2492.5 	-2237.25	-2188.43	32.4291
11 	100  	-4683.26	-2238.49	-2188.43	124.319
12 	100  	-6002.72	-2230.97	-2182.34	178.538
13 	100  	-2899.39	-2224.91	-2177.27	66.1026
14 	100  	-3669.36	-2219.92	-2173.31	93.4712
15 	100  	-5522.05	-2227.38	-2168.99	215.299
16 	100  	-2804.99	-2201.96	-2155.94	53.9727
17 	100  	-3844.25	-2200.09	-2155.94	99.2414
18 	100  	-2969.05	-2189.54	-2155.94	50.4322
19 	100  	-3875.71	-2191.02	-2155.07	116.736
20 	100  	-2602.3 	-2178.17	-2150.12	42.2382
21 	100  	-3738.72	-2180.88	-2144.72	94.5272
22 	100  	-10716.4	-2191.38	-2141.02	386.662
23 	100  	-3054.41	-2168.26	-2140.76	57.7191
24 	100  	-2855.33	-2165.46	-2137.55	55.019 
25 	100  	-4809.59	-2162.17	-2135.66	127.72 
26 	100  	-3356.92	-2157.23	-2130.25	81.2985
27 	100  	-8020.68	-2177.29	-2130.25	329.329
28 	100  	-3901.45	-2159.05	-2128.33	121.862
29 	100  	-5125.4 	-2162.99	-2121.8 	189.342
30 	100  	-2776.1 	-2144.34	-2121.8 	43.91  
31 	100  	-2652.11	-2140.05	-2119.37	37.6108
32 	100  	-2740.98	-2136.53	-2118.71	37.7046
33 	100  	-2436.43	-2133.83	-2117.87	27.5551
34 	100  	-3710.36	-2137.67	-2115.71	89.5829
35 	100  	-6139.79	-2137.62	-2115.63	184.336
36 	100  	-4210.49	-2134.73	-2115.63	108.507
37 	100  	-3444.36	-2128.98	-2114.2 	69.8484
38 	100  	-2609.89	-2124.36	-2114.04	32.6068
39 	100  	-2492.03	-2122.93	-2112.86	33.27  
40 	100  	-2667.7 	-2125.17	-2111.16	44.19  
41 	100  	-2911.71	-2127.34	-2111.16	62.5343
42 	100  	-3021.54	-2124.07	-2110.17	51.8605
43 	100  	-2732.15	-2123.5 	-2109.94	45.9848
44 	100  	-2721.55	-2118.24	-2108.06	32.7885
45 	100  	-4574.18	-2122.83	-2108.06	113.905
46 	100  	-2901.01	-2121.47	-2108.06	51.1366
47 	100  	-4747.13	-2129.67	-2107.67	155.594
48 	100  	-5355.51	-2124.82	-2106.79	156.413
49 	100  	-4137.04	-2119.52	-2106.46	100.791
50 	100  	-2511.1 	-2114.55	-2105.88	31.5149
51 	100  	-2972.32	-2116.3 	-2104.54	46.7349
52 	100  	-5217.27	-2130.22	-2103.84	170.654
53 	100  	-2740.39	-2114.98	-2103.84	40.039 
54 	100  	-2869.16	-2117.78	-2102.75	63.1477
55 	100  	-2484.44	-2113.21	-2102.75	31.9378
56 	100  	-2348.77	-2112.15	-2102.37	28.344 
57 	100  	-3170.54	-2113.47	-2101.29	63.9017
58 	100  	-2566.44	-2110.38	-2101.01	27.756 
59 	100  	-2742.23	-2113.69	-2101.01	52.9876
60 	100  	-2690.32	-2112.45	-2101.01	49.5263
61 	100  	-2352.44	-2109.22	-2100.64	24.9129
62 	100  	-2811.86	-2112.39	-2099.56	51.0162
63 	100  	-2969.52	-2111.14	-2098.97	50.0973
64 	100  	-2829.05	-2113.08	-2098.97	61.9774
65 	100  	-3539.86	-2114.57	-2098.48	85.1406
66 	100  	-2695.31	-2106.27	-2097.79	34.5427
67 	100  	-2886.28	-2109.17	-2097.79	47.6895
68 	100  	-3160.92	-2109.26	-2097.79	58.4465
69 	100  	-2316.82	-2105.17	-2097.39	23.6848
70 	100  	-4954.06	-2117.09	-2096.88	141.801
71 	100  	-2619.86	-2103.5 	-2095.88	29.515 
72 	100  	-3080.89	-2112.25	-2095.18	82.2717
73 	100  	-2544.87	-2105.2 	-2094.65	35.5376
74 	100  	-3336.95	-2109.4 	-2094.65	83.4742
75 	100  	-3158.38	-2104.96	-2094.35	54.9914
76 	100  	-2387.53	-2102.81	-2093.65	28.0845
77 	100  	-2795.93	-2105.24	-2093.17	49.8269
78 	100  	-3213.44	-2108.26	-2092.77	79.2339
