gen	depth	min     	avg     	max     	std    
36 	25   	-1668.78	-1609.99	-1607.24	5.23663
37 	25   	-1741.51	-1609.49	-1606.54	6.46543
38 	25   	-1710.16	-1609.3 	-1606.54	7.01653
39 	25   	-1682.97	-1608.51	-1606.54	4.46782
40 	25   	-1808.38	-1608.55	-1606.49	9.48192
41 	25   	-1663.51	-1608.03	-1606.49	4.63082
42 	25   	-1707.41	-1607.9 	-1606.42	6.07781
43 	25   	-1738.76	-1608.12	-1605.89	8.61636
44 	25   	-1672.3 	-1607.87	-1605.89	6.36163
45 	25   	-1667.26	-1607.44	-1605.89	4.61666
46 	25   	-1641.19	-1607.1 	-1605.89	3.32164
47 	25   	-1800.89	-1607.77	-1605.67	10.8081
48 	25   	-1738.63	-1607.23	-1605.67	6.79714
49 	25   	-1643.65	-1606.98	-1605.67	4.13174
50 	25   	-1778.37	-1607.72	-1605.07	12.067 
51 	25   	-1670.62	-1607.05	-1605.07	5.76836
52 	25   	-1757.35	-1607.04	-1605.07	8.64532
53 	25   	-1660.23	-1606.42	-1604.97	4.07032
54 	25   	-1876.75	-1607.09	-1604.8 	13.1655
55 	25   	-1690.88	-1606.27	-1604.8 	5.72274
56 	25   	-1653.26	-1605.89	-1604.37	4.26965
57 	25   	-1703.13	-1606.22	-1604.14	7.0438 
58 	25   	-1706.96	-1605.9 	-1604.14	6.19675
59 	25   	-1653.33	-1605.21	-1604.14	2.85718
60 	25   	-1667.45	-1605.78	-1604.1 	5.87807
61 	25   	-1666.87	-1605.64	-1603.92	5.67541
62 	25   	-1652.69	-1605.22	-1603.7 	3.77785
63 	25   	-1629.72	-1604.78	-1603.67	2.71406
64 	25   	-1676.97	-1605.15	-1603.67	5.3332 
65 	25   	-1620.16	-1604.53	-1603.67	1.77367
66 	25   	-1660.74	-1604.95	-1603.44	4.72882
67 	25   	-1657.54	-1604.84	-1603.44	4.42171
68 	25   	-1930.97	-1605.77	-1603.22	16.3309
69 	25   	-1709.41	-1604.88	-1603.22	7.31389
70 	25   	-1954.15	-1605.69	-1603.22	21.4787
71 	25   	-1654.84	-1604.23	-1603.22	3.81834
72 	25   	-1667.87	-1604.11	-1603.22	4.16871
73 	25   	-1903.96	-1605.19	-1603.22	15.2377
74 	25   	-1769.99	-1604.81	-1603.22	11.2853
75 	25   	-2090.83	-1606.42	-1603.1 	28.8269
76 	25   	-1678.05	-1604.31	-1603.1 	6.54831
77 	25   	-1748.05	-1604.39	-1603   	8.23247
78 	25   	-1665.45	-1604.36	-1603   	5.77848
79 	25   	-1691.78	-1604.16	-1603   	5.71414
80 	25   	-1672.14	-1604.39	-1603   	6.19293
81 	25   	-1848.88	-1604.58	-1603   	13.0434
82 	25   	-1713.97	-1604.44	-1603   	8.58135
83 	25   	-1991.71	-1605.64	-1603   	23.4842
84 	25   	-1660.27	-1603.86	-1602.97	3.85413
85 	25   	-1650.42	-1603.63	-1602.97	3.16144
86 	25   	-1659.2 	-1603.64	-1602.74	3.63246
87 	25   	-1678.8 	-1603.84	-1602.7 	4.90144
88 	25   	-2016.68	-1604.96	-1602.7 	20.1671
89 	25   	-1689.02	-1604.01	-1602.7 	6.25681
90 	25   	-1650.27	-1603.27	-1602.7 	2.47345
91 	25   	-1723.91	-1603.94	-1602.7 	8.3011 
92 	25   	-1639.45	-1603.39	-1602.7 	3.24046
93 	25   	-1694.43	-1603.56	-1602.4 	5.90844
94 	25   	-1635.84	-1603.34	-1602.4 	3.02312
95 	25   	-1685.9 	-1603.74	-1602.35	6.30934
96 	25   	-1645.61	-1603.24	-1602.35	3.31024
97 	25   	-1666.45	-1603.38	-1602.35	4.68428
98 	25   	-1644.65	-1603   	-1602.35	2.44223
99 	25   	-1737.6 	-1603.63	-1602.3 	8.26151
gen	depth	min     	avg     	max     	std    
0  	25   	-2517.6 	-1763.1 	-1642.3 	112.041
1  	25   	-2282.24	-1699.46	-1639.06	56.0468
2  	25   	-2720.28	-1675.33	-1633.78	55.4865
3  	25   	-2281.68	-1663.41	-1633.58	37.3317
4  	25   	-2009.4 	-1654.18	-1627.24	26.0386
5  	25   	-1973.15	-1646.76	-1624.77	20.1552
6  	25   	-2355.29	-1644.62	-1624.77	40.7244
7  	25   	-1745.03	-1637.76	-1620.04	11.2039
8  	25   	-1728.6 	-1634.11	-1620.04	8.88937
9  	25   	-1784.38	-1631.72	-1619.18	11.0322
10 	25   	-1927.84	-1629.95	-1615.86	17.8331
11 	25   	-2433.72	-1628.5 	-1615.86	39.666 
12 	25   	-1748.73	-1624.26	-1614.67	10.6947
13 	25   	-1839.01	-1623.1 	-1614.59	13.9834
14 	25   	-1782.35	-1621.31	-1614.59	12.8723
15 	25   	-5052.9 	-1629.26	-1612.21	163.26 
16 	25   	-2296.9 	-1621.37	-1611.51	39.6343
17 	25   	-1707.11	-1616.88	-1611.16	7.0036 
18 	25   	-1759.5 	-1616.05	-1610.49	8.91527
19 	25   	-1847.6 	-1615   	-1609.34	11.1432
20 	25   	-1664.12	-1613.63	-1608.64	4.49032
21 	25   	-1739.15	-1613   	-1608.64	7.25056
22 	25   	-1788.63	-1612.57	-1608.64	9.40352
23 	25   	-2062.23	-1612.42	-1608.64	21.2226
24 	25   	-1647.67	-1611.12	-1608.41	4.03362
25 	25   	-1998.52	-1612.17	-1608.34	20.3664
26 	25   	-1664.87	-1610.35	-1608.11	5.06228
27 	25   	-1666.06	-1609.85	-1608.11	4.52704
28 	25   	-1724.54	-1609.88	-1607.94	7.25652
29 	25   	-2527.27	-1613.38	-1607.94	55.4555
30 	25   	-1693.98	-1609.58	-1607.94	7.00945
31 	25   	-1710.67	-1609.21	-1607.42	5.97514
32 	25   	-1659.8 	-1608.83	-1607.24	3.98818
33 	25   	-1839.84	-1609.61	-1607.24	12.4741
34 	25   	-1726.85	-1609.3 	-1607.24	8.74527
35 	25   	-1676.52	-1608.69	-1607.24	5.56928
36 	25   	-1656.51	-1608.55	-1606.89	4.83884
37 	25   	-1641.95	-1608.1 	-1606.7 	3.3311 
38 	25   	-1727.88	-1608.58	-1606.7 	7.31848
39 	25   	-1690.25	-1608.4 	-1606.7 	6.95355
40 	25   	-1742.56	-1608.32	-1606.62	8.16307
41 	25   	-1706.98	-1608.08	-1606.54	6.78988
42 	25   	-1696.35	-1608.02	-1606.54	6.50742
43 	25   	-1681.81	-1607.33	-1606.54	4.40848
44 	25   	-1747.33	-1608.2 	-1606.54	10.3478
45 	25   	-1806.23	-1607.87	-1606   	10.1182
46 	25   	-1679.2 	-1607.42	-1606   	5.0431 
47 	25   	-2246.33	-1610.74	-1606   	39.6311
48 	25   	-1652.68	-1607.14	-1605.84	3.97435
49 	25   	-1667.87	-1607.47	-1605.84	5.88059
50 	25   	-1705.14	-1607.1 	-1605.84	6.80132
51 	25   	-1773.46	-1607.11	-1605.84	8.5746 
52 	25   	-1796.5 	-1607.47	-1605.49	11.3794
53 	25   	-1973.92	-1607.37	-1605.14	16.9189
54 	25   	-1872.57	-1607.05	-1605.14	12.2356
55 	25   	-1704.19	-1607.08	-1605.14	7.67227
56 	25   	-1673.34	-1606.52	-1605.1 	4.74618
57 	25   	-2018.52	-1608.35	-1605.1 	23.6529
58 	25   	-1642.09	-1606   	-1605.1 	3.142  
59 	25   	-1651.44	-1605.78	-1605.1 	3.19388
60 	25   	-1713.23	-1606.2 	-1604.4 	6.18658
61 	25   	-1656.36	-1606.17	-1604.4 	5.0404 
62 	25   	-1822.1 	-1606.09	-1604.4 	11.6274
63 	25   	-1693.96	-1605.73	-1604.27	4.8306 
64 	25   	-1678.7 	-1605.98	-1604.14	6.12238
65 	25   	-1710.58	-1605.85	-1603.57	6.66652
66 	25   	-1661.49	-1605.19	-1603.57	4.83882
67 	25   	-1779.58	-1605.11	-1603.1 	8.27133
68 	25   	-2667.89	-1607.11	-1603.1 	47.7109
69 	25   	-1704.99	-1604.88	-1603.05	6.47237
70 	25   	-1664.89	-1604.53	-1603.05	4.18667
71 	25   	-1670.55	-1604.47	-1603.05	4.5093 
72 	25   	-1697.71	-1604.95	-1603.05	7.53655
73 	25   	-1625.47	-1603.84	-1603.05	2.33612
74 	25   	-1982.89	-1605.77	-1603.05	23.4604
75 	25   	-1721.91	-1604.19	-1602.88	7.81967
76 	25   	-1660.62	-1603.68	-1602.88	3.6802 
77 	25   	-1777.1 	-1604.02	-1602.88	8.60595
78 	25   	-2220.11	-1605.28	-1602.88	28.08  
79 	25   	-1677.39	-1603.64	-1602.8 	4.11585
80 	25   	-1655.35	-1603.66	-1602.8 	3.91102
81 	25   	-1715.15	-1604.1 	-1602.7 	8.10544
82 	25   	-1643.31	-1603.47	-1602.7 	3.33964
83 	25   	-1845.31	-1604.13	-1602.7 	11.3449
84 	25   	-1717.68	-1603.7 	-1602.7 	6.07205
85 	25   	-1689.63	-1603.9 	-1602.7 	6.58854
86 	25   	-1628.24	-1603.18	-1602.7 	2.16573
87 	25   	-1829.56	-1604.12	-1602.7 	11.6207
88 	25   	-1647.75	-1603.32	-1602.7 	3.57522
89 	25   	-1686.08	-1603.72	-1602.7 	6.7617 
90 	25   	-1647.32	-1603.34	-1602.48	3.75254
91 	25   	-1636.06	-1603.26	-1602.48	2.59666
92 	25   	-1614.32	-1603.01	-1602.35	1.37598
93 	25   	-1743.96	-1603.65	-1602.35	7.78332
94 	25   	-1690.34	-1603.43	-1602.35	5.36016
95 	25   	-1734.02	-1603.82	-1602.35	7.50222
96 	25   	-2445.42	-1605.3 	-1602.35	38.0076
97 	25   	-1621.08	-1602.82	-1602.35	1.68035
98 	25   	-1852.07	-1603.46	-1602.35	12.5064
99 	25   	-1695.31	-1603.57	-1602.35	7.42121
gen	depth	min     	avg     	max     	std    
0  	25   	-4546.46	-1757.01	-1637.65	168.324
1  	25   	-2311.78	-1700.44	-1637.65	49.3055
2  	25   	-3450.15	-1680.33	-1636.16	86.1573
3  	25   	-2031.25	-1661.98	-1624.02	27.4369
4  	25   	-2222.85	-1654.15	-1623.02	33.1415
5  	25   	-1991.41	-1645.28	-1621.12	21.4499
6  	25   	-2192.38	-1640.7 	-1618.68	35.9115
7  	25   	-1843.06	-1632.85	-1618.6 	14.9696
8  	25   	-1964.54	-1629.61	-1616.21	21.2993
9  	25   	-2291.22	-1628.62	-1615.81	43.0168
10 	25   	-2363.71	-1624.76	-1615.56	34.1732
11 	25   	-2527.63	-1624.83	-1615.56	46.6444
12 	25   	-1751.94	-1620.56	-1614.76	10.2125
13 	25   	-1841.37	-1619.29	-1613.93	10.729 
14 	25   	-1748.53	-1618.68	-1613.93	10.4481
15 	25   	-1677.8 	-1617.37	-1612.27	5.37205
16 	25   	-1848.63	-1617.58	-1612.27	12.9531
17 	25   	-1686.52	-1615.95	-1611.18	5.79201
18 	25   	-1691.78	-1615.07	-1610.36	5.48701
19 	25   	-2411.97	-1616.71	-1610.36	37.4191
20 	25   	-1812.66	-1616.03	-1610.24	17.7075
21 	25   	-1664.17	-1613.02	-1610.11	3.49944
22 	25   	-1932.17	-1613.61	-1609.49	16.5764
23 	25   	-2004.16	-1613.08	-1609.49	18.3045
24 	25   	-1946   	-1613.81	-1608.89	25.7015
25 	25   	-1752.75	-1611.83	-1608.89	8.53827
26 	25   	-1998.59	-1611.84	-1608.89	17.9226
27 	25   	-1635.41	-1610.68	-1608.89	3.28205
28 	25   	-1947.56	-1611.27	-1608.54	15.5962
29 	25   	-1907.06	-1610.83	-1608.54	14.1138
30 	25   	-1673.37	-1610.38	-1608.19	4.87982
31 	25   	-1766.19	-1611.07	-1608.19	11.8543
32 	25   	-1812.48	-1610.39	-1608.19	11.0188
33 	25   	-1780.77	-1609.92	-1608.14	8.52833
34 	25   	-1698.35	-1609.72	-1608.1 	5.48605
35 	25   	-1850.71	-1610.84	-1608.1 	15.5992
36 	25   	-1675.38	-1609.35	-1608.1 	5.24803
37 	25   	-1750.57	-1610.16	-1607.09	10.9866
38 	25   	-1677.33	-1609.28	-1607.09	5.93966
39 	25   	-1720.02	-1609.63	-1606.4 	7.72263
40 	25   	-1825.19	-1609.71	-1606.4 	13.0585
41 	25   	-1661.89	-1608.74	-1606.27	4.45657
42 	25   	-1666.95	-1608.46	-1606.27	4.68046
43 	25   	-1661.25	-1607.85	-1606.27	4.16223
44 	25   	-1709.93	-1608.28	-1606.02	7.67389
45 	25   	-1686.32	-1607.7 	-1606.02	6.13267
46 	25   	-1648.05	-1607.05	-1606   	3.38253
47 	25   	-1665.52	-1607.24	-1606   	4.66975
48 	25   	-1854.91	-1607.84	-1605.57	12.4808
49 	25   	-1688.38	-1607.65	-1605.57	6.75677
50 	25   	-2144.96	-1609.62	-1605.19	31.7116
51 	25   	-1627.92	-1606.5 	-1605.19	2.38106
52 	25   	-1690.62	-1606.78	-1604.8 	5.61535
53 	25   	-1627.11	-1605.97	-1604.8 	1.50071
54 	25   	-1680.9 	-1607.15	-1604.62	6.788  
55 	25   	-1682.29	-1606.34	-1604.62	6.05916
56 	25   	-1631.4 	-1605.62	-1604.62	2.30237
57 	25   	-1652.38	-1605.75	-1604.62	3.93879
58 	25   	-1828.74	-1606.13	-1604.4 	11.3318
59 	25   	-1714.37	-1605.69	-1604.4 	6.9814 
60 	25   	-1703.08	-1605.17	-1604.4 	4.67773
61 	25   	-1626.24	-1604.99	-1604.4 	1.84462
62 	25   	-1657.92	-1605.19	-1604.37	3.79309
63 	25   	-1683.05	-1605.26	-1604.37	5.02689
64 	25   	-1646.69	-1605.19	-1604.22	3.80976
65 	25   	-1765.55	-1605.48	-1604.22	8.51488
66 	25   	-1641.04	-1604.99	-1604.05	3.42853
67 	25   	-1744.07	-1605.41	-1604.05	9.05243
68 	25   	-1667.45	-1605.1 	-1603.82	4.37372
69 	25   	-1699.62	-1605.13	-1603.8 	6.82563
70 	25   	-1687.63	-1604.98	-1603.52	5.50712
71 	25   	-1773.1 	-1605.68	-1603.35	11.2381
72 	25   	-1781.14	-1605.07	-1603.35	8.82933
73 	25   	-1670.5 	-1604.9 	-1603.1 	5.68   
74 	25   	-1722.91	-1604.7 	-1603.1 	6.84344
75 	25   	-1634.87	-1604.29	-1603.1 	3.41864
76 	25   	-1625.97	-1603.81	-1603.1 	1.87795
77 	25   	-1658.28	-1603.81	-1603.1 	3.10938
78 	25   	-1625.5 	-1603.69	-1603.1 	2.2195 
79 	25   	-1755.2 	-1604.36	-1603.1 	9.18121
80 	25   	-1622.63	-1603.48	-1603.1 	1.7493 
81 	25   	-1637.2 	-1603.67	-1603.1 	2.87539
82 	25   	-1669   	-1604.05	-1603.1 	5.02329
83 	25   	-1664   	-1603.74	-1603.1 	3.60499
84 	25   	-1648.29	-1603.69	-1602.7 	3.35502
85 	25   	-1624.59	-1603.76	-1602.7 	2.58429
86 	25   	-1927.13	-1605.07	-1602.7 	20.6841
87 	25   	-2175.59	-1605.45	-1602.7 	27.638 
88 	25   	-1658.34	-1603.99	-1602.7 	4.60061
89 	25   	-1655.26	-1603.81	-1602.7 	3.7919 
90 	25   	-1679.18	-1603.75	-1602.7 	4.53951
91 	25   	-1868.28	-1604.32	-1602.7 	12.3129
92 	25   	-1793.11	-1604.51	-1602.7 	11.182 
93 	25   	-1672.93	-1603.78	-1602.7 	4.47942
94 	25   	-1737.86	-1603.74	-1602.7 	6.61098
95 	25   	-1682.73	-1603.9 	-1602.65	6.2488 
96 	25   	-1616.89	-1603.27	-1602.57	1.39414
97 	25   	-1621.84	-1603.28	-1602.57	1.86268
98 	25   	-1699.52	-1603.79	-1602.57	5.38957
99 	25   	-1641.68	-1603.2 	-1602.57	2.38515
gen	depth	min     	avg     	max     	std    
0  	25   	-2370.66	-1744.12	-1646.51	80.9349
1  	25   	-1907.18	-1695.4 	-1640.74	31.6909
2  	25   	-5248.05	-1683.58	-1639.16	161.108
3  	25   	-1946.19	-1663.9 	-1629.86	24.2934
4  	25   	-2109.9 	-1655.92	-1627.3 	27.0737
5  	25   	-1868.6 	-1647.69	-1623.73	17.0041
6  	25   	-1995.89	-1642.1 	-1620.43	21.438 
7  	25   	-2108.38	-1637.78	-1617.67	29.0691
8  	25   	-1991.35	-1631.31	-1615.88	19.0773
9  	25   	-2407.25	-1632.62	-1615.88	57.7112
10 	25   	-1719.65	-1624.1 	-1615.38	6.91563
11 	25   	-2084.82	-1624.46	-1614.76	25.4952
12 	25   	-1681.58	-1620   	-1614.46	4.33948
13 	25   	-1676.29	-1618.91	-1613.62	5.51786
14 	25   	-2050.15	-1619.88	-1612.11	27.8901
15 	25   	-1717.99	-1616.91	-1612.11	6.46949
16 	25   	-1676.12	-1616.51	-1611.54	6.56222
17 	25   	-1697.42	-1615.92	-1610.86	8.22313
18 	25   	-1744.48	-1615.18	-1610.21	10.0989
19 	25   	-1734.72	-1613.78	-1610.21	6.25776
20 	25   	-1989.53	-1614.37	-1609.32	18.9485
21 	25   	-1695.11	-1612.85	-1608.84	7.41178
22 	25   	-1792.51	-1612.74	-1608.69	12.0887
23 	25   	-2032.46	-1613.87	-1608.64	25.6364
24 	25   	-1723.16	-1611.49	-1608.24	7.5726 
25 	25   	-2300.72	-1612.79	-1607.81	32.5046
26 	25   	-1715.37	-1611.01	-1607.24	7.32113
27 	25   	-1701.93	-1610.27	-1606.99	6.91886
28 	25   	-1665.64	-1609.58	-1606.89	5.12844
29 	25   	-1651.21	-1608.89	-1606.72	3.14969
30 	25   	-1721.89	-1608.73	-1606.59	5.93569
31 	25   	-1728.12	-1608.83	-1606.54	7.31021
32 	25   	-1672.81	-1607.76	-1606.14	3.85667
33 	25   	-1735.02	-1608.52	-1605.89	8.64238
34 	25   	-1790.42	-1608.22	-1605.84	9.90646
35 	25   	-1833.43	-1607.9 	-1605.49	11.1891
36 	25   	-1744.17	-1607.48	-1605.49	7.00343
37 	25   	-1691.49	-1607.4 	-1605.19	5.95041
38 	25   	-1980.42	-1607.93	-1605.19	18.2476
39 	25   	-1908.31	-1607.75	-1605.14	16.0025
40 	25   	-1686.22	-1606.5 	-1605.14	5.5531 
41 	25   	-1669.66	-1606.26	-1605.14	4.78225
42 	25   	-1855.79	-1607.31	-1605.14	16.4526
43 	25   	-1649.94	-1605.88	-1604.89	3.3024 
44 	25   	-1659.74	-1605.84	-1604.89	3.63783
45 	25   	-1717.54	-1606.11	-1604.89	7.80995
46 	25   	-1655.19	-1605.95	-1604.74	3.79819
47 	25   	-1699.75	-1605.95	-1604.74	6.23298
48 	25   	-1639.9 	-1605.53	-1604.62	2.46078
49 	25   	-1669.7 	-1605.65	-1604.62	4.55157
50 	25   	-1933.35	-1606.7 	-1604.62	16.2275
51 	25   	-1664.1 	-1605.6 	-1604.32	4.40452
52 	25   	-1689.85	-1605.65	-1604.19	5.73503
53 	25   	-1686.29	-1605.43	-1604.19	4.80972
54 	25   	-1732.63	-1605.92	-1604.19	9.542  
55 	25   	-1648.96	-1605.15	-1604.19	2.98846
56 	25   	-1650.51	-1605.25	-1604.05	4.13405
57 	25   	-1719.25	-1605.55	-1604.05	8.0497 
58 	25   	-1924.94	-1606.65	-1604.05	17.6854
59 	25   	-1628.49	-1604.78	-1604.05	2.41721
60 	25   	-1628.19	-1604.51	-1604.05	2.09834
61 	25   	-1656.45	-1604.93	-1604.05	3.87722
62 	25   	-1645.47	-1604.69	-1603.92	3.26932
63 	25   	-1640.75	-1604.7 	-1603.92	2.91894
64 	25   	-1708.83	-1605.03	-1603.92	6.4484 
65 	25   	-1712.4 	-1604.89	-1603.8 	6.82039
66 	25   	-1699.8 	-1604.66	-1603.8 	4.67685
67 	25   	-1649.36	-1604.78	-1603.8 	4.31139
68 	25   	-1662.79	-1604.51	-1603.8 	3.45349
69 	25   	-1694.44	-1604.81	-1603.4 	5.90895
70 	25   	-1883.34	-1606.36	-1603.4 	18.3373
71 	25   	-1617.86	-1604.22	-1603.4 	1.49337
72 	25   	-1649.81	-1604.6 	-1603.4 	3.89079
73 	25   	-1711.18	-1604.67	-1603.4 	6.78171
74 	25   	-1687.04	-1604.33	-1603.22	4.72622
75 	25   	-2108.39	-1606.32	-1603.22	26.6159
76 	25   	-1622.6 	-1603.82	-1603.22	1.9204 
77 	25   	-1650.27	-1604.01	-1603.22	3.56   
78 	25   	-1646.82	-1604.04	-1603   	3.62057
79 	25   	-1633   	-1603.75	-1603   	2.38758
80 	25   	-1633.95	-1603.83	-1603   	3.09921
81 	25   	-1637.38	-1603.56	-1602.7 	2.27089
82 	25   	-1641.52	-1603.85	-1602.7 	3.41036
83 	25   	-1642.77	-1603.6 	-1602.6 	2.85752
84 	25   	-1680.86	-1604.02	-1602.6 	5.97715
85 	25   	-1901.76	-1604.64	-1602.6 	14.1802
86 	25   	-1650.11	-1603.74	-1602.6 	4.46954
87 	25   	-2040.13	-1604.22	-1602.6 	19.7413
88 	25   	-1634.86	-1603.27	-1602.6 	3.26769
89 	25   	-1697.7 	-1603.64	-1602.4 	7.57651
90 	25   	-1662.3 	-1603.09	-1602.4 	3.26543
91 	25   	-2055.94	-1604.43	-1602.4 	21.6406
92 	25   	-2256.23	-1604.55	-1602.4 	29.996 
93 	25   	-1715.85	-1603.48	-1602.4 	6.07537
94 	25   	-1921.08	-1603.61	-1602.4 	14.4437
95 	25   	-1646.62	-1603.02	-1602.35	3.33744
96 	25   	-1682.28	-1603.09	-1602.3 	4.30929
97 	25   	-1670.56	-1603.38	-1602.3 	5.01323
98 	25   	-1724.37	-1603.38	-1602.3 	8.29211
99 	25   	-1936.93	-1604.14	-1602.3 	16.3301
gen	depth	min     	avg     	max     	std    
0  	25   	-2572.51	-1760.65	-1640.56	112.955
1  	25   	-2099.27	-1696.84	-1640.56	41.6502
2  	25   	-1876.57	-1674.75	-1625.74	23.4018
3  	25   	-3057.51	-1666.59	-1625.74	66.8857
4  	25   	-2155.79	-1656.36	-1625.74	34.5402
5  	25   	-1860.34	-1648.66	-1625.74	15.3486
6  	25   	-1825.34	-1643.47	-1624.28	14.4089
7  	25   	-1813.86	-1640.14	-1620.28	14.0357
8  	25   	-1763.11	-1635.7 	-1620.28	9.97422
9  	25   	-3160.45	-1637.04	-1619.62	71.6812
10 	25   	-2410.07	-1631.73	-1619.62	36.4885
11 	25   	-1987.44	-1628.77	-1617.27	23.0038
12 	25   	-1830.74	-1626.58	-1613.94	14.239 
13 	25   	-1742.53	-1624.2 	-1613.94	10.3746
14 	25   	-1696.17	-1622.58	-1611.84	7.86038
15 	25   	-1856.27	-1622.62	-1611.84	19.2544
16 	25   	-1811.09	-1619.86	-1611.84	12.2805
17 	25   	-1761.34	-1618.25	-1611.64	10.3485
18 	25   	-1807.32	-1617   	-1611.64	10.3672
19 	25   	-1691.8 	-1616.3 	-1610.73	7.66763
20 	25   	-1974.61	-1615.74	-1609.89	17.1242
21 	25   	-1733.5 	-1614.77	-1609.89	9.11684
22 	25   	-1708.98	-1614.19	-1609.89	7.73559
23 	25   	-1750.41	-1613.52	-1609.56	7.75317
24 	25   	-2223.13	-1615   	-1609.44	28.7103
25 	25   	-1731.23	-1612.99	-1609.24	8.42113
26 	25   	-1702.83	-1612.27	-1608.54	7.23448
27 	25   	-1725.69	-1611.72	-1608.54	7.61523
28 	25   	-1645.97	-1610.42	-1608.54	2.60428
29 	25   	-1685.68	-1610.42	-1607.72	5.95239
30 	25   	-1721.11	-1610.19	-1607.64	6.94469
31 	25   	-1808.71	-1610.2 	-1607.02	10.8604
32 	25   	-1868.93	-1610.15	-1606.94	15.0405
33 	25   	-1647.09	-1608.74	-1606.94	3.33645
34 	25   	-1767.68	-1609.25	-1606.47	9.11126
35 	25   	-1705.88	-1608.3 	-1606.47	5.37999
36 	25   	-1684.53	-1608.6 	-1606.24	6.58715
37 	25   	-1628.91	-1607.4 	-1606.24	1.74134
38 	25   	-2019.85	-1609.8 	-1606.19	28.0742
39 	25   	-1782.59	-1608.05	-1605.89	9.29371
40 	25   	-1666.34	-1607.5 	-1605.89	5.14351
41 	25   	-1905.41	-1607.87	-1605.77	15.3421
42 	25   	-1673.07	-1607.21	-1605.49	6.08783
43 	25   	-1635.39	-1606.74	-1605.49	3.04402
44 	25   	-1836.71	-1607.66	-1605.32	12.2694
45 	25   	-1810.34	-1607.21	-1605.07	11.5806
46 	25   	-1851.74	-1607.23	-1604.84	12.9106
47 	25   	-1693.13	-1606.63	-1604.84	6.51539
48 	25   	-1765.56	-1606.32	-1604.62	7.81707
49 	25   	-1643.32	-1606.03	-1604.62	3.4784 
50 	25   	-1673.85	-1606.07	-1604.62	6.27476
51 	25   	-1678.56	-1605.65	-1604.37	4.88391
52 	25   	-1708.53	-1606.24	-1604.22	7.90692
53 	25   	-1653.51	-1605.54	-1603.8 	3.55575
54 	25   	-1647.86	-1605.45	-1603.8 	3.81267
55 	25   	-1644.61	-1604.95	-1603.8 	2.61642
56 	25   	-1655.89	-1605.24	-1603.8 	3.92349
57 	25   	-1753.9 	-1605.24	-1603.8 	7.73459
58 	25   	-1979.54	-1606.21	-1603.67	18.7579
59 	25   	-1792.41	-1605.43	-1603.67	12.0956
60 	25   	-1664.99	-1604.38	-1603.67	3.45325
61 	25   	-1680.07	-1604.58	-1603.4 	4.75617
62 	25   	-1670.55	-1604.68	-1603.4 	5.0811 
63 	25   	-1640.08	-1604.27	-1603.4 	2.65255
64 	25   	-1695.65	-1604.75	-1603.4 	6.53599
65 	25   	-1672.14	-1604.6 	-1603.27	5.45478
66 	25   	-1672.61	-1604.3 	-1603.27	5.01737
67 	25   	-1704.68	-1604.44	-1603.27	6.36196
68 	25   	-1773.46	-1604.31	-1603.27	8.02753
69 	25   	-1754.83	-1604.25	-1603.27	7.82467
70 	25   	-1655.95	-1604.09	-1603.27	3.5112 
