gen	depth	min     	avg     	max     	std      
31 	60   	-808.699	-800.763	-800.699	0.472913 
32 	60   	-807.745	-800.755	-800.699	0.462054 
33 	60   	-859.208	-800.992	-800.699	3.08505  
34 	60   	-808    	-800.755	-800.699	0.426066 
35 	60   	-838.387	-800.98 	-800.699	2.56998  
36 	60   	-802.699	-800.715	-800.699	0.140477 
37 	60   	-816.721	-800.826	-800.699	1.07258  
38 	60   	-811.585	-800.792	-800.699	0.699665 
39 	60   	-807.046	-800.8  	-800.699	0.577961 
40 	60   	-820.638	-800.807	-800.699	1.03937  
41 	60   	-861.893	-801.012	-800.699	3.25726  
42 	60   	-821.62 	-800.904	-800.699	1.49646  
43 	60   	-807.092	-800.759	-800.699	0.457373 
44 	60   	-805.854	-800.771	-800.699	0.443897 
45 	60   	-808.959	-800.775	-800.699	0.571965 
46 	60   	-811.585	-800.787	-800.699	0.713474 
47 	60   	-842.648	-800.946	-800.699	2.6303   
48 	60   	-804.222	-800.741	-800.699	0.259638 
49 	60   	-811.585	-800.789	-800.699	0.731971 
50 	60   	-891.027	-800.935	-800.699	4.06207  
51 	60   	-816.444	-800.82 	-800.699	1.03213  
52 	60   	-808.218	-800.745	-800.699	0.449454 
53 	60   	-832.167	-800.846	-800.699	1.61329  
54 	60   	-827.523	-800.829	-800.301	1.37741  
55 	60   	-861.893	-800.987	-800.301	3.1272   
56 	60   	-806.393	-800.772	-800.301	0.499353 
57 	60   	-826.538	-800.812	-800.301	1.29253  
58 	60   	-807.444	-800.734	-800.301	0.528153 
59 	60   	-810.222	-800.732	-800.301	0.767971 
60 	60   	-807.745	-800.649	-800.301	0.634653 
61 	60   	-817.699	-800.579	-800.301	1.16573  
62 	60   	-805.155	-800.347	-800.301	0.285673 
63 	60   	-802.699	-800.337	-800.301	0.219897 
64 	60   	-807.046	-800.374	-800.301	0.540681 
65 	60   	-808.959	-800.383	-800.301	0.578009 
66 	60   	-808.301	-800.426	-800.301	0.721302 
67 	60   	-807.046	-800.369	-800.301	0.473076 
68 	60   	-823.585	-800.439	-800.301	1.2815   
69 	60   	-808    	-800.396	-800.301	0.601005 
70 	60   	-804.523	-800.351	-800.301	0.362526 
71 	60   	-802.699	-800.334	-800.301	0.226357 
72 	60   	-808    	-800.381	-800.301	0.542384 
73 	60   	-803.301	-800.335	-800.301	0.219531 
74 	60   	-808.959	-800.361	-800.301	0.52533  
75 	60   	-819.658	-800.377	-800.301	0.908572 
76 	60   	-807.046	-800.372	-800.301	0.497377 
77 	60   	-806.097	-800.345	-800.301	0.34848  
78 	60   	-807.046	-800.359	-800.301	0.461757 
79 	60   	-811.854	-800.409	-800.301	0.8095   
80 	60   	-817.699	-800.418	-800.301	0.904784 
81 	60   	-815.745	-800.401	-800.301	0.860309 
82 	60   	-839.678	-800.498	-800.301	2.21123  
83 	60   	-806.097	-800.348	-800.301	0.368068 
84 	60   	-803.745	-800.355	-800.301	0.335863 
85 	60   	-810.886	-800.376	-800.301	0.686916 
86 	60   	-818.398	-800.43 	-800.301	1.04665  
87 	60   	-811.187	-800.388	-800.301	0.711441 
88 	60   	-813.125	-800.394	-800.301	0.788607 
89 	60   	-811.585	-800.373	-800.301	0.580865 
90 	60   	-834.432	-800.415	-800.301	1.5639   
91 	60   	-840.076	-800.49 	-800.301	1.91958  
92 	60   	-815.071	-800.382	-800.301	0.80689  
93 	60   	-807.347	-800.373	-800.301	0.499145 
94 	60   	-803.745	-800.345	-800.301	0.285862 
95 	60   	-801.824	-800.31 	-800.301	0.0954885
96 	60   	-863.18 	-800.537	-800.301	3.15677  
97 	60   	-807.301	-800.352	-800.301	0.404827 
98 	60   	-810.886	-800.398	-800.301	0.749942 
99 	60   	-809.921	-800.395	-800.301	0.715502 
gen	depth	min     	avg     	max     	std     
0  	60   	-903.971	-811.941	-800.699	11.2621 
1  	60   	-844.328	-806.192	-800.699	4.08137 
2  	60   	-816.426	-803.691	-800.699	1.88172 
3  	60   	-822.602	-802.515	-800.699	1.63292 
4  	60   	-910.646	-801.744	-800.699	4.97541 
5  	60   	-806.204	-800.974	-800.301	0.547443
6  	60   	-851.569	-801    	-800.301	2.66691 
7  	60   	-804    	-800.699	-800.301	0.274111
8  	60   	-807.125	-800.689	-800.301	0.58676 
9  	60   	-809.26 	-800.555	-800.301	0.520633
10 	60   	-808    	-800.41 	-800.301	0.516764
11 	60   	-806.097	-800.38 	-800.301	0.532007
12 	60   	-807.301	-800.358	-800.301	0.40571 
13 	60   	-803.301	-800.329	-800.301	0.190565
14 	60   	-820.939	-800.411	-800.301	1.15535 
15 	60   	-804.222	-800.348	-800.301	0.335135
16 	60   	-806.097	-800.35 	-800.301	0.412911
17 	60   	-812.553	-800.369	-800.301	0.620719
18 	60   	-803.745	-800.341	-800.301	0.267519
19 	60   	-806.393	-800.374	-800.301	0.539174
20 	60   	-808.301	-800.331	-800.301	0.381767
21 	60   	-830.481	-800.503	-800.301	1.86977 
22 	60   	-816.721	-800.419	-800.301	1.08433 
23 	60   	-817.699	-800.41 	-800.301	1.09022 
24 	60   	-809.26 	-800.376	-800.301	0.643388
25 	60   	-804.523	-800.349	-800.301	0.334364
26 	60   	-831.469	-800.437	-800.301	1.48624 
27 	60   	-809.921	-800.379	-800.301	0.622057
28 	60   	-804.222	-800.331	-800.301	0.248366
29 	60   	-809.398	-800.343	-800.301	0.456036
30 	60   	-808.218	-800.365	-800.301	0.532475
31 	60   	-802.903	-800.334	-800.301	0.225634
32 	60   	-813.796	-800.391	-800.301	0.738336
33 	60   	-811.268	-800.388	-800.301	0.673485
34 	60   	-805.155	-800.351	-800.301	0.343605
35 	60   	-829.264	-800.464	-800.301	1.57541 
36 	60   	-804.222	-800.334	-800.301	0.289339
37 	60   	-809.921	-800.424	-800.301	0.779533
38 	60   	-803.301	-800.338	-800.301	0.273046
39 	60   	-816.046	-800.376	-800.301	0.887417
40 	60   	-849.284	-800.508	-800.301	2.68387 
41 	60   	-802.398	-800.337	-800.301	0.222706
42 	60   	-803.301	-800.324	-800.301	0.182709
43 	60   	-804.222	-800.326	-800.301	0.212901
44 	60   	-804    	-800.337	-800.301	0.290619
45 	60   	-807.046	-800.353	-800.301	0.467198
46 	60   	-807.046	-800.349	-800.301	0.460734
47 	60   	-815.745	-800.371	-800.301	0.795974
48 	60   	-837.398	-800.435	-800.301	1.74356 
49 	60   	-805.155	-800.343	-800.301	0.320636
50 	60   	-802.398	-800.328	-800.301	0.214735
51 	60   	-807.046	-800.367	-800.301	0.500252
52 	60   	-804.611	-800.361	-800.301	0.371675
53 	60   	-817.699	-800.402	-800.301	0.932364
54 	60   	-826.839	-800.444	-800.301	1.35654 
55 	60   	-822.161	-800.407	-800.301	1.09349 
56 	60   	-805.155	-800.355	-800.301	0.384351
57 	60   	-804.611	-800.339	-800.301	0.324255
58 	60   	-807.046	-800.359	-800.301	0.391528
59 	60   	-808    	-800.362	-800.301	0.525151
60 	60   	-804.222	-800.356	-800.301	0.346194
61 	60   	-802.222	-800.316	-800.301	0.119672
62 	60   	-817.699	-800.403	-800.301	0.956305
63 	60   	-804.222	-800.337	-800.301	0.278761
64 	60   	-856.229	-800.496	-800.301	2.6239  
65 	60   	-808.959	-800.377	-800.301	0.596274
66 	60   	-807.046	-800.35 	-800.301	0.424469
67 	60   	-802.699	-800.321	-800.301	0.176041
68 	60   	-803.301	-800.342	-800.301	0.25979 
69 	60   	-806.097	-800.345	-800.301	0.387951
70 	60   	-804.523	-800.322	-800.301	0.216178
71 	60   	-808    	-800.371	-800.301	0.545616
72 	60   	-821.62 	-800.443	-800.301	1.1914  
73 	60   	-841.357	-800.486	-800.301	2.30844 
74 	60   	-804.611	-800.333	-800.301	0.296999
75 	60   	-803.301	-800.338	-800.301	0.254772
76 	60   	-804.222	-800.341	-800.301	0.283952
77 	60   	-810.886	-800.38 	-800.301	0.623965
78 	60   	-820.638	-800.432	-800.301	1.23469 
79 	60   	-803.301	-800.324	-800.301	0.189608
80 	60   	-811.854	-800.375	-800.301	0.669568
81 	60   	-806.097	-800.356	-800.301	0.461997
82 	60   	-802.699	-800.323	-800.301	0.182722
83 	60   	-812.824	-800.407	-800.301	0.904982
84 	60   	-802.903	-800.322	-800.301	0.181139
85 	60   	-810.886	-800.343	-800.301	0.501797
86 	60   	-804.301	-800.337	-800.301	0.281418
87 	60   	-806.393	-800.366	-800.301	0.484179
88 	60   	-806.097	-800.344	-800.301	0.389973
89 	60   	-803.301	-800.32 	-800.301	0.193967
90 	60   	-806.097	-800.337	-800.301	0.378098
91 	60   	-808    	-800.388	-800.301	0.6449  
92 	60   	-806.398	-800.362	-800.301	0.415786
93 	60   	-813.125	-800.383	-800.301	0.734889
94 	60   	-824.569	-800.388	-800.301	1.12451 
95 	60   	-807.347	-800.375	-800.301	0.503662
96 	60   	-803.301	-800.338	-800.301	0.234472
97 	60   	-808    	-800.349	-800.301	0.486026
98 	60   	-803.301	-800.329	-800.301	0.19254 
99 	60   	-811.854	-800.376	-800.301	0.68359 
gen	depth	min     	avg     	max     	std      
0  	60   	-949.455	-812.839	-801.398	11.9961  
1  	60   	-839.864	-806.074	-801.398	3.37577  
2  	60   	-809.231	-803.756	-801    	1.51303  
3  	60   	-835.131	-802.652	-801    	1.86238  
4  	60   	-809.658	-801.897	-800.699	0.714966 
5  	60   	-803.398	-801.464	-800.699	0.386373 
6  	60   	-804.921	-801.215	-800.699	0.377467 
7  	60   	-807.046	-801.088	-800.699	0.548323 
8  	60   	-805.456	-801.006	-800.699	0.4168   
9  	60   	-805.155	-800.869	-800.301	0.358427 
10 	60   	-819.658	-800.769	-800.301	0.866953 
11 	60   	-807.301	-800.724	-800.301	0.429737 
12 	60   	-817.42 	-800.755	-800.301	0.920532 
13 	60   	-806.097	-800.619	-800.301	0.368129 
14 	60   	-813.523	-800.507	-800.301	0.655444 
15 	60   	-808.046	-800.375	-800.301	0.461725 
16 	60   	-802.921	-800.324	-800.301	0.177352 
17 	60   	-809.444	-800.347	-800.301	0.4928   
18 	60   	-820.638	-800.447	-800.301	1.3716   
19 	60   	-808    	-800.344	-800.301	0.385371 
20 	60   	-807.046	-800.352	-800.301	0.455824 
21 	60   	-811.854	-800.361	-800.301	0.586664 
22 	60   	-805.155	-800.329	-800.301	0.258063 
23 	60   	-819.658	-800.396	-800.301	0.992784 
24 	60   	-811.585	-800.353	-800.301	0.593923 
25 	60   	-813.796	-800.432	-800.301	1.0916   
26 	60   	-805.456	-800.345	-800.301	0.373756 
27 	60   	-803.921	-800.327	-800.301	0.212077 
28 	60   	-803.301	-800.316	-800.301	0.168735 
29 	60   	-804.222	-800.341	-800.301	0.297478 
30 	60   	-827.318	-800.413	-800.301	1.33469  
31 	60   	-814.77 	-800.373	-800.301	0.759992 
32 	60   	-803.301	-800.327	-800.301	0.20804  
33 	60   	-803.745	-800.324	-800.301	0.246261 
34 	60   	-807.046	-800.337	-800.301	0.340525 
35 	60   	-830.194	-800.404	-800.301	1.38282  
36 	60   	-804.523	-800.343	-800.301	0.323958 
37 	60   	-813.125	-800.365	-800.301	0.666664 
38 	60   	-811.862	-800.357	-800.301	0.604949 
39 	60   	-829.495	-800.462	-800.301	1.52346  
40 	60   	-804.222	-800.33 	-800.301	0.226083 
41 	60   	-810.886	-800.376	-800.301	0.641435 
42 	60   	-805.155	-800.334	-800.301	0.289287 
43 	60   	-820.541	-800.373	-800.301	0.938047 
44 	60   	-809.921	-800.365	-800.301	0.556684 
45 	60   	-811.585	-800.406	-800.301	0.736796 
46 	60   	-836.409	-800.46 	-800.301	1.81719  
47 	60   	-817.699	-800.378	-800.301	0.840551 
48 	60   	-806.097	-800.337	-800.301	0.330208 
49 	60   	-823.585	-800.388	-800.301	1.1028   
50 	60   	-844.921	-800.404	-800.301	1.99984  
51 	60   	-802.699	-800.324	-800.301	0.178012 
52 	60   	-835.69 	-800.449	-800.301	1.92496  
53 	60   	-802.398	-800.32 	-800.301	0.162811 
54 	60   	-800.699	-800.309	-800.301	0.0557116
55 	60   	-804.523	-800.333	-800.301	0.289958 
56 	60   	-804.523	-800.328	-800.301	0.245654 
57 	60   	-803.602	-800.325	-800.301	0.204529 
58 	60   	-803.602	-800.339	-800.301	0.243465 
59 	60   	-806.097	-800.338	-800.301	0.343025 
60 	60   	-803.301	-800.335	-800.301	0.247164 
61 	60   	-843.337	-800.476	-800.301	2.12575  
62 	60   	-806.796	-800.344	-800.301	0.371695 
63 	60   	-805.155	-800.34 	-800.301	0.294348 
64 	60   	-802.398	-800.326	-800.301	0.182279 
65 	60   	-803.097	-800.319	-800.301	0.184477 
66 	60   	-804.921	-800.333	-800.301	0.288338 
67 	60   	-803.301	-800.323	-800.301	0.197959 
68 	60   	-804.222	-800.315	-800.301	0.18831  
69 	60   	-808.301	-800.359	-800.301	0.503921 
70 	60   	-806.097	-800.349	-800.301	0.388771 
71 	60   	-803.602	-800.335	-800.301	0.234351 
72 	60   	-803.602	-800.327	-800.301	0.207187 
73 	60   	-812.824	-800.362	-800.301	0.617897 
74 	60   	-813.125	-800.371	-800.301	0.726696 
75 	60   	-804.222	-800.35 	-800.301	0.325795 
76 	60   	-805.745	-800.341	-800.301	0.320244 
77 	60   	-803.301	-800.322	-800.301	0.205925 
78 	60   	-807.347	-800.374	-800.301	0.505859 
79 	60   	-803.301	-800.331	-800.301	0.22151  
80 	60   	-806.097	-800.34 	-800.301	0.37714  
81 	60   	-803.301	-800.323	-800.301	0.193667 
82 	60   	-813.796	-800.365	-800.301	0.714706 
83 	60   	-807.301	-800.369	-800.301	0.53041  
84 	60   	-804.222	-800.351	-800.301	0.353906 
85 	60   	-811.949	-800.351	-800.301	0.555827 
86 	60   	-804.222	-800.336	-800.301	0.283102 
87 	60   	-802.398	-800.33 	-800.301	0.192848 
88 	60   	-806.393	-800.362	-800.301	0.416841 
89 	60   	-808.959	-800.383	-800.301	0.665496 
90 	60   	-808.959	-800.36 	-800.301	0.506564 
91 	60   	-813.796	-800.383	-800.301	0.689747 
92 	60   	-802.398	-800.33 	-800.301	0.199243 
93 	60   	-807.347	-800.353	-800.301	0.420487 
94 	60   	-810.886	-800.381	-800.301	0.644382 
95 	60   	-803.745	-800.358	-800.301	0.360673 
96 	60   	-803.745	-800.332	-800.301	0.25536  
97 	60   	-815.745	-800.355	-800.301	0.716892 
98 	60   	-805.155	-800.335	-800.301	0.310423 
99 	60   	-815.745	-800.404	-800.301	0.785558 
gen	depth	min     	avg     	max     	std     
0  	60   	-902.678	-813.05 	-801.398	12.8641 
1  	60   	-842.131	-806.071	-801.398	4.04416 
2  	60   	-809.921	-803.607	-801.398	1.46498 
3  	60   	-892.721	-802.77 	-800.699	4.20266 
4  	60   	-808    	-801.857	-800.699	0.748026
5  	60   	-819.377	-801.568	-800.699	1.27915 
6  	60   	-942.665	-801.616	-800.301	6.44337 
7  	60   	-807.046	-801.093	-800.301	0.552494
8  	60   	-813.796	-800.896	-800.301	0.852216
9  	60   	-806.796	-800.716	-800.301	0.589875
10 	60   	-804.921	-800.533	-800.301	0.396   
11 	60   	-816.721	-800.453	-800.301	0.887833
12 	60   	-813.796	-800.393	-800.301	0.753881
13 	60   	-809.26 	-800.359	-800.301	0.530924
14 	60   	-807.046	-800.363	-800.301	0.517403
15 	60   	-819.658	-800.405	-800.301	0.961188
16 	60   	-808.699	-800.358	-800.301	0.514614
