gen	depth	min     	avg     	max     	std      
55 	60   	-801    	-800.308	-800.301	0.0670097
56 	60   	-811.187	-800.371	-800.301	0.654313 
57 	60   	-804.523	-800.328	-800.301	0.231462 
58 	60   	-808.301	-800.359	-800.301	0.567855 
59 	60   	-805.456	-800.364	-800.301	0.42154  
60 	60   	-813.125	-800.373	-800.301	0.747172 
61 	60   	-811.854	-800.353	-800.301	0.573171 
62 	60   	-808.301	-800.396	-800.301	0.652502 
63 	60   	-806.097	-800.349	-800.301	0.408556 
64 	60   	-818.678	-800.431	-800.301	1.07601  
65 	60   	-827.523	-800.428	-800.301	1.3426   
66 	60   	-805.456	-800.352	-800.301	0.358488 
67 	60   	-843.337	-800.478	-800.301	2.12737  
68 	60   	-805.456	-800.348	-800.301	0.348708 
69 	60   	-813.125	-800.467	-800.301	1.02949  
70 	60   	-811.187	-800.377	-800.301	0.692073 
71 	60   	-810.886	-800.372	-800.301	0.586379 
72 	60   	-804.222	-800.334	-800.301	0.285944 
73 	60   	-808.301	-800.395	-800.301	0.577462 
74 	60   	-806.097	-800.352	-800.301	0.399741 
75 	60   	-807.046	-800.381	-800.301	0.610131 
76 	60   	-856.229	-800.503	-800.301	2.72594  
77 	60   	-831.77 	-800.495	-800.301	1.85531  
78 	60   	-808    	-800.375	-800.301	0.537082 
79 	60   	-808    	-800.351	-800.301	0.409397 
80 	60   	-806.398	-800.355	-800.301	0.425839 
81 	60   	-809.921	-800.367	-800.301	0.568454 
82 	60   	-804.611	-800.333	-800.301	0.275315 
83 	60   	-808    	-800.368	-800.301	0.47404  
84 	60   	-814.097	-800.488	-800.301	1.04599  
85 	60   	-807.347	-800.361	-800.301	0.402076 
86 	60   	-806.134	-800.349	-800.301	0.339896 
87 	60   	-806.097	-800.352	-800.301	0.42291  
88 	60   	-802.398	-800.326	-800.301	0.185851 
89 	60   	-815.416	-800.378	-800.301	0.846686 
90 	60   	-804.611	-800.328	-800.301	0.26533  
91 	60   	-808.959	-800.356	-800.301	0.553073 
92 	60   	-805.854	-800.349	-800.301	0.3431   
93 	60   	-803.602	-800.333	-800.301	0.239548 
94 	60   	-1030.63	-801.111	-800.301	11.0676  
95 	60   	-806.097	-800.374	-800.301	0.502869 
96 	60   	-807.347	-800.373	-800.301	0.51226  
97 	60   	-805.495	-800.337	-800.301	0.29792  
98 	60   	-803.301	-800.35 	-800.301	0.293573 
99 	60   	-817.721	-800.42 	-800.301	1.06429  
gen	depth	min     	avg     	max     	std     
0  	60   	-1001.74	-813.452	-802.699	14.6032 
1  	60   	-817.967	-806.259	-802.097	2.86011 
2  	60   	-1512.54	-806.457	-801.523	34.7736 
3  	60   	-811.854	-803.195	-801.523	0.978299
4  	60   	-818.678	-802.583	-801.523	1.07292 
5  	60   	-845.62 	-802.283	-801.398	2.15042 
6  	60   	-810.62 	-801.888	-801    	0.594427
7  	60   	-870.836	-801.842	-801    	3.19154 
8  	60   	-845.319	-801.689	-801    	2.38205 
9  	60   	-807.046	-801.536	-800.301	0.553154
10 	60   	-816.444	-801.422	-800.301	0.784799
11 	60   	-905.963	-801.507	-800.301	4.76739 
12 	60   	-810.222	-801.073	-800.301	0.673359
13 	60   	-805.456	-800.886	-800.301	0.449853
14 	60   	-805.222	-800.664	-800.301	0.354938
15 	60   	-823.886	-800.584	-800.301	1.2523  
16 	60   	-857.222	-800.74 	-800.301	4.07233 
17 	60   	-803.602	-800.341	-800.301	0.296133
18 	60   	-808.959	-800.373	-800.301	0.539921
19 	60   	-816.046	-800.384	-800.301	0.96818 
20 	60   	-805.456	-800.342	-800.301	0.308819
21 	60   	-806.097	-800.351	-800.301	0.383337
22 	60   	-809.921	-800.368	-800.301	0.549386
23 	60   	-805.854	-800.373	-800.301	0.490447
24 	60   	-808.218	-800.344	-800.301	0.399196
25 	60   	-809.694	-800.393	-800.301	0.669157
26 	60   	-889.036	-800.559	-800.301	4.01605 
27 	60   	-819.658	-800.435	-800.301	1.1226  
28 	60   	-811.854	-800.437	-800.301	0.903433
29 	60   	-818.678	-800.429	-800.301	0.989047
30 	60   	-808.301	-800.373	-800.301	0.544403
31 	60   	-810.073	-800.36 	-800.301	0.618051
32 	60   	-810.222	-800.373	-800.301	0.574299
33 	60   	-814.79 	-800.371	-800.301	0.78598 
34 	60   	-806.398	-800.332	-800.301	0.33814 
35 	60   	-807.301	-800.336	-800.301	0.384423
36 	60   	-805.155	-800.342	-800.301	0.304525
37 	60   	-805.155	-800.336	-800.301	0.284032
38 	60   	-901.979	-800.554	-800.301	4.54929 
39 	60   	-809.921	-800.356	-800.301	0.497045
40 	60   	-806.097	-800.356	-800.301	0.39438 
41 	60   	-804.222	-800.343	-800.301	0.285419
42 	60   	-803.745	-800.354	-800.301	0.332794
43 	60   	-807.046	-800.359	-800.301	0.453562
44 	60   	-804.611	-800.352	-800.301	0.326187
45 	60   	-803.602	-800.349	-800.301	0.292601
46 	60   	-808    	-800.381	-800.301	0.578291
47 	60   	-836.409	-800.403	-800.301	1.62913 
48 	60   	-802.699	-800.326	-800.301	0.168615
49 	60   	-809.921	-800.348	-800.301	0.484791
50 	60   	-811.949	-800.393	-800.301	0.651871
51 	60   	-808    	-800.384	-800.301	0.505634
52 	60   	-806.393	-800.364	-800.301	0.46919 
53 	60   	-803.602	-800.343	-800.301	0.278902
54 	60   	-807.046	-800.377	-800.301	0.502168
55 	60   	-805.155	-800.359	-800.301	0.413104
56 	60   	-826.538	-800.398	-800.301	1.223   
57 	60   	-816.721	-800.414	-800.301	1.02107 
58 	60   	-809.921	-800.39 	-800.301	0.608183
59 	60   	-810.222	-800.382	-800.301	0.640405
60 	60   	-806.398	-800.331	-800.301	0.292245
61 	60   	-802.398	-800.323	-800.301	0.151141
62 	60   	-806.097	-800.36 	-800.301	0.392721
63 	60   	-813.84 	-800.381	-800.301	0.79171 
64 	60   	-816.721	-800.392	-800.301	0.819488
65 	60   	-803.602	-800.344	-800.301	0.308614
66 	60   	-869.143	-800.564	-800.301	3.31423 
67 	60   	-806.398	-800.405	-800.301	0.654484
68 	60   	-804.611	-800.379	-800.301	0.466497
69 	60   	-803.602	-800.33 	-800.301	0.227494
70 	60   	-804.611	-800.352	-800.301	0.361776
71 	60   	-805.854	-800.349	-800.301	0.387887
72 	60   	-854.545	-800.468	-800.301	2.47262 
73 	60   	-804.222	-800.334	-800.301	0.258416
74 	60   	-805.155	-800.361	-800.301	0.38565 
75 	60   	-877.097	-800.576	-800.301	3.61358 
76 	60   	-805.495	-800.336	-800.301	0.323669
77 	60   	-805.398	-800.342	-800.301	0.345204
78 	60   	-809.26 	-800.389	-800.301	0.664832
79 	60   	-804.921	-800.344	-800.301	0.35344 
80 	60   	-804.611	-800.371	-800.301	0.457087
81 	60   	-810.886	-800.381	-800.301	0.70099 
82 	60   	-803.602	-800.33 	-800.301	0.22191 
83 	60   	-805.456	-800.36 	-800.301	0.401005
84 	60   	-825.854	-800.405	-800.301	1.21601 
85 	60   	-808    	-800.38 	-800.301	0.565894
86 	60   	-804    	-800.341	-800.301	0.280625
87 	60   	-823.585	-800.452	-800.301	1.28251 
88 	60   	-805.495	-800.383	-800.301	0.466173
89 	60   	-809.921	-800.367	-800.301	0.541571
90 	60   	-808.959	-800.386	-800.301	0.626724
91 	60   	-818.678	-800.387	-800.301	0.904472
92 	60   	-806.678	-800.397	-800.301	0.588178
93 	60   	-803.301	-800.321	-800.301	0.165432
94 	60   	-808.301	-800.387	-800.301	0.628568
95 	60   	-804.222	-800.345	-800.301	0.276081
96 	60   	-804.222	-800.329	-800.301	0.236689
97 	60   	-811.444	-800.396	-800.301	0.776318
98 	60   	-802.398	-800.32 	-800.301	0.14644 
99 	60   	-808    	-800.351	-800.301	0.450652
gen	depth	min     	avg     	max     	std     
0  	60   	-1130.7 	-812.504	-801.699	16.5711 
1  	60   	-828.474	-806.174	-801.699	3.14285 
2  	60   	-935.559	-804.437	-801.398	6.80994 
3  	60   	-820.277	-802.942	-801    	1.49546 
4  	60   	-849.551	-802.281	-801    	2.2422  
5  	60   	-813.796	-801.846	-801    	0.957363
6  	60   	-820.638	-801.61 	-800.699	1.00578 
7  	60   	-804    	-801.383	-800.699	0.279663
8  	60   	-820.658	-801.335	-800.699	1.04038 
9  	60   	-810.886	-801.149	-800.699	0.583302
10 	60   	-1001.69	-801.565	-800.699	9.13525 
11 	60   	-809.921	-800.957	-800.699	0.588079
12 	60   	-824.569	-800.87 	-800.699	1.32001 
13 	60   	-820.939	-800.835	-800.699	1.30537 
14 	60   	-811.854	-800.762	-800.699	0.707512
15 	60   	-810.481	-800.781	-800.301	0.615917
16 	60   	-804.523	-800.721	-800.301	0.255477
17 	60   	-808.218	-800.775	-800.301	0.658299
18 	60   	-967.071	-801.251	-800.301	7.79935 
19 	60   	-840.014	-800.836	-800.301	1.91833 
20 	60   	-808.959	-800.7  	-800.301	0.627474
21 	60   	-812.553	-800.64 	-800.301	0.684213
22 	60   	-805.456	-800.462	-800.301	0.352624
23 	60   	-808.959	-800.38 	-800.301	0.511147
24 	60   	-810.886	-800.391	-800.301	0.682473
25 	60   	-809.26 	-800.38 	-800.301	0.594232
26 	60   	-808    	-800.377	-800.301	0.581096
27 	60   	-833.444	-800.453	-800.301	1.61349 
28 	60   	-804.523	-800.337	-800.301	0.27851 
29 	60   	-808    	-800.361	-800.301	0.490843
30 	60   	-807.301	-800.342	-800.301	0.408787
31 	60   	-808.959	-800.382	-800.301	0.61156 
32 	60   	-842.347	-800.433	-800.301	1.90588 
33 	60   	-808.218	-800.38 	-800.301	0.607964
34 	60   	-807.097	-800.368	-800.301	0.507072
35 	60   	-811.187	-800.385	-800.301	0.722423
36 	60   	-804.222	-800.347	-800.301	0.32978 
37 	60   	-804.222	-800.326	-800.301	0.227586
38 	60   	-828.509	-800.441	-800.301	1.54535 
39 	60   	-814.77 	-800.4  	-800.301	0.936129
40 	60   	-803.745	-800.332	-800.301	0.250157
41 	60   	-809.959	-800.383	-800.301	0.669696
42 	60   	-805.155	-800.346	-800.301	0.374543
43 	60   	-802.699	-800.33 	-800.301	0.190839
44 	60   	-802.222	-800.325	-800.301	0.157373
45 	60   	-826.839	-800.456	-800.301	1.61023 
46 	60   	-822.602	-800.371	-800.301	1.02279 
47 	60   	-805.456	-800.329	-800.301	0.261228
48 	60   	-811.949	-800.369	-800.301	0.671651
49 	60   	-806.979	-800.366	-800.301	0.426721
50 	60   	-803.301	-800.344	-800.301	0.277505
51 	60   	-805.155	-800.344	-800.301	0.346631
52 	60   	-850.276	-800.528	-800.301	2.38714 
53 	60   	-808.301	-800.375	-800.301	0.575019
54 	60   	-802.699	-800.33 	-800.301	0.192208
55 	60   	-804.222	-800.353	-800.301	0.35613 
56 	60   	-810.073	-800.364	-800.301	0.558528
57 	60   	-830.481	-800.388	-800.301	1.37058 
58 	60   	-808.301	-800.373	-800.301	0.521482
59 	60   	-808    	-800.392	-800.301	0.666295
60 	60   	-807.046	-800.401	-800.301	0.62426 
61 	60   	-820.638	-800.395	-800.301	1.04127 
62 	60   	-805.854	-800.368	-800.301	0.469088
63 	60   	-806.097	-800.381	-800.301	0.491677
64 	60   	-811.854	-800.359	-800.301	0.607896
65 	60   	-820.541	-800.386	-800.301	0.940293
66 	60   	-806.393	-800.359	-800.301	0.454315
67 	60   	-808    	-800.365	-800.301	0.516863
68 	60   	-807.301	-800.37 	-800.301	0.499529
69 	60   	-808.218	-800.362	-800.301	0.489182
70 	60   	-803.301	-800.337	-800.301	0.270768
71 	60   	-803.745	-800.34 	-800.301	0.26849 
72 	60   	-802.699	-800.343	-800.301	0.239207
73 	60   	-812.824	-800.412	-800.301	0.838957
74 	60   	-814.77 	-800.454	-800.301	1.12693 
75 	60   	-805.155	-800.354	-800.301	0.339957
76 	60   	-806.393	-800.363	-800.301	0.461113
77 	60   	-805.155	-800.341	-800.301	0.355738
78 	60   	-802.699	-800.327	-800.301	0.219879
79 	60   	-811.854	-800.385	-800.301	0.637586
80 	60   	-807.347	-800.365	-800.301	0.493817
81 	60   	-809.26 	-800.35 	-800.301	0.473732
82 	60   	-804.222	-800.333	-800.301	0.29719 
83 	60   	-805.495	-800.372	-800.301	0.454667
84 	60   	-804.523	-800.339	-800.301	0.336476
85 	60   	-804.523	-800.354	-800.301	0.377077
86 	60   	-804.426	-800.336	-800.301	0.282206
87 	60   	-859.689	-800.489	-800.301	2.69874 
88 	60   	-812.824	-800.349	-800.301	0.579472
89 	60   	-805.155	-800.339	-800.301	0.333967
90 	60   	-806.398	-800.331	-800.301	0.29536 
91 	60   	-805.495	-800.352	-800.301	0.415614
92 	60   	-805.155	-800.341	-800.301	0.310633
93 	60   	-806.097	-800.347	-800.301	0.352979
94 	60   	-806.796	-800.358	-800.301	0.448887
95 	60   	-807.046	-800.362	-800.301	0.499679
96 	60   	-805.155	-800.344	-800.301	0.314072
97 	60   	-803.301	-800.335	-800.301	0.220982
98 	60   	-815.744	-800.394	-800.301	0.806961
99 	60   	-804.222	-800.331	-800.301	0.242974
gen	depth	min     	avg     	max     	std      
0  	60   	-903.971	-812.493	-801.523	11.7982  
1  	60   	-853.836	-806.313	-801.523	4.08855  
2  	60   	-810.772	-804.043	-801.523	1.44818  
3  	60   	-813.932	-803.081	-801.398	1.12795  
4  	60   	-813.523	-802.323	-801.398	0.971648 
5  	60   	-808.699	-801.815	-800.699	0.659162 
6  	60   	-805.745	-801.571	-800.699	0.377895 
7  	60   	-810.222	-801.516	-800.699	0.515751 
8  	60   	-808.699	-801.414	-800.699	0.521189 
9  	60   	-813.592	-801.238	-800.699	0.705583 
10 	60   	-808.218	-801.011	-800.699	0.571884 
11 	60   	-812.155	-800.827	-800.301	0.666142 
12 	60   	-803.301	-800.719	-800.301	0.185323 
13 	60   	-811.009	-800.78 	-800.301	0.776921 
14 	60   	-871.131	-800.88 	-800.301	3.17218  
15 	60   	-813.523	-800.775	-800.301	0.750589 
16 	60   	-805.456	-800.702	-800.301	0.405418 
17 	60   	-807.046	-800.67 	-800.301	0.57799  
18 	60   	-803.301	-800.498	-800.301	0.266594 
19 	60   	-808    	-800.429	-800.301	0.594762 
20 	60   	-808.218	-800.384	-800.301	0.583916 
21 	60   	-802.699	-800.316	-800.301	0.16027  
22 	60   	-804.611	-800.324	-800.301	0.239982 
23 	60   	-804.523	-800.347	-800.301	0.300924 
24 	60   	-802.398	-800.32 	-800.301	0.154741 
25 	60   	-806.097	-800.334	-800.301	0.321711 
26 	60   	-803.745	-800.34 	-800.301	0.27856  
27 	60   	-806.398	-800.415	-800.301	0.626075 
28 	60   	-809.26 	-800.369	-800.301	0.631778 
29 	60   	-804.523	-800.338	-800.301	0.276149 
30 	60   	-803.745	-800.342	-800.301	0.289836 
31 	60   	-802.699	-800.318	-800.301	0.143673 
32 	60   	-805.155	-800.333	-800.301	0.292268 
33 	60   	-805.222	-800.351	-800.301	0.375097 
34 	60   	-814.79 	-800.351	-800.301	0.681609 
35 	60   	-805.495	-800.35 	-800.301	0.38888  
36 	60   	-935.009	-801.071	-800.301	7.83993  
37 	60   	-806.398	-800.363	-800.301	0.470056 
38 	60   	-801.523	-800.316	-800.301	0.103729 
39 	60   	-811.009	-800.362	-800.301	0.61505  
40 	60   	-804.611	-800.328	-800.301	0.266191 
41 	60   	-801.523	-800.312	-800.301	0.0970697
42 	60   	-803.745	-800.343	-800.301	0.259076 
43 	60   	-814.79 	-800.367	-800.301	0.709755 
44 	60   	-806.097	-800.342	-800.301	0.329718 
45 	60   	-805.155	-800.348	-800.301	0.331216 
46 	60   	-805.155	-800.341	-800.301	0.299086 
47 	60   	-804.648	-800.321	-800.301	0.215053 
48 	60   	-803.745	-800.323	-800.301	0.217398 
49 	60   	-818.678	-800.382	-800.301	0.868338 
50 	60   	-805.495	-800.339	-800.301	0.293792 
51 	60   	-813.125	-800.381	-800.301	0.809836 
52 	60   	-804.222	-800.34 	-800.301	0.306541 
53 	60   	-835.42 	-800.442	-800.301	1.63923  
54 	60   	-805.456	-800.357	-800.301	0.378589 
55 	60   	-810.886	-800.362	-800.301	0.639843 
56 	60   	-803.602	-800.353	-800.301	0.312745 
57 	60   	-803.745	-800.339	-800.301	0.269626 
58 	60   	-805.456	-800.339	-800.301	0.338503 
59 	60   	-807.553	-800.392	-800.301	0.636347 
60 	60   	-809.921	-800.368	-800.301	0.545372 
61 	60   	-810.886	-800.359	-800.301	0.563766 
62 	60   	-811.886	-800.363	-800.301	0.624936 
63 	60   	-806.393	-800.346	-800.301	0.379776 
64 	60   	-807.347	-800.38 	-800.301	0.543382 
65 	60   	-802.097	-800.317	-800.301	0.13382  
66 	60   	-804.222	-800.329	-800.301	0.240853 
67 	60   	-801.824	-800.32 	-800.301	0.133546 
68 	60   	-810.222	-800.358	-800.301	0.579888 
69 	60   	-805.155	-800.34 	-800.301	0.296732 
70 	60   	-803.301	-800.327	-800.301	0.21544  
71 	60   	-804.222	-800.341	-800.301	0.280778 
72 	60   	-811.949	-800.414	-800.301	0.847329 
73 	60   	-815.745	-800.38 	-800.301	0.772777 
74 	60   	-802.699	-800.32 	-800.301	0.162102 
75 	60   	-801.824	-800.323	-800.301	0.157676 
76 	60   	-807.347	-800.341	-800.301	0.429    
77 	60   	-804.611	-800.344	-800.301	0.304979 
78 	60   	-806.393	-800.342	-800.301	0.349679 
79 	60   	-802.699	-800.333	-800.301	0.218104 
80 	60   	-811.187	-800.398	-800.301	0.713521 
81 	60   	-805.155	-800.338	-800.301	0.310696 
82 	60   	-801.824	-800.314	-800.301	0.11912  
83 	60   	-810.073	-800.374	-800.301	0.659536 
84 	60   	-803.745	-800.336	-800.301	0.299474 
85 	60   	-806.097	-800.346	-800.301	0.397784 
86 	60   	-804.222	-800.319	-800.301	0.207842 
87 	60   	-808.301	-800.374	-800.301	0.59499  
88 	60   	-802.903	-800.319	-800.301	0.184506 
89 	60   	-808.959	-800.388	-800.301	0.641483 
90 	60   	-805.495	-800.35 	-800.301	0.373148 
91 	60   	-805.155	-800.349	-800.301	0.37975  
92 	60   	-809.921	-800.413	-800.301	0.705224 
93 	60   	-805.155	-800.323	-800.301	0.240051 
94 	60   	-805.268	-800.361	-800.301	0.400971 
95 	60   	-807.347	-800.342	-800.301	0.386572 
96 	60   	-804.222	-800.33 	-800.301	0.226774 
97 	60   	-805.125	-800.366	-800.301	0.370534 
98 	60   	-802.398	-800.319	-800.301	0.144757 
99 	60   	-804.611	-800.339	-800.301	0.317349 
gen	depth	min     	avg     	max     	std      
0  	60   	-1113.81	-814.633	-801    	17.7403  
1  	60   	-827.203	-807.004	-801    	3.73913  
2  	60   	-876.893	-804.834	-801    	4.65248  
3  	60   	-819.377	-803.404	-801    	1.55759  
4  	60   	-820.357	-802.45 	-801    	1.20465  
5  	60   	-815.319	-801.8  	-800.699	1.07364  
6  	60   	-810.886	-801.292	-800.699	0.758043 
7  	60   	-874.201	-801.225	-800.699	3.35313  
8  	60   	-808.301	-801.017	-800.699	0.479672 
9  	60   	-810.222	-800.947	-800.699	0.493971 
10 	60   	-803.602	-800.805	-800.699	0.274038 
11 	60   	-810.398	-800.802	-800.699	0.768473 
12 	60   	-815.071	-800.782	-800.699	0.783308 
13 	60   	-814.77 	-800.793	-800.699	0.88087  
14 	60   	-806.398	-800.758	-800.699	0.450427 
15 	60   	-808    	-800.751	-800.699	0.524384 
16 	60   	-821.62 	-800.838	-800.699	1.13963  
17 	60   	-806.097	-800.745	-800.699	0.372463 
18 	60   	-802.699	-800.721	-800.699	0.165422 
19 	60   	-802.699	-800.724	-800.699	0.179808 
20 	60   	-809.921	-800.825	-800.699	0.773196 
21 	60   	-806.097	-800.75 	-800.699	0.36758  
22 	60   	-816.721	-800.789	-800.699	0.890894 
23 	60   	-818.398	-800.835	-800.699	1.18681  
24 	60   	-808.301	-800.781	-800.699	0.501173 
25 	60   	-814.77 	-800.803	-800.699	0.832651 
26 	60   	-813.796	-800.754	-800.699	0.690731 
27 	60   	-804.222	-800.726	-800.699	0.257105 
28 	60   	-810.222	-800.758	-800.699	0.594723 
29 	60   	-811.187	-800.8  	-800.699	0.819266 
30 	60   	-820.638	-800.839	-800.699	1.36975  
31 	60   	-804.222	-800.714	-800.699	0.207336 
32 	60   	-823.585	-800.836	-800.699	1.44613  
33 	60   	-811.009	-800.8  	-800.699	0.796866 
34 	60   	-803.602	-800.728	-800.699	0.239791 
35 	60   	-812.155	-800.782	-800.699	0.734342 
36 	60   	-806.393	-800.733	-800.301	0.363415 
37 	60   	-815.469	-800.823	-800.301	1.00339  
38 	60   	-808.959	-800.776	-800.301	0.619523 
39 	60   	-842.648	-800.865	-800.301	2.1962   
40 	60   	-817.42 	-800.78 	-800.301	0.972354 
41 	60   	-828.291	-800.769	-800.301	1.33468  
42 	60   	-803.301	-800.648	-800.301	0.245927 
43 	60   	-820.638	-800.62 	-800.301	0.975326 
44 	60   	-826.347	-800.525	-800.301	1.32108  
45 	60   	-805.155	-800.357	-800.301	0.326238 
46 	60   	-811.009	-800.358	-800.301	0.544521 
47 	60   	-804.222	-800.318	-800.301	0.196649 
48 	60   	-803.301	-800.338	-800.301	0.284726 
49 	60   	-806.398	-800.358	-800.301	0.407766 
50 	60   	-804.222	-800.336	-800.301	0.277747 
51 	60   	-803.745	-800.346	-800.301	0.294445 
52 	60   	-815.071	-800.377	-800.301	0.779045 
53 	60   	-803.301	-800.324	-800.301	0.19354  
54 	60   	-805.495	-800.369	-800.301	0.474328 
55 	60   	-803.301	-800.329	-800.301	0.231452 
56 	60   	-803.602	-800.335	-800.301	0.264005 
57 	60   	-813.125	-800.396	-800.301	0.73951  
58 	60   	-807.301	-800.354	-800.301	0.479747 
59 	60   	-801.824	-800.31 	-800.301	0.0972902
60 	60   	-863.18 	-800.485	-800.301	2.89775  
61 	60   	-802.903	-800.337	-800.301	0.23398  
62 	60   	-803.602	-800.353	-800.301	0.325468 
63 	60   	-825.854	-800.392	-800.301	1.16994  
64 	60   	-805.155	-800.337	-800.301	0.280777 
65 	60   	-821.921	-800.509	-800.301	1.63863  
66 	60   	-807.046	-800.349	-800.301	0.389841 
67 	60   	-809.143	-800.364	-800.301	0.574094 
68 	60   	-811.949	-800.38 	-800.301	0.71962  
69 	60   	-804.523	-800.352	-800.301	0.331359 
70 	60   	-810.073	-800.348	-800.301	0.524587 
71 	60   	-806.097	-800.372	-800.301	0.486273 
72 	60   	-801.824	-800.321	-800.301	0.130414 
73 	60   	-806.398	-800.36 	-800.301	0.408374 
74 	60   	-804.523	-800.346	-800.301	0.270855 
75 	60   	-811.187	-800.388	-800.301	0.70668  
76 	60   	-815.071	-800.413	-800.301	0.8283   
77 	60   	-808.301	-800.354	-800.301	0.484347 
78 	60   	-817.022	-800.364	-800.301	0.778226 
79 	60   	-827.076	-800.397	-800.301	1.26246  
80 	60   	-806.62 	-800.344	-800.301	0.352242 
81 	60   	-811.187	-800.415	-800.301	0.787618 
82 	60   	-808    	-800.349	-800.301	0.445836 
83 	60   	-810.886	-800.338	-800.301	0.498958 
84 	60   	-823.886	-800.478	-800.301	1.72331  
85 	60   	-817.022	-800.422	-800.301	1.07839  
86 	60   	-802.903	-800.335	-800.301	0.239859 
87 	60   	-810.073	-800.391	-800.301	0.672925 
88 	60   	-802.699	-800.331	-800.301	0.184681 
89 	60   	-803.301	-800.339	-800.301	0.260928 
90 	60   	-808    	-800.374	-800.301	0.495378 
91 	60   	-846.886	-800.635	-800.301	3.04935  
92 	60   	-867.456	-800.539	-800.301	3.21046  
93 	60   	-812.155	-800.391	-800.301	0.723871 
94 	60   	-812.155	-800.372	-800.301	0.71968  
95 	60   	-881.076	-800.523	-800.301	3.69424  
96 	60   	-827.824	-800.433	-800.301	1.48977  
97 	60   	-807.347	-800.37 	-800.301	0.528567 
98 	60   	-835.42 	-800.437	-800.301	1.6495   
99 	60   	-801.824	-800.323	-800.301	0.137296 
gen	depth	min     	avg     	max     	std     
0  	60   	-885.925	-813.322	-801.398	12.5753 
1  	60   	-827.237	-806.033	-801    	2.97781 
2  	60   	-821.24 	-803.972	-801    	1.66139 
3  	60   	-814.77 	-802.909	-801    	1.14141 
4  	60   	-822.319	-802.403	-800.699	1.63338 
5  	60   	-875.807	-802.175	-800.699	3.55757 
6  	60   	-818.097	-801.655	-800.699	1.09898 
7  	60   	-811.187	-801.274	-800.699	0.594947
8  	60   	-823.886	-801.125	-800.301	1.40106 
9  	60   	-805.854	-800.915	-800.301	0.475186
10 	60   	-815.744	-800.826	-800.301	0.862736
11 	60   	-806.393	-800.73 	-800.301	0.404228
12 	60   	-811.187	-800.741	-800.301	0.806096
13 	60   	-805.155	-800.621	-800.301	0.3419  
14 	60   	-804.523	-800.53 	-800.301	0.408931
15 	60   	-810.073	-800.419	-800.301	0.580482
