gen	depth	min     	avg     	max     	std     
61 	100  	-818.616	-801.18 	-801.079	0.948929
62 	100  	-807.046	-801.135	-801.079	0.45828 
63 	100  	-805.155	-801.106	-801.079	0.26064 
64 	100  	-805.389	-801.124	-801.079	0.355909
65 	100  	-803.477	-801.101	-801.079	0.170601
66 	100  	-808    	-801.115	-801.079	0.383813
67 	100  	-807.745	-801.131	-801.079	0.472955
68 	100  	-813.796	-801.146	-801.079	0.703142
69 	100  	-809.079	-801.136	-801.079	0.501295
70 	100  	-808.218	-801.14 	-801.079	0.431476
71 	100  	-805.389	-801.105	-801.079	0.276267
72 	100  	-804.523	-801.106	-801.079	0.25921 
73 	100  	-808.125	-801.134	-801.079	0.452679
74 	100  	-809.737	-801.153	-801.079	0.64351 
75 	100  	-812.727	-801.165	-801.079	0.698052
76 	100  	-803.681	-801.115	-801.079	0.255776
77 	100  	-806.234	-801.108	-801.079	0.260984
78 	100  	-811.187	-801.165	-801.079	0.708333
79 	100  	-808    	-801.111	-801.079	0.340928
80 	100  	-810.222	-801.125	-801.079	0.477715
81 	100  	-805.854	-801.124	-801.079	0.364126
82 	100  	-821.62 	-801.215	-801.079	1.23044 
83 	100  	-804.544	-801.103	-801.079	0.219971
84 	100  	-804.301	-801.108	-801.079	0.251206
85 	100  	-818.994	-801.193	-801.079	1.11966 
86 	100  	-811.854	-801.133	-801.079	0.578373
87 	100  	-810.222	-801.124	-801.079	0.462353
88 	100  	-812.824	-801.158	-801.079	0.639329
89 	100  	-811.585	-801.132	-801.079	0.551809
90 	100  	-806.273	-801.118	-801.079	0.334972
91 	100  	-805.456	-801.1  	-801.079	0.22056 
92 	100  	-804.544	-801.102	-801.079	0.198583
93 	100  	-812.933	-801.149	-801.079	0.65863 
94 	100  	-803.602	-801.107	-801.079	0.216587
95 	100  	-840.12 	-801.169	-801.079	1.74787 
96 	100  	-802.875	-801.097	-801.079	0.14223 
97 	100  	-807.955	-801.12 	-801.079	0.42103 
98 	100  	-804.921	-801.11 	-801.079	0.247161
99 	100  	-805.854	-801.113	-801.079	0.320924
gen	depth	min     	avg     	max     	std     
0  	100  	-938.896	-815.877	-802.699	15.0364 
1  	100  	-857.121	-808.301	-802.699	5.0362  
2  	100  	-859.896	-805.595	-801.699	3.21345 
3  	100  	-817.897	-804.1  	-801.699	1.32665 
4  	100  	-816.292	-803.193	-801.648	1.03149 
5  	100  	-824.569	-802.676	-801.648	1.38582 
6  	100  	-811.097	-802.262	-801.176	0.74338 
7  	100  	-859.268	-802.147	-801.176	2.99667 
8  	100  	-830.139	-801.823	-801.176	1.49384 
9  	100  	-824.284	-801.684	-801.176	1.44838 
10 	100  	-848.292	-801.614	-801.176	2.53163 
11 	100  	-813.523	-801.338	-801.079	0.84521 
12 	100  	-813.796	-801.307	-801.079	0.955457
13 	100  	-821.62 	-801.311	-801.079	1.18639 
14 	100  	-808.222	-801.226	-801.079	0.480714
15 	100  	-822.602	-801.335	-801.079	1.33081 
16 	100  	-809.176	-801.237	-801.079	0.592492
17 	100  	-815.946	-801.242	-801.079	0.861688
18 	100  	-820.939	-801.217	-801.079	1.07065 
19 	100  	-813.796	-801.175	-801.079	0.840543
20 	100  	-808    	-801.139	-801.079	0.460643
21 	100  	-912.022	-801.558	-801.079	5.80158 
22 	100  	-813.84 	-801.148	-801.079	0.706685
23 	100  	-812.824	-801.185	-801.079	0.844756
24 	100  	-805.875	-801.141	-801.079	0.428258
25 	100  	-808    	-801.133	-801.079	0.428665
26 	100  	-823.319	-801.275	-801.079	1.41502 
27 	100  	-809.921	-801.159	-801.079	0.566644
28 	100  	-810.737	-801.168	-801.079	0.66911 
29 	100  	-810.222	-801.134	-801.079	0.505106
30 	100  	-807.046	-801.129	-801.079	0.433619
31 	100  	-807.176	-801.123	-801.079	0.364233
32 	100  	-806.216	-801.15 	-801.079	0.464321
33 	100  	-815.745	-801.228	-801.079	1.16997 
34 	100  	-836.596	-801.252	-801.079	1.76624 
35 	100  	-817.42 	-801.178	-801.079	1.04176 
36 	100  	-816.444	-801.221	-801.079	1.12409 
37 	100  	-841.446	-801.263	-801.079	1.95109 
38 	100  	-825.261	-801.221	-801.079	1.36826 
39 	100  	-810.886	-801.161	-801.079	0.601398
40 	100  	-817.699	-801.167	-801.079	0.857592
41 	100  	-813.125	-801.153	-801.079	0.756594
42 	100  	-809.921	-801.174	-801.079	0.639501
43 	100  	-805.222	-801.138	-801.079	0.370452
44 	100  	-843.426	-801.335	-801.079	2.81046 
45 	100  	-818.979	-801.177	-801.079	0.976193
46 	100  	-817.699	-801.165	-801.079	0.851833
47 	100  	-813.523	-801.177	-801.079	0.837558
48 	100  	-805.301	-801.113	-801.079	0.295927
49 	100  	-822.204	-801.246	-801.079	1.24571 
50 	100  	-809.921	-801.117	-801.079	0.441805
51 	100  	-807.097	-801.174	-801.079	0.598914
52 	100  	-812.155	-801.211	-801.079	0.934653
53 	100  	-803.574	-801.101	-801.079	0.188501
54 	100  	-821.638	-801.196	-801.079	1.1024  
55 	100  	-808.079	-801.134	-801.079	0.419237
56 	100  	-819.658	-801.201	-801.079	1.20694 
57 	100  	-807.574	-801.162	-801.079	0.546709
58 	100  	-815.745	-801.191	-801.079	0.879418
59 	100  	-807.171	-801.131	-801.079	0.372164
60 	100  	-813.796	-801.166	-801.079	0.873889
61 	100  	-847.389	-801.259	-801.079	2.17022 
62 	100  	-836.409	-801.237	-801.079	1.86663 
63 	100  	-804.222	-801.101	-801.079	0.19486 
64 	100  	-812.553	-801.149	-801.079	0.615048
65 	100  	-809.26 	-801.177	-801.079	0.725114
66 	100  	-820.885	-801.189	-801.079	1.04399 
67 	100  	-804.444	-801.107	-801.079	0.246963
68 	100  	-810.62 	-801.19 	-801.079	0.768505
69 	100  	-819.959	-801.151	-801.079	0.926726
70 	100  	-837.398	-801.237	-801.079	1.76114 
71 	100  	-808.917	-801.155	-801.079	0.585362
72 	100  	-826.538	-801.234	-801.079	1.64774 
73 	100  	-813.592	-801.17 	-801.079	0.785959
74 	100  	-826.538	-801.195	-801.079	1.31354 
75 	100  	-808.614	-801.145	-801.079	0.55261 
76 	100  	-809.26 	-801.16 	-801.079	0.684714
77 	100  	-817.699	-801.161	-801.079	0.821558
78 	100  	-806.398	-801.122	-801.079	0.323023
79 	100  	-813.796	-801.16 	-801.079	0.740531
80 	100  	-813.796	-801.174	-801.079	0.82443 
81 	100  	-803.046	-801.09 	-801.079	0.11656 
82 	100  	-816.444	-801.129	-801.079	0.701711
83 	100  	-808.079	-801.123	-801.079	0.455818
84 	100  	-811.187	-801.153	-801.079	0.668627
85 	100  	-805.155	-801.125	-801.079	0.319863
86 	100  	-808.079	-801.174	-801.079	0.636251
87 	100  	-803.681	-801.097	-801.079	0.160353
88 	100  	-807.046	-801.129	-801.079	0.382292
89 	100  	-804.544	-801.107	-801.079	0.245748
90 	100  	-814.875	-801.173	-801.079	0.826789
91 	100  	-803.097	-801.094	-801.079	0.135612
92 	100  	-803.745	-801.105	-801.079	0.20708 
93 	100  	-811    	-801.138	-801.079	0.521975
94 	100  	-851.268	-801.267	-801.079	2.42276 
95 	100  	-803.602	-801.108	-801.079	0.210909
96 	100  	-832.456	-801.312	-801.079	2.08614 
97 	100  	-817.699	-801.181	-801.079	1.06267 
98 	100  	-827.617	-801.18 	-801.079	1.23906 
99 	100  	-811    	-801.141	-801.079	0.532347
gen	depth	min     	avg     	max     	std     
0  	100  	-953.603	-816.405	-801.875	14.1665 
1  	100  	-834.344	-808.021	-801.875	4.1717  
2  	100  	-818.678	-805.216	-801.176	2.066   
3  	100  	-829.495	-803.803	-801.176	2.21172 
4  	100  	-831.253	-802.849	-801.176	1.86539 
5  	100  	-811.187	-802.08 	-801.176	0.797689
6  	100  	-808.875	-801.677	-801.176	0.536519
7  	100  	-824.136	-801.525	-801.176	1.06237 
8  	100  	-802.921	-801.317	-801.079	0.191382
9  	100  	-820.277	-801.397	-801.079	1.5273  
10 	100  	-818.994	-801.245	-801.079	0.849906
11 	100  	-808.842	-801.217	-801.079	0.414907
12 	100  	-805.398	-801.22 	-801.079	0.35935 
13 	100  	-806.678	-801.193	-801.079	0.448444
14 	100  	-824.692	-801.194	-801.079	1.15954 
15 	100  	-804.301	-801.099	-801.079	0.167178
16 	100  	-811.854	-801.199	-801.079	0.779652
17 	100  	-888.16 	-801.374	-801.079	4.05792 
18 	100  	-821.337	-801.175	-801.079	1.02975 
19 	100  	-826.967	-801.183	-801.079	1.27817 
20 	100  	-818.994	-801.204	-801.079	1.17507 
21 	100  	-818.678	-801.246	-801.079	1.20301 
22 	100  	-808.917	-801.15 	-801.079	0.508019
23 	100  	-846.611	-801.342	-801.079	2.32288 
24 	100  	-804.523	-801.133	-801.079	0.348993
25 	100  	-803.477	-801.118	-801.079	0.237319
26 	100  	-807.171	-801.136	-801.079	0.441979
27 	100  	-806.216	-801.146	-801.079	0.450869
28 	100  	-808    	-801.13 	-801.079	0.425023
29 	100  	-860.502	-801.292	-801.079	2.76488 
30 	100  	-812.933	-801.172	-801.079	0.842274
31 	100  	-811.585	-801.148	-801.079	0.593702
32 	100  	-806.097	-801.117	-801.079	0.317649
33 	100  	-808.959	-801.168	-801.079	0.648188
34 	100  	-805.456	-801.114	-801.079	0.307248
35 	100  	-807.301	-801.128	-801.079	0.418701
36 	100  	-810.886	-801.156	-801.079	0.724691
37 	100  	-804.544	-801.112	-801.079	0.230415
38 	100  	-804.38 	-801.108	-801.079	0.227011
39 	100  	-806.796	-801.138	-801.079	0.455724
40 	100  	-806.234	-801.147	-801.079	0.470657
41 	100  	-811.854	-801.128	-801.079	0.590252
42 	100  	-817.699	-801.194	-801.079	1.08689 
43 	100  	-816.824	-801.235	-801.079	1.25609 
44 	100  	-813.796	-801.15 	-801.079	0.757801
45 	100  	-806.097	-801.117	-801.079	0.322888
46 	100  	-814.097	-801.169	-801.079	0.79564 
47 	100  	-807.176	-801.126	-801.079	0.40782 
48 	100  	-811    	-801.117	-801.079	0.495607
49 	100  	-807.347	-801.145	-801.079	0.487953
50 	100  	-803.477	-801.104	-801.079	0.186011
51 	100  	-808.917	-801.141	-801.079	0.538689
52 	100  	-806.273	-801.129	-801.079	0.387236
53 	100  	-807.046	-801.136	-801.079	0.385301
54 	100  	-802.398	-801.102	-801.079	0.141152
55 	100  	-810.772	-801.145	-801.079	0.651134
56 	100  	-810.038	-801.13 	-801.079	0.491741
57 	100  	-819.959	-801.142	-801.079	0.88722 
58 	100  	-811.854	-801.133	-801.079	0.577962
59 	100  	-813.903	-801.187	-801.079	0.904377
60 	100  	-803.477	-801.1  	-801.079	0.14944 
61 	100  	-812.824	-801.15 	-801.079	0.718588
62 	100  	-813.523	-801.171	-801.079	0.830401
63 	100  	-805.155	-801.126	-801.079	0.346582
64 	100  	-814.77 	-801.153	-801.079	0.698704
65 	100  	-804    	-801.117	-801.079	0.261595
66 	100  	-824.569	-801.148	-801.079	1.06479 
67 	100  	-813.671	-801.267	-801.079	1.16571 
68 	100  	-807.171	-801.122	-801.079	0.373641
69 	100  	-824.284	-801.185	-801.079	1.15378 
70 	100  	-805.477	-801.11 	-801.079	0.303879
71 	100  	-807.955	-801.143	-801.079	0.46528 
72 	100  	-813.796	-801.152	-801.079	0.672349
73 	100  	-805.768	-801.113	-801.079	0.264811
74 	100  	-812.893	-801.163	-801.079	0.677945
75 	100  	-815.243	-801.164	-801.079	0.814219
76 	100  	-817.022	-801.164	-801.079	0.830879
77 	100  	-815.745	-801.205	-801.079	0.969434
78 	100  	-805.495	-801.12 	-801.079	0.329046
79 	100  	-807.097	-801.102	-801.079	0.282065
80 	100  	-808    	-801.12 	-801.079	0.388233
81 	100  	-887.13 	-801.298	-801.079	3.85783 
82 	100  	-812.824	-801.137	-801.079	0.607416
83 	100  	-809.921	-801.114	-801.079	0.428329
84 	100  	-829.264	-801.218	-801.079	1.63654 
85 	100  	-808.842	-801.116	-801.079	0.427387
86 	100  	-811    	-801.134	-801.079	0.547474
87 	100  	-807.301	-801.122	-801.079	0.384958
88 	100  	-807.444	-801.144	-801.079	0.477481
89 	100  	-805.967	-801.12 	-801.079	0.307875
90 	100  	-812.824	-801.154	-801.079	0.728359
91 	100  	-833.444	-801.222	-801.079	1.73539 
92 	100  	-807.046	-801.123	-801.079	0.348279
93 	100  	-807.079	-801.119	-801.079	0.405995
94 	100  	-814.77 	-801.167	-801.079	0.820264
95 	100  	-810.641	-801.16 	-801.079	0.677187
96 	100  	-804.921	-801.118	-801.079	0.30342 
97 	100  	-802.982	-801.099	-801.079	0.164242
98 	100  	-805.301	-801.131	-801.079	0.350914
99 	100  	-805.155	-801.129	-801.079	0.342881
gen	depth	min     	avg     	max     	std     
0  	100  	-975.489	-818.002	-802.097	18.0989 
1  	100  	-826.109	-808.268	-801.875	4.00196 
2  	100  	-822.423	-805.327	-801.574	2.20348 
3  	100  	-818.818	-803.862	-801.477	1.61468 
4  	100  	-864.475	-803.033	-801.176	3.17854 
5  	100  	-847.31 	-802.5  	-801.176	3.16258 
6  	100  	-808    	-801.816	-801.176	0.552113
7  	100  	-806.553	-801.514	-801.079	0.381743
8  	100  	-829.264	-801.487	-801.079	1.67654 
9  	100  	-829.685	-801.402	-801.079	1.88717 
10 	100  	-808    	-801.226	-801.079	0.472141
11 	100  	-826.729	-801.223	-801.079	1.15552 
12 	100  	-810.018	-801.188	-801.079	0.572379
13 	100  	-803.477	-801.111	-801.079	0.173185
14 	100  	-839.377	-801.229	-801.079	1.80682 
15 	100  	-811.965	-801.168	-801.079	0.752559
16 	100  	-816.046	-801.23 	-801.079	1.14046 
17 	100  	-829.963	-801.179	-801.079	1.33009 
18 	100  	-826.839	-801.176	-801.079	1.20396 
19 	100  	-808    	-801.121	-801.079	0.385006
20 	100  	-808.917	-801.124	-801.079	0.442053
21 	100  	-809.959	-801.14 	-801.079	0.559055
22 	100  	-803.745	-801.104	-801.079	0.205708
23 	100  	-807.046	-801.115	-801.079	0.340725
24 	100  	-808.766	-801.151	-801.079	0.518268
25 	100  	-803.745	-801.099	-801.079	0.17656 
26 	100  	-819.959	-801.198	-801.079	1.2325  
27 	100  	-817.8  	-801.207	-801.079	1.07923 
28 	100  	-806.933	-801.134	-801.079	0.414742
29 	100  	-802.921	-801.109	-801.079	0.183664
30 	100  	-813.592	-801.163	-801.079	0.700711
31 	100  	-808    	-801.148	-801.079	0.483462
32 	100  	-804.222	-801.095	-801.079	0.164275
33 	100  	-802.602	-801.096	-801.079	0.12639 
34 	100  	-812.842	-801.145	-801.079	0.681691
35 	100  	-826.075	-801.208	-801.079	1.2873  
36 	100  	-818    	-801.198	-801.079	1.0326  
37 	100  	-824.569	-801.197	-801.079	1.18221 
38 	100  	-806.097	-801.123	-801.079	0.342949
39 	100  	-804.523	-801.116	-801.079	0.245921
40 	100  	-815.745	-801.184	-801.079	0.881238
41 	100  	-807.046	-801.118	-801.079	0.370984
42 	100  	-807.347	-801.129	-801.079	0.449387
43 	100  	-805.222	-801.102	-801.079	0.250522
44 	100  	-807.347	-801.104	-801.079	0.299311
45 	100  	-804    	-801.101	-801.079	0.171255
46 	100  	-819.678	-801.239	-801.079	1.26212 
47 	100  	-803.745	-801.117	-801.079	0.263657
48 	100  	-804.222	-801.108	-801.079	0.233968
49 	100  	-807.097	-801.135	-801.079	0.419676
50 	100  	-804.301	-801.11 	-801.079	0.239968
51 	100  	-810.886	-801.107	-801.079	0.44389 
52 	100  	-810.222	-801.162	-801.079	0.590294
53 	100  	-804.398	-801.103	-801.079	0.227497
54 	100  	-805    	-801.132	-801.079	0.345294
55 	100  	-804.544	-801.093	-801.079	0.181336
56 	100  	-838.387	-801.187	-801.079	1.68854 
57 	100  	-811.708	-801.134	-801.079	0.563734
58 	100  	-802.796	-801.096	-801.079	0.133095
59 	100  	-806.194	-801.118	-801.079	0.322505
60 	100  	-808.959	-801.174	-801.079	0.621133
61 	100  	-809.921	-801.117	-801.079	0.453848
62 	100  	-824.87 	-801.15 	-801.079	1.08169 
63 	100  	-805.301	-801.115	-801.079	0.306815
64 	100  	-804.222	-801.12 	-801.079	0.273679
65 	100  	-824.137	-801.181	-801.079	1.2446  
66 	100  	-813.824	-801.135	-801.079	0.639514
67 	100  	-806.216	-801.135	-801.079	0.407091
68 	100  	-807.171	-801.13 	-801.079	0.395788
69 	100  	-818.778	-801.173	-801.079	0.910737
70 	100  	-811.854	-801.152	-801.079	0.643972
71 	100  	-803.301	-801.103	-801.079	0.177555
72 	100  	-807.955	-801.134	-801.079	0.423976
73 	100  	-805.155	-801.106	-801.079	0.252997
74 	100  	-804.38 	-801.111	-801.079	0.264175
75 	100  	-813.125	-801.14 	-801.079	0.602566
76 	100  	-808    	-801.145	-801.079	0.502616
77 	100  	-804.38 	-801.106	-801.079	0.230151
78 	100  	-803.477	-801.094	-801.079	0.141053
79 	100  	-810.222	-801.169	-801.079	0.710035
80 	100  	-818.678	-801.194	-801.079	0.994419
81 	100  	-804.523	-801.115	-801.079	0.274681
82 	100  	-807.955	-801.144	-801.079	0.517855
83 	100  	-805.37 	-801.148	-801.079	0.44396 
84 	100  	-803.301	-801.11 	-801.079	0.203058
85 	100  	-806.097	-801.127	-801.079	0.354392
86 	100  	-815.569	-801.169	-801.079	0.774686
87 	100  	-811.949	-801.157	-801.079	0.695152
88 	100  	-808.959	-801.18 	-801.079	0.628799
89 	100  	-804.222	-801.103	-801.079	0.2065  
90 	100  	-803.745	-801.096	-801.079	0.154946
91 	100  	-888.041	-801.402	-801.079	4.53992 
92 	100  	-820.277	-801.156	-801.079	0.911887
93 	100  	-815.489	-801.134	-801.079	0.722943
94 	100  	-806.155	-801.118	-801.079	0.320138
95 	100  	-807.046	-801.143	-801.079	0.435322
96 	100  	-818.62 	-801.224	-801.079	1.20826 
97 	100  	-808.301	-801.116	-801.079	0.365739
98 	100  	-804.38 	-801.105	-801.079	0.215725
99 	100  	-805.495	-801.114	-801.079	0.306817
gen	depth	min     	avg     	max     	std     
0  	100  	-889.993	-815.703	-802.398	11.4846 
1  	100  	-898.029	-808.733	-801.875	5.63046 
2  	100  	-817.029	-805.797	-801.574	2.03852 
3  	100  	-902.955	-804.552	-801.574	5.44752 
4  	100  	-828.661	-803.139	-801.574	1.42852 
5  	100  	-808.444	-802.555	-801.176	0.66441 
6  	100  	-815.224	-802.186	-801.176	0.875497
7  	100  	-810.62 	-801.813	-801.176	0.631061
8  	100  	-819.292	-801.635	-801.176	0.939891
9  	100  	-806.37 	-801.485	-801.176	0.38169 
10 	100  	-862.187	-801.635	-801.176	3.55767 
11 	100  	-816.619	-801.291	-801.176	0.900734
12 	100  	-807.273	-801.208	-801.079	0.328489
13 	100  	-812.893	-801.276	-801.079	0.817015
14 	100  	-806.216	-801.213	-801.079	0.377229
15 	100  	-806.097	-801.203	-801.079	0.409701
16 	100  	-823.438	-801.264	-801.079	1.34853 
17 	100  	-804.444	-801.122	-801.079	0.255045
18 	100  	-806.194	-801.127	-801.079	0.334845
19 	100  	-816.176	-801.173	-801.079	0.866168
20 	100  	-808.079	-801.119	-801.079	0.37364 
21 	100  	-828.222	-801.213	-801.079	1.50187 
22 	100  	-832.548	-801.195	-801.079	1.4677  
