% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15081 +6.888797074e+02 +6.888797074e+02 +8.045597074e+02 +8.045597074e+02 +8.7700e-01 +6.7577e-01 +1.2699e-01 +7.1081e-01 +7.3206e-03 +1.3679e-01 +4.7308e-02 +1.0185e-01 +8.5987e-02 +1.3561e-01 +2.9564e-01 +1.1184e-01 +8.1629e-02 +1.8524e-02 +2.2991e-02 +4.8069e-01 +8.8867e-01 +9.2979e-01 +5.2239e-01 +5.1542e-01
20664 +6.346760241e+02 +6.346760241e+02 +7.503560241e+02 +7.503560241e+02 +8.7700e-01 +6.7577e-01 +1.2699e-01 +7.1081e-01 +7.3206e-03 +1.3679e-01 +4.7308e-02 +1.0185e-01 +8.5987e-02 +1.3561e-01 +2.9564e-01 +1.1184e-01 +8.1629e-02 +1.8524e-02 +2.2991e-02 +4.8069e-01 +8.8867e-01 +9.2979e-01 +9.9023e-01 +8.1006e-02
36700 +6.280507801e+02 +6.280507801e+02 +7.437307801e+02 +7.437307801e+02 +6.8120e-01 +8.1814e-01 +1.2699e-01 +7.1081e-01 +7.3206e-03 +1.3679e-01 +4.7308e-02 +1.0185e-01 +8.5987e-02 +1.3561e-01 +2.9564e-01 +1.1184e-01 +8.1629e-02 +1.8524e-02 +2.2991e-02 +4.8069e-01 +8.8867e-01 +9.2979e-01 +9.9023e-01 +8.1006e-02
72972 +6.060310742e+02 +6.060310742e+02 +7.217110742e+02 +7.217110742e+02 +7.4651e-01 +4.6690e-02 +2.5320e-01 +4.6102e-01 +7.3206e-03 +1.3679e-01 +2.1375e-01 +3.0483e-01 +8.5987e-02 +1.3561e-01 +2.9564e-01 +1.1184e-01 +8.1629e-02 +1.8524e-02 +2.2991e-02 +1.0882e-01 +2.3993e-01 +9.3120e-01 +9.9896e-01 +2.4763e-02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.158635511e+02 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +9.070431279e+02 +9.070431279e+02 +9.033331279e+02 +9.033331279e+02 +5.9200e-01 +7.6186e-03 +6.6179e-01 +4.1919e-01 +2.8745e-01 +2.6422e-01 +1.5834e-01 +1.3999e-01 +7.6364e-02 +8.7286e-01 +1.3548e-01 +6.8171e-02 +8.0819e-01 +8.6550e-02 +7.8561e-01 +1.5874e-01 +5.1531e-01 +3.3967e-01 +8.2404e-01 +5.4550e-02
65 +8.655784464e+02 +8.655784464e+02 +8.618684464e+02 +8.618684464e+02 +8.4167e-01 +9.3953e-01 +3.4661e-01 +4.1182e-01 +7.6011e-01 +1.5845e-01 +5.0104e-01 +1.3596e-01 +1.6568e-01 +3.1129e-01 +8.7377e-01 +8.5906e-01 +6.3523e-01 +5.4904e-01 +1.0435e-01 +2.4020e-01 +2.0978e-01 +7.7636e-01 +8.6213e-01 +1.6547e-01
279 +8.310368437e+02 +8.310368437e+02 +8.273268437e+02 +8.273268437e+02 +4.6081e-03 +5.6042e-01 +1.2180e-01 +6.4442e-01 +5.6406e-01 +4.3034e-02 +9.5468e-02 +8.4518e-01 +9.7092e-02 +6.7728e-01 +7.0352e-01 +9.2334e-01 +5.4469e-01 +2.4584e-01 +5.2037e-01 +1.4583e-01 +8.0606e-01 +3.0030e-01 +7.5383e-01 +3.0109e-01
1836 +8.044731653e+02 +8.044731653e+02 +8.007631653e+02 +8.007631653e+02 +9.1805e-01 +1.9282e-01 +7.2795e-01 +4.1944e-01 +8.6598e-01 +6.9766e-01 +3.0687e-01 +9.1901e-01 +4.1251e-01 +9.7592e-01 +9.2203e-01 +4.6461e-01 +7.0708e-01 +3.1081e-01 +9.8517e-02 +3.5123e-01 +3.5609e-01 +5.7843e-02 +7.8781e-01 +2.2006e-02
3407 +7.796786757e+02 +7.796786757e+02 +7.759686757e+02 +7.759686757e+02 +1.4116e-01 +6.0503e-01 +6.8297e-01 +7.4355e-01 +6.0586e-01 +1.0580e-02 +9.9166e-01 +2.2172e-01 +2.8467e-01 +6.7971e-01 +7.1202e-01 +9.6114e-01 +4.4844e-01 +8.1297e-02 +8.7831e-01 +3.7154e-02 +4.7619e-01 +5.0278e-01 +9.3960e-01 +1.7907e-01
5686 +7.759644793e+02 +7.759644793e+02 +7.722544793e+02 +7.722544793e+02 +1.9028e-01 +3.4360e-01 +2.0677e-01 +3.0725e-01 +6.0586e-01 +1.0580e-02 +9.9166e-01 +2.2172e-01 +2.8467e-01 +6.7971e-01 +7.1202e-01 +9.6114e-01 +4.4844e-01 +8.1297e-02 +8.7831e-01 +3.7154e-02 +4.7619e-01 +5.0278e-01 +9.3960e-01 +1.7907e-01
25594 +7.573960275e+02 +7.573960275e+02 +7.536860275e+02 +7.536860275e+02 +8.7656e-01 +5.7858e-01 +6.8454e-01 +7.8273e-01 +9.1847e-01 +5.6914e-01 +1.7974e-01 +7.0243e-01 +3.5828e-02 +1.4397e-02 +8.7680e-01 +1.4106e-01 +6.5951e-01 +4.0087e-02 +6.5226e-01 +1.1402e-01 +7.8261e-01 +8.9291e-01 +7.1270e-01 +2.2006e-02
36112 +7.394956707e+02 +7.394956707e+02 +7.357856707e+02 +7.357856707e+02 +6.2722e-01 +4.3321e-01 +4.6090e-02 +6.9895e-01 +6.2884e-01 +8.1170e-01 +8.9081e-01 +3.1391e-03 +7.6364e-02 +5.9381e-01 +8.9532e-01 +7.0631e-01 +5.1963e-01 +6.7569e-02 +9.4925e-01 +5.7867e-02 +8.0570e-01 +2.4013e-01 +9.2341e-01 +1.3339e-02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.427879767e+02 +7.427879767e+02 +8.749679767e+02 +8.749679767e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +6.341108717e+02 +6.341108717e+02 +7.662908717e+02 +7.662908717e+02 +4.2934e-01 +4.2617e-02 +1.2002e-01 +2.9341e-01 +6.7793e-01 +8.7038e-01 +9.6368e-01 +7.6519e-02 +1.7886e-01 +2.3051e-01 +9.5151e-01 +3.8918e-01 +1.5952e-01 +3.8343e-01 +4.1720e-01 +7.0277e-01 +9.6238e-01 +8.0976e-01 +1.0995e-02 +1.6164e-01
5 +6.258955611e+02 +6.258955611e+02 +7.580755611e+02 +7.580755611e+02 +6.1605e-01 +2.5661e-01 +7.1950e-01 +4.7755e-01 +7.9553e-01 +8.7110e-01 +8.8741e-01 +1.5299e-01 +9.1251e-01 +5.3729e-01 +8.7957e-01 +7.8051e-01 +7.4240e-01 +7.0544e-02 +2.1080e-02 +3.8130e-01 +5.5227e-01 +8.4275e-01 +4.1156e-01 +2.6339e-01
13 +5.960299520e+02 +5.960299520e+02 +7.282099520e+02 +7.282099520e+02 +1.5878e-01 +5.7113e-01 +2.9084e-01 +3.5803e-01 +3.1143e-01 +8.6719e-01 +1.4469e-01 +3.8294e-01 +5.2585e-01 +4.1806e-01 +7.1758e-01 +2.1921e-01 +3.0033e-01 +9.4180e-02 +7.0724e-02 +5.5682e-01 +6.2962e-01 +6.1297e-01 +5.2387e-01 +7.2690e-01
121 +5.707233692e+02 +5.707233692e+02 +7.029033692e+02 +7.029033692e+02 +3.5550e-01 +1.0241e-01 +7.4098e-01 +5.3666e-01 +4.3363e-01 +6.8514e-01 +2.7214e-01 +3.2976e-01 +2.3590e-01 +3.3236e-01 +7.8954e-01 +8.7219e-01 +3.2322e-02 +9.7395e-01 +1.8343e-01 +2.0278e-01 +5.1553e-01 +4.0694e-01 +4.7131e-01 +3.6146e-01
247 +5.113133417e+02 +5.113133417e+02 +6.434933417e+02 +6.434933417e+02 +4.0108e-01 +7.0689e-01 +8.1261e-01 +2.6022e-01 +7.6743e-01 +4.1821e-01 +5.9824e-01 +7.6877e-01 +8.5701e-01 +8.7630e-01 +2.0076e-01 +8.1601e-01 +9.3335e-01 +9.6636e-01 +5.6142e-02 +9.7780e-01 +8.7117e-01 +8.5661e-01 +1.8665e-01 +9.7482e-01
13309 +5.002401226e+02 +5.002401226e+02 +6.324201226e+02 +6.324201226e+02 +3.9547e-01 +6.0434e-01 +8.8605e-01 +9.8431e-02 +6.4059e-01 +8.2246e-01 +1.3537e-01 +1.2977e-01 +9.2860e-01 +4.0462e-01 +8.8170e-01 +7.0477e-01 +6.2673e-02 +9.6636e-01 +4.8746e-02 +4.1955e-01 +8.7117e-01 +8.5661e-01 +1.8665e-01 +7.7872e-01
29154 +4.812960850e+02 +4.812960850e+02 +6.134760850e+02 +6.134760850e+02 +2.6383e-01 +6.5641e-01 +7.5887e-01 +4.6121e-01 +4.8553e-01 +6.0641e-01 +1.3537e-01 +9.3128e-01 +3.2403e-01 +4.0462e-01 +8.8170e-01 +7.0477e-01 +1.8429e-01 +9.6636e-01 +1.0030e-01 +7.5653e-01 +5.4837e-01 +9.0918e-01 +5.8124e-01 +7.1116e-01
34118 +4.684351384e+02 +4.684351384e+02 +6.006151384e+02 +6.006151384e+02 +2.5379e-03 +4.2741e-01 +2.5182e-02 +4.6121e-01 +4.8553e-01 +6.0641e-01 +1.3537e-01 +9.3128e-01 +3.2403e-01 +4.0462e-01 +8.8170e-01 +7.0477e-01 +1.8429e-01 +9.6636e-01 +1.0030e-01 +7.5653e-01 +5.4837e-01 +9.0918e-01 +2.4923e-01 +7.5519e-01
36819 +4.621882078e+02 +4.621882078e+02 +5.943682078e+02 +5.943682078e+02 +2.2761e-01 +6.8515e-01 +2.5182e-02 +4.6121e-01 +4.8553e-01 +6.0641e-01 +1.3537e-01 +9.3128e-01 +3.2403e-01 +4.0462e-01 +8.8170e-01 +7.0477e-01 +1.8429e-01 +9.6636e-01 +1.0030e-01 +7.5653e-01 +5.4837e-01 +9.0918e-01 +2.4923e-01 +7.5519e-01
85784 +4.521282095e+02 +4.521282095e+02 +5.843082095e+02 +5.843082095e+02 +4.2934e-01 +5.3032e-01 +8.1501e-01 +1.2356e-01 +4.5858e-01 +9.8585e-01 +1.0605e-01 +1.1925e-01 +9.4899e-01 +4.0462e-01 +8.8170e-01 +7.0477e-01 +1.8429e-01 +9.6636e-01 +1.0030e-01 +7.5653e-01 +5.4837e-01 +9.0918e-01 +2.4923e-01 +7.5519e-01
90305 +4.441091265e+02 +4.441091265e+02 +5.762891265e+02 +5.762891265e+02 +2.7547e-01 +5.3032e-01 +8.1501e-01 +1.2356e-01 +4.5858e-01 +9.8585e-01 +1.0605e-01 +1.1925e-01 +9.4899e-01 +4.0462e-01 +8.8170e-01 +7.0477e-01 +1.8429e-01 +9.6636e-01 +1.0030e-01 +7.5653e-01 +5.4837e-01 +9.0918e-01 +2.4923e-01 +7.5519e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.053710624e+02 +7.053710624e+02 +1.705371062e+03 +1.705371062e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
27 +6.485833658e+02 +6.485833658e+02 +1.648583366e+03 +1.648583366e+03 +7.4302e-01 +6.3595e-01 +1.0104e-01 +4.1517e-01 +5.6202e-01 +1.0090e-02 +2.0686e-01 +5.8555e-01 +6.9400e-01 +1.2153e-02 +7.3529e-01 +9.0983e-01 +1.3601e-01 +8.2088e-01 +8.2200e-01 +8.3112e-01 +1.4929e-02 +7.0457e-01 +3.0622e-02 +4.9134e-01
57 +6.370392920e+02 +6.370392920e+02 +1.637039292e+03 +1.637039292e+03 +7.8322e-01 +5.1166e-01 +8.8998e-01 +8.9368e-01 +3.0602e-01 +7.2507e-01 +2.3787e-01 +5.7878e-02 +1.5370e-01 +6.6556e-01 +5.0859e-01 +6.3983e-01 +1.9845e-01 +6.0544e-01 +3.5697e-01 +1.4702e-01 +1.2101e-01 +1.3996e-01 +8.5139e-01 +4.6223e-01
185 +6.289576053e+02 +6.289576053e+02 +1.628957605e+03 +1.628957605e+03 +6.5782e-01 +3.8708e-01 +2.8109e-01 +5.4238e-01 +4.5501e-01 +2.6899e-01 +4.4801e-01 +5.8136e-01 +3.7353e-01 +7.2446e-02 +1.2615e-01 +7.2747e-01 +6.4965e-01 +7.3807e-01 +1.4644e-01 +4.9077e-01 +1.9403e-01 +7.5412e-01 +6.8620e-01 +8.3138e-01
239 +6.056236018e+02 +6.056236018e+02 +1.605623602e+03 +1.605623602e+03 +6.3949e-01 +3.0840e-01 +1.8278e-01 +5.0721e-01 +9.1030e-01 +5.2226e-01 +5.5680e-01 +8.7757e-03 +2.1896e-01 +6.2261e-01 +8.7941e-02 +5.8034e-01 +2.6237e-01 +7.4177e-01 +8.9995e-01 +6.4284e-01 +2.6015e-01 +6.9264e-01 +4.4001e-01 +9.7626e-01
770 +5.924965378e+02 +5.924965378e+02 +1.592496538e+03 +1.592496538e+03 +4.2523e-02 +5.5402e-01 +1.6320e-01 +2.9153e-01 +4.7038e-01 +5.2959e-01 +4.9090e-01 +9.2494e-01 +9.6123e-01 +4.0114e-01 +6.2232e-01 +7.8704e-01 +1.6109e-01 +8.8482e-01 +1.4271e-01 +1.1758e-01 +3.0087e-02 +8.9239e-01 +3.3872e-01 +7.1960e-01
3750 +5.804689118e+02 +5.804689118e+02 +1.580468912e+03 +1.580468912e+03 +4.2523e-02 +5.5402e-01 +1.6320e-01 +2.9153e-01 +4.7038e-01 +5.2959e-01 +4.9090e-01 +9.2494e-01 +9.6123e-01 +4.0114e-01 +6.2232e-01 +7.8704e-01 +1.6109e-01 +8.8482e-01 +1.4271e-01 +1.1758e-01 +3.0087e-02 +8.9239e-01 +4.6433e-01 +6.4477e-01
9465 +5.155302681e+02 +5.155302681e+02 +1.515530268e+03 +1.515530268e+03 +6.3949e-01 +3.0840e-01 +1.8278e-01 +5.0721e-01 +9.1030e-01 +5.2226e-01 +5.5680e-01 +8.7757e-03 +2.1896e-01 +6.2261e-01 +8.7941e-02 +5.8034e-01 +1.9830e-01 +8.8482e-01 +1.4271e-01 +1.1758e-01 +3.0087e-02 +8.9239e-01 +4.6433e-01 +6.4477e-01
54219 +4.756875962e+02 +4.756875962e+02 +1.475687596e+03 +1.475687596e+03 +6.3949e-01 +3.0840e-01 +1.8278e-01 +5.0721e-01 +9.1030e-01 +5.2226e-01 +5.5680e-01 +1.2657e-01 +2.1896e-01 +6.2261e-01 +8.7941e-02 +6.6506e-01 +1.9830e-01 +8.8482e-01 +3.4574e-01 +1.1758e-01 +3.0087e-02 +9.2508e-01 +4.6433e-01 +6.8873e-01
84565 +4.623521049e+02 +4.623521049e+02 +1.462352105e+03 +1.462352105e+03 +6.3949e-01 +3.0840e-01 +1.8278e-01 +5.0721e-01 +9.1030e-01 +5.2226e-01 +5.5680e-01 +1.2657e-01 +2.1896e-01 +6.2261e-01 +8.7941e-02 +6.6506e-01 +1.9830e-01 +8.8482e-01 +3.4574e-01 +1.1758e-01 +3.0087e-02 +8.9239e-01 +9.7051e-01 +6.4477e-01
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.220333241e+02 +8.220333241e+02 +8.035733241e+02 +8.035733241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1478 +8.034282639e+02 +8.034282639e+02 +7.849682639e+02 +7.849682639e+02 +7.3661e-02 +3.2604e-02 +4.2716e-01 +5.3547e-01 +8.5260e-02 +6.0700e-01 +7.6038e-01 +8.2914e-02 +2.9637e-01 +6.3163e-01 +6.1505e-01 +6.6812e-02 +2.0242e-03 +8.3626e-01 +5.5952e-02 +1.2412e-01 +3.8775e-01 +7.7603e-01 +2.8339e-01 +9.1424e-01
3357 +7.838138197e+02 +7.838138197e+02 +7.653538197e+02 +7.653538197e+02 +1.6997e-01 +6.9281e-02 +3.1168e-01 +7.3300e-01 +8.6661e-01 +9.8026e-01 +7.0511e-01 +1.8631e-02 +9.0762e-01 +9.8488e-01 +2.1489e-02 +1.8948e-01 +1.0318e-01 +8.9497e-01 +9.3917e-02 +4.4086e-01 +5.6777e-01 +5.0978e-01 +1.3716e-02 +5.2891e-01
55931 +7.678169982e+02 +7.678169982e+02 +7.493569982e+02 +7.493569982e+02 +3.5998e-01 +6.9584e-02 +5.3018e-01 +1.8581e-03 +8.6661e-01 +8.3695e-03 +2.3005e-01 +4.1081e-01 +2.4285e-02 +7.3921e-02 +2.8219e-01 +1.5771e-01 +1.0318e-01 +8.9497e-01 +9.3917e-02 +4.4086e-01 +5.6777e-01 +5.0978e-01 +1.3716e-02 +5.2891e-01
60753 +7.575257862e+02 +7.575257862e+02 +7.390657862e+02 +7.390657862e+02 +2.3755e-02 +6.9281e-02 +5.1646e-01 +8.9412e-01 +2.1418e-01 +8.3695e-03 +2.3005e-01 +4.1081e-01 +2.4285e-02 +7.3921e-02 +4.7450e-02 +1.5771e-01 +3.5745e-02 +8.9497e-01 +9.3917e-02 +4.4086e-01 +4.2765e-01 +5.6761e-01 +1.1458e-01 +8.0291e-01
90549 +7.272466007e+02 +7.272466007e+02 +7.087866007e+02 +7.087866007e+02 +2.5476e-01 +6.6492e-01 +5.4540e-01 +8.8781e-01 +8.6661e-01 +9.6483e-01 +2.3248e-01 +5.3329e-01 +3.0491e-02 +6.8707e-01 +9.1696e-01 +1.5771e-01 +3.2707e-02 +8.4750e-01 +5.6790e-03 +8.7696e-01 +2.5216e-01 +5.0978e-01 +1.3716e-02 +7.3729e-01
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.033780051e+02 +8.033780051e+02 +7.429180051e+02 +7.429180051e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
45 +7.804124461e+02 +7.804124461e+02 +7.199524461e+02 +7.199524461e+02 +9.9041e-02 +1.4643e-01 +3.6754e-01 +5.8496e-01 +9.8508e-01 +4.1375e-01 +9.3949e-01 +4.6376e-01 +7.3926e-01 +9.2434e-01 +3.0873e-01 +7.5737e-01 +1.4613e-01 +7.9203e-01 +5.5653e-01 +7.5437e-01 +8.5166e-01 +2.0763e-01 +3.2996e-01 +1.4007e-01
