% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.938924493e+02 +1.938924493e+02 +4.185244928e+01 +4.185244928e+01
2 +1.884155705e+02 +1.884155705e+02 +3.637557050e+01 +3.637557050e+01
3 +1.834631441e+02 +1.834631441e+02 +3.142314413e+01 +3.142314413e+01
5 +1.802052585e+02 +1.802052585e+02 +2.816525848e+01 +2.816525848e+01
30 +1.765306551e+02 +1.765306551e+02 +2.449065506e+01 +2.449065506e+01
238 +1.722699828e+02 +1.722699828e+02 +2.022998282e+01 +2.022998282e+01
2635 +1.676722785e+02 +1.676722785e+02 +1.563227845e+01 +1.563227845e+01
10190 +1.630313729e+02 +1.630313729e+02 +1.099137294e+01 +1.099137294e+01
13298 +1.609722973e+02 +1.609722973e+02 +8.932297276e+00 +8.932297276e+00
35827 +1.573998438e+02 +1.573998438e+02 +5.359843776e+00 +5.359843776e+00
46451 +1.528023639e+02 +1.528023639e+02 +7.623638997e-01 +7.623638997e-01
88800 +1.484453619e+02 +1.484453619e+02 -3.594638122e+00 -3.594638122e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331742054e+02 +1.331742054e+02 +1.079242054e+02 +1.079242054e+02
24 +1.286406173e+02 +1.286406173e+02 +1.033906173e+02 +1.033906173e+02
491 +1.222651687e+02 +1.222651687e+02 +9.701516873e+01 +9.701516873e+01
7281 +1.186476853e+02 +1.186476853e+02 +9.339768525e+01 +9.339768525e+01
23750 +1.169648998e+02 +1.169648998e+02 +9.171489982e+01 +9.171489982e+01
72403 +1.134228642e+02 +1.134228642e+02 +8.817286418e+01 +8.817286418e+01
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316184870e+02 +2.316184870e+02 +4.654848704e+01 +4.654848704e+01
2 +2.216675653e+02 +2.216675653e+02 +3.659756526e+01 +3.659756526e+01
22 +2.116965988e+02 +2.116965988e+02 +2.662659879e+01 +2.662659879e+01
4596 +2.079576097e+02 +2.079576097e+02 +2.288760965e+01 +2.288760965e+01
8355 +2.024473083e+02 +2.024473083e+02 +1.737730828e+01 +1.737730828e+01
17750 +1.983952452e+02 +1.983952452e+02 +1.332524522e+01 +1.332524522e+01
78013 +1.949708634e+02 +1.949708634e+02 +9.900863378e+00 +9.900863378e+00
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685342438e+02 +1.685342438e+02 +1.184243840e+00 +1.184243840e+00
3727 +1.650148729e+02 +1.650148729e+02 -2.335127112e+00 -2.335127112e+00
19110 +1.615888040e+02 +1.615888040e+02 -5.761196041e+00 -5.761196041e+00
34969 +1.572112217e+02 +1.572112217e+02 -1.013877825e+01 -1.013877825e+01
49442 +1.547734833e+02 +1.547734833e+02 -1.257651671e+01 -1.257651671e+01
64075 +1.511627435e+02 +1.511627435e+02 -1.618725650e+01 -1.618725650e+01
92722 +1.478865354e+02 +1.478865354e+02 -1.946346459e+01 -1.946346459e+01
% function evaluation | noise-free fitness - Fopt (-2.733000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928976896e+02 +1.928976896e+02 +1.655676896e+02 +1.655676896e+02
2 +1.590918382e+02 +1.590918382e+02 +1.317618382e+02 +1.317618382e+02
4 +1.578149624e+02 +1.578149624e+02 +1.304849624e+02 +1.304849624e+02
7 +1.542244123e+02 +1.542244123e+02 +1.268944123e+02 +1.268944123e+02
13 +1.512445804e+02 +1.512445804e+02 +1.239145804e+02 +1.239145804e+02
35 +1.462665347e+02 +1.462665347e+02 +1.189365347e+02 +1.189365347e+02
74 +1.354731970e+02 +1.354731970e+02 +1.081431970e+02 +1.081431970e+02
3540 +1.347488028e+02 +1.347488028e+02 +1.074188028e+02 +1.074188028e+02
5616 +1.284672163e+02 +1.284672163e+02 +1.011372163e+02 +1.011372163e+02
59841 +1.254465426e+02 +1.254465426e+02 +9.811654260e+01 +9.811654260e+01
92456 +1.224978779e+02 +1.224978779e+02 +9.516787794e+01 +9.516787794e+01
% function evaluation | noise-free fitness - Fopt (-2.655800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957722464e+02 +1.957722464e+02 -6.980775360e+01 -6.980775360e+01
4 +1.870851894e+02 +1.870851894e+02 -7.849481063e+01 -7.849481063e+01
10 +1.844198464e+02 +1.844198464e+02 -8.116015365e+01 -8.116015365e+01
127 +1.816080391e+02 +1.816080391e+02 -8.397196091e+01 -8.397196091e+01
510 +1.762867977e+02 +1.762867977e+02 -8.929320226e+01 -8.929320226e+01
7568 +1.733688536e+02 +1.733688536e+02 -9.221114637e+01 -9.221114637e+01
29239 +1.697811788e+02 +1.697811788e+02 -9.579882120e+01 -9.579882120e+01
35143 +1.645493109e+02 +1.645493109e+02 -1.010306891e+02 -1.010306891e+02
% function evaluation | noise-free fitness - Fopt (-5.595000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732616461e+02 +1.732616461e+02 +1.173116461e+02 +1.173116461e+02
2 +1.621782316e+02 +1.621782316e+02 +1.062282316e+02 +1.062282316e+02
3 +1.572438503e+02 +1.572438503e+02 +1.012938503e+02 +1.012938503e+02
5 +1.501197372e+02 +1.501197372e+02 +9.416973720e+01 +9.416973720e+01
57 +1.464213577e+02 +1.464213577e+02 +9.047135769e+01 +9.047135769e+01
154 +1.436075800e+02 +1.436075800e+02 +8.765758005e+01 +8.765758005e+01
183 +1.392865701e+02 +1.392865701e+02 +8.333657006e+01 +8.333657006e+01
672 +1.379021837e+02 +1.379021837e+02 +8.195218366e+01 +8.195218366e+01
35228 +1.346830662e+02 +1.346830662e+02 +7.873306616e+01 +7.873306616e+01
50518 +1.301033256e+02 +1.301033256e+02 +7.415332563e+01 +7.415332563e+01
67494 +1.283062865e+02 +1.283062865e+02 +7.235628654e+01 +7.235628654e+01
89520 +1.219281802e+02 +1.219281802e+02 +6.597818022e+01 +6.597818022e+01
% function evaluation | noise-free fitness - Fopt (8.746000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.213760154e+02 +2.213760154e+02 +3.088360154e+02 +3.088360154e+02
5 +2.116290169e+02 +2.116290169e+02 +2.990890169e+02 +2.990890169e+02
10 +2.088156011e+02 +2.088156011e+02 +2.962756011e+02 +2.962756011e+02
49 +1.962226137e+02 +1.962226137e+02 +2.836826137e+02 +2.836826137e+02
721 +1.931225259e+02 +1.931225259e+02 +2.805825259e+02 +2.805825259e+02
2477 +1.899396799e+02 +1.899396799e+02 +2.773996799e+02 +2.773996799e+02
6379 +1.837804792e+02 +1.837804792e+02 +2.712404792e+02 +2.712404792e+02
8432 +1.776918100e+02 +1.776918100e+02 +2.651518100e+02 +2.651518100e+02
64596 +1.736675995e+02 +1.736675995e+02 +2.611275995e+02 +2.611275995e+02
86553 +1.669295980e+02 +1.669295980e+02 +2.543895980e+02 +2.543895980e+02
87639 +1.650422402e+02 +1.650422402e+02 +2.525022402e+02 +2.525022402e+02
% function evaluation | noise-free fitness - Fopt (-6.545000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147165542e+02 +2.147165542e+02 +1.492665542e+02 +1.492665542e+02
34 +2.095795007e+02 +2.095795007e+02 +1.441295007e+02 +1.441295007e+02
301 +2.068510090e+02 +2.068510090e+02 +1.414010090e+02 +1.414010090e+02
2688 +2.025090338e+02 +2.025090338e+02 +1.370590338e+02 +1.370590338e+02
3461 +1.992664545e+02 +1.992664545e+02 +1.338164545e+02 +1.338164545e+02
14222 +1.939862613e+02 +1.939862613e+02 +1.285362613e+02 +1.285362613e+02
69671 +1.868938462e+02 +1.868938462e+02 +1.214438462e+02 +1.214438462e+02
% function evaluation | noise-free fitness - Fopt (-5.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293825338e+02 +2.293825338e+02 +1.717725338e+02 +1.717725338e+02
30 +2.247612823e+02 +2.247612823e+02 +1.671512823e+02 +1.671512823e+02
528 +2.212913069e+02 +2.212913069e+02 +1.636813069e+02 +1.636813069e+02
10383 +2.185800910e+02 +2.185800910e+02 +1.609700910e+02 +1.609700910e+02
14088 +2.111352208e+02 +2.111352208e+02 +1.535252208e+02 +1.535252208e+02
19732 +2.078425360e+02 +2.078425360e+02 +1.502325360e+02 +1.502325360e+02
74435 +2.017170224e+02 +2.017170224e+02 +1.441070224e+02 +1.441070224e+02
86848 +1.992982026e+02 +1.992982026e+02 +1.416882026e+02 +1.416882026e+02
% function evaluation | noise-free fitness - Fopt (-2.116000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.221531405e+02 +2.221531405e+02 +1.055314048e+01 +1.055314048e+01
20 +2.121450775e+02 +2.121450775e+02 +5.450774996e-01 +5.450774996e-01
798 +2.076955754e+02 +2.076955754e+02 -3.904424646e+00 -3.904424646e+00
13979 +2.002699492e+02 +2.002699492e+02 -1.133005079e+01 -1.133005079e+01
24473 +1.985963497e+02 +1.985963497e+02 -1.300365034e+01 -1.300365034e+01
65942 +1.941518825e+02 +1.941518825e+02 -1.744811753e+01 -1.744811753e+01
91742 +1.899749676e+02 +1.899749676e+02 -2.162503244e+01 -2.162503244e+01
% function evaluation | noise-free fitness - Fopt (-1.188600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.212671731e+02 +2.212671731e+02 +1.024071731e+02 +1.024071731e+02
100 +2.175916903e+02 +2.175916903e+02 +9.873169034e+01 +9.873169034e+01
164 +2.115700791e+02 +2.115700791e+02 +9.271007910e+01 +9.271007910e+01
657 +2.055866974e+02 +2.055866974e+02 +8.672669742e+01 +8.672669742e+01
4646 +2.021632354e+02 +2.021632354e+02 +8.330323537e+01 +8.330323537e+01
16948 +1.961288050e+02 +1.961288050e+02 +7.726880498e+01 +7.726880498e+01
27305 +1.945201311e+02 +1.945201311e+02 +7.566013113e+01 +7.566013113e+01
94411 +1.876917783e+02 +1.876917783e+02 +6.883177827e+01 +6.883177827e+01
