1: crossover='0.9', mutation='0.1', n_generations='100'
37: crossover='0.09546444525408204', mutation='0.26082663096834113', n_generations='249'
38: crossover='0.0781752668067629', mutation='0.737801396844064', n_generations='138'
39: crossover='0.5182514175088357', mutation='0.42345799338828993', n_generations='116'
40: crossover='0.8087131490806375', mutation='0.43266557116303994', n_generations='158'
41: crossover='0.5659623892681132', mutation='0.711017019370852', n_generations='140'
42: crossover='0.714736832218676', mutation='0.888034136895517', n_generations='168'
43: crossover='0.8652435829394831', mutation='0.4020859086141415', n_generations='183'
44: crossover='0.19607467274763257', mutation='0.24169040245149065', n_generations='234'
45: crossover='0.39637995672625426', mutation='0.0809194703896855', n_generations='212'
46: crossover='0.9502562397220073', mutation='0.18456246475438964', n_generations='149'
47: crossover='0.13946179224880362', mutation='0.8159094978237473', n_generations='158'
48: crossover='0.3672555186890427', mutation='0.31268076935664035', n_generations='127'
49: crossover='0.8715902510553001', mutation='0.7696804480443138', n_generations='116'
50: crossover='0.17577984447879214', mutation='0.33760609902275274', n_generations='139'
51: crossover='0.33862282901884644', mutation='0.7970915125742384', n_generations='105'
52: crossover='0.549069911826869', mutation='0.7534032748948437', n_generations='234'
53: crossover='0.2560974078935351', mutation='0.44302438223998564', n_generations='86'
54: crossover='0.8231547613199881', mutation='0.6967253366850553', n_generations='241'
55: crossover='0.19202416408730105', mutation='0.7813244265257077', n_generations='60'
56: crossover='0.21491091211213031', mutation='0.30704190344624127', n_generations='152'
57: crossover='0.2621456306167377', mutation='0.022406441807655497', n_generations='157'
58: crossover='0.5465656295052773', mutation='0.26758484342896605', n_generations='201'
59: crossover='0.09145006399137023', mutation='0.7676914219094866', n_generations='154'
60: crossover='0.07392013045721046', mutation='0.49303062089581073', n_generations='112'
61: crossover='0.020277699542987637', mutation='0.05993146069233002', n_generations='52'
62: crossover='0.31717986257566144', mutation='0.1779927854268003', n_generations='82'
63: crossover='0.6710907240427945', mutation='0.3279377827298985', n_generations='156'
64: crossover='0.32313053297368877', mutation='0.90535905427555', n_generations='247'
65: crossover='0.5716993779202865', mutation='0.26294655816916745', n_generations='58'
66: crossover='0.03312416245027894', mutation='0.843846459939796', n_generations='197'
67: crossover='0.9923513083355628', mutation='0.27731153528381147', n_generations='189'
68: crossover='0.8897825927129129', mutation='0.787575112537604', n_generations='185'
69: crossover='0.4905509223039116', mutation='0.39438349238975834', n_generations='178'
70: crossover='0.7425878381504489', mutation='0.9803789904999284', n_generations='199'
71: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='222'
72: crossover='0.9192801014205034', mutation='0.5565290127030522', n_generations='131'
73: crossover='0.3667540474334655', mutation='0.8706192703429215', n_generations='218'
74: crossover='0.9149868168513811', mutation='0.3683194559395885', n_generations='211'
75: crossover='0.7026112948970458', mutation='0.9666932755657612', n_generations='72'
76: crossover='0.9171025773695355', mutation='0.2709303962129589', n_generations='168'
77: crossover='0.7045008159805497', mutation='0.9382543334003269', n_generations='81'
78: crossover='0.8334147956390813', mutation='0.029869012897546954', n_generations='101'
79: crossover='0.2679105246633705', mutation='0.38857837762718095', n_generations='152'
80: crossover='0.8471722619400346', mutation='0.7846009256886534', n_generations='212'
81: crossover='0.30909286556504756', mutation='0.26973867435698473', n_generations='236'
82: crossover='0.13124603690832093', mutation='0.6797014013692272', n_generations='72'
83: crossover='0.19941532177915944', mutation='0.9055136547385275', n_generations='210'
84: crossover='0.6827324347728807', mutation='0.7554858411648536', n_generations='221'
85: crossover='0.5024691797475872', mutation='0.647830579182445', n_generations='52'
86: crossover='0.08667281833742502', mutation='0.1193907487960797', n_generations='101'
87: crossover='0.34925033055184695', mutation='0.7202156242537184', n_generations='171'
88: crossover='0.7389763343759246', mutation='0.7142804147163473', n_generations='118'
89: crossover='0.16890809807782003', mutation='0.8160637414411852', n_generations='83'
90: crossover='0.9870939499359034', mutation='0.8391579424521362', n_generations='193'
91: crossover='0.21327017722374997', mutation='0.9321858037311793', n_generations='55'
92: crossover='0.32526585781183437', mutation='0.32493388704670156', n_generations='141'
93: crossover='0.6275091135683709', mutation='0.3036888901413456', n_generations='71'
94: crossover='0.4170978622299045', mutation='0.06614439092078617', n_generations='118'
95: crossover='0.510816730040614', mutation='0.43563132694485474', n_generations='235'
96: crossover='0.6897307994355205', mutation='0.7847249405685837', n_generations='178'
97: crossover='0.7747768443651536', mutation='0.7230366430038092', n_generations='156'
98: crossover='0.8135715866730917', mutation='0.8668981934211393', n_generations='234'
99: crossover='0.9720748561314414', mutation='0.32066344725816587', n_generations='100'
100: crossover='0.4814639957797898', mutation='0.8936899265538679', n_generations='133'
101: crossover='0.97890450375369', mutation='0.35918821548807145', n_generations='208'
102: crossover='0.7229804987159906', mutation='0.7652346548399254', n_generations='156'
103: crossover='0.47132014579241144', mutation='0.9429614332376356', n_generations='219'
104: crossover='0.8567212667939889', mutation='0.7066289700205284', n_generations='123'
105: crossover='0.860723423636309', mutation='0.44667643400491563', n_generations='111'
106: crossover='0.09047097207680543', mutation='0.8295841135113108', n_generations='236'
107: crossover='0.9284947323191244', mutation='0.6802957228034991', n_generations='246'
108: crossover='0.8045582326832893', mutation='0.7243876932396927', n_generations='246'
109: crossover='0.8670522497442711', mutation='0.6588535816418067', n_generations='80'
110: crossover='0.6900590769962556', mutation='0.4147035202603766', n_generations='127'
111: crossover='0.9017460035586226', mutation='0.4955472072665389', n_generations='53'
112: crossover='0.5237373532285953', mutation='0.9144207612320178', n_generations='231'
113: crossover='0.17242164086285927', mutation='0.5537860413624285', n_generations='65'
114: crossover='0.4128536895106', mutation='0.10841260133880293', n_generations='173'
115: crossover='0.7713247057746933', mutation='0.1324717531566153', n_generations='241'
116: crossover='0.5469519691608841', mutation='0.04797125905483546', n_generations='245'
117: crossover='0.2502003544287166', mutation='0.08453407308892769', n_generations='52'
118: crossover='0.763057630826723', mutation='0.997971720469186', n_generations='76'
119: crossover='0.5898036576629233', mutation='0.16419660601491215', n_generations='191'
120: crossover='0.8933036504692315', mutation='0.28972197107805475', n_generations='91'
121: crossover='0.8638299432834138', mutation='0.3653597306710942', n_generations='60'
122: crossover='0.6554310435145503', mutation='0.751039474706601', n_generations='153'
123: crossover='0.9873379573362989', mutation='0.3099361721988205', n_generations='222'
124: crossover='0.15513927623647839', mutation='0.015933745720670522', n_generations='50'
125: crossover='0.10558992122679844', mutation='0.37800581868880145', n_generations='171'
126: crossover='0.10064051850584843', mutation='0.007983841451941642', n_generations='229'
127: crossover='0.625696929031249', mutation='0.258129054027453', n_generations='250'
128: crossover='0.14118311106683834', mutation='0.01573887368508975', n_generations='128'
129: crossover='0.2001816549427986', mutation='0.9524512864710314', n_generations='176'
130: crossover='0.09014455416694178', mutation='0.03098559928686062', n_generations='155'
131: crossover='0.5936924692573818', mutation='0.41235427658853474', n_generations='228'
132: crossover='0.1043534606744887', mutation='0.6845716138935776', n_generations='190'
133: crossover='0.9990323109967753', mutation='0.3546383037981371', n_generations='72'
134: crossover='0.7138308875866709', mutation='0.014108804825790577', n_generations='50'
135: crossover='0.43198614886636855', mutation='0.2258889383152013', n_generations='206'
136: crossover='0.06745278085581707', mutation='0.014882654090508485', n_generations='72'
137: crossover='0.8419769927904707', mutation='0.3718884462938905', n_generations='209'
138: crossover='0.09998844299860155', mutation='0.973487012438975', n_generations='199'
139: crossover='0.9445962014253079', mutation='0.5016498197785784', n_generations='83'
140: crossover='0.09701585155463976', mutation='0.011136759806529839', n_generations='169'
141: crossover='0.5978208320226389', mutation='0.39279079708549014', n_generations='100'
142: crossover='0.10010709777800686', mutation='0.11044099488728754', n_generations='176'
143: crossover='0.6367713414009195', mutation='0.4013279678226741', n_generations='71'
144: crossover='0.3264525746990551', mutation='0.013581263327230975', n_generations='141'
145: crossover='0.6960614412397698', mutation='0.9035415882678633', n_generations='207'
146: crossover='0.0710339995320316', mutation='0.013857423916497136', n_generations='229'
147: crossover='0.9639763504373728', mutation='0.28594161626036385', n_generations='246'
148: crossover='0.778440331734571', mutation='0.013979634737845914', n_generations='137'
149: crossover='0.511060034074255', mutation='0.4813819182286675', n_generations='54'
150: crossover='0.07307109298471759', mutation='0.014341007810002027', n_generations='108'
151: crossover='0.2569048240580575', mutation='0.5533229757377097', n_generations='232'
152: crossover='0.10260920825901199', mutation='0.8183333322368559', n_generations='171'
153: crossover='0.26267887057294237', mutation='0.33498076209397376', n_generations='244'
154: crossover='0.10107716784753795', mutation='0.5710288694338235', n_generations='144'
155: crossover='0.8493591986487734', mutation='0.8015673641214853', n_generations='196'
156: crossover='0.2994554854015432', mutation='0.013862007959763112', n_generations='130'
157: crossover='0.6836050130646926', mutation='0.7891715293112508', n_generations='165'
158: crossover='0.31820755456153005', mutation='0.541234630081211', n_generations='152'
159: crossover='0.9477812340187459', mutation='0.7703100949378857', n_generations='220'
160: crossover='0.2796479433878497', mutation='0.04656375265908541', n_generations='69'
161: crossover='0.3938638585434707', mutation='0.6732988580592757', n_generations='101'
162: crossover='0.10063176568004151', mutation='0.26082663096834113', n_generations='249'
163: crossover='0.5583448762043932', mutation='0.48037947850703777', n_generations='224'
164: crossover='0.0768561704281211', mutation='0.013907841565041434', n_generations='129'
165: crossover='0.3312673816858641', mutation='0.8798521505547084', n_generations='157'
166: crossover='0.7880823389543616', mutation='0.008952226506348415', n_generations='97'
167: crossover='0.22180291208934766', mutation='0.5644485476080034', n_generations='168'
168: crossover='0.19850510279290112', mutation='0.006128187775642502', n_generations='64'
169: crossover='0.15106872390631831', mutation='0.7580338221824093', n_generations='144'
170: crossover='0.010817001312738217', mutation='0.0015979556126612948', n_generations='123'
171: crossover='0.47798047903594343', mutation='0.708564191067504', n_generations='141'
172: crossover='0.6776754821124562', mutation='0.005008555062817499', n_generations='99'
173: crossover='0.331880453168821', mutation='0.49060615741338465', n_generations='158'
174: crossover='0.10104828206252758', mutation='0.372354649841556', n_generations='159'
175: crossover='0.18032226039571742', mutation='0.6050288177801428', n_generations='220'
176: crossover='0.07358850583913268', mutation='0.013122676294594626', n_generations='82'
177: crossover='0.21945973551259068', mutation='0.004343539170452049', n_generations='71'
178: crossover='0.21055798870163212', mutation='0.012047926342437565', n_generations='147'
179: crossover='0.2734460280338925', mutation='0.9230612637558617', n_generations='155'
180: crossover='0.46066493890321414', mutation='0.011136759806529839', n_generations='156'
181: crossover='0.8020217143224034', mutation='0.6194463206755636', n_generations='102'
182: crossover='0.2611937086744801', mutation='0.004891119075444261', n_generations='162'
183: crossover='0.4082796884384462', mutation='0.9076385384757538', n_generations='213'
184: crossover='0.9972017808857855', mutation='5.630299112038273E-4', n_generations='165'
185: crossover='0.3626560345124604', mutation='0.3626752862629169', n_generations='84'
186: crossover='0.7267781476419232', mutation='0.010352369665662442', n_generations='166'
187: crossover='0.622100044703265', mutation='0.9341414643647483', n_generations='69'
188: crossover='0.1253691416510937', mutation='0.009946211674321415', n_generations='117'
189: crossover='0.187181077581268', mutation='0.21914880766749334', n_generations='116'
190: crossover='0.05009794310407567', mutation='0.005001249324524615', n_generations='85'
191: crossover='0.19620243166574736', mutation='0.8701579498584229', n_generations='164'
192: crossover='0.14183495909188304', mutation='0.007983841451941642', n_generations='168'
193: crossover='0.10372268804367601', mutation='0.2583362766950511', n_generations='179'
194: crossover='0.24257612731178968', mutation='0.0035774674950307395', n_generations='217'
195: crossover='0.00731724001539491', mutation='0.6914217164149544', n_generations='135'
196: crossover='0.11742863914249035', mutation='0.005856732683020671', n_generations='115'
197: crossover='0.3019326362783187', mutation='0.17829628471281045', n_generations='217'
198: crossover='0.1179250890402378', mutation='0.38161055494371043', n_generations='194'
199: crossover='0.49285986369913637', mutation='0.5235110005372436', n_generations='157'
200: crossover='0.8144887731926646', mutation='0.011369406574801122', n_generations='72'
201: crossover='0.5553490009695063', mutation='0.42931331088487124', n_generations='83'
202: crossover='0.7391742595216373', mutation='0.013249851788791567', n_generations='188'
203: crossover='0.27522936781892393', mutation='0.8477813487249544', n_generations='232'
204: crossover='0.7820567554211474', mutation='0.006143774939255442', n_generations='248'
205: crossover='0.8953865046217089', mutation='0.5666527967156448', n_generations='125'
206: crossover='0.4616952078680622', mutation='0.00693414806012127', n_generations='177'
207: crossover='0.17168233102934094', mutation='0.7525859186763357', n_generations='77'
208: crossover='0.07247108694468363', mutation='0.013878076947952622', n_generations='183'
209: crossover='0.75754429958655', mutation='0.6415219980861827', n_generations='95'
210: crossover='0.4302828548707387', mutation='0.4705120840626561', n_generations='177'
211: crossover='0.6682692046418682', mutation='0.11794414584845836', n_generations='64'
212: crossover='0.1145917851888788', mutation='0.32131157960461254', n_generations='190'
213: crossover='0.08383602388487832', mutation='0.11967768058956074', n_generations='66'
214: crossover='0.11722740158921663', mutation='0.9569319489613302', n_generations='80'
215: crossover='0.4529563361583876', mutation='0.9641268355171201', n_generations='203'
216: crossover='0.11744220466052024', mutation='0.31461989242132193', n_generations='72'
217: crossover='0.3591093687693373', mutation='0.7374719782845417', n_generations='217'
218: crossover='0.3052673344250575', mutation='0.0012960763961499255', n_generations='169'
219: crossover='0.37680349019517123', mutation='0.33940311367275444', n_generations='200'
220: crossover='0.4099236746095448', mutation='0.007294643209804885', n_generations='120'
221: crossover='0.9401953946758755', mutation='0.7946941155689349', n_generations='129'
222: crossover='0.43533852046184235', mutation='0.00693414806012127', n_generations='132'
223: crossover='0.5998656852668146', mutation='0.4527248704784129', n_generations='134'
224: crossover='0.4616952078680622', mutation='0.00693414806012127', n_generations='152'
225: crossover='0.23191790742786045', mutation='0.5642048965096816', n_generations='121'
226: crossover='0.12502652340356268', mutation='0.01314932410943559', n_generations='93'
227: crossover='0.12451791513932375', mutation='0.7894561789730848', n_generations='124'
228: crossover='0.12356334212960193', mutation='0.005001249324524615', n_generations='85'
229: crossover='0.09493694117892937', mutation='0.47902514725553746', n_generations='73'
230: crossover='0.1219618515845996', mutation='0.6078068233711431', n_generations='232'
231: crossover='0.20459653321317972', mutation='0.8633875136721043', n_generations='75'
232: crossover='0.24257612731178968', mutation='0.0035774674950307395', n_generations='169'
233: crossover='0.8842674828780964', mutation='0.3095654867604548', n_generations='134'
234: crossover='0.12310223912561835', mutation='0.3751374577539033', n_generations='93'
235: crossover='0.8388573416744873', mutation='0.7739565250645991', n_generations='180'
236: crossover='0.5031492618259191', mutation='0.01340706689768012', n_generations='123'
237: crossover='0.36999279371426985', mutation='0.9656725282442405', n_generations='59'
238: crossover='0.4616952078680622', mutation='4.26659723975608E-6', n_generations='152'
239: crossover='0.49849895147164647', mutation='0.1745348753214151', n_generations='130'
240: crossover='0.3295340749857374', mutation='0.003956638772375731', n_generations='111'
241: crossover='0.20874087441692357', mutation='0.35014244710738107', n_generations='197'
242: crossover='0.4616952078680622', mutation='0.00778377834646602', n_generations='169'
243: crossover='0.36128780784787307', mutation='0.17362156705735', n_generations='177'
244: crossover='0.8560684559640328', mutation='0.013308464373991247', n_generations='172'
245: crossover='0.5754002954459331', mutation='0.4999059594752754', n_generations='107'
246: crossover='0.6612277385015264', mutation='0.00693414806012127', n_generations='152'
247: crossover='0.6259693199848662', mutation='0.6936947459395425', n_generations='205'
248: crossover='0.8144887731926646', mutation='0.011369406574801122', n_generations='115'
249: crossover='0.06288624052825731', mutation='0.3936265318891137', n_generations='130'
250: crossover='0.871461278155817', mutation='0.005273133813929798', n_generations='114'
251: crossover='0.43777810160947495', mutation='0.8917794127584638', n_generations='236'
252: crossover='0.8093842127293558', mutation='0.010426272090164335', n_generations='172'
253: crossover='0.39877304364170296', mutation='0.3470153428332007', n_generations='105'
254: crossover='0.39689115969913924', mutation='0.004891119075444261', n_generations='162'
255: crossover='0.43505104344851386', mutation='0.42713928920307853', n_generations='189'
256: crossover='0.36913718576875276', mutation='0.004394847241617317', n_generations='165'
257: crossover='0.9588911324988972', mutation='0.40829919249789715', n_generations='57'
258: crossover='0.12325296283847731', mutation='0.17469259689090444', n_generations='131'
259: crossover='0.5956517428872025', mutation='0.9469885243009017', n_generations='51'
260: crossover='0.605582347246403', mutation='0.00436063437754497', n_generations='109'
261: crossover='0.3698844775151343', mutation='0.9784577440765387', n_generations='177'
262: crossover='0.12430698077743452', mutation='0.6934202686134509', n_generations='159'
263: crossover='0.10645669290982884', mutation='0.9692007774174026', n_generations='129'
264: crossover='0.18322439190565254', mutation='0.5261043086103596', n_generations='162'
265: crossover='0.49016191198187253', mutation='0.009034469227153785', n_generations='174'
266: crossover='0.5542061754881877', mutation='0.8040274564307193', n_generations='86'
267: crossover='0.6804727013400036', mutation='0.004982839597384325', n_generations='174'
268: crossover='0.4313378931966668', mutation='0.9968678144652139', n_generations='244'
269: crossover='0.12367282209124286', mutation='0.5286182271902874', n_generations='74'
270: crossover='0.3089277828452833', mutation='0.847756617806669', n_generations='119'
271: crossover='0.9929742688850074', mutation='0.005658655462172035', n_generations='175'
272: crossover='0.6842093247240761', mutation='0.559318512878446', n_generations='181'
273: crossover='0.2631692013457648', mutation='0.004884563714296797', n_generations='173'
274: crossover='0.9366862543507453', mutation='0.4418408857412188', n_generations='79'
275: crossover='0.5769217920954858', mutation='0.012223073181056643', n_generations='67'
276: crossover='0.0781487659738409', mutation='0.58273428599852', n_generations='222'
277: crossover='0.17873299254813602', mutation='0.00415579366822838', n_generations='170'
278: crossover='0.292984625962076', mutation='0.5115872096860312', n_generations='248'
279: crossover='0.2158442726849098', mutation='0.004884563714296797', n_generations='173'
280: crossover='0.4304114474366264', mutation='0.08906690601023692', n_generations='103'
281: crossover='0.18898450739429185', mutation='0.8071968251142759', n_generations='83'
282: crossover='0.1234466265716424', mutation='0.48474166055852885', n_generations='222'
283: crossover='0.2685356983705488', mutation='0.34900994852329614', n_generations='221'
284: crossover='0.9939259780364393', mutation='0.9707666906065276', n_generations='233'
285: crossover='0.6001322898680843', mutation='0.011613184664819975', n_generations='176'
286: crossover='0.6705024654139781', mutation='0.0465953199104403', n_generations='90'
287: crossover='0.46306051006335525', mutation='0.3097243543485221', n_generations='212'
288: crossover='0.5122468955652401', mutation='0.260618570258911', n_generations='116'
289: crossover='0.7621281993380701', mutation='0.672787512290677', n_generations='132'
290: crossover='0.2631692013457648', mutation='0.004884563714296797', n_generations='176'
291: crossover='0.8352342685007804', mutation='0.43422056913372187', n_generations='147'
292: crossover='0.4618822420721863', mutation='0.6111304010304095', n_generations='241'
293: crossover='0.050942902473863017', mutation='0.4597793339033769', n_generations='66'
294: crossover='0.12353962889237813', mutation='0.6175730948334921', n_generations='217'
295: crossover='0.604502058468753', mutation='0.4841029045312478', n_generations='85'
296: crossover='0.4819017788350733', mutation='0.00778377834646602', n_generations='203'
297: crossover='0.30708118795467776', mutation='0.1835248474831841', n_generations='182'
298: crossover='0.3574564745682517', mutation='0.013770090622637898', n_generations='218'
299: crossover='0.8896920221816549', mutation='0.8338806846363229', n_generations='161'
300: crossover='0.48193204832277725', mutation='0.2859722030521782', n_generations='179'
301: crossover='0.9902223391123406', mutation='0.45151092919649216', n_generations='75'
302: crossover='0.12509951162952337', mutation='0.013857423916497136', n_generations='229'
303: crossover='0.26694454998125894', mutation='0.9048807633394219', n_generations='99'
304: crossover='0.4815469022165826', mutation='0.9658550086911167', n_generations='202'
305: crossover='0.6767102618660569', mutation='0.2447604494648229', n_generations='164'
306: crossover='0.4818346080423771', mutation='0.6150066445952611', n_generations='96'
307: crossover='0.04376999353934852', mutation='0.7929935101792481', n_generations='234'
308: crossover='0.13800867768299274', mutation='0.006128187775642502', n_generations='64'
309: crossover='0.5694878472885668', mutation='0.875960904153887', n_generations='144'
310: crossover='0.33599579984085814', mutation='0.007101494942220343', n_generations='167'
311: crossover='0.2368292459553386', mutation='0.36892902110593784', n_generations='148'
312: crossover='0.09370990089537423', mutation='0.012692575527347483', n_generations='118'
313: crossover='0.6626932523242479', mutation='0.6407879661595481', n_generations='234'
314: crossover='0.1253691416510937', mutation='0.009946211674321415', n_generations='111'
315: crossover='0.4953905054378307', mutation='0.14720640040934818', n_generations='180'
316: crossover='0.3224826009102584', mutation='0.00836153048017041', n_generations='166'
317: crossover='0.6128374504029341', mutation='0.18387117745338388', n_generations='112'
318: crossover='0.31811565485954174', mutation='0.004884563714296797', n_generations='159'
319: crossover='0.12217774052923092', mutation='0.7058619105579911', n_generations='100'
320: crossover='0.334097001158851', mutation='0.004891119075444261', n_generations='98'
321: crossover='0.6036451890900377', mutation='0.13374514674690752', n_generations='197'
322: crossover='0.4536687656876215', mutation='0.01150679044384706', n_generations='203'
323: crossover='0.556088556658684', mutation='0.021114716231680597', n_generations='234'
324: crossover='0.29048966280581434', mutation='0.006769313822137968', n_generations='167'
325: crossover='0.16763527490068164', mutation='0.1239674266545936', n_generations='190'
326: crossover='0.3559011838535452', mutation='0.004100425450755951', n_generations='155'
327: crossover='0.37354933626348596', mutation='0.05036328237997023', n_generations='77'
328: crossover='0.1907983408805226', mutation='0.004343539170452049', n_generations='71'
329: crossover='0.7832440963218228', mutation='0.4474428793248135', n_generations='64'
330: crossover='0.3648411073141642', mutation='0.004884563714296797', n_generations='173'
331: crossover='0.5915991295695943', mutation='0.5768602709709624', n_generations='222'
332: crossover='0.047073371157519306', mutation='0.012629734084430244', n_generations='209'
333: crossover='0.5662225108148251', mutation='0.08587726067746448', n_generations='117'
334: crossover='0.06882386054703138', mutation='0.3436574555147668', n_generations='102'
335: crossover='0.026179189822446935', mutation='0.9005690546394967', n_generations='110'
336: crossover='0.06975093659248977', mutation='0.6738194608364428', n_generations='178'
337: crossover='0.5758159380163508', mutation='0.05348054877361896', n_generations='185'
338: crossover='0.07153176544831841', mutation='0.13832307677964117', n_generations='191'
339: crossover='0.2777277609090303', mutation='0.2289977598270283', n_generations='170'
340: crossover='0.07122391256367011', mutation='0.753109519902302', n_generations='128'
341: crossover='0.6897425229283385', mutation='0.31629486861342027', n_generations='244'
342: crossover='0.0705092137840515', mutation='0.2494539794231907', n_generations='83'
343: crossover='0.32045898580814725', mutation='0.6555992613102612', n_generations='236'
344: crossover='0.31038548205947725', mutation='0.009908692694006627', n_generations='113'
345: crossover='0.28696365462695483', mutation='0.41351716802219607', n_generations='243'
346: crossover='0.07071664019981883', mutation='0.6630604576857176', n_generations='79'
347: crossover='0.22601388776441322', mutation='0.44004592713957', n_generations='87'
348: crossover='0.311781442178922', mutation='0.005718624624928337', n_generations='132'
349: crossover='0.993360642338583', mutation='0.7490119910381665', n_generations='230'
350: crossover='0.3698803156094107', mutation='0.004884563714296797', n_generations='176'
351: crossover='0.5371248998089748', mutation='0.43415363203768365', n_generations='226'
352: crossover='0.07088143089616294', mutation='0.4489841704748013', n_generations='213'
353: crossover='0.49062626508381024', mutation='0.4263493529669582', n_generations='169'
354: crossover='0.07115643752790335', mutation='0.6768581603255369', n_generations='155'
355: crossover='0.43241165303133955', mutation='0.009325680802520164', n_generations='75'
356: crossover='0.48108443376183807', mutation='0.002553260792808154', n_generations='123'
357: crossover='0.8710287527809689', mutation='0.2586490989216582', n_generations='214'
358: crossover='0.07093517507509739', mutation='0.7106059239826581', n_generations='181'
359: crossover='0.2993886977786059', mutation='0.11025723886694527', n_generations='242'
360: crossover='0.0710339995320316', mutation='0.16866745127761748', n_generations='190'
361: crossover='0.9075827580973486', mutation='0.16934054691758071', n_generations='61'
362: crossover='0.49016191198187253', mutation='0.009034469227153785', n_generations='160'
363: crossover='0.9035567145249388', mutation='0.5505859737441209', n_generations='151'
364: crossover='0.7496564137194577', mutation='0.008517441791879299', n_generations='128'
365: crossover='0.20681901949148185', mutation='0.39467003075895035', n_generations='61'
366: crossover='0.09643616558144485', mutation='0.27991947919570914', n_generations='222'
367: crossover='0.5132381574203387', mutation='0.229071174264333', n_generations='88'
368: crossover='0.5550989555587051', mutation='0.008487080773330269', n_generations='51'
369: crossover='0.5138820785961687', mutation='0.7456643699405457', n_generations='186'
370: crossover='0.09922386647031389', mutation='0.8789438023834146', n_generations='180'
371: crossover='0.14909013293074336', mutation='0.41097179611922063', n_generations='145'
372: crossover='0.354766342375489', mutation='0.00884180698503001', n_generations='204'
373: crossover='0.1707064102899848', mutation='0.35014948961859227', n_generations='135'
374: crossover='0.186146074071469', mutation='0.00460202730521426', n_generations='167'
375: crossover='0.21637727615019475', mutation='0.17939138608769778', n_generations='156'
376: crossover='0.0978638573317282', mutation='0.8916263589284643', n_generations='131'
377: crossover='0.7208384476483759', mutation='0.44099167862188526', n_generations='73'
378: crossover='0.09712395682931041', mutation='0.2510783013245542', n_generations='202'
379: crossover='0.13656057738431138', mutation='0.6909730044175938', n_generations='87'
380: crossover='0.3133267841569653', mutation='0.004540729557050026', n_generations='169'
381: crossover='0.14892120002384213', mutation='0.11325718104938065', n_generations='136'
382: crossover='0.09689247809358092', mutation='0.316254834835923', n_generations='186'
383: crossover='0.7218119232042066', mutation='0.27983253440518685', n_generations='205'
384: crossover='0.09701984439737132', mutation='0.7673807946561028', n_generations='195'
385: crossover='0.44233311286582244', mutation='0.567695965716683', n_generations='97'
386: crossover='0.09696961537725202', mutation='0.2687629790218915', n_generations='201'
387: crossover='0.36701136739287077', mutation='0.32081502774126824', n_generations='196'
388: crossover='0.4818832371575078', mutation='0.7587244652411624', n_generations='201'
389: crossover='0.00503076774595923', mutation='0.3279975151347274', n_generations='219'
