1: crossover='0.9', mutation='0.1', n_generations='100'
38: crossover='0.3542246198457948', mutation='0.4905307045767746', n_generations='148'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.25837657997412844', mutation='0.4769095793107353', n_generations='214'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.8372159655258312', mutation='0.9464843893533385', n_generations='93'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.7223868752889628', mutation='0.9368815643021505', n_generations='94'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.34003624901293694', mutation='0.927504237539835', n_generations='219'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.8729126484014798', mutation='0.9368218959652345', n_generations='133'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.8862058363177834', mutation='0.3995744461197198', n_generations='76'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.709737039814864', mutation='0.8424822189396424', n_generations='90'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.8471911646821241', mutation='0.047285497355261774', n_generations='184'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.34825764138837945', mutation='0.7389450642559632', n_generations='216'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.32574019060703296', mutation='0.241844692129207', n_generations='231'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.43933677312481456', mutation='0.5718440828305279', n_generations='234'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.6502401444747038', mutation='0.3010141956154767', n_generations='91'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.11590431654358446', mutation='0.2311777603463866', n_generations='189'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
66: crossover='0.25380613918223927', mutation='0.9148193509230935', n_generations='77'
67: crossover='0.050814065632808436', mutation='0.5302317227692178', n_generations='214'
68: crossover='0.4269065686416005', mutation='0.1422594352290757', n_generations='241'
69: crossover='0.7537357469636367', mutation='0.828418956598732', n_generations='172'
70: crossover='0.6084143415927901', mutation='0.8591132496533354', n_generations='96'
71: crossover='0.6735128689276245', mutation='0.2708685254940426', n_generations='149'
72: crossover='0.9762404312531774', mutation='0.16220022180930183', n_generations='134'
73: crossover='0.5423795184279673', mutation='0.12290426962649548', n_generations='167'
74: crossover='0.8664983989892001', mutation='0.9880892639062542', n_generations='79'
75: crossover='0.6355256785666064', mutation='0.08736105484079693', n_generations='204'
76: crossover='0.47990541882837723', mutation='0.996593440541513', n_generations='157'
77: crossover='0.5725325673761018', mutation='0.8924669481104431', n_generations='246'
78: crossover='0.9709746977758034', mutation='0.2429836759143258', n_generations='86'
79: crossover='0.0723414998638513', mutation='0.026010268646229573', n_generations='177'
80: crossover='0.12417556677855257', mutation='0.4082796461843091', n_generations='154'
81: crossover='0.2916638897850401', mutation='0.8695021557576943', n_generations='61'
82: crossover='0.3681036321346054', mutation='0.5738078011383472', n_generations='144'
83: crossover='0.6559995993905715', mutation='0.21946774884717846', n_generations='219'
84: crossover='0.16753400792877005', mutation='0.22875424676254175', n_generations='81'
85: crossover='0.8202756461823327', mutation='0.43681767896733414', n_generations='139'
86: crossover='0.5840817465344125', mutation='0.09762140826754928', n_generations='81'
87: crossover='0.6078188518677983', mutation='0.33049823978670234', n_generations='71'
88: crossover='0.4723889782863052', mutation='0.29072148609115533', n_generations='238'
89: crossover='0.901904621649393', mutation='0.8432410032705577', n_generations='178'
90: crossover='0.7212653981719964', mutation='0.16412525559515856', n_generations='241'
91: crossover='0.48581730869557826', mutation='0.49604214343092834', n_generations='74'
92: crossover='0.8748276545825179', mutation='0.20821233385136972', n_generations='152'
93: crossover='0.9673138995728228', mutation='0.6463491548747546', n_generations='123'
94: crossover='0.08884840611694189', mutation='0.8704871250392728', n_generations='208'
95: crossover='0.45683091770747986', mutation='0.2945608609208581', n_generations='142'
96: crossover='0.3190193101242901', mutation='0.902241351354855', n_generations='141'
97: crossover='0.7388526807108466', mutation='0.8614198463527266', n_generations='50'
98: crossover='0.6320701293914492', mutation='0.8006297963858514', n_generations='146'
99: crossover='0.8754968129061432', mutation='0.10107617505028044', n_generations='242'
100: crossover='0.2934283946061693', mutation='0.9456638422730342', n_generations='69'
101: crossover='0.6640908658682784', mutation='0.24845246083412453', n_generations='79'
102: crossover='0.2984779108064518', mutation='0.1385756562573074', n_generations='107'
103: crossover='0.2112669300563076', mutation='0.8359936784285312', n_generations='81'
104: crossover='0.7144087291959537', mutation='0.5831022050110403', n_generations='222'
105: crossover='0.9050082914727147', mutation='0.0579837226580906', n_generations='184'
106: crossover='0.4440335592505451', mutation='0.8986877680434691', n_generations='183'
107: crossover='0.755904432634135', mutation='0.6469805459479001', n_generations='88'
108: crossover='0.06048438762393005', mutation='0.9379695307354736', n_generations='220'
109: crossover='0.8678326377940097', mutation='0.36961383850108187', n_generations='184'
110: crossover='0.6587854432609102', mutation='0.06986719256075868', n_generations='138'
111: crossover='0.21361532194664878', mutation='0.9033305765374477', n_generations='133'
112: crossover='0.058561475740710245', mutation='0.17761100280969866', n_generations='234'
113: crossover='0.14324771575598738', mutation='0.7504018059585306', n_generations='93'
114: crossover='0.9301210709456276', mutation='0.03546868715774265', n_generations='187'
115: crossover='0.5790968515558119', mutation='0.4308122643453449', n_generations='52'
116: crossover='0.10448191219497904', mutation='0.8577029921803839', n_generations='87'
117: crossover='0.19725732208102498', mutation='0.22639158231417467', n_generations='150'
118: crossover='0.5343223108740238', mutation='0.8687244608745045', n_generations='205'
119: crossover='0.5885854259554546', mutation='0.1575825566442809', n_generations='52'
120: crossover='0.6854305600082014', mutation='0.11345194964128325', n_generations='54'
121: crossover='0.07289023864810862', mutation='0.8361960692789646', n_generations='167'
122: crossover='0.6772595696752092', mutation='0.582476956619951', n_generations='103'
123: crossover='0.051479629310482', mutation='0.3614925076515296', n_generations='84'
124: crossover='0.8829079363257695', mutation='0.845976882901801', n_generations='54'
125: crossover='0.7532189486069155', mutation='0.4911552068682965', n_generations='125'
126: crossover='0.558811321218334', mutation='0.20231792776313462', n_generations='205'
127: crossover='0.2889850418291061', mutation='0.6682927982885482', n_generations='155'
128: crossover='0.534422183861563', mutation='0.29751020552691165', n_generations='168'
129: crossover='0.21445540920193107', mutation='0.2275097687726133', n_generations='100'
130: crossover='0.5925834342418267', mutation='0.5912156017028439', n_generations='94'
131: crossover='0.6423223841167478', mutation='0.5255410907089769', n_generations='154'
132: crossover='0.40077827130556887', mutation='0.5031101772449159', n_generations='90'
133: crossover='0.2173658553358362', mutation='0.1444296847883585', n_generations='183'
134: crossover='0.5642865432911528', mutation='0.4854052054024043', n_generations='205'
135: crossover='0.10079076945350385', mutation='0.024419367578362494', n_generations='231'
136: crossover='0.1347111071746141', mutation='0.32052847342929613', n_generations='151'
137: crossover='0.06493751842267037', mutation='0.6656188510153231', n_generations='58'
138: crossover='0.15778654813136228', mutation='0.37113915260006136', n_generations='158'
139: crossover='0.0983564877819566', mutation='0.91149469151952', n_generations='71'
140: crossover='0.5597178739258044', mutation='0.6430210137949902', n_generations='95'
141: crossover='0.05788829405955931', mutation='0.05050776934236223', n_generations='84'
142: crossover='0.660323289662287', mutation='0.7270846269855417', n_generations='82'
143: crossover='0.6396429575623714', mutation='0.16288415116051624', n_generations='105'
144: crossover='0.02630379207970801', mutation='0.017017594508117573', n_generations='238'
145: crossover='0.2717647872433977', mutation='0.1454700603379655', n_generations='155'
146: crossover='0.37956234714336257', mutation='0.8547069825152867', n_generations='163'
147: crossover='0.24985426282041867', mutation='0.3342462356782555', n_generations='86'
148: crossover='0.014620236525837549', mutation='0.6727829207517955', n_generations='122'
149: crossover='0.8669279004100475', mutation='0.7860998673543957', n_generations='66'
150: crossover='0.6580609791518948', mutation='0.3729451852996766', n_generations='193'
151: crossover='0.3017396804292589', mutation='0.8273934640820703', n_generations='176'
152: crossover='0.7571411199819038', mutation='0.14271183382124342', n_generations='110'
153: crossover='0.11091190329460798', mutation='0.7467206671241798', n_generations='240'
154: crossover='0.9433739355911307', mutation='0.8373873781101595', n_generations='237'
155: crossover='0.7637990340496252', mutation='0.14567396338456773', n_generations='223'
156: crossover='0.5275472662461447', mutation='0.9407312895073291', n_generations='177'
157: crossover='0.8429990781170228', mutation='0.1350008568520903', n_generations='169'
158: crossover='0.9386622363252095', mutation='0.35261884713255476', n_generations='101'
159: crossover='0.4164770529128903', mutation='0.9970288332404774', n_generations='101'
160: crossover='0.8540965463034391', mutation='0.8811893059821824', n_generations='235'
161: crossover='0.6148491483868486', mutation='0.9810416467444519', n_generations='117'
162: crossover='0.7621845040553983', mutation='0.8756215341112642', n_generations='65'
163: crossover='0.24883631332582945', mutation='0.7107364811744077', n_generations='190'
164: crossover='0.3265778756266624', mutation='0.8961958465247006', n_generations='226'
165: crossover='0.9077489391092408', mutation='0.7075820877176845', n_generations='182'
166: crossover='0.902351454447106', mutation='0.9063627630084311', n_generations='53'
167: crossover='0.31100376233894467', mutation='0.03421019377718104', n_generations='56'
168: crossover='0.9914455651891777', mutation='0.6158326097963613', n_generations='106'
169: crossover='0.09682534382498242', mutation='0.7161591250448799', n_generations='239'
170: crossover='0.2764922737661195', mutation='0.38363051633492085', n_generations='150'
171: crossover='0.08834611845092954', mutation='0.8720034964527884', n_generations='209'
172: crossover='0.10206560645179785', mutation='0.2848036875312491', n_generations='60'
173: crossover='0.3396947698359384', mutation='0.6619499874886611', n_generations='177'
174: crossover='0.14186432552787032', mutation='0.09471723208224037', n_generations='89'
175: crossover='0.6253849724327974', mutation='0.3631392271468551', n_generations='56'
176: crossover='0.06617688639144814', mutation='0.3479161900809561', n_generations='206'
177: crossover='0.1902955294589066', mutation='0.22668887668579052', n_generations='108'
178: crossover='0.05369548547942038', mutation='0.41046709902276035', n_generations='155'
179: crossover='0.6103047525017649', mutation='0.9882136655527243', n_generations='186'
180: crossover='0.22783513309224035', mutation='0.007742136165767799', n_generations='185'
181: crossover='0.6848099965555967', mutation='0.2557737017724837', n_generations='111'
182: crossover='0.8234660993365998', mutation='0.38994987384791613', n_generations='160'
183: crossover='0.21929823049164443', mutation='0.06610235355027161', n_generations='179'
184: crossover='0.221588938376871', mutation='0.3949909167368708', n_generations='182'
185: crossover='0.8232829443479407', mutation='0.8671600086210484', n_generations='212'
186: crossover='0.7657030076854515', mutation='0.6599584656962705', n_generations='213'
187: crossover='0.6676676931379771', mutation='0.1228250091813975', n_generations='175'
188: crossover='0.7086429912238946', mutation='0.03714604012784928', n_generations='177'
189: crossover='0.8052538959134089', mutation='0.8067429302037843', n_generations='167'
190: crossover='0.318098692931592', mutation='0.6802186129655445', n_generations='194'
191: crossover='0.9839727965441353', mutation='0.5720547643749774', n_generations='205'
192: crossover='0.17825664839290956', mutation='0.28428579465657444', n_generations='154'
193: crossover='0.4045724527730983', mutation='0.5388449450318076', n_generations='119'
194: crossover='0.8018439796870171', mutation='0.6949560888933713', n_generations='156'
195: crossover='0.5753690850789568', mutation='0.18507721663783383', n_generations='153'
196: crossover='0.8666754379659763', mutation='0.7493976856131842', n_generations='124'
197: crossover='0.6337130700259933', mutation='0.7723978487477747', n_generations='122'
198: crossover='0.8144482656235386', mutation='0.43237380503674205', n_generations='196'
199: crossover='0.45097430636974356', mutation='0.9763731032088263', n_generations='147'
200: crossover='0.5193070061364647', mutation='0.5604572963105603', n_generations='94'
201: crossover='0.7526680253475408', mutation='0.09613228828446863', n_generations='88'
202: crossover='0.6012915805198504', mutation='0.26892131681083264', n_generations='89'
203: crossover='0.14421132428261363', mutation='0.35553395140239064', n_generations='123'
204: crossover='0.32797990856688086', mutation='0.2684348615670483', n_generations='168'
205: crossover='0.11712818435915695', mutation='0.6387415776290318', n_generations='234'
206: crossover='0.2767210954962622', mutation='0.6745480090170456', n_generations='116'
207: crossover='0.45054255079850003', mutation='0.029154228851281383', n_generations='78'
208: crossover='0.26350291849719243', mutation='0.4945603511447809', n_generations='77'
209: crossover='0.24476012987544948', mutation='0.9310983793915595', n_generations='170'
210: crossover='0.8970829167779941', mutation='0.8762552050354915', n_generations='225'
211: crossover='0.9287736420292159', mutation='0.40958314599377565', n_generations='240'
212: crossover='0.02089213152429681', mutation='0.5316779268099305', n_generations='158'
213: crossover='0.5041075549001073', mutation='0.9388131879190353', n_generations='213'
214: crossover='0.5943880811231255', mutation='0.6581970912053708', n_generations='112'
