% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2721 +1.638852356e+02 +1.638852356e+02 +1.184523555e+01 +1.184523555e+01
10294 +1.590950555e+02 +1.590950555e+02 +7.055055496e+00 +7.055055496e+00
14115 +1.576437417e+02 +1.576437417e+02 +5.603741721e+00 +5.603741721e+00
16875 +1.536692063e+02 +1.536692063e+02 +1.629206303e+00 +1.629206303e+00
33276 +1.506215511e+02 +1.506215511e+02 -1.418448886e+00 -1.418448886e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331742054e+02 +1.331742054e+02 +1.079242054e+02 +1.079242054e+02
7 +1.308191922e+02 +1.308191922e+02 +1.055691922e+02 +1.055691922e+02
110 +1.286182981e+02 +1.286182981e+02 +1.033682981e+02 +1.033682981e+02
4334 +1.240854978e+02 +1.240854978e+02 +9.883549781e+01 +9.883549781e+01
6572 +1.225050913e+02 +1.225050913e+02 +9.725509126e+01 +9.725509126e+01
12117 +1.194767038e+02 +1.194767038e+02 +9.422670380e+01 +9.422670380e+01
35815 +1.160525335e+02 +1.160525335e+02 +9.080253355e+01 +9.080253355e+01
57706 +1.145708852e+02 +1.145708852e+02 +8.932088516e+01 +8.932088516e+01
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316184870e+02 +2.316184870e+02 +4.654848704e+01 +4.654848704e+01
2 +2.210968981e+02 +2.210968981e+02 +3.602689808e+01 +3.602689808e+01
179 +2.163970660e+02 +2.163970660e+02 +3.132706601e+01 +3.132706601e+01
203 +2.137225211e+02 +2.137225211e+02 +2.865252108e+01 +2.865252108e+01
4342 +2.084207739e+02 +2.084207739e+02 +2.335077386e+01 +2.335077386e+01
29258 +2.038079517e+02 +2.038079517e+02 +1.873795169e+01 +1.873795169e+01
35084 +1.975517474e+02 +1.975517474e+02 +1.248174744e+01 +1.248174744e+01
63506 +1.930134483e+02 +1.930134483e+02 +7.943448333e+00 +7.943448333e+00
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685342438e+02 +1.685342438e+02 +1.184243840e+00 +1.184243840e+00
6308 +1.623507228e+02 +1.623507228e+02 -4.999277199e+00 -4.999277199e+00
12400 +1.592315241e+02 +1.592315241e+02 -8.118475944e+00 -8.118475944e+00
16789 +1.577832476e+02 +1.577832476e+02 -9.566752422e+00 -9.566752422e+00
30064 +1.536007803e+02 +1.536007803e+02 -1.374921972e+01 -1.374921972e+01
47578 +1.504911127e+02 +1.504911127e+02 -1.685888734e+01 -1.685888734e+01
% function evaluation | noise-free fitness - Fopt (-2.733000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928976896e+02 +1.928976896e+02 +1.655676896e+02 +1.655676896e+02
2 +1.579164799e+02 +1.579164799e+02 +1.305864799e+02 +1.305864799e+02
3 +1.518070194e+02 +1.518070194e+02 +1.244770194e+02 +1.244770194e+02
12 +1.505833306e+02 +1.505833306e+02 +1.232533306e+02 +1.232533306e+02
24 +1.434323078e+02 +1.434323078e+02 +1.161023078e+02 +1.161023078e+02
878 +1.409186895e+02 +1.409186895e+02 +1.135886895e+02 +1.135886895e+02
6336 +1.379725038e+02 +1.379725038e+02 +1.106425038e+02 +1.106425038e+02
7400 +1.341996697e+02 +1.341996697e+02 +1.068696697e+02 +1.068696697e+02
33277 +1.288200582e+02 +1.288200582e+02 +1.014900582e+02 +1.014900582e+02
% function evaluation | noise-free fitness - Fopt (-2.655800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957722464e+02 +1.957722464e+02 -6.980775360e+01 -6.980775360e+01
2 +1.916560156e+02 +1.916560156e+02 -7.392398445e+01 -7.392398445e+01
23 +1.903376823e+02 +1.903376823e+02 -7.524231772e+01 -7.524231772e+01
24 +1.846643730e+02 +1.846643730e+02 -8.091562702e+01 -8.091562702e+01
57 +1.785404810e+02 +1.785404810e+02 -8.703951898e+01 -8.703951898e+01
180 +1.770726008e+02 +1.770726008e+02 -8.850739918e+01 -8.850739918e+01
5663 +1.714812538e+02 +1.714812538e+02 -9.409874620e+01 -9.409874620e+01
22702 +1.697218473e+02 +1.697218473e+02 -9.585815268e+01 -9.585815268e+01
22726 +1.611953434e+02 +1.611953434e+02 -1.043846566e+02 -1.043846566e+02
66531 +1.583888731e+02 +1.583888731e+02 -1.071911269e+02 -1.071911269e+02
% function evaluation | noise-free fitness - Fopt (-5.595000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732616461e+02 +1.732616461e+02 +1.173116461e+02 +1.173116461e+02
3 +1.552619604e+02 +1.552619604e+02 +9.931196035e+01 +9.931196035e+01
8 +1.520347270e+02 +1.520347270e+02 +9.608472697e+01 +9.608472697e+01
34 +1.484270249e+02 +1.484270249e+02 +9.247702487e+01 +9.247702487e+01
55 +1.442484140e+02 +1.442484140e+02 +8.829841397e+01 +8.829841397e+01
3439 +1.411382866e+02 +1.411382866e+02 +8.518828661e+01 +8.518828661e+01
5449 +1.373365885e+02 +1.373365885e+02 +8.138658851e+01 +8.138658851e+01
10351 +1.343368359e+02 +1.343368359e+02 +7.838683595e+01 +7.838683595e+01
18025 +1.318124745e+02 +1.318124745e+02 +7.586247451e+01 +7.586247451e+01
61981 +1.269374248e+02 +1.269374248e+02 +7.098742479e+01 +7.098742479e+01
% function evaluation | noise-free fitness - Fopt (8.746000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.213760154e+02 +2.213760154e+02 +3.088360154e+02 +3.088360154e+02
3 +2.023581425e+02 +2.023581425e+02 +2.898181425e+02 +2.898181425e+02
82 +1.971197992e+02 +1.971197992e+02 +2.845797992e+02 +2.845797992e+02
2477 +1.929852742e+02 +1.929852742e+02 +2.804452742e+02 +2.804452742e+02
9233 +1.901576904e+02 +1.901576904e+02 +2.776176904e+02 +2.776176904e+02
11367 +1.849710295e+02 +1.849710295e+02 +2.724310295e+02 +2.724310295e+02
30146 +1.806968303e+02 +1.806968303e+02 +2.681568303e+02 +2.681568303e+02
58938 +1.773587370e+02 +1.773587370e+02 +2.648187370e+02 +2.648187370e+02
69652 +1.729598698e+02 +1.729598698e+02 +2.604198698e+02 +2.604198698e+02
% function evaluation | noise-free fitness - Fopt (-6.545000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147165542e+02 +2.147165542e+02 +1.492665542e+02 +1.492665542e+02
29 +2.125021128e+02 +2.125021128e+02 +1.470521128e+02 +1.470521128e+02
76 +2.061609731e+02 +2.061609731e+02 +1.407109731e+02 +1.407109731e+02
753 +2.000587925e+02 +2.000587925e+02 +1.346087925e+02 +1.346087925e+02
14168 +1.977925065e+02 +1.977925065e+02 +1.323425065e+02 +1.323425065e+02
20842 +1.914229799e+02 +1.914229799e+02 +1.259729799e+02 +1.259729799e+02
32380 +1.897896063e+02 +1.897896063e+02 +1.243396063e+02 +1.243396063e+02
86721 +1.859243575e+02 +1.859243575e+02 +1.204743575e+02 +1.204743575e+02
% function evaluation | noise-free fitness - Fopt (-5.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293825338e+02 +2.293825338e+02 +1.717725338e+02 +1.717725338e+02
92 +2.254598249e+02 +2.254598249e+02 +1.678498249e+02 +1.678498249e+02
408 +2.153952123e+02 +2.153952123e+02 +1.577852123e+02 +1.577852123e+02
19932 +2.118895478e+02 +2.118895478e+02 +1.542795478e+02 +1.542795478e+02
53298 +2.088515887e+02 +2.088515887e+02 +1.512415887e+02 +1.512415887e+02
91513 +2.015460849e+02 +2.015460849e+02 +1.439360849e+02 +1.439360849e+02
% function evaluation | noise-free fitness - Fopt (-2.116000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.221531405e+02 +2.221531405e+02 +1.055314048e+01 +1.055314048e+01
46 +2.171062056e+02 +2.171062056e+02 +5.506205607e+00 +5.506205607e+00
267 +2.130483972e+02 +2.130483972e+02 +1.448397154e+00 +1.448397154e+00
410 +2.065980905e+02 +2.065980905e+02 -5.001909539e+00 -5.001909539e+00
416 +2.020256069e+02 +2.020256069e+02 -9.574393145e+00 -9.574393145e+00
9229 +1.975144695e+02 +1.975144695e+02 -1.408553055e+01 -1.408553055e+01
32953 +1.924150249e+02 +1.924150249e+02 -1.918497513e+01 -1.918497513e+01
39634 +1.903982935e+02 +1.903982935e+02 -2.120170648e+01 -2.120170648e+01
95134 +1.857943760e+02 +1.857943760e+02 -2.580562403e+01 -2.580562403e+01
% function evaluation | noise-free fitness - Fopt (-1.188600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.212671731e+02 +2.212671731e+02 +1.024071731e+02 +1.024071731e+02
46 +2.173652178e+02 +2.173652178e+02 +9.850521782e+01 +9.850521782e+01
539 +2.133088315e+02 +2.133088315e+02 +9.444883153e+01 +9.444883153e+01
3425 +2.079061387e+02 +2.079061387e+02 +8.904613866e+01 +8.904613866e+01
8219 +2.031817231e+02 +2.031817231e+02 +8.432172312e+01 +8.432172312e+01
21741 +1.957758495e+02 +1.957758495e+02 +7.691584952e+01 +7.691584952e+01
56034 +1.927066476e+02 +1.927066476e+02 +7.384664761e+01 +7.384664761e+01
