% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365336977e+08 +4.365336977e+08 +4.365337145e+08 +4.365337145e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.158616213e+08 +2.158616213e+08 +2.158616382e+08 +2.158616382e+08 +8.3306e-01 +7.0697e-01 +1.9796e-01 +1.0240e-01 +6.6338e-01 +7.3619e-01 +6.5461e-02 +9.6270e-01 +8.8890e-01 +2.9364e-01 +7.5916e-02 +7.7898e-02 +3.1065e-01 +8.5739e-01 +5.7750e-01 +9.0119e-01 +6.1918e-01 +3.2537e-01 +9.9711e-01 +1.4211e-01
6 +1.887664608e+08 +1.887664608e+08 +1.887664777e+08 +1.887664777e+08 +9.9427e-01 +2.1898e-01 +9.4509e-01 +7.9910e-01 +9.5388e-01 +7.5667e-01 +6.3709e-01 +3.4859e-01 +2.9119e-01 +4.6488e-01 +2.0402e-01 +9.5889e-01 +1.6902e-01 +9.0176e-01 +9.3976e-01 +9.8081e-01 +2.6478e-03 +1.6305e-01 +8.3859e-01 +1.6532e-01
99 +1.729120098e+08 +1.729120098e+08 +1.729120267e+08 +1.729120267e+08 +7.7011e-01 +5.6773e-01 +6.3946e-01 +8.0853e-01 +9.1366e-01 +4.4679e-01 +9.2991e-01 +3.3884e-01 +3.3075e-01 +1.9925e-02 +4.3848e-01 +2.0245e-01 +1.3323e-01 +7.5671e-01 +7.5805e-01 +8.7048e-01 +3.1704e-01 +3.2753e-01 +8.6280e-01 +6.1936e-01
1624 +1.643675586e+08 +1.643675586e+08 +1.643675754e+08 +1.643675754e+08 +7.1714e-01 +3.5256e-01 +2.8474e-01 +9.6744e-01 +9.8883e-01 +6.3742e-01 +7.6808e-01 +5.4013e-01 +7.6563e-01 +6.9353e-01 +5.0295e-01 +2.9100e-01 +4.7008e-01 +8.7695e-01 +2.4427e-02 +4.2275e-01 +3.1676e-01 +5.2387e-01 +9.3698e-01 +6.2545e-01
8228 +1.620581034e+08 +1.620581034e+08 +1.620581202e+08 +1.620581202e+08 +8.9948e-01 +8.3480e-01 +1.1142e-01 +1.8165e-01 +8.7176e-01 +3.7754e-01 +2.1057e-02 +4.3540e-01 +6.7176e-01 +9.4322e-01 +4.9808e-01 +6.2561e-01 +8.1462e-02 +8.0814e-01 +6.7002e-01 +1.1911e-01 +3.7855e-01 +1.4967e-01 +8.9548e-01 +5.8248e-01
18108 +1.496900838e+08 +1.496900838e+08 +1.496901007e+08 +1.496901007e+08 +9.9269e-01 +2.0387e-01 +6.0070e-01 +8.6667e-01 +7.6512e-01 +7.7967e-01 +6.3453e-01 +2.3730e-01 +9.8595e-01 +6.6476e-01 +3.6373e-01 +1.6280e-02 +1.2687e-02 +9.7739e-01 +3.5254e-01 +3.1193e-02 +1.8908e-02 +2.7928e-01 +6.3095e-01 +4.9329e-01
25708 +1.410670260e+08 +1.410670260e+08 +1.410670429e+08 +1.410670429e+08 +9.8989e-01 +7.2775e-01 +1.0509e-01 +5.5024e-01 +9.7786e-01 +5.5210e-02 +7.5193e-01 +1.6339e-01 +2.4868e-01 +6.6476e-01 +3.6373e-01 +1.6280e-02 +1.2687e-02 +9.7739e-01 +3.5254e-01 +3.1193e-02 +1.8908e-02 +2.7928e-01 +6.3095e-01 +4.9329e-01
29431 +1.351768275e+08 +1.351768275e+08 +1.351768443e+08 +1.351768443e+08 +9.8989e-01 +7.2775e-01 +1.0509e-01 +5.5024e-01 +9.7786e-01 +5.5210e-02 +7.5193e-01 +1.6339e-01 +2.4868e-01 +6.6476e-01 +2.2849e-01 +1.6280e-02 +1.2687e-02 +9.7739e-01 +3.5254e-01 +3.1193e-02 +1.8908e-02 +2.7928e-01 +6.3095e-01 +9.5544e-01
32388 +1.339655402e+08 +1.339655402e+08 +1.339655570e+08 +1.339655570e+08 +9.9269e-01 +6.5633e-01 +4.3024e-01 +8.6667e-01 +8.5464e-01 +7.7967e-01 +4.2645e-01 +1.2081e-01 +2.4698e-01 +5.6814e-01 +8.9345e-01 +2.5361e-02 +7.0303e-02 +8.0901e-01 +3.2166e-01 +3.1193e-02 +1.8908e-02 +1.3621e-01 +9.4403e-01 +8.8503e-01
72270 +1.261170493e+08 +1.261170493e+08 +1.261170662e+08 +1.261170662e+08 +9.8161e-01 +9.3502e-01 +5.9822e-01 +9.2637e-01 +9.2374e-01 +4.8449e-01 +7.6808e-01 +5.4013e-01 +7.6563e-01 +5.9722e-01 +2.5070e-01 +2.5361e-02 +7.0303e-02 +8.0901e-01 +3.2166e-01 +3.1193e-02 +1.8908e-02 +1.3621e-01 +9.4403e-01 +8.8503e-01
78026 +1.252062883e+08 +1.252062883e+08 +1.252063051e+08 +1.252063051e+08 +9.8161e-01 +9.3502e-01 +5.9822e-01 +9.2637e-01 +9.5094e-01 +1.1268e-01 +7.6808e-01 +5.4013e-01 +7.6563e-01 +5.9722e-01 +2.5070e-01 +2.5361e-02 +7.0303e-02 +8.0901e-01 +3.2166e-01 +3.1193e-02 +1.8908e-02 +1.3621e-01 +9.4403e-01 +8.8503e-01
% function evaluation | noise-free fitness - Fopt (1.456400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.511444088e+08 +1.511444088e+08 +1.511445545e+08 +1.511445545e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 +1.267567341e+08 +1.267567341e+08 +1.267568798e+08 +1.267568798e+08 +5.8530e-01 +9.0386e-01 +3.0510e-02 +6.7093e-02 +8.9917e-01 +1.9252e-01 +3.4652e-01 +7.8262e-01 +8.1880e-01 +2.0661e-01 +1.8538e-01 +5.0365e-01 +8.1465e-01 +1.1063e-01 +6.6210e-01 +8.3324e-01 +2.8662e-03 +3.9700e-01 +8.3377e-02 +2.7394e-01
4737 +1.257929733e+08 +1.257929733e+08 +1.257931189e+08 +1.257931189e+08 +3.8505e-01 +6.1846e-01 +9.6364e-01 +9.1177e-02 +7.3269e-01 +7.2129e-01 +1.0176e-01 +9.0383e-01 +8.4514e-01 +8.2075e-01 +8.4726e-01 +4.0935e-01 +7.0631e-01 +4.4000e-02 +8.0323e-01 +7.2224e-01 +2.4983e-01 +1.7450e-01 +4.0568e-01 +1.2924e-01
4776 +1.215727888e+08 +1.215727888e+08 +1.215729344e+08 +1.215729344e+08 +1.4310e-02 +9.3406e-01 +2.4959e-01 +2.2026e-01 +5.2718e-01 +4.3217e-01 +3.6388e-02 +8.7930e-01 +8.2745e-01 +7.2612e-01 +4.8702e-01 +4.2461e-01 +7.7323e-01 +6.0779e-01 +3.9811e-01 +1.5527e-01 +5.3032e-01 +1.0051e-01 +6.7669e-01 +1.0608e-01
14298 +1.194000050e+08 +1.194000050e+08 +1.194001507e+08 +1.194001507e+08 +5.3689e-02 +9.4021e-01 +2.4959e-01 +2.2026e-01 +6.5036e-01 +4.3217e-01 +3.6388e-02 +8.7930e-01 +8.2745e-01 +7.2612e-01 +1.2383e-01 +4.4594e-01 +8.0327e-01 +9.6837e-02 +1.9181e-03 +8.9563e-01 +1.3360e-01 +1.2896e-01 +4.6025e-01 +1.7361e-01
18663 +1.140257684e+08 +1.140257684e+08 +1.140259141e+08 +1.140259141e+08 +5.3689e-02 +9.4021e-01 +2.4959e-01 +2.3449e-01 +6.5036e-01 +4.3217e-01 +3.6388e-02 +8.7930e-01 +8.2745e-01 +5.9280e-01 +6.8896e-01 +4.8499e-01 +7.5035e-02 +2.8641e-01 +1.6518e-01 +5.4525e-01 +3.4110e-01 +1.6598e-01 +1.4141e-01 +8.6370e-02
31203 +1.097982611e+08 +1.097982611e+08 +1.097984068e+08 +1.097984068e+08 +1.9939e-02 +9.4021e-01 +2.4959e-01 +2.3449e-01 +6.5036e-01 +4.3217e-01 +3.6388e-02 +7.0544e-01 +9.3084e-01 +4.4823e-02 +9.0260e-01 +5.2595e-01 +7.3356e-01 +4.2050e-01 +6.3631e-01 +1.3915e-01 +8.8694e-01 +1.6598e-01 +1.4141e-01 +8.6370e-02
43700 +1.078077045e+08 +1.078077045e+08 +1.078078502e+08 +1.078078502e+08 +1.9939e-02 +9.4021e-01 +2.4959e-01 +2.3449e-01 +6.5036e-01 +4.3217e-01 +3.6388e-02 +7.0544e-01 +9.3084e-01 +6.5088e-01 +9.7610e-01 +9.8614e-01 +4.5670e-02 +2.2720e-03 +1.6492e-01 +7.6565e-01 +9.6027e-01 +1.0051e-01 +4.0168e-02 +4.5082e-02
53283 +1.058389371e+08 +1.058389371e+08 +1.058390827e+08 +1.058390827e+08 +1.9939e-02 +9.4021e-01 +2.4959e-01 +1.0479e-01 +6.5036e-01 +4.3217e-01 +3.6388e-02 +7.0544e-01 +9.3084e-01 +6.5088e-01 +9.7610e-01 +9.8614e-01 +4.5670e-02 +2.2720e-03 +1.6492e-01 +7.6565e-01 +9.6027e-01 +1.0051e-01 +4.0168e-02 +4.5082e-02
% function evaluation | noise-free fitness - Fopt (-1.709700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245233869e+08 +1.245233869e+08 +1.245232159e+08 +1.245232159e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.129086150e+08 +1.129086150e+08 +1.129084440e+08 +1.129084440e+08 +5.1221e-01 +5.6371e-01 +3.9018e-01 +8.9293e-02 +5.4980e-01 +3.6116e-01 +1.7378e-01 +2.0402e-01 +1.9414e-01 +9.1558e-01 +4.2471e-01 +2.5695e-01 +8.2248e-01 +3.2266e-01 +4.7699e-01 +1.0555e-01 +8.8022e-01 +7.5572e-01 +9.9508e-01 +7.0782e-01
9 +1.040010846e+08 +1.040010846e+08 +1.040009136e+08 +1.040009136e+08 +9.7796e-02 +8.5106e-01 +4.1261e-01 +6.3598e-02 +2.7276e-01 +9.2566e-01 +9.2554e-01 +1.7526e-01 +5.7365e-01 +4.9507e-01 +8.0235e-02 +6.1875e-01 +3.7807e-01 +1.0388e-01 +5.1561e-01 +8.6503e-01 +3.9081e-01 +1.5733e-01 +1.2594e-01 +1.4893e-01
10 +1.000758903e+08 +1.000758903e+08 +1.000757193e+08 +1.000757193e+08 +9.1113e-01 +8.7098e-01 +8.1735e-01 +6.0539e-02 +7.7588e-01 +9.0065e-01 +6.6753e-01 +3.3035e-01 +6.4093e-01 +5.2691e-01 +1.6288e-01 +4.6774e-01 +6.6227e-01 +2.6587e-01 +4.3775e-01 +9.7398e-01 +2.7408e-01 +3.4010e-01 +4.5471e-01 +2.7108e-01
51 +9.823363015e+07 +9.823363015e+07 +9.823345918e+07 +9.823345918e+07 +8.8886e-01 +5.5426e-02 +3.6095e-01 +5.2955e-02 +8.1900e-01 +5.9620e-01 +6.4535e-01 +4.0487e-01 +6.7671e-01 +7.3211e-01 +3.1418e-01 +2.8489e-01 +3.7641e-01 +4.9747e-02 +3.3080e-01 +2.8862e-01 +6.9845e-01 +9.7375e-01 +1.5010e-01 +3.0430e-02
52 +9.524691041e+07 +9.524691041e+07 +9.524673944e+07 +9.524673944e+07 +8.2598e-01 +9.7135e-01 +9.0057e-01 +1.8961e-01 +9.3312e-01 +5.1489e-01 +1.4392e-02 +2.5385e-01 +5.1634e-02 +3.5179e-01 +4.1140e-01 +5.1434e-01 +4.5027e-02 +2.1415e-02 +7.8874e-01 +6.2529e-01 +5.4757e-01 +7.6717e-01 +5.7983e-01 +2.0112e-01
75 +9.028227094e+07 +9.028227094e+07 +9.028209997e+07 +9.028209997e+07 +6.9783e-01 +9.4816e-01 +9.4506e-01 +4.3230e-03 +7.8482e-01 +3.3315e-01 +7.4413e-01 +1.0348e-01 +6.3880e-01 +1.6712e-01 +9.8391e-01 +7.1596e-01 +9.6638e-01 +2.6479e-02 +9.1630e-01 +7.8147e-01 +9.1834e-01 +7.8305e-01 +1.6971e-01 +2.9953e-02
5412 +8.823603715e+07 +8.823603715e+07 +8.823586618e+07 +8.823586618e+07 +5.9812e-01 +4.9395e-01 +7.0503e-01 +3.0938e-01 +6.7640e-01 +9.9082e-01 +8.8579e-01 +1.1206e-01 +4.0241e-01 +1.5449e-01 +3.2800e-01 +8.9996e-01 +7.0799e-02 +5.0061e-01 +8.3939e-01 +4.3154e-01 +4.9151e-01 +9.1426e-01 +6.0540e-01 +1.2493e-01
6340 +8.586266532e+07 +8.586266532e+07 +8.586249435e+07 +8.586249435e+07 +9.7426e-01 +9.0214e-01 +7.9579e-01 +3.0938e-01 +6.7640e-01 +9.9082e-01 +8.8579e-01 +1.1206e-01 +4.0241e-01 +1.5449e-01 +3.2800e-01 +8.9996e-01 +7.0799e-02 +5.0061e-01 +8.3939e-01 +4.3154e-01 +4.9151e-01 +9.1426e-01 +6.0540e-01 +1.2493e-01
11083 +8.301811215e+07 +8.301811215e+07 +8.301794118e+07 +8.301794118e+07 +9.7426e-01 +9.0214e-01 +7.9579e-01 +3.0938e-01 +6.7640e-01 +9.9082e-01 +8.8579e-01 +1.1206e-01 +4.0241e-01 +1.5449e-01 +3.2800e-01 +8.9996e-01 +8.9137e-01 +2.1177e-01 +3.3080e-01 +2.8862e-01 +6.9845e-01 +9.7375e-01 +1.5010e-01 +2.4743e-01
21740 +8.024767377e+07 +8.024767377e+07 +8.024750280e+07 +8.024750280e+07 +9.8719e-01 +6.8408e-01 +9.5235e-01 +1.6646e-01 +9.1471e-01 +8.7021e-01 +8.8579e-01 +1.1206e-01 +4.0241e-01 +1.5449e-01 +3.2800e-01 +8.9996e-01 +8.9137e-01 +2.1177e-01 +3.3080e-01 +2.8862e-01 +6.9845e-01 +9.7375e-01 +1.5010e-01 +2.4743e-01
47542 +7.933201288e+07 +7.933201288e+07 +7.933184191e+07 +7.933184191e+07 +9.7426e-01 +8.9251e-01 +9.5235e-01 +1.6646e-01 +9.1471e-01 +8.7021e-01 +8.8579e-01 +1.1206e-01 +4.0241e-01 +1.5449e-01 +3.2800e-01 +8.9996e-01 +8.2248e-01 +4.4318e-01 +9.2933e-01 +5.7923e-02 +4.2595e-01 +6.9480e-01 +7.4078e-01 +2.8745e-02
64609 +7.685740806e+07 +7.685740806e+07 +7.685723709e+07 +7.685723709e+07 +6.0813e-01 +1.1272e-01 +9.5235e-01 +1.4087e-02 +9.7717e-01 +9.4885e-01 +9.1929e-01 +1.8792e-01 +3.2724e-01 +1.8246e-02 +5.4896e-01 +8.8992e-01 +1.1884e-01 +1.5067e-02 +7.0423e-01 +1.1872e-02 +7.0654e-01 +6.9480e-01 +7.4078e-01 +2.8745e-02
74372 +7.356004193e+07 +7.356004193e+07 +7.355987096e+07 +7.355987096e+07 +9.8719e-01 +8.9251e-01 +9.9100e-01 +1.4087e-02 +9.7717e-01 +9.4885e-01 +9.1929e-01 +1.8792e-01 +3.2724e-01 +1.8246e-02 +5.4896e-01 +8.8992e-01 +1.1884e-01 +1.5067e-02 +7.0423e-01 +1.1872e-02 +7.0654e-01 +6.9480e-01 +7.4078e-01 +2.8745e-02
% function evaluation | noise-free fitness - Fopt (-1.306300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.525035257e+08 +3.525035257e+08 +3.525033950e+08 +3.525033950e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
159 +3.447033485e+08 +3.447033485e+08 +3.447032178e+08 +3.447032178e+08 +8.8226e-01 +1.1148e-02 +1.2463e-01 +7.1004e-01 +9.7172e-01 +6.4323e-02 +7.6784e-01 +4.8703e-01 +8.7863e-01 +8.1500e-01 +8.3965e-02 +1.2576e-01 +6.3794e-02 +6.6610e-01 +3.5107e-01 +2.2511e-01 +2.4938e-01 +4.4632e-01 +3.2667e-01 +9.8170e-01
644 +3.299447278e+08 +3.299447278e+08 +3.299445971e+08 +3.299445971e+08 +1.2601e-01 +2.5485e-02 +3.1337e-01 +3.5528e-01 +5.2960e-01 +4.8431e-01 +5.8435e-01 +1.0874e-01 +1.5756e-01 +8.6063e-01 +5.1958e-01 +8.2786e-01 +2.7939e-01 +3.6145e-01 +1.6335e-01 +1.6216e-01 +8.2124e-01 +3.3998e-01 +5.0585e-01 +7.1533e-01
1732 +3.117581256e+08 +3.117581256e+08 +3.117579950e+08 +3.117579950e+08 +7.9167e-01 +9.3924e-02 +1.1431e-01 +2.0808e-01 +2.7656e-02 +3.3229e-01 +6.4979e-02 +6.7802e-03 +1.5308e-01 +8.3987e-01 +4.8936e-02 +1.2848e-01 +1.6229e-02 +6.8328e-01 +1.8821e-01 +1.1468e-01 +5.8958e-01 +8.1380e-03 +9.8167e-01 +9.8408e-01
10058 +2.982295787e+08 +2.982295787e+08 +2.982294480e+08 +2.982294480e+08 +5.6217e-01 +9.3924e-02 +1.1431e-01 +2.0808e-01 +2.7656e-02 +3.3229e-01 +6.4979e-02 +6.7802e-03 +1.5308e-01 +8.3987e-01 +4.8936e-02 +1.2848e-01 +1.6229e-02 +7.6879e-01 +2.1690e-01 +3.7981e-02 +1.0322e-01 +2.6481e-01 +3.6593e-02 +7.9698e-01
14130 +2.939492352e+08 +2.939492352e+08 +2.939491046e+08 +2.939491046e+08 +2.8984e-01 +5.0200e-02 +1.6016e-01 +6.2385e-01 +3.4147e-01 +6.8545e-01 +9.1197e-01 +6.2033e-03 +1.5308e-01 +8.3987e-01 +4.8936e-02 +1.2848e-01 +1.6229e-02 +7.6879e-01 +2.1690e-01 +3.7981e-02 +1.0322e-01 +2.6481e-01 +3.6593e-02 +7.9698e-01
17966 +2.875890972e+08 +2.875890972e+08 +2.875889665e+08 +2.875889665e+08 +6.4205e-01 +7.1523e-02 +1.1431e-01 +2.0808e-01 +3.4147e-01 +6.8545e-01 +9.1197e-01 +6.2033e-03 +1.5308e-01 +8.3987e-01 +4.8936e-02 +1.2848e-01 +1.6229e-02 +7.6879e-01 +2.1690e-01 +3.7981e-02 +1.0322e-01 +2.6481e-01 +3.6593e-02 +7.9698e-01
32983 +2.810779553e+08 +2.810779553e+08 +2.810778247e+08 +2.810778247e+08 +3.8842e-01 +7.1523e-02 +1.1431e-01 +2.0808e-01 +3.4147e-01 +6.8545e-01 +9.1197e-01 +6.2033e-03 +1.5308e-01 +8.3987e-01 +4.8936e-02 +1.2848e-01 +1.6229e-02 +7.6879e-01 +2.1690e-01 +3.7981e-02 +1.0322e-01 +2.6481e-01 +3.6593e-02 +9.9907e-01
64433 +2.652500870e+08 +2.652500870e+08 +2.652499563e+08 +2.652499563e+08 +3.8842e-01 +7.1523e-02 +1.1431e-01 +2.0808e-01 +3.4147e-01 +6.8545e-01 +9.1197e-01 +6.2033e-03 +1.5308e-01 +8.3987e-01 +1.9305e-01 +7.5803e-01 +1.6229e-02 +7.6879e-01 +2.1690e-01 +3.7981e-02 +9.0586e-01 +2.6481e-01 +3.6593e-02 +9.9907e-01
83960 +2.595649223e+08 +2.595649223e+08 +2.595647917e+08 +2.595647917e+08 +8.0281e-01 +7.1523e-02 +9.1865e-02 +1.6615e-01 +3.4147e-01 +5.3928e-01 +9.7626e-01 +2.0384e-03 +1.6207e-01 +9.9472e-01 +3.2743e-01 +7.5803e-01 +1.6229e-02 +7.6879e-01 +2.1690e-01 +3.7981e-02 +9.2869e-01 +2.6481e-01 +3.6593e-02 +9.9907e-01
% function evaluation | noise-free fitness - Fopt (5.492000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406178133e+08 +1.406178133e+08 +1.406178682e+08 +1.406178682e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
505 +1.364805338e+08 +1.364805338e+08 +1.364805887e+08 +1.364805887e+08 +2.1760e-01 +6.7478e-01 +2.3198e-01 +4.2579e-01 +9.8790e-02 +4.7959e-01 +7.9740e-01 +5.5383e-01 +7.2879e-02 +3.8676e-01 +4.2096e-01 +7.9800e-01 +2.6757e-01 +4.0583e-01 +1.1558e-01 +6.4210e-01 +6.0479e-01 +9.6318e-01 +5.6400e-01 +3.9731e-01
3463 +1.310653336e+08 +1.310653336e+08 +1.310653885e+08 +1.310653885e+08 +1.1718e-01 +1.2373e-01 +1.2170e-01 +4.9207e-01 +4.2519e-02 +3.2684e-01 +9.6369e-01 +5.7681e-01 +2.2169e-02 +5.9918e-01 +5.6294e-01 +3.9893e-01 +4.7344e-01 +2.8742e-02 +1.3977e-01 +2.8428e-01 +9.5293e-01 +7.6620e-01 +1.5540e-01 +9.9636e-01
5384 +1.284638225e+08 +1.284638225e+08 +1.284638774e+08 +1.284638774e+08 +4.8653e-01 +3.1969e-01 +1.5234e-01 +2.5649e-01 +1.5637e-01 +9.3786e-01 +9.7205e-01 +7.3389e-01 +7.2879e-02 +3.8676e-01 +4.2096e-01 +7.9800e-01 +2.6757e-01 +4.0583e-01 +1.1558e-01 +3.3719e-01 +3.4244e-01 +5.6656e-01 +6.1370e-02 +6.4561e-01
7527 +1.226110364e+08 +1.226110364e+08 +1.226110913e+08 +1.226110913e+08 +1.9111e-02 +1.2651e-01 +1.5234e-01 +2.5649e-01 +1.5637e-01 +9.3786e-01 +9.7205e-01 +7.3389e-01 +7.2879e-02 +3.8676e-01 +4.2096e-01 +7.9800e-01 +2.6757e-01 +4.0583e-01 +1.1558e-01 +3.3719e-01 +3.4244e-01 +5.6656e-01 +5.2834e-02 +2.5154e-01
13125 +1.190570853e+08 +1.190570853e+08 +1.190571402e+08 +1.190571402e+08 +1.9111e-02 +1.2651e-01 +1.5234e-01 +2.5649e-01 +1.5637e-01 +9.3786e-01 +9.7205e-01 +7.3389e-01 +7.2879e-02 +3.8676e-01 +4.2096e-01 +7.9800e-01 +2.6757e-01 +4.0583e-01 +7.3315e-01 +2.4525e-01 +5.3041e-01 +9.3767e-01 +4.6648e-01 +9.8766e-02
19834 +1.169729675e+08 +1.169729675e+08 +1.169730224e+08 +1.169730224e+08 +1.9111e-02 +1.2651e-01 +1.5234e-01 +2.5649e-01 +1.5637e-01 +9.3786e-01 +9.7205e-01 +7.3389e-01 +7.2879e-02 +3.8676e-01 +4.2096e-01 +7.9800e-01 +5.9833e-02 +4.0583e-01 +7.3315e-01 +2.4525e-01 +5.3041e-01 +9.3767e-01 +2.8906e-01 +9.3483e-01
56767 +1.128986948e+08 +1.128986948e+08 +1.128987497e+08 +1.128987497e+08 +1.9111e-02 +5.6559e-01 +2.6619e-02 +1.7002e-01 +9.8790e-02 +9.4756e-01 +9.7205e-01 +7.3389e-01 +7.2879e-02 +3.3811e-01 +7.6366e-02 +9.8043e-01 +5.9833e-02 +3.7556e-01 +6.8261e-01 +1.2795e-01 +4.1644e-01 +7.1030e-01 +3.3679e-02 +8.4345e-01
66597 +1.094241155e+08 +1.094241155e+08 +1.094241704e+08 +1.094241704e+08 +3.8632e-02 +7.2432e-03 +3.3011e-03 +1.7002e-01 +9.8790e-02 +9.4756e-01 +9.7205e-01 +7.3389e-01 +7.2879e-02 +3.3811e-01 +7.6366e-02 +9.8043e-01 +5.9833e-02 +3.7556e-01 +6.8261e-01 +1.2795e-01 +4.1644e-01 +7.1030e-01 +3.3679e-02 +1.0469e-01
% function evaluation | noise-free fitness - Fopt (9.070000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.427464481e+08 +4.427464481e+08 +4.427464572e+08 +4.427464572e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.836580591e+08 +3.836580591e+08 +3.836580681e+08 +3.836580681e+08 +2.4332e-01 +8.4899e-01 +8.5000e-01 +1.7711e-01 +7.9248e-01 +9.9563e-01 +5.0575e-02 +4.9103e-01 +8.0586e-01 +1.6090e-01 +5.2196e-01 +8.6521e-02 +3.3374e-01 +3.0880e-01 +1.4191e-01 +6.3185e-01 +7.5893e-01 +7.5991e-01 +9.2785e-01 +6.8931e-01
10 +3.758194785e+08 +3.758194785e+08 +3.758194875e+08 +3.758194875e+08 +3.9697e-01 +3.0273e-01 +2.6837e-01 +8.8605e-01 +2.5807e-01 +8.8907e-01 +3.5578e-01 +3.8929e-01 +6.0519e-01 +2.3219e-02 +5.2052e-02 +9.9339e-01 +7.8502e-01 +4.1375e-01 +2.7276e-01 +5.6472e-01 +7.1914e-01 +2.8586e-01 +3.1124e-01 +5.7306e-01
11 +3.155481950e+08 +3.155481950e+08 +3.155482041e+08 +3.155482041e+08 +1.7844e-01 +2.4047e-01 +6.0014e-01 +2.0560e-02 +1.5722e-01 +9.3768e-02 +1.3949e-01 +3.2111e-01 +1.9301e-01 +5.4544e-01 +2.7047e-01 +9.2971e-01 +6.5315e-01 +6.3692e-01 +2.3005e-01 +7.6093e-01 +8.9883e-01 +6.7829e-02 +7.9436e-01 +4.5021e-01
31 +2.971127168e+08 +2.971127168e+08 +2.971127259e+08 +2.971127259e+08 +9.0625e-01 +8.7325e-02 +7.4028e-01 +2.1513e-01 +5.1794e-02 +8.9336e-01 +2.3163e-01 +3.6434e-01 +4.9955e-02 +9.8552e-01 +3.7803e-01 +6.8625e-01 +4.7653e-01 +4.0446e-01 +9.2973e-01 +9.0219e-01 +3.4770e-01 +1.5214e-01 +6.0123e-02 +1.4948e-01
131 +2.569843141e+08 +2.569843141e+08 +2.569843232e+08 +2.569843232e+08 +3.0138e-01 +9.2767e-01 +1.7837e-01 +1.7434e-02 +2.2988e-01 +8.3590e-01 +8.5665e-02 +8.6281e-01 +6.5035e-01 +5.4404e-01 +5.7246e-01 +9.8069e-01 +7.0783e-01 +4.4181e-01 +2.4296e-01 +9.8962e-02 +6.1086e-01 +1.2304e-01 +4.8941e-01 +2.3208e-01
4615 +2.466755415e+08 +2.466755415e+08 +2.466755506e+08 +2.466755506e+08 +4.8784e-01 +9.2767e-01 +1.7837e-01 +1.7434e-02 +2.2988e-01 +8.3590e-01 +8.5665e-02 +8.6281e-01 +6.5035e-01 +5.4404e-01 +5.7246e-01 +9.8069e-01 +7.3879e-01 +1.7520e-01 +9.1374e-02 +5.1405e-02 +4.6724e-01 +3.8090e-01 +6.8256e-01 +1.3328e-01
