% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5663 +3.802428794e+00 +3.802428794e+00 -4.062757121e+01 -4.062757121e+01
28253 +3.765020530e+00 +3.765020530e+00 -4.066497947e+01 -4.066497947e+01
39954 +3.397481481e+00 +3.397481481e+00 -4.103251852e+01 -4.103251852e+01
% function evaluation | noise-free fitness - Fopt (-7.728000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107713571e+01 +1.107713571e+01 -6.620286429e+01 -6.620286429e+01
7 +9.374468957e+00 +9.374468957e+00 -6.790553104e+01 -6.790553104e+01
16 +8.946260738e+00 +8.946260738e+00 -6.833373926e+01 -6.833373926e+01
22 +8.503292891e+00 +8.503292891e+00 -6.877670711e+01 -6.877670711e+01
104 +6.574740900e+00 +6.574740900e+00 -7.070525910e+01 -7.070525910e+01
288 +6.395351478e+00 +6.395351478e+00 -7.088464852e+01 -7.088464852e+01
1543 +5.205131232e+00 +5.205131232e+00 -7.207486877e+01 -7.207486877e+01
8463 +4.696358827e+00 +4.696358827e+00 -7.258364117e+01 -7.258364117e+01
13920 +3.714799174e+00 +3.714799174e+00 -7.356520083e+01 -7.356520083e+01
57039 +3.218704387e+00 +3.218704387e+00 -7.406129561e+01 -7.406129561e+01
% function evaluation | noise-free fitness - Fopt (-8.121000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952039969e+01 +1.952039969e+01 -6.168960031e+01 -6.168960031e+01
2 +1.094939102e+01 +1.094939102e+01 -7.026060898e+01 -7.026060898e+01
7 +1.040680496e+01 +1.040680496e+01 -7.080319504e+01 -7.080319504e+01
11 +8.263774828e+00 +8.263774828e+00 -7.294622517e+01 -7.294622517e+01
17 +7.859187165e+00 +7.859187165e+00 -7.335081283e+01 -7.335081283e+01
108 +4.559738000e+00 +4.559738000e+00 -7.665026200e+01 -7.665026200e+01
118 +3.816849042e+00 +3.816849042e+00 -7.739315096e+01 -7.739315096e+01
% function evaluation | noise-free fitness - Fopt (6.822800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658256699e+01 +1.658256699e+01 +6.988625670e+02 +6.988625670e+02
2 +1.076395723e+01 +1.076395723e+01 +6.930439572e+02 +6.930439572e+02
3 +7.881837429e+00 +7.881837429e+00 +6.901618374e+02 +6.901618374e+02
86 +7.110563717e+00 +7.110563717e+00 +6.893905637e+02 +6.893905637e+02
134 +6.760812825e+00 +6.760812825e+00 +6.890408128e+02 +6.890408128e+02
239 +6.539621176e+00 +6.539621176e+00 +6.888196212e+02 +6.888196212e+02
316 +6.352124315e+00 +6.352124315e+00 +6.886321243e+02 +6.886321243e+02
626 +5.119035981e+00 +5.119035981e+00 +6.873990360e+02 +6.873990360e+02
1824 +4.365353168e+00 +4.365353168e+00 +6.866453532e+02 +6.866453532e+02
3572 +3.839223551e+00 +3.839223551e+00 +6.861192236e+02 +6.861192236e+02
% function evaluation | noise-free fitness - Fopt (-7.168200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952069511e+01 +1.952069511e+01 -6.972993049e+02 -6.972993049e+02
2 +1.054737716e+01 +1.054737716e+01 -7.062726228e+02 -7.062726228e+02
11 +1.021789651e+01 +1.021789651e+01 -7.066021035e+02 -7.066021035e+02
26 +6.129576865e+00 +6.129576865e+00 -7.106904231e+02 -7.106904231e+02
93 +5.483433975e+00 +5.483433975e+00 -7.113365660e+02 -7.113365660e+02
2554 +5.027192048e+00 +5.027192048e+00 -7.117928080e+02 -7.117928080e+02
3469 +3.724721483e+00 +3.724721483e+00 -7.130952785e+02 -7.130952785e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116842570e+01 +1.116842570e+01 -9.888315743e+02 -9.888315743e+02
6 +8.245489246e+00 +8.245489246e+00 -9.917545108e+02 -9.917545108e+02
57 +7.935404912e+00 +7.935404912e+00 -9.920645951e+02 -9.920645951e+02
59 +5.026008049e+00 +5.026008049e+00 -9.949739920e+02 -9.949739920e+02
1480 +4.674445078e+00 +4.674445078e+00 -9.953255549e+02 -9.953255549e+02
3429 +4.498541798e+00 +4.498541798e+00 -9.955014582e+02 -9.955014582e+02
4568 +4.405647951e+00 +4.405647951e+00 -9.955943520e+02 -9.955943520e+02
9288 +3.986241720e+00 +3.986241720e+00 -9.960137583e+02 -9.960137583e+02
15992 +3.738855527e+00 +3.738855527e+00 -9.962611445e+02 -9.962611445e+02
77121 +3.446108840e+00 +3.446108840e+00 -9.965538912e+02 -9.965538912e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479288626e+01 +1.479288626e+01 -9.852071137e+02 -9.852071137e+02
4 +1.152064158e+01 +1.152064158e+01 -9.884793584e+02 -9.884793584e+02
7 +8.496000165e+00 +8.496000165e+00 -9.915039998e+02 -9.915039998e+02
42 +5.710930983e+00 +5.710930983e+00 -9.942890690e+02 -9.942890690e+02
770 +5.351733856e+00 +5.351733856e+00 -9.946482661e+02 -9.946482661e+02
786 +5.132075385e+00 +5.132075385e+00 -9.948679246e+02 -9.948679246e+02
873 +4.933933779e+00 +4.933933779e+00 -9.950660662e+02 -9.950660662e+02
901 +4.018251049e+00 +4.018251049e+00 -9.959817490e+02 -9.959817490e+02
9113 +3.805632838e+00 +3.805632838e+00 -9.961943672e+02 -9.961943672e+02
19806 +3.685479268e+00 +3.685479268e+00 -9.963145207e+02 -9.963145207e+02
% function evaluation | noise-free fitness - Fopt (4.819000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.773964985e+01 +1.773964985e+01 +6.592964985e+01 +6.592964985e+01
2 +1.217212316e+01 +1.217212316e+01 +6.036212316e+01 +6.036212316e+01
9 +1.052375411e+01 +1.052375411e+01 +5.871375411e+01 +5.871375411e+01
16 +9.980927706e+00 +9.980927706e+00 +5.817092771e+01 +5.817092771e+01
28 +9.539169846e+00 +9.539169846e+00 +5.772916985e+01 +5.772916985e+01
44 +9.118201316e+00 +9.118201316e+00 +5.730820132e+01 +5.730820132e+01
48 +8.491323069e+00 +8.491323069e+00 +5.668132307e+01 +5.668132307e+01
70 +5.332245822e+00 +5.332245822e+00 +5.352224582e+01 +5.352224582e+01
488 +5.103950636e+00 +5.103950636e+00 +5.329395064e+01 +5.329395064e+01
11249 +3.977156403e+00 +3.977156403e+00 +5.216715640e+01 +5.216715640e+01
% function evaluation | noise-free fitness - Fopt (-1.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.279474274e+01 +2.279474274e+01 +1.208474274e+01 +1.208474274e+01
2 +1.428474243e+01 +1.428474243e+01 +3.574742431e+00 +3.574742431e+00
5 +1.179704151e+01 +1.179704151e+01 +1.087041506e+00 +1.087041506e+00
9 +1.053823052e+01 +1.053823052e+01 -1.717694835e-01 -1.717694835e-01
15 +8.286261216e+00 +8.286261216e+00 -2.423738784e+00 -2.423738784e+00
25 +7.041258005e+00 +7.041258005e+00 -3.668741995e+00 -3.668741995e+00
530 +5.873299658e+00 +5.873299658e+00 -4.836700342e+00 -4.836700342e+00
1626 +4.884932892e+00 +4.884932892e+00 -5.825067108e+00 -5.825067108e+00
19677 +4.480564788e+00 +4.480564788e+00 -6.229435212e+00 -6.229435212e+00
35848 +4.466500902e+00 +4.466500902e+00 -6.243499098e+00 -6.243499098e+00
37221 +3.857110690e+00 +3.857110690e+00 -6.852889310e+00 -6.852889310e+00
52284 +2.924479097e+00 +2.924479097e+00 -7.785520903e+00 -7.785520903e+00
% function evaluation | noise-free fitness - Fopt (3.425000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.568936666e+00 +7.568936666e+00 +4.181893667e+01 +4.181893667e+01
7 +6.694062347e+00 +6.694062347e+00 +4.094406235e+01 +4.094406235e+01
38 +5.638308493e+00 +5.638308493e+00 +3.988830849e+01 +3.988830849e+01
473 +5.575723849e+00 +5.575723849e+00 +3.982572385e+01 +3.982572385e+01
885 +5.126731252e+00 +5.126731252e+00 +3.937673125e+01 +3.937673125e+01
7426 +4.893058223e+00 +4.893058223e+00 +3.914305822e+01 +3.914305822e+01
30235 +4.637560563e+00 +4.637560563e+00 +3.888756056e+01 +3.888756056e+01
31067 +4.278872652e+00 +4.278872652e+00 +3.852887265e+01 +3.852887265e+01
47179 +3.801581370e+00 +3.801581370e+00 +3.805158137e+01 +3.805158137e+01
% function evaluation | noise-free fitness - Fopt (1.134700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307677826e+01 +1.307677826e+01 +1.265467783e+02 +1.265467783e+02
2 +1.219055279e+01 +1.219055279e+01 +1.256605528e+02 +1.256605528e+02
5 +1.063576321e+01 +1.063576321e+01 +1.241057632e+02 +1.241057632e+02
11 +9.704787247e+00 +9.704787247e+00 +1.231747872e+02 +1.231747872e+02
22 +5.561401398e+00 +5.561401398e+00 +1.190314014e+02 +1.190314014e+02
730 +5.437165635e+00 +5.437165635e+00 +1.189071656e+02 +1.189071656e+02
5287 +4.536539060e+00 +4.536539060e+00 +1.180065391e+02 +1.180065391e+02
16153 +4.267600307e+00 +4.267600307e+00 +1.177376003e+02 +1.177376003e+02
19960 +3.965403651e+00 +3.965403651e+00 +1.174354037e+02 +1.174354037e+02
52025 +3.739114024e+00 +3.739114024e+00 +1.172091140e+02 +1.172091140e+02
