1: crossover='0.9', mutation='0.1', n_generations='100'
50: crossover='0.8072947754587649', mutation='0.44149960382143316', n_generations='220'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.9500883308074795', mutation='0.885787880936859', n_generations='104'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.14625403566219064', mutation='0.24727337699637442', n_generations='92'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.685891222565265', mutation='0.9811204522323413', n_generations='221'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.2545188419911275', mutation='0.9657592375400152', n_generations='82'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.7317756520898205', mutation='0.9508950464472538', n_generations='109'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.7974657965498855', mutation='0.8376733787300251', n_generations='196'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.6650345391270452', mutation='0.48942654696977883', n_generations='174'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.9626196441171996', mutation='0.2234171449655208', n_generations='202'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.9709192486061913', mutation='0.5308785512617776', n_generations='106'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.3097248488249228', mutation='0.4011539752078658', n_generations='98'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.1586459287758819', mutation='0.5971482239078624', n_generations='172'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.8729174233446464', mutation='0.5104381357569407', n_generations='182'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.20444742410644667', mutation='0.6170707757848253', n_generations='122'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.5958026267903053', mutation='0.450147395515623', n_generations='162'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.6931422545249386', mutation='0.15556832367854967', n_generations='226'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.6654093206800904', mutation='0.7998932618721009', n_generations='136'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.9932083604085334', mutation='0.19324664280416048', n_generations='143'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.9252114914970695', mutation='0.8430667756134547', n_generations='191'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.3893954519217434', mutation='0.755033919798848', n_generations='123'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.6103671156703167', mutation='0.9098976755447848', n_generations='207'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.25384271820256477', mutation='0.9004310367126304', n_generations='97'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.4454346352794114', mutation='0.20377214893269857', n_generations='212'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.5377445208516544', mutation='0.4220020563585756', n_generations='71'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.22604246346920054', mutation='0.8931913104234024', n_generations='165'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.3234081176180391', mutation='0.9062905731566185', n_generations='186'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.6304781838203689', mutation='0.7196716248319326', n_generations='97'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.9175494920399135', mutation='0.09390074332951237', n_generations='170'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.8125392051526433', mutation='0.9475207926350321', n_generations='200'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.679041060781058', mutation='0.9225848077954013', n_generations='118'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.9221527784421928', mutation='0.12795812693485364', n_generations='179'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.9221224061091547', mutation='0.29895892592907214', n_generations='167'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.4568054944423402', mutation='0.7302920785547484', n_generations='242'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.4875005689233147', mutation='0.08534443382589207', n_generations='131'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.6173327054773173', mutation='0.8975762787166203', n_generations='244'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.3445295216261469', mutation='0.24983902608909447', n_generations='94'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.8017320526207485', mutation='0.9657832162353208', n_generations='140'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.7068301332090016', mutation='0.41426886023487064', n_generations='199'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.6642660440031217', mutation='0.4039277977806972', n_generations='147'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.1666860417895607', mutation='0.38461631614841063', n_generations='226'
129: crossover='0.44402970965606603', mutation='0.11778993714940245', n_generations='104'
130: crossover='0.7577713289350629', mutation='0.09472929514161033', n_generations='139'
131: crossover='0.207475265378814', mutation='0.49216257751456727', n_generations='244'
132: crossover='0.3034551816697487', mutation='0.2296335403786791', n_generations='74'
133: crossover='0.48341471542223924', mutation='0.6658140165962714', n_generations='146'
134: crossover='0.5239486328675509', mutation='0.3342733131242609', n_generations='131'
135: crossover='0.7311810942020223', mutation='0.39914557247759885', n_generations='88'
136: crossover='0.5630784521337251', mutation='0.7089692224110539', n_generations='139'
137: crossover='0.7802261793895228', mutation='0.4895142072084855', n_generations='216'
138: crossover='0.9784246086494758', mutation='0.7143026176887833', n_generations='56'
139: crossover='0.544160554345359', mutation='0.30665238751416624', n_generations='95'
140: crossover='0.9590401830731806', mutation='0.20286634122067126', n_generations='179'
141: crossover='0.647898432052223', mutation='0.5545804196694661', n_generations='191'
142: crossover='0.7489422663307005', mutation='0.027004993776520214', n_generations='62'
143: crossover='0.8007535754808824', mutation='0.7313406537039471', n_generations='162'
144: crossover='0.491412082956349', mutation='0.2025356024283812', n_generations='108'
145: crossover='0.9775445436323906', mutation='0.1258834064997867', n_generations='83'
146: crossover='0.5835485606186127', mutation='0.9811327258710145', n_generations='195'
147: crossover='0.973713041513072', mutation='0.27878625688574044', n_generations='227'
148: crossover='0.7503343818256458', mutation='0.057593728314885406', n_generations='183'
149: crossover='0.9993487488083164', mutation='0.2577238805548735', n_generations='141'
150: crossover='0.7298336162463989', mutation='0.6125407211159589', n_generations='183'
151: crossover='0.1339189097050839', mutation='0.5211802716325284', n_generations='60'
152: crossover='0.56228342144444', mutation='0.8349591142015429', n_generations='250'
153: crossover='0.3719995324902351', mutation='0.9188560282089778', n_generations='196'
154: crossover='0.1258971407192334', mutation='0.11972495728325117', n_generations='56'
155: crossover='0.4700377700004338', mutation='0.2008149687682771', n_generations='56'
156: crossover='0.672259567593918', mutation='0.23882177791309234', n_generations='67'
157: crossover='0.7895778399425684', mutation='0.19947602708368917', n_generations='123'
158: crossover='0.2196846977124034', mutation='0.20265777475732272', n_generations='147'
159: crossover='0.9900918843523012', mutation='0.61030578462527', n_generations='169'
160: crossover='0.33246474883583155', mutation='0.8005196862959927', n_generations='108'
161: crossover='0.6789427969892774', mutation='0.6044249280395629', n_generations='211'
162: crossover='0.9851938888027254', mutation='0.03001704745438083', n_generations='109'
163: crossover='0.178949241297094', mutation='0.37763155939576154', n_generations='249'
164: crossover='0.2343299872274529', mutation='0.44033593090979606', n_generations='213'
165: crossover='0.1598149802320875', mutation='0.9931703346717105', n_generations='209'
166: crossover='0.3377174987650986', mutation='0.5307708332099272', n_generations='179'
167: crossover='0.1315482107680057', mutation='0.2613356962567941', n_generations='147'
168: crossover='0.6230422806524607', mutation='0.9754912025906407', n_generations='69'
169: crossover='0.5655815809828497', mutation='0.5904287539185306', n_generations='205'
170: crossover='0.10955298680321912', mutation='0.19156992281104968', n_generations='125'
171: crossover='0.9695635096948862', mutation='0.3845981729269782', n_generations='208'
172: crossover='0.4419593385183822', mutation='0.4637009249712196', n_generations='142'
173: crossover='0.38472480033794776', mutation='0.2989015983761292', n_generations='110'
174: crossover='0.3528397075441224', mutation='0.39382410625222464', n_generations='113'
175: crossover='0.6456796805014318', mutation='0.12048591005379239', n_generations='169'
176: crossover='0.26069118188941254', mutation='0.05148810781871238', n_generations='78'
177: crossover='0.6116140789177469', mutation='0.8107210387343479', n_generations='103'
178: crossover='0.5893512410903797', mutation='0.17100265463563658', n_generations='84'
179: crossover='0.11089664092219542', mutation='0.9193622610532012', n_generations='206'
180: crossover='0.7903605405107827', mutation='0.06621548105948127', n_generations='133'
181: crossover='0.9540861180355904', mutation='0.11345220413230495', n_generations='225'
182: crossover='0.5901769074546024', mutation='0.20255639329002972', n_generations='78'
183: crossover='0.4002993508929311', mutation='0.9595639948320058', n_generations='235'
184: crossover='0.7746630333563465', mutation='0.8682448238241968', n_generations='73'
185: crossover='0.0366872470632752', mutation='0.5397422104616069', n_generations='78'
186: crossover='0.13131853408920757', mutation='0.7783066936673989', n_generations='109'
187: crossover='0.7470021280678327', mutation='0.4760623497369414', n_generations='141'
188: crossover='0.7465873327908213', mutation='0.44758566712987535', n_generations='80'
189: crossover='0.04909384989445442', mutation='0.5128292517230194', n_generations='58'
190: crossover='0.28200764944415846', mutation='0.14472368886142695', n_generations='154'
191: crossover='0.05469080587769881', mutation='0.16728782315120605', n_generations='113'
192: crossover='0.5907540806950777', mutation='0.26620295725152543', n_generations='164'
193: crossover='0.9750336930604347', mutation='0.8630750006848568', n_generations='165'
194: crossover='0.721359508254764', mutation='0.41052797764860016', n_generations='191'
195: crossover='0.20745296464701468', mutation='0.7513877937054834', n_generations='92'
196: crossover='0.9556988304734464', mutation='0.34018795657678846', n_generations='161'
197: crossover='0.09566656360780945', mutation='0.3333296016971843', n_generations='137'
198: crossover='0.3696558107594138', mutation='0.1384392638332197', n_generations='85'
199: crossover='0.30217620979150595', mutation='0.732491225746093', n_generations='167'
200: crossover='0.3401230790792602', mutation='0.9820198269824721', n_generations='195'
201: crossover='0.6534312424042871', mutation='0.9755656910119125', n_generations='70'
202: crossover='0.31673709391250315', mutation='0.03254064062889073', n_generations='237'
203: crossover='0.6101533091645819', mutation='0.8684944541363214', n_generations='156'
204: crossover='0.27204715642708066', mutation='0.30009131145538614', n_generations='82'
205: crossover='0.23826557214315525', mutation='0.6535767753092201', n_generations='239'
206: crossover='0.15778663429916384', mutation='0.6957139430698093', n_generations='76'
207: crossover='0.31633096065669974', mutation='0.44037104486139844', n_generations='138'
208: crossover='0.9400219304912864', mutation='0.2639998094969538', n_generations='123'
209: crossover='0.38020777011803253', mutation='0.17557114903438276', n_generations='213'
210: crossover='0.625861309269328', mutation='0.06132187533898514', n_generations='105'
211: crossover='0.0067856869854306945', mutation='0.21253701955900606', n_generations='184'
212: crossover='0.4758037688538478', mutation='0.7925049944135774', n_generations='250'
213: crossover='0.04219074409082102', mutation='0.494203219136805', n_generations='62'
214: crossover='0.7157661774905776', mutation='0.593803647721709', n_generations='72'
215: crossover='0.6530677854395892', mutation='0.8572984547632524', n_generations='212'
216: crossover='0.9879667307022261', mutation='0.26931489703927713', n_generations='66'
217: crossover='0.2739664667672558', mutation='0.955006097236467', n_generations='186'
218: crossover='0.2118467746643995', mutation='0.5138919635814173', n_generations='179'
219: crossover='0.8920383114766448', mutation='0.6576481434507179', n_generations='207'
220: crossover='0.2474705662781972', mutation='0.8612913371454685', n_generations='196'
221: crossover='0.8391075469390329', mutation='0.9320460926575971', n_generations='140'
222: crossover='0.5243287914558984', mutation='0.6556697915520403', n_generations='129'
223: crossover='0.23943499852349426', mutation='0.4084586874752324', n_generations='159'
224: crossover='0.8007859269058679', mutation='0.2596328961430854', n_generations='124'
225: crossover='0.5574028802053739', mutation='0.9749302239977286', n_generations='250'
226: crossover='0.9306488416973568', mutation='0.6478346196286032', n_generations='94'
227: crossover='0.44630581499396915', mutation='0.6848514014156366', n_generations='242'
228: crossover='0.32300530736253485', mutation='0.5818836606294201', n_generations='110'
229: crossover='0.5696365555429675', mutation='0.5736450647371863', n_generations='210'
230: crossover='0.034956519960158805', mutation='0.14109076504717688', n_generations='113'
231: crossover='0.9454273867550486', mutation='0.5493339520455917', n_generations='142'
232: crossover='0.29382761671682456', mutation='0.25359378947637057', n_generations='216'
233: crossover='0.16730145734876267', mutation='0.06573543307076757', n_generations='161'
234: crossover='0.28504452438478634', mutation='0.5519145422450439', n_generations='114'
235: crossover='0.5551059559087634', mutation='0.598338578277977', n_generations='238'
236: crossover='0.9031939613632833', mutation='0.28842791004326496', n_generations='199'
237: crossover='0.602065853731073', mutation='0.9865625475546368', n_generations='56'
238: crossover='0.7147215812318032', mutation='0.20226917435076242', n_generations='150'
239: crossover='0.547476682301682', mutation='0.08117998491092504', n_generations='249'
240: crossover='0.9511242368292868', mutation='0.7337383172282392', n_generations='229'
241: crossover='0.11829300853627012', mutation='0.0052943113737625724', n_generations='192'
242: crossover='0.1184652034082192', mutation='0.4381174436996307', n_generations='148'
243: crossover='0.702715203561642', mutation='0.8999775518209612', n_generations='210'
244: crossover='0.1169891311060608', mutation='0.06493710885597392', n_generations='148'
245: crossover='0.795680530531702', mutation='0.9713811439388952', n_generations='149'
246: crossover='0.007835360566502692', mutation='0.023940393264464177', n_generations='114'
247: crossover='0.35861486677632826', mutation='0.7173362225533234', n_generations='61'
248: crossover='0.3427475850491769', mutation='0.017176744584601944', n_generations='59'
249: crossover='0.0711531995018907', mutation='0.7818231997983838', n_generations='213'
250: crossover='0.05787923914696791', mutation='0.015346491053481182', n_generations='130'
251: crossover='0.6773738835607623', mutation='0.14294825938515343', n_generations='124'
252: crossover='0.11826230433646978', mutation='0.04821426223043257', n_generations='69'
253: crossover='0.6966439507200125', mutation='0.324961749654071', n_generations='109'
254: crossover='0.21704479444651859', mutation='0.01228858423693302', n_generations='185'
255: crossover='0.12335518338946705', mutation='0.23960733864448958', n_generations='54'
256: crossover='0.011686131030762326', mutation='0.009862560867334613', n_generations='99'
257: crossover='0.3657697314816033', mutation='0.40680797318569895', n_generations='148'
258: crossover='0.11830037096853052', mutation='0.9633975497597546', n_generations='74'
259: crossover='0.19360659510803435', mutation='0.8087470811405758', n_generations='247'
260: crossover='0.5716988407038817', mutation='0.00815322774099514', n_generations='241'
261: crossover='0.4234830416169857', mutation='0.5673130284442055', n_generations='132'
262: crossover='0.6641162346578654', mutation='0.007319141675055318', n_generations='103'
263: crossover='0.9050434019725736', mutation='0.7080235442941358', n_generations='177'
264: crossover='0.11828815248529667', mutation='0.18484457926828735', n_generations='193'
265: crossover='0.9551276162812816', mutation='0.7028751512859432', n_generations='149'
266: crossover='0.0996809179802135', mutation='0.008492483836746278', n_generations='113'
267: crossover='0.06905405561497546', mutation='0.6391351340896702', n_generations='101'
268: crossover='0.1195392745824424', mutation='0.007966106685213914', n_generations='247'
269: crossover='0.6436913579321956', mutation='0.3389098106748316', n_generations='85'
270: crossover='0.2726912301609894', mutation='0.0080685124518447', n_generations='168'
271: crossover='0.8714900053519874', mutation='0.648180970404796', n_generations='230'
272: crossover='0.3644165322976254', mutation='0.008145675006975495', n_generations='155'
273: crossover='0.2329349769688327', mutation='0.8438078757628609', n_generations='144'
274: crossover='0.178949241297094', mutation='0.0034531714773629596', n_generations='249'
275: crossover='0.19270753716169786', mutation='0.17507943684402383', n_generations='170'
276: crossover='0.49110258924898764', mutation='0.9929499677794277', n_generations='250'
277: crossover='0.6926986852070852', mutation='0.3559714615137336', n_generations='133'
278: crossover='0.3644451314794964', mutation='0.05436023761684583', n_generations='147'
279: crossover='0.5313878925964982', mutation='0.673021206599284', n_generations='114'
280: crossover='0.7068551301972732', mutation='0.8921733985524765', n_generations='129'
281: crossover='0.03390770475796656', mutation='0.607549892634393', n_generations='196'
282: crossover='0.26636244174669155', mutation='0.008200914292083805', n_generations='145'
283: crossover='0.398136772171634', mutation='0.8037127255651078', n_generations='147'
284: crossover='0.3637835902582457', mutation='0.22598667268285821', n_generations='127'
285: crossover='0.20683505161423743', mutation='0.581335797872801', n_generations='84'
286: crossover='0.36430457517935844', mutation='0.34422411715718637', n_generations='220'
287: crossover='0.16651421000900324', mutation='0.4779271726212997', n_generations='135'
288: crossover='0.14443912304946027', mutation='0.3403696513063157', n_generations='249'
289: crossover='0.12760474524541032', mutation='0.393216756320671', n_generations='188'
290: crossover='0.49929826934206745', mutation='0.6599037494660888', n_generations='70'
291: crossover='0.9432414195860039', mutation='0.5152434492359438', n_generations='67'
292: crossover='0.8219145608979826', mutation='0.008150772326581679', n_generations='212'
293: crossover='0.713033264583009', mutation='0.9396363546482833', n_generations='183'
294: crossover='0.643700223627104', mutation='0.007624170028742161', n_generations='84'
295: crossover='0.262986397022125', mutation='0.34142062470450496', n_generations='176'
296: crossover='0.27911332170130976', mutation='0.008173009081766325', n_generations='145'
297: crossover='0.23121594975563653', mutation='0.0759128780063495', n_generations='217'
298: crossover='0.7815803140855888', mutation='0.49601743332804105', n_generations='91'
299: crossover='0.6372199502659777', mutation='0.5772679365774976', n_generations='84'
300: crossover='0.8285084651818823', mutation='0.46616937978257433', n_generations='106'
301: crossover='0.6983330921724967', mutation='0.002570666019831469', n_generations='209'
302: crossover='0.8236066963953939', mutation='0.8399056044783182', n_generations='187'
303: crossover='0.11330065243945209', mutation='0.008098773566892925', n_generations='217'
304: crossover='0.5368348880346989', mutation='0.7925533739307153', n_generations='76'
305: crossover='0.17556551968227807', mutation='0.0019797918742250342', n_generations='84'
306: crossover='0.6669446988185974', mutation='0.782756535604085', n_generations='194'
307: crossover='0.10726957977938364', mutation='0.0019797918742250342', n_generations='84'
308: crossover='0.4696577173025155', mutation='0.19687799528889804', n_generations='120'
309: crossover='0.11868495098880921', mutation='0.0034531714773629596', n_generations='249'
310: crossover='0.7388108051427732', mutation='0.363597495429005', n_generations='121'
311: crossover='0.748875934168408', mutation='0.005433700461437652', n_generations='194'
312: crossover='0.8646200367999148', mutation='0.43780659760757723', n_generations='192'
313: crossover='0.9909325526211515', mutation='0.00786986215516361', n_generations='220'
314: crossover='0.9726698472608524', mutation='0.26498565968982035', n_generations='64'
315: crossover='0.772165872334393', mutation='0.007991422503090817', n_generations='133'
316: crossover='0.8193805859223341', mutation='0.5443842362077841', n_generations='247'
317: crossover='0.687907194952931', mutation='0.0080685124518447', n_generations='168'
318: crossover='0.39405328378516924', mutation='0.6180815879365583', n_generations='118'
319: crossover='0.9747889507189765', mutation='0.0037098307444271006', n_generations='249'
320: crossover='0.17488630041141562', mutation='0.5022093989216658', n_generations='233'
321: crossover='0.6718099511477462', mutation='0.002570666019831469', n_generations='160'
322: crossover='0.09242194210485355', mutation='0.29649090654817956', n_generations='159'
323: crossover='0.6685397420082181', mutation='0.004926051320029767', n_generations='125'
324: crossover='0.3516621495429846', mutation='0.8664273474550025', n_generations='237'
325: crossover='0.6760434739161061', mutation='0.008145675006975495', n_generations='155'
326: crossover='0.3616407423137403', mutation='0.3555967470294541', n_generations='100'
327: crossover='0.3644167089865261', mutation='0.011649104792560427', n_generations='145'
328: crossover='0.011113322724556118', mutation='0.25574765892272844', n_generations='190'
329: crossover='0.013137200335752941', mutation='0.983593570347513', n_generations='241'
330: crossover='0.016303780871570472', mutation='0.2868912533613627', n_generations='179'
331: crossover='0.6809674400049525', mutation='0.0010762258252965395', n_generations='51'
332: crossover='0.6009079686276732', mutation='0.7990577326319708', n_generations='228'
333: crossover='0.04641952083418299', mutation='0.7224355372512183', n_generations='245'
334: crossover='0.3571089112908017', mutation='0.3925716768800529', n_generations='136'
335: crossover='0.1196198789291063', mutation='0.7025211165842821', n_generations='186'
336: crossover='0.9793161188204287', mutation='0.9450772861966129', n_generations='109'
337: crossover='0.1051440745151826', mutation='0.03145710615235331', n_generations='249'
338: crossover='0.769568465447951', mutation='0.3958914847815872', n_generations='51'
339: crossover='0.6742735395899674', mutation='0.00709732134331309', n_generations='141'
340: crossover='0.5743650623361917', mutation='0.7617602032821165', n_generations='170'
341: crossover='0.19386427319870725', mutation='0.06337029007492712', n_generations='213'
342: crossover='0.1249790550639186', mutation='6.779057246588671E-4', n_generations='61'
343: crossover='0.903172732911693', mutation='0.7514028959435822', n_generations='143'
344: crossover='0.11910023967437', mutation='0.17250209639421388', n_generations='205'
345: crossover='0.7392068769259345', mutation='0.745626318759501', n_generations='206'
346: crossover='0.6670279229307507', mutation='0.0017690232409591777', n_generations='193'
347: crossover='0.8693076151081139', mutation='0.3337248372652274', n_generations='207'
348: crossover='0.11929018972211669', mutation='0.3298402544536795', n_generations='217'
349: crossover='0.43463183290998986', mutation='0.6880835592380309', n_generations='242'
350: crossover='0.07891214060854701', mutation='6.779057246588671E-4', n_generations='85'
351: crossover='0.5444387737611063', mutation='0.39582438532166997', n_generations='120'
352: crossover='0.10726957977938364', mutation='0.0019797918742250342', n_generations='56'
353: crossover='0.19929937933074182', mutation='0.09075730957479933', n_generations='143'
354: crossover='0.9594702123714324', mutation='5.378524397037232E-4', n_generations='139'
355: crossover='0.0686183029019245', mutation='0.7439818714176621', n_generations='208'
356: crossover='0.05785451116823437', mutation='0.5649962524501293', n_generations='99'
357: crossover='0.7974025821311451', mutation='0.0019797918742250342', n_generations='84'
358: crossover='0.5567022137531579', mutation='0.03674922856584417', n_generations='82'
359: crossover='0.807829064502857', mutation='0.007319141675055318', n_generations='103'
360: crossover='0.02562496694846328', mutation='0.0070270910172843815', n_generations='219'
361: crossover='0.013480858159405806', mutation='0.00634896052689371', n_generations='91'
362: crossover='0.9067402504561558', mutation='0.7128110375391059', n_generations='142'
363: crossover='0.037536437660892624', mutation='5.301041105211517E-4', n_generations='249'
364: crossover='0.21765145182149703', mutation='0.8933154829240525', n_generations='135'
365: crossover='0.11953950689487736', mutation='0.401989367345441', n_generations='87'
366: crossover='0.2183077434682844', mutation='0.7274205924685465', n_generations='97'
367: crossover='0.11949535425910907', mutation='0.6247187167739459', n_generations='63'
368: crossover='0.3402570849098402', mutation='0.37857949656095513', n_generations='98'
369: crossover='0.021195253643481293', mutation='0.005242541795444033', n_generations='232'
370: crossover='0.35457100550376097', mutation='0.8304507762198581', n_generations='129'
371: crossover='0.013480858159405806', mutation='0.00634896052689371', n_generations='100'
372: crossover='0.5177964292936453', mutation='0.9221975864586708', n_generations='70'
373: crossover='0.06206131592958164', mutation='0.2078837954772217', n_generations='246'
374: crossover='0.4415941297744973', mutation='0.9735799569539373', n_generations='105'
375: crossover='0.8006968592580512', mutation='0.0015743522109694652', n_generations='210'
376: crossover='0.15190878867128843', mutation='0.42988667574181694', n_generations='246'
377: crossover='0.9408404105214222', mutation='0.006181176133756128', n_generations='96'
378: crossover='0.9624072589405858', mutation='0.9949436860248302', n_generations='51'
379: crossover='0.9875612261774638', mutation='1.8424370507696963E-4', n_generations='140'
380: crossover='0.4202397114813601', mutation='0.7496086399595437', n_generations='236'
381: crossover='0.08447847540388531', mutation='0.9357398138349983', n_generations='249'
382: crossover='0.8543257955244705', mutation='0.18663156544688597', n_generations='114'
383: crossover='0.9622450780654072', mutation='0.005310510992681428', n_generations='244'
384: crossover='0.6627348445066034', mutation='0.04920585170961511', n_generations='60'
385: crossover='0.22748317994022427', mutation='0.3851687449296206', n_generations='193'
