1: crossover='0.9', mutation='0.1', n_generations='100'
50: crossover='0.8072947754587649', mutation='0.44149960382143316', n_generations='220'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.9500883308074795', mutation='0.885787880936859', n_generations='104'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.14625403566219064', mutation='0.24727337699637442', n_generations='92'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.685891222565265', mutation='0.9811204522323413', n_generations='221'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.2545188419911275', mutation='0.9657592375400152', n_generations='82'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.7317756520898205', mutation='0.9508950464472538', n_generations='109'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.7974657965498855', mutation='0.8376733787300251', n_generations='196'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.6650345391270452', mutation='0.48942654696977883', n_generations='174'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.9626196441171996', mutation='0.2234171449655208', n_generations='202'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.9709192486061913', mutation='0.5308785512617776', n_generations='106'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.3097248488249228', mutation='0.4011539752078658', n_generations='98'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.1586459287758819', mutation='0.5971482239078624', n_generations='172'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.8729174233446464', mutation='0.5104381357569407', n_generations='182'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.20444742410644667', mutation='0.6170707757848253', n_generations='122'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.5958026267903053', mutation='0.450147395515623', n_generations='162'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.6931422545249386', mutation='0.15556832367854967', n_generations='226'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.6654093206800904', mutation='0.7998932618721009', n_generations='136'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.9932083604085334', mutation='0.19324664280416048', n_generations='143'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.9252114914970695', mutation='0.8430667756134547', n_generations='191'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.3893954519217434', mutation='0.755033919798848', n_generations='123'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.6103671156703167', mutation='0.9098976755447848', n_generations='207'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.25384271820256477', mutation='0.9004310367126304', n_generations='97'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.4454346352794114', mutation='0.20377214893269857', n_generations='212'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.5377445208516544', mutation='0.4220020563585756', n_generations='71'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.22604246346920054', mutation='0.8931913104234024', n_generations='165'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.3234081176180391', mutation='0.9062905731566185', n_generations='186'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.6304781838203689', mutation='0.7196716248319326', n_generations='97'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.9175494920399135', mutation='0.09390074332951237', n_generations='170'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.8125392051526433', mutation='0.9475207926350321', n_generations='200'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.679041060781058', mutation='0.9225848077954013', n_generations='118'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.9221527784421928', mutation='0.12795812693485364', n_generations='179'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.9221224061091547', mutation='0.29895892592907214', n_generations='167'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.4568054944423402', mutation='0.7302920785547484', n_generations='242'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.4875005689233147', mutation='0.08534443382589207', n_generations='131'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.6173327054773173', mutation='0.8975762787166203', n_generations='244'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.3445295216261469', mutation='0.24983902608909447', n_generations='94'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.8017320526207485', mutation='0.9657832162353208', n_generations='140'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.7068301332090016', mutation='0.41426886023487064', n_generations='199'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.6642660440031217', mutation='0.4039277977806972', n_generations='147'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.1666860417895607', mutation='0.38461631614841063', n_generations='226'
129: crossover='0.44402970965606603', mutation='0.11778993714940245', n_generations='104'
130: crossover='0.7577713289350629', mutation='0.09472929514161033', n_generations='139'
131: crossover='0.207475265378814', mutation='0.49216257751456727', n_generations='244'
132: crossover='0.3034551816697487', mutation='0.2296335403786791', n_generations='74'
133: crossover='0.48341471542223924', mutation='0.6658140165962714', n_generations='146'
134: crossover='0.5239486328675509', mutation='0.3342733131242609', n_generations='131'
135: crossover='0.7311810942020223', mutation='0.39914557247759885', n_generations='88'
136: crossover='0.5630784521337251', mutation='0.7089692224110539', n_generations='139'
137: crossover='0.7802261793895228', mutation='0.4895142072084855', n_generations='216'
138: crossover='0.9784246086494758', mutation='0.7143026176887833', n_generations='56'
139: crossover='0.544160554345359', mutation='0.30665238751416624', n_generations='95'
140: crossover='0.9590401830731806', mutation='0.20286634122067126', n_generations='179'
141: crossover='0.647898432052223', mutation='0.5545804196694661', n_generations='191'
142: crossover='0.7489422663307005', mutation='0.027004993776520214', n_generations='62'
143: crossover='0.8007535754808824', mutation='0.7313406537039471', n_generations='162'
144: crossover='0.491412082956349', mutation='0.2025356024283812', n_generations='108'
145: crossover='0.9775445436323906', mutation='0.1258834064997867', n_generations='83'
146: crossover='0.5835485606186127', mutation='0.9811327258710145', n_generations='195'
147: crossover='0.973713041513072', mutation='0.27878625688574044', n_generations='227'
148: crossover='0.7503343818256458', mutation='0.057593728314885406', n_generations='183'
149: crossover='0.9993487488083164', mutation='0.2577238805548735', n_generations='141'
150: crossover='0.7298336162463989', mutation='0.6125407211159589', n_generations='183'
151: crossover='0.1339189097050839', mutation='0.5211802716325284', n_generations='60'
152: crossover='0.56228342144444', mutation='0.8349591142015429', n_generations='250'
153: crossover='0.3719995324902351', mutation='0.9188560282089778', n_generations='196'
154: crossover='0.1258971407192334', mutation='0.11972495728325117', n_generations='56'
155: crossover='0.4700377700004338', mutation='0.2008149687682771', n_generations='56'
156: crossover='0.672259567593918', mutation='0.23882177791309234', n_generations='67'
157: crossover='0.7895778399425684', mutation='0.19947602708368917', n_generations='123'
158: crossover='0.2196846977124034', mutation='0.20265777475732272', n_generations='147'
159: crossover='0.9900918843523012', mutation='0.61030578462527', n_generations='169'
160: crossover='0.33246474883583155', mutation='0.8005196862959927', n_generations='108'
161: crossover='0.6789427969892774', mutation='0.6044249280395629', n_generations='211'
162: crossover='0.9851938888027254', mutation='0.03001704745438083', n_generations='109'
163: crossover='0.178949241297094', mutation='0.37763155939576154', n_generations='249'
164: crossover='0.2343299872274529', mutation='0.44033593090979606', n_generations='213'
165: crossover='0.1598149802320875', mutation='0.9931703346717105', n_generations='209'
166: crossover='0.3377174987650986', mutation='0.5307708332099272', n_generations='179'
167: crossover='0.1315482107680057', mutation='0.2613356962567941', n_generations='147'
168: crossover='0.6230422806524607', mutation='0.9754912025906407', n_generations='69'
169: crossover='0.5655815809828497', mutation='0.5904287539185306', n_generations='205'
170: crossover='0.10955298680321912', mutation='0.19156992281104968', n_generations='125'
171: crossover='0.9695635096948862', mutation='0.3845981729269782', n_generations='208'
172: crossover='0.4419593385183822', mutation='0.4637009249712196', n_generations='142'
173: crossover='0.38472480033794776', mutation='0.2989015983761292', n_generations='110'
