1: crossover='0.9', mutation='0.1', n_generations='100'
50: crossover='0.6706281295547128', mutation='0.008341862731964356', n_generations='50'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.1460528036693034', mutation='0.36156315767456426', n_generations='50'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.2882822428416718', mutation='0.021145263448007712', n_generations='52'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.8199418973243922', mutation='0.8242635358757612', n_generations='188'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.4473438952486659', mutation='0.025790873005625548', n_generations='59'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.27820455616034356', mutation='0.4473384530927008', n_generations='51'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.6229679034836977', mutation='0.026234131894996016', n_generations='51'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.666770735860837', mutation='0.7055749192572519', n_generations='57'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.4062797374808683', mutation='0.027391730891289656', n_generations='53'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.848891684783886', mutation='0.13375341630438453', n_generations='51'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.04786466579128812', mutation='0.028582348205071106', n_generations='67'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.032240572799856704', mutation='0.13115752038765338', n_generations='119'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.8198499612913697', mutation='0.40159736804612', n_generations='83'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.857830684895881', mutation='0.645457483219348', n_generations='203'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.3189311516647704', mutation='0.13240745654992725', n_generations='59'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.03793800380644541', mutation='0.0364181838787383', n_generations='54'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.44694695495669434', mutation='0.038079803404078905', n_generations='53'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.21315260595323599', mutation='0.038742492364530645', n_generations='50'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.6717812001374505', mutation='0.0381942287233783', n_generations='98'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.664831298294518', mutation='0.0381942287233783', n_generations='53'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.5959355436112712', mutation='0.08645429493665868', n_generations='99'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.9472504002426188', mutation='0.011021427018727215', n_generations='195'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.37040289313259145', mutation='0.13225370998901442', n_generations='237'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.02245098849391769', mutation='0.17567282817550478', n_generations='55'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.5372427643274688', mutation='0.1320270597062525', n_generations='75'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.7596165037269325', mutation='0.13163910809194734', n_generations='64'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.27537351708158353', mutation='0.1320153658504415', n_generations='60'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.1460528036693034', mutation='0.1387628324266489', n_generations='50'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.5024355286725352', mutation='0.7972839189547075', n_generations='55'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.0387130037224086', mutation='0.9437368489323019', n_generations='56'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.6318556005600953', mutation='0.13196429939851428', n_generations='245'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.8431562048018191', mutation='0.05801268661433101', n_generations='54'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.39739305669261027', mutation='0.13189536240308952', n_generations='132'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.25506798262657016', mutation='0.4548205608520134', n_generations='103'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.9363277338514989', mutation='0.8300014240623571', n_generations='202'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.6814077790435216', mutation='0.33148236250090457', n_generations='100'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.25228421527979905', mutation='0.13181353498902082', n_generations='161'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.9127537775361219', mutation='0.13185958220857474', n_generations='109'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.04415427535185368', mutation='0.46166768493145516', n_generations='77'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.26040089875839234', mutation='0.014753794388409736', n_generations='238'
129: crossover='0.44402970965606603', mutation='0.11778993714940245', n_generations='104'
