1: crossover='0.9', mutation='0.1', n_generations='100'
38: crossover='0.8157403552503738', mutation='0.1081236353419367', n_generations='143'
39: crossover='0.210513009160884', mutation='0.419944679646188', n_generations='58'
40: crossover='0.36070828395342003', mutation='0.1081105184488449', n_generations='196'
41: crossover='0.6748395693388771', mutation='0.17464543274781286', n_generations='138'
42: crossover='0.34278018799578625', mutation='0.18157819062175595', n_generations='198'
43: crossover='0.9417574478135818', mutation='0.15445484336812243', n_generations='93'
44: crossover='0.04443261340361959', mutation='0.1615174855110837', n_generations='55'
45: crossover='0.41383301175887666', mutation='0.00816195588149049', n_generations='229'
46: crossover='0.654923508244529', mutation='0.0179616891868275', n_generations='169'
47: crossover='0.2886345015175167', mutation='0.8769630801283063', n_generations='233'
48: crossover='0.39958469440645217', mutation='0.11179997364389793', n_generations='238'
49: crossover='0.6092670472212578', mutation='0.19638442293805847', n_generations='155'
50: crossover='0.011226098268791063', mutation='0.01444483767726401', n_generations='157'
51: crossover='0.9936884184373609', mutation='0.5284252251954108', n_generations='121'
52: crossover='0.004662610568256009', mutation='0.32111499090054496', n_generations='192'
53: crossover='0.916479445852145', mutation='0.050575825447457534', n_generations='91'
54: crossover='0.4702595932285577', mutation='0.01713828231363912', n_generations='179'
55: crossover='0.41445115250965936', mutation='0.8168866830537911', n_generations='68'
56: crossover='0.27086783878286214', mutation='0.017763410768304233', n_generations='201'
57: crossover='0.39192153042217515', mutation='0.34634255680801107', n_generations='213'
58: crossover='0.0054636635902450825', mutation='0.11266385845358007', n_generations='160'
59: crossover='0.12276747803923727', mutation='0.6121097751710899', n_generations='195'
60: crossover='0.45743910195811155', mutation='0.15905366617221361', n_generations='61'
61: crossover='0.5144056626758068', mutation='0.43270049078736583', n_generations='81'
62: crossover='0.5860552856537224', mutation='0.16007137397863136', n_generations='178'
63: crossover='0.7229337933828431', mutation='0.5527570822241152', n_generations='99'
64: crossover='0.43130442151235293', mutation='0.16103242392123707', n_generations='227'
65: crossover='0.6802239524242568', mutation='0.9420288707474422', n_generations='191'
66: crossover='0.7473316857292732', mutation='0.017552041244224825', n_generations='120'
67: crossover='0.050814065632808436', mutation='0.5302317227692178', n_generations='214'
68: crossover='0.6136129416802825', mutation='0.1648310738799289', n_generations='108'
69: crossover='0.7537357469636367', mutation='0.828418956598732', n_generations='172'
70: crossover='0.35133018909981617', mutation='0.17979946937145186', n_generations='79'
71: crossover='0.6735128689276245', mutation='0.2708685254940426', n_generations='149'
72: crossover='0.013278700834463586', mutation='0.967269440651085', n_generations='88'
73: crossover='0.5423795184279673', mutation='0.12290426962649548', n_generations='167'
74: crossover='0.6749053496339221', mutation='0.7557790875722924', n_generations='228'
75: crossover='0.6355256785666064', mutation='0.08736105484079693', n_generations='204'
76: crossover='0.012060504037885833', mutation='0.4832417451202464', n_generations='225'
77: crossover='0.5725325673761018', mutation='0.8924669481104431', n_generations='246'
78: crossover='0.4749263883095317', mutation='0.14417766759358108', n_generations='193'
79: crossover='0.0723414998638513', mutation='0.026010268646229573', n_generations='177'
80: crossover='0.0112651774173409', mutation='0.3831218010096785', n_generations='184'
81: crossover='0.2916638897850401', mutation='0.8695021557576943', n_generations='61'
82: crossover='0.8070808399157172', mutation='0.18076134115686504', n_generations='172'
83: crossover='0.6559995993905715', mutation='0.21946774884717846', n_generations='219'
84: crossover='0.6748800114247808', mutation='0.8637945340539841', n_generations='161'
85: crossover='0.8202756461823327', mutation='0.43681767896733414', n_generations='139'
86: crossover='0.0013777748564022252', mutation='0.6238467641393732', n_generations='170'
87: crossover='0.6078188518677983', mutation='0.33049823978670234', n_generations='71'
88: crossover='7.769083582516156E-4', mutation='0.9116314812601546', n_generations='152'
89: crossover='0.901904621649393', mutation='0.8432410032705577', n_generations='178'
90: crossover='0.8952392192856831', mutation='0.1807031579916969', n_generations='160'
91: crossover='0.48581730869557826', mutation='0.49604214343092834', n_generations='74'
92: crossover='0.00909818972009202', mutation='0.3551408583284196', n_generations='237'
93: crossover='0.9673138995728228', mutation='0.6463491548747546', n_generations='123'
94: crossover='0.29427304506949736', mutation='0.14386186511648702', n_generations='107'
95: crossover='0.45683091770747986', mutation='0.2945608609208581', n_generations='142'
96: crossover='0.3932088494411782', mutation='0.7709647777639064', n_generations='250'
97: crossover='0.7388526807108466', mutation='0.8614198463527266', n_generations='50'
98: crossover='0.5538402265865318', mutation='0.3502767986272487', n_generations='80'
99: crossover='0.8754968129061432', mutation='0.10107617505028044', n_generations='242'
100: crossover='0.9637195722168173', mutation='0.9920216038394711', n_generations='138'
101: crossover='0.6640908658682784', mutation='0.24845246083412453', n_generations='79'
102: crossover='0.4833575944243045', mutation='0.017669649916581598', n_generations='240'
103: crossover='0.2112669300563076', mutation='0.8359936784285312', n_generations='81'
104: crossover='0.9351174997644218', mutation='0.1804897823005467', n_generations='137'
105: crossover='0.9050082914727147', mutation='0.0579837226580906', n_generations='184'
106: crossover='0.1646704141490536', mutation='0.18039571645188512', n_generations='141'
107: crossover='0.755904432634135', mutation='0.6469805459479001', n_generations='88'
108: crossover='0.7767678317770105', mutation='0.18027361836683486', n_generations='175'
109: crossover='0.8678326377940097', mutation='0.36961383850108187', n_generations='184'
110: crossover='0.6747514190644528', mutation='0.6097430919590717', n_generations='173'
111: crossover='0.21361532194664878', mutation='0.9033305765374477', n_generations='133'
112: crossover='0.7737377590759866', mutation='0.18012959701707998', n_generations='176'
113: crossover='0.14324771575598738', mutation='0.7504018059585306', n_generations='93'
114: crossover='0.3527276962656831', mutation='0.4349052428455753', n_generations='193'
115: crossover='0.5790968515558119', mutation='0.4308122643453449', n_generations='52'
116: crossover='0.6748428162909709', mutation='0.6015405526274393', n_generations='223'
117: crossover='0.19725732208102498', mutation='0.22639158231417467', n_generations='150'
118: crossover='0.01644240142365483', mutation='0.16127550305987992', n_generations='140'
119: crossover='0.5885854259554546', mutation='0.1575825566442809', n_generations='52'
120: crossover='0.20495159514333627', mutation='0.18028719407320815', n_generations='120'
121: crossover='0.07289023864810862', mutation='0.8361960692789646', n_generations='167'
122: crossover='0.5885854259554546', mutation='0.01764702860682313', n_generations='52'
123: crossover='0.051479629310482', mutation='0.3614925076515296', n_generations='84'
124: crossover='0.6748293867224627', mutation='0.7273829227049368', n_generations='84'
125: crossover='0.7532189486069155', mutation='0.4911552068682965', n_generations='125'
126: crossover='0.3496196542066933', mutation='0.5688668366325632', n_generations='85'
127: crossover='0.2889850418291061', mutation='0.6682927982885482', n_generations='155'
128: crossover='0.04518024192889336', mutation='0.233913044029047', n_generations='99'
129: crossover='0.21445540920193107', mutation='0.2275097687726133', n_generations='100'
130: crossover='0.018378931342914795', mutation='0.9980718064891717', n_generations='211'
131: crossover='0.6423223841167478', mutation='0.5255410907089769', n_generations='154'
132: crossover='0.5859652912359055', mutation='0.16111607468307865', n_generations='204'
133: crossover='0.2173658553358362', mutation='0.1444296847883585', n_generations='183'
134: crossover='0.017332653062279824', mutation='0.6083031663014202', n_generations='89'
135: crossover='0.10079076945350385', mutation='0.024419367578362494', n_generations='231'
136: crossover='0.05516317076714716', mutation='0.19119772778526334', n_generations='196'
137: crossover='0.06493751842267037', mutation='0.6656188510153231', n_generations='58'
138: crossover='0.27517629857103576', mutation='0.5336698626347932', n_generations='229'
139: crossover='0.0983564877819566', mutation='0.91149469151952', n_generations='71'
140: crossover='0.19176287526550484', mutation='0.18000463026998437', n_generations='219'
141: crossover='0.05788829405955931', mutation='0.05050776934236223', n_generations='84'
142: crossover='0.015396346718470344', mutation='0.8970869780467712', n_generations='227'
143: crossover='0.6396429575623714', mutation='0.16288415116051624', n_generations='105'
144: crossover='0.10823578653939336', mutation='0.1206710835779099', n_generations='161'
145: crossover='0.2717647872433977', mutation='0.1454700603379655', n_generations='155'
146: crossover='0.12048076387412132', mutation='0.18714598634923296', n_generations='194'
147: crossover='0.24985426282041867', mutation='0.3342462356782555', n_generations='86'
148: crossover='0.06642748587844727', mutation='0.885082445529942', n_generations='246'
149: crossover='0.8669279004100475', mutation='0.7860998673543957', n_generations='66'
150: crossover='0.07325401071716431', mutation='0.33962574220570807', n_generations='51'
151: crossover='0.3017396804292589', mutation='0.8273934640820703', n_generations='176'
152: crossover='0.014452401169000595', mutation='0.023166709250959205', n_generations='50'
153: crossover='0.11091190329460798', mutation='0.7467206671241798', n_generations='240'
154: crossover='0.08381919809790594', mutation='0.49615023072645126', n_generations='149'
155: crossover='0.7637990340496252', mutation='0.14567396338456773', n_generations='223'
156: crossover='0.07873380256440943', mutation='0.3923626657302849', n_generations='240'
157: crossover='0.8429990781170228', mutation='0.1350008568520903', n_generations='169'
158: crossover='0.456137655979177', mutation='0.12270123566547464', n_generations='50'
159: crossover='0.4164770529128903', mutation='0.9970288332404774', n_generations='101'
160: crossover='0.6148491483868486', mutation='0.9810416467444519', n_generations='117'
161: crossover='0.625327834844969', mutation='0.1358910113255134', n_generations='50'
162: crossover='0.24883631332582945', mutation='0.7107364811744077', n_generations='190'
163: crossover='0.005542326776772022', mutation='0.2595778136703546', n_generations='68'
164: crossover='0.9077489391092408', mutation='0.7075820877176845', n_generations='182'
165: crossover='0.10208644730761507', mutation='0.2092181917678625', n_generations='214'
166: crossover='0.31100376233894467', mutation='0.03421019377718104', n_generations='56'
167: crossover='0.457924347815855', mutation='0.4876654605203772', n_generations='56'
168: crossover='0.09682534382498242', mutation='0.7161591250448799', n_generations='239'
169: crossover='0.5885854259554546', mutation='0.2741118581701779', n_generations='58'
170: crossover='0.08834611845092954', mutation='0.8720034964527884', n_generations='209'
171: crossover='0.013561552936662169', mutation='0.8944475564285862', n_generations='52'
172: crossover='0.3396947698359384', mutation='0.6619499874886611', n_generations='177'
173: crossover='0.01636016488229952', mutation='0.9839415525838038', n_generations='52'
174: crossover='0.6253849724327974', mutation='0.3631392271468551', n_generations='56'
175: crossover='0.3851911038258505', mutation='0.967269440651085', n_generations='54'
176: crossover='0.1902955294589066', mutation='0.22668887668579052', n_generations='108'
177: crossover='0.3609066749193679', mutation='0.6541894114145094', n_generations='54'
178: crossover='0.6103047525017649', mutation='0.9882136655527243', n_generations='186'
179: crossover='0.49438661113686044', mutation='0.22712314799896327', n_generations='54'
180: crossover='0.6848099965555967', mutation='0.2557737017724837', n_generations='111'
181: crossover='0.015083328579118538', mutation='0.6522526578224797', n_generations='133'
182: crossover='0.21929823049164443', mutation='0.06610235355027161', n_generations='179'
183: crossover='0.4256733946493455', mutation='0.10790987717854894', n_generations='120'
184: crossover='0.8232829443479407', mutation='0.8671600086210484', n_generations='212'
185: crossover='0.0145434266537251', mutation='0.1005455071321757', n_generations='91'
186: crossover='0.6676676931379771', mutation='0.1228250091813975', n_generations='175'
187: crossover='0.46937151302322255', mutation='0.1800016873726693', n_generations='160'
188: crossover='0.8052538959134089', mutation='0.8067429302037843', n_generations='167'
189: crossover='0.4165881231103167', mutation='0.1511707413918486', n_generations='97'
190: crossover='0.9839727965441353', mutation='0.5720547643749774', n_generations='205'
191: crossover='0.4046797376283311', mutation='0.17993453544988425', n_generations='107'
192: crossover='0.4045724527730983', mutation='0.5388449450318076', n_generations='119'
193: crossover='0.014506663648238494', mutation='0.7398848419824297', n_generations='143'
194: crossover='0.5753690850789568', mutation='0.18507721663783383', n_generations='153'
195: crossover='0.8228041586782853', mutation='0.10021664733984559', n_generations='54'
196: crossover='0.6337130700259933', mutation='0.7723978487477747', n_generations='122'
197: crossover='0.6054454596783487', mutation='0.16647412944719575', n_generations='203'
198: crossover='0.45097430636974356', mutation='0.9763731032088263', n_generations='147'
199: crossover='0.6586644865912454', mutation='0.16947807437361706', n_generations='143'
200: crossover='0.7526680253475408', mutation='0.09613228828446863', n_generations='88'
201: crossover='0.008238550752893148', mutation='0.09386220592401073', n_generations='194'
202: crossover='0.14421132428261363', mutation='0.35553395140239064', n_generations='123'
