Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
20,1,1,3097.165612,0,1.7976931348623157E308,9573300,0.0,0.0,1,3097.165612,2,0.0,SAT,,147.988,
21,7,1,3118.843392,0,1.7976931348623157E308,3445725,0.0,0.0,1,3118.843392,2,0.0,SAT,,146.032,
22,1,1,3034.78329,0,1.7976931348623157E308,3329811,0.0,0.0,1,3034.78329,2,0.0,SAT,,145.384,
23,8,1,3077.871078,0,1.7976931348623157E308,14180533,0.0,0.0,1,3077.871078,2,0.0,SAT,,148.951,
24,1,1,3131.687655,0,1.7976931348623157E308,1034764,0.0,0.0,1,3131.687655,3,0.0,SAT,,149.586,
25,10,1,3152.433354,0,1.7976931348623157E308,14068742,0.0,0.0,1,3152.433354,3,0.0,SAT,,144.07,
26,1,1,3067.696284,0,1.7976931348623157E308,196563,0.0,0.0,1,3067.696284,3,0.0,SAT,,144.16,
27,11,1,3274.758024,0,1.7976931348623157E308,14068742,0.0,0.0,1,3274.758024,3,0.0,SAT,,151.678,
28,1,1,3129.659067,0,1.7976931348623157E308,10856797,0.0,0.0,1,3129.659067,3,0.0,SAT,,148.427,
29,10,1,3070.836454,0,1.7976931348623157E308,10044419,0.0,0.0,1,3070.836454,3,0.0,SAT,,144.236,
30,1,1,3058.68155,0,1.7976931348623157E308,16006611,0.0,0.0,1,3058.68155,3,0.0,SAT,,145.632,
31,12,1,3211.15283,0,1.7976931348623157E308,10350201,0.0,0.0,1,3211.15283,3,0.0,SAT,,148.299,
32,1,1,3134.905836,0,1.7976931348623157E308,9828025,0.0,0.0,1,3134.905836,3,0.0,SAT,,144.749,
33,10,1,3205.169317,0,1.7976931348623157E308,10856797,0.0,0.0,1,3205.169317,3,0.0,SAT,,146.186,
34,1,1,3031.401097,0,1.7976931348623157E308,3616289,0.0,0.0,1,3031.401097,4,0.0,SAT,,144.874,
35,9,1,3100.727983,0,1.7976931348623157E308,10350201,0.0,0.0,1,3100.727983,4,0.0,SAT,,145.356,
36,1,1,3081.610906,0,1.7976931348623157E308,7075492,0.0,0.0,1,3081.610906,4,0.0,SAT,,147.596,
37,4,1,3102.740176,0,1.7976931348623157E308,15482508,0.0,0.0,1,3102.740176,4,0.0,SAT,,146.71,
38,1,1,3125.094133,0,1.7976931348623157E308,13943764,0.0,0.0,1,3125.094133,4,0.0,SAT,,145.634,
39,9,1,3081.205569,0,1.7976931348623157E308,10044419,0.0,0.0,1,3081.205569,4,0.0,SAT,,143.745,
40,1,1,3124.349617,0,1.7976931348623157E308,5767888,0.0,0.0,1,3124.349617,4,0.0,SAT,,145.352,
41,9,1,3041.502457,0,1.7976931348623157E308,9566878,0.0,0.0,1,3041.502457,4,0.0,SAT,,144.454,
42,9,1,3031.814953,0,1.7976931348623157E308,10856797,0.0,0.0,1,3031.814953,4,0.0,SAT,,142.757,
43,9,1,3190.651702,0,1.7976931348623157E308,4074823,0.0,0.0,1,3190.651702,4,0.0,SAT,,150.425,
44,9,1,3111.718819,0,1.7976931348623157E308,5767888,0.0,0.0,1,3111.718819,4,0.0,SAT,,144.025,
45,9,1,3045.207076,0,1.7976931348623157E308,196563,0.0,0.0,1,3045.207076,4,0.0,SAT,,146.785,
46,9,1,3086.972613,0,1.7976931348623157E308,14068742,0.0,0.0,1,3086.972613,4,0.0,SAT,,146.238,
47,9,1,3127.451408,0,1.7976931348623157E308,15482508,0.0,0.0,1,3127.451408,4,0.0,SAT,,144.192,
48,9,1,3064.749623,0,1.7976931348623157E308,1098842,0.0,0.0,1,3064.749623,4,0.0,SAT,,143.757,
49,9,1,3066.578337,0,1.7976931348623157E308,9828025,0.0,0.0,1,3066.578337,4,0.0,SAT,,146.729,
50,9,1,3089.474654,0,1.7976931348623157E308,1034764,0.0,0.0,1,3089.474654,4,0.0,SAT,,145.885,
51,9,1,3058.554823,0,1.7976931348623157E308,13943764,0.0,0.0,1,3058.554823,4,0.0,SAT,,144.022,
52,9,1,3077.204292,0,1.7976931348623157E308,9573300,0.0,0.0,1,3077.204292,4,0.0,SAT,,145.087,
53,9,1,3104.285445,0,1.7976931348623157E308,16006611,0.0,0.0,1,3104.285445,4,0.0,SAT,,145.521,
54,9,1,3112.689976,0,1.7976931348623157E308,3329811,0.0,0.0,1,3112.689976,4,0.0,SAT,,145.275,
55,9,1,3037.147378,0,1.7976931348623157E308,12064900,0.0,0.0,1,3037.147378,4,0.0,SAT,,146.717,
56,9,1,3031.648856,0,1.7976931348623157E308,3616289,0.0,0.0,1,3031.648856,4,0.0,SAT,,149.829,
57,9,1,3130.365576,0,1.7976931348623157E308,7075492,0.0,0.0,1,3130.365576,4,0.0,SAT,,144.706,
58,9,1,3052.668959,0,1.7976931348623157E308,14180533,0.0,0.0,1,3052.668959,4,0.0,SAT,,147.536,
59,9,1,3060.609484,0,1.7976931348623157E308,6962037,0.0,0.0,1,3060.609484,5,0.0,SAT,,145.475,
60,13,1,3250.564861,0,1.7976931348623157E308,6962037,0.0,0.0,1,3250.564861,5,0.0,SAT,,147.545,
61,9,1,3041.673463,0,1.7976931348623157E308,5227996,0.0,0.0,1,3041.673463,5,0.0,SAT,,143.669,
62,14,1,3214.119336,0,1.7976931348623157E308,10856797,0.0,0.0,1,3214.119336,5,0.0,SAT,,147.704,
63,9,1,3127.675592,0,1.7976931348623157E308,3732683,0.0,0.0,1,3127.675592,5,0.0,SAT,,150.579,
64,13,1,3340.681384,0,1.7976931348623157E308,3445725,0.0,0.0,1,3340.681384,5,0.0,SAT,,151.822,
65,9,1,3078.402261,0,1.7976931348623157E308,12388200,0.0,0.0,1,3078.402261,5,0.0,SAT,,145.35,
66,15,1,3103.812237,0,1.7976931348623157E308,14068742,0.0,0.0,1,3103.812237,5,0.0,SAT,,146.953,
67,9,1,3007.096032,0,1.7976931348623157E308,4445010,0.0,0.0,1,3007.096032,5,0.0,SAT,,145.374,
68,13,1,3158.127178,0,1.7976931348623157E308,9566878,0.0,0.0,1,3158.127178,5,0.0,SAT,,148.058,
69,9,1,3166.46026,0,1.7976931348623157E308,298711,0.0,0.0,1,3166.46026,5,0.0,SAT,,144.074,
70,12,1,3146.572881,0,1.7976931348623157E308,3329811,0.0,0.0,1,3146.572881,5,0.0,SAT,,147.828,
71,9,1,3051.574891,0,1.7976931348623157E308,8105712,0.0,0.0,1,3051.574891,6,0.0,SAT,,145.427,
72,16,1,3291.379558,0,1.7976931348623157E308,10350201,0.0,0.0,1,3291.379558,6,0.0,SAT,,147.789,
73,9,1,3096.319339,0,1.7976931348623157E308,6750178,0.0,0.0,1,3096.319339,6,0.0,SAT,,149.626,
74,17,1,3222.158528,0,1.7976931348623157E308,3732683,0.0,0.0,1,3222.158528,6,0.0,SAT,,144.122,
75,9,1,3143.616507,0,1.7976931348623157E308,4959836,0.0,0.0,1,3143.616507,6,0.0,SAT,,148.01,
76,16,1,3456.080058,0,1.7976931348623157E308,3732683,0.0,0.0,1,3456.080058,6,0.0,SAT,,152.838,
77,9,1,3131.820081,0,1.7976931348623157E308,8199854,0.0,0.0,1,3131.820081,6,0.0,SAT,,145.781,
78,13,1,3271.736517,0,1.7976931348623157E308,12064900,0.0,0.0,1,3271.736517,6,0.0,SAT,,149.163,
79,9,1,3199.696243,0,1.7976931348623157E308,1035900,0.0,0.0,1,3199.696243,6,0.0,SAT,,149.269,
80,16,1,3231.415564,0,1.7976931348623157E308,10856797,0.0,0.0,1,3231.415564,6,0.0,SAT,,145.348,
81,9,1,2970.794198,0,1.7976931348623157E308,11182212,0.0,0.0,1,2970.794198,6,0.0,SAT,,145.271,
82,18,1,3196.908239,0,1.7976931348623157E308,1034764,0.0,0.0,1,3196.908239,6,0.0,SAT,,152.299,
83,9,1,3115.118589,0,1.7976931348623157E308,11983070,0.0,0.0,1,3115.118589,7,0.0,SAT,,147.835,
84,19,1,3077.651194,0,1.7976931348623157E308,4959836,0.0,0.0,1,3077.651194,7,0.0,SAT,,148.391,
85,19,1,3273.730862,0,1.7976931348623157E308,3445725,0.0,0.0,1,3273.730862,7,0.0,SAT,,147.119,
86,19,1,3170.946632,0,1.7976931348623157E308,12388200,0.0,0.0,1,3170.946632,7,0.0,SAT,,148.234,
87,9,1,3095.075449,0,1.7976931348623157E308,4075435,0.0,0.0,1,3095.075449,7,0.0,SAT,,146.588,
88,20,1,3132.895234,0,1.7976931348623157E308,4445010,0.0,0.0,1,3132.895234,7,0.0,SAT,,147.415,
89,9,1,3155.944124,0,1.7976931348623157E308,125413,0.0,0.0,1,3155.944124,7,0.0,SAT,,146.882,
90,19,1,3116.583573,0,1.7976931348623157E308,15482508,0.0,0.0,1,3116.583573,7,0.0,SAT,,147.587,
91,9,1,3167.62247,0,1.7976931348623157E308,11353889,0.0,0.0,1,3167.62247,7,0.0,SAT,,144.346,
92,21,1,3189.629233,0,1.7976931348623157E308,9566878,0.0,0.0,1,3189.629233,7,0.0,SAT,,150.438,
93,9,1,3127.605409,0,1.7976931348623157E308,556399,0.0,0.0,1,3127.605409,7,0.0,SAT,,148.733,
94,19,1,3262.814024,0,1.7976931348623157E308,8105712,0.0,0.0,1,3262.814024,7,0.0,SAT,,151.806,
95,9,1,3090.754491,0,1.7976931348623157E308,9619232,0.0,0.0,1,3090.754491,8,0.0,SAT,,146.219,
96,22,1,3303.945811,0,1.7976931348623157E308,16006611,0.0,0.0,1,3303.945811,8,0.0,SAT,,148.037,
97,9,1,3077.931743,0,1.7976931348623157E308,13722977,0.0,0.0,1,3077.931743,8,0.0,SAT,,145.646,
98,4,1,3277.712175,0,1.7976931348623157E308,3445725,0.0,0.0,1,3277.712175,8,0.0,SAT,,147.139,
99,9,1,3163.3713,0,1.7976931348623157E308,5757571,0.0,0.0,1,3163.3713,8,0.0,SAT,,145.985,
100,22,1,3151.2092,0,1.7976931348623157E308,1098842,0.0,0.0,1,3151.2092,8,0.0,SAT,,149.138,
101,9,1,3004.661394,0,1.7976931348623157E308,9961794,0.0,0.0,1,3004.661394,8,0.0,SAT,,145.566,
102,23,1,3131.754635,0,1.7976931348623157E308,298711,0.0,0.0,1,3131.754635,8,0.0,SAT,,153.802,
103,9,1,3213.566561,0,1.7976931348623157E308,16123374,0.0,0.0,1,3213.566561,8,0.0,SAT,,147.893,
104,22,1,3283.764834,0,1.7976931348623157E308,9828025,0.0,0.0,1,3283.764834,8,0.0,SAT,,152.052,
105,9,1,3106.730362,0,1.7976931348623157E308,12164783,0.0,0.0,1,3106.730362,8,0.0,SAT,,144.29,
106,10,1,3078.054149,0,1.7976931348623157E308,16006611,0.0,0.0,1,3078.054149,8,0.0,SAT,,148.301,
107,9,1,3048.48016,0,1.7976931348623157E308,1962148,0.0,0.0,1,3048.48016,9,0.0,SAT,,146.835,
108,1,1,3112.891566,0,1.7976931348623157E308,5227996,0.0,0.0,1,3112.891566,9,0.0,SAT,,145.348,
109,1,1,3051.650974,0,1.7976931348623157E308,1035900,0.0,0.0,1,3051.650974,9,0.0,SAT,,145.395,
110,1,1,3349.870413,0,1.7976931348623157E308,13722977,0.0,0.0,1,3349.870413,9,0.0,SAT,,146.251,
111,9,1,3015.889636,0,1.7976931348623157E308,3494983,0.0,0.0,1,3015.889636,9,0.0,SAT,,148.221,
112,24,1,3175.740605,0,1.7976931348623157E308,9961794,0.0,0.0,1,3175.740605,9,0.0,SAT,,148.533,
113,9,1,3056.29264,0,1.7976931348623157E308,2389497,0.0,0.0,1,3056.29264,9,0.0,SAT,,146.423,
114,1,1,3129.683132,0,1.7976931348623157E308,8105712,0.0,0.0,1,3129.683132,9,0.0,SAT,,144.94,
115,9,1,3051.373394,0,1.7976931348623157E308,13818515,0.0,0.0,1,3051.373394,9,0.0,SAT,,145.883,
116,25,1,3250.763669,0,1.7976931348623157E308,16123374,0.0,0.0,1,3250.763669,9,0.0,SAT,,148.21,
117,9,1,3149.226139,0,1.7976931348623157E308,4372312,0.0,0.0,1,3149.226139,9,0.0,SAT,,145.246,
118,1,1,3036.319279,0,1.7976931348623157E308,5757571,0.0,0.0,1,3036.319279,9,0.0,SAT,,147.12,
119,9,1,3207.597974,0,1.7976931348623157E308,6087005,0.0,0.0,1,3207.597974,10,0.0,SAT,,143.244,
120,26,1,3235.941976,0,1.7976931348623157E308,125413,0.0,0.0,1,3235.941976,10,0.0,SAT,,150.728,
121,9,1,3050.906524,0,1.7976931348623157E308,9387493,0.0,0.0,1,3050.906524,10,0.0,SAT,,144.64,
122,21,1,3220.772436,0,1.7976931348623157E308,8105712,0.0,0.0,1,3220.772436,10,0.0,SAT,,145.79,
123,9,1,3112.508721,0,1.7976931348623157E308,13516063,0.0,0.0,1,3112.508721,10,0.0,SAT,,144.74,
124,26,1,3256.044183,0,1.7976931348623157E308,11983070,0.0,0.0,1,3256.044183,10,0.0,SAT,,151.658,
125,9,1,3164.670251,0,1.7976931348623157E308,4314302,0.0,0.0,1,3164.670251,10,0.0,SAT,,145.31,
126,27,1,3163.5046,0,1.7976931348623157E308,5227996,0.0,0.0,1,3163.5046,10,0.0,SAT,,146.976,
127,9,1,3131.15144,0,1.7976931348623157E308,12856856,0.0,0.0,1,3131.15144,10,0.0,SAT,,143.935,
128,26,1,3204.274393,0,1.7976931348623157E308,9387493,0.0,0.0,1,3204.274393,10,0.0,SAT,,147.862,
129,9,1,3044.866198,0,1.7976931348623157E308,3504926,0.0,0.0,1,3044.866198,10,0.0,SAT,,146.282,
130,28,1,3106.949769,0,1.7976931348623157E308,4445010,0.0,0.0,1,3106.949769,10,0.0,SAT,,145.725,
131,9,1,3150.673819,0,1.7976931348623157E308,553521,0.0,0.0,1,3150.673819,11,0.0,SAT,,144.672,
132,29,1,3256.517886,0,1.7976931348623157E308,3732683,0.0,0.0,1,3256.517886,11,0.0,SAT,,147.365,
133,9,1,3112.604902,0,1.7976931348623157E308,16362340,0.0,0.0,1,3112.604902,11,0.0,SAT,,145.549,
134,30,1,3234.688086,0,1.7976931348623157E308,8105712,0.0,0.0,1,3234.688086,11,0.0,SAT,,153.069,
135,9,1,3102.813405,0,1.7976931348623157E308,16606741,0.0,0.0,1,3102.813405,11,0.0,SAT,,145.881,
136,29,1,3287.911762,0,1.7976931348623157E308,3616289,0.0,0.0,1,3287.911762,11,0.0,SAT,,148.529,
137,9,1,3088.630346,0,1.7976931348623157E308,13448771,0.0,0.0,1,3088.630346,11,0.0,SAT,,145.697,
138,31,1,3351.472421,0,1.7976931348623157E308,553521,0.0,0.0,1,3351.472421,11,0.0,SAT,,147.351,
139,9,1,3081.216085,0,1.7976931348623157E308,29817,0.0,0.0,1,3081.216085,11,0.0,SAT,,144.608,
140,29,1,3059.186121,0,1.7976931348623157E308,14068742,0.0,0.0,1,3059.186121,11,0.0,SAT,,148.28,
141,9,1,3037.822228,0,1.7976931348623157E308,1486140,0.0,0.0,1,3037.822228,11,0.0,SAT,,147.247,
142,32,1,3150.504277,0,1.7976931348623157E308,6087005,0.0,0.0,1,3150.504277,11,0.0,SAT,,145.803,
143,9,1,3121.274682,0,1.7976931348623157E308,12490690,0.0,0.0,1,3121.274682,12,0.0,SAT,,144.967,
144,33,1,3249.347691,0,1.7976931348623157E308,4445010,0.0,0.0,1,3249.347691,12,0.0,SAT,,150.012,
145,9,1,3109.383381,0,1.7976931348623157E308,9945949,0.0,0.0,1,3109.383381,12,0.0,SAT,,145.268,
146,21,1,3206.896221,0,1.7976931348623157E308,14180533,0.0,0.0,1,3206.896221,12,0.0,SAT,,146.132,
147,9,1,2985.561661,0,1.7976931348623157E308,9893023,0.0,0.0,1,2985.561661,12,0.0,SAT,,142.995,
148,33,1,3075.090566,0,1.7976931348623157E308,13943764,0.0,0.0,1,3075.090566,12,0.0,SAT,,151.69,
149,9,1,3029.647741,0,1.7976931348623157E308,12190908,0.0,0.0,1,3029.647741,12,0.0,SAT,,148.046,
150,27,1,3177.91942,0,1.7976931348623157E308,14180533,0.0,0.0,1,3177.91942,12,0.0,SAT,,145.992,
151,9,1,3051.024154,0,1.7976931348623157E308,14879119,0.0,0.0,1,3051.024154,12,0.0,SAT,,144.92,
152,33,1,3213.437475,0,1.7976931348623157E308,13448771,0.0,0.0,1,3213.437475,12,0.0,SAT,,146.677,
153,9,1,3135.470559,0,1.7976931348623157E308,6485888,0.0,0.0,1,3135.470559,12,0.0,SAT,,145.614,
154,17,1,3186.690666,0,1.7976931348623157E308,3445725,0.0,0.0,1,3186.690666,12,0.0,SAT,,146.031,
155,9,1,3034.89924,0,1.7976931348623157E308,485990,0.0,0.0,1,3034.89924,13,0.0,SAT,,147.88,
156,9,1,3195.310593,0,1.7976931348623157E308,14620558,0.0,0.0,1,3195.310593,13,0.0,SAT,,146.523,
157,33,1,3190.230703,0,1.7976931348623157E308,11983070,0.0,0.0,1,3190.230703,13,0.0,SAT,,147.663,
158,9,1,3021.327077,0,1.7976931348623157E308,515527,0.0,0.0,1,3021.327077,13,0.0,SAT,,143.581,
159,9,1,2961.302245,0,1.7976931348623157E308,9123802,0.0,0.0,1,2961.302245,13,0.0,SAT,,146.235,
160,34,1,3127.260918,0,1.7976931348623157E308,4959836,0.0,0.0,1,3127.260918,13,0.0,SAT,,148.108,
161,9,1,3060.502923,0,1.7976931348623157E308,5479028,0.0,0.0,1,3060.502923,13,0.0,SAT,,149.739,
162,9,1,3103.663124,0,1.7976931348623157E308,11618401,0.0,0.0,1,3103.663124,13,0.0,SAT,,145.7,
163,10,1,3111.430077,0,1.7976931348623157E308,10350201,0.0,0.0,1,3111.430077,13,0.0,SAT,,145.251,
164,9,1,3075.880227,0,1.7976931348623157E308,2607053,0.0,0.0,1,3075.880227,13,0.0,SAT,,145.121,
165,9,1,3073.355817,0,1.7976931348623157E308,1860211,0.0,0.0,1,3073.355817,14,0.0,SAT,,147.345,
166,9,1,3037.128502,0,1.7976931348623157E308,5456255,0.0,0.0,1,3037.128502,14,0.0,SAT,,147.494,
167,18,1,3105.429746,0,1.7976931348623157E308,16606741,0.0,0.0,1,3105.429746,14,0.0,SAT,,145.085,
168,9,1,3040.23243,0,1.7976931348623157E308,5977597,0.0,0.0,1,3040.23243,14,0.0,SAT,,143.412,
169,9,1,3105.977597,0,1.7976931348623157E308,8824228,0.0,0.0,1,3105.977597,14,0.0,SAT,,145.045,
170,35,1,3233.947829,0,1.7976931348623157E308,298711,0.0,0.0,1,3233.947829,14,0.0,SAT,,146.318,
171,9,1,3075.258581,0,1.7976931348623157E308,12634452,0.0,0.0,1,3075.258581,14,0.0,SAT,,148.669,
172,9,1,3134.849639,0,1.7976931348623157E308,6932278,0.0,0.0,1,3134.849639,14,0.0,SAT,,147.139,
173,36,1,3074.329651,0,1.7976931348623157E308,11182212,0.0,0.0,1,3074.329651,14,0.0,SAT,,149.343,
174,36,1,3267.954242,0,1.7976931348623157E308,5479028,0.0,0.0,1,3267.954242,14,0.0,SAT,,150.995,
175,36,1,3250.691074,0,1.7976931348623157E308,13516063,0.0,0.0,1,3250.691074,14,0.0,SAT,,152.062,
176,9,1,3151.069712,0,1.7976931348623157E308,4727024,0.0,0.0,1,3151.069712,15,0.0,SAT,,144.344,
177,9,1,3082.872131,0,1.7976931348623157E308,3881588,0.0,0.0,1,3082.872131,15,0.0,SAT,,150.001,
178,11,1,3108.719806,0,1.7976931348623157E308,6087005,0.0,0.0,1,3108.719806,15,0.0,SAT,,148.252,
179,9,1,3169.95419,0,1.7976931348623157E308,12335675,0.0,0.0,1,3169.95419,15,0.0,SAT,,148.808,
180,9,1,3040.16355,0,1.7976931348623157E308,2590539,0.0,0.0,1,3040.16355,15,0.0,SAT,,147.019,
181,9,1,3062.470627,0,1.7976931348623157E308,8881425,0.0,0.0,1,3062.470627,15,0.0,SAT,,145.387,
182,9,1,3208.433382,0,1.7976931348623157E308,4002316,0.0,0.0,1,3208.433382,15,0.0,SAT,,145.686,
183,19,1,3201.150998,0,1.7976931348623157E308,11182212,0.0,0.0,1,3201.150998,15,0.0,SAT,,147.634,
184,9,1,3169.231628,0,1.7976931348623157E308,15037907,0.0,0.0,1,3169.231628,15,0.0,SAT,,145.25,
185,9,1,3000.878428,0,1.7976931348623157E308,439115,0.0,0.0,1,3000.878428,15,0.0,SAT,,143.989,
186,37,1,3141.566096,0,1.7976931348623157E308,12164783,0.0,0.0,1,3141.566096,15,0.0,SAT,,147.192,
187,9,1,3107.335216,0,1.7976931348623157E308,12856372,0.0,0.0,1,3107.335216,16,0.0,SAT,,147.465,
188,38,1,3091.779775,0,1.7976931348623157E308,485990,0.0,0.0,1,3091.779775,16,0.0,SAT,,148.29,
189,9,1,3136.675321,0,1.7976931348623157E308,15407838,0.0,0.0,1,3136.675321,16,0.0,SAT,,143.564,
190,39,1,3231.232502,0,1.7976931348623157E308,10350201,0.0,0.0,1,3231.232502,16,0.0,SAT,,146.008,
191,9,1,3043.555046,0,1.7976931348623157E308,6739701,0.0,0.0,1,3043.555046,16,0.0,SAT,,146.862,
192,38,1,3150.460958,0,1.7976931348623157E308,12190908,0.0,0.0,1,3150.460958,16,0.0,SAT,,147.537,
193,9,1,3019.58761,0,1.7976931348623157E308,16657866,0.0,0.0,1,3019.58761,16,0.0,SAT,,148.587,
194,11,1,3172.90448,0,1.7976931348623157E308,485990,0.0,0.0,1,3172.90448,16,0.0,SAT,,147.012,
195,9,1,2965.386606,0,1.7976931348623157E308,4489862,0.0,0.0,1,2965.386606,16,0.0,SAT,,144.891,
196,38,1,3309.830376,0,1.7976931348623157E308,4314302,0.0,0.0,1,3309.830376,16,0.0,SAT,,150.287,
