% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.848882329e+01 +7.848882329e+01 -2.119117671e+01 -2.119117671e+01
5 +7.718344175e+01 +7.718344175e+01 -2.249655825e+01 -2.249655825e+01
224 +7.571636781e+01 +7.571636781e+01 -2.396363219e+01 -2.396363219e+01
13924 +7.392014212e+01 +7.392014212e+01 -2.575985788e+01 -2.575985788e+01
76264 +7.225304950e+01 +7.225304950e+01 -2.742695050e+01 -2.742695050e+01
% function evaluation | noise-free fitness - Fopt (-1.374400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.281818685e+01 +8.281818685e+01 -5.462181315e+01 -5.462181315e+01
5425 +8.128257738e+01 +8.128257738e+01 -5.615742262e+01 -5.615742262e+01
% function evaluation | noise-free fitness - Fopt (-4.956000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.123969836e+01 +8.123969836e+01 +3.167969836e+01 +3.167969836e+01
662 +7.893757987e+01 +7.893757987e+01 +2.937757987e+01 +2.937757987e+01
69696 +7.759924899e+01 +7.759924899e+01 +2.803924899e+01 +2.803924899e+01
% function evaluation | noise-free fitness - Fopt (2.668500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.791371611e+01 +7.791371611e+01 +3.447637161e+02 +3.447637161e+02
16 +7.618914039e+01 +7.618914039e+01 +3.430391404e+02 +3.430391404e+02
127 +7.580010996e+01 +7.580010996e+01 +3.426501100e+02 +3.426501100e+02
15001 +7.405395312e+01 +7.405395312e+01 +3.409039531e+02 +3.409039531e+02
62705 +7.226379781e+01 +7.226379781e+01 +3.391137978e+02 +3.391137978e+02
% function evaluation | noise-free fitness - Fopt (2.780000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.096733388e+01 +8.096733388e+01 +3.589673339e+02 +3.589673339e+02
19 +7.932046380e+01 +7.932046380e+01 +3.573204638e+02 +3.573204638e+02
15762 +7.758958399e+01 +7.758958399e+01 +3.555895840e+02 +3.555895840e+02
77288 +7.512807269e+01 +7.512807269e+01 +3.531280727e+02 +3.531280727e+02
