% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5463 +5.488200422e+02 +5.488200422e+02 +6.264800422e+02 +6.264800422e+02 +2.8754e-01 +8.1536e-01 +5.5099e-01 +6.1970e-01 +1.0333e-02 +8.8084e-01 +8.6284e-03 +4.8618e-01 +5.6668e-01 +3.0476e-02
16181 +5.200168185e+02 +5.200168185e+02 +5.976768185e+02 +5.976768185e+02 +7.3269e-01 +8.9907e-01 +7.1330e-02 +5.5943e-01 +2.6448e-02 +2.2368e-03 +9.2263e-02 +7.4690e-02 +9.5447e-01 +3.2326e-03
42626 +5.072662319e+02 +5.072662319e+02 +5.849262319e+02 +5.849262319e+02 +4.9516e-01 +9.0009e-02 +3.1163e-01 +4.5374e-01 +2.6448e-02 +2.2368e-03 +9.2263e-02 +5.9719e-02 +9.5447e-01 +3.2326e-03
67503 +5.003865371e+02 +5.003865371e+02 +5.780465371e+02 +5.780465371e+02 +4.8614e-01 +9.6857e-01 +2.6418e-01 +4.9784e-01 +6.6666e-02 +2.2368e-03 +9.2263e-02 +1.3220e-01 +1.5810e-01 +3.6232e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.651383853e+02 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5328 +7.551942017e+02 +7.551942017e+02 +8.708742017e+02 +8.708742017e+02 +7.3605e-01 +4.6308e-01 +1.3454e-01 +3.3359e-01 +1.5136e-01 +4.4930e-01 +4.2169e-02 +9.8266e-01 +2.4074e-02 +1.7078e-02
20764 +7.191808155e+02 +7.191808155e+02 +8.348608155e+02 +8.348608155e+02 +9.9710e-01 +7.8870e-01 +1.9760e-01 +9.5442e-01 +2.5355e-01 +3.8263e-02 +6.7987e-02 +4.2625e-01 +5.5792e-02 +8.8022e-02
27496 +7.009854616e+02 +7.009854616e+02 +8.166654616e+02 +8.166654616e+02 +9.9710e-01 +7.8870e-01 +1.9760e-01 +9.5442e-01 +2.5355e-01 +3.8263e-02 +1.4088e-01 +9.1044e-01 +2.4074e-02 +7.3422e-02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.211002619e+02 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
65 +3.075525587e+02 +3.075525587e+02 +3.038425587e+02 +3.038425587e+02 +7.4381e-01 +8.5504e-02 +6.5013e-01 +5.0885e-01 +2.7356e-02 +5.9109e-01 +9.8837e-01 +2.4313e-01 +2.7116e-02 +6.2376e-01
249 +2.861641839e+02 +2.861641839e+02 +2.824541839e+02 +2.824541839e+02 +7.7471e-01 +8.0310e-01 +9.8717e-01 +3.4450e-01 +7.0109e-01 +9.4054e-01 +6.6435e-02 +3.3413e-02 +1.2775e-01 +9.8397e-01
1548 +2.497004224e+02 +2.497004224e+02 +2.459904224e+02 +2.459904224e+02 +7.7471e-01 +9.2080e-01 +9.8717e-01 +3.4450e-01 +7.0109e-01 +9.4054e-01 +6.6435e-02 +3.3413e-02 +5.1700e-03 +9.9899e-01
4647 +2.308453959e+02 +2.308453959e+02 +2.271353959e+02 +2.271353959e+02 +9.6708e-02 +1.8459e-01 +4.4573e-01 +3.4450e-01 +7.0109e-01 +9.4054e-01 +6.6435e-02 +3.3413e-02 +5.1700e-03 +9.9899e-01
13970 +2.290445278e+02 +2.290445278e+02 +2.253345278e+02 +2.253345278e+02 +9.8044e-01 +1.8459e-01 +4.4573e-01 +3.4450e-01 +7.0109e-01 +9.4054e-01 +6.6435e-02 +3.3413e-02 +5.1700e-03 +9.9899e-01
53373 +2.189913516e+02 +2.189913516e+02 +2.152813516e+02 +2.152813516e+02 +9.8044e-01 +1.8402e-01 +9.3058e-01 +9.8213e-01 +7.0109e-01 +9.4054e-01 +6.6435e-02 +3.3413e-02 +5.1700e-03 +4.2207e-01
59804 +2.126755546e+02 +2.126755546e+02 +2.089655546e+02 +2.089655546e+02 +9.8044e-01 +1.8402e-01 +9.3058e-01 +9.8213e-01 +7.0109e-01 +9.4054e-01 +6.6435e-02 +3.3413e-02 +5.1700e-03 +9.9700e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.126387241e+02 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
63 +1.857029233e+02 +1.857029233e+02 +3.178829233e+02 +3.178829233e+02 +3.4531e-01 +5.3016e-01 +2.6519e-01 +4.3477e-01 +9.3984e-02 +6.5543e-01 +1.5579e-01 +5.6484e-01 +4.3228e-02 +7.9168e-01
1720 +1.802085751e+02 +1.802085751e+02 +3.123885751e+02 +3.123885751e+02 +3.4531e-01 +5.3016e-01 +2.6519e-01 +4.3477e-01 +9.3984e-02 +6.5543e-01 +1.5579e-01 +4.4247e-01 +1.0364e-01 +4.2774e-01
13962 +1.762982609e+02 +1.762982609e+02 +3.084782609e+02 +3.084782609e+02 +1.5502e-01 +5.4345e-01 +3.3927e-01 +4.2266e-01 +6.3014e-02 +6.4806e-01 +1.5913e-01 +8.7148e-01 +5.8437e-01 +5.0688e-02
14113 +1.646276205e+02 +1.646276205e+02 +2.968076205e+02 +2.968076205e+02 +1.6200e-01 +7.0633e-01 +9.6741e-01 +4.8711e-02 +9.7405e-03 +6.2519e-01 +5.9543e-01 +5.9247e-01 +9.9347e-01 +8.7956e-02
23466 +1.502667461e+02 +1.502667461e+02 +2.824467461e+02 +2.824467461e+02 +4.3144e-01 +5.6895e-01 +9.9873e-01 +4.8711e-02 +9.7405e-03 +6.2519e-01 +2.5420e-01 +7.2644e-02 +1.1011e-01 +8.0371e-02
29320 +1.468377525e+02 +1.468377525e+02 +2.790177525e+02 +2.790177525e+02 +4.3144e-01 +5.6895e-01 +9.9873e-01 +4.8711e-02 +9.7405e-03 +6.2519e-01 +2.5420e-01 +7.2644e-02 +9.9347e-01 +8.7956e-02
62942 +1.386111623e+02 +1.386111623e+02 +2.707911623e+02 +2.707911623e+02 +1.7429e-01 +5.6895e-01 +9.9873e-01 +4.8711e-02 +9.7405e-03 +6.2519e-01 +2.5420e-01 +7.2644e-02 +9.9347e-01 +4.3616e-01
94122 +1.373536601e+02 +1.373536601e+02 +2.695336601e+02 +2.695336601e+02 +1.7429e-01 +5.6895e-01 +9.9873e-01 +4.8711e-02 +9.7405e-03 +6.2519e-01 +2.5420e-01 +7.2644e-02 +9.9347e-01 +4.0568e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.506377191e+02 +3.506377191e+02 +1.350637719e+03 +1.350637719e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
83 +3.454184936e+02 +3.454184936e+02 +1.345418494e+03 +1.345418494e+03 +6.6657e-01 +6.8975e-01 +8.5607e-01 +6.8389e-01 +2.8844e-01 +5.1365e-01 +5.4049e-01 +2.8817e-01 +1.3136e-02 +5.4033e-01
133 +3.381130813e+02 +3.381130813e+02 +1.338113081e+03 +1.338113081e+03 +9.9899e-01 +9.2640e-01 +6.8107e-01 +8.1114e-01 +6.5856e-01 +6.7030e-01 +1.0266e-02 +4.2262e-01 +2.0978e-01 +4.1933e-01
412 +3.289139471e+02 +3.289139471e+02 +1.328913947e+03 +1.328913947e+03 +1.8623e-01 +7.1485e-01 +9.8668e-01 +8.3067e-01 +5.7696e-01 +2.7995e-02 +5.0524e-01 +3.5768e-01 +1.2492e-02 +5.4615e-01
422 +3.230386916e+02 +3.230386916e+02 +1.323038692e+03 +1.323038692e+03 +4.5289e-01 +3.6793e-01 +9.5929e-01 +8.0721e-01 +6.3909e-01 +2.0924e-01 +9.2431e-02 +6.1111e-01 +6.4121e-02 +3.7056e-01
622 +3.122700922e+02 +3.122700922e+02 +1.312270092e+03 +1.312270092e+03 +9.9899e-01 +9.2640e-01 +6.8107e-01 +8.1114e-01 +6.5856e-01 +6.7030e-01 +1.0266e-02 +4.2262e-01 +2.0978e-01 +6.9046e-01
750 +3.021173611e+02 +3.021173611e+02 +1.302117361e+03 +1.302117361e+03 +9.1122e-01 +7.5234e-01 +7.3434e-01 +7.4436e-01 +4.4749e-03 +8.4661e-01 +1.1959e-01 +3.7172e-02 +7.8099e-03 +9.1381e-01
1916 +2.875612245e+02 +2.875612245e+02 +1.287561224e+03 +1.287561224e+03 +5.8096e-01 +5.4417e-01 +1.5579e-01 +9.9338e-01 +9.3729e-01 +1.7061e-01 +1.1959e-01 +3.7172e-02 +7.8099e-03 +9.1381e-01
16772 +2.718155626e+02 +2.718155626e+02 +1.271815563e+03 +1.271815563e+03 +5.8096e-01 +4.8772e-01 +9.4146e-01 +8.6042e-01 +5.7696e-01 +9.9898e-01 +1.2445e-01 +4.1282e-01 +7.5524e-04 +6.6471e-01
42769 +2.577562734e+02 +2.577562734e+02 +1.257756273e+03 +1.257756273e+03 +4.6867e-01 +6.4006e-01 +1.9347e-01 +7.7219e-01 +4.4749e-03 +8.0991e-01 +1.2445e-01 +4.1282e-01 +7.5524e-04 +6.6471e-01
48672 +2.535672937e+02 +2.535672937e+02 +1.253567294e+03 +1.253567294e+03 +5.4255e-01 +6.4006e-01 +1.9347e-01 +7.7219e-01 +4.4749e-03 +8.0991e-01 +1.2445e-01 +4.1282e-01 +7.5524e-04 +6.6471e-01
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711556082e+02 +1.711556082e+02 +1.526956082e+02 +1.526956082e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.392337053e+02 +1.392337053e+02 +1.207737053e+02 +1.207737053e+02 +5.2362e-01 +5.0673e-01 +8.4837e-01 +5.5503e-01 +9.2371e-01 +6.8655e-01 +9.7630e-02 +2.8782e-01 +1.5374e-01 +3.6189e-01
48 +1.183331036e+02 +1.183331036e+02 +9.987310359e+01 +9.987310359e+01 +1.2527e-01 +8.8267e-01 +8.4988e-01 +1.0109e-02 +8.8788e-01 +9.0243e-01 +6.6883e-02 +2.8838e-02 +1.1951e-01 +8.8356e-01
310 +1.158153946e+02 +1.158153946e+02 +9.735539458e+01 +9.735539458e+01 +5.0979e-01 +2.4710e-01 +4.2403e-01 +9.9818e-01 +8.8115e-01 +4.3163e-01 +6.0791e-02 +7.9190e-01 +3.9085e-01 +7.3970e-01
587 +1.133124376e+02 +1.133124376e+02 +9.485243762e+01 +9.485243762e+01 +2.1169e-01 +1.1836e-01 +7.9782e-01 +5.8277e-01 +2.2231e-01 +4.3042e-01 +9.5922e-02 +9.9812e-01 +3.1477e-01 +5.2165e-01
608 +1.050956374e+02 +1.050956374e+02 +8.663563740e+01 +8.663563740e+01 +9.7010e-02 +2.7599e-01 +1.2713e-01 +9.8860e-01 +3.1983e-01 +6.6818e-01 +5.0259e-02 +7.5921e-01 +1.2586e-01 +8.3713e-01
1549 +1.046261118e+02 +1.046261118e+02 +8.616611183e+01 +8.616611183e+01 +7.1169e-01 +6.8243e-01 +6.7354e-01 +9.0078e-01 +8.7617e-01 +4.7285e-01 +6.6883e-02 +2.8838e-02 +1.1951e-01 +8.8356e-01
3656 +1.007704648e+02 +1.007704648e+02 +8.231046484e+01 +8.231046484e+01 +6.4399e-01 +1.6872e-01 +8.4988e-01 +9.0078e-01 +8.7617e-01 +4.7285e-01 +6.6883e-02 +2.8838e-02 +1.1951e-01 +8.8356e-01
4365 +8.852459078e+01 +8.852459078e+01 +7.006459078e+01 +7.006459078e+01 +3.6223e-01 +1.6872e-01 +8.4988e-01 +9.0078e-01 +8.7617e-01 +4.7285e-01 +6.6883e-02 +2.8838e-02 +1.1951e-01 +8.8356e-01
22754 +7.867279668e+01 +7.867279668e+01 +6.021279668e+01 +6.021279668e+01 +1.2398e-01 +7.5105e-01 +7.5717e-01 +5.8113e-01 +8.7617e-01 +4.7285e-01 +1.1428e-01 +6.9054e-01 +1.2752e-01 +7.7562e-01
31135 +6.914982211e+01 +6.914982211e+01 +5.068982211e+01 +5.068982211e+01 +1.2398e-01 +7.5105e-01 +6.0488e-01 +9.2529e-01 +9.8558e-01 +4.7519e-01 +7.7288e-02 +6.9054e-01 +1.2752e-01 +7.7562e-01
34324 +6.192291508e+01 +6.192291508e+01 +4.346291508e+01 +4.346291508e+01 +1.6070e-01 +6.7680e-01 +7.3341e-01 +9.2131e-01 +9.4417e-01 +4.7519e-01 +7.7288e-02 +6.9054e-01 +1.2752e-01 +7.7562e-01
68497 +6.099642367e+01 +6.099642367e+01 +4.253642367e+01 +4.253642367e+01 +1.1417e-01 +6.6556e-03 +8.3863e-01 +9.2131e-01 +9.4417e-01 +4.7519e-01 +7.7288e-02 +6.9054e-01 +1.2752e-01 +7.7562e-01
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.339914732e+02 +5.339914732e+02 +4.735314732e+02 +4.735314732e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.160757335e+02 +5.160757335e+02 +4.556157335e+02 +4.556157335e+02 +7.5549e-01 +8.5296e-01 +2.0076e-01 +3.8901e-01 +9.2123e-01 +8.0446e-01 +5.2441e-01 +2.3451e-01 +3.3457e-01 +9.3343e-01
4 +5.046685513e+02 +5.046685513e+02 +4.442085513e+02 +4.442085513e+02 +5.9677e-01 +3.6568e-02 +1.2021e-01 +6.8069e-01 +3.1032e-01 +1.3784e-01 +8.5345e-01 +1.7946e-02 +9.3187e-01 +1.0446e-01
5 +5.006162263e+02 +5.006162263e+02 +4.401562263e+02 +4.401562263e+02 +1.2313e-01 +2.6858e-01 +4.6682e-01 +6.4240e-01 +7.8789e-01 +6.1349e-01 +5.4530e-01 +2.7366e-01 +8.3354e-01 +6.9558e-01
18 +4.896269694e+02 +4.896269694e+02 +4.291669694e+02 +4.291669694e+02 +7.4173e-01 +3.5617e-01 +8.9445e-01 +9.7192e-01 +6.7539e-01 +2.8591e-01 +1.8672e-01 +3.4763e-01 +8.2277e-01 +4.6592e-01
21 +4.768997578e+02 +4.768997578e+02 +4.164397578e+02 +4.164397578e+02 +7.7505e-01 +4.1958e-02 +6.3282e-01 +6.7780e-01 +1.2675e-02 +6.5192e-01 +3.0020e-01 +3.6739e-01 +3.9737e-01 +4.1969e-01
27 +4.275819107e+02 +4.275819107e+02 +3.671219107e+02 +3.671219107e+02 +8.0744e-01 +3.5174e-01 +4.9746e-01 +7.6418e-01 +1.2359e-03 +5.7199e-01 +7.9670e-01 +9.1492e-02 +5.3739e-01 +9.0403e-01
49 +4.248332842e+02 +4.248332842e+02 +3.643732842e+02 +3.643732842e+02 +8.2036e-01 +1.3615e-01 +6.2007e-01 +1.1700e-01 +2.3270e-01 +2.1667e-01 +7.9954e-01 +8.8011e-02 +9.9492e-01 +5.3070e-01
131 +3.920659790e+02 +3.920659790e+02 +3.316059790e+02 +3.316059790e+02 +5.2853e-01 +2.5574e-01 +9.0712e-01 +7.2634e-01 +2.1375e-01 +1.9067e-01 +3.8135e-01 +9.8627e-02 +9.9685e-01 +8.7980e-01
4411 +3.837149241e+02 +3.837149241e+02 +3.232549241e+02 +3.232549241e+02 +7.1339e-01 +7.1543e-01 +7.3449e-01 +7.2634e-01 +2.1375e-01 +1.9067e-01 +3.8135e-01 +9.8627e-02 +9.9685e-01 +7.5419e-01
10184 +3.776044783e+02 +3.776044783e+02 +3.171444783e+02 +3.171444783e+02 +1.1116e-01 +3.1055e-01 +5.1208e-01 +6.7321e-02 +1.7583e-01 +6.6708e-01 +4.1159e-01 +3.6897e-02 +6.4880e-01 +9.8266e-01
10216 +3.674275897e+02 +3.674275897e+02 +3.069675897e+02 +3.069675897e+02 +7.1733e-01 +4.0852e-01 +7.0097e-01 +7.2634e-01 +2.1375e-01 +1.9067e-01 +3.8135e-01 +9.8627e-02 +9.9685e-01 +7.5419e-01
28245 +3.616745513e+02 +3.616745513e+02 +3.012145513e+02 +3.012145513e+02 +4.6249e-02 +1.8014e-01 +4.2341e-01 +5.3685e-01 +2.1375e-01 +1.9067e-01 +3.8135e-01 +9.8627e-02 +9.9685e-01 +9.9502e-01
35301 +3.499605002e+02 +3.499605002e+02 +2.895005002e+02 +2.895005002e+02 +6.9002e-01 +1.8014e-01 +4.2341e-01 +5.3685e-01 +2.1375e-01 +1.9067e-01 +3.8135e-01 +9.8627e-02 +9.9685e-01 +9.9502e-01
41032 +3.420609851e+02 +3.420609851e+02 +2.816009851e+02 +2.816009851e+02 +6.9002e-01 +1.8014e-01 +5.9260e-01 +5.3685e-01 +2.1375e-01 +1.9067e-01 +3.8135e-01 +9.8627e-02 +9.9685e-01 +9.9502e-01
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.842873725e+02 +6.842873725e+02 +1.001617373e+03 +1.001617373e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2805 +6.472640835e+02 +6.472640835e+02 +9.645940835e+02 +9.645940835e+02 +4.9548e-01 +7.5239e-01 +7.9997e-01 +8.4597e-02 +4.3256e-01 +1.2428e-01 +3.7430e-02 +6.5454e-01 +4.3603e-02 +3.6331e-02
8157 +6.362774811e+02 +6.362774811e+02 +9.536074811e+02 +9.536074811e+02 +4.9548e-01 +7.5239e-01 +7.9997e-01 +8.4597e-02 +4.3256e-01 +1.2428e-01 +3.7430e-02 +6.5454e-01 +4.3603e-02 +1.3144e-02
14285 +6.177268340e+02 +6.177268340e+02 +9.350568340e+02 +9.350568340e+02 +5.9290e-01 +3.2231e-02 +5.9675e-01 +6.0318e-01 +9.0357e-01 +1.2428e-01 +3.7430e-02 +6.5454e-01 +4.3603e-02 +1.2578e-02
32964 +6.161477537e+02 +6.161477537e+02 +9.334777537e+02 +9.334777537e+02 +5.9290e-01 +3.2231e-02 +5.9675e-01 +6.0318e-01 +9.0357e-01 +1.2428e-01 +3.7430e-02 +6.5454e-01 +4.3603e-02 +1.7702e-03
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.020339375e+02 +3.020339375e+02 +6.404339375e+02 +6.404339375e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
229 +2.993623421e+02 +2.993623421e+02 +6.377623421e+02 +6.377623421e+02 +7.2424e-01 +5.1169e-01 +6.1706e-01 +4.2202e-01 +6.3473e-01 +1.2056e-01 +7.0905e-01 +2.5342e-01 +3.2355e-02 +1.1970e-01
5325 +2.901983088e+02 +2.901983088e+02 +6.285983088e+02 +6.285983088e+02 +9.6115e-01 +7.4937e-01 +6.0312e-01 +9.2557e-01 +6.2678e-01 +1.0770e-01 +5.8705e-01 +5.5180e-01 +3.2355e-02 +1.1970e-01
6415 +2.850553089e+02 +2.850553089e+02 +6.234553089e+02 +6.234553089e+02 +7.8396e-01 +2.2037e-01 +3.4894e-01 +5.4854e-01 +5.0324e-01 +4.0763e-02 +3.5753e-01 +1.2028e-01 +1.9505e-01 +8.3124e-02
12151 +2.805161957e+02 +2.805161957e+02 +6.189161957e+02 +6.189161957e+02 +9.2890e-01 +3.3067e-01 +1.9903e-01 +3.0060e-01 +1.1106e-01 +1.8682e-01 +7.1401e-01 +1.2028e-01 +1.9505e-01 +8.3124e-02
19935 +2.752114011e+02 +2.752114011e+02 +6.136114011e+02 +6.136114011e+02 +5.2732e-01 +2.7461e-01 +3.1720e-02 +4.2558e-01 +5.0324e-01 +4.0308e-01 +3.5753e-01 +7.1888e-01 +3.7324e-02 +8.7717e-02
39094 +2.645044498e+02 +2.645044498e+02 +6.029044498e+02 +6.029044498e+02 +5.2732e-01 +2.7461e-01 +3.1720e-02 +4.2558e-01 +5.0324e-01 +7.3577e-02 +3.6150e-01 +1.2028e-01 +8.3160e-02 +8.1514e-02
44557 +2.573880656e+02 +2.573880656e+02 +5.957880656e+02 +5.957880656e+02 +7.6886e-01 +2.7461e-01 +3.1720e-02 +4.2558e-01 +5.0324e-01 +7.3577e-02 +3.6150e-01 +1.2028e-01 +8.3160e-02 +8.1514e-02
93148 +2.563913960e+02 +2.563913960e+02 +5.947913960e+02 +5.947913960e+02 +8.2210e-01 +2.7461e-01 +3.1720e-02 +4.2558e-01 +5.0324e-01 +7.3577e-02 +3.6150e-01 +1.2028e-01 +8.3160e-02 +8.1514e-02
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.991304702e+02 +3.991304702e+02 +3.497304702e+02 +3.497304702e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 +3.949198935e+02 +3.949198935e+02 +3.455198935e+02 +3.455198935e+02 +2.2809e-02 +2.6751e-01 +3.2649e-01 +4.0801e-01 +6.8915e-01 +5.2980e-01 +1.4935e-01 +4.0450e-01 +9.3393e-01 +9.3284e-01
