1: crossover='0.9', mutation='0.1', n_generations='100'
87: crossover='0.6389644011277438', mutation='0.12991849757046303', n_generations='157'
88: crossover='0.03306093065628757', mutation='0.05179448525264607', n_generations='183'
89: crossover='0.9822047468694304', mutation='0.33362860539681494', n_generations='155'
90: crossover='0.010481495087618642', mutation='0.015649649048561587', n_generations='235'
91: crossover='0.7686033692724461', mutation='0.2680623144451211', n_generations='165'
92: crossover='0.044745999814886805', mutation='0.010994488513434653', n_generations='214'
93: crossover='0.14592452757633945', mutation='0.6708804546577967', n_generations='70'
94: crossover='0.04361586224878955', mutation='0.010554030215019217', n_generations='156'
95: crossover='0.6108438457298487', mutation='0.9561223570079612', n_generations='228'
96: crossover='0.04025542935854021', mutation='0.7287395349056537', n_generations='174'
97: crossover='0.9086560147047179', mutation='0.4517636455653047', n_generations='73'
98: crossover='0.06706652282753855', mutation='0.8609034616802143', n_generations='92'
99: crossover='0.5860449210404707', mutation='0.23407965984074586', n_generations='91'
100: crossover='0.06699322417313736', mutation='0.8148065268918724', n_generations='100'
101: crossover='0.09866854234210287', mutation='0.8473942290328489', n_generations='201'
102: crossover='0.6516079117067411', mutation='0.014920006001584052', n_generations='110'
103: crossover='0.9855547174577122', mutation='0.9319186983079789', n_generations='216'
104: crossover='0.8059602067832542', mutation='0.0744841960510425', n_generations='103'
105: crossover='0.36281537983083056', mutation='0.3988987919630371', n_generations='211'
106: crossover='0.04285842603612744', mutation='0.16245256114096396', n_generations='194'
107: crossover='0.2683201535260865', mutation='0.20787830486039593', n_generations='107'
108: crossover='0.9104774604128149', mutation='0.13527193682175642', n_generations='230'
109: crossover='0.41320305982600447', mutation='0.6393013284893336', n_generations='119'
110: crossover='0.019921088165327894', mutation='0.8477753492047572', n_generations='55'
111: crossover='0.3939762545160178', mutation='0.13534871086518852', n_generations='212'
112: crossover='0.06077304620565449', mutation='0.4878857673839583', n_generations='248'
113: crossover='0.1460164680420447', mutation='0.47084101710421167', n_generations='123'
114: crossover='0.049750882111000316', mutation='0.6604176145873211', n_generations='247'
115: crossover='0.5958367415236814', mutation='0.36987248651236304', n_generations='116'
116: crossover='0.02193632044817584', mutation='0.13350811271529872', n_generations='148'
117: crossover='0.08047612053171227', mutation='0.19721326567410957', n_generations='62'
118: crossover='0.05333627644431993', mutation='0.4791880165520076', n_generations='221'
119: crossover='0.35610257629979514', mutation='0.19490907098891386', n_generations='246'
120: crossover='0.052153219198666445', mutation='0.2932868182640238', n_generations='167'
121: crossover='0.18560655641708756', mutation='0.36205575334111506', n_generations='69'
122: crossover='0.05238152248087369', mutation='0.16791600203874324', n_generations='200'
123: crossover='0.8269868586190365', mutation='0.5839937630262197', n_generations='154'
124: crossover='0.052520497786499254', mutation='0.8321992358634562', n_generations='162'
125: crossover='0.827130158239522', mutation='0.22559507378330956', n_generations='143'
126: crossover='0.38806336960387533', mutation='0.13476495155356238', n_generations='193'
127: crossover='0.8509554497812798', mutation='0.7298130659382424', n_generations='93'
128: crossover='0.9872143783392352', mutation='0.13395368496291282', n_generations='71'
129: crossover='0.5729916831765002', mutation='0.7061313625766772', n_generations='77'
130: crossover='0.9779090932809347', mutation='0.11460759756425654', n_generations='116'
131: crossover='0.6224977029465708', mutation='0.7248065351126796', n_generations='129'
132: crossover='0.9976344278029594', mutation='0.13234727908529564', n_generations='91'
133: crossover='0.6573123691033956', mutation='0.9123204808574288', n_generations='75'
134: crossover='0.052307998130249334', mutation='0.5621640641148694', n_generations='208'
135: crossover='0.2978050105989113', mutation='0.25300188973650384', n_generations='209'
136: crossover='0.1739498277851146', mutation='0.09812187987603482', n_generations='147'
137: crossover='0.8727797046211001', mutation='0.9094313620383764', n_generations='93'
138: crossover='0.8403566319482252', mutation='0.09920821009476122', n_generations='143'
139: crossover='0.567258564748808', mutation='0.9511400026804798', n_generations='242'
140: crossover='0.9793286456701921', mutation='0.1142381061980472', n_generations='60'
141: crossover='0.776854053788599', mutation='0.3208907591151017', n_generations='218'
142: crossover='0.12323935528500797', mutation='0.11268248037297734', n_generations='123'
143: crossover='0.34182522190910236', mutation='0.011158966047564611', n_generations='87'
144: crossover='0.15664576509997008', mutation='0.09562773689593285', n_generations='86'
145: crossover='0.13355642584573857', mutation='0.426797758548641', n_generations='95'
146: crossover='0.974157383259426', mutation='0.0894541782764563', n_generations='116'
147: crossover='0.8293639279819562', mutation='0.19539274835091247', n_generations='157'
148: crossover='0.16180813543565364', mutation='0.9917594642351593', n_generations='247'
149: crossover='0.9770916957057924', mutation='0.9026980570147929', n_generations='169'
150: crossover='0.05238152248087369', mutation='0.4577983045219472', n_generations='188'
151: crossover='0.6822697979411312', mutation='0.8910294578325941', n_generations='247'
152: crossover='0.05238152248087369', mutation='0.2673560403595228', n_generations='200'
153: crossover='0.025650824109595627', mutation='0.44550008802677465', n_generations='191'
154: crossover='0.6451170895919602', mutation='0.1000532474971072', n_generations='88'
155: crossover='0.07430691210786633', mutation='0.876724650456669', n_generations='219'
156: crossover='0.1087444399855293', mutation='0.13623266689339364', n_generations='91'
157: crossover='0.13686783954944293', mutation='0.876395818917689', n_generations='115'
158: crossover='0.8576729236241482', mutation='0.06990966587215258', n_generations='147'
159: crossover='0.3461205931284427', mutation='0.8211964011181555', n_generations='87'
160: crossover='0.15800937327056364', mutation='0.169466449933811', n_generations='73'
161: crossover='0.43633838726770546', mutation='0.6563676954197303', n_generations='248'
162: crossover='0.15783023393702555', mutation='0.17769429212335652', n_generations='227'
163: crossover='0.05560574649933381', mutation='0.7403900111362981', n_generations='250'
164: crossover='0.15260235676783107', mutation='0.5260900232427425', n_generations='247'
165: crossover='0.10723465531799048', mutation='0.5837056216251064', n_generations='83'
166: crossover='0.12972598286820303', mutation='0.13480567198313131', n_generations='50'
167: crossover='0.17738789227496543', mutation='0.19649323222002513', n_generations='153'
168: crossover='0.17131201033468713', mutation='0.10198954400652627', n_generations='140'
169: crossover='0.7994005713950588', mutation='0.47494967559808354', n_generations='221'
170: crossover='0.05238152248087369', mutation='0.5438404603337424', n_generations='200'
171: crossover='0.008503053878275879', mutation='0.1661420498965288', n_generations='175'
172: crossover='0.692069973767181', mutation='0.07333614414400863', n_generations='95'
173: crossover='0.48398635062866313', mutation='0.6300662426378753', n_generations='226'
174: crossover='0.13933827006599553', mutation='0.13605660245012596', n_generations='72'
175: crossover='0.703619229807762', mutation='0.06853244156856986', n_generations='95'
176: crossover='0.05247208001969561', mutation='0.9896707022068465', n_generations='59'
177: crossover='0.3251885967289794', mutation='0.9755043659964812', n_generations='122'
178: crossover='0.10796843489227803', mutation='0.1618036985090059', n_generations='243'
179: crossover='0.5168609601739602', mutation='0.07704387339711793', n_generations='119'
180: crossover='0.9086475500682474', mutation='0.4584669066653647', n_generations='87'
181: crossover='0.06994108574482238', mutation='0.14165916132465128', n_generations='82'
182: crossover='0.6429915476306087', mutation='0.5714665527321809', n_generations='115'
183: crossover='0.9933475883299726', mutation='0.07341922621859565', n_generations='113'
184: crossover='0.9715169648447091', mutation='0.37126042301444995', n_generations='217'
185: crossover='0.1734150364964443', mutation='0.10529480193182783', n_generations='147'
186: crossover='0.45502868938948393', mutation='0.9124405182539245', n_generations='152'
187: crossover='0.05686544412229422', mutation='0.8978995822766431', n_generations='206'
188: crossover='0.48279241764822367', mutation='0.02055034821586066', n_generations='146'
189: crossover='0.17258286299407966', mutation='0.08422254970374976', n_generations='180'
190: crossover='0.651097459742914', mutation='0.5180741966891744', n_generations='167'
191: crossover='0.6587811980225518', mutation='0.09808377377626443', n_generations='139'
192: crossover='0.7408082448172731', mutation='0.107025527809534', n_generations='148'
193: crossover='0.502733133048642', mutation='0.07311339469094802', n_generations='113'
194: crossover='0.5890984170113428', mutation='0.20469480045808375', n_generations='75'
195: crossover='0.358361545497233', mutation='0.5212234461255979', n_generations='138'
196: crossover='0.01537547705033604', mutation='0.8647215299998495', n_generations='180'
197: crossover='0.6708393308094668', mutation='0.7200173799133436', n_generations='92'
