% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.751699219e+06 +9.751699219e+06 +9.751470539e+06 +9.751470539e+06
2 +6.905633836e+06 +6.905633836e+06 +6.905405156e+06 +6.905405156e+06
8 +5.827151984e+06 +5.827151984e+06 +5.826923304e+06 +5.826923304e+06
37 +5.426236773e+06 +5.426236773e+06 +5.426008093e+06 +5.426008093e+06
131 +5.166406364e+06 +5.166406364e+06 +5.166177684e+06 +5.166177684e+06
304 +5.097165714e+06 +5.097165714e+06 +5.096937034e+06 +5.096937034e+06
474 +4.887224933e+06 +4.887224933e+06 +4.886996253e+06 +4.886996253e+06
783 +4.710504731e+06 +4.710504731e+06 +4.710276051e+06 +4.710276051e+06
940 +4.629891621e+06 +4.629891621e+06 +4.629662941e+06 +4.629662941e+06
8542 +4.475358907e+06 +4.475358907e+06 +4.475130227e+06 +4.475130227e+06
12236 +4.374864511e+06 +4.374864511e+06 +4.374635831e+06 +4.374635831e+06
15240 +4.354116535e+06 +4.354116535e+06 +4.353887855e+06 +4.353887855e+06
16179 +4.141888013e+06 +4.141888013e+06 +4.141659333e+06 +4.141659333e+06
27507 +3.999813590e+06 +3.999813590e+06 +3.999584910e+06 +3.999584910e+06
42966 +3.890653788e+06 +3.890653788e+06 +3.890425108e+06 +3.890425108e+06
43773 +3.886291917e+06 +3.886291917e+06 +3.886063237e+06 +3.886063237e+06
53019 +3.603719966e+06 +3.603719966e+06 +3.603491286e+06 +3.603491286e+06
55887 +3.496151771e+06 +3.496151771e+06 +3.495923091e+06 +3.495923091e+06
65786 +3.409314454e+06 +3.409314454e+06 +3.409085774e+06 +3.409085774e+06
71284 +3.137278131e+06 +3.137278131e+06 +3.137049451e+06 +3.137049451e+06
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.798559544e+06 +9.798559544e+06 +9.799539914e+06 +9.799539914e+06
3 +9.629963164e+06 +9.629963164e+06 +9.630943534e+06 +9.630943534e+06
4 +8.786987187e+06 +8.786987187e+06 +8.787967557e+06 +8.787967557e+06
7 +7.960562633e+06 +7.960562633e+06 +7.961543003e+06 +7.961543003e+06
33 +6.085791475e+06 +6.085791475e+06 +6.086771845e+06 +6.086771845e+06
197 +5.489965220e+06 +5.489965220e+06 +5.490945590e+06 +5.490945590e+06
6368 +4.929414897e+06 +4.929414897e+06 +4.930395267e+06 +4.930395267e+06
28339 +4.792060512e+06 +4.792060512e+06 +4.793040882e+06 +4.793040882e+06
46619 +4.669276837e+06 +4.669276837e+06 +4.670257207e+06 +4.670257207e+06
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.576282625e+07 +2.576282625e+07 +2.576252075e+07 +2.576252075e+07
9 +2.379901739e+07 +2.379901739e+07 +2.379871189e+07 +2.379871189e+07
112 +2.242683115e+07 +2.242683115e+07 +2.242652565e+07 +2.242652565e+07
4462 +2.238352879e+07 +2.238352879e+07 +2.238322329e+07 +2.238322329e+07
6636 +2.129620623e+07 +2.129620623e+07 +2.129590073e+07 +2.129590073e+07
20938 +2.009247237e+07 +2.009247237e+07 +2.009216687e+07 +2.009216687e+07
37099 +1.988854296e+07 +1.988854296e+07 +1.988823746e+07 +1.988823746e+07
40684 +1.932936593e+07 +1.932936593e+07 +1.932906043e+07 +1.932906043e+07
57912 +1.885132366e+07 +1.885132366e+07 +1.885101816e+07 +1.885101816e+07
92343 +1.850714800e+07 +1.850714800e+07 +1.850684250e+07 +1.850684250e+07
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360280907e+07 +1.360280907e+07 +1.360291149e+07 +1.360291149e+07
149 +1.227535976e+07 +1.227535976e+07 +1.227546218e+07 +1.227546218e+07
464 +1.189069079e+07 +1.189069079e+07 +1.189079321e+07 +1.189079321e+07
16063 +1.143556012e+07 +1.143556012e+07 +1.143566254e+07 +1.143566254e+07
22846 +1.115524090e+07 +1.115524090e+07 +1.115534332e+07 +1.115534332e+07
27520 +1.077946899e+07 +1.077946899e+07 +1.077957141e+07 +1.077957141e+07
30202 +1.058859901e+07 +1.058859901e+07 +1.058870143e+07 +1.058870143e+07
34271 +1.028498574e+07 +1.028498574e+07 +1.028508816e+07 +1.028508816e+07
60141 +1.019871993e+07 +1.019871993e+07 +1.019882235e+07 +1.019882235e+07
73157 +9.997584272e+06 +9.997584272e+06 +9.997686692e+06 +9.997686692e+06
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.662197289e+07 +2.662197289e+07 +2.662168549e+07 +2.662168549e+07
2 +2.061156812e+07 +2.061156812e+07 +2.061128072e+07 +2.061128072e+07
3 +1.416476254e+07 +1.416476254e+07 +1.416447514e+07 +1.416447514e+07
128 +1.338136577e+07 +1.338136577e+07 +1.338107837e+07 +1.338107837e+07
1663 +1.313497892e+07 +1.313497892e+07 +1.313469152e+07 +1.313469152e+07
1767 +1.277707577e+07 +1.277707577e+07 +1.277678837e+07 +1.277678837e+07
3682 +1.252646404e+07 +1.252646404e+07 +1.252617664e+07 +1.252617664e+07
15143 +1.219704853e+07 +1.219704853e+07 +1.219676113e+07 +1.219676113e+07
21988 +1.171065425e+07 +1.171065425e+07 +1.171036685e+07 +1.171036685e+07
54169 +1.143100123e+07 +1.143100123e+07 +1.143071383e+07 +1.143071383e+07
73521 +1.108599747e+07 +1.108599747e+07 +1.108571007e+07 +1.108571007e+07
74254 +1.095608590e+07 +1.095608590e+07 +1.095579850e+07 +1.095579850e+07
83202 +1.057177142e+07 +1.057177142e+07 +1.057148402e+07 +1.057148402e+07
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412166570e+07 +2.412166570e+07 +2.412166627e+07 +2.412166627e+07
2 +2.269909763e+07 +2.269909763e+07 +2.269909820e+07 +2.269909820e+07
3 +1.728233936e+07 +1.728233936e+07 +1.728233993e+07 +1.728233993e+07
202 +1.632741818e+07 +1.632741818e+07 +1.632741875e+07 +1.632741875e+07
9219 +1.620753168e+07 +1.620753168e+07 +1.620753225e+07 +1.620753225e+07
28601 +1.571547932e+07 +1.571547932e+07 +1.571547989e+07 +1.571547989e+07
43058 +1.542644429e+07 +1.542644429e+07 +1.542644486e+07 +1.542644486e+07
61117 +1.471586690e+07 +1.471586690e+07 +1.471586747e+07 +1.471586747e+07
89529 +1.423923269e+07 +1.423923269e+07 +1.423923326e+07 +1.423923326e+07
