% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
312 +2.531177875e+07 +2.531177875e+07 +2.531173298e+07 +2.531173298e+07 +8.7719e-01 +4.4024e-03 +3.2042e-02
10355 +2.491159937e+07 +2.491159937e+07 +2.491155360e+07 +2.491155360e+07 +9.6383e-01 +5.0296e-03 +1.3452e-02
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692994860e+07 +1.692994860e+07 +1.692960597e+07 +1.692960597e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 +1.619210938e+07 +1.619210938e+07 +1.619176675e+07 +1.619176675e+07 +8.7316e-01 +4.3541e-01 +5.5325e-02
91 +1.527854451e+07 +1.527854451e+07 +1.527820188e+07 +1.527820188e+07 +9.0983e-01 +8.3567e-01 +2.7114e-03
16871 +1.511682472e+07 +1.511682472e+07 +1.511648209e+07 +1.511648209e+07 +9.9282e-01 +9.3493e-01 +4.4750e-03
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432988759e+06 +2.432988759e+06 +2.433294299e+06 +2.433294299e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.605262592e+05 +6.605262592e+05 +6.608317992e+05 +6.608317992e+05 +3.2001e-01 +3.6389e-01 +3.5091e-01
3 +4.082027661e+05 +4.082027661e+05 +4.085083061e+05 +4.085083061e+05 +5.5768e-01 +3.3615e-01 +4.1761e-01
4 +1.835066765e+04 +1.835066765e+04 +1.865620765e+04 +1.865620765e+04 +8.4040e-01 +8.5116e-01 +8.7034e-01
95 +1.763462489e+04 +1.763462489e+04 +1.794016489e+04 +1.794016489e+04 +8.8845e-01 +9.7963e-01 +7.6049e-01
1676 +1.689382473e+04 +1.689382473e+04 +1.719936473e+04 +1.719936473e+04 +6.6783e-01 +9.9122e-01 +9.2042e-01
70215 +1.659281450e+04 +1.659281450e+04 +1.689835450e+04 +1.689835450e+04 +5.8532e-01 +9.9872e-01 +9.8100e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129557016e+07 +1.129557016e+07 +1.129457016e+07 +1.129457016e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +7.369068575e+06 +7.369068575e+06 +7.368068575e+06 +7.368068575e+06 +4.7939e-01 +7.3106e-01 +8.5539e-02
7 +5.648727683e+06 +5.648727683e+06 +5.647727683e+06 +5.647727683e+06 +9.7607e-01 +4.7672e-01 +4.9569e-02
8 +5.462541022e+06 +5.462541022e+06 +5.461541022e+06 +5.461541022e+06 +9.8376e-01 +5.8667e-01 +4.0786e-02
327 +5.117490252e+06 +5.117490252e+06 +5.116490252e+06 +5.116490252e+06 +9.5253e-01 +9.9998e-01 +7.4760e-02
5603 +4.895043258e+06 +4.895043258e+06 +4.894043258e+06 +4.894043258e+06 +9.9773e-01 +9.9998e-01 +2.2580e-02
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.916240349e+05 +7.916240349e+05 +7.913953549e+05 +7.913953549e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.609302323e+04 +3.609302323e+04 +3.586434323e+04 +3.586434323e+04 +8.5192e-01 +6.5984e-01 +6.2148e-01
8 +2.752028132e+04 +2.752028132e+04 +2.729160132e+04 +2.729160132e+04 +8.9829e-01 +3.0188e-03 +5.0818e-01
11 +1.739667375e+04 +1.739667375e+04 +1.716799375e+04 +1.716799375e+04 +9.3847e-01 +3.9692e-01 +6.3777e-01
23 +5.172259997e+03 +5.172259997e+03 +4.943579997e+03 +4.943579997e+03 +9.6881e-01 +5.1728e-01 +2.1384e-01
102 +3.194222945e+03 +3.194222945e+03 +2.965542945e+03 +2.965542945e+03 +9.8280e-01 +1.1007e-01 +2.5341e-01
2487 +3.035370944e+03 +3.035370944e+03 +2.806690944e+03 +2.806690944e+03 +9.7853e-01 +6.5413e-02 +1.9383e-01
3637 +2.936646283e+03 +2.936646283e+03 +2.707966283e+03 +2.707966283e+03 +9.9067e-01 +7.7012e-02 +1.6069e-01
9505 +2.822947740e+03 +2.822947740e+03 +2.594267740e+03 +2.594267740e+03 +9.9067e-01 +6.7083e-02 +1.8592e-01
14275 +2.719633524e+03 +2.719633524e+03 +2.490953524e+03 +2.490953524e+03 +9.8421e-01 +7.9144e-03 +1.3883e-01
15834 +2.628918822e+03 +2.628918822e+03 +2.400238822e+03 +2.400238822e+03 +9.9649e-01 +1.7153e-02 +1.9383e-01
79992 +2.567517494e+03 +2.567517494e+03 +2.338837494e+03 +2.338837494e+03 +9.9988e-01 +7.9144e-03 +2.2704e-01
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881005409e+06 +2.881005409e+06 +2.881985779e+06 +2.881985779e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248577093e+06 +1.248577093e+06 +1.248271593e+06 +1.248271593e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +5.463672574e+05 +5.463672574e+05 +5.460617574e+05 +5.460617574e+05 +4.5765e-01 +5.9548e-02 +5.6673e-02
9 +4.984403062e+05 +4.984403062e+05 +4.981348062e+05 +4.981348062e+05 +8.0549e-01 +5.2996e-01 +6.2501e-01
13 +4.896956691e+05 +4.896956691e+05 +4.893901691e+05 +4.893901691e+05 +5.1875e-01 +2.9194e-01 +7.1709e-01
18 +3.388948433e+05 +3.388948433e+05 +3.385893433e+05 +3.385893433e+05 +7.9430e-01 +1.7141e-01 +4.0981e-01
29 +1.700241309e+05 +1.700241309e+05 +1.697186309e+05 +1.697186309e+05 +7.0123e-01 +9.6247e-02 +7.1006e-01
48 +1.231578530e+05 +1.231578530e+05 +1.228523530e+05 +1.228523530e+05 +6.2136e-01 +2.8778e-02 +9.3434e-01
54 +1.169208586e+05 +1.169208586e+05 +1.166153586e+05 +1.166153586e+05 +8.7947e-01 +2.5729e-01 +9.8139e-01
134 +5.837189367e+04 +5.837189367e+04 +5.806639367e+04 +5.806639367e+04 +9.5662e-01 +1.4032e-01 +8.9988e-01
213 +5.351471720e+04 +5.351471720e+04 +5.320921720e+04 +5.320921720e+04 +9.0225e-01 +7.5858e-02 +8.9529e-01
274 +2.873354441e+04 +2.873354441e+04 +2.842804441e+04 +2.842804441e+04 +8.9571e-01 +1.5510e-02 +9.5538e-01
1692 +1.764105949e+04 +1.764105949e+04 +1.733555949e+04 +1.733555949e+04 +9.9145e-01 +3.6346e-02 +9.3668e-01
5749 +1.714587886e+04 +1.714587886e+04 +1.684037886e+04 +1.684037886e+04 +9.9145e-01 +3.6346e-02 +9.4451e-01
20629 +1.615358222e+04 +1.615358222e+04 +1.584808222e+04 +1.584808222e+04 +9.9145e-01 +4.8548e-02 +9.8381e-01
20912 +1.533855327e+04 +1.533855327e+04 +1.503305327e+04 +1.503305327e+04 +9.4749e-01 +7.0096e-03 +9.9525e-01
25827 +1.488522398e+04 +1.488522398e+04 +1.457972398e+04 +1.457972398e+04 +9.6346e-01 +1.5510e-02 +9.9525e-01
30170 +1.392938961e+04 +1.392938961e+04 +1.362388961e+04 +1.362388961e+04 +9.9217e-01 +2.2674e-03 +9.4451e-01
33302 +8.284975892e+03 +8.284975892e+03 +7.979475892e+03 +7.979475892e+03 +9.9217e-01 +2.2674e-03 +9.9525e-01
46506 +7.762378563e+03 +7.762378563e+03 +7.456878563e+03 +7.456878563e+03 +9.9531e-01 +2.2674e-03 +9.9525e-01
72298 +7.293806926e+03 +7.293806926e+03 +6.988306926e+03 +6.988306926e+03 +9.9976e-01 +2.2674e-03 +9.9314e-01
76997 +6.786709293e+03 +6.786709293e+03 +6.481209293e+03 +6.481209293e+03 +9.9976e-01 +2.2674e-03 +9.9862e-01
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.123443314e+05 +9.123443314e+05 +9.124467514e+05 +9.124467514e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
148 +8.528749560e+05 +8.528749560e+05 +8.529773760e+05 +8.529773760e+05 +3.8186e-02 +3.8180e-02 +3.3462e-01
249 +7.049470690e+05 +7.049470690e+05 +7.050494890e+05 +7.050494890e+05 +2.9693e-02 +7.3591e-02 +6.5201e-01
532 +5.844004474e+05 +5.844004474e+05 +5.845028674e+05 +5.845028674e+05 +3.2652e-02 +8.4063e-02 +9.7281e-01
4595 +5.701870232e+05 +5.701870232e+05 +5.702894432e+05 +5.702894432e+05 +2.3858e-02 +8.4063e-02 +9.7281e-01
9351 +5.401274170e+05 +5.401274170e+05 +5.402298370e+05 +5.402298370e+05 +2.3858e-02 +2.9716e-02 +9.7295e-01
11401 +5.334076114e+05 +5.334076114e+05 +5.335100314e+05 +5.335100314e+05 +4.3548e-03 +7.6767e-02 +9.8096e-01
30179 +5.070581168e+05 +5.070581168e+05 +5.071605368e+05 +5.071605368e+05 +4.3548e-03 +3.6519e-02 +9.9866e-01
43709 +4.992210087e+05 +4.992210087e+05 +4.993234287e+05 +4.993234287e+05 +4.3548e-03 +2.0545e-02 +9.9866e-01
73196 +4.897504789e+05 +4.897504789e+05 +4.898528989e+05 +4.898528989e+05 +4.3548e-03 +1.0681e-03 +9.9906e-01
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729757113e+04 +2.729757113e+04 +2.701017113e+04 +2.701017113e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +4.874022293e+02 +4.874022293e+02 +2.000022293e+02 +2.000022293e+02 +4.6931e-01 +9.6295e-02 +4.5862e-01
79 +1.390079331e+02 +1.390079331e+02 -1.483920669e+02 -1.483920669e+02 +2.1385e-01 +2.1744e-02 +5.4147e-01
511 +1.367890542e+02 +1.367890542e+02 -1.506109458e+02 -1.506109458e+02 +7.0463e-01 +2.2349e-04 +9.2435e-01
12261 +1.347029439e+02 +1.347029439e+02 -1.526970561e+02 -1.526970561e+02 +1.9417e-01 +3.4463e-02 +5.0759e-01
16797 +1.292245744e+02 +1.292245744e+02 -1.581754256e+02 -1.581754256e+02 +4.4759e-01 +2.2349e-04 +7.7356e-01
17786 +1.216024671e+02 +1.216024671e+02 -1.657975329e+02 -1.657975329e+02 +6.1350e-01 +2.2349e-04 +8.6336e-01
21761 +1.007481736e+02 +1.007481736e+02 -1.866518264e+02 -1.866518264e+02 +4.9242e-04 +2.2349e-04 +5.0633e-01
26731 +9.054150763e+01 +9.054150763e+01 -1.968584924e+02 -1.968584924e+02 +1.9577e-01 +2.2349e-04 +6.0988e-01
41664 +8.806526445e+01 +8.806526445e+01 -1.993347355e+02 -1.993347355e+02 +1.2261e-02 +2.2349e-04 +5.0633e-01
48712 +8.490239404e+01 +8.490239404e+01 -2.024976060e+02 -2.024976060e+02 +9.2666e-02 +2.2349e-04 +5.5137e-01
51574 +7.832096783e+01 +7.832096783e+01 -2.090790322e+02 -2.090790322e+02 +3.9827e-02 +2.2349e-04 +5.1042e-01
79027 +7.563890880e+01 +7.563890880e+01 -2.117610912e+02 -2.117610912e+02 +9.5040e-03 +2.2349e-04 +4.9602e-01
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043194302e+03 +1.043194302e+03 +1.043764302e+03 +1.043764302e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
