% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +5.830948757e+06 +5.830948757e+06 +5.830479007e+06 +5.830479007e+06 +7.3874e-02 +4.7970e-01 +8.6922e-01 +3.4606e-01 +8.4050e-01 +9.7568e-01 +7.1891e-01 +2.0642e-01 +3.1042e-01 +9.8846e-01 +4.2094e-01 +5.1523e-02 +8.8330e-01 +2.9479e-01 +4.3443e-01 +7.9164e-01 +6.0740e-01 +3.6092e-01 +7.8367e-01 +4.1179e-02
63 +5.396021683e+06 +5.396021683e+06 +5.395551933e+06 +5.395551933e+06 +7.7128e-01 +6.6296e-01 +5.6695e-01 +7.7548e-01 +5.7144e-02 +5.7549e-02 +3.7237e-02 +3.3434e-01 +4.2300e-01 +9.5721e-01 +4.8507e-01 +8.5061e-01 +9.8489e-01 +4.9603e-01 +1.3234e-01 +8.2499e-01 +6.7392e-01 +9.0028e-01 +6.7682e-02 +2.9088e-03
869 +5.191838828e+06 +5.191838828e+06 +5.191369078e+06 +5.191369078e+06 +9.1892e-01 +1.6641e-02 +8.5681e-01 +9.3703e-01 +4.0474e-03 +3.0105e-01 +2.8413e-01 +5.1346e-02 +7.6268e-01 +7.5866e-01 +8.9635e-01 +5.1610e-01 +9.7770e-01 +4.2485e-02 +3.3003e-01 +8.8528e-01 +3.4447e-01 +6.3871e-01 +8.2552e-01 +4.1557e-02
2622 +5.029117348e+06 +5.029117348e+06 +5.028647598e+06 +5.028647598e+06 +5.2615e-01 +1.8170e-01 +7.7452e-01 +5.6716e-01 +3.3527e-01 +5.6611e-01 +5.5567e-02 +8.9810e-01 +8.6797e-01 +9.2249e-01 +1.3186e-01 +4.4385e-01 +9.0844e-01 +3.5257e-01 +2.6249e-01 +5.7156e-01 +3.4861e-02 +3.5696e-01 +7.8977e-02 +1.7240e-02
24731 +4.990943014e+06 +4.990943014e+06 +4.990473264e+06 +4.990473264e+06 +5.2615e-01 +1.8170e-01 +7.7452e-01 +8.3152e-01 +3.3527e-01 +5.6611e-01 +5.5567e-02 +9.5883e-01 +8.6797e-01 +9.2249e-01 +1.3186e-01 +4.4385e-01 +9.0844e-01 +3.5257e-01 +2.6249e-01 +5.7156e-01 +3.4861e-02 +3.5696e-01 +7.8977e-02 +1.7240e-02
34990 +4.826646427e+06 +4.826646427e+06 +4.826176677e+06 +4.826176677e+06 +6.8498e-01 +2.7317e-01 +9.8971e-01 +6.4766e-01 +7.9232e-03 +1.0697e-01 +4.9221e-01 +1.4349e-02 +9.4230e-01 +8.7981e-01 +3.6363e-02 +4.4385e-01 +9.0844e-01 +3.5257e-01 +2.6249e-01 +7.1327e-01 +6.4945e-02 +9.1799e-01 +2.8662e-01 +2.8323e-01
39641 +4.774973055e+06 +4.774973055e+06 +4.774503305e+06 +4.774503305e+06 +1.8575e-01 +3.2799e-01 +9.8971e-01 +5.5616e-01 +7.9232e-03 +1.0697e-01 +4.9221e-01 +7.4460e-03 +9.2691e-01 +8.7981e-01 +3.6363e-02 +4.4385e-01 +9.0844e-01 +3.5257e-01 +2.6249e-01 +7.1327e-01 +6.4945e-02 +9.1799e-01 +2.8662e-01 +2.5413e-01
39643 +4.548776736e+06 +4.548776736e+06 +4.548306986e+06 +4.548306986e+06 +5.9335e-01 +5.9559e-02 +9.7571e-01 +7.3816e-01 +7.2219e-02 +6.8925e-01 +7.5267e-01 +1.8944e-01 +7.7186e-01 +9.2249e-01 +1.5839e-01 +3.4326e-01 +9.0844e-01 +3.5257e-01 +9.3584e-02 +5.7156e-01 +9.6364e-01 +9.8596e-01 +1.2735e-01 +5.1866e-02
52065 +4.466095599e+06 +4.466095599e+06 +4.465625849e+06 +4.465625849e+06 +5.0973e-01 +2.7983e-01 +9.0924e-01 +3.0430e-01 +3.8039e-02 +6.0692e-01 +2.1859e-01 +8.9810e-01 +8.6797e-01 +9.2249e-01 +1.3186e-01 +4.4385e-01 +9.8489e-01 +4.1171e-01 +1.6977e-03 +8.4101e-01 +1.3855e-01 +5.4544e-01 +7.8977e-02 +1.7240e-02
59678 +4.344751799e+06 +4.344751799e+06 +4.344282049e+06 +4.344282049e+06 +2.5402e-01 +2.5949e-02 +7.1350e-01 +3.7649e-01 +6.8459e-02 +9.7119e-01 +1.8501e-01 +6.3880e-01 +7.4156e-01 +9.2249e-01 +1.3186e-01 +4.4385e-01 +9.8489e-01 +4.1171e-01 +2.6865e-01 +9.2409e-01 +1.3855e-01 +9.8178e-01 +2.4315e-02 +1.7240e-02
68482 +4.205381075e+06 +4.205381075e+06 +4.204911325e+06 +4.204911325e+06 +1.3242e-01 +4.0930e-01 +9.5218e-01 +4.5830e-01 +2.2771e-01 +9.7119e-01 +1.6388e-01 +6.3880e-01 +7.4156e-01 +9.2249e-01 +1.3186e-01 +4.4385e-01 +9.8489e-01 +4.1171e-01 +2.6865e-01 +9.2409e-01 +1.3855e-01 +9.8178e-01 +2.4315e-02 +1.7240e-02
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.904755704e+06 +7.904755704e+06 +7.904709934e+06 +7.904709934e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12181 +7.745939164e+06 +7.745939164e+06 +7.745893394e+06 +7.745893394e+06 +5.0809e-01 +3.0924e-02 +2.3672e-02 +7.2593e-01 +9.3326e-01 +9.7480e-01 +8.8863e-02 +1.1418e-01 +5.0967e-01 +8.6135e-01 +1.1950e-01 +3.5626e-01 +1.9248e-02 +6.2499e-01 +9.2641e-01 +3.9247e-01 +5.4336e-01 +1.2906e-01 +5.6258e-01 +4.4789e-02
41000 +7.533700723e+06 +7.533700723e+06 +7.533654953e+06 +7.533654953e+06 +2.3505e-01 +6.8834e-02 +4.7791e-01 +6.4596e-01 +8.1384e-01 +9.7480e-01 +5.5039e-03 +8.9706e-03 +5.2250e-01 +9.2620e-01 +5.3888e-02 +3.5626e-01 +2.8010e-02 +4.8365e-01 +8.5723e-01 +5.9319e-01 +2.4999e-01 +3.4986e-02 +3.2431e-01 +2.6185e-01
43770 +7.397904728e+06 +7.397904728e+06 +7.397858958e+06 +7.397858958e+06 +1.5069e-01 +7.6539e-02 +3.7972e-01 +6.4126e-01 +9.9099e-01 +9.7480e-01 +5.5039e-03 +8.9706e-03 +5.2250e-01 +9.2620e-01 +5.3888e-02 +3.5626e-01 +2.8010e-02 +4.8365e-01 +8.5723e-01 +5.9319e-01 +2.4999e-01 +3.4986e-02 +3.2431e-01 +2.6185e-01
54173 +7.011858461e+06 +7.011858461e+06 +7.011812691e+06 +7.011812691e+06 +4.4272e-01 +2.1091e-01 +3.7972e-01 +6.4126e-01 +9.9099e-01 +9.7480e-01 +5.5039e-03 +2.3749e-03 +7.5693e-01 +8.6135e-01 +1.1950e-01 +3.5626e-01 +1.9248e-02 +1.1438e-02 +8.8965e-01 +4.6062e-01 +4.8199e-02 +4.6701e-02 +5.4705e-01 +4.4789e-02
73093 +6.860188586e+06 +6.860188586e+06 +6.860142816e+06 +6.860142816e+06 +9.2513e-01 +1.4356e-01 +2.3672e-02 +4.1888e-02 +9.9099e-01 +9.7480e-01 +5.5039e-03 +2.3749e-03 +7.5693e-01 +8.6135e-01 +1.1950e-01 +3.5626e-01 +1.9248e-02 +1.1438e-02 +8.8965e-01 +4.6062e-01 +4.8199e-02 +4.6701e-02 +5.4705e-01 +4.4789e-02
75337 +6.701759989e+06 +6.701759989e+06 +6.701714219e+06 +6.701714219e+06 +4.8787e-01 +3.9274e-02 +2.3672e-02 +4.1888e-02 +9.9099e-01 +9.7480e-01 +5.5039e-03 +2.3749e-03 +7.5693e-01 +8.6135e-01 +1.1950e-01 +3.5626e-01 +1.9248e-02 +1.1438e-02 +9.8254e-01 +4.6062e-01 +4.8199e-02 +4.6701e-02 +5.4705e-01 +4.4789e-02
77982 +6.557063905e+06 +6.557063905e+06 +6.557018135e+06 +6.557018135e+06 +8.2961e-02 +3.9274e-02 +2.3672e-02 +4.1888e-02 +9.9099e-01 +9.7480e-01 +5.5039e-03 +2.3749e-03 +7.5693e-01 +8.6135e-01 +1.1950e-01 +3.5626e-01 +1.9248e-02 +1.1438e-02 +9.8254e-01 +4.6062e-01 +4.8199e-02 +4.6701e-02 +5.4705e-01 +4.4789e-02
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.399852821e+07 +2.399852821e+07 +2.399818558e+07 +2.399818558e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.294505027e+07 +2.294505027e+07 +2.294470764e+07 +2.294470764e+07 +6.9354e-01 +4.4572e-01 +1.9341e-01 +6.1806e-01 +4.7163e-01 +7.5028e-01 +7.1503e-01 +2.6798e-01 +2.2769e-01 +9.0260e-01 +8.5577e-01 +2.1024e-01 +9.3803e-01 +1.7891e-01 +4.7903e-01 +4.3768e-01 +3.4701e-01 +7.3667e-01 +8.5797e-01 +4.4318e-01
8 +2.235079669e+07 +2.235079669e+07 +2.235045406e+07 +2.235045406e+07 +9.2597e-01 +1.2289e-01 +1.9664e-01 +1.5251e-01 +7.4854e-01 +3.9923e-02 +8.8540e-01 +8.6927e-01 +3.2606e-01 +5.2042e-01 +5.8128e-01 +2.4682e-01 +9.9654e-02 +6.6140e-01 +9.2277e-01 +9.2472e-01 +3.0552e-01 +7.7262e-01 +6.8831e-01 +8.7808e-02
11 +1.945207282e+07 +1.945207282e+07 +1.945173019e+07 +1.945173019e+07 +9.3557e-01 +8.6217e-01 +2.8513e-01 +1.5567e-01 +1.4956e-01 +2.5255e-01 +9.7875e-01 +2.7170e-01 +3.4104e-01 +8.2051e-02 +2.8265e-01 +6.4999e-01 +4.0991e-01 +5.3841e-01 +3.2359e-01 +9.3071e-01 +1.7639e-01 +7.1038e-01 +4.8060e-01 +5.0472e-01
15 +1.894573814e+07 +1.894573814e+07 +1.894539551e+07 +1.894539551e+07 +8.9318e-01 +6.7248e-01 +3.5576e-01 +1.8820e-01 +7.9517e-02 +4.5774e-01 +3.9531e-01 +1.3033e-01 +2.7450e-01 +1.3062e-01 +5.6667e-01 +4.8082e-01 +7.5322e-01 +6.4172e-01 +1.3169e-01 +9.5519e-01 +8.5106e-02 +6.0485e-02 +7.5868e-01 +8.8248e-01
53 +1.845651793e+07 +1.845651793e+07 +1.845617530e+07 +1.845617530e+07 +2.8700e-01 +7.3515e-01 +8.7100e-01 +1.8323e-01 +2.7062e-01 +4.8013e-03 +6.6752e-01 +6.8761e-01 +3.2693e-01 +1.7586e-01 +3.8331e-01 +8.9227e-01 +6.9555e-01 +6.5511e-01 +1.0478e-01 +5.2041e-01 +7.6950e-01 +7.9920e-01 +6.6391e-01 +3.3902e-01
122 +1.719185151e+07 +1.719185151e+07 +1.719150888e+07 +1.719150888e+07 +6.6919e-01 +9.7777e-01 +4.1245e-01 +4.1761e-01 +3.3727e-01 +2.8653e-01 +6.4723e-01 +8.7775e-01 +5.4730e-01 +6.3573e-02 +7.4428e-01 +2.7771e-01 +7.2045e-01 +7.4401e-01 +4.7048e-01 +8.8649e-01 +6.7811e-03 +6.4749e-01 +9.1787e-01 +6.8253e-01
184 +1.631173577e+07 +1.631173577e+07 +1.631139314e+07 +1.631139314e+07 +8.6788e-01 +1.4003e-01 +8.2397e-01 +1.4502e-01 +4.7716e-01 +5.2070e-02 +2.6667e-01 +9.5192e-01 +1.9871e-03 +3.4753e-01 +6.1739e-02 +3.3014e-03 +9.5250e-01 +4.0945e-01 +8.1598e-02 +3.9366e-01 +4.4221e-01 +7.3899e-01 +9.9390e-01 +5.8688e-01
3379 +1.584088676e+07 +1.584088676e+07 +1.584054413e+07 +1.584054413e+07 +9.6996e-01 +8.5659e-01 +7.0633e-01 +5.3222e-02 +4.9582e-01 +1.0991e-01 +8.4888e-01 +7.6530e-01 +5.5607e-01 +1.2963e-01 +5.2917e-01 +1.2363e-01 +9.0548e-01 +9.9841e-01 +3.0254e-02 +1.1394e-01 +4.4358e-02 +6.6530e-01 +6.5054e-01 +1.4910e-01
5611 +1.491622681e+07 +1.491622681e+07 +1.491588418e+07 +1.491588418e+07 +9.6996e-01 +8.5659e-01 +7.0633e-01 +5.3222e-02 +4.9582e-01 +1.0991e-01 +8.4888e-01 +7.6530e-01 +5.5607e-01 +1.2963e-01 +5.2917e-01 +1.2363e-01 +9.0548e-01 +9.9841e-01 +3.0254e-02 +1.1394e-01 +4.4358e-02 +7.1739e-01 +6.2719e-01 +8.5766e-01
31187 +1.469101712e+07 +1.469101712e+07 +1.469067449e+07 +1.469067449e+07 +3.8537e-01 +3.9615e-01 +8.6909e-01 +8.9944e-01 +4.8720e-02 +2.9665e-02 +3.5019e-01 +7.9289e-01 +4.5884e-02 +4.7331e-02 +5.2917e-01 +1.2363e-01 +9.0548e-01 +9.9841e-01 +3.0254e-02 +1.1394e-01 +4.4358e-02 +7.1739e-01 +6.2719e-01 +8.5766e-01
40169 +1.363489089e+07 +1.363489089e+07 +1.363454826e+07 +1.363454826e+07 +7.7503e-01 +7.7019e-01 +9.9676e-01 +8.9944e-01 +4.8720e-02 +2.9665e-02 +3.5019e-01 +7.9289e-01 +4.5884e-02 +4.7331e-02 +5.2917e-01 +1.2363e-01 +9.0548e-01 +9.9841e-01 +3.0254e-02 +1.1394e-01 +4.4358e-02 +7.1739e-01 +6.2719e-01 +8.5766e-01
75409 +1.325682265e+07 +1.325682265e+07 +1.325648002e+07 +1.325648002e+07 +9.8026e-01 +7.7019e-01 +9.9676e-01 +8.9944e-01 +4.8720e-02 +2.9665e-02 +3.5019e-01 +7.9289e-01 +4.5884e-02 +7.9899e-02 +4.2630e-01 +1.2363e-01 +9.0548e-01 +8.3923e-01 +1.0478e-01 +1.7331e-01 +4.4358e-02 +8.9249e-01 +6.2719e-01 +9.8854e-01
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.260208745e+06 +4.260208745e+06 +4.260514285e+06 +4.260514285e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +4.011042042e+06 +4.011042042e+06 +4.011347582e+06 +4.011347582e+06 +7.0236e-01 +8.0574e-01 +6.5360e-01 +9.8086e-01 +7.3287e-01 +5.1886e-01 +9.6610e-01 +8.9140e-01 +4.4158e-02 +1.8558e-01 +8.0301e-01 +4.0475e-01 +1.4931e-01 +9.9714e-01 +6.9670e-01 +9.0883e-02 +6.9171e-01 +1.3505e-01 +1.9729e-01 +9.4739e-01
28 +3.512998533e+06 +3.512998533e+06 +3.513304073e+06 +3.513304073e+06 +7.6190e-01 +6.0523e-01 +7.3211e-01 +6.2644e-01 +5.6092e-01 +6.6153e-01 +9.5548e-01 +7.8019e-02 +4.9590e-01 +4.8708e-01 +7.7984e-01 +4.6632e-02 +2.5708e-01 +7.2667e-01 +8.2914e-01 +5.6364e-01 +8.7741e-01 +8.4549e-01 +8.1493e-01 +7.9637e-01
287 +3.270352593e+06 +3.270352593e+06 +3.270658133e+06 +3.270658133e+06 +2.1094e-01 +5.5502e-01 +6.0136e-01 +2.4003e-01 +7.5340e-01 +1.3804e-01 +7.0218e-01 +1.0624e-01 +1.2794e-01 +1.5253e-01 +8.8881e-01 +9.1742e-01 +4.3157e-01 +9.6112e-01 +7.6389e-01 +7.4474e-01 +1.4158e-01 +6.8404e-01 +9.6706e-01 +1.1974e-02
4455 +3.099861840e+06 +3.099861840e+06 +3.100167380e+06 +3.100167380e+06 +8.3139e-01 +8.7154e-01 +9.6485e-01 +8.8408e-01 +6.5117e-01 +2.8589e-01 +6.0933e-01 +4.2908e-01 +2.7417e-01 +2.4504e-01 +8.9765e-01 +1.0743e-01 +2.9454e-01 +9.9057e-01 +5.4969e-01 +6.1036e-01 +3.8363e-01 +4.0460e-01 +1.6719e-01 +3.3369e-01
4623 +3.059506627e+06 +3.059506627e+06 +3.059812167e+06 +3.059812167e+06 +3.2771e-01 +8.8331e-01 +2.4778e-01 +7.8938e-01 +9.5741e-01 +5.0096e-01 +2.4666e-01 +1.6061e-01 +1.6107e-01 +4.1928e-01 +9.8985e-01 +2.2326e-01 +1.9062e-01 +8.1864e-01 +5.8571e-01 +3.2587e-01 +2.6309e-01 +1.8312e-01 +3.9848e-01 +6.8634e-01
7441 +2.914942131e+06 +2.914942131e+06 +2.915247671e+06 +2.915247671e+06 +8.2373e-01 +9.5025e-01 +9.0764e-01 +7.0197e-02 +9.3979e-01 +3.7169e-02 +9.2912e-01 +1.7748e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +4.0475e-01 +1.7834e-01 +8.8087e-01 +8.2993e-01 +4.2125e-02 +9.2357e-01 +2.3101e-01 +2.7995e-01 +5.7465e-01
8409 +2.786408709e+06 +2.786408709e+06 +2.786714249e+06 +2.786714249e+06 +1.7306e-01 +9.9036e-01 +7.2337e-01 +9.4860e-01 +5.4676e-01 +2.6824e-02 +1.5998e-02 +6.7683e-02 +8.2199e-01 +3.4057e-01 +9.8985e-01 +2.2326e-01 +1.9062e-01 +8.1864e-01 +5.8571e-01 +3.2587e-01 +2.6309e-01 +1.8312e-01 +3.9848e-01 +6.8634e-01
9198 +2.743083717e+06 +2.743083717e+06 +2.743389257e+06 +2.743389257e+06 +8.2373e-01 +9.5025e-01 +9.0764e-01 +7.0197e-02 +9.3979e-01 +3.7169e-02 +9.2912e-01 +1.7748e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +4.0475e-01 +1.7834e-01 +8.8087e-01 +8.2993e-01 +4.2125e-02 +5.8055e-01 +2.3735e-01 +2.1590e-03 +2.1680e-03
11274 +2.620783134e+06 +2.620783134e+06 +2.621088674e+06 +2.621088674e+06 +1.7306e-01 +9.9678e-01 +7.2337e-01 +9.6477e-01 +5.4676e-01 +2.6824e-02 +1.5998e-02 +6.7683e-02 +8.2199e-01 +3.4057e-01 +9.8985e-01 +2.2326e-01 +1.9062e-01 +7.1899e-01 +9.1448e-01 +7.2652e-01 +4.4226e-03 +3.9432e-01 +9.1472e-01 +3.1895e-01
12304 +2.524422041e+06 +2.524422041e+06 +2.524727581e+06 +2.524727581e+06 +4.4545e-02 +9.5025e-01 +9.0764e-01 +7.0197e-02 +9.3979e-01 +3.7169e-02 +9.2912e-01 +1.7748e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +4.0475e-01 +1.5850e-02 +9.5627e-01 +3.1986e-01 +7.2165e-01 +2.4208e-01 +6.9482e-01 +4.4230e-01 +7.7951e-01
15920 +2.390255226e+06 +2.390255226e+06 +2.390560766e+06 +2.390560766e+06 +4.4545e-02 +9.5025e-01 +4.6722e-01 +7.0197e-02 +9.3979e-01 +3.7169e-02 +9.2912e-01 +1.7748e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +4.0475e-01 +1.5850e-02 +9.5627e-01 +3.1986e-01 +7.2165e-01 +2.4208e-01 +6.9482e-01 +5.2440e-01 +1.3954e-01
39631 +2.330533276e+06 +2.330533276e+06 +2.330838816e+06 +2.330838816e+06 +4.4545e-02 +9.5025e-01 +6.9025e-01 +7.9998e-01 +9.4672e-01 +6.2310e-01 +9.2912e-01 +1.5285e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +1.0910e-01 +4.6358e-02 +7.1173e-01 +1.5272e-01 +2.6067e-01 +7.4946e-02 +1.1746e-01 +8.3261e-01 +5.4719e-01
41566 +2.100331370e+06 +2.100331370e+06 +2.100636910e+06 +2.100636910e+06 +4.4545e-02 +9.5025e-01 +4.6722e-01 +7.0197e-02 +9.3979e-01 +3.7169e-02 +9.2912e-01 +1.7748e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +2.4062e-01 +1.5850e-02 +9.5627e-01 +6.7680e-01 +8.5075e-02 +2.1698e-01 +5.2430e-01 +9.4350e-01 +3.6956e-01
57804 +2.039020860e+06 +2.039020860e+06 +2.039326400e+06 +2.039326400e+06 +4.4545e-02 +9.5025e-01 +4.6722e-01 +7.0197e-02 +9.3979e-01 +3.7169e-02 +9.2912e-01 +1.7748e-01 +6.3002e-02 +1.9204e-01 +8.9765e-01 +2.4062e-01 +1.5850e-02 +9.5627e-01 +6.7680e-01 +8.5075e-02 +1.4158e-01 +9.8178e-01 +2.0012e-01 +1.0722e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.295456732e+06 +7.295456732e+06 +7.294456732e+06 +7.294456732e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12369 +7.167040066e+06 +7.167040066e+06 +7.166040066e+06 +7.166040066e+06 +1.5981e-01 +9.0534e-01 +9.6214e-01 +9.0663e-01 +4.5522e-02 +3.1224e-01 +2.8427e-01 +2.9497e-01 +1.4753e-01 +1.4915e-01 +7.8652e-01 +3.4535e-01 +5.0698e-01 +3.0120e-01 +2.1816e-01 +9.5904e-02 +6.2670e-01 +3.4374e-02 +1.9080e-02 +1.1363e-01
21837 +7.033559791e+06 +7.033559791e+06 +7.032559791e+06 +7.032559791e+06 +2.1595e-01 +5.9166e-01 +9.7414e-01 +1.2575e-03 +7.7194e-02 +1.8380e-01 +3.6355e-02 +2.2467e-01 +2.0163e-01 +3.3708e-02 +6.8595e-01 +3.8216e-01 +1.2971e-01 +9.0269e-01 +1.2262e-01 +2.8068e-01 +8.5922e-01 +1.4594e-01 +7.4449e-01 +8.1673e-02
32261 +6.879900982e+06 +6.879900982e+06 +6.878900982e+06 +6.878900982e+06 +2.1595e-01 +9.3211e-01 +9.7414e-01 +1.2575e-03 +7.7194e-02 +1.8380e-01 +3.6355e-02 +2.2467e-01 +2.0163e-01 +3.4915e-01 +9.7438e-01 +9.3738e-01 +7.8756e-01 +8.9036e-01 +1.3356e-03 +7.5054e-02 +5.2357e-01 +1.3520e-01 +7.0824e-02 +1.9223e-01
35922 +6.597454312e+06 +6.597454312e+06 +6.596454312e+06 +6.596454312e+06 +2.1595e-01 +9.3211e-01 +9.7414e-01 +1.2575e-03 +7.7194e-02 +1.8380e-01 +3.6355e-02 +2.2467e-01 +2.0163e-01 +3.4915e-01 +9.7438e-01 +9.3738e-01 +7.8756e-01 +8.9036e-01 +1.3356e-03 +7.5054e-02 +9.3863e-01 +1.3520e-01 +7.0824e-02 +1.9223e-01
40971 +6.418639500e+06 +6.418639500e+06 +6.417639500e+06 +6.417639500e+06 +2.1595e-01 +9.3211e-01 +9.7414e-01 +1.2575e-03 +7.7194e-02 +1.8380e-01 +3.6355e-02 +2.2467e-01 +2.0163e-01 +3.4915e-01 +9.7438e-01 +6.0073e-01 +2.1910e-01 +8.9036e-01 +1.3356e-03 +7.5054e-02 +5.2357e-01 +1.3520e-01 +7.0824e-02 +1.9223e-01
89498 +6.270153114e+06 +6.270153114e+06 +6.269153114e+06 +6.269153114e+06 +2.1595e-01 +9.3211e-01 +9.7414e-01 +1.1588e-01 +2.3591e-01 +2.2299e-01 +1.0969e-01 +9.3303e-01 +6.7677e-03 +1.1288e-02 +7.8652e-01 +8.6157e-01 +1.8471e-02 +8.9036e-01 +1.3356e-03 +6.7653e-02 +4.0873e-01 +2.4357e-02 +7.0824e-02 +1.6557e-01
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.016435677e+07 +2.016435677e+07 +2.016412809e+07 +2.016412809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.889073093e+07 +1.889073093e+07 +1.889050225e+07 +1.889050225e+07 +1.1558e-01 +3.8205e-01 +4.2114e-01 +8.2284e-01 +3.8796e-02 +8.9617e-02 +6.6834e-01 +1.2315e-01 +2.1356e-02 +3.2608e-01 +6.7182e-01 +9.1651e-01 +3.5307e-01 +4.1748e-01 +4.9186e-01 +8.0946e-01 +2.9334e-01 +5.0365e-01 +4.7318e-01 +2.6329e-01
7 +1.624558715e+07 +1.624558715e+07 +1.624535847e+07 +1.624535847e+07 +3.2651e-01 +9.7613e-01 +3.6228e-02 +9.1545e-01 +2.5812e-01 +2.1703e-01 +2.9549e-01 +6.9238e-01 +4.1950e-01 +4.2135e-01 +7.1034e-01 +6.3222e-01 +8.1495e-01 +8.8029e-01 +4.1241e-02 +4.6750e-01 +7.3647e-01 +2.2843e-01 +4.6717e-01 +6.8513e-01
9 +1.560095507e+07 +1.560095507e+07 +1.560072639e+07 +1.560072639e+07 +2.3046e-01 +4.5745e-01 +2.6331e-01 +4.7473e-01 +5.0311e-01 +4.4884e-01 +3.1882e-01 +1.8085e-01 +1.7929e-01 +9.5823e-01 +6.3978e-01 +3.2840e-01 +6.7035e-01 +2.0412e-01 +8.9442e-01 +2.3287e-01 +6.8706e-02 +7.5958e-02 +1.3942e-01 +9.2514e-01
25 +1.519206407e+07 +1.519206407e+07 +1.519183539e+07 +1.519183539e+07 +6.9087e-01 +5.1163e-01 +6.4457e-02 +7.3127e-01 +1.3767e-01 +7.2936e-01 +8.4650e-01 +9.2331e-01 +9.2628e-01 +4.4513e-01 +9.7835e-02 +1.5337e-01 +4.9289e-01 +2.7714e-01 +7.8728e-01 +3.7790e-01 +7.8156e-01 +1.1246e-01 +7.6750e-01 +4.9461e-01
104 +1.478664843e+07 +1.478664843e+07 +1.478641975e+07 +1.478641975e+07 +8.9597e-01 +4.0950e-01 +1.9791e-01 +1.4119e-01 +2.3662e-01 +1.5923e-01 +5.4756e-01 +8.5028e-01 +1.5681e-01 +7.6924e-01 +5.8845e-01 +5.8207e-01 +7.8918e-01 +3.1989e-01 +2.0831e-01 +9.4189e-01 +1.8572e-02 +6.2124e-01 +1.2047e-01 +8.7656e-01
148 +1.386475093e+07 +1.386475093e+07 +1.386452225e+07 +1.386452225e+07 +6.5638e-01 +2.4620e-01 +1.2700e-01 +9.9370e-01 +8.2784e-01 +2.5955e-01 +8.1253e-01 +8.1278e-01 +8.2711e-01 +3.2073e-01 +1.5144e-01 +9.1808e-01 +5.4578e-02 +8.9653e-01 +3.9104e-01 +4.7362e-01 +4.3670e-01 +4.5713e-02 +2.5913e-01 +8.5533e-01
