% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
100 +3.159610432e+03 +3.159610432e+03 +3.277350432e+03 +3.277350432e+03
19675 +3.082591701e+03 +3.082591701e+03 +3.200331701e+03 +3.200331701e+03
86536 +3.004083459e+03 +3.004083459e+03 +3.121823459e+03 +3.121823459e+03
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509941860e+03 +2.509941860e+03 +2.463241860e+03 +2.463241860e+03
75269 +2.442398873e+03 +2.442398873e+03 +2.395698873e+03 +2.395698873e+03
% function evaluation | noise-free fitness - Fopt (8.287000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.522645850e+03 +2.522645850e+03 +2.605515850e+03 +2.605515850e+03
6 +2.508534589e+03 +2.508534589e+03 +2.591404589e+03 +2.591404589e+03
106 +2.453453253e+03 +2.453453253e+03 +2.536323253e+03 +2.536323253e+03
967 +2.398758441e+03 +2.398758441e+03 +2.481628441e+03 +2.481628441e+03
15810 +2.319076601e+03 +2.319076601e+03 +2.401946601e+03 +2.401946601e+03
34021 +2.284278216e+03 +2.284278216e+03 +2.367148216e+03 +2.367148216e+03
% function evaluation | noise-free fitness - Fopt (-1.839000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.078831930e+03 +3.078831930e+03 +3.060441930e+03 +3.060441930e+03
7 +2.913639669e+03 +2.913639669e+03 +2.895249669e+03 +2.895249669e+03
12 +2.874091218e+03 +2.874091218e+03 +2.855701218e+03 +2.855701218e+03
445 +2.781772614e+03 +2.781772614e+03 +2.763382614e+03 +2.763382614e+03
11120 +2.730826010e+03 +2.730826010e+03 +2.712436010e+03 +2.712436010e+03
15139 +2.690297881e+03 +2.690297881e+03 +2.671907881e+03 +2.671907881e+03
80234 +2.626061657e+03 +2.626061657e+03 +2.607671657e+03 +2.607671657e+03
% function evaluation | noise-free fitness - Fopt (1.426600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.556586228e+03 +2.556586228e+03 +2.699246228e+03 +2.699246228e+03
2 +2.507179837e+03 +2.507179837e+03 +2.649839837e+03 +2.649839837e+03
13 +2.439879914e+03 +2.439879914e+03 +2.582539914e+03 +2.582539914e+03
35 +2.396670791e+03 +2.396670791e+03 +2.539330791e+03 +2.539330791e+03
25755 +2.332727316e+03 +2.332727316e+03 +2.475387316e+03 +2.475387316e+03
44623 +2.284814705e+03 +2.284814705e+03 +2.427474705e+03 +2.427474705e+03
57251 +2.230636039e+03 +2.230636039e+03 +2.373296039e+03 +2.373296039e+03
% function evaluation | noise-free fitness - Fopt (2.190000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.042432410e+03 +3.042432410e+03 +3.064332410e+03 +3.064332410e+03
35 +3.005463865e+03 +3.005463865e+03 +3.027363865e+03 +3.027363865e+03
10387 +2.949064315e+03 +2.949064315e+03 +2.970964315e+03 +2.970964315e+03
% function evaluation | noise-free fitness - Fopt (-3.787000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923277435e+03 +2.923277435e+03 +2.885407435e+03 +2.885407435e+03
44 +2.862119012e+03 +2.862119012e+03 +2.824249012e+03 +2.824249012e+03
840 +2.763018659e+03 +2.763018659e+03 +2.725148659e+03 +2.725148659e+03
3750 +2.751323237e+03 +2.751323237e+03 +2.713453237e+03 +2.713453237e+03
29294 +2.687246332e+03 +2.687246332e+03 +2.649376332e+03 +2.649376332e+03
47291 +2.606963082e+03 +2.606963082e+03 +2.569093082e+03 +2.569093082e+03
