% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.423737380e+07 +2.423737380e+07 +2.423637380e+07 +2.423637380e+07
4 +5.736097031e+05 +5.736097031e+05 +5.726097031e+05 +5.726097031e+05
20 +1.578437038e+05 +1.578437038e+05 +1.568437038e+05 +1.568437038e+05
42 +7.768321651e+04 +7.768321651e+04 +7.668321651e+04 +7.668321651e+04
70 +6.114722476e+04 +6.114722476e+04 +6.014722476e+04 +6.014722476e+04
81 +5.531478066e+03 +5.531478066e+03 +4.531478066e+03 +4.531478066e+03
126492 +3.981055333e+03 +3.981055333e+03 +2.981055333e+03 +2.981055333e+03
% function evaluation | noise-free fitness - Fopt (1.092200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.799265853e+07 +5.799265853e+07 +5.799276775e+07 +5.799276775e+07
2 +3.532283884e+07 +3.532283884e+07 +3.532294806e+07 +3.532294806e+07
12 +8.688640538e+06 +8.688640538e+06 +8.688749758e+06 +8.688749758e+06
15 +2.013644690e+06 +2.013644690e+06 +2.013753910e+06 +2.013753910e+06
18 +1.680554052e+04 +1.680554052e+04 +1.691476052e+04 +1.691476052e+04
80 +1.109067428e+04 +1.109067428e+04 +1.119989428e+04 +1.119989428e+04
230 +9.822315003e+03 +9.822315003e+03 +9.931535003e+03 +9.931535003e+03
102508 +6.309518345e+03 +6.309518345e+03 +6.418738345e+03 +6.418738345e+03
% function evaluation | noise-free fitness - Fopt (-1.207600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.173680902e+05 +8.173680902e+05 +8.172473302e+05 +8.172473302e+05
3 +5.891278640e+05 +5.891278640e+05 +5.890071040e+05 +5.890071040e+05
10 +3.587147774e+05 +3.587147774e+05 +3.585940174e+05 +3.585940174e+05
18 +1.034700349e+05 +1.034700349e+05 +1.033492749e+05 +1.033492749e+05
46 +8.948519875e+04 +8.948519875e+04 +8.936443875e+04 +8.936443875e+04
77 +5.426068453e+03 +5.426068453e+03 +5.305308453e+03 +5.305308453e+03
62430 +3.981048845e+03 +3.981048845e+03 +3.860288845e+03 +3.860288845e+03
% function evaluation | noise-free fitness - Fopt (-7.411000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.709731642e+05 +4.709731642e+05 +4.708990542e+05 +4.708990542e+05
15 +2.859636215e+05 +2.859636215e+05 +2.858895115e+05 +2.858895115e+05
32 +1.827040678e+04 +1.827040678e+04 +1.819629678e+04 +1.819629678e+04
68 +7.579021353e+03 +7.579021353e+03 +7.504911353e+03 +7.504911353e+03
74 +4.958910570e+03 +4.958910570e+03 +4.884800570e+03 +4.884800570e+03
1412 +3.977126866e+03 +3.977126866e+03 +3.903016866e+03 +3.903016866e+03
% function evaluation | noise-free fitness - Fopt (5.426800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.795903012e+06 +3.795903012e+06 +3.796445692e+06 +3.796445692e+06
2 +6.970374564e+04 +6.970374564e+04 +7.024642564e+04 +7.024642564e+04
41 +4.411955822e+03 +4.411955822e+03 +4.954635822e+03 +4.954635822e+03
262 +3.677677684e+03 +3.677677684e+03 +4.220357684e+03 +4.220357684e+03
93439 +2.511879381e+03 +2.511879381e+03 +3.054559381e+03 +3.054559381e+03
% function evaluation | noise-free fitness - Fopt (-1.461100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.213696099e+06 +8.213696099e+06 +8.213549989e+06 +8.213549989e+06
2 +2.298987680e+06 +2.298987680e+06 +2.298841570e+06 +2.298841570e+06
12 +1.012403316e+06 +1.012403316e+06 +1.012257206e+06 +1.012257206e+06
21 +1.031213499e+05 +1.031213499e+05 +1.029752399e+05 +1.029752399e+05
24 +3.920627534e+04 +3.920627534e+04 +3.906016534e+04 +3.906016534e+04
36 +6.896214535e+03 +6.896214535e+03 +6.750104535e+03 +6.750104535e+03
258 +6.274273584e+03 +6.274273584e+03 +6.128163584e+03 +6.128163584e+03
100978 +3.981062039e+03 +3.981062039e+03 +3.834952039e+03 +3.834952039e+03
% function evaluation | noise-free fitness - Fopt (-1.183300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355666217e+07 +1.355666217e+07 +1.355654384e+07 +1.355654384e+07
2 +3.996350725e+06 +3.996350725e+06 +3.996232395e+06 +3.996232395e+06
4 +2.712092281e+05 +2.712092281e+05 +2.710908981e+05 +2.710908981e+05
7 +1.808759491e+05 +1.808759491e+05 +1.807576191e+05 +1.807576191e+05
20 +1.589009102e+04 +1.589009102e+04 +1.577176102e+04 +1.577176102e+04
89 +8.441516687e+03 +8.441516687e+03 +8.323186687e+03 +8.323186687e+03
104 +4.423291552e+03 +4.423291552e+03 +4.304961552e+03 +4.304961552e+03
357 +3.929439041e+03 +3.929439041e+03 +3.811109041e+03 +3.811109041e+03
% function evaluation | noise-free fitness - Fopt (3.461400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248571935e+06 +1.248571935e+06 +1.248918075e+06 +1.248918075e+06
5 +6.215576870e+03 +6.215576870e+03 +6.561716870e+03 +6.561716870e+03
28 +2.966764565e+03 +2.966764565e+03 +3.312904565e+03 +3.312904565e+03
417 +2.480618419e+03 +2.480618419e+03 +2.826758419e+03 +2.826758419e+03
125410 +1.584882468e+03 +1.584882468e+03 +1.931022468e+03 +1.931022468e+03
% function evaluation | noise-free fitness - Fopt (2.610600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.009026021e+06 +6.009026021e+06 +6.009287081e+06 +6.009287081e+06
3 +7.744555867e+05 +7.744555867e+05 +7.747166467e+05 +7.747166467e+05
37 +3.023365682e+05 +3.023365682e+05 +3.025976282e+05 +3.025976282e+05
53 +1.472205060e+05 +1.472205060e+05 +1.474815660e+05 +1.474815660e+05
58 +3.878630839e+04 +3.878630839e+04 +3.904736839e+04 +3.904736839e+04
79 +1.294390509e+04 +1.294390509e+04 +1.320496509e+04 +1.320496509e+04
165 +9.871972230e+03 +9.871972230e+03 +1.013303223e+04 +1.013303223e+04
117690 +6.309516504e+03 +6.309516504e+03 +6.570576504e+03 +6.570576504e+03
