% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34985 +1.384296869e+03 +1.384296869e+03 +1.701626869e+03 +1.701626869e+03
38908 +1.379619930e+03 +1.379619930e+03 +1.696949930e+03 +1.696949930e+03
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.412149790e+03 +1.412149790e+03 +1.750549790e+03 +1.750549790e+03
85 +1.379137234e+03 +1.379137234e+03 +1.717537234e+03 +1.717537234e+03
682 +1.348688493e+03 +1.348688493e+03 +1.687088493e+03 +1.687088493e+03
14205 +1.318085759e+03 +1.318085759e+03 +1.656485759e+03 +1.656485759e+03
24642 +1.285546659e+03 +1.285546659e+03 +1.623946659e+03 +1.623946659e+03
28597 +1.255583874e+03 +1.255583874e+03 +1.593983874e+03 +1.593983874e+03
34124 +1.217026178e+03 +1.217026178e+03 +1.555426178e+03 +1.555426178e+03
91677 +1.193628324e+03 +1.193628324e+03 +1.532028324e+03 +1.532028324e+03
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180425331e+03 +1.180425331e+03 +1.131025331e+03 +1.131025331e+03
9 +1.083695851e+03 +1.083695851e+03 +1.034295851e+03 +1.034295851e+03
273 +1.038645058e+03 +1.038645058e+03 +9.892450581e+02 +9.892450581e+02
18950 +1.005601002e+03 +1.005601002e+03 +9.562010018e+02 +9.562010018e+02
35112 +9.824558308e+02 +9.824558308e+02 +9.330558308e+02 +9.330558308e+02
45550 +9.743836848e+02 +9.743836848e+02 +9.249836848e+02 +9.249836848e+02
69544 +9.547029990e+02 +9.547029990e+02 +9.053029990e+02 +9.053029990e+02
80740 +9.304595244e+02 +9.304595244e+02 +8.810595244e+02 +8.810595244e+02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147281101e+03 +1.147281101e+03 +1.091711101e+03 +1.091711101e+03
11 +1.107381616e+03 +1.107381616e+03 +1.051811616e+03 +1.051811616e+03
328 +1.075381435e+03 +1.075381435e+03 +1.019811435e+03 +1.019811435e+03
789 +1.054877707e+03 +1.054877707e+03 +9.993077070e+02 +9.993077070e+02
2600 +1.006788186e+03 +1.006788186e+03 +9.512181858e+02 +9.512181858e+02
5506 +9.968723396e+02 +9.968723396e+02 +9.413023396e+02 +9.413023396e+02
12134 +9.595898466e+02 +9.595898466e+02 +9.040198466e+02 +9.040198466e+02
46577 +9.537559040e+02 +9.537559040e+02 +8.981859040e+02 +8.981859040e+02
68389 +9.213886140e+02 +9.213886140e+02 +8.658186140e+02 +8.658186140e+02
91383 +9.055549914e+02 +9.055549914e+02 +8.499849914e+02 +8.499849914e+02
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378761327e+03 +1.378761327e+03 +1.237491327e+03 +1.237491327e+03
57943 +1.334849423e+03 +1.334849423e+03 +1.193579423e+03 +1.193579423e+03
83837 +1.313034752e+03 +1.313034752e+03 +1.171764752e+03 +1.171764752e+03
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409950720e+03 +1.409950720e+03 +1.592160720e+03 +1.592160720e+03
28 +1.339328426e+03 +1.339328426e+03 +1.521538426e+03 +1.521538426e+03
525 +1.312847909e+03 +1.312847909e+03 +1.495057909e+03 +1.495057909e+03
1651 +1.277547821e+03 +1.277547821e+03 +1.459757821e+03 +1.459757821e+03
6532 +1.258253694e+03 +1.258253694e+03 +1.440463694e+03 +1.440463694e+03
18090 +1.221826802e+03 +1.221826802e+03 +1.404036802e+03 +1.404036802e+03
65661 +1.189960437e+03 +1.189960437e+03 +1.372170437e+03 +1.372170437e+03
68470 +1.145219219e+03 +1.145219219e+03 +1.327429219e+03 +1.327429219e+03
81951 +1.120762163e+03 +1.120762163e+03 +1.302972163e+03 +1.302972163e+03
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194521483e+03 +1.194521483e+03 +1.276431483e+03 +1.276431483e+03
29 +1.159573482e+03 +1.159573482e+03 +1.241483482e+03 +1.241483482e+03
691 +1.083233693e+03 +1.083233693e+03 +1.165143693e+03 +1.165143693e+03
31206 +1.070673691e+03 +1.070673691e+03 +1.152583691e+03 +1.152583691e+03
34959 +1.023544543e+03 +1.023544543e+03 +1.105454543e+03 +1.105454543e+03
36201 +1.018765344e+03 +1.018765344e+03 +1.100675344e+03 +1.100675344e+03
83639 +9.951678851e+02 +9.951678851e+02 +1.077077885e+03 +1.077077885e+03
