% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34 +1.852289762e+02 +1.852289762e+02 +1.477789762e+02 +1.477789762e+02 +1.2527e-01 +4.7269e-01 +7.1852e-01 +4.7915e-01 +4.3782e-01 +7.6079e-01 +9.2257e-01 +5.0360e-02 +8.2507e-01 +6.3323e-01
1596 +1.814731097e+02 +1.814731097e+02 +1.440231097e+02 +1.440231097e+02 +5.2083e-01 +7.2640e-01 +8.4155e-01 +4.1635e-01 +3.8975e-01 +6.6173e-01 +9.7731e-01 +8.0108e-03 +9.6002e-01 +7.6938e-01
81832 +1.773145065e+02 +1.773145065e+02 +1.398645065e+02 +1.398645065e+02 +9.8447e-01 +8.9556e-01 +9.8730e-01 +2.1263e-01 +1.9066e-01 +9.1733e-01 +8.1787e-01 +2.0624e-02 +9.4837e-01 +9.9216e-01
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.256876306e+02 +2.256876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.024985334e+02 +2.024985334e+02 +2.238385334e+02 +2.238385334e+02 +2.8224e-01 +8.7201e-01 +1.1415e-01 +8.3929e-01 +7.0459e-01 +6.1839e-01 +7.5332e-01 +8.0792e-01 +6.5149e-01 +9.3463e-02
15 +1.990609569e+02 +1.990609569e+02 +2.204009569e+02 +2.204009569e+02 +8.3573e-01 +2.8279e-01 +9.7693e-01 +2.7181e-01 +8.5848e-01 +9.0818e-01 +1.0639e-01 +9.8928e-01 +3.1281e-03 +2.5621e-01
921 +1.945418694e+02 +1.945418694e+02 +2.158818694e+02 +2.158818694e+02 +4.0072e-01 +5.9573e-01 +9.8515e-01 +2.4200e-01 +4.9753e-02 +8.2535e-01 +8.8894e-01 +8.9134e-01 +4.2815e-01 +6.6711e-02
64915 +1.898069459e+02 +1.898069459e+02 +2.111469459e+02 +2.111469459e+02 +1.2089e-01 +3.9887e-01 +8.7845e-01 +1.5180e-01 +4.9753e-02 +9.8114e-01 +9.8185e-01 +8.7937e-01 +3.3664e-03 +1.8247e-02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.271876306e+02 +2.271876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24647 +2.040047031e+02 +2.040047031e+02 +2.268447031e+02 +2.268447031e+02 +5.7312e-01 +9.9008e-01 +6.3019e-01 +8.9797e-02 +1.2263e-01 +1.5613e-02 +1.1351e-01 +9.6664e-03 +2.6167e-03 +2.1804e-02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.005376306e+02 +1.005376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.022847526e+02 +2.022847526e+02 +9.847475259e+01 +9.847475259e+01 +1.7592e-01 +9.3585e-01 +3.6904e-01 +9.2483e-01 +4.0059e-01 +4.4110e-01 +5.2310e-01 +9.7095e-02 +2.5793e-01 +4.4447e-02
3 +1.945822038e+02 +1.945822038e+02 +9.077220384e+01 +9.077220384e+01 +8.8082e-02 +5.3924e-01 +1.1270e-01 +5.6657e-01 +2.9578e-01 +7.7822e-01 +4.8749e-01 +5.7981e-01 +7.6467e-01 +9.0359e-01
15 +1.900618497e+02 +1.900618497e+02 +8.625184969e+01 +8.625184969e+01 +2.6079e-01 +9.0397e-01 +6.6392e-02 +5.5818e-01 +4.2693e-01 +1.5257e-01 +1.5467e-02 +9.1724e-01 +2.0973e-01 +6.2264e-01
46 +1.848033726e+02 +1.848033726e+02 +8.099337255e+01 +8.099337255e+01 +2.8381e-01 +3.9112e-01 +6.7012e-01 +8.5886e-01 +5.8808e-01 +8.8713e-01 +2.5476e-02 +8.9275e-01 +9.3102e-02 +8.6854e-01
24641 +1.818256595e+02 +1.818256595e+02 +7.801565954e+01 +7.801565954e+01 +5.4780e-01 +8.2070e-01 +1.1372e-01 +8.4057e-01 +9.3416e-01 +9.0729e-01 +2.2349e-01 +9.5847e-01 +7.2004e-02 +9.2819e-01
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.167176306e+02 +2.167176306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.944051182e+02 +1.944051182e+02 +2.067751182e+02 +2.067751182e+02 +6.4648e-01 +2.5814e-01 +2.6572e-01 +2.2474e-01 +7.7237e-04 +7.8838e-01 +5.1736e-01 +7.8269e-01 +1.8001e-01 +5.8377e-01
41 +1.902607017e+02 +1.902607017e+02 +2.026307017e+02 +2.026307017e+02 +8.7810e-01 +7.3297e-01 +6.9342e-01 +8.0617e-01 +6.0689e-01 +3.1993e-02 +9.6619e-01 +6.3042e-01 +4.9023e-01 +8.5974e-01
4644 +1.848752983e+02 +1.848752983e+02 +1.972452983e+02 +1.972452983e+02 +9.2900e-01 +6.5344e-01 +2.9725e-04 +9.6992e-01 +9.8069e-02 +3.5737e-03 +9.9620e-01 +9.2375e-01 +2.6139e-01 +9.4450e-01
35230 +1.818541118e+02 +1.818541118e+02 +1.942241118e+02 +1.942241118e+02 +2.1542e-01 +1.1776e-01 +3.5118e-01 +8.7660e-01 +1.0169e-01 +3.5737e-03 +9.9404e-01 +9.9380e-01 +3.6137e-02 +9.9598e-01
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.109276306e+02 +2.109276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.004266181e+02 +2.004266181e+02 +2.070066181e+02 +2.070066181e+02 +6.0702e-01 +5.1502e-01 +7.8978e-01 +4.2531e-01 +1.7622e-01 +2.6587e-01 +2.5941e-01 +1.5838e-01 +6.5029e-01 +1.3558e-01
4 +1.958678101e+02 +1.958678101e+02 +2.024478101e+02 +2.024478101e+02 +2.5444e-01 +1.4846e-01 +3.7509e-01 +4.5867e-01 +3.7965e-01 +3.5020e-01 +4.5785e-01 +5.0256e-01 +9.9234e-01 +1.0566e-01
111 +1.947772137e+02 +1.947772137e+02 +2.013572137e+02 +2.013572137e+02 +1.0908e-01 +4.6040e-01 +6.2165e-01 +6.2582e-01 +6.1767e-01 +3.9269e-01 +1.3926e-02 +9.6991e-01 +4.4428e-01 +1.6083e-01
14866 +1.898256968e+02 +1.898256968e+02 +1.964056968e+02 +1.964056968e+02 +3.2770e-01 +5.1521e-01 +9.2307e-01 +1.9552e-01 +8.7124e-01 +7.7280e-02 +9.9464e-02 +9.4402e-01 +8.0401e-01 +1.5193e-03
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.561276306e+02 +2.561276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.941389010e+02 +1.941389010e+02 +2.459189010e+02 +2.459189010e+02 +4.8506e-01 +4.9462e-02 +4.6314e-01 +7.9439e-01 +8.1916e-01 +5.7539e-02 +4.3042e-01 +5.0195e-02 +9.2372e-01 +4.6334e-01
16 +1.843831817e+02 +1.843831817e+02 +2.361631817e+02 +2.361631817e+02 +2.6260e-01 +2.4088e-01 +4.3131e-01 +5.4336e-01 +3.7941e-01 +8.3885e-01 +9.5462e-01 +8.2245e-01 +8.4685e-01 +1.8658e-01
3759 +1.817735179e+02 +1.817735179e+02 +2.335535179e+02 +2.335535179e+02 +5.2165e-01 +2.2548e-01 +8.5495e-01 +7.5216e-01 +9.7260e-01 +6.1191e-01 +6.2573e-01 +8.2435e-01 +8.9033e-01 +3.4808e-02
92309 +1.775021775e+02 +1.775021775e+02 +2.292821775e+02 +2.292821775e+02 +7.9247e-01 +1.4412e-02 +9.9773e-01 +9.3666e-01 +7.4589e-01 +9.3797e-01 +8.8724e-01 +9.1391e-01 +9.8964e-01 +3.1644e-02
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 -1.716823694e+02 -1.716823694e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +2.002754567e+02 +2.002754567e+02 -1.757545433e+02 -1.757545433e+02 +1.6872e-01 +8.2691e-01 +7.7831e-01 +7.3553e-01 +7.5936e-01 +1.0734e-01 +4.7474e-01 +5.2318e-01 +3.0175e-02 +6.5517e-01
14 +1.938942659e+02 +1.938942659e+02 -1.821357341e+02 -1.821357341e+02 +1.1584e-01 +5.5701e-01 +6.8895e-01 +9.7740e-01 +3.3560e-01 +3.7606e-01 +9.6815e-01 +1.6123e-01 +1.7955e-01 +9.0416e-01
22481 +1.904797290e+02 +1.904797290e+02 -1.855502710e+02 -1.855502710e+02 +6.9923e-01 +9.5368e-01 +2.6793e-01 +9.2508e-01 +2.7974e-01 +1.8259e-01 +9.9989e-01 +1.4611e-01 +1.8878e-02 +9.6049e-01
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.325276306e+02 +1.325276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
26 +2.014505528e+02 +2.014505528e+02 +1.296305528e+02 +1.296305528e+02 +1.0599e-01 +2.0941e-01 +4.8649e-01 +9.3391e-01 +3.5762e-01 +8.5850e-01 +9.6757e-02 +9.6673e-01 +7.9845e-01 +5.3750e-01
35 +1.978343132e+02 +1.978343132e+02 +1.260143132e+02 +1.260143132e+02 +5.6091e-01 +1.4345e-01 +3.1373e-02 +6.0114e-01 +6.8303e-01 +4.1824e-01 +2.6381e-01 +6.8672e-01 +8.7674e-01 +2.6024e-02
12064 +1.948946335e+02 +1.948946335e+02 +1.230746335e+02 +1.230746335e+02 +6.9262e-01 +4.6802e-01 +1.7023e-01 +9.8138e-01 +9.7022e-02 +1.7806e-01 +4.1452e-01 +9.8453e-01 +7.7278e-01 +1.3186e-02
% function evaluation | noise-free fitness - Fopt (1.606400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +3.649876306e+02 +3.649876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
42 +2.038786177e+02 +2.038786177e+02 +3.645186177e+02 +3.645186177e+02 +8.4621e-01 +1.3043e-01 +3.3120e-01 +4.2300e-01 +7.3928e-01 +4.4810e-03 +2.2008e-01 +7.9484e-02 +7.6537e-01 +3.2592e-01
2529 +1.994647761e+02 +1.994647761e+02 +3.601047761e+02 +3.601047761e+02 +5.9003e-01 +8.6410e-01 +2.4459e-01 +6.6569e-01 +3.4900e-01 +3.5019e-01 +6.8534e-03 +4.1139e-01 +9.6225e-01 +5.7207e-02
85657 +1.935834693e+02 +1.935834693e+02 +3.542234693e+02 +3.542234693e+02 +9.7695e-01 +9.9920e-01 +9.4250e-02 +8.7975e-01 +7.1875e-02 +1.8300e-02 +1.2761e-02 +4.3863e-02 +9.5161e-01 +2.1507e-03
% function evaluation | noise-free fitness - Fopt (-1.003600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.039876306e+02 +1.039876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.026284127e+02 +2.026284127e+02 +1.022684127e+02 +1.022684127e+02 +1.6798e-01 +3.8344e-03 +3.0666e-01 +5.9728e-01 +6.8625e-01 +5.0027e-01 +7.2386e-01 +3.9216e-01 +6.4860e-01 +3.2517e-01
31 +1.959484588e+02 +1.959484588e+02 +9.558845881e+01 +9.558845881e+01 +2.9891e-01 +7.0531e-02 +5.0699e-01 +8.9001e-02 +4.1986e-02 +6.8002e-01 +3.6809e-04 +6.5363e-02 +8.7766e-01 +5.9707e-02
6240 +1.948914103e+02 +1.948914103e+02 +9.453141034e+01 +9.453141034e+01 +6.5792e-01 +5.8004e-01 +9.0725e-01 +5.6734e-01 +2.5777e-01 +7.1111e-01 +8.7719e-01 +9.8634e-02 +9.6962e-01 +2.2538e-01
35984 +1.899653416e+02 +1.899653416e+02 +8.960534158e+01 +8.960534158e+01 +8.2791e-02 +2.4700e-02 +9.0789e-01 +3.7876e-01 +2.7659e-02 +9.2563e-01 +9.9699e-01 +5.2925e-02 +9.3513e-01 +1.0018e-01
