% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17100 +4.477900092e+06 +4.477900092e+06 +4.477430342e+06 +4.477430342e+06 +4.5085e-01 +2.6432e-01 +8.7852e-01 +7.4238e-01 +1.4367e-02 +7.7653e-01 +7.3461e-01 +7.3706e-01 +8.7042e-01 +9.6500e-01 +7.1280e-01 +1.1174e-01 +9.7857e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +3.4510e-01
22668 +4.454811273e+06 +4.454811273e+06 +4.454341523e+06 +4.454341523e+06 +4.5085e-01 +2.6432e-01 +8.7852e-01 +8.2136e-01 +1.4367e-02 +7.7653e-01 +7.3461e-01 +7.3706e-01 +8.7042e-01 +9.6500e-01 +7.1280e-01 +1.1174e-01 +9.9568e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +3.4510e-01
32452 +4.321601902e+06 +4.321601902e+06 +4.321132152e+06 +4.321132152e+06 +5.4717e-03 +2.6432e-01 +8.7852e-01 +8.2136e-01 +1.4367e-02 +7.7653e-01 +7.3461e-01 +7.3706e-01 +8.7042e-01 +9.6500e-01 +7.1280e-01 +1.1174e-01 +9.9568e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +6.0599e-02
57846 +4.215890963e+06 +4.215890963e+06 +4.215421213e+06 +4.215421213e+06 +1.2591e-01 +2.6432e-01 +8.7392e-01 +5.4639e-01 +1.4367e-02 +9.9880e-01 +3.2543e-01 +1.7397e-01 +8.7042e-01 +9.6500e-01 +7.1280e-01 +1.1174e-01 +9.9568e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +6.0599e-02
72356 +4.149432331e+06 +4.149432331e+06 +4.148962581e+06 +4.148962581e+06 +1.2591e-01 +2.6432e-01 +8.7392e-01 +5.4639e-01 +1.4367e-02 +9.9880e-01 +3.2543e-01 +1.7397e-01 +8.7042e-01 +9.6500e-01 +5.2367e-01 +1.1174e-01 +9.9568e-01 +6.3610e-02 +4.2552e-01 +9.6307e-01 +4.2014e-01 +8.2793e-01 +5.3855e-02 +6.0599e-02
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.904755704e+06 +7.904755704e+06 +7.904709934e+06 +7.904709934e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15867 +7.748755532e+06 +7.748755532e+06 +7.748709762e+06 +7.748709762e+06 +7.9212e-01 +3.1853e-01 +5.3370e-01 +4.0087e-01 +7.8506e-01 +9.7503e-01 +3.4476e-02 +3.4562e-02 +4.6400e-01 +9.8199e-01 +4.2514e-01 +1.9162e-01 +3.2091e-01 +1.9405e-01 +1.7416e-01 +1.9260e-01 +2.0729e-01 +1.9749e-01 +8.7205e-02 +4.6891e-02
21719 +7.504325466e+06 +7.504325466e+06 +7.504279696e+06 +7.504279696e+06 +5.5874e-01 +1.3896e-01 +7.3540e-01 +4.4568e-02 +7.8506e-01 +9.7503e-01 +3.4476e-02 +3.4562e-02 +4.6400e-01 +9.8199e-01 +4.2514e-01 +1.9162e-01 +3.2091e-01 +1.9405e-01 +1.7416e-01 +1.9260e-01 +2.0729e-01 +1.9749e-01 +8.7205e-02 +4.6891e-02
43964 +7.314666182e+06 +7.314666182e+06 +7.314620412e+06 +7.314620412e+06 +7.5694e-01 +1.6959e-01 +4.2175e-02 +3.7743e-02 +9.0348e-01 +6.7739e-01 +5.6235e-01 +1.7205e-01 +3.0139e-01 +6.7680e-01 +4.5664e-02 +1.2080e-01 +7.7297e-02 +4.4967e-02 +8.7109e-01 +5.4863e-01 +1.9764e-01 +5.1262e-02 +6.2934e-01 +4.5706e-02
49757 +7.226604987e+06 +7.226604987e+06 +7.226559217e+06 +7.226559217e+06 +8.5660e-01 +3.5644e-02 +5.1437e-01 +3.7743e-02 +9.0348e-01 +6.7739e-01 +5.6235e-01 +1.7205e-01 +3.0139e-01 +6.7680e-01 +4.5664e-02 +1.2080e-01 +7.7297e-02 +4.4967e-02 +8.7109e-01 +5.4863e-01 +1.9764e-01 +5.1262e-02 +6.2934e-01 +4.5706e-02
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.399852821e+07 +2.399852821e+07 +2.399818558e+07 +2.399818558e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.234099910e+07 +2.234099910e+07 +2.234065647e+07 +2.234065647e+07 +2.4454e-01 +2.7358e-01 +4.7129e-01 +8.7751e-01 +9.8772e-01 +2.1673e-01 +9.1579e-01 +8.1682e-01 +4.5758e-01 +9.6307e-01 +1.6763e-01 +5.0939e-01 +8.1106e-01 +7.9029e-01 +5.7532e-01 +6.3009e-01 +2.0352e-01 +9.1721e-01 +7.0099e-03 +7.1686e-01
6 +2.106118210e+07 +2.106118210e+07 +2.106083947e+07 +2.106083947e+07 +6.7112e-01 +9.4009e-01 +1.9188e-01 +4.2109e-01 +3.7627e-01 +5.9413e-01 +1.6703e-02 +8.0829e-01 +1.3339e-01 +8.3986e-01 +5.0765e-01 +9.2466e-01 +2.4345e-01 +8.6989e-01 +2.6717e-01 +5.8020e-01 +9.4810e-01 +4.9691e-01 +6.3458e-03 +5.0219e-01
13 +1.799952787e+07 +1.799952787e+07 +1.799918524e+07 +1.799918524e+07 +7.4989e-01 +9.4292e-01 +7.7783e-01 +3.1403e-01 +2.4451e-01 +3.9226e-01 +3.2800e-01 +6.4293e-01 +2.8413e-01 +3.0948e-01 +1.5753e-01 +1.3555e-01 +7.6306e-01 +9.9033e-01 +9.5152e-01 +3.8939e-01 +7.4993e-01 +9.7228e-01 +6.4824e-01 +7.1535e-01
18 +1.726161670e+07 +1.726161670e+07 +1.726127407e+07 +1.726127407e+07 +9.1047e-01 +7.1564e-01 +6.3981e-01 +9.2328e-01 +6.1001e-02 +3.0888e-01 +1.6226e-03 +9.8365e-01 +8.4839e-01 +2.9498e-01 +9.8513e-01 +6.9714e-01 +9.1647e-01 +8.1118e-01 +9.0976e-01 +9.5036e-01 +9.4403e-01 +8.0956e-01 +3.7646e-01 +7.1315e-01
411 +1.655894388e+07 +1.655894388e+07 +1.655860125e+07 +1.655860125e+07 +9.1638e-01 +9.4131e-01 +5.5133e-01 +2.4256e-01 +2.0130e-01 +7.9243e-02 +9.6449e-01 +9.0425e-01 +4.8257e-01 +6.9699e-01 +2.2092e-01 +2.9106e-01 +7.9488e-01 +9.0753e-01 +2.0938e-01 +8.1889e-01 +6.7221e-01 +7.3897e-01 +5.0666e-01 +8.9712e-01
435 +1.600795562e+07 +1.600795562e+07 +1.600761299e+07 +1.600761299e+07 +7.6565e-01 +2.7516e-01 +2.0614e-01 +7.3098e-01 +6.1720e-02 +2.6676e-01 +2.3035e-01 +8.1649e-01 +4.7800e-01 +5.6556e-02 +9.7787e-01 +3.2587e-01 +9.7811e-01 +8.2770e-01 +4.3634e-01 +7.1853e-01 +1.4883e-02 +7.6953e-01 +1.1850e-01 +8.8026e-01
7647 +1.582666776e+07 +1.582666776e+07 +1.582632513e+07 +1.582632513e+07 +8.1835e-02 +8.2751e-01 +9.6804e-01 +7.3098e-01 +6.1720e-02 +2.6676e-01 +2.3035e-01 +8.1649e-01 +4.7800e-01 +5.6556e-02 +9.7787e-01 +3.2587e-01 +9.7811e-01 +8.2770e-01 +4.3634e-01 +7.1853e-01 +1.4883e-02 +7.6953e-01 +1.1850e-01 +8.8026e-01
13050 +1.501917533e+07 +1.501917533e+07 +1.501883270e+07 +1.501883270e+07 +5.2165e-01 +8.2751e-01 +9.6804e-01 +7.3098e-01 +6.1720e-02 +2.6676e-01 +2.3035e-01 +8.1649e-01 +4.7800e-01 +5.6556e-02 +9.7787e-01 +3.2587e-01 +9.7811e-01 +8.2770e-01 +4.3634e-01 +7.1853e-01 +1.4883e-02 +7.6953e-01 +1.1850e-01 +8.8026e-01
14250 +1.442672091e+07 +1.442672091e+07 +1.442637828e+07 +1.442637828e+07 +8.6057e-01 +8.2751e-01 +9.6804e-01 +7.3098e-01 +6.1720e-02 +2.6676e-01 +2.3035e-01 +8.1649e-01 +4.7800e-01 +5.6556e-02 +9.7787e-01 +3.2587e-01 +9.7811e-01 +8.2770e-01 +4.3634e-01 +7.1853e-01 +1.4883e-02 +7.6953e-01 +1.1850e-01 +8.8026e-01
46519 +1.408389545e+07 +1.408389545e+07 +1.408355282e+07 +1.408355282e+07 +5.1380e-01 +9.7336e-01 +4.9404e-01 +4.4003e-01 +2.0130e-01 +7.9243e-02 +6.1558e-01 +8.9112e-01 +2.0755e-01 +4.6057e-02 +8.3365e-01 +5.4237e-01 +9.4506e-01 +7.2229e-01 +2.3241e-02 +9.6153e-01 +8.9674e-03 +9.4830e-01 +8.8442e-01 +9.4986e-01
63696 +1.355378114e+07 +1.355378114e+07 +1.355343851e+07 +1.355343851e+07 +8.6606e-01 +5.7173e-01 +4.9404e-01 +4.4003e-01 +6.7644e-02 +7.9243e-02 +6.1558e-01 +9.9520e-01 +2.0755e-01 +4.6057e-02 +8.3365e-01 +5.4237e-01 +9.4506e-01 +7.2229e-01 +2.3241e-02 +9.6153e-01 +8.9674e-03 +9.4830e-01 +9.5185e-01 +8.5327e-01
72620 +1.335818629e+07 +1.335818629e+07 +1.335784366e+07 +1.335784366e+07 +9.9888e-01 +8.9638e-01 +9.9068e-01 +5.9122e-01 +1.1844e-01 +3.1368e-01 +6.1558e-01 +9.9520e-01 +5.5549e-01 +4.6057e-02 +8.3365e-01 +5.4237e-01 +9.4506e-01 +7.2229e-01 +2.3241e-02 +9.6153e-01 +8.9674e-03 +9.4830e-01 +9.5185e-01 +8.5327e-01
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.260208745e+06 +4.260208745e+06 +4.260514285e+06 +4.260514285e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 +3.202975670e+06 +3.202975670e+06 +3.203281210e+06 +3.203281210e+06 +1.8292e-01 +7.9193e-01 +2.3284e-01 +9.1666e-02 +7.6287e-01 +1.4501e-01 +4.3722e-01 +3.1941e-01 +6.0098e-01 +1.6300e-01 +7.6430e-01 +1.8668e-01 +1.2035e-01 +2.0669e-01 +7.2828e-01 +9.2080e-03 +4.7036e-01 +8.5647e-01 +2.2426e-01 +4.4529e-01
107 +2.909970474e+06 +2.909970474e+06 +2.910276014e+06 +2.910276014e+06 +1.5292e-01 +5.9851e-01 +6.2966e-01 +1.0260e-01 +8.8310e-01 +2.3214e-02 +8.2127e-01 +5.2053e-02 +9.3253e-01 +5.2438e-01 +4.1751e-01 +2.0740e-01 +4.8242e-02 +7.0805e-01 +5.6137e-01 +5.6655e-01 +1.3621e-01 +7.4064e-01 +2.0758e-01 +4.3823e-02
404 +2.657663926e+06 +2.657663926e+06 +2.657969466e+06 +2.657969466e+06 +2.3262e-02 +8.3693e-01 +7.5215e-01 +9.9911e-01 +3.1133e-01 +5.6665e-01 +1.3866e-01 +1.7223e-02 +2.3566e-01 +8.9198e-02 +5.9723e-01 +1.3665e-01 +1.2071e-01 +8.1632e-01 +8.6075e-01 +8.5585e-01 +3.5430e-01 +6.8504e-01 +2.1699e-01 +7.0571e-02
19838 +2.568754936e+06 +2.568754936e+06 +2.569060476e+06 +2.569060476e+06 +2.3262e-02 +8.3693e-01 +7.5215e-01 +9.9911e-01 +3.1133e-01 +5.6665e-01 +1.3866e-01 +1.7223e-02 +2.3566e-01 +8.9198e-02 +5.9723e-01 +8.4901e-03 +6.8312e-03 +6.2698e-01 +7.9028e-01 +2.1192e-01 +8.1803e-01 +6.8504e-01 +5.3824e-01 +4.7581e-02
48436 +2.499487237e+06 +2.499487237e+06 +2.499792777e+06 +2.499792777e+06 +2.3262e-02 +8.3693e-01 +2.3952e-01 +2.4012e-01 +9.6547e-01 +9.2606e-01 +1.3866e-01 +1.7223e-02 +7.0733e-01 +7.2760e-01 +5.9723e-01 +8.4901e-03 +6.8312e-03 +8.5334e-01 +9.4936e-01 +6.2373e-02 +1.7624e-01 +6.8504e-01 +4.2362e-01 +2.7014e-02
54993 +2.337689027e+06 +2.337689027e+06 +2.337994567e+06 +2.337994567e+06 +2.3262e-02 +8.3693e-01 +7.5215e-01 +7.7887e-01 +9.6547e-01 +9.2606e-01 +1.3866e-01 +1.7223e-02 +7.0733e-01 +7.2760e-01 +5.9723e-01 +8.4901e-03 +6.8312e-03 +8.5334e-01 +9.4936e-01 +6.2373e-02 +1.7624e-01 +6.8504e-01 +4.2362e-01 +2.7014e-02
78029 +2.278489374e+06 +2.278489374e+06 +2.278794914e+06 +2.278794914e+06 +2.3262e-02 +9.9048e-01 +3.8796e-01 +3.2705e-01 +9.6547e-01 +2.4651e-01 +1.3866e-01 +9.5241e-03 +7.0733e-01 +7.2760e-01 +5.9723e-01 +8.4901e-03 +6.8312e-03 +8.2755e-01 +8.6075e-01 +3.6232e-01 +2.6047e-01 +6.8504e-01 +3.1427e-01 +7.0571e-02
83976 +2.224997261e+06 +2.224997261e+06 +2.225302801e+06 +2.225302801e+06 +1.1680e-02 +9.9048e-01 +3.8796e-01 +3.2705e-01 +9.6547e-01 +2.4651e-01 +1.3866e-01 +9.5241e-03 +7.0733e-01 +7.2760e-01 +5.9723e-01 +8.4901e-03 +6.8312e-03 +8.2755e-01 +9.8538e-01 +3.6232e-01 +2.6047e-01 +6.8504e-01 +3.1427e-01 +7.0571e-02
87784 +2.173938161e+06 +2.173938161e+06 +2.174243701e+06 +2.174243701e+06 +1.1680e-02 +9.9048e-01 +3.8796e-01 +3.2705e-01 +9.6547e-01 +2.4651e-01 +1.3866e-01 +9.5241e-03 +7.0733e-01 +7.2760e-01 +5.9723e-01 +8.4901e-03 +6.8312e-03 +8.2755e-01 +9.8538e-01 +3.6232e-01 +2.6047e-01 +9.1418e-01 +2.8066e-01 +9.7573e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.295456732e+06 +7.295456732e+06 +7.294456732e+06 +7.294456732e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9086 +7.124016118e+06 +7.124016118e+06 +7.123016118e+06 +7.123016118e+06 +1.3168e-01 +7.7448e-01 +8.3115e-01 +6.8645e-02 +1.9656e-01 +3.5554e-01 +1.3098e-01 +4.5135e-01 +7.3996e-01 +4.5698e-01 +7.3442e-01 +1.7349e-01 +1.3648e-01 +9.0437e-01 +4.4328e-01 +3.9070e-02 +9.4538e-01 +1.6022e-01 +1.2540e-01 +4.1604e-01
17843 +6.782889252e+06 +6.782889252e+06 +6.781889252e+06 +6.781889252e+06 +1.3168e-01 +7.7448e-01 +8.3115e-01 +6.8645e-02 +1.9656e-01 +3.5554e-01 +1.3098e-01 +4.5135e-01 +7.3996e-01 +4.5698e-01 +7.3442e-01 +1.7349e-01 +1.3648e-01 +9.0437e-01 +4.4328e-01 +3.9070e-02 +9.9168e-01 +7.3316e-02 +2.5003e-02 +5.9540e-02
34106 +6.714756078e+06 +6.714756078e+06 +6.713756078e+06 +6.713756078e+06 +1.3168e-01 +7.7448e-01 +8.3115e-01 +6.8645e-02 +1.9656e-01 +3.5554e-01 +1.3098e-01 +4.5135e-01 +7.3996e-01 +7.8923e-03 +4.6078e-03 +4.5598e-01 +1.4379e-01 +9.7915e-01 +4.4328e-01 +3.9070e-02 +9.9168e-01 +7.3316e-02 +2.5003e-02 +5.9540e-02
57149 +6.524178718e+06 +6.524178718e+06 +6.523178718e+06 +6.523178718e+06 +2.2589e-01 +9.9957e-01 +6.7653e-01 +1.2519e-01 +1.4187e-01 +2.5119e-01 +1.7218e-01 +4.9925e-01 +1.5496e-01 +1.6596e-01 +7.3442e-01 +2.5142e-01 +1.4379e-01 +9.7915e-01 +4.4328e-01 +3.9070e-02 +9.9168e-01 +7.3316e-02 +2.5097e-02 +1.7282e-02
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.016435677e+07 +2.016435677e+07 +2.016412809e+07 +2.016412809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.968882145e+07 +1.968882145e+07 +1.968859277e+07 +1.968859277e+07 +4.2494e-01 +2.5369e-01 +1.5787e-01 +8.1288e-01 +7.1610e-01 +6.1379e-01 +9.2191e-01 +3.1530e-03 +9.2581e-01 +9.7953e-01 +9.3978e-01 +8.4244e-01 +5.9503e-01 +9.0957e-01 +3.3233e-01 +4.3245e-01 +5.6810e-01 +1.4892e-02 +2.4150e-01 +1.6932e-01
5 +1.741436603e+07 +1.741436603e+07 +1.741413735e+07 +1.741413735e+07 +8.0323e-02 +2.6864e-01 +6.0706e-01 +1.6349e-01 +5.1823e-01 +6.5260e-01 +4.8396e-01 +5.3454e-01 +9.2841e-01 +9.1727e-01 +9.2162e-01 +2.6817e-01 +2.9248e-01 +8.1462e-01 +4.9956e-01 +8.8424e-01 +2.1096e-01 +3.5080e-03 +2.0843e-01 +8.5478e-01
6 +1.630366002e+07 +1.630366002e+07 +1.630343134e+07 +1.630343134e+07 +2.4332e-01 +9.9085e-03 +1.3562e-01 +9.2226e-01 +8.2357e-01 +5.2773e-01 +1.5870e-01 +5.8352e-01 +8.7034e-01 +6.0189e-01 +7.9577e-01 +4.5564e-01 +1.9654e-01 +1.7911e-01 +1.7465e-01 +9.9973e-01 +2.0834e-01 +5.7875e-01 +4.7144e-01 +8.0908e-01
31 +1.525070936e+07 +1.525070936e+07 +1.525048068e+07 +1.525048068e+07 +3.8695e-01 +7.5209e-02 +6.4029e-03 +9.3238e-02 +5.6638e-01 +9.4464e-01 +4.6889e-01 +8.6510e-01 +1.5871e-02 +1.0777e-01 +4.0561e-01 +6.3382e-01 +3.0425e-01 +2.1840e-02 +4.8376e-01 +2.2267e-02 +4.5855e-01 +1.3219e-01 +1.4402e-01 +8.8365e-01
61 +1.493487653e+07 +1.493487653e+07 +1.493464785e+07 +1.493464785e+07 +4.0919e-01 +1.4442e-01 +1.6518e-01 +9.7116e-01 +9.5077e-01 +4.2387e-01 +4.0620e-01 +4.1009e-01 +2.9628e-01 +5.9896e-01 +9.2173e-01 +7.5812e-01 +2.8423e-01 +9.8586e-01 +7.3038e-01 +9.7896e-01 +6.8550e-01 +5.4295e-01 +6.7878e-01 +9.3992e-01
75 +1.443036279e+07 +1.443036279e+07 +1.443013411e+07 +1.443013411e+07 +9.5409e-01 +6.0616e-01 +2.5130e-01 +7.9831e-01 +7.3573e-01 +2.1943e-01 +3.7818e-01 +9.4591e-01 +3.1512e-01 +2.3002e-01 +9.3654e-01 +6.0449e-01 +7.6991e-01 +7.0495e-01 +5.0264e-01 +3.0332e-01 +6.3516e-01 +7.6472e-03 +4.4201e-01 +7.0938e-01
127 +1.399137507e+07 +1.399137507e+07 +1.399114639e+07 +1.399114639e+07 +2.7104e-01 +3.0583e-01 +2.4307e-02 +1.1580e-01 +6.2998e-01 +2.5573e-01 +8.2711e-01 +9.4479e-01 +8.4352e-01 +9.4220e-01 +3.6547e-01 +4.7599e-01 +4.9825e-01 +3.4276e-01 +8.2970e-01 +8.6725e-01 +4.9216e-01 +8.5934e-01 +9.3876e-01 +7.3148e-01
128 +1.278225869e+07 +1.278225869e+07 +1.278203001e+07 +1.278203001e+07 +4.6366e-01 +2.3851e-01 +1.0972e-02 +6.6859e-01 +6.4010e-02 +7.5173e-01 +7.9057e-01 +6.6438e-01 +1.3786e-01 +8.4864e-01 +2.9455e-01 +8.4249e-01 +1.2923e-01 +8.2215e-01 +6.1575e-01 +6.7067e-01 +2.9308e-01 +1.6825e-01 +5.1765e-01 +8.9604e-01
1742 +1.247378553e+07 +1.247378553e+07 +1.247355685e+07 +1.247355685e+07 +8.4726e-02 +2.4390e-01 +4.4588e-02 +7.2305e-01 +9.7435e-01 +7.4183e-01 +8.8283e-01 +7.7493e-01 +1.5881e-01 +9.9862e-01 +8.3947e-01 +7.2361e-01 +7.8868e-01 +5.6615e-01 +4.1250e-01 +8.6012e-01 +2.4961e-01 +1.4482e-01 +9.6497e-01 +6.1016e-01
2575 +1.166090675e+07 +1.166090675e+07 +1.166067807e+07 +1.166067807e+07 +7.3686e-01 +9.2784e-03 +2.9790e-01 +9.9557e-01 +1.8749e-01 +2.6469e-01 +7.1213e-01 +9.1307e-01 +7.0912e-01 +1.2385e-01 +6.7059e-01 +9.5706e-01 +6.4710e-01 +3.2329e-01 +9.3578e-01 +9.8203e-01 +9.9049e-01 +2.8359e-02 +8.9186e-01 +7.5083e-01
25539 +1.122956575e+07 +1.122956575e+07 +1.122933707e+07 +1.122933707e+07 +9.0671e-03 +2.9293e-02 +2.0652e-01 +9.1985e-01 +7.3464e-01 +1.0657e-01 +4.6053e-02 +8.2275e-01 +2.7060e-01 +7.3115e-01 +8.7777e-01 +1.1760e-01 +9.3129e-01 +3.4175e-01 +2.7959e-01 +5.9306e-01 +6.1530e-01 +4.6263e-02 +8.4177e-01 +8.8227e-01
29402 +1.104985988e+07 +1.104985988e+07 +1.104963120e+07 +1.104963120e+07 +7.3703e-01 +1.4859e-01 +3.0618e-02 +4.3220e-01 +2.8149e-01 +1.6550e-01 +8.3257e-01 +9.2318e-01 +3.4087e-01 +6.3777e-01 +9.3163e-01 +2.0454e-01 +8.4260e-01 +4.4521e-01 +8.7609e-01 +5.6195e-01 +2.3376e-01 +1.8747e-01 +8.0631e-01 +8.0188e-01
30336 +1.094456259e+07 +1.094456259e+07 +1.094433391e+07 +1.094433391e+07 +2.2835e-01 +1.4859e-01 +3.0618e-02 +4.3220e-01 +2.8149e-01 +1.6550e-01 +8.3257e-01 +9.2318e-01 +3.4087e-01 +6.3777e-01 +9.3163e-01 +2.0454e-01 +8.4260e-01 +4.4521e-01 +8.7609e-01 +5.6195e-01 +2.3376e-01 +1.8747e-01 +8.0631e-01 +8.0188e-01
40806 +1.058576894e+07 +1.058576894e+07 +1.058554026e+07 +1.058554026e+07 +2.2835e-01 +1.4859e-01 +3.0618e-02 +4.3220e-01 +2.8149e-01 +1.6550e-01 +8.3257e-01 +9.2318e-01 +3.4087e-01 +2.6291e-01 +3.1683e-01 +8.1161e-01 +7.3433e-01 +7.5627e-01 +2.5903e-01 +9.6831e-01 +3.8270e-02 +1.1827e-01 +9.7254e-01 +9.8063e-01
42791 +1.046227260e+07 +1.046227260e+07 +1.046204392e+07 +1.046204392e+07 +2.2835e-01 +1.4859e-01 +3.0618e-02 +4.9602e-01 +4.4150e-02 +1.6550e-01 +8.3257e-01 +9.2318e-01 +3.4087e-01 +2.6291e-01 +3.1683e-01 +8.1161e-01 +7.3433e-01 +7.5627e-01 +2.5903e-01 +9.6831e-01 +3.8270e-02 +1.1827e-01 +9.7254e-01 +9.8063e-01
56919 +1.004680371e+07 +1.004680371e+07 +1.004657503e+07 +1.004657503e+07 +1.8690e-01 +9.2784e-03 +3.0618e-02 +4.9602e-01 +4.4150e-02 +1.6550e-01 +8.3257e-01 +9.2318e-01 +3.4087e-01 +6.4448e-01 +3.1683e-01 +8.1161e-01 +7.3433e-01 +7.5627e-01 +3.1749e-02 +9.6831e-01 +3.8270e-02 +1.1827e-01 +9.7254e-01 +9.8063e-01
59850 +9.739783255e+06 +9.739783255e+06 +9.739554575e+06 +9.739554575e+06 +2.3887e-01 +2.5176e-02 +2.2237e-01 +7.4497e-01 +9.2891e-02 +1.8273e-02 +4.4139e-01 +8.2879e-01 +3.2807e-02 +8.2084e-01 +1.2841e-01 +9.8074e-01 +9.8681e-01 +2.3170e-01 +5.0506e-01 +3.7425e-01 +4.7243e-01 +1.1827e-01 +9.7254e-01 +9.8063e-01
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.082559044e+06 +5.082559044e+06 +5.083539414e+06 +5.083539414e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +4.300487484e+06 +4.300487484e+06 +4.301467854e+06 +4.301467854e+06 +4.6160e-01 +7.9150e-01 +3.2200e-01 +5.8800e-01 +3.2470e-02 +7.1073e-02 +5.7969e-01 +7.6949e-01 +5.2267e-01 +7.2721e-02 +2.4518e-01 +9.7414e-01 +6.0597e-01 +3.4872e-01 +2.1307e-01 +5.5074e-01 +7.5125e-01 +2.7969e-01 +4.5843e-01 +9.7111e-01
14 +4.145988875e+06 +4.145988875e+06 +4.146969245e+06 +4.146969245e+06 +6.6318e-02 +7.9978e-02 +4.3446e-01 +9.2857e-01 +4.7391e-01 +2.8497e-01 +7.2811e-01 +5.6636e-01 +6.3671e-01 +6.1112e-01 +1.0157e-01 +8.1661e-02 +5.7745e-01 +6.4033e-01 +4.0794e-02 +2.4529e-01 +9.8708e-01 +6.3728e-01 +1.6829e-01 +3.9039e-01
58 +3.366781475e+06 +3.366781475e+06 +3.367761845e+06 +3.367761845e+06 +5.9329e-01 +3.2373e-01 +6.3956e-02 +2.0770e-01 +7.4990e-01 +4.5113e-01 +4.9112e-01 +7.5489e-01 +1.5707e-01 +9.1557e-01 +1.2449e-01 +6.7438e-01 +8.7409e-01 +8.9640e-02 +3.9726e-01 +4.0376e-01 +7.0819e-01 +2.6095e-01 +7.9157e-02 +9.2284e-01
